id	created_at	updated_at	name	is_medication
18	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE TABLET, COATED by AUROBINDO PHARMA LIMITED	
19	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABZ TABLET by INDOCO REMEDIES LTD	
20	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABAMAT TABLETS TABLET, COATED by MYLAN LABORATORIES LIMITED	
21	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACCUMAX CO 10/12.5 TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
22	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACETAZOLAMIDE TABLET by REMEDICA LTD	
23	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACICLOVIR 200 TABLET by CIPLA LTD	
24	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABISART HCTZ TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
25	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULFATE; LAMIVUDINE TABLET, COATED by AUROBINDO PHARMA LIMITED	
26	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULPHATE; LAMIVUDINE TABLET, COATED by HETERO LABS LTD	
27	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE TABLET, COATED by CAPS PVT LTD	
28	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANTHEL TABLET by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
29	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZIAGEN TABLET, COATED by GLAXOSMITHKLINE S.A (PTY) LTD	
30	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACCUMAX CO 20/12.5 TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
31	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-ACETAZOLAMIDE TABLET by APOTEX INC.	
32	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACOVIR TABLET by HETERO LABS LTD	
33	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IRBIS-HT TABLET, COATED by HETERO LABS LTD	
34	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULFATE; LAMIVUDINE TABLET, COATED by AUROBINDO PHARMA LIMITED	
35	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACLOTAS TABLET, COATED by INTAS PHARMACEUTICALS LTD	
36	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
37	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZENTEL TABLET by GLAXOSMITHKLINE S.A (PTY) LTD	
38	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACYCLOVIR TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
39	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IRBIS-HT TABLET, COATED by HETERO LABS LTD	
40	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULPHATE; LAMIVUDINE TABLET, COATED by CIPLA LTD	
41	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULPHATE SOLUTION by HETERO LABS LTD	
42	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACRIPTEGA TABLET, COATED by MYLAN LABORATORIES LIMITED	
43	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	REFPAIN PLAIN TABLET, COATED by COSPHARM INVESTMENTS (PTY) LTD	
44	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACTAN TABLET by DATLABS PRIVATE LIMITED	
45	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACTIFED COLD TABLETS TABLET by GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	
46	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACYCLOVIR TABLET by MYLAN LAB LTD	
47	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	3TC SOLUTION by GLAXO-WELLCOME ZIMBABWE PVT LTD	
48	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZESTAVAL TABLET, COATED by REMEDICA LTD	
49	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZIAGEN SOLUTION by GLAXO-WELLCOME ZIMBABWE PVT LTD	
50	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL TABLET, COATED by AUROBINDO PHARMA LIMITED	
51	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULPHATE; LAMIVUDINE TABLET by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
52	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NOVACID TABLET by PHARMANOVA (PVT) LTD	
53	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACYCLOVIR TABLET by MYLAN LAB LTD	
54	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACTRAPHANE FLEXPEN INJECTABLE by NOVO-NORDISK A/S	
55	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE SOLUTION by HETERO LABS LTD	
56	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE TABLET, COATED by MACLEODS PHARMACEUTICALS LIMITED	
57	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACTRAPHANE HM (GE) INJECTABLE by NOVO NORDISK (PTY) LTD,	
58	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ABACAVIR SULPHATE TABLET by HETERO LABS LTD	
59	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACTRAPID HM (GE) INJECTABLE by NOVO NORDISK (PTY) LTD,	
60	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALOVIR TABLET by HETERO LABS LTD	
61	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROTAPHANE FLEXPEN INJECTABLE by NOVO-NORDISK A/S	
62	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE ORAL SOLUTION SOLUTION by AUROBINDO PHARMA LIMITED	
63	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADALAT XL 20 TABLET, COATED by BAYER (PTY) LTD	
64	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE TABLET, COATED by HETERO LABS LTD	
65	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GRAYS NYONGOCID TABLET by PHARMANOVA PVT LTD	
66	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO CIPROFLOXACIN SOLUTION by ADCOCK INGRAM CRITICAL CARE	
67	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-ACYCLOVIR TABLET by APOTEX INC.	
68	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADALAT XL 30 TABLET, COATED by BAYER (PTY) LTD	
69	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
70	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-AMOXYCILLIN GRANULE, FOR SUSPENSION by ADCOCK INGRAM LIMITED	
71	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACTRAPID FLEXPEN SOLUTION by NOVO-NORDISK A/S	
72	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-ATORVASTATIN TABLET, COATED by ADCOCK INGRAM LIMITED	
73	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-CETIRIZINE TABLET, COATED by ADCOCK INGRAM LIMITED	
74	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CYCLOVAX TABLET by REMEDICA LTD	
75	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-CIMETIDINE TABLET by ADCOCK INGRAM LIMITED	
76	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADALAT XL 60 TABLET, COATED by BAYER (PTY) LTD	
77	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIPROBAY TABLET by BAYER (PTY) LTD	
78	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE TABLET, COATED by CIPLA LTD	
79	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CANDID POWDER by GLENMARK PHARMACEUTICALS LTD	
80	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMOCILLIN GRANULE, FOR SUSPENSION by CAPS PVT LTD	
81	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-ATORVASTATIN TABLET, COATED by ADCOCK INGRAM LIMITED	
82	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALERID-10 TABLET, COATED by CIPLA LTD	
83	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HERPERAX TABLET by GRANITESIDE CHEMICALS (PVT) LTD	
84	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-CIMETIDINE TABLET by ADCOCK INGRAM LIMITED	
85	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CALCIGARD RETARD TABLET, COATED by TORRENT PHARMACEUTICALS	
86	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIPROBAY TABLET by BAYER (PTY) LTD	
87	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMOCILLIN GRANULE, FOR SUSPENSION by CAPS PVT LTD	
88	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-DOL TABLET by ADCOCK INGRAM LIMITED	
89	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-ATORVASTIN TABLET, COATED by ADCOCK INGRAM LIMITED	
90	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE TABLET by LAURUS LABS LIMITED	
91	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CANDID LOTION by GLENMARK PHARMACEUTICALS LTD	
92	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALLERCET TABLET, COATED by MICRO LABS LTD	
93	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VIRAMED TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
94	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ULCERIN 400 TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
95	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NIFELAT TABLET, COATED by REMEDICA LTD	
96	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMOXEN GRANULE, FOR SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
97	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETAPYN TABLET by ADCOCK INGRAM LIMITED	
98	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIPROBAY SUSPENSION GRANULE, FOR SUSPENSION by BAYER (PTY) LTD	
99	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ASPAVOR 10 TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
100	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZYNCET TABLET, COATED by UNICHEM LABORATORIES LIMITED	
101	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VIRATAK TABLET by CAPS PVT LTD	
102	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ULCERINE 200 TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
103	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NIFELAT TABLET, COATED by REMEDICA LTD	
104	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CANDID SOLUTION/DROPS by GLENMARK PHARMACEUTICALS LTD	
105	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOXSYN TABLET by MULLER & PHIPPS	
106	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ASPAVOR 20 TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
107	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-EFAVIRENZ TABLET, COATED by ADCOCK INGRAM LIMITED	
108	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-AMOXYCILLIN CAPSULE by ADCOCK INGRAM LIMITED	
109	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VARI-CIMETIDINE TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
110	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TYFLOX-500 TABLET, COATED by AJANTA PHARMA	
111	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HISTACET SOLUTION by VARICHEM PHARMACEUTICALS (PVT) LTD	
112	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACYCLOVIR SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
113	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ASPAVOR 40 TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
114	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVIRANZ TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
115	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CANDID PAINT by GLENMARK PHARMACEUTICALS LTD	
116	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMOCILLIN CAPSULE by CAPS PVT LTD	
117	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VARI-CIMETIDINE 400 TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
118	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-INDOGEL GEL by ADCOCK INGRAM LIMITED	
119	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-MEFENAMIC ACID SUSPENSION by ADCOCK INGRAM LIMITED	
120	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ATOREG 10 TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
121	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAMAT TABLET, COATED by MYLAN LABORATORIES LIMITED	
122	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMOCILLIN CAPSULE by CAPS PVT LTD	
123	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ACYZOX INJECTABLE by BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	
124	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-PIROXICAM CAPSULE by ADCOCK INGRAM LIMITED	
125	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CLOSCRIPT VAGINAL CREAM CREAM by MULLER & PHIPPS	
126	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-WINLOMYLON SUSPENSION by ADCOCK INGRAMS SA (PTY) LTD	
127	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PONSTAN SUSPENSION by PFIZER LABORATORIES (PTY) LTD	
128	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIO-CIMETIDINE TABLET, COATED by BIOTECH LABS PTY LTD	
129	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ARTHREXIN SUPPOSITORY by PHARMACARE LIMITED	
130	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ATOREG 20 TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
131	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIR TABLET, COATED by CIPLA LTD	
132	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMOXEN CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
133	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ROXICAM CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
134	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	URIDIX SUSPENSION by CAPS PVT LTD	
135	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VARISTAN SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
136	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIO-CIMETIDINE TABLET, COATED by BIOTECH LABS PTY LTD	
137	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LIPITAS 20 TABLET, COATED by INTAS PHARMACEUTICALS LTD	
138	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ TABLET, COATED by SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD	
139	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMOXEN CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
140	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADCO-ZIDOVUDINE TABLET, COATED by ADCOCK INGRAM LIMITED	
141	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	INDOMETHACIN CAPSULE by UMEDICA	
142	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ROXICAM CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
143	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADDAVEN INJECTABLE by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
144	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIMETIDINE 400 FC TABLET, COATED by REMEDICA LTD	
145	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LIPITOR TABLET, COATED by PFIZER LABS PTY LTD	
146	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ TABLET, COATED by STRIDES ARCOLAB LTD	
147	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NALIDIXIC ACID TABLET by FDC LIMITED	
148	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IMOX CAPSULE by IPCA LABORATORIES LIMITED	
149	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZIDO-H 300 TABLET, COATED by HETERO LABS LTD	
150	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALFOXAN 250 CAPSULE by REMEDICA LTD	
151	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	INDOMETHACIN CAPSULE by STRIDES ARCOLAB	
152	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ROXITAN 20 CAPSULE by REMEDICA LTD	
153	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LIPITOR TABLET, COATED by PFIZER LABS PTY LTD	
154	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ TABLET, COATED by STRIDES ARCOLAB LTD	
155	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NOVADYST TABLET by PHARMANOVA (PVT) LTD	
156	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	IMOX CAPSULE by IPCA LABORATORIES LTD	
157	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZIDOVUDINE TABLET, COATED by CAPS PVT LTD	
158	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PONSTAN CAPSULE by PFIZER LABORATORIES (PTY) LTD	
159	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	INDOMETHACIN CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
160	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADRENALINE (EPINEPHRINE) INJECTABLE by MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	
161	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NAPRODOX 10 SOLUTION by NAPROD LIFE SCIENCES PVT LTD	
162	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LIPOFIX-20 TABLET, COATED by BAL PHARMA	
163	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ TABLET, COATED by AUROBINDO PHARMA LIMITED	
164	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	URIDIX TABLET by CAPS PVT LTD	
165	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDOMOX CAPSULE by MEDOPHARM	
166	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VARISTAN CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
167	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	INDOMETHACIN CAPSULE by DATLABS PRIVATE LIMITED	
168	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADSORBED TETANUS VACCINE VACCINE by BIOVAC ZIMBABWE PVT LTD	
169	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RETROVIR CAPSULE by GLAXO-WELLCOME ZIMBABWE PVT LTD	
170	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NAPRODOX 50 SOLUTION by NAPROD LIFE SCIENCES PVT LTD	
171	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STORVAS 10 TABLET, COATED by RANBAXY LABS LTD	
172	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ESTIVA-600 TABLET, COATED by HETERO LABS LTD	
173	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADRENALINE FRESENIUS INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
174	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	WINLOMYLON TABLET by ADCOCK INGRAMS SA (PTY) LTD	
175	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MILOXY 500 CAPSULE by MILAN LABORATORIES	
176	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METHOCID CAPSULE by CAPS PVT LTD	
177	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALFOXID SUSPENSION by PHARMANOVA (PVT) LTD	
178	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STORVAS 20 TABLET, COATED by RANBAXY LABS LTD	
179	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	WINPEN CAPSULE by CADILA PHARMACEUTICALS LTD	
180	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RETROVIR S SYRUP by GLAXOSMITHKLINE ZIMBABWE (PVT) LTD	
181	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ADULT COUGH MIXTURE MIXTURE by CAPS PVT LTD	
182	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ TABLET by MACLEODS PHARMACEUTICALS LTD	
183	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHARMA-Q ADRENALINE INJECTABLE by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
184	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NOVADYST SUSPENSION by PHARMANOVA (PVT) LTD	
