id	created_at	updated_at	generic_name
54	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PYRIMETHAMINE; SULFADOXINE
55	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GLIMEPIRIDE
56	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METRONIDAZOLE
57	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMLODIPINE
58	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMILORIDE HYDROCHLORIDE
59	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMINOPHYLLINE
60	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMITRIPTYLINE HYDROCHLORIDE
61	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMLODIPINE BESYLATE
62	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMLODIPINE; TELMISARTAN
63	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMPHOTERICIN B
64	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMPICILLIN
65	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMPICILLIN SODIUM
66	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ASPIRIN; CAFFEINE
67	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLOMIPRAMINE HYDROCHLORIDE
68	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ANASTROZOLE
69	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BENZYDAMINE HYDROCHLORIDE; CHLORHEXIDINE GLUCONATE
70	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BENZYDAMINE HYDROCHLORIDE
71	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BENZYDAMINE HYDROCHLORIDE; CETYLPYRIDINIUM CHLORIDE
72	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SILDENAFIL
73	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAPTOPRIL
74	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUMAZENIL
75	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PARACETAMOL
76	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PREGABALIN
77	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BISMUTH OXIDE; BISMUTH SUBGALLATE; PERUBALSAM; ZINC OXIDE
78	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ATAZANAVIR SULPHATE; RITONAVIR
79	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE
80	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BROMAZEPAM
81	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BROMOCRIPTINE MESYLATE
82	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CARBAMAZEPINE
83	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDRALAZINE HYDROCHLORIDE
84	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ISOSORBIDE DINITRATE
85	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LORAZEPAM
86	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NAPROXEN
87	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TRIFLUOPERAZINE HYDROCHLORIDE
88	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TRIHEXYPHENIDYL HYDOROCHLORIDE (BENZHEXOL)
89	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FOSAPREPITANT DIMEGLUMINE
90	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FUROSEMIDE
91	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EMULSIFYING WAX; LIQUID PARFFIN; PARAFFIN SOFT WHITE
92	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PAROXETINE HYDROCHLORIDE
93	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ARTESUNATE
94	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ARTEMETHER
95	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE; PARACETAMOL; PHENYEPHRINE HYDROCHLORIDE
96	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ASCORBIC ACID
97	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SALBUTAMOL SULPHATE
98	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	WARFARIN SODIUM
99	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ASPIRIN
100	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ASPIRIN; CODEINE PHOSPHATE
101	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MONTELUKAST SODIUM
102	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DEFERASIROX
103	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CANDESARTAN CILEXETIL
104	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CANDESARTAN CILEXETIL; HYDROCHLOROTHIAZIDE
105	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ATENOLOL
106	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ATROPINE SULPHATE
107	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMOXICILLIN; CLAVULANATE POTASSIUM
108	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PHENAZONE
109	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ASCORBIC ACID; CYANOCOBALAMIN;  FERROUS FUMERATE; FOLIC ACID; INTRINSIC FACTOR
110	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BUDESONIDE; FORMOTEROL FUMARATE DIHYDRATE
111	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOCETAXEL
112	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GEMCITABINE
113	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CARBOPLATIN
114	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EPIRUBICIN HYDROCHLORIDE
115	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUTICASONE PROPIONATE; SALMETEROL XINAFOATE
116	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BEVACIZUMAB
117	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MISOPROSTOL
118	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SILDENAFIL CITRATE
119	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LAMIVUDINE; ZIDOVUDINE
120	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE
121	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE
122	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FUSIDIC ACID
123	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LORATIDINE
124	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MICONAZOLE NITRATE
125	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AZATHIOPRINE
126	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RASAGILINE
127	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	KETOCONAZOLE
128	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DEXTROSE
129	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BACILLUS CALMETTE–GUERIN
130	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CILASTATIN SODIUM; IMIPENEM
131	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	WATER FOR INJECTION
132	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MUPIROCIN
133	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BECLOMETHASONE DIPROPIONATE
134	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PYRIDOXINE HYDROCHLORIDE
135	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SULPHAMETHOXAZOLE; TRIMETHOPRIM
136	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BENDAMUSTINE HYDROCHLORIDE
137	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROCHLORIDE
138	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OPHENADRINE CITRATE; PARACETAMOL
139	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MEROPENEM
140	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BETAMETHASONE DIPROPIONATE
141	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	POVIDONE IODINE
142	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LEVOBUNOLOL HYDROCHLORIDE
143	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METOPROLOL SUCCINATE
144	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PSEUDOEPHEDRINE HYDROCHLORIDE; TRIPOLIDINE HYDROCHLORIDE
145	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BETAMETHASONE VALERATE
146	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BETAXOLOL HYDROCHLORIDE
147	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TETANUS (ADSORBED)
148	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BICALUTAMIDE
149	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BISOPROLOL
150	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PRAZIQUANTEL
151	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FINASTERIDE
152	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	POLIO VIRUS (ORAL)
153	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TRAZODONE
154	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OXYTETRACYCLINE HYDROCHLORIDE
155	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ABIRATERONE ACETATE
156	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	POLIO VIRUS (TYPE1; TYPES 3;  ORAL)
157	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BLEOMYCIN
158	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IBANDRONIC ACID
159	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IBUPROFEN
160	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE
161	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MENOTROPHIN
162	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BUPIVACANE HYDROCHLORIDE
163	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BUPIVACAINE
164	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ASCORBIC ACID; CALCIUM CARBONATE; CALCIUM LACTATE GLUCONATE
165	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SULFAMETHOXAZOLE; TRIMETHOPRIM
166	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ASPRIN; CAFFEINE
167	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE
168	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CALAMINE; ZINC OXIDE
169	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CALCIUM CARBONATE; CALCIUM LACTATE GLUCONATE
170	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CALCIUM CARBONATE
171	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAMPHOR
172	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CYTARABINE
173	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BECLOMETHASONE DIPROPIONATE; CLOTRIMAZOLE
174	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ITRACONAZOLE
175	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BIFONAZOLE
176	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TOPOTECAN HYDROCHLORIDE
177	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAPECITABINE
178	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CARVEDILOL
179	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CARBOXY METHYL CELLULOSE SODIUM
180	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROCHLOROTHIAZIDE; VALSARTAN
181	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TELMISARTAN
182	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROCHLOROTHIAZIDE; TELMISARTAN
183	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOXAZOSIN
184	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CASPOFUNGIN
185	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DICLOFENAC POTASSIUM
186	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CEFACLOR
187	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CEFALEXIN MONOHYDRATE
188	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CEFTAZIDIME
189	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CEFTRIAXONE SODIUM
190	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CEFUROXIME AXETIL
191	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CEFUROXIME SODIUM
192	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CELECOXIB
193	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BENZOCAINE; DEXTROMETHORPHAN; CETYLPYRIDINIUM CHLORIDE
194	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CETYLPYRIDINIUM CHLRORIDE; BENZOCAINE
195	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BENZYL ALCOHOL; CETYLPYRIDINIUM
196	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CEFPODOXIME PROXETIL
197	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ASPRIN; CLOPIDROGEL BISULPHATE
198	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HUMAN PAPILLOMA VIRUS TYPES 16; 7; 18 (RECOMBINANT)
199	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CETRIMIDE
200	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VARENICLINE TARTRATE
201	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CHLORAMPHENICOL
202	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CHLORAMPHENICOL SODIUM SUCCINATE
203	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CHLOROQUINE PHOSPHATE
204	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CHLORPROMAZINE HYDROCHLORIDE
205	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ESCITALOPRAM OXALATE
206	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	OFLOXACIN
207	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CIPROFLOXACIN HYDROCHLORIDE
208	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CIPROFOXACIN HYDROCHLORIDE
209	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CIPROFLOXACIN LACTATE
210	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CODEINE PHOSPHATE; IBUPROFEN; PARACETAMOL;
211	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DISODIUM HYDROGEN CITRATE
212	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLARITHROMYCIN
213	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMOXYCILLIN TRIHYDRATE; POTASSIUM CLAVULANATE
214	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CYPROTERONE ACETATE; OESTRADIOL VALERATE
215	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLINDAMYCIN
216	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METOCLOPRAMIDE HYDROCHLORIDE
217	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLOXACILLIN
218	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLOXACILLIN SODIUM
219	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	COAL TAR
220	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMOXYCILLIN; CLAVULANIC ACID
221	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	COBICISTAT; DARUNAVIR
222	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CODEINE PHOSPHATE; PARACETAMOL
223	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CODEINE PHOSPHATE
224	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE; CHLORPHENILAMINE MALEATE; MEPIRAMINE MALEATE; PHENYLPROPANOLAMINE; PHENYLEPHRINE HYDROCHLORIDE; SALICYLAMIDE
225	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	COLCHICINE
226	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CELOCOXIB
227	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BRIMONIDINE TARTRATE; TIMOLOL MALEATE
228	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	COMPOUND SODIUM LACTATE
229	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METHYLPHENIDATE
230	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TAMSULOSIN HYDROCHLORIDE
231	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MEDROXYPROGESTERONE ACETATE
232	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETHINYLESTRADIOL; NORGESTREL
233	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETHINYL ESTRADIOL; FERROUS FUMARATE; LEVONORGESTREL
234	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL; PSEUSOEPHEDRINE HYDROCHLORIDE
235	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE; CHLOPHENIRAMINE MALEATE; PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE
236	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROBROMIDE
237	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PARACETAMOL; PSEUDOEPHEDRINE
238	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CHLORPHENIRAMINE MALEATE; PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE
239	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CHLORHEXIDINE GLUCONATE
240	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LACOSAMIDE
241	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	COUGH STOP MIXTURE
242	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GLYCERINE
243	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AZITHROMYCIN
244	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TRAMADOL HYDROCHLORIDE
245	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PANCREATIN
246	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ROSUVASTATIN
