id	created_at	updated_at	generic_name
48	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEGLUMINE AMIDOTRIZOATE; SODIUM AMIDOTRIZOATE
49	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NITROFURANTOIN
50	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SACUBITRIL; VALSARTAN
51	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IOPROMIDE
52	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TYPHOID VACCINE-VI CAPSULAR POLYSACCHARIDE
53	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TUBERCULLIN PPD RT23 SS
54	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRAVOPROST
55	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ATRACURIUM BESYLATE
56	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORSEMIDE
57	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SODIUM VALPROATE
58	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LISINOPRIL
59	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DONEPEZIL HYDROCHLORIDE
60	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LERCANIDIPINE HYDROCHLORIDE
61	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAPSICUM; CLOVE OIL; BENZOIN; STORAX; TOLUBALSAM
62	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SODIUM BICARBONATE; DILL OIL
63	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TETRACYCLINE HYDROCHLORIDE
64	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TETANUS TOXOID
65	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIETHYLPROPION HYDROCHLORIDE
66	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ATENOLOL; CHLORTHALIDONE
67	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TEMOZOLOMIDE
68	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SIMETHICONE
69	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SODIUM CARBOXYMETHYLCELLULOSE
70	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PIPERACILLIN SODIUM; TAZOBACTAM SODIUM
71	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOCETACEL
72	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE
73	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NILOTINIB HYDROCHLORIDE MONOHYDRATE
74	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PANTOPRAZOLE
75	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TENOFOVIR ALAFENAMIDE FUMARATE
76	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TACROLIMUS
77	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHOSPHOLIPIDS
78	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALCOHOL; CASTOR OIL; DIETHYL PHTHALATE; METHY SALICYLATE
79	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SULPHUR PRECIPITATED
80	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CINNARIZINE
81	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STREPTOMYCIN SULPHATE
82	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DICHLORO BENZYL ALCOHOL; AMYLMETACRESOL
83	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLURBIPROFEN
84	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STREPSILS EUCALYPTUS MENTHOL
85	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE; CODEINE PHOSPHATE; PARACETEMOL; MEPROBAMATE
86	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROCHLORPERAZINE
87	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPHEDRINE HYDROCHLORIDE; THEOPHYLLINE
88	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPINE BESILATE; VALSARTAN
89	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPINE BESYILATE; VALSARTAN
90	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	YELLOW FEVER STRAIN 17D VIRUS (LIVE ATTENUATED)
91	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	THEOPHYLLINE; ETOPHYLLINE; ALCOHOL
92	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMMONIUM CHLORIDE; DIPHENYLPYRALINE HYDROCHLORIDE; ETOPHYLLINE; MENTHOL; SODIUM CITRATE; THEOPHYLLINE
93	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXTROSE; SODIUM CHLORIDE
94	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLUCOSE; AMINO ACIDS
95	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZOLMITRIPTAN
96	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FEXOFENADINE HYDROCHLORIDE
97	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZOLPIDEM TARTRATE
98	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SIMVASTATIN
99	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SILVER SULPHADIAZINE
100	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TETANUS TOXOID (ADSORBED)
101	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEASLES; MUMPS; RUBELLA (LIVE ATTENUATED)
102	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEASLES (LIVE)
103	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIPTHERIA; TETANUS (ADSORBED)
104	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUPHENAZINE DECANOATE
105	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SEVOFLURANE
106	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUTICASONE PROPIONATE; SALMETEROL
107	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUTICASONE; SALMETEROL
108	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SALMETEROL; FLUTICASONE
109	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BENZOCAINE; LINDANE
110	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PIZOTIFEN MALATE
111	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SULPHASALAZINE
112	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSULIN ASPART; INSULIN DEGLUDEC
113	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RUPATADINE FUMARATE
114	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SPIRAMYCIN
115	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROTAVIRUS RIX 4414 STRAIN
116	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLONAZEPAM
117	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METHYLPHENIDATE HYDROCHLORIDE
118	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RISPERIDONE
119	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CALCIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
120	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RITONAVIR
121	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID; RIFAMPICIN
122	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RIFAMPICIN
123	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TENOFOVIR DISOPROXIL FUMARATE
124	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HEPATITIS B SURFACE ANTIGEN
125	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BENZATHINE BENZYLPENICILLIN
126	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METOCLOPRAMIDE
127	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZANAMIVIR
128	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ACECLOFENAC; PARACETAMOL
129	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMOXYCILLIN TRIHYDRATE; CLAVULANIC ACID
130	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FERROUS FUMARATE, VITAMIN B12, VITAMIN C
131	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RAMIPRIL
132	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRAMADOL
133	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	QUININE SULPHATE
134	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	QUININE HYDROCHLORIDE
135	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID; SULFAMETHOXAZOLE; TRIMETHOPRIM
136	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	QUETIAPINE FUMARATE
137	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXAMETHASONE; CHLORAPHENICOL
138	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE; CODEINE PHOSPHATE; PARACETEMOL; DOXYLAMINE SUCCINATE
139	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE ANHYDROUS; CODEINE PHOSPHATE; DOXYLAMINE SUCCINATE; PARACETAMOL
140	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLARITHROMYCIN; OMEPRAZOLE; TINIDAZOLE
141	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MESTEROLONE
142	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROTHIONAMIDE
143	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BIO-SYNTHETIC HUMAN ISOPHANE INSULIN
144	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DINOPROSTONE
145	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROPRANOLOL HYDROCHLORIDE
146	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROPAIN
147	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROCHLORPERAZINE MALEATE
148	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROCAINE BENZYLPENICILLIN
149	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PNEUMOCOCCAL CONJUGATE 13 VALENT
150	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CONJUGATED OESTROGENS; MEDROXYPROGESTERONE ACETATE
151	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITAMINS; MINERALS
152	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PRAGABALIN
153	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREDNISOLONE
154	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREDNISOLONE ACETATE
155	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POTASSIUM CITRATE
156	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POLYMYXIN B SULPHATE
157	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PIPERACILLIN; TAZOBACTAM
158	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ARIPIPRAZOLE
159	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHENYLEPHRINE HYDROCHLORIDE; PHOLCODINE
160	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHOLCODEINE
161	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHENOL
162	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHENOBARBITONE
163	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROMETHAZINE HYDROCHLORIDE
164	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXAMETHASONE PHOSHATE
165	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	THEOPHYLLINE ETHYLENE DIAMINE
166	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SUXAMETHONIUM CHLORIDE
167	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOPAMINE HYDROCHLORIDE
168	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BUPIVACAINE HYDROCHLORIDE
169	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PETHIDINE HYDROCHLORIDE
170	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RABIES VIRUS (PURIFIED CHICK-EMBRYO CELL)
171	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXTROMETHORPHAN HYDROBROMIDE
172	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RANIBIZUMAB
173	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OLOPATADINE HYDROCHLORIDE
174	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RABEPRAZOLE SODIUM
175	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PANTOPRAZOLE SODIUM SESQUIHYDRATE
176	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PANTOPRAZOLE SODIUM
177	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREDNISONE
178	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PALONOSETRON HYDROCHLORIDE
179	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OXYTOCIN
180	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OXALIPLATIN
181	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLOMIPHENE CITRATE
182	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	XYLOMETAZOLINE HYDROCHLORIDE
183	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OSELTAMIVIR PHOSPHATE
184	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IRON III HYDROXIDE POLYMALTOSE COMPLEX
185	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHENOXYMETHYLPENICILLIN POTASSIUM
186	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHENOXYMETHYLPENICILLIN
187	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BISACODYL
188	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ONDANSETRON HYDROCHLORIDE
189	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ONDANSETRON HYRODROCHLORIDE
190	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OMEPRAZOLE
191	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OLOPATADINE
192	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OLMESARTAN MEDOXOMIL
193	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OLMESARTAN  MEDOXOMIL
194	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DORZOLAMIDE HYDROCHLORIDE; TIMOLOL MALEATE
195	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DORZOLAMIDE
196	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IBUPROFEN; PSEUDOEPHEDRINE HYDROCHLORIDE
197	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NORETHISTERONE ENANTHATE
198	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	THEOPHYLLINE
199	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLOFARABINE
200	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NORFLOXACIN
201	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ORPHENADRINE CITRATE; PARACETAMOL
202	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NIMODIPINE
203	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CISATRACURIUM BESYLATE
204	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ESOMEPRAZOLE
205	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ESOMEPRAZOLE SODIUM
206	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SORAFENIB TOSYLATE
207	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NEVIRAPINE
208	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FILGRASTIM
209	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NEOSTIGMINE METHYLSULPHATE
210	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TAMOXIFEN CITRATE
211	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE;POTASSIUM CHLORIDE; PHOSPHORIC ACID; SODIUM LACTATE
212	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE
213	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NEBIVOLOL HYDROCHLORIDE
214	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PEMETREXED
215	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCHLOROTHIAZIDE; LISINOPRIL
216	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SOFOSBUVIR
217	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DACLATASVIR DIHYDROCHLORIDE
218	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MAGNESIUM TRISILICATE
219	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ATROPINE SULPHATE; DIPHENOXYLATE HYDROCHLORIDE
220	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MORPHINE SULPHATE
221	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROXYPROYLMETHYLCELLULOSE
222	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CINNAMON OIL;  GINGER TINCTURE; KAOLIN LIGHT; PECTIN
223	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA
224	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE; CYCLIZINE; ERGOTAMINE TARTRATE
225	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MIFEPRISTONE
226	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETHINYLOESTRADIOL; LEVENORGESTREL
227	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MICONAZOLE ORAL GEL
228	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MOXIFLOXACIN
229	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METHOTREXATE
230	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METFORMIN HYDROCHLORIDE
231	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MERCUROCHROME
232	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEPYRAMINE
233	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MENTHOLATUM DEEP HEAT RUB
234	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MENTHOL; PEPPERMINT OIL
235	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEMANTINE HYDROCHLORIDE
236	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYANOCOBALAMIN
237	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITAMIN B COMPLEX FORTE
238	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITAMIN B COMPLEX
239	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITAMIN A ACETATE
240	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MULTIVITAMIN; MULTIMINERAL
241	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OLANZAPINE
242	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRANDOLAPRIL
