id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
40	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	32	TABLET	{ORAL}	{2}	MG	1	TABLET
41	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	33	INJECTABLE	{INJECTION}	{10}	MG	1	ML
42	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	34	SOLUTION	{INJECTION}	{6}	MG	1	ML
43	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	35	OINTMENT	{TOPICAL}	{0.1,0.45,0.52,1.35,2.82,4.7,5.46}	G	100	G
44	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	36	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
45	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	37	VACCINE	{ORAL,INJECTION}	{2.5}	IU	1	VACCINE
46	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	38	TABLET	{ORAL}	{100,500}	MG	1	TABLET
47	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	39	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
48	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	40	TABLET	{ORAL}	{1,2,5}	MG	1	TABLET
49	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	41	TABLET	{ORAL}	{8,30,150,300}	MG	1	TABLET
50	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	42	INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
51	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	43	TABLET	{ORAL}	{50,100}	MG	1	TABLET
52	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	44	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{100}	MG	1	ML
53	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	38	SUSPENSION	{ORAL,INJECTION}	{100}	MG	5	ML
54	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	42	POWDER/INJECTABLE	{INJECTION}	{1}	GRAM	1	INJECTION
55	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	45	TABLET, COATED	{ORAL}	{5,10,160}	MG	1	TABLET
56	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	46	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
57	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	47	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
58	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	48	SOLUTION	{INJECTION}	{0.08,0.52}	G	1	ML
59	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	49	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
60	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	50	TABLET, COATED	{ORAL}	{24.3,25.7,48.6,51.4,97.2,102.8}	MG	1	TABLET
61	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	51	INJECTABLE	{INJECTION}	{623,769}	MG	1	ML
62	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	46	TABLET	{ORAL}	{500}	MG	1	TABLET
63	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	52	INJECTABLE	{INJECTION}	{25}	MG	1	INJECTION
64	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	53	INJECTABLE	{INJECTION}	{2}	TU	0.1	ML
65	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	54	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.004}	G	100	G
66	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	55	INJECTABLE	{INJECTION}	{10}	MG	1	ML
67	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	56	TABLET	{ORAL}	{5,10,20,100}	MG	1	TABLET
68	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	57	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
69	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	58	TABLET	{ORAL}	{5,10,20}	MG	1	TABLET
70	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	59	TABLET	{ORAL}	{5,10}	MG	1	TABLET
71	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	60	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
72	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	61	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{0.555,1.665,2.222,2.78}	G	100	G
73	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	62	LIQUID	{ORAL}	{0.05}	MG	1	ML
74	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	63	OINTMENT	{OPHTHALMIC}	{1}	G	100	G
75	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	64	INJECTABLE	{INJECTION}	{40}	IU	0.5	ML
76	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	62	WATERS, AROMATIC	{ORAL}	{2.5,50}	MG	5	ML
77	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	65	TABLET	{ORAL}	{75}	MG	1	TABLET
78	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	66	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
79	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	67	CAPSULE	{ORAL}	{20,100,250}	MG	1	CAPSULE
80	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	68	SOLUTION/DROPS	{ORAL}	{5}	G	100	G
81	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	69	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
82	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	70	POWDER/INJECTABLE	{INJECTION}	{0.5,4}	G	1	INJECTION
83	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	71	INJECTABLE	{INJECTION}	{80}	MG	2	ML
84	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	72	TABLET	{ORAL}	{200,300}	MG	1	TABLET
85	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	73	CAPSULE	{ORAL}	{150,200}	MG	1	CAPSULE
86	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	74	POWDER/INJECTABLE	{INJECTION}	{40}	MG	10	ML
87	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	75	TABLET	{ORAL}	{25}	MG	1	TABLET
88	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	76	GEL	{ORAL,TOPICAL}	{0.0315,0.1}	G	100	G
89	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	72	TABLET, COATED	{ORAL}	{200,300}	MG	1	TABLET
90	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	77	INJECTABLE	{INJECTION}	{200}	MG	1	INJECTION
91	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	78	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{0.3,2,2.5,100}	ML	100	ML
92	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	79	OINTMENT	{TOPICAL}	{10}	G	100	G
93	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	80	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
94	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	81	INJECTABLE	{INJECTION}	{5}	G	15	ML
95	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	82	TROCHE/LOZENGE	{ORAL}	{0.6,1.2}	MG	1	LOZENGE
96	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	83	TROCHE/LOZENGE	{ORAL}	{8.75}	MG	1	LOZENGE
97	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	84	TROCHE/LOZENGE	{ORAL}	{0.6,1.2,8}	MG	1	LOZENGE
98	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	85	TABLET	{ORAL}	{8,32,150,320}	MG	1	TABLET
99	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	86	TABLET	{ORAL}	{5}	MG	1	TABLET
100	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	87	TABLET	{ORAL}	{11,130}	MG	1	TABLET
101	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	88	TABLET	{ORAL}	{10,160}	MG	1	TABLET
102	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	89	TABLET	{ORAL}	{5,160}	MG	1	TABLET
103	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	90	VACCINE	{ORAL,INJECTION}	{1000}	LD	1	VACCINE
104	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	86	INJECTABLE	{INJECTION}	{12.5}	MG	1	ML
105	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	91	SYRUP	{ORAL}	{10,80}	MG	15	ML
106	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	92	SYRUP	{ORAL}	{3,8,10,100,300,720}	MG	30	ML
107	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	93	INJECTABLE	"{""IV (INFUSION)""}"	{0.9,5}	G	100	G
108	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	94	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10,13,20,42}	G	100	G
109	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	95	TABLET	{ORAL}	{2.5}	MG	1	TABLET
110	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	96	TABLET, COATED	{ORAL}	{120,180}	MG	1	TABLET
111	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	97	TABLET	{ORAL}	{10}	MG	1	TABLET
112	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	98	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
113	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	99	CREAM	{TOPICAL}	{0.48,0.7}	G	100	G
114	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	100	VACCINE	{ORAL,INJECTION}	{12}	LF	1	ML
115	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	101	POWDER/INJECTABLE	{INJECTION}	{1000,5000}	CCID	1	INJECTION
116	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	97	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
117	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	102	VACCINE	{ORAL,INJECTION}	{1000}	CCID	0.5	ML
118	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	103	VACCINE	{ORAL,INJECTION}	{12,50}	LF	1	ML
119	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	104	INJECTABLE	{INJECTION}	{25}	MG	1	ML
120	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	105	INHALATION	{INHALATION}	{100}	G	100	G
121	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	106	AEROSOL	{INHALATION}	{25,250}	MCG	1	INHALATION
122	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	107	AEROSOL	{INHALATION}	{25,125}	MCG	1	INHALATION
123	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	108	INHALATION	{INHALATION}	{50,100,250,500}	MCG	1	INHALATION
124	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	109	CREAM	{TOPICAL}	{1,2}	G	100	G
125	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	110	TABLET, COATED	{ORAL}	{0.5}	MG	1	TABLET
126	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	105	LIQUID	{ORAL}	{250}	MG	250	ML
127	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	111	TABLET	{ORAL}	{500}	MG	1	TABLET
128	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	112	INJECTABLE	{INJECTION}	{180,420}	NMOLE	1	INJECTION
129	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	113	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
130	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	114	TABLET, COATED	{ORAL}	{3}	X	1	TABLET
131	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	115	VACCINE	{ORAL,INJECTION}	{1.5}	ML	1	VACCINE
132	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	116	TABLET	{ORAL}	{0.5,2}	MG	1	TABLET
133	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	117	TABLET	{ORAL}	{10}	MG	1	TABLET
134	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	118	TABLET, COATED	{ORAL}	{1}	MG	1	TABLET
135	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	113	LIQUID	{ORAL}	{1}	MG	1	ML
136	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	119	INJECTABLE	"{""IV (INFUSION)""}"	{0.268,0.4,3.25,6}	G	1000	ML
137	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	120	TABLET	{ORAL}	{100}	MG	1	TABLET
138	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	121	TABLET, COATED	{ORAL}	{75,150}	MG	1	TABLET
139	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	118	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{1,2}	MG	1	TABLET
140	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	122	CAPSULE	{ORAL}	{150}	MG	1	CAPSULE
141	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	123	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
142	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	120	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
143	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	124	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{20}	MCG	1	ML
144	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	125	POWDER/INJECTABLE	{INJECTION}	{0.6,1.2,2.4}	MIU	1	INJECTION
145	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	126	INJECTABLE	{INJECTION}	{5}	MG	1	ML
146	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	121	TABLET	{ORAL}	{50,75}	MG	1	TABLET
147	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	127	INHALATION	{INHALATION}	{5}	MG	1	INHALATION
148	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	128	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100,500}	MG	1	TABLET
149	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	129	TABLET	{ORAL}	{62.5,250}	MG	1	TABLET
150	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	130	CAPSULE	{ORAL}	{1.13,5,10,112.5,305}	MG	1	CAPSULE
151	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	131	TABLET	{ORAL}	{2.5,5}	MG	1	TABLET
152	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	123	TABLET	{ORAL}	{300}	MG	1	TABLET
153	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	132	SOLUTION	{INJECTION}	{50}	MG	1	ML
154	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	133	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
155	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	134	INJECTABLE	{INJECTION}	{300}	MG	1	ML
156	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	135	TABLET, COATED	{ORAL}	{25,160,300,800}	MG	1	TABLET
157	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	136	TABLET, COATED	{ORAL}	{100,200}	MG	1	TABLET
158	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	137	SOLUTION/DROPS	{OPHTHALMIC}	{0.1,1}	G	100	ML
159	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	138	TABLET	{ORAL}	{5,10,45,450}	MG	1	TABLET
160	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	139	TABLET, COATED	{ORAL}	{5,10,45,450}	MG	1	TABLET
161	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	140	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{20,250,500}	MG	1	TABLET
162	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	131	CAPSULE	{ORAL}	{5}	MG	1	CAPSULE
163	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	141	TABLET	{ORAL}	{25}	MG	1	TABLET
164	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	142	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
165	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	136	TABLET	{ORAL}	{25,50,200,300}	MG	1	TABLET
166	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	143	INJECTABLE	{INJECTION}	{100}	IU	1	ML
167	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	144	TABLET	{ORAL}	{0.5}	MG	1	TABLET
168	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	145	TABLET	{ORAL}	{10,40}	MG	1	TABLET
169	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	146	TABLET, COATED	{ORAL}	{5,10,50}	MG	1	TABLET
170	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	147	TABLET	{ORAL}	{5}	MG	1	TABLET
171	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	148	POWDER/INJECTABLE	{INJECTION}	{3e+06}	IU	1	INJECTION
172	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	149	INJECTABLE	{INJECTION}	{0.5}	ML	1	INJECTION
173	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	150	TABLET, COATED	{ORAL}	{0.625,2.5}	MG	1	TABLET
174	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	151	TABLET, COATED	{ORAL}	{NaN}	MULTIINGREDIENT	1	TABLET
175	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	148	INJECTABLE	{INJECTION}	{300}	MG	1	INJECTION
176	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	152	CAPSULE	{ORAL}	{75}	MG	1	CAPSULE
177	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	153	TABLET	{ORAL}	{5}	MG	1	TABLET
178	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	154	SUSPENSION/DROPS	{OPHTHALMIC}	{10}	MG	1	ML
179	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	155	MIXTURE	{ORAL}	{30}	G	100	G
180	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	156	POWDER/INJECTABLE	{INJECTION}	{500000}	IU	1	INJECTION
181	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	157	POWDER/INJECTABLE	{INJECTION}	{4.5}	MG	1	INJECTION
182	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	158	TABLET	{ORAL}	{10,15}	MG	1	TABLET
183	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	159	LIQUID	{ORAL}	{3.33,5}	MG	5	ML
184	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	160	LINCTUS	{ORAL}	{15}	MG	5	ML
185	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	161	SOLUTION/DROPS	{OTIC}	{40}	ML	100	ML
186	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	162	TABLET	{ORAL}	{30}	MG	1	TABLET
187	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	163	TABLET, COATED	{ORAL}	{10,25}	MG	1	TABLET
188	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	164	INJECTABLE	{INJECTION}	{4}	MG	1	ML
189	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	165	SOLUTION	{INJECTION}	{250}	MG	10	ML
