id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
43	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	28	POWDER	{ORAL}	{1}	G	100	G
44	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	14	INJECTABLE	"{""IV (INFUSION)""}"	{25}	MG	1	ML
45	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	23	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
46	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	26	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	MG	5	ML
47	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	29	TABLET	{ORAL}	{5,10,30,45,50,450}	MG	1	TABLET
48	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	28	LOTION	{TOPICAL}	{1}	G	100	G
49	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	30	TABLET, COATED	{ORAL}	{200,600}	MG	1	TABLET
50	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	27	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
51	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	31	GEL	{ORAL,TOPICAL}	{10}	MG	1	G
52	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	28	SOLUTION/DROPS	{OTIC}	{1}	G	100	ML
53	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	32	SUSPENSION	{ORAL}	{50}	MG	5	ML
54	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	31	SUPPOSITORY	{RECTAL}	{100}	MG	1	SUPPOSITORY
55	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	28	PAINT	{TOPICAL}	{1}	G	100	ML
56	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	33	CAPSULE	{ORAL}	{10,20}	MG	1	CAPSULE
57	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	31	CAPSULE	{ORAL}	{25}	MG	1	CAPSULE
58	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	28	CREAM	{TOPICAL,VAGINAL,RECTAL}	{1}	G	100	G
59	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	32	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
60	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	34	SUSPENSION	{ORAL}	{250}	MG	5	ML
61	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	24	TABLET	{ORAL}	{250}	MG	1	TABLET
62	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	35	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
63	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	34	TABLET	{ORAL}	{500}	MG	1	TABLET
64	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	24	SUSPENSION	{ORAL}	{125}	MG	5	ML
65	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	32	SUSPENSION	{ORAL,INJECTION}	{50}	MG	5	ML
66	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	36	INJECTABLE	"{""IV (INFUSION)""}"	{10.5,17.29,19.79,102.3,540}	MCG	1	INFUSION
67	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	37	INJECTABLE	{INJECTION}	{1}	MG	1	ML
68	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	30	TABLET	{ORAL}	{200,600}	MG	1	TABLET
69	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	37	INJECTABLE	"{""IV (INFUSION)""}"	{1}	MG	1	ML
70	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	38	SOLUTION	{INJECTION}	{10,50}	MG	1	INJECTION
71	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	39	VACCINE	{ORAL,INJECTION}	{20}	LF	1	ML
72	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	35	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
73	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	40	MIXTURE	{ORAL}	{6.25}	G	100	G
74	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	41	TABLET	{ORAL}	{2.5,5,10}	MG	1	TABLET
75	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	30	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
76	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	37	INJECTABLE	"{""INJECTION, AMPOULE""}"	{1}	MG	1	ML
77	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	34	SUSPENSION	{ORAL,INJECTION}	{250}	MG	5	ML
78	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	35	SYRUP	{ORAL}	{50}	MG	5	ML
79	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	42	GAS	{INHALATION}	{99.5}	ML	100	ML
80	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	43	SOLUTION	{INFUSION}	{20}	G	100	ML
81	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	44	TABLET	{ORAL}	{25}	MG	1	TABLET
82	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	35	TABLET	{ORAL}	{300}	MG	1	TABLET
83	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	45	TABLET	{ORAL}	{10}	MG	1	TABLET
84	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	46	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
85	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	47	SYRUP	{ORAL}	{2}	MG	5	ML
86	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	42	LIQUID	{ORAL}	{100}	G	100	G
87	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	43	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	G	100	G
88	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	35	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	5	ML
89	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	48	SOLUTION/DROPS	{OPHTHALMIC}	{2}	ML	100	ML
90	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	47	TABLET	{ORAL}	{4}	MG	1	TABLET
91	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	49	OINTMENT	{TOPICAL}	{1}	G	100	G
92	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	50	CREAM	{TOPICAL}	{2}	G	100	G
93	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	51	TABLET	{ORAL}	{100}	MG	1	TABLET
94	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	52	TABLET, COATED	{ORAL}	{25,50,100,200}	MG	1	TABLET
95	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	35	LIQUID	{ORAL}	{50}	MG	5	ML
96	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	53	TABLET, COATED	{ORAL}	{25,50,100}	MG	1	TABLET
97	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	54	TABLET	{ORAL}	{25,500}	MG	1	TABLET
98	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	47	ELIXIR	{ORAL}	{2}	MG	5	ML
99	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	50	ELIXIR	{ORAL}	{0.5}	G	100	G
100	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	55	TABLET	{ORAL}	{1,2,4}	MG	1	TABLET
101	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	56	SUSPENSION	{ORAL,INJECTION}	{200}	MG	5	ML
102	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	57	TABLET	{ORAL}	{2.5,5,10}	MG	1	TABLET
103	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	58	TABLET	{ORAL}	{5}	MG	1	TABLET
104	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	59	TABLET	{ORAL}	{100}	MG	1	TABLET
105	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	60	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
106	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	52	TABLET	{ORAL}	{25,50,100,200}	MG	1	TABLET
107	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	56	TABLET	{ORAL}	{200,400}	MG	1	TABLET
108	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	61	TABLET	{ORAL}	{5,10}	MG	1	TABLET
109	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	59	INJECTABLE	"{""INJECTION, AMPOULE""}"	{25}	MG	1	ML
110	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	62	TABLET	{ORAL}	{5,10,40,80}	MG	1	TABLET
111	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	63	POWDER/INJECTABLE	{INJECTION}	{50}	MG	1	INJECTION
112	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	53	TABLET	{ORAL}	{50}	MG	1	TABLET
113	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	64	INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
114	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	65	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
115	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	66	TABLET	{ORAL}	{22.7,24,400}	MG	1	TABLET
116	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	53	SUPPOSITORY	{RECTAL}	{50}	MG	1	SUPPOSITORY
117	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	67	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
118	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	68	TABLET, COATED	{ORAL}	{1}	MG	1	TABLET
119	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	65	INJECTABLE	{INJECTION}	{500}	MG	1	VIAL
120	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	53	INJECTABLE	"{""INJECTION, AMPOULE""}"	{75}	MG	3	ML
121	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	56	INJECTABLE	{INJECTION}	{0.5}	G	100	ML
122	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	69	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{18,22.5}	MG	15	ML
123	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	70	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{22.5}	MG	15	ML
124	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	71	GEL	{ORAL,TOPICAL}	{1,10}	MG	1	G
125	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	72	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
126	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	56	GEL	{ORAL,TOPICAL}	{37.5}	G	5	G
127	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	73	TABLET	{ORAL}	{25}	MG	1	TABLET
128	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	70	TROCHE/LOZENGE	{ORAL}	{3}	MG	1	LOZENGE
129	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	74	SOLUTION	{INJECTION}	{0.1}	MG	1	ML
130	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	75	TABLET	{ORAL}	{120,125,500}	MG	1	TABLET
131	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	76	CAPSULE	{ORAL}	{25,50,75,150}	MG	1	CAPSULE
132	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	72	TABLET	{ORAL}	{50,100}	MG	1	TABLET
133	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	56	INJECTABLE	"{""IV (INFUSION)""}"	{500}	MG	100	ML
134	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	70	GEL	{ORAL,TOPICAL}	{3}	G	100	G
135	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	77	SUPPOSITORY	{RECTAL}	{24,49,59,296}	MG	1	SUPPOSITORY
136	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	78	TABLET	{ORAL}	{100,300}	MG	1	TABLET
137	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	79	TABLET	{ORAL}	{25,50,67.5,100,135,270}	MG	1	TABLET
138	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	80	TABLET	{ORAL}	{3,6}	MG	1	TABLET
139	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	81	TABLET	{ORAL}	{2.5}	MG	1	TABLET
140	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	82	TABLET	{ORAL}	{200}	MG	1	TABLET
141	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	78	TABLET, COATED	{ORAL}	{100,300}	MG	1	TABLET
142	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	83	TABLET, COATED	{ORAL}	{10,50}	MG	1	TABLET
143	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	84	TABLET	{ORAL}	{10}	MG	1	TABLET
144	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	85	TABLET	{ORAL}	{1}	MG	1	TABLET
145	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	86	TABLET	{ORAL}	{250,500}	MG	1	TABLET
146	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	87	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
147	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	88	TABLET	{ORAL}	{5}	MG	1	TABLET
148	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	89	POWDER/INJECTABLE	{INJECTION}	{150}	MG	1	VIAL
149	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	90	TABLET	{ORAL}	{40}	MG	1	TABLET
150	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	82	SYRUP	{ORAL}	{100}	MG	5	ML
151	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	91	CREAM	{TOPICAL}	{6,9,16}	G	100	G
152	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	92	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
153	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	93	CAPSULE	{RECTAL}	{100}	MG	1	CAPSULE
154	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	94	INJECTABLE	{INJECTION}	{80}	MG	1	ML
155	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	82	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
156	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	91	OINTMENT	{TOPICAL}	{20,30,50}	G	100	G
157	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	93	TABLET	{ORAL}	{50}	MG	1	TABLET
158	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	75	SYRUP	{ORAL}	{120}	MG	5	ML
159	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	90	SOLUTION	{INJECTION}	{20}	MG	2	ML
160	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	95	TABLET	{ORAL}	{5,15,150}	MG	1	TABLET
161	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	76	CAPSULE	{ORAL,RECTAL,VAGINAL}	{25,50,100,150}	MG	1	CAPSULE
162	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	96	TABLET	{ORAL}	{100,250,500}	MG	1	TABLET
163	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	97	TABLET	{ORAL}	{2,4}	MG	1	TABLET
164	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	98	TABLET	{ORAL}	{5}	MG	1	TABLET
165	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	99	TABLET	{ORAL}	{81,100,300}	MG	1	TABLET
166	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	90	INJECTABLE	"{""INJECTION, AMPOULE""}"	{10}	MG	1	ML
167	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	100	TABLET	{ORAL}	{8,400}	MG	1	TABLET
168	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	101	TABLET	{ORAL}	{4,5,10}	MG	1	TABLET
169	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	102	TABLET	{ORAL}	{100,400}	MG	1	TABLET
170	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	103	TABLET	{ORAL}	{8,16,32}	MG	1	TABLET
171	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	104	TABLET	{ORAL}	{12.5,16,25,32}	MG	1	TABLET
172	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	97	SYRUP	{ORAL}	{2}	MG	5	ML
173	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	75	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	MG	1	ML
174	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	105	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
175	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	106	SOLUTION/DROPS	{OPHTHALMIC}	{1}	G	100	ML
176	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	107	TABLET, COATED	{ORAL}	{125,250,375,500,625,875}	MG	1	TABLET
177	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	108	SOLUTION/DROPS	{OTIC}	{5}	G	100	G
178	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	109	CAPSULE	{ORAL}	{2.455,15,75,165,349.755}	MG	1	CAPSULE
179	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	105	TABLET	{ORAL}	{50}	MG	1	TABLET
180	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	97	SUSPENSION	{ORAL}	{2}	MG	5	ML
181	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	110	INHALATION	{INHALATION}	{6,12,100,200,400}	MCG	1	INHALATION
182	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	111	SOLUTION	{INFUSION}	{20,80}	MG	1	ML
183	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	75	SUSPENSION	{ORAL,INJECTION}	{120,250}	MG	5	ML
184	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	97	INHALATION	{INHALATION}	{100}	MCG	1	INHALATION
185	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	101	TABLET, COATED	{ORAL}	{4,5,10}	MG	1	TABLET
186	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	112	POWDER/INJECTABLE	{INJECTION}	{200,1000}	MG	1	INJECTION
187	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	113	SOLUTION	{INJECTION}	{10}	MG	1	ML
188	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	111	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20,80}	MG	1	ML
189	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	97	AEROSOL	{INHALATION}	{100}	MCG	1	INHALATION
190	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	75	TABLET, EFFERVESCENT	{ORAL}	{1000}	MG	1	TABLET
191	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	114	POWDER/INJECTABLE	{INJECTION}	{10,50}	MG	1	INJECTION
192	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	115	INHALATION	{INHALATION}	{25,50,100,125,250,500}	MCG	1	INHALATION
193	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	111	INJECTABLE	"{""IV (INFUSION)""}"	{20}	MG	0.5	ML
