id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
15	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{12.5,150}	10
16	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{150}	1
17	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABAMAT TABLETS	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{300}	4
18	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	KIVEXA	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE S.A (PTY) LTD BRYANSTON SOUTH AFRICA;	{300,600}	11
19	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{25,300}	10
20	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE	CAPS PVT LTD	""	{150}	1
21	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABZ	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA;	{400}	12
22	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LIMITED HYDERABAD ;	{300,600}	13
23	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZIAGEN	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND;	{300}	4
24	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULPHATE; LAMIVUDINE	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{300,600}	14
25	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACCUMAX CO 10/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	{10,12.5}	15
26	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACETAZOLAMIDE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{250}	16
27	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACICLOVIR 200	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	{200}	17
28	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	IRBIS-HT	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{12.5,150}	10
29	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{150}	1
30	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ANTHEL	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA;	{400}	12
31	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA;	{30,60}	13
32	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACCUMAX CO 20/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	{12.5,20}	15
33	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	APO-ACETAZOLAMIDE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{250}	16
34	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{800}	17
35	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	IRBIS-HT	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{12.5,300}	10
36	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZENTEL	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A. (PTY) LTD CAPE TOWN SOUTH AFRICA;	{400}	12
37	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULPHATE; LAMIVUDINE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	{300,600}	13
38	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{20}	18
39	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACLOTAS	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{100}	19
40	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	17
41	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	{10}	20
42	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZIAGEN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;	{20}	18
43	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACRIPTEGA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED HYDERABAD - 500034 INDIA;	{50,300,300}	21
44	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	REFPAIN PLAIN	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA;	{100}	19
45	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA;	{200}	17
46	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{10}	20
47	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZESTAVAL	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{200}	22
48	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULPHATE; LAMIVUDINE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	{300,600}	23
49	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{50,300,300}	21
50	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACTAN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{360}	24
51	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACTIFED COLD TABLETS	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{1.25,30}	25
52	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA;	{400}	17
53	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACTRAPHANE FLEXPEN	NOVO-NORDISK A/S	NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO-NORDISK A/S BAGSVAERD DENMARK;	{1001}	26
54	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE ORAL SOLUTION	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{10}	20
55	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{300}	27
56	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LIMITED MUMBAI INDIA;	{50,300,300}	21
57	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NOVACID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{216}	24
58	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ALOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{400}	17
59	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROTAPHANE FLEXPEN	NOVO-NORDISK A/S	NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO-NORDISK A/S BAGSVAERD DENMARK;	{1001}	26
60	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	HETERO LABS LTD	HETERO LABS LIMITED HYDARABAD INDIA;	{50,300,300}	21
61	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACTRAPHANE HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;	{100}	28
62	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	APO-ACYCLOVIR	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{200}	17
63	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACTRAPID HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;	{100}	29
64	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADALAT XL 20	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{20}	30
65	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	{50,300,300}	21
66	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	GRAYS NYONGOCID	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE;	{216}	31
67	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO CIPROFLOXACIN	ADCOCK INGRAM CRITICAL CARE	INFORLIFE S.A. CAMPASCIO SWITZERLAND;	{2}	32
68	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CYCLOVAX	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{200}	17
69	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACTRAPID FLEXPEN	NOVO-NORDISK A/S	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;	{100}	33
70	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{125}	34
71	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADALAT XL 30	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{30}	30
72	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{10}	35
73	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	CIPLA LTD	CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	{50,300,300}	21
74	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	HERPERAX	GRANITESIDE CHEMICALS (PVT) LTD	MICRO LABS LTD HOSUR INDIA;	{200}	17
75	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{125}	34
76	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADALAT XL 60	BAYER (PTY) LTD	BAYER PHARMA AG LEVERKUSEN GERMANY;	{60}	30
77	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{40}	35
78	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CIPROBAY	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  GLAXO-WELLCOME  SOUTH AFRICA;	{250}	36
79	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO-CETIRIZINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  DELTA LTD HAFNARFJODUR ICELAND;	{10}	37
80	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VIRAMED	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{200}	17
81	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	34
82	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{400}	38
83	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CALCIGARD RETARD	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;  TORRENT PHARM LTD BADDI INDIA;	{20}	30
84	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO-ATORVASTIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{20}	35
85	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{50,300,300}	39
86	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{1}	40
87	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CIPROBAY	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  GLAXO-WELLCOME  SOUTH AFRICA;	{500}	36
88	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ALERID-10	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	{10}	37
89	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VIRATAK	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{200}	17
90	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO-DOL	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LIMITED BANGALORE INDIA;	{5,10,45,450}	41
91	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{250}	34
92	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{200}	38
93	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NIFELAT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{20}	30
94	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ASPAVOR 10	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS LLC NORTH OF MOROVIS PUERTO RICO;  PFIZER GMBH KARLSRUHE  GERMANY;  PFIZER PHARMACEUTICALS RINGASKIDDY IRELAND;	{10}	35
95	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ALLERCET	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{10}	37
96	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BETAPYN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LIMITED BANGALORE INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{5,10,50,450}	41
97	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ULCERIN 400	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{400}	38
98	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NIFELAT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{10}	30
99	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ASPAVOR 20	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER IRELAND PHARMACEUTICALS COBH IRELAND;  PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;  PFIZER PHARMACEUTICALS LLC NORTH OF MOROVIS PUERTO RICO;	{20}	35
100	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{1}	42
101	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CIPROBAY SUSPENSION	BAYER (PTY) LTD	BAYER HEALTHCARE S.R.L GARBAGNATE MILANESE ITALY;	{5}	43
102	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZYNCET	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED BADDI INDIA;	{10}	37
103	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	44
104	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOXSYN	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{5,10,30,450}	41
105	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{250}	45
106	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ULCERINE 200	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{200}	38
107	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ASPAVOR 40	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS RINGASKIDDY IRELAND;	{40}	35
108	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ADCO-EFAVIRENZ	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;	{600}	46
109	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{500}	45
110	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VARI-CIMETIDINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	38
111	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ATOREG 10	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{10}	35
112	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVIRANZ	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;  SUN PHARMACEUTICAL INDUSTRIES LTD DEWAS INDIA;	{600}	46
113	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{1}	47
114	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TYFLOX-500	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA;	{500}	48
115	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	HISTACET	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5}	49
