id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
18	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LIMITED HYDERABAD ;	{300,600}	11
19	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZIAGEN	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND;	{300}	4
20	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULPHATE; LAMIVUDINE	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{300,600}	12
21	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{12.5,300}	13
22	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABZ	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA;	{400}	14
23	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{150}	1
24	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA;	{30,60}	11
25	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{12.5,150}	13
26	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ANTHEL	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA;	{400}	14
27	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULPHATE; LAMIVUDINE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	{300,600}	11
28	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{20}	15
29	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{25,300}	13
30	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZENTEL	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A. (PTY) LTD CAPE TOWN SOUTH AFRICA;	{400}	14
31	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACCUMAX CO 10/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	{10,12.5}	16
32	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	{10}	17
33	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACETAZOLAMIDE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{250}	18
34	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZIAGEN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;	{20}	15
35	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACICLOVIR 200	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	{200}	19
36	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IRBIS-HT	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{12.5,150}	13
37	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACCUMAX CO 20/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	{12.5,20}	16
38	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{10}	17
39	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	APO-ACETAZOLAMIDE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{250}	18
40	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULPHATE; LAMIVUDINE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	{300,600}	20
41	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{800}	19
42	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IRBIS-HT	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{12.5,300}	13
43	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZESTAVAL	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{200}	21
44	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE ORAL SOLUTION	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{10}	17
45	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{300}	22
46	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	19
47	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA;	{200}	19
48	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACLOTAS	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{100}	23
49	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACRIPTEGA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED HYDERABAD - 500034 INDIA;	{50,300,300}	24
50	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACTAN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{360}	25
51	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA;	{400}	19
52	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACTIFED COLD TABLETS	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{1.25,30}	26
53	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACTRAPHANE FLEXPEN	NOVO-NORDISK A/S	NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO-NORDISK A/S BAGSVAERD DENMARK;	{1001}	27
54	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	REFPAIN PLAIN	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA;	{100}	23
55	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACTRAPHANE HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;	{100}	28
56	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{50,300,300}	24
57	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NOVACID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{216}	25
58	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACTRAPID HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;	{100}	29
59	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{400}	19
60	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROTAPHANE FLEXPEN	NOVO-NORDISK A/S	NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO-NORDISK A/S BAGSVAERD DENMARK;	{1001}	27
61	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LIMITED MUMBAI INDIA;	{50,300,300}	24
62	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	APO-ACYCLOVIR	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{200}	19
63	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	HETERO LABS LTD	HETERO LABS LIMITED HYDARABAD INDIA;	{50,300,300}	24
64	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	GRAYS NYONGOCID	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE;	{216}	30
65	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CYCLOVAX	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{200}	19
66	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADALAT XL 20	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{20}	31
67	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACTRAPID FLEXPEN	NOVO-NORDISK A/S	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;	{100}	32
68	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO CIPROFLOXACIN	ADCOCK INGRAM CRITICAL CARE	INFORLIFE S.A. CAMPASCIO SWITZERLAND;	{2}	33
69	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{125}	34
70	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	{50,300,300}	24
71	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{10}	35
72	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	HERPERAX	GRANITESIDE CHEMICALS (PVT) LTD	MICRO LABS LTD HOSUR INDIA;	{200}	19
73	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADALAT XL 30	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{30}	31
74	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{125}	34
75	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	CIPLA LTD	CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	{50,300,300}	24
76	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{40}	35
77	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VIRAMED	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{200}	19
78	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADALAT XL 60	BAYER (PTY) LTD	BAYER PHARMA AG LEVERKUSEN GERMANY;	{60}	31
79	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CIPROBAY	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  GLAXO-WELLCOME  SOUTH AFRICA;	{250}	36
80	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	34
81	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-CETIRIZINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  DELTA LTD HAFNARFJODUR ICELAND;	{10}	37
82	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-ATORVASTIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{20}	35
83	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VIRATAK	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{200}	19
84	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CALCIGARD RETARD	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;  TORRENT PHARM LTD BADDI INDIA;	{20}	31
85	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{400}	38
86	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CIPROBAY	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  GLAXO-WELLCOME  SOUTH AFRICA;	{500}	36
87	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{250}	34
131	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PONSTAN	PFIZER LABORATORIES (PTY) LTD	WARNER-LAMBERT (PTY) LTD  SOUTH AFRICA;	{50}	53
88	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{50,300,300}	39
89	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALERID-10	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	{10}	37
90	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ASPAVOR 10	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS LLC NORTH OF MOROVIS PUERTO RICO;  PFIZER GMBH KARLSRUHE  GERMANY;  PFIZER PHARMACEUTICALS RINGASKIDDY IRELAND;	{10}	35
91	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NIFELAT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{20}	31
92	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{200}	38
93	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALLERCET	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{10}	37
94	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ASPAVOR 20	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER IRELAND PHARMACEUTICALS COBH IRELAND;  PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;  PFIZER PHARMACEUTICALS LLC NORTH OF MOROVIS PUERTO RICO;	{20}	35
95	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	40
96	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NIFELAT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{10}	31
97	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ULCERIN 400	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{400}	38
98	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CIPROBAY SUSPENSION	BAYER (PTY) LTD	BAYER HEALTHCARE S.R.L GARBAGNATE MILANESE ITALY;	{5}	41
99	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{250}	42
100	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZYNCET	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED BADDI INDIA;	{10}	37
101	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ASPAVOR 40	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS RINGASKIDDY IRELAND;	{40}	35
102	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ULCERINE 200	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{200}	38
103	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{500}	42
104	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{1}	43
105	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ATOREG 10	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{10}	35
106	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ACYZOX	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{25}	44
107	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VARI-CIMETIDINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	38
108	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TYFLOX-500	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA;	{500}	45
109	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	42
110	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	HISTACET	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5}	46
111	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ATOREG 20	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{20}	35
112	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-DOL	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LIMITED BANGALORE INDIA;	{5,10,45,450}	47
113	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VARI-CIMETIDINE 400	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{400}	38
114	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;  MILAN LABORATORIES (PVT) LTD PANVEL INDIA;	{250}	42
115	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{1}	48
