id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
28	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINC OXIDE	GALENTIC PHARMA (INDIA) PVT LTD	GALENTIC PHARMA (INDIA) PVT LTD MUMBAI INDIA;	{10}	16
29	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;	{10}	17
30	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINC AND CASTOR OIL OINTMENT BP	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{7.5,30.5,50}	18
31	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZIAGEN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;	{20}	15
32	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZEE 250	INNOVATA PHARMACEUTICALS	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{250}	19
33	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINCOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{20}	20
34	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZADITEN	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	{1}	21
35	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{10}	17
36	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULPHATE; LAMIVUDINE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	{300,600}	22
37	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZEE 500	INNOVATA PHARMACEUTICALS	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{500}	19
38	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE ORAL SOLUTION	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{10}	17
39	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{300}	23
40	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	YOMESAN	BAYER (PTY) LTD	BAYER OY TURKU FINLAND;	{500}	24
41	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	YAZ	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG LEVERKUSEN GERMANY;	{20,3000}	25
42	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	XYLONOR	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.025,20}	26
43	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	XELJANZ	PFIZER LABORATORIES (PTY) LTD, S.A	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	{5}	27
44	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	XARELTO	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{10}	28
45	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	XALATAN	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM;	{50}	29
46	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	WOODS PEPPERMINT COUGH SYRUP FOR CHILDREN	PT KALBE FARMA	WRAPSA (PTY) LTD CENTURION SOUTH AFRICA;	{50}	30
47	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	XARELTO	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{15}	28
308	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OLODIN	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{0.1}	222
48	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	WAKE-UP	KAREN PHARMA PVT LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{75}	31
49	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VOSICAZ 200	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARMACEUTICALS LTD PITHAMPUR INDIA;	{200}	32
50	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VONAVIR	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{200,300,600}	33
51	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	XARELTO 20	BAYER (PTY) LTD	BAYER HEALTHCARE S.R.L GARBAGNATE MILANESE ITALY;	{20}	28
52	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VOLTAREN	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;	{50}	34
53	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VOSICAZ 50	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARMACEUTICALS LTD PITHAMPUR INDIA;	{50}	32
54	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITAMIN B CO FORTE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{2,2,5,20}	35
55	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITALIPID NOVUM ADULT	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI AB UPPSALA SWEDEN;	{0.5,15,194.1,910}	36
56	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITAL ZINC	VITAL HEALTH FOODS (PTY) LTD	VITAL HEALTH FOODS (PTY) LTD KUILS RIVER SOUTH AFRICA;	{15,33}	37
57	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITAL VITAMIN E	VITAL HEALTH FOODS (PTY) LTD	VITAL HEALTH FOODS (PTY) LTD KUILS RIVER SOUTH AFRICA;	{400}	38
58	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITALIPID NOVUM INFANT	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI AB UPPSALA SWEDEN;	{1,20,135.3,640}	36
59	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VISINE	JOHNSON & JOHNSON (PVT) LTD	PFIZER LABS PTY LTD SANDTON SOUTH AFRICA;  PFIZER CAIRO EGYPT;  JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;	{7.5}	39
60	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VISANNE	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;	{2}	40
61	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VINELBINE	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	{10}	41
62	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VICTOZA	NOVO-NORDISK A/S	NOVO-NORDISK A/S BAGSVAERD DENMARK;	{6}	42
63	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VICKS VAPORUB N	PROCTER AND GAMBLE	PROCTER  ; GAMBLE ESTADO MEXICO;	{0.1,0.45,0.52,1.35,2.82,4.7,5.46}	43
64	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VINELBINE	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	{10}	41
65	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VESIZEN	SUN PHARMACEUTICAL INDUSTRIES LIMITED	RANBAXY LABS LTD S.A.S. NAGAR INDIA;  SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	{10}	44
66	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VERORAB	AVENTIS CROP SCIENCE	AVENTIS PASTEUR  FRANCE;	{2.5}	45
67	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VERMOX	JOHNSON & JOHNSON (PVT) LTD	JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;  SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;  JANSSEN-CILAG SPA LATINA ITALY;  JANSSEN PHARMACEUTICA  BELGIUM;	{100}	46
68	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VESIZEN	SUN PHARMACEUTICAL INDUSTRIES LIMITED	RANBAXY LAB LTD MOHALI INDIA;	{5}	44
69	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARNIL 10	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED JADCHERLA INDIA;	{10}	47
70	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARIPREX	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{1}	48
71	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VERMOX	JOHNSON & JOHNSON (PVT) LTD	SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;  JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;  JANSSEN-CILAG SPA LATINA ITALY;	{500}	46
72	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARIGESIC	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{8,30,150,300}	49
73	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VANCOMYCIN HYDROCHLORIDE	MYLAN LABORATORIES LIMITED	AGILA SPECIAL PVT LTD BANGALORE INDIA;  MYLAN LABS LTD BANGALORE INDIA;	{500}	50
74	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARNIL 20	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED JADCHERLA INDIA;	{20}	47
75	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARIPREX	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2}	48
76	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALOSAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{50}	51
77	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARNIL 5	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED JADCHERLA INDIA;	{5}	47
78	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARIPREX	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5}	48
79	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALORON	PFIZER LABS PTY LTD	GOEDECKE AG FREIBURG GERMANY;	{100}	52
80	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VERMOX	JOHNSON & JOHNSON (PVT) LTD	JANSSEN PHARMACEUTICA  BELGIUM;  GAMMA PHARMACEUTICALS NDOLA ZAMBIA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;	{100}	53
81	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALOSAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{100}	51
82	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VANCONEX	INNOVATA PHARMACEUTICALS LTD	VENUS REMEDIES LTD NALAGARH INDIA;	{1}	54
83	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALEMBIC	ALEMBIC PHARMACEUTICALS LIMITED	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{10,160}	55
84	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VACLOVIR	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;  AIZANT DRUG RESEARCH SOLUTIONS PVT. LTD HYDERABAD INDIA;	{500}	56
85	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALVASC	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{10,160}	55
86	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALVASC	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{5,160}	55
87	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	UTROGESTAN	MEDI CHALLENGE (PTY) LTD	SCHERER RP S.A  FRANCE;  BESINS ISCOVESCO LABORATORIES MONTROUGE FRANCE;	{100}	57
88	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	UROGRAFIN 60%	BAYER (PTY) LTD	BERLIMED SA MADRID SPAIN;	{0.08,0.52}	58
89	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	URANTOIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	59
90	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	UPERIO	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS FARMA SPA AG TORRE ANNUNZIATA ITALY;  NOVARTIS SINGAPORE PHARMACEUTICAL MANF PTC LT TUAS SINGAPORE;	{24.3,25.7}	60
91	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ULTRAVIST 300	BAYER (PTY) LTD	BAYER AG, BERLIN BERLIN GERMANY;	{623}	61
92	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALOVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LTD HYDERABAD INDIA;	{500}	62
93	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TYPHIM VI	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	SANOFI PASTEUR S. A VAL-DE-REUIL FRANCE;  SANOFI PASTEUR S. A MARCY-LÉTOILE FRANCE;	{25}	63
94	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	UPERIO	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;  NOVARTIS PHARMA S.P.A Y SCHIO ITALY;  NOVARTIS SINGAPORE PHARMACEUTICAL MANF PTC LT TUAS SINGAPORE;	{48.6,51.4}	60
95	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ULTRAVIST 370	BAYER (PTY) LTD	BAYER AG, BERLIN BERLIN GERMANY;	{769}	61
96	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	UPERIO	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;  NOVARTIS FARMA SPA AG TORRE ANNUNZIATA ITALY;  NOVARTIS SINGAPORE PHARMACEUTICAL MANF PTC LT TUAS SINGAPORE;	{97.2,102.8}	60
97	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TUBERCULLIN PPD RT23 SS	BIOVAC ZIMBABWE PVT LTD	AJ VACCINES A/S COPENHAGEN DENMARK;	{2}	64
98	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRAVATAN	NOVARTIS SOUTH AFRICA (PTY) LTD	S. A. ALCON-COUVREUR N. V PUURS BELGIUM;  ALCON CUSI S. E. BARCELONA SPAIN;	{0.004}	65
99	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRACRIUM	PHARMACARE LTD	WELLCOME FOUNDATION LIMITED KENT UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;  GLAXOSMITHKLINE S. P. A PARMA ITALY;	{10}	66
100	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORSID	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{100}	67
101	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORRENT-SODIUM VALPROATE	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{200}	68
102	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORRENT-LISINOPRIL-10	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{10}	69
103	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORSID 10	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{10}	67
104	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORPEZIL 10	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{10}	70
105	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORRENT-LISINOPRIL-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;  TORRENT PHARM LTD BADDI INDIA;	{5}	69
106	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORSID 20	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{20}	67
107	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORIDIP	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{20}	71
108	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORPEZIL 5	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{5}	70
109	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZESTRIL	ASTRA ZENECA LIMITED	ZENARA PHARMA PVT LTD HYDERABAD INDIA;  ASTRA ZENECA LIMITED MACCLESFIELD UK;	{5}	69
110	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TOOTHACHE TINCTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.555,1.665,2.222,2.78,2.78}	72
111	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TINY TOT GRIPE WATER	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{0.05}	73
112	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TETRACYCLINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1}	74
113	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORSID 5	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{5}	67
114	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORIDIP	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{10}	71
115	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TETAVAX	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	SANOFI PASTEUR S. A VAL-DE-REUIL FRANCE;	{40}	75
116	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZESTRIL	ASTRA ZENECA LIMITED	ZENARA PHARMA PVT LTD HYDERABAD INDIA;  ASTRA ZENECA LIMITED MACCLESFIELD UK;	{10}	69
117	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TETRACYCLINE HYDROCHLORIDE	GALENTIC PHARMA (INDIA) (PVT) LTD	GALENTIC PHARMA P/L THANE INDIA;	{1}	74
118	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZESTRIL	ASTRA ZENECA LIMITED	ZENARA PHARMA PVT LTD HYDERABAD INDIA;  ASTRA ZENECA LIMITED MACCLESFIELD UK;	{20}	69
