id	code	note	pure
108	A85	encephalitis due to herpesvirus not elsewhere classified	t
109	A85	encephalitis due to herpesvirus [herpes simplex]	t
110	A85	encephalitis due to measles virus	t
111	A85	encephalitis due to mumps virus	t
112	A85	encephalitis due to poliomyelitis virus	t
113	A85	encephalitis due to zoster	t
114	A85	lymphocytic choriomeningitis	t
115	A85	myalgic encephalomyelitis	t
116	A85.2	West nile virus with encephalitis	t
117	A87	meningitis due to herpesvirus [herpes simplex]	t
118	A87	meningitis due to herpesvirus [herpes simplex]	t
119	A87	meningitis due to measles virus	t
120	A87	meningitis due to mumps virus	t
121	A87	meningitis due to poliomyelitis virus	t
122	A87	meningitis due to zoster	t
123	A88	viral encephalitis not otherwise specified	t
124	A88	viral meningitis not otherwise specified	t
125	A90	dengue hemorrhagic fever	t
126	A92	Ross River disease	t
127	A92.5	congenital Zika virus disease	t
128	A98	chikungunya hemorrhagic fever	t
129	A98	dengue hemorrhagic fever	t
130	A98.5	hantavirus (cardio)-pulmonary syndrome	t
131	B00	congenital herpesviral infections	t
132	B00	anogenital herpesviral infection	f
133	B00	gammaherpesviral mononucleosis	f
134	B00	herpangina	f
135	B00.4	herpesviral encephalitis due to herpesvirus 6 and 7	t
136	B00.4	non-simplex herpesviral encephalitis	t
137	B05	subacute sclerosing panencephalitis	t
138	B06	congenital rubella	t
139	B07	anogenital (venereal) warts	f
140	B07	papilloma of bladder	f
141	B07	papilloma of cervix	f
142	B07	papilloma larynx	f
143	B08	vesicular stomatitis virus disease	t
144	B08.0	monkeypox	f
145	B08.011	vaccinia (from vaccination) (generalized)	t
146	B10	cytomegalovirus	f
147	B10	Epstein-Barr virus	f
148	B10	herpes not otherwise specified	f
149	B10	herpes simplex	f
150	B10	herpes zoster	f
151	B10	human herpesvirus not otherwise specified	f
152	B10	human herpesvirus 1 and 2	f
153	B10	human herpesvirus 3	f
154	B10	human herpesvirus 4	f
155	B10	human herpesvirus 5	f
156	B10	varicella	f
157	B10	zoster	f
158	B10.0	herpes encephalitis not otherwise specified	f
159	B10.0	herpes simplex encephalitis	f
160	B10.0	human herpesvirus encephalitis	f
161	B10.0	simian B herpes virus encephalitis	f
162	B20	asymptomatic human immunodeficiency virus [HIV] infection status	t
163	B20	exposure to HIV virus	t
164	B20	inconclusive serologic evidence of HIV	t
165	B25	congenital cytomegalovirus infection	t
166	B25	cytomegaloviral mononucleosis	t
167	B30	herpesviral [herpes simplex] ocular disease	t
168	B30	ocular zoster	t
169	B33.4	hantavirus disease with renal manifestations	t
170	B33.4	hemorrhagic fever with renal manifestations	t
171	B33.8	anogenital human papillomavirus infection	t
172	B33.8	viral warts due to human papillomavirus infection	t
173	B34	anogenital human papillomavirus infection	t
174	B34	cytomegaloviral disease not otherwise specified	t
175	B34	herpesvirus [herpes simplex] infection not otherwise specified	t
176	B34	retrovirus infection not otherwise specified	t
177	B34	viral agents as the cause of diseases classified elsewhere	t
178	B34	viral warts due to human papillomavirus infection	t
179	B34.2	COVID-19	t
180	B34.2	pneumonia due to SARS-associated coronavirus	t
181	B37	neonatal candidiasis	t
182	B37.2	diaper dermatitis	f
183	B40	Brazilian blastomycosis	t
184	B40	keloidal blastomycosis	t
185	B48.2	eumycetoma	t
186	B51	plasmodium vivax with Plasmodium falciparum	t
187	B52	Plasmodium falciparum	t
188	B52	Plasmodium vivax	t
189	B53.0	Plasmodium ovale with Plasmodium falciparum	t
190	B53.0	Plasmodium ovale with Plasmodium malariae	t
191	B53.0	Plasmodium ovale with Plasmodium vivax	t
192	B53.1	Malaria due to simian plasmodia with Plasmodium falciparum	t
193	B53.1	Malaria due to simian plasmodia with Plasmodium malariae	t
194	B53.1	Malaria due to simian plasmodia with Plasmodium ovale	t
195	B53.1	Malaria due to simian plasmodia with Plasmodium vivax	t
196	B58	congenital toxoplasmosis	t
197	B60	cryptosporidiosis	t
198	B60	intestinal microsporidiosis	t
199	B60	isosporiasis	t
200	B68	cysticercosis	t
201	B70.0	larval diphyllobothriasis	f
202	B74	onchocerciasis	f
203	B74	tropical (pulmonary) eosinophilia not otherwise specified	f
204	B78	trichostrongyliasis	t
205	B81	angiostrongyliasis due to Angiostrongylus cantonensis	t
206	B81	angiostrongyliasis due to Parastrongylus cantonensis	t
207	B81.1	hepatic capillariasis	f
208	B83	capillariasis not otherwise specified	t
209	B83	intestinal capillariasis	f
210	B83.2	intestinal angiostrongyliasis	f
211	B83.4	external hirudiniasis	f
212	B83.9	intestinal helminthiasis not otherwise specified	t
213	B88.0	scabies	f
214	B88.3	internal hirudiniasis	f
215	B90.8	sequelae of respiratory tuberculosis	f
216	B91	postpolio syndrome	t
217	B94.9	post COVID-19 condition	f
218	B97.21	pneumonia due to SARS-associated coronavirus	t
219	B97.3	Human immunodeficiency virus [HIV] disease	t
220	B97.4	acute bronchiolitis due to respiratory syncytial virus (RSV)	t
221	B97.4	acute bronchitis due to respiratory syncytial virus (RSV)	t
222	B97.4	respiratory syncytial virus (RSV) pneumonia	t
223	C00	malignant melanoma of lip	t
224	C00	Merkel cell carcinoma of lip	t
225	C00	other and unspecified malignant neoplasm of skin of lip	t
226	C02.0	malignant neoplasm of dorsal surface of base of tongue	f
227	C02.4	malignant neoplasm of tonsil not otherwise specified	f
228	C03	malignant odontogenic neoplasms	f
229	C05	Kaposi's sarcoma of palate	t
230	C05.1	malignant neoplasm of nasopharyngeal surface of soft palate	f
231	C08	malignant neoplasms of minor salivary glands not otherwise specified	f
232	C08	malignant neoplasm of parotid gland	f
233	C09	malignant neoplasm of lingual tonsil	f
234	C09	malignant neoplasm of pharyngeal tonsil	f
235	C10	malignant neoplasm of tonsil	f
236	C10.1	malignant neoplasm of epiglottis (suprahyoid portion) not otherwise specified	f
237	C13	malignant neoplasm of pyriform sinus	f
238	C13.1	malignant neoplasm of aryepiglottic fold or interarytenoid fold, laryngeal aspect	f
239	C14	malignant neoplasm of oral cavity not otherwise specified	t
240	C14.8	'book leaf' neoplasm [ventral surface of tongue and floor of mouth]	t
241	C15.5	malignant neoplasm of cardio-esophageal junction	t
242	C16	malignant carcinoid tumor of the stomach	f
243	C17	malignant carcinoid tumors of the small intestine	t
244	C17.2	malignant neoplasm of ileocecal valve	t
245	C17.3	Meckel's diverticulum, congenital	t
246	C18	malignant carcinoid tumors of the colon	t
247	C18.7	malignant neoplasm of rectosigmoid junction	t
248	C19	malignant carcinoid tumors of the colon	t
249	C20	malignant carcinoid tumor of the rectum	t
250	C21	malignant carcinoid tumors of the colon	f
251	C21	malignant melanoma of anal margin	f
252	C21	malignant melanoma of anal skin	f
253	C21	malignant melanoma of perianal skin	f
254	C21	other and unspecified malignant neoplasm of anal margin	f
255	C21	other and unspecified malignant neoplasm of anal skin	f
256	C21	other and unspecified malignant neoplasm of perianal skin	f
257	C22	malignant neoplasm of biliary tract not otherwise specified	t
258	C22	secondary malignant neoplasm of liver and intrahepatic bile duct	t
259	C22.1	malignant neoplasm of hepatic duct	t
260	C24	malignant neoplasm of intrahepatic bile duct	t
261	C26	malignant neoplasm of peritoneum and retroperitoneum	t
262	C26.1	Hodgkin lymphoma	t
263	C26.1	non-Hodgkin lymphoma	t
264	C26.9	malignant neoplasm of abdominal not otherwise specified	t
265	C26.9	malignant neoplasm of intra-abdominal not otherwise specified	t
266	C30.0	malignant neoplasm of nasal bone	t
267	C30.0	malignant neoplasm of nose not otherwise specified	t
268	C30.0	malignant neoplasm of olfactory bulb	t
269	C30.0	malignant neoplasm of posterior margin of nasal septum and choana	t
270	C30.0	malignant melanoma of skin of nose	t
271	C30.0	malignant neoplasm of turbinates	t
272	C30.0	other and unspecified malignant neoplasm of skin of nose	t
273	C30.1	malignant neoplasm of auricular canal (external)	t
274	C30.1	malignant neoplasm of bone of ear (meatus)	t
275	C30.1	malignant neoplasm of cartilage of ear	t
276	C30.1	malignant melanoma of skin of (external) ear	t
277	C30.1	other and unspecified malignant neoplasm of skin of (external) ear	t
278	C32.1	malignant neoplasm of anterior surface of epiglottis	f
279	C32.1	malignant neoplasm of aryepiglottic fold or interarytenoid fold, hypopharyngeal aspect	f
280	C32.1	malignant neoplasm of aryepiglottic fold or interarytenoid fold, marginal zone	f
281	C32.1	malignant neoplasm of aryepiglottic fold or interarytenoid fold not otherwise specified	f
282	C34	Kaposi's sarcoma of lung	t
283	C34	malignant carcinoid tumor of the bronchus and lung	t
284	C37	malignant carcinoid tumor of the thymus	t
285	C38	mesothelioma	t
286	C38.0	malignant neoplasm of great vessels	t
287	C39	intrathoracic malignant neoplasm not otherwise specified	t
288	C39	thoracic malignant neoplasm not otherwise specified	t
289	C41	malignant neoplasm of bones of limbs	t
290	C41	malignant neoplasm of cartilage of ear	t
291	C41	malignant neoplasm of cartilage of eyelid	t
292	C41	malignant neoplasm of cartilage of larynx	t
293	C41	malignant neoplasm of cartilage of limbs	t
294	C41	malignant neoplasm of cartilage of nose	t
295	C41.0	carcinoma, any type except intraosseous or odontogenic of maxillary sinus	f
296	C41.0	carcinoma, any type except intraosseous or odontogenic of upper jaw	f
297	C41.0	carcinoma, any type except intraosseous or odontogenic of malignant neoplasm of jaw bone (lower)	f
298	C41.1	carcinoma, any type except intraosseous or odontogenic of jaw not otherwise specified	f
299	C41.1	carcinoma, any type except intraosseous or odontogenic of lower	f
300	C41.1	carcinoma, any type except intraosseous or odontogenic of malignant neoplasm of upper jaw bone	f
301	C41.2	malignant neoplasm of sacrum and coccyx	t
302	C43	melanoma in situ	t
303	C43	malignant melanoma of skin of genital organs	f
304	C43	Merkel cell carcinoma	f
305	C43.0	malignant neoplasm of vermilion border of lip	t
306	C43.5	malignant neoplasm of anus not otherwise specified	f
307	C43.5	malignant neoplasm of scrotum	f
308	C4A.0	malignant neoplasm of vermilion border of lip	t
309	C4A.5	malignant neoplasm of anus not otherwise specified	f
310	C4A.5	malignant neoplasm of scrotum	f
311	C44	Kaposi's sarcoma of skin	t
312	C44	malignant melanoma of skin	t
313	C44	malignant neoplasm of skin of genital organs	t
314	C44	Merkel cell carcinoma	t
315	C44.0	malignant neoplasm of lip	t
316	C44.1	connot elsewhere classifiedtive tissue of eyelid	t
317	C44.2	connot elsewhere classifiedtive tissue of ear	t
318	C44.5	anus not otherwise specified	t
319	C44.5	scrotum	t
320	C45.0	other malignant neoplasm of pleura	t
321	C45.1	other malignant neoplasm of soft tissue of peritoneum	t
322	C45.2	other malignant neoplasm of pericardium	t
323	C46.1	Kaposi's sarcoma of lymph glands and nodes	f
324	C47	Kaposi's sarcoma of soft tissue	t
325	C47.0	malignant neoplasm of peripheral nerves of orbit	t
326	C48	Kaposi's sarcoma of connot elsewhere classifiedtive tissue	t
327	C48	mesothelioma	t
328	C49	malignant neoplasm of cartilage (of) articular	t
329	C49	malignant neoplasm of cartilage (of) larynx	t
330	C49	malignant neoplasm of cartilage (of) nose	t
331	C49	malignant neoplasm of cartilage (of) malignant neoplasm of connot elsewhere classifiedtive tissue of breast	t
332	C49	Kaposi's sarcoma of soft tissue	f
333	C49	malignant neoplasm of heart	f
334	C49	malignant neoplasm of peripheral nerves and autonomic nervous system	f
335	C49	malignant neoplasm of peritoneum	f
336	C49	malignant neoplasm of retroperitoneum	f
337	C49	malignant neoplasm of uterine ligament	f
338	C49	mesothelioma	f
339	C49.0	connot elsewhere classifiedtive tissue of orbit	t
340	C49.3	malignant neoplasm of breast	t
341	C49.3	malignant neoplasm of heart	t
342	C49.3	malignant neoplasm of mediastinum	t
343	C49.3	malignant neoplasm of thymus	t
344	C50	skin of breast	t
345	C51	carcinoma in situ of vulva	t
346	C52	carcinoma in situ of vagina	t
347	C53	carcinoma in situ of cervix uteri	t
348	C58	chorioadenoma (destruens)	t
349	C58	hydatidiform mole not otherwise specified	t
350	C58	invasive hydatidiform mole	t
351	C58	male choriocarcinoma not otherwise specified	t
352	C58	malignant hydatidiform mole	t
353	C61	malignant neoplasm of seminal vesicle	t
354	C64	malignant carcinoid tumor of the kidney	t
355	C64	malignant neoplasm of renal calyces	t
356	C64	malignant neoplasm of renal pelvis	t
357	C66	malignant neoplasm of ureteric orifice of bladder	t
358	C68	malignant neoplasm of female genitourinary tract not otherwise specified	t
359	C68	malignant neoplasm of male genitourinary tract not otherwise specified	t
360	C68.0	malignant neoplasm of urethral orifice of bladder	t
361	C69	malignant neoplasm of connot elsewhere classifiedtive tissue of eyelid	t
362	C69	malignant neoplasm of eyelid (skin)	t
363	C69	malignant neoplasm of optic nerve	t
364	C69.2	dark area on retina	t
365	C69.2	neoplasm of unspecified behavior of retina and choroid	t
366	C69.2	retinal freckle	t
367	C69.6	malignant neoplasm of orbital bone	t
368	C71	malignant neoplasm of cranial nerves	t
369	C71	retrobulbar malignant neoplasm	t
370	C71.5	malignant neoplasm of fourth cerebral ventricle	t
371	C72	malignant neoplasm of meninges	t
372	C72	malignant neoplasm of peripheral nerves and autonomic nervous system	t
373	C75	malignant carcinoid tumors	t
374	C75	malignant neoplasm of adrenal gland	t
375	C75	malignant neoplasm of endocrine pancreas	t
376	C75	malignant neoplasm of islets of Langerhans	t
377	C75	malignant neoplasm of ovary	t
378	C75	malignant neoplasm of testis	t
379	C75	malignant neoplasm of thymus	t
380	C75	malignant neoplasm of thyroid gland	t
381	C75	malignant neuroendocrine tumors	t
382	C7A	malignant pancreatic islet cell tumors	f
383	C7A	Merkel cell carcinoma	f
384	C76	malignant neoplasm of female genitourinary tract not otherwise specified	t
385	C76	malignant neoplasm of male genitourinary tract not otherwise specified	t
386	C76	malignant neoplasm of lymphoid, hematopoietic and related tissue	t
387	C76	malignant neoplasm of skin	t
388	C76	malignant neoplasm of unspecified site not otherwise specified	t
389	C77	malignant neoplasm of lymph nodes, specified as primary	t
390	C77	mesentary metastasis of carcinoid tumor	t
391	C77	secondary carcinoid tumors of distant lymph nodes	t
392	C78	secondary carcinoid tumors of liver	t
393	C78	secondary carcinoid tumors of peritoneum	t
394	C78	lymph node metastases	f
395	C79	secondary carcinoid tumors	t
396	C79	secondary neuroendocrine tumors	t
397	C79.11	lymph node metastases	f
398	C79.2	secondary Merkel cell carcinoma	t
399	C79.5	secondary carcinoid tumors of bone	t
400	C79.9	carcinomatosis not otherwise specified	t
401	C79.9	generalized cancer not otherwise specified	t
402	C79.9	malignant (primary) neoplasm of unspecified site	t
403	C80	malignant carcinoid tumor of unspecified site	t
404	C80.1	secondary malignant neoplasm of unspecified site	t
405	C81	personal history of Hodgkin lymphoma	t
406	C81.4	nodular lymphocyte predominant Hodgkin lymphoma	t
407	C82	mature T/NK-cell lymphomas	t
408	C82	personal history of non-Hodgkin lymphoma	t
409	C83	personal history of non-Hodgkin lymphoma	t
410	C83.0	chronic lymphocytic leukemia	t
411	C83.0	mature T/NK-cell lymphomas	t
412	C83.0	Waldenström macroglobulinemia	t
413	C83.3	mediastinal (thymic) large B-cell lymphoma	t
414	C83.3	mature T/NK-cell lymphomas	t
415	C83.7	mature B-cell leukemia Burkitt type	t
416	C83.8	mediastinal (thymic) large B-cell lymphoma	t
417	C83.8	T-cell rich B-cell lymphoma	t
418	C84	personal history of non-Hodgkin lymphoma	t
419	C84.0	peripheral T-cell lymphoma, not elsewhere classified	t
420	C84.7	primary cutaneous CD30-positive T-cell proliferations	t
421	C84.Z	angioimmunoblastic T-cell lymphoma	t
422	C84.Z	blastic NK-cell lymphoma	t
423	C84.Z	enteropathy-type T-cell lymphoma	t
424	C84.Z	extranodal NK-cell lymphoma, nasal type	t
425	C84.Z	hepatosplenic T-cell lymphoma	t
426	C84.Z	primary cutaneous CD30-positive T-cell proliferations	t
427	C84.Z	subcutaneous panniculitis-like T-cell lymphoma	t
428	C84.Z	T-cell leukemia	t
429	C84.9	mature T-cell lymphoma, not elsewhere classified	t
430	C85	other specified types of T/NK-cell lymphoma	t
431	C85	personal history of non-Hodgkin lymphoma	t
432	C86	anaplastic large cell lymphoma, ALK negative	t
433	C86	anaplastic large cell lymphoma, ALK positive	t
434	C86	mature T/NK-cell lymphomas	t
435	C86	other specified types of non-Hodgkin lymphoma	t
436	C88	B-cell lymphoma, unspecified	t
437	C88	personal history of other malignant neoplasms of lymphoid, hematopoietic and related tissues	t
438	C88.0	small cell B-cell lymphoma	t
439	C88.4	high malignant (diffuse large B-cell) lymphoma	t
440	C90	personal history of other malignant neoplasms of lymphoid, hematopoietic and related tissues	t
441	C90.0	solitary myeloma	t
442	C90.0	solitary plasmactyoma	t
443	C91	personal history of leukemia	t
444	C91.1	lymphoplasmacytic lymphoma	t
445	C91.A	Burkitt lymphoma	t
446	C92	personal history of leukemia	t
447	C92.0	acute exacerbation of chronic myeloid leukemia	t
448	C92.0	refractory anemia with excess of blasts not in transformation	t
449	C92.1	atypical chronic myeloid leukemia BCR/ABL-negative	t
450	C92.1	chronic myelomonocytic leukemia	t
451	C92.1	chronic myeloproliferative disease	t
452	C93	personal history of leukemia	t
453	C94	leukemic reticuloendotheliosis	t
454	C94	myelodysplastic syndromes	t
455	C94	personal history of leukemia	t
456	C94	plasma cell leukemia	t
457	C94.4	myelofibrosis not otherwise specified	t
458	C94.4	secondary myelofibrosis not otherwise specified	t
459	C95	personal history of leukemia	t
460	C95.0	acute exacerbation of unspecified chronic leukemia	t
461	C96	personal history of other malignant neoplasms of lymphoid, hematopoietic and related tissues	t
462	C96.0	adult pulmonary Langerhans cell histiocytosis	t
463	C96.0	multifocal and unisystemic Langerhans-cell histiocytosis	t
464	C96.0	unifocal Langerhans-cell histiocytosis	t
465	C96.2	indolent mastocytosis	t
466	C96.2	mast cell leukemia	t
467	C96.2	mastocytosis (congenital) (cutaneous)	t
468	C96.5	multifocal and multisystemic (disseminated) Langerhans-cell histiocytosis	t
469	C96.5	unifocal Langerhans-cell histiocytosis	t
470	C96.6	multifocal and multisysemic (disseminated) Langerhans-cell histiocytosis	t
471	C96.6	multifocal and unisystemic Langerhans-cell histiocytosis	t
472	D00	melanoma in situ	t
473	D00.0	carcinoma in situ of aryepiglottic fold or interarytenoid fold, laryngeal aspect	t
474	D00.0	carcinoma in situ of epiglottis not otherwise specified	t
475	D00.0	carcinoma in situ of epiglottis suprahyoid portion	t
476	D00.0	carcinoma in situ of skin of lip	t
477	D01	melanoma in situ	t
478	D01.0	carcinoma in situ of rectosigmoid junction	t
479	D01.3	anal intraepithelial neoplasia I and II [AIN I and AIN II]	t
480	D01.3	carcinoma in situ of anal margin	t
481	D01.3	carcinoma in situ of anal skin	t
482	D01.3	carcinoma in situ of perianal skin	t
483	D01.4	carcinoma in situ of ampulla of Vater	t
484	D02	melanoma in situ	t
485	D02.0	carcinoma in situ of aryepiglottic fold or interarytenoid fold not otherwise specified	t
486	D02.0	carcinoma in situ of hypopharyngeal aspect	t
487	D02.0	carcinoma in situ of marginal zone	t
488	D02.3	carcinoma in situ of ear (external) (skin)	t
489	D02.3	carcinoma in situ of nose not otherwise specified	t
490	D02.3	carcinoma in situ of skin of nose	t
491	D03.8	carcinoma in situ of scrotum	t
492	D04	erythroplasia of Queyrat (penis) not otherwise specified	t
493	D04	melanoma in situ	t
494	D04.0	carcinoma in situ of vermilion border of lip	f
495	D04.5	carcinoma in situ of anus not otherwise specified	t
496	D04.5	carcinoma in situ of scrotum	t
497	D04.5	carcinoma in situ of skin of genital organs	t
498	D05	carcinoma in situ of skin of breast	t
499	D05	melanoma in situ of breast (skin)	t
500	D05	Paget's disease of breast or nipple	t
501	D06	cervical intraepithelial neoplasia II [CIN II]	t
502	D06	cytologic evidence of malignancy of cervix without histologic confirmation	t
503	D06	high grade squamous intraepithelial lesion (HGSIL) of cervix	t
504	D06	melanoma in situ of cervix	t
505	D06	moderate cervical dysplasia	t
506	D07	melanoma in situ of trunk	t
507	D07.1	moderate dysplasia of vulva	t
508	D07.1	vulvar intraepithelial neoplasia II [VIN II]	t
509	D07.2	moderate dysplasia of vagina	t
510	D07.2	vaginal intraepithelial neoplasia II [VIN II]	t
511	D07.5	dysplasia (mild) (moderate) of prostate	t
512	D07.5	prostatic intraepithelial neoplasia II [PIN II]	t
513	D09	melanoma in situ	t
514	D09.2	carcinoma in situ of skin of eyelid	t
515	D09.3	carcinoma in situ of endocrine pancreas	t
516	D09.3	carcinoma in situ of ovary	t
517	D09.3	carcinoma in situ of testis	t
518	D10.0	benign neoplasm of skin of lip	t
519	D10.39	benign odontogenic neoplasms	t
520	D10.39	benign neoplasm of mucosa of lip	t
521	D10.39	benign neoplasm of nasopharyngeal surface of soft palate	t
522	D10.4	benign neoplasm of lingual tonsil	t
523	D10.4	benign neoplasm of pharyngeal tonsil	t
524	D10.4	benign neoplasm of tonsillar fossa	t
525	D10.4	benign neoplasm of tonsillar pillars	t
526	D10.5	benign neoplasm of epiglottis not otherwise specified	t
527	D10.5	benign neoplasm of epiglottis, suprahyoid portion	t
528	D11	benign neoplasms of minor salivary glands not otherwise specified	t
529	D12	benign carcinoid tumors of the large intestine and rectum	f
530	D12	polyp of colon not otherwise specified	f
531	D12.1	benign carcinoid tumor of the appendix	t
532	D12.6	inflammatory polyp of colon	t
533	D12.8	benign carcinoid tumor of the rectum	t
534	D12.9	benign neoplasm of anal margin	t
535	D12.9	benign neoplasm of anal skin	t
536	D12.9	benign neoplasm of perianal skin	t
537	D13	benign stromal tumors of digestive system	t
538	D13.1	benign carcinoid tumor of the stomach	t
539	D13.2	benign carcinoid tumor of the duodenum	t
540	D13.3	benign carcinoid tumors of the small intestine	t
541	D13.3	benign neoplasm of ileocecal valve	t
542	D13.6	benign neoplasm of endocrine pancreas	t
543	D14.0	benign neoplasm of auricular canal (external)	t
544	D14.0	benign neoplasm of bone of ear	t
545	D14.0	benign neoplasm of bone of nose	t
546	D14.0	benign neoplasm of cartilage of ear	t
547	D14.0	benign neoplasm of ear (external)(skin)	t
548	D14.0	benign neoplasm of nose not otherwise specified	t
549	D14.0	benign neoplasm of skin of nose	t
550	D14.0	benign neoplasm of olfactory bulb	t
551	D14.0	benign neoplasm of posterior margin of septum and choanae	t
552	D14.0	polyp of accessory sinus	t
553	D14.0	polyp of ear (middle)	t
554	D14.0	polyp of nasal (cavity)	t
555	D14.1	benign neoplasm of epiglottis, anterior aspect	t
556	D14.1	polyp (nonadenomatous) of vocal cord or larynx	t
557	D14.3	benign carcinoid tumor of the bronchus and lung	t
558	D15	benign neoplasm of mesothelial tissue	t
559	D15.0	benign carcinoid tumor of the thymus	t
560	D15.1	benign neoplasm of great vessels	t
561	D16	benign neoplasm of connot elsewhere classifiedtive tissue of ear	t
562	D16	benign neoplasm of connot elsewhere classifiedtive tissue of eyelid	t
563	D16	benign neoplasm of connot elsewhere classifiedtive tissue of larynx	t
564	D16	benign neoplasm of connot elsewhere classifiedtive tissue of nose	t
565	D16	benign neoplasm of synovia	t
566	D16.4	benign neoplasm of lower jaw bone	f
567	D16.6	benign neoplasm of sacrum and coccyx	t
568	D17.5	benign lipomatous neoplasm of peritoneum and retroperitoneum	t
569	D18	benign neoplasm of glomus jugulare	t
570	D18	blue or pigmented nevus	t
571	D18	nevus not otherwise specified	t
572	D18	vascular nevus	t
573	D20	benign lipomatous neoplasm of peritoneum and retroperitoneum	t
574	D20	benign neoplasm of mesothelial tissue	t
575	D21	benign neoplasm of articular cartilage	t
576	D21	benign neoplasm of cartilage of larynx	t
577	D21	benign neoplasm of cartilage of nose	t
