id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
300caed2-0da1-4afc-89db-b24700c1e94b	2026-03-26 04:02:05.273989+00	2026-03-26 04:02:05.273989+00	439401001	309572008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d3cf383e-8115-4f8f-b291-532ebcdcfefa	2026-03-26 04:02:05.249891+00	2026-03-26 04:02:06.831927+00	404684003	271737000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anemia"" ""disorder""))"
0e31da75-368c-490c-bc7a-554eddb5151b	2026-03-26 04:02:05.28211+00	2026-03-26 04:02:06.634245+00	404684003	39579001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anaphylaxis"" ""disorder""))"
8a16bcb4-c43e-4c1a-a7c2-4818b2f15b50	2026-03-26 04:02:05.286793+00	2026-03-26 04:02:06.638131+00	439401001	39579001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
34b0c1f0-bd0c-4c9e-a8af-356bd6f389e5	2026-03-26 04:02:05.285668+00	2026-03-26 04:02:06.954038+00	439401001	39579001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b68612eb-f3df-4029-8190-fb5d29ca76a1	2026-03-26 04:02:05.287863+00	2026-03-26 04:02:05.287863+00	439401001	39579001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
23ac64fa-1db8-4cef-b178-b173e8c0e3aa	2026-03-26 04:02:05.299209+00	2026-03-26 04:02:05.299209+00	263490005	48694002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
fc0cbc87-40d2-466a-af7f-33e789daf91a	2026-03-26 04:02:05.300412+00	2026-03-26 04:02:05.300412+00	439401001	48694002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
8a77e9c6-7fee-4d21-a26a-47de703a9b3e	2026-03-26 04:02:05.301749+00	2026-03-26 04:02:05.301749+00	439401001	48694002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
6ba3bfa4-4996-4dab-b711-b482e24844b1	2026-03-26 04:02:05.303489+00	2026-03-26 04:02:05.303489+00	439401001	48694002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e5bbf76c-7941-4af8-8958-e53fbe77643b	2026-03-26 04:02:05.304616+00	2026-03-26 04:02:05.304616+00	439401001	48694002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
58a9ff17-d3ae-46f3-8570-6074147768b4	2026-03-26 04:02:05.317839+00	2026-03-26 04:02:05.317839+00	263490005	161891005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
8265ecbf-8e43-4835-b4bf-a08149d508c5	2026-03-26 04:02:05.319017+00	2026-03-26 04:02:05.319017+00	439401001	161891005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d15bbda8-48a7-42e3-add7-0241bf93bde0	2026-03-26 04:02:05.320169+00	2026-03-26 04:02:05.320169+00	439401001	161891005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
4f3a70a3-0317-4be6-ac7c-30291cc6837b	2026-03-26 04:02:05.321246+00	2026-03-26 04:02:05.321246+00	439401001	161891005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
bec0eeb4-d807-472f-a436-def2800d0226	2026-03-26 04:02:05.322254+00	2026-03-26 04:02:05.322254+00	439401001	161891005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
64a0a277-5ca3-4a84-b488-4df6d29b194a	2026-03-26 04:02:05.333855+00	2026-03-26 04:02:05.333855+00	263490005	283682007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
a53a28f1-56b7-445e-8284-24126bb62d2a	2026-03-26 04:02:05.335048+00	2026-03-26 04:02:05.335048+00	439401001	283682007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
bbebada0-e9a9-4681-98f1-2a29eec957fa	2026-03-26 04:02:05.336195+00	2026-03-26 04:02:05.336195+00	439401001	283682007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
0a569969-9a0c-450d-a1b7-c621f8a48785	2026-03-26 04:02:05.337552+00	2026-03-26 04:02:05.337552+00	439401001	283682007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
d54accf5-7cbc-409a-89d7-a798acd4487c	2026-03-26 04:02:05.338888+00	2026-03-26 04:02:05.338888+00	439401001	283682007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
9c4231c8-7a9b-4caa-8d83-a16686edaece	2026-03-26 04:02:05.346719+00	2026-03-26 04:02:05.346719+00	404684003	247467008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Comedone"" ""disorder""))"
0d95390e-6fb9-4345-b518-43a1ba3b7d43	2026-03-26 04:02:05.348335+00	2026-03-26 04:02:05.348335+00	263490005	247467008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
0a03b24d-76ac-456d-974c-42a07f47e125	2026-03-26 04:02:05.349546+00	2026-03-26 04:02:05.349546+00	439401001	247467008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
10927d5e-3fd3-488b-9054-5b22b8cea5c6	2026-03-26 04:02:05.351084+00	2026-03-26 04:02:05.351084+00	439401001	247467008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
edc88389-06dc-4ee9-82cc-cd1f01378675	2026-03-26 04:02:05.352598+00	2026-03-26 04:02:05.352598+00	439401001	247467008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
077333ca-a3bf-4bc6-8bf9-d098d9a94fff	2026-03-26 04:02:05.353853+00	2026-03-26 04:02:05.353853+00	439401001	247467008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
32bb5a79-82a3-4dc5-b886-2fb030bf31a2	2026-03-26 04:02:05.36156+00	2026-03-26 04:02:05.36156+00	404684003	82991003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Generalized aches and pains"" ""finding""))"
cc151585-7870-4c1b-b6f5-26a83e3e168e	2026-03-26 04:02:05.363013+00	2026-03-26 04:02:05.363013+00	263490005	82991003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
5541cbe3-d1d6-4f87-867e-ede9900c37ef	2026-03-26 04:02:05.363821+00	2026-03-26 04:02:05.363821+00	439401001	82991003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7b8d586b-1509-4bff-97e7-b55c631f8517	2026-03-26 04:02:05.364907+00	2026-03-26 04:02:05.364907+00	439401001	82991003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
cf5b0f4b-eab3-44df-aa1d-3358939adad4	2026-03-26 04:02:05.366288+00	2026-03-26 04:02:05.366288+00	439401001	82991003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
fca79e6b-75fc-4342-bddf-7a7e13d79bf2	2026-03-26 04:02:05.367805+00	2026-03-26 04:02:05.367805+00	439401001	82991003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5128b7f8-1e9a-4502-9e2b-4ce873faccc6	2026-03-26 04:02:05.375185+00	2026-03-26 04:02:05.375185+00	404684003	198116001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Breast signs and symptoms"" ""finding""))"
538c267c-30a8-4948-81c2-43f50ce6810e	2026-03-26 04:02:05.377018+00	2026-03-26 04:02:05.377018+00	263490005	198116001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e5750f5e-84b9-41dc-bfd0-5ac5dbc3208c	2026-03-26 04:02:05.29729+00	2026-03-26 04:02:06.550156+00	404684003	48694002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anxiety"" ""finding""))"
5eff1060-f808-4e95-92db-48c8f3ec3db9	2026-03-26 04:02:05.331923+00	2026-03-26 04:02:06.990713+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder""))"
c83af607-e1a9-4a3a-ae30-8d2cd54a1127	2026-03-26 04:02:05.378207+00	2026-03-26 04:02:05.378207+00	439401001	198116001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6eefdb26-3f78-4669-b95b-69e600893725	2026-03-26 04:02:05.379147+00	2026-03-26 04:02:05.379147+00	439401001	198116001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
9f52b115-607b-4409-bc26-103b9c1f4e77	2026-03-26 04:02:05.380001+00	2026-03-26 04:02:05.380001+00	439401001	198116001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
1d06fe84-1983-41de-bd95-4b2cbca4941d	2026-03-26 04:02:05.381203+00	2026-03-26 04:02:05.381203+00	439401001	198116001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8a2087af-1684-4690-95a0-789831395f78	2026-03-26 04:02:05.391417+00	2026-03-26 04:02:05.391417+00	263490005	230145002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
ffa26e19-4984-4588-abdc-1742e7465023	2026-03-26 04:02:05.392634+00	2026-03-26 04:02:05.392634+00	439401001	230145002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b0fe98f7-be19-4834-a704-52552cb34af6	2026-03-26 04:02:05.394063+00	2026-03-26 04:02:05.394063+00	439401001	230145002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
b9515ace-e978-4c91-910e-dd7feb2a5a35	2026-03-26 04:02:05.395028+00	2026-03-26 04:02:05.395028+00	439401001	230145002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
5c858d00-6ed1-4a41-bdbe-76d460cdc472	2026-03-26 04:02:05.396271+00	2026-03-26 04:02:05.396271+00	439401001	230145002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
23283a04-0a2e-4d5a-810a-f11b88cbbed8	2026-03-26 04:02:05.40525+00	2026-03-26 04:02:05.40525+00	263490005	125666000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
f0a926b9-4ab1-40f6-acbc-6d7e7c065f91	2026-03-26 04:02:05.406275+00	2026-03-26 04:02:05.406275+00	439401001	125666000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
12b6f641-7435-4511-ad66-d73b01a3a6fc	2026-03-26 04:02:05.407283+00	2026-03-26 04:02:05.407283+00	439401001	125666000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
93da08d9-f675-4b48-84c0-6122164f3e60	2026-03-26 04:02:05.408447+00	2026-03-26 04:02:05.408447+00	439401001	125666000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
eb982a1a-726d-40ba-a819-a5430605e412	2026-03-26 04:02:05.40948+00	2026-03-26 04:02:05.40948+00	439401001	125666000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
912c4a27-9527-4634-a361-77e9b599f806	2026-03-26 04:02:05.417112+00	2026-03-26 04:02:05.417112+00	404684003	410429000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cardiac arrest"" ""disorder""))"
4faff42d-b873-4ec8-a2d7-53e03ad1ada1	2026-03-26 04:02:05.418224+00	2026-03-26 04:02:05.418224+00	263490005	410429000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
90e0a374-35b1-4769-8543-cb4f0fbf5b1b	2026-03-26 04:02:05.419809+00	2026-03-26 04:02:05.419809+00	439401001	410429000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
e8a69963-9e94-4b93-ab4e-7f9ab7947222	2026-03-26 04:02:05.420991+00	2026-03-26 04:02:05.420991+00	439401001	410429000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
c0c18537-4690-4a14-8175-bbe107dadcb0	2026-03-26 04:02:05.421876+00	2026-03-26 04:02:05.421876+00	439401001	410429000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
63b146b9-666a-4bc2-be98-61a484e5e193	2026-03-26 04:02:05.42274+00	2026-03-26 04:02:05.42274+00	439401001	410429000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
e77a196d-8b51-4e02-b827-1505e7c441e5	2026-03-26 04:02:05.436433+00	2026-03-26 04:02:05.436433+00	263490005	29857009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
1a0c68ab-47bf-456a-8532-6bb63b4f9579	2026-03-26 04:02:05.43793+00	2026-03-26 04:02:05.43793+00	439401001	29857009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
0904c901-8998-42ea-9832-f86fe6ab2277	2026-03-26 04:02:05.439193+00	2026-03-26 04:02:05.439193+00	439401001	29857009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
90635491-1787-441c-8ea8-8400e2f15d7b	2026-03-26 04:02:05.440381+00	2026-03-26 04:02:05.440381+00	439401001	29857009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e6095b90-5677-4de8-ba55-df0cff275c65	2026-03-26 04:02:05.441464+00	2026-03-26 04:02:05.441464+00	439401001	29857009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
