id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
8151d4d8-5b05-46f0-9c83-a189747a3e3b	2026-03-26 04:54:46.225786+00	2026-03-26 04:54:46.225786+00	439401001	21522001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
72e5806e-759d-4c66-9c22-19c69683475a	2026-03-26 04:54:46.234756+00	2026-03-26 04:54:46.234756+00	404684003	61372001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Aggressive behavior"" ""finding""))"
98a4bf46-cac7-414c-994d-af1931ae875f	2026-03-26 04:54:46.236666+00	2026-03-26 04:54:46.236666+00	263490005	61372001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a69ed425-5a24-46dd-9cdd-e5576a33a979	2026-03-26 04:54:46.239044+00	2026-03-26 04:54:46.239044+00	439401001	61372001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
97e9cdcd-e6e3-4c3a-948a-326fcbbd6cca	2026-03-26 04:54:46.240162+00	2026-03-26 04:54:46.240162+00	439401001	61372001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
481bbf29-83be-44ff-bf1c-1ed508753683	2026-03-26 04:54:46.241447+00	2026-03-26 04:54:46.241447+00	439401001	61372001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
8aba165a-fe7a-4eb3-a798-48063cb99a18	2026-03-26 04:54:46.24254+00	2026-03-26 04:54:46.24254+00	439401001	61372001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
b21c0fb3-6333-4883-8ae3-2ffa8136c144	2026-03-26 04:54:46.253215+00	2026-03-26 04:54:46.253215+00	263490005	271737000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
d07d4224-e1eb-41f0-a2a4-89159aaaceb7	2026-03-26 04:54:46.254552+00	2026-03-26 04:54:46.254552+00	439401001	271737000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a91a68f4-e698-412b-b9a0-d636c7bcc415	2026-03-26 04:54:46.255665+00	2026-03-26 04:54:46.255665+00	439401001	271737000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
a6d88858-ed07-48c0-8f06-2b0b205e01a0	2026-03-26 04:54:46.25683+00	2026-03-26 04:54:46.25683+00	439401001	271737000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
3cedcaf6-74dd-4f56-be02-1e03e944d01d	2026-03-26 04:54:46.258327+00	2026-03-26 04:54:46.258327+00	439401001	271737000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
bf785eca-1fe9-404d-bb7c-7c6395755f6d	2026-03-26 04:54:46.267143+00	2026-03-26 04:54:46.267143+00	404684003	309572008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Rectal symptoms"" ""finding""))"
049ca220-8dd4-473d-adef-ae143629e1f7	2026-03-26 04:54:46.269096+00	2026-03-26 04:54:46.269096+00	263490005	309572008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
974b5c51-fa72-40fb-98ca-9ec493555f1e	2026-03-26 04:54:46.270403+00	2026-03-26 04:54:46.270403+00	439401001	309572008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
307b68eb-f3c1-4f99-8975-9a8e453690b2	2026-03-26 04:54:46.273077+00	2026-03-26 04:54:46.273077+00	439401001	309572008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
6dedb829-4cb2-48d3-a1cf-6909e63a09b6	2026-03-26 04:54:46.274563+00	2026-03-26 04:54:46.274563+00	439401001	309572008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
01a35c17-2f26-48cb-a830-97b9ca052d12	2026-03-26 04:54:46.275665+00	2026-03-26 04:54:46.275665+00	439401001	309572008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ecb13f92-72a0-4e6b-8172-b5fb63fb17f1	2026-03-26 04:54:46.251454+00	2026-03-26 04:54:47.876817+00	404684003	271737000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anemia"" ""disorder""))"
aedc5932-89c9-41f2-847b-6e7141351917	2026-03-26 04:54:46.284416+00	2026-03-26 04:54:47.649148+00	404684003	39579001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anaphylaxis"" ""disorder""))"
1f7ba791-5c93-4954-8813-049adff05022	2026-03-26 04:54:46.286093+00	2026-03-26 04:54:47.650016+00	263490005	39579001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
c946ae33-5df4-4b48-95fe-d2dab4170073	2026-03-26 04:54:46.28739+00	2026-03-26 04:54:47.968042+00	439401001	39579001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
df1f0a94-bd06-4dde-a4d1-927aaac4f251	2026-03-26 04:54:46.289747+00	2026-03-26 04:54:46.289747+00	439401001	39579001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
c88716a4-243e-4793-a31b-a19e79c35709	2026-03-26 04:54:46.299859+00	2026-03-26 04:54:46.299859+00	263490005	48694002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
9b0f1c3d-ae65-47c3-85f7-51484fc527f8	2026-03-26 04:54:46.301528+00	2026-03-26 04:54:46.301528+00	439401001	48694002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
113a4af6-d7da-428b-a972-feb4896f5a7b	2026-03-26 04:54:46.302614+00	2026-03-26 04:54:46.302614+00	439401001	48694002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
b00a3d29-1d24-4bb4-be71-15296c665c8e	2026-03-26 04:54:46.303581+00	2026-03-26 04:54:46.303581+00	439401001	48694002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
804535db-7929-43db-917c-fb166c08839e	2026-03-26 04:54:46.304627+00	2026-03-26 04:54:46.304627+00	439401001	48694002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
afeb98c7-e0d4-4fd7-9304-7c8e482be73e	2026-03-26 04:54:46.31878+00	2026-03-26 04:54:46.31878+00	263490005	161891005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
b3c62021-ddd1-46d2-bf42-2401eaab7027	2026-03-26 04:54:46.319976+00	2026-03-26 04:54:46.319976+00	439401001	161891005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
3b69ff3a-186d-4a4b-999a-8c7808f0fa74	2026-03-26 04:54:46.321731+00	2026-03-26 04:54:46.321731+00	439401001	161891005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
045d9422-d6b6-4640-a1ed-d3b3ad6b8bff	2026-03-26 04:54:46.322907+00	2026-03-26 04:54:46.322907+00	439401001	161891005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
23ce2a3a-4021-4e90-afcb-f94f816dcac4	2026-03-26 04:54:46.324111+00	2026-03-26 04:54:46.324111+00	439401001	161891005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5e4e70c2-9ca0-4ccd-89d4-c2cca600c31e	2026-03-26 04:54:46.333661+00	2026-03-26 04:54:46.333661+00	263490005	283682007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
9ff37c6f-6448-475c-93e5-ac6bc7e915f1	2026-03-26 04:54:46.335042+00	2026-03-26 04:54:46.335042+00	439401001	283682007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
809f54f3-9be9-47aa-8c06-c5116cae430f	2026-03-26 04:54:46.336175+00	2026-03-26 04:54:46.336175+00	439401001	283682007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
0697bc72-4b2c-4696-a9d4-a88984a4d5f3	2026-03-26 04:54:46.337314+00	2026-03-26 04:54:46.337314+00	439401001	283682007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
79959e43-5b35-42a0-b82c-61a8b51564f3	2026-03-26 04:54:46.338658+00	2026-03-26 04:54:46.338658+00	439401001	283682007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
93665cc4-db6e-4ddb-8433-21cff0bcf72a	2026-03-26 04:54:46.347655+00	2026-03-26 04:54:46.347655+00	404684003	247467008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Comedone"" ""disorder""))"
76683f7d-a771-4771-b2f4-ad5b203aabdb	2026-03-26 04:54:46.355347+00	2026-03-26 04:54:46.355347+00	263490005	247467008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
3bd761af-b640-4e29-9583-9003d5f345c6	2026-03-26 04:54:46.356385+00	2026-03-26 04:54:46.356385+00	439401001	247467008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7b3c62e4-0dd8-422c-9897-713e8423547a	2026-03-26 04:54:46.357801+00	2026-03-26 04:54:46.357801+00	439401001	247467008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
3f986b04-ee38-49c2-8d04-d5ea8940e540	2026-03-26 04:54:46.359029+00	2026-03-26 04:54:46.359029+00	439401001	247467008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
edbaa5db-d430-46e8-9377-eeb22a411e43	2026-03-26 04:54:46.360236+00	2026-03-26 04:54:46.360236+00	439401001	247467008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
e59507c3-8862-423b-9afe-74d2408c7215	2026-03-26 04:54:46.368457+00	2026-03-26 04:54:46.368457+00	404684003	82991003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Generalized aches and pains"" ""finding""))"
3724302e-bc09-43c4-a460-1bc3f9aff538	2026-03-26 04:54:46.370025+00	2026-03-26 04:54:46.370025+00	263490005	82991003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
cb937c2c-3480-453a-a6cd-18cff8e684a1	2026-03-26 04:54:46.371311+00	2026-03-26 04:54:46.371311+00	439401001	82991003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d773032a-e514-4d2f-b19b-a227d9f554e6	2026-03-26 04:54:46.37257+00	2026-03-26 04:54:46.37257+00	439401001	82991003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
ae9ce37a-e519-416c-ad92-c7b02edc37f3	2026-03-26 04:54:46.373816+00	2026-03-26 04:54:46.373816+00	439401001	82991003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
c08df517-65d2-48d5-bbc2-21a330a9fb7a	2026-03-26 04:54:46.375195+00	2026-03-26 04:54:46.375195+00	439401001	82991003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a8df0b9b-9651-436b-a7cd-76dd71d83a23	2026-03-26 04:54:46.298241+00	2026-03-26 04:54:47.561283+00	404684003	48694002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anxiety"" ""finding""))"
6636005b-520b-4e6f-863a-c52564c1ca5d	2026-03-26 04:54:46.291+00	2026-03-26 04:54:47.618421+00	439401001	39579001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
21d0a4af-a66a-4b39-834f-b67cfa88bfca	2026-03-26 04:54:46.288545+00	2026-03-26 04:54:47.652016+00	439401001	39579001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
0bd55e97-7d16-44c6-871a-8a7d2a0d1626	2026-03-26 04:54:46.331926+00	2026-03-26 04:54:48.017482+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder""))"
06938741-ebe4-4bcc-b759-e6e367c6b612	2026-03-26 04:54:46.383218+00	2026-03-26 04:54:46.383218+00	404684003	198116001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Breast signs and symptoms"" ""finding""))"
4652d4f5-5091-45b8-8e83-99f8a31be6e6	2026-03-26 04:54:46.384981+00	2026-03-26 04:54:46.384981+00	263490005	198116001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
9b4cd2b3-23f3-41e0-9938-8392baa0f960	2026-03-26 04:54:46.386198+00	2026-03-26 04:54:46.386198+00	439401001	198116001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
60fe505f-9467-4946-8ee9-02c16d2caed0	2026-03-26 04:54:46.387234+00	2026-03-26 04:54:46.387234+00	439401001	198116001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
86f608cf-20b4-499d-b61b-ffb32b32e3e2	2026-03-26 04:54:46.388097+00	2026-03-26 04:54:46.388097+00	439401001	198116001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
de03f78a-6dce-4f7c-9c28-daf0ea680b7c	2026-03-26 04:54:46.389053+00	2026-03-26 04:54:46.389053+00	439401001	198116001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
4507c77c-309e-40d4-a23e-5c0c0279aa21	2026-03-26 04:54:46.39815+00	2026-03-26 04:54:46.39815+00	263490005	230145002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
072c151d-0194-470f-b2f7-25d42fccf01b	2026-03-26 04:54:46.399439+00	2026-03-26 04:54:46.399439+00	439401001	230145002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
c1390ce3-ffff-49f0-b56d-89b4b3590db1	2026-03-26 04:54:46.400941+00	2026-03-26 04:54:46.400941+00	439401001	230145002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
edc198fa-7cd3-433b-bf8a-3f65f7b3e8c4	2026-03-26 04:54:46.402102+00	2026-03-26 04:54:46.402102+00	439401001	230145002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7cfa7c0a-5891-447f-8efe-9ca0e8d216f6	2026-03-26 04:54:46.403437+00	2026-03-26 04:54:46.403437+00	439401001	230145002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f08d9a4c-2349-416e-b91b-1c88f7e3f9ae	2026-03-26 04:54:46.413457+00	2026-03-26 04:54:46.413457+00	263490005	125666000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
a08546e1-902b-44f6-849d-aba81bbe745e	2026-03-26 04:54:46.414379+00	2026-03-26 04:54:46.414379+00	439401001	125666000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ae3f7565-f5fd-4f60-9f2b-0e7b9b387089	2026-03-26 04:54:46.415831+00	2026-03-26 04:54:46.415831+00	439401001	125666000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
4096edd0-66bd-44d3-b472-b344a89a5881	2026-03-26 04:54:46.417002+00	2026-03-26 04:54:46.417002+00	439401001	125666000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f192cfe0-e501-4a2c-ad7b-e5b5482a2a54	2026-03-26 04:54:46.418228+00	2026-03-26 04:54:46.418228+00	439401001	125666000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8fd57b22-daf4-4201-8826-33cbccc7b2ed	2026-03-26 04:54:46.426673+00	2026-03-26 04:54:46.426673+00	404684003	410429000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cardiac arrest"" ""disorder""))"
a4f0461c-3db7-4163-b2bb-41cdb846b6b9	2026-03-26 04:54:46.427968+00	2026-03-26 04:54:46.427968+00	263490005	410429000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
07339388-6a27-486b-9541-769f29edea1b	2026-03-26 04:54:46.429465+00	2026-03-26 04:54:46.429465+00	439401001	410429000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
86dceedf-d7dd-447a-9144-540732bf203b	2026-03-26 04:54:46.430683+00	2026-03-26 04:54:46.430683+00	439401001	410429000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
f886a579-a6da-4038-85a7-77ced5120609	2026-03-26 04:54:46.43186+00	2026-03-26 04:54:46.43186+00	439401001	410429000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
11b37ac0-cb5c-42c6-9bf9-93cbc662ede8	2026-03-26 04:54:46.433162+00	2026-03-26 04:54:46.433162+00	439401001	410429000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
dc145815-8d98-4ee5-a9a2-5b7c912e6571	2026-03-26 04:54:46.443853+00	2026-03-26 04:54:46.443853+00	263490005	29857009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
26066f78-a5ed-4427-a948-a01ecbae9072	2026-03-26 04:54:46.44524+00	2026-03-26 04:54:46.44524+00	439401001	29857009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a26768db-12c5-4ae1-9bee-bf14a1f3d287	2026-03-26 04:54:46.446151+00	2026-03-26 04:54:46.446151+00	439401001	29857009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
