id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
85949f8e-91d0-4455-bb00-5df23138db16	2026-03-25 08:05:47.020104+00	2026-03-25 08:05:48.388204+00	439401001	39579001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
0b9f671b-5cd3-4593-921a-e6751be0cc0d	2026-03-25 08:05:47.034803+00	2026-03-25 08:05:47.034803+00	439401001	48694002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
1734ebb1-3fe6-465f-90e9-f689fef321e0	2026-03-25 08:05:47.035734+00	2026-03-25 08:05:47.035734+00	439401001	48694002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
a735d939-e654-4e88-93c3-2c93a3816ae8	2026-03-25 08:05:47.036963+00	2026-03-25 08:05:47.036963+00	439401001	48694002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
7ada9c6f-f716-43f5-ab54-65487e57c7a7	2026-03-25 08:05:47.065432+00	2026-03-25 08:05:48.747213+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder""))"
68e819e5-2156-4794-a186-c4278483f1c0	2026-03-25 08:05:47.051135+00	2026-03-25 08:05:47.051135+00	263490005	161891005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
441407d7-7c81-4376-a3f6-d9db4057dc20	2026-03-25 08:05:47.052384+00	2026-03-25 08:05:47.052384+00	439401001	161891005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a5e1e3a1-e8ed-4545-955c-631b43973961	2026-03-25 08:05:47.053996+00	2026-03-25 08:05:47.053996+00	439401001	161891005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
6584cb0e-18c2-4755-bc43-9afbfaafed96	2026-03-25 08:05:47.055226+00	2026-03-25 08:05:47.055226+00	439401001	161891005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4dd51c2d-2160-4163-9ce5-83a16e4cc38c	2026-03-25 08:05:47.056181+00	2026-03-25 08:05:47.056181+00	439401001	161891005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
e67a1e95-0426-43d8-9c56-8dd8b9ad7f9b	2026-03-25 08:05:47.067605+00	2026-03-25 08:05:47.067605+00	263490005	283682007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
f91ead74-9da4-4a69-a27d-3da71711bfdb	2026-03-25 08:05:47.068737+00	2026-03-25 08:05:47.068737+00	439401001	283682007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4e4f11fa-3ae2-47d1-8b9f-607b8bfd6fdb	2026-03-25 08:05:47.069944+00	2026-03-25 08:05:47.069944+00	439401001	283682007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
6d1957a0-9d57-41e6-9330-8e13ae219b51	2026-03-25 08:05:47.071037+00	2026-03-25 08:05:47.071037+00	439401001	283682007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
d46e3fd8-d125-4c0a-986f-689f45c54edb	2026-03-25 08:05:47.072511+00	2026-03-25 08:05:47.072511+00	439401001	283682007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
9794936e-3c7b-4c8a-be87-1f2872363706	2026-03-25 08:05:47.080401+00	2026-03-25 08:05:47.080401+00	404684003	247467008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Comedone"" ""disorder""))"
889dca32-5358-4af8-b81b-8e1fac5d05d8	2026-03-25 08:05:47.082095+00	2026-03-25 08:05:47.082095+00	263490005	247467008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
62b6bd0a-c4b0-407e-87a4-70a9b4be0c3b	2026-03-25 08:05:47.083172+00	2026-03-25 08:05:47.083172+00	439401001	247467008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b2499be1-e960-45d2-84a8-d393467f75ab	2026-03-25 08:05:47.084444+00	2026-03-25 08:05:47.084444+00	439401001	247467008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
f53a2a41-85ef-4e45-af6e-91604d9d37aa	2026-03-25 08:05:47.085422+00	2026-03-25 08:05:47.085422+00	439401001	247467008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
14cf5cc4-c74a-4a98-a616-8278c6406600	2026-03-25 08:05:47.08643+00	2026-03-25 08:05:47.08643+00	439401001	247467008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f2e8ecf0-cfb1-4af9-9787-66e194360672	2026-03-25 08:05:47.093835+00	2026-03-25 08:05:47.093835+00	404684003	82991003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Generalized aches and pains"" ""finding""))"
dd597b44-d963-44d6-88db-62ac98cb8ed9	2026-03-25 08:05:47.096129+00	2026-03-25 08:05:47.096129+00	263490005	82991003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
dc0099ef-b9d5-45b2-93bb-372cb432d28a	2026-03-25 08:05:47.097261+00	2026-03-25 08:05:47.097261+00	439401001	82991003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
3f14fa03-9f9f-45a3-acbf-d5bb48c858d4	2026-03-25 08:05:47.098518+00	2026-03-25 08:05:47.098518+00	439401001	82991003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
372c00b1-6b84-48da-a848-5c37851c461e	2026-03-25 08:05:47.099681+00	2026-03-25 08:05:47.099681+00	439401001	82991003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
d2279f65-784e-4c39-b3cc-7c9af226e15a	2026-03-25 08:05:47.100966+00	2026-03-25 08:05:47.100966+00	439401001	82991003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8957ed96-87d6-4ca1-bf23-8b5bb3e0ea03	2026-03-25 08:05:47.030386+00	2026-03-25 08:05:48.287713+00	404684003	48694002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anxiety"" ""finding""))"
84595461-2a77-443e-87cf-4fddc62dc073	2026-03-25 08:05:47.10914+00	2026-03-25 08:05:47.10914+00	404684003	198116001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Breast signs and symptoms"" ""finding""))"
01fdedf7-9c54-4419-a398-593072424f17	2026-03-25 08:05:47.11114+00	2026-03-25 08:05:47.11114+00	263490005	198116001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e232b86c-3cdf-4c3b-a71a-97f26ed186fc	2026-03-25 08:05:47.11226+00	2026-03-25 08:05:47.11226+00	439401001	198116001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
078b2678-3976-48d7-833f-7ebcdfbe7b5c	2026-03-25 08:05:47.11334+00	2026-03-25 08:05:47.11334+00	439401001	198116001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
b39f689a-b5a3-49e1-96d7-b49f69706f71	2026-03-25 08:05:48.350013+00	2026-03-25 08:05:48.350013+00	404684003	69640009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Crust"" ""morphologic abnormality""))"
3ebca272-8337-48b1-9a6a-c68a5bbf6a1e	2026-03-25 08:05:47.114346+00	2026-03-25 08:05:47.114346+00	439401001	198116001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
18562594-cb1a-455d-9055-a1e20a254bf2	2026-03-25 08:05:47.115528+00	2026-03-25 08:05:47.115528+00	439401001	198116001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
593b7da7-933f-4908-b42b-1df9fdbf2567	2026-03-25 08:05:47.126388+00	2026-03-25 08:05:47.126388+00	263490005	230145002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
efaa97c1-5fd1-4398-9be7-1075a8756278	2026-03-25 08:05:47.12768+00	2026-03-25 08:05:47.12768+00	439401001	230145002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
bd7681d1-094c-4c0a-9656-8af0ff36e5aa	2026-03-25 08:05:47.129397+00	2026-03-25 08:05:47.129397+00	439401001	230145002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
9e8b66be-64ae-4a0a-9993-9ca08dec4820	2026-03-25 08:05:47.13058+00	2026-03-25 08:05:47.13058+00	439401001	230145002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
2a19a167-25ad-4204-9bce-bdce3111cb8b	2026-03-25 08:05:47.131671+00	2026-03-25 08:05:47.131671+00	439401001	230145002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5edb0be6-f12d-4ba0-8d8a-32583e7476b5	2026-03-25 08:05:47.167709+00	2026-03-25 08:05:48.815143+00	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding""))"
2b69f618-406a-4810-8494-663a08f99d50	2026-03-25 08:05:47.140815+00	2026-03-25 08:05:47.140815+00	263490005	125666000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
36a153a7-5847-4539-9b26-cfad34b0adc9	2026-03-25 08:05:47.142155+00	2026-03-25 08:05:47.142155+00	439401001	125666000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b16cf73c-5852-486b-8c6d-03cb3d7c50a2	2026-03-25 08:05:47.143492+00	2026-03-25 08:05:47.143492+00	439401001	125666000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
1c7be546-bd62-48b3-b547-3c4d1ab9149a	2026-03-25 08:05:47.14461+00	2026-03-25 08:05:47.14461+00	439401001	125666000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
c364c4c0-cd9b-481b-bfee-694f24fcd55b	2026-03-25 08:05:47.145949+00	2026-03-25 08:05:47.145949+00	439401001	125666000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8852ff9f-2402-4c27-8eba-477102367e33	2026-03-25 08:05:47.153609+00	2026-03-25 08:05:47.153609+00	404684003	410429000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cardiac arrest"" ""disorder""))"
e5e54a40-6809-43b6-a9f7-4a07c4c61f62	2026-03-25 08:05:47.154896+00	2026-03-25 08:05:47.154896+00	263490005	410429000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
53125873-383a-4c26-ace8-7f61a91153fe	2026-03-25 08:05:47.155901+00	2026-03-25 08:05:47.155901+00	439401001	410429000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b333864f-70fa-4d92-8f2a-2ad6ff9c06ae	2026-03-25 08:05:47.156889+00	2026-03-25 08:05:47.156889+00	439401001	410429000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
1968cc6d-275b-4858-af92-997beb50529e	2026-03-25 08:05:47.158015+00	2026-03-25 08:05:47.158015+00	439401001	410429000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
48d64ee7-f3ac-45a2-a64b-b5f359eff534	2026-03-25 08:05:47.159058+00	2026-03-25 08:05:47.159058+00	439401001	410429000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d7761302-1136-49cb-9154-ba12bb8d3a00	2026-03-25 08:05:47.169258+00	2026-03-25 08:05:47.169258+00	263490005	29857009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e596a770-b36d-4ba5-ba58-e1826b9f1623	2026-03-25 08:05:47.170359+00	2026-03-25 08:05:47.170359+00	439401001	29857009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
