id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
7d9b6db7-b10d-4681-ba62-5e1a38280eec	2026-03-26 00:32:34.394634+00	2026-03-26 00:32:34.394634+00	263490005	271737000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
5bfc1c64-f5fe-4e9a-86c4-aa6c6467f446	2026-03-26 00:32:34.39584+00	2026-03-26 00:32:34.39584+00	439401001	271737000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
5f7b23fd-46f5-49d3-a22c-d53d3ba497dd	2026-03-26 00:32:34.39714+00	2026-03-26 00:32:34.39714+00	439401001	271737000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
438de9c6-ca86-4271-98a2-346a1af28409	2026-03-26 00:32:34.398227+00	2026-03-26 00:32:34.398227+00	439401001	271737000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
d174eb64-8f16-4367-9606-5ad7cfdee9e9	2026-03-26 00:32:34.399291+00	2026-03-26 00:32:34.399291+00	439401001	271737000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
beefdbd3-9522-4f5e-ac74-207146096dd4	2026-03-26 00:32:34.40877+00	2026-03-26 00:32:34.40877+00	404684003	309572008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Rectal symptoms"" ""finding""))"
6479dfd9-b123-41ba-b176-8f6be2a9e0c0	2026-03-26 00:32:34.414152+00	2026-03-26 00:32:34.414152+00	263490005	309572008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e08ede46-cb3a-4bc3-972a-2911ff5f2ef4	2026-03-26 00:32:34.41546+00	2026-03-26 00:32:34.41546+00	439401001	309572008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
cd65a6f1-9a28-40ff-8066-388ff7c9e17b	2026-03-26 00:32:34.416576+00	2026-03-26 00:32:34.416576+00	439401001	309572008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
118ff458-4bd2-4228-b842-453318dc5243	2026-03-26 00:32:34.417589+00	2026-03-26 00:32:34.417589+00	439401001	309572008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
fabc28ef-2f06-409e-9e80-2755857395e8	2026-03-26 00:32:34.41867+00	2026-03-26 00:32:34.41867+00	439401001	309572008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6b178f05-f2e7-4633-9f04-aa563b1d36b1	2026-03-26 00:32:34.392025+00	2026-03-26 00:32:36.101159+00	404684003	271737000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anemia"" ""disorder""))"
c97b48d3-5530-4f3c-b241-f7e2b326c26a	2026-03-26 00:32:34.427406+00	2026-03-26 00:32:35.855334+00	404684003	39579001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anaphylaxis"" ""disorder""))"
88a66b92-9fa5-423f-9cf2-c43605862088	2026-03-26 00:32:34.432044+00	2026-03-26 00:32:35.857973+00	439401001	39579001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
b0ba4e51-02ef-4318-8461-e101492cfbfe	2026-03-26 00:32:34.430995+00	2026-03-26 00:32:36.183922+00	439401001	39579001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
81c36fa9-ce80-45e9-85eb-61682092faa8	2026-03-26 00:32:34.433141+00	2026-03-26 00:32:34.433141+00	439401001	39579001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
bb62ae04-93df-4d39-8fb1-d8cde9380921	2026-03-26 00:32:34.449093+00	2026-03-26 00:32:34.449093+00	263490005	48694002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
fcdaa881-e481-4a75-bf79-2b65c243bc65	2026-03-26 00:32:34.45018+00	2026-03-26 00:32:34.45018+00	439401001	48694002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
fd8496b3-8cfa-4425-b2e7-4586e5a0ed1d	2026-03-26 00:32:34.451331+00	2026-03-26 00:32:34.451331+00	439401001	48694002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
59f8dd36-c584-4227-9901-cb31599efac9	2026-03-26 00:32:34.460836+00	2026-03-26 00:32:34.460836+00	439401001	48694002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4db5f8d0-79b4-4394-bf07-1f85e33ddb8a	2026-03-26 00:32:34.462272+00	2026-03-26 00:32:34.462272+00	439401001	48694002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anxiety"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
0e6dd5f4-5dc7-4d5e-801e-17076c2770ad	2026-03-26 00:32:34.503183+00	2026-03-26 00:32:34.503183+00	263490005	161891005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
8f718bb9-e79a-4350-9dec-e04a7ff0ae5b	2026-03-26 00:32:34.50437+00	2026-03-26 00:32:34.50437+00	439401001	161891005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
1b856bef-fafb-4ef0-8c89-f24f8f42ec67	2026-03-26 00:32:34.505854+00	2026-03-26 00:32:34.505854+00	439401001	161891005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
be8bc3b9-4f1b-4a02-a25e-2991cd25b531	2026-03-26 00:32:34.50717+00	2026-03-26 00:32:34.50717+00	439401001	161891005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
a538aedb-dd21-4a48-bb8d-3012e68dfe0c	2026-03-26 00:32:34.508322+00	2026-03-26 00:32:34.508322+00	439401001	161891005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d32a0fd5-b6e3-46d4-bd1f-97e97c55c966	2026-03-26 00:32:34.5221+00	2026-03-26 00:32:34.5221+00	263490005	283682007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
e48c0a84-4585-42cb-9ae5-38ed24c16344	2026-03-26 00:32:34.523567+00	2026-03-26 00:32:34.523567+00	439401001	283682007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
3538608f-bbca-46b4-89af-48a26b6dc99a	2026-03-26 00:32:34.52508+00	2026-03-26 00:32:34.52508+00	439401001	283682007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
bdc1b104-8f8a-4a02-90b9-1c0d13532bd0	2026-03-26 00:32:34.526189+00	2026-03-26 00:32:34.526189+00	439401001	283682007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
3cfd1078-e85a-4798-9058-1ba169c18991	2026-03-26 00:32:34.52732+00	2026-03-26 00:32:34.52732+00	439401001	283682007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
69114106-19eb-4357-b854-937ca5e0162d	2026-03-26 00:32:34.535248+00	2026-03-26 00:32:34.535248+00	404684003	247467008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Comedone"" ""disorder""))"
728b3a29-381d-4d88-940b-efff2e221d51	2026-03-26 00:32:34.538002+00	2026-03-26 00:32:34.538002+00	263490005	247467008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
8dad2692-db6d-4148-ba6f-c7879a73f2d6	2026-03-26 00:32:34.539307+00	2026-03-26 00:32:34.539307+00	439401001	247467008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
dd799987-3722-4912-a7a2-802e9a89b605	2026-03-26 00:32:34.541404+00	2026-03-26 00:32:34.541404+00	439401001	247467008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
dec21e6a-19ef-49aa-b962-b7344762ebdf	2026-03-26 00:32:34.542605+00	2026-03-26 00:32:34.542605+00	439401001	247467008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7ecf49ac-57b8-46db-8616-9433ffbe3c49	2026-03-26 00:32:34.543637+00	2026-03-26 00:32:34.543637+00	439401001	247467008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
82ff2c6e-3881-4a6d-a1b2-b16428283cd1	2026-03-26 00:32:34.552458+00	2026-03-26 00:32:34.552458+00	404684003	82991003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Generalized aches and pains"" ""finding""))"
baa9d883-8f88-4091-860d-d65f5bebcca6	2026-03-26 00:32:34.555434+00	2026-03-26 00:32:34.555434+00	263490005	82991003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a6403931-285e-46a1-b1a3-145e2065bdec	2026-03-26 00:32:34.556732+00	2026-03-26 00:32:34.556732+00	439401001	82991003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d9f8190d-ebef-4502-8502-406ed279cc4a	2026-03-26 00:32:34.558124+00	2026-03-26 00:32:34.558124+00	439401001	82991003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
861a8890-0882-4414-b622-589a0cb24abb	2026-03-26 00:32:34.559215+00	2026-03-26 00:32:34.559215+00	439401001	82991003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
30fdd71a-bdc4-4597-a227-3a03689888e5	2026-03-26 00:32:34.560263+00	2026-03-26 00:32:34.560263+00	439401001	82991003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
54886e6c-a80f-4fda-bd2d-a956c04e77e0	2026-03-26 00:32:34.568555+00	2026-03-26 00:32:34.568555+00	404684003	198116001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Breast signs and symptoms"" ""finding""))"
762499e1-818c-4ed3-ac5c-5e3e10599415	2026-03-26 00:32:34.571169+00	2026-03-26 00:32:34.571169+00	263490005	198116001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e11a6176-39ab-48bb-85b5-ddc1a7639219	2026-03-26 00:32:34.444058+00	2026-03-26 00:32:35.768806+00	404684003	48694002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anxiety"" ""finding""))"
8efec246-ecf5-4c43-8531-c24c85995870	2026-03-26 00:32:34.517889+00	2026-03-26 00:32:36.211799+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder""))"
f3ca7706-1b3c-4adb-8167-f3f7c4a7659a	2026-03-26 00:32:34.572204+00	2026-03-26 00:32:34.572204+00	439401001	198116001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d43bf48e-4770-4fed-9476-b8630738153b	2026-03-26 00:32:34.573261+00	2026-03-26 00:32:34.573261+00	439401001	198116001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
9e6da70c-f11a-4d39-a509-082ef1426628	2026-03-26 00:32:34.574233+00	2026-03-26 00:32:34.574233+00	439401001	198116001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
8ba1a0d3-59fd-4c50-beea-e5490cebbfaf	2026-03-26 00:32:34.575305+00	2026-03-26 00:32:34.575305+00	439401001	198116001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Breast signs and symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
00e7e0dd-d9b0-449b-87f6-4b2d71d9eae5	2026-03-26 00:32:34.586671+00	2026-03-26 00:32:34.586671+00	263490005	230145002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
9104f9db-88a5-4f6a-9c2c-8c8b5a65e536	2026-03-26 00:32:34.587927+00	2026-03-26 00:32:34.587927+00	439401001	230145002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
41bf8d3e-5081-4db9-8703-4d7e3accb181	2026-03-26 00:32:34.589182+00	2026-03-26 00:32:34.589182+00	439401001	230145002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
e7d81651-fe64-4377-8d89-13af9574935e	2026-03-26 00:32:34.590298+00	2026-03-26 00:32:34.590298+00	439401001	230145002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
3797bf5c-4037-4928-9902-7893d5b0bd9f	2026-03-26 00:32:34.591305+00	2026-03-26 00:32:34.591305+00	439401001	230145002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
b50bab8e-c403-400c-86fd-1986e0ccd024	2026-03-26 00:32:34.601785+00	2026-03-26 00:32:34.601785+00	263490005	125666000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
cfdcb25a-8f28-4023-bbb2-871702e30f59	2026-03-26 00:32:34.602851+00	2026-03-26 00:32:34.602851+00	439401001	125666000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4b38f0b8-8516-41f7-bedd-bdf5251d5ad8	2026-03-26 00:32:34.603934+00	2026-03-26 00:32:34.603934+00	439401001	125666000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
357f3e29-cccc-40f1-bfe6-a288f5609df9	2026-03-26 00:32:34.604904+00	2026-03-26 00:32:34.604904+00	439401001	125666000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7730fe07-4600-4641-92d1-7a7928b5a55a	2026-03-26 00:32:34.605949+00	2026-03-26 00:32:34.605949+00	439401001	125666000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6639d74c-be6f-4881-a175-1c90f6eb6b8a	2026-03-26 00:32:34.613365+00	2026-03-26 00:32:34.613365+00	404684003	410429000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cardiac arrest"" ""disorder""))"
ee372de6-fd56-4b54-8fae-24e62748f342	2026-03-26 00:32:34.615864+00	2026-03-26 00:32:34.615864+00	263490005	410429000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
e21eb63b-c8aa-449a-bf19-28057802f0b1	2026-03-26 00:32:34.616947+00	2026-03-26 00:32:34.616947+00	439401001	410429000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
2e1765b0-1f8a-49d0-a1b5-bb2c68659ad9	2026-03-26 00:32:34.61813+00	2026-03-26 00:32:34.61813+00	439401001	410429000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
1fe46df9-d41e-4b08-a156-4f18400d2c00	2026-03-26 00:32:34.619194+00	2026-03-26 00:32:34.619194+00	439401001	410429000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
bfd87899-25ee-4709-a3c6-80381f7591e9	2026-03-26 00:32:34.620257+00	2026-03-26 00:32:34.620257+00	439401001	410429000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cardiac arrest"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
56599c9c-3058-454a-8101-cbd053eb3ace	2026-03-26 00:32:34.630634+00	2026-03-26 00:32:34.630634+00	263490005	29857009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
f957bb78-c00b-4a0b-bea7-e5b49db37614	2026-03-26 00:32:34.63182+00	2026-03-26 00:32:34.63182+00	439401001	29857009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4db4f774-3ca0-4e41-a8bf-9d5d15d95154	2026-03-26 00:32:34.63291+00	2026-03-26 00:32:34.63291+00	439401001	29857009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
2ec46674-5537-4bc3-858c-15fd1a6e00be	2026-03-26 00:32:34.633924+00	2026-03-26 00:32:34.633924+00	439401001	29857009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
2b39f3dd-db25-40fa-a81c-87038d422c95	2026-03-26 00:32:34.635064+00	2026-03-26 00:32:34.635064+00	439401001	29857009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
