id	created_at	updated_at	medication_dose_id	snomed_concept_id
0eebb3a6-b742-42fb-a4c3-8313cb7da5a2	2026-02-28 22:14:41.161257+00	2026-02-28 22:14:41.161257+00	43dc6ed3-e369-4b36-8815-88b078303f5d	412074007
635b26ab-a222-4128-85d1-24239718b872	2026-02-28 22:14:41.161588+00	2026-02-28 22:14:41.161588+00	43dc6ed3-e369-4b36-8815-88b078303f5d	386897000
df51e471-0d98-4bbe-8292-0271594c34bb	2026-02-28 22:14:41.161906+00	2026-02-28 22:14:41.161906+00	d9fbb5ef-9ae8-47c4-86b9-f31851004f60	412074007
920b36ae-1eb6-430f-a10d-f9cb000f3883	2026-02-28 22:14:41.162238+00	2026-02-28 22:14:41.162238+00	96c60087-c598-436c-80f3-ce4c9ee6bd22	412074007
1ab25031-7982-4e13-a847-2a8749afe18c	2026-02-28 22:14:41.162563+00	2026-02-28 22:14:41.162563+00	b523ddb4-eb2d-4553-b15d-86fdc71d77ef	412074007
4f4c58ee-3834-462a-9e85-d2cf421706eb	2026-02-28 22:14:41.162883+00	2026-02-28 22:14:41.162883+00	0967d959-ca90-4e14-a22e-5d4e5eed5556	412074007
a644b1eb-2617-4442-9a36-69de7e5b9d97	2026-02-28 22:14:41.163209+00	2026-02-28 22:14:41.163209+00	bd366b02-8e25-4f6e-98f6-46c66e3a7a1b	412074007
f10f67f8-7e7b-45b3-a9f1-cd0dd72313e4	2026-02-28 22:14:41.163553+00	2026-02-28 22:14:41.163553+00	bd366b02-8e25-4f6e-98f6-46c66e3a7a1b	386897000
716ab304-39df-45e7-9f36-002362b22b04	2026-02-28 22:14:41.163886+00	2026-02-28 22:14:41.163886+00	d2a51bab-15e3-4086-9fa1-f71fcbe551fe	412074007
a9834e83-cb03-437d-a7e3-fa9435f919ff	2026-02-28 22:14:41.164215+00	2026-02-28 22:14:41.164215+00	d2a51bab-15e3-4086-9fa1-f71fcbe551fe	386897000
35c118ce-2d3f-4bf9-9f3e-a1951cae4025	2026-02-28 22:14:41.164555+00	2026-02-28 22:14:41.164555+00	6db00f35-093a-4bf4-ab65-828a89eb66bb	412074007
b039c95b-dbe4-4d0a-8883-99ca5ebfebf9	2026-02-28 22:14:41.164873+00	2026-02-28 22:14:41.164873+00	6db00f35-093a-4bf4-ab65-828a89eb66bb	386897000
86d982d2-14d9-4700-8d37-5d4f9f37a6b5	2026-02-28 22:14:41.165201+00	2026-02-28 22:14:41.165201+00	124a4b44-a255-4830-9e86-0b0c8ca54eb3	412074007
a89421b8-2c7d-42aa-ade1-e183c6c50d08	2026-02-28 22:14:41.165528+00	2026-02-28 22:14:41.165528+00	124a4b44-a255-4830-9e86-0b0c8ca54eb3	386897000
6034ba58-fa79-4dc1-8242-3ea8514784a2	2026-02-28 22:14:41.165858+00	2026-02-28 22:14:41.165858+00	89830e61-2ce6-4e42-862c-0e75e87d5496	412074007
c2e10db6-70b1-4d08-8e0a-9c393e1f9182	2026-02-28 22:14:41.166993+00	2026-02-28 22:14:41.166993+00	89830e61-2ce6-4e42-862c-0e75e87d5496	386897000
d6f42eeb-6c13-4525-9adf-9a2200b92a14	2026-02-28 22:14:41.167436+00	2026-02-28 22:14:41.167436+00	afc1a11b-125d-404c-bd4c-a9dd05e16f96	412074007
02c56ab5-bdc0-413f-a4bd-426f5239cce7	2026-02-28 22:14:41.167826+00	2026-02-28 22:14:41.167826+00	afc1a11b-125d-404c-bd4c-a9dd05e16f96	386897000
4d083128-42f2-4c6b-8aa3-6855ec3a1658	2026-02-28 22:14:41.168163+00	2026-02-28 22:14:41.168163+00	afc1a11b-125d-404c-bd4c-a9dd05e16f96	387151007
3b7f98bb-c13e-463d-9fc4-7003970383be	2026-02-28 22:14:41.168517+00	2026-02-28 22:14:41.168517+00	8c0e5c50-ac87-44e3-bb79-87dbe53e77e9	387005008
c5619ba7-1b12-488f-86c0-fef6f05fa1fe	2026-02-28 22:14:41.168989+00	2026-02-28 22:14:41.168989+00	8c0e5c50-ac87-44e3-bb79-87dbe53e77e9	713464000
df0f1404-05a1-463e-a8f4-475bca8e90c7	2026-02-28 22:14:41.16952+00	2026-02-28 22:14:41.16952+00	8c0e5c50-ac87-44e3-bb79-87dbe53e77e9	386897000
84d54616-aaa9-48ff-b052-43d4a32b904c	2026-02-28 22:14:41.169894+00	2026-02-28 22:14:41.169894+00	7465bc08-40e5-481e-a475-362a28fc3cfe	412074007
a6564ac0-54c3-4cf7-a372-e6c7774b3dc8	2026-02-28 22:14:41.170222+00	2026-02-28 22:14:41.170222+00	6bb81ad4-7160-435a-98f9-959b60246f52	387005008
2b38809e-70ee-4b27-90b3-1ba04dbc63de	2026-02-28 22:14:41.170585+00	2026-02-28 22:14:41.170585+00	6bb81ad4-7160-435a-98f9-959b60246f52	386897000
3df83dee-8b13-4017-99e5-7734378266ec	2026-02-28 22:14:41.170907+00	2026-02-28 22:14:41.170907+00	dcf939bc-5f16-4a7d-ba1d-83ba9aca9bd9	387525002
a6c5e710-5fb9-469a-8e64-bd518317621d	2026-02-28 22:14:41.171251+00	2026-02-28 22:14:41.171251+00	dcf939bc-5f16-4a7d-ba1d-83ba9aca9bd9	386877005
91325b82-9bb5-496f-b8c2-8558d687211d	2026-02-28 22:14:41.171583+00	2026-02-28 22:14:41.171583+00	27d895f5-689e-40ac-83c1-29b52bfb4e5b	387525002
bbb0b3b1-4a8f-41e1-ae40-be021acc92fc	2026-02-28 22:14:41.171924+00	2026-02-28 22:14:41.171924+00	27d895f5-689e-40ac-83c1-29b52bfb4e5b	386877005
699a710b-8361-4b06-b7f9-4839ba763218	2026-02-28 22:14:41.172413+00	2026-02-28 22:14:41.172413+00	b4e9dafa-702b-4239-b807-588b59492807	387525002
8a840d7a-bcfe-4019-aaae-ca0e4c0a7097	2026-02-28 22:14:41.172775+00	2026-02-28 22:14:41.172775+00	b4e9dafa-702b-4239-b807-588b59492807	386877005
fee27236-0d50-4933-bf57-eca553f48a69	2026-02-28 22:14:41.173105+00	2026-02-28 22:14:41.173105+00	08878eac-a062-4c0f-b6ce-8e477b536830	387558006
f5858d0b-590f-43df-b9c8-0ee5aebab4ae	2026-02-28 22:14:41.173477+00	2026-02-28 22:14:41.173477+00	058a3ae0-8957-49cd-b451-197bc88e9f21	387525002
c1b4f486-f5ae-4c6f-98f1-83c30f7d433d	2026-02-28 22:14:41.173813+00	2026-02-28 22:14:41.173813+00	058a3ae0-8957-49cd-b451-197bc88e9f21	386875002
a190009b-688a-4601-b055-f6dbc1b95f42	2026-02-28 22:14:41.174145+00	2026-02-28 22:14:41.174145+00	a912872d-3861-41c8-aed7-d61419a136b8	387525002
a270dd28-83b9-4456-8fae-c3fbdcd79346	2026-02-28 22:14:41.174464+00	2026-02-28 22:14:41.174464+00	a912872d-3861-41c8-aed7-d61419a136b8	386875002
60f2ace9-52d6-414e-93d2-8e6dc6ffeef8	2026-02-28 22:14:41.174808+00	2026-02-28 22:14:41.174808+00	4828f77f-a4b0-4be0-a0d4-2d1b020ac9a0	372709008
0dd5b992-d7e9-446e-849a-f427112afe10	2026-02-28 22:14:41.175308+00	2026-02-28 22:14:41.175308+00	77dc1258-dd6b-4667-ad87-97dbff3caaa3	372729009
aa4393dd-adeb-4ba6-a36c-5ca50eaf9aa3	2026-02-28 22:14:41.175649+00	2026-02-28 22:14:41.175649+00	91baea3d-7d6f-4317-8163-26eb4276b290	391703003
20be4aed-28ec-4f34-ac81-3a3b2dc7929f	2026-02-28 22:14:41.176163+00	2026-02-28 22:14:41.176163+00	1bd6ddd1-2e48-4e0d-88b8-3b51b9b0025a	372729009
95282bc9-1384-483c-9d40-610982244530	2026-02-28 22:14:41.176502+00	2026-02-28 22:14:41.176502+00	b2cc63ca-a72a-40af-8b69-e35e5cf0e635	273944007
4c18c28c-5add-4f10-b5e4-51d0bf040086	2026-02-28 22:14:41.176858+00	2026-02-28 22:14:41.176858+00	41c738f4-8602-4a4e-8a8a-41f55a8aeaeb	12177002
fbc20ffc-b9d5-406a-8192-b85c239074ab	2026-02-28 22:14:41.177377+00	2026-02-28 22:14:41.177377+00	41c738f4-8602-4a4e-8a8a-41f55a8aeaeb	65982003
0162cbbb-6c0d-41cb-b88f-757e56133fac	2026-02-28 22:14:41.177753+00	2026-02-28 22:14:41.177753+00	92245a1d-5d0d-4f00-8b4c-b2e6f64284d3	420609005
3d5d92cc-452c-4aec-a30b-e338fd0f3ef0	2026-02-28 22:14:41.179379+00	2026-02-28 22:14:41.179379+00	f2916a4b-4d7b-4c0d-b099-61c17bae2087	372729009
e5c83f39-3470-419d-ad00-cf3889aef706	2026-02-28 22:14:41.179741+00	2026-02-28 22:14:41.179741+00	e46fd063-7120-41b8-945d-e6a01eee33b5	372729009
0075a724-88eb-45e0-884f-c493173fd123	2026-02-28 22:14:41.180069+00	2026-02-28 22:14:41.180069+00	7898e858-43d5-4a43-b3f9-6b29672caf94	372729009
14b9915b-c52b-486d-acf3-97642bd33b6b	2026-02-28 22:14:41.1804+00	2026-02-28 22:14:41.1804+00	358f9acd-ad58-4758-ae70-1169b47b4528	372729009
a94aabc1-34fd-45c1-ab92-61d7c15b9bd5	2026-02-28 22:14:41.180737+00	2026-02-28 22:14:41.180737+00	3a7ac47a-293a-41bf-88b9-36b77edc8075	372729009
dea50f8d-cf2f-432b-80ae-9a09dc95c77c	2026-02-28 22:14:41.181064+00	2026-02-28 22:14:41.181064+00	7c7a2a30-ef88-4d9b-8e18-36a24b1d3761	372729009
03259825-d499-40a1-aa2b-cfb9ea52d354	2026-02-28 22:14:41.181397+00	2026-02-28 22:14:41.181397+00	95c4305c-883a-4ebc-9c5d-e90097fa86b4	387490003
4e563e59-48d8-4f29-883b-3fb083637e92	2026-02-28 22:14:41.181962+00	2026-02-28 22:14:41.181962+00	4dc26334-8b7c-4848-84db-74d5e05fa2b6	387490003
a3f4d927-fec5-4a76-b5ba-fe97035bceb3	2026-02-28 22:14:41.182292+00	2026-02-28 22:14:41.182292+00	c2cf9253-a7cf-4483-aa4e-21d8185217c3	387490003
c29285a5-7a7c-4c4b-835f-5f68ebcdc871	2026-02-28 22:14:41.182662+00	2026-02-28 22:14:41.182662+00	587ad423-6f46-48d1-acc8-92b5cf0fce32	372840008
710dcc18-28a4-4e85-bd94-0eb0512b64c8	2026-02-28 22:14:41.183058+00	2026-02-28 22:14:41.183058+00	c7543649-28ff-4fb2-adf4-814642f60920	386897000
f44b3d1c-0463-4b45-a989-09a41c20bb7a	2026-02-28 22:14:41.183687+00	2026-02-28 22:14:41.183687+00	9bb627b6-815c-487c-9f0a-1f313fe65a83	372729009
2991f6f9-52c9-4f63-aba2-78132f58afa4	2026-02-28 22:14:41.184037+00	2026-02-28 22:14:41.184037+00	a0881b9c-75e1-4898-b95f-b496014ca62f	372687004
edead287-ec75-43ed-a57c-66eecbbb2cba	2026-02-28 22:14:41.184598+00	2026-02-28 22:14:41.184598+00	794a2f33-bd1b-447a-a825-2d7f07ab2b82	372687004
a800eb1a-e469-4ca4-bf2b-25a09cf381c1	2026-02-28 22:14:41.184947+00	2026-02-28 22:14:41.184947+00	00d0bc02-1676-4fbc-816b-b82e58ca4c9a	108601004
68cdd278-2f40-4da8-9803-c1271d693c21	2026-02-28 22:14:41.185311+00	2026-02-28 22:14:41.185311+00	24336cd2-4747-4cd8-a336-9aca63794235	108601004
c6a9eb82-a268-41b0-b405-8048b48ec89b	2026-02-28 22:14:41.185641+00	2026-02-28 22:14:41.185641+00	ecec7bd9-bfc5-42d7-a725-53bf1d6989c9	108601004
eab0bc6b-806a-4d28-94bb-c4ea51882508	2026-02-28 22:14:41.185972+00	2026-02-28 22:14:41.185972+00	cac228e1-0b17-4a34-859f-3a4fc66374e2	116571008
0736cc12-3106-486a-afb0-9a685c553b3d	2026-02-28 22:14:41.186482+00	2026-02-28 22:14:41.186482+00	e5a73e8b-7101-448b-b821-b3c3cd94a3c9	108656004
4c3191f6-1ff3-4e80-aa70-c8b1499622a2	2026-02-28 22:14:41.186826+00	2026-02-28 22:14:41.186826+00	ffc3ff32-e48d-4955-b8ff-0671c2c8599a	373541007
9ea91b7f-25ab-4de7-8c45-4262d98a9f82	2026-02-28 22:14:41.187156+00	2026-02-28 22:14:41.187156+00	91fc712c-28d3-4f61-8e14-ba33fa52d9f5	373541007
3b987f19-8bd7-4dca-b849-c2407e0a0b06	2026-02-28 22:14:41.187493+00	2026-02-28 22:14:41.187493+00	e2f1c9e3-8e10-4643-a330-9d9d7d327993	387325003
12998ef3-2ec3-410e-8824-4725e6b7a050	2026-02-28 22:14:41.18782+00	2026-02-28 22:14:41.18782+00	509d0dda-1f40-4ede-8e33-5c5e64fde609	387325003
e2614f7f-aee4-40ec-a585-c340e8ce4300	2026-02-28 22:14:41.188136+00	2026-02-28 22:14:41.188136+00	227cb9f0-5318-4e51-98ed-4706aa9b0263	387001004
b31decfb-4cf2-4a74-a41e-634a6706d99a	2026-02-28 22:14:41.188468+00	2026-02-28 22:14:41.188468+00	bb33b3d5-b275-4fad-af4b-ac4d5d23ec56	373513008
312aad6b-e779-4439-959f-8a3a31b36232	2026-02-28 22:14:41.188947+00	2026-02-28 22:14:41.188947+00	1b29be86-434e-437d-8540-1ab3ef693ddf	387185008
17d22632-c1a9-45b3-a118-c32190e4fe2f	2026-02-28 22:14:41.189275+00	2026-02-28 22:14:41.189275+00	8c09cc2d-4dec-454a-9560-bc3ee986cf44	387153005
017138d2-7977-4e87-b4e0-0b06adf441a3	2026-02-28 22:14:41.189605+00	2026-02-28 22:14:41.189605+00	11765d6b-2c6d-48e5-8613-429c9310b6e8	387261006
c9a2e9b7-64cb-48b1-acd5-79f922aa1bd5	2026-02-28 22:14:41.189926+00	2026-02-28 22:14:41.189926+00	6eb55dc8-54a3-49f3-9c8d-c0b023bd2f06	387151007
0a9bba57-89d7-43ef-a7c5-7ecdddfb8322	2026-02-28 22:14:41.190245+00	2026-02-28 22:14:41.190245+00	40e9cef8-2032-4747-91d8-940742657b24	126134000
95a2eb8f-550d-4ee1-8c04-a853044ab1dc	2026-02-28 22:14:41.190764+00	2026-02-28 22:14:41.190764+00	82476372-01c0-4ac7-85f7-16d647d0387a	126134000
3bc33a68-22a5-4c1d-aa12-d00c8a266388	2026-02-28 22:14:41.191103+00	2026-02-28 22:14:41.191103+00	d2d812f6-5555-4abd-b29c-970d7df3d558	90875009
a9a9bf0d-6668-4a7d-a6c7-d6a6f79c2259	2026-02-28 22:14:41.191475+00	2026-02-28 22:14:41.191475+00	92e64bb3-cabd-402e-ab83-2cd3cf7d9e2f	90875009
216e88d4-eee1-4ffd-aeae-756291670533	2026-02-28 22:14:41.191802+00	2026-02-28 22:14:41.191802+00	c43ab8f8-e661-48d1-908a-2c8b348518da	37451001
b2c1009a-36df-4a1d-8f3e-3cfe7b3199ef	2026-02-28 22:14:41.192298+00	2026-02-28 22:14:41.192298+00	65f1e67d-d3a2-4734-8531-5686a1652d2b	428698007
3fef18b2-0ee2-4baf-bdfb-9aa744bff4b2	2026-02-28 22:14:41.192632+00	2026-02-28 22:14:41.192632+00	6ce6b7ed-dc50-4889-aa73-918ad33def9c	428698007
848ab3c8-3475-4db3-b5ff-7f115ae2fdc5	2026-02-28 22:14:41.192959+00	2026-02-28 22:14:41.192959+00	220ac0d7-fee3-4ba5-8877-df9269403a90	428698007
7d21a71a-7d83-4dea-b350-9e2e56e27cdb	2026-02-28 22:14:41.193283+00	2026-02-28 22:14:41.193283+00	21deb9d1-681c-424b-935e-f54b577cde00	24099007
db8486c8-23d9-4372-9057-ad4ccfbb2e15	2026-02-28 22:14:41.193765+00	2026-02-28 22:14:41.193765+00	134498c1-c845-49dc-a486-5490ac5a9c74	24099007
7c233be9-d144-4670-a1ea-2856cb2280d5	2026-02-28 22:14:41.194097+00	2026-02-28 22:14:41.194097+00	51787315-d3bb-4002-a152-c749dae882ba	789261007
dc1e2ac4-85ae-420b-8f0e-5f82789b5833	2026-02-28 22:14:41.194464+00	2026-02-28 22:14:41.194464+00	fc4538d4-cd51-4325-8e22-2f36ff0905f9	789261007
cea04ed3-6904-41c8-998c-ab07f5f62dc3	2026-02-28 22:14:41.194788+00	2026-02-28 22:14:41.194788+00	0fd8137e-400d-401c-bd80-7c6ba7d0ba35	387078006
fadf4db8-2ac1-46d6-8514-a452fde91fe9	2026-02-28 22:14:41.19544+00	2026-02-28 22:14:41.19544+00	a1cd1e7d-3c98-438b-836c-7730627ebc10	108656004
38495137-bf5e-47fc-b825-6806724a1a68	2026-02-28 22:14:41.195927+00	2026-02-28 22:14:41.195927+00	e565d7aa-cdd9-43e3-b2a5-70750b215f16	387185008
b5f2acd0-a2d3-45d0-925a-00db0f164974	2026-02-28 22:14:41.196308+00	2026-02-28 22:14:41.196308+00	f61750cf-7cf3-42f7-9d0e-027443115e79	387185008
b5a44f38-0870-470e-b774-4cd7db5cb845	2026-02-28 22:14:41.196836+00	2026-02-28 22:14:41.196836+00	506b26e5-8890-4376-9318-5c7ba3c7f328	395725004
35e489be-69a8-418a-9c4a-57e5d54047d4	2026-02-28 22:14:41.197279+00	2026-02-28 22:14:41.197279+00	b18414b6-b3c1-4281-b893-03d5aa0a5a46	387319002
87396f24-f6a3-499d-b540-febd2910e720	2026-02-28 22:14:41.197627+00	2026-02-28 22:14:41.197627+00	19dfbb0a-1b28-4272-9b46-aa4f59b3a862	372478003
7a914d4f-cdbf-4488-8c26-f66e5ad1f2e8	2026-02-28 22:14:41.197973+00	2026-02-28 22:14:41.197973+00	05507c59-2c1d-4c72-a3a3-049c3ce65cf9	85737002
3df7465c-a4d8-446f-940f-4d6a14c0963d	2026-02-28 22:14:41.198458+00	2026-02-28 22:14:41.198458+00	f91e7604-d049-4959-9a51-37d320655f55	108656004
0010c4ca-4175-43f7-9b8c-21a84957afc3	2026-02-28 22:14:41.198791+00	2026-02-28 22:14:41.198791+00	0f4e74d7-5d5b-4120-947c-1c13b17ad03f	387221005
84aa5296-499d-4fb3-a548-f1cadc4fe645	2026-02-28 22:14:41.199124+00	2026-02-28 22:14:41.199124+00	0d305832-4b2b-4b57-b023-27ec1f6e18aa	396458002
881a0b1b-20a1-46d8-9132-e2706e1a5552	2026-02-28 22:14:41.199673+00	2026-02-28 22:14:41.199673+00	7bf158c9-7c70-4233-8c35-b639bedac3ec	85737002
72ede7c2-5ef5-4413-8c29-6793eeb2d5c3	2026-02-28 22:14:41.200031+00	2026-02-28 22:14:41.200031+00	a3ceea9d-7d21-4491-a45e-f3391648f949	85737002
efb2c585-8b79-4962-9e63-e963c01e4dd5	2026-02-28 22:14:41.200361+00	2026-02-28 22:14:41.200361+00	6e2a3896-d895-4b03-ba5e-debc075a7e6b	36516003
a883a490-a670-4c08-b31e-a36126dbba7e	2026-02-28 22:14:41.200716+00	2026-02-28 22:14:41.200716+00	5fa7ee11-5326-44b1-b5f8-bd3d06e18583	387135004
a0ccbb86-4b33-421a-b1f8-408cd82dfca8	2026-02-28 22:14:41.201076+00	2026-02-28 22:14:41.201076+00	15b8285c-4b2c-4c36-a154-d8f7d738957f	387067003
ee8e3318-ba1e-4972-93e4-ca91eb17fceb	2026-02-28 22:14:41.2014+00	2026-02-28 22:14:41.2014+00	15b8285c-4b2c-4c36-a154-d8f7d738957f	386896009
ec46671b-03f2-49c0-a84a-68fcb1d1a13c	2026-02-28 22:14:41.201725+00	2026-02-28 22:14:41.201725+00	2f23fbe8-4ac1-49c5-baf0-2f5b42b1cd7c	387067003
baff8472-659f-4ffe-a257-a5eed05dde1e	2026-02-28 22:14:41.202046+00	2026-02-28 22:14:41.202046+00	2f23fbe8-4ac1-49c5-baf0-2f5b42b1cd7c	386896009
b2c3dd2c-f806-46ff-9bf6-5551ee16667a	2026-02-28 22:14:41.202394+00	2026-02-28 22:14:41.202394+00	4584ae6f-7af7-414e-b0c4-5cc39035e4fc	387067003
f5feb2f0-c6ad-4fbd-b7e0-60ddfa4c668d	2026-02-28 22:14:41.20272+00	2026-02-28 22:14:41.20272+00	4584ae6f-7af7-414e-b0c4-5cc39035e4fc	386896009
62cded0b-5823-4d4d-85b1-21e27f3ab804	2026-02-28 22:14:41.203062+00	2026-02-28 22:14:41.203062+00	414da148-00d3-4e18-8dab-79ad647a8b36	62039007
6c17dde5-f678-4382-b418-c05800e36b1d	2026-02-28 22:14:41.203571+00	2026-02-28 22:14:41.203571+00	1ce4e25b-8356-4493-b966-5f3bebc0118f	372729009
2ba00479-a1c9-4ba6-a302-9c226a1c8bbc	2026-02-28 22:14:41.203902+00	2026-02-28 22:14:41.203902+00	43fe2485-8abd-47eb-bd8d-9d2c54c1466d	387067003
dc271214-07e1-4144-af76-5d95bb683075	2026-02-28 22:14:41.20424+00	2026-02-28 22:14:41.20424+00	43fe2485-8abd-47eb-bd8d-9d2c54c1466d	386896009
19c01880-bf14-4e92-bea0-9bc1cf834602	2026-02-28 22:14:41.204565+00	2026-02-28 22:14:41.204565+00	93f50ff5-84ba-4d50-8d9f-d3799a5b4b9f	387067003
56e38974-8cbb-4bd2-b6a2-7532b275d0f4	2026-02-28 22:14:41.204891+00	2026-02-28 22:14:41.204891+00	93f50ff5-84ba-4d50-8d9f-d3799a5b4b9f	386896009
5d1c0683-f0cd-4585-9472-06cd1f222aec	2026-02-28 22:14:41.205217+00	2026-02-28 22:14:41.205217+00	2891a8a0-c8e2-439d-8aa1-afa7e9c3e884	373769001
c54bd5f6-68d1-46f1-84c1-89a931ea335a	2026-02-28 22:14:41.20571+00	2026-02-28 22:14:41.20571+00	2891a8a0-c8e2-439d-8aa1-afa7e9c3e884	70570002
b235ded4-286f-478d-9685-258d330c3162	2026-02-28 22:14:41.206051+00	2026-02-28 22:14:41.206051+00	3be5af31-23ba-4413-a5c8-193af5200b8e	386966003
77e8390a-4eb7-49b3-8d48-1e863cf75396	2026-02-28 22:14:41.206537+00	2026-02-28 22:14:41.206537+00	742e63bb-9378-4b2a-85b9-70599c774931	386966003
8f031eee-44e6-4c22-b07b-3b02488482f9	2026-02-28 22:14:41.206871+00	2026-02-28 22:14:41.206871+00	dae44047-6fc1-4412-aacf-714b1e407445	386966003
8c393cb1-7081-40c3-99a4-7d3550f07175	2026-02-28 22:14:41.207212+00	2026-02-28 22:14:41.207212+00	a531be08-f8d4-4050-a0b4-e644b13e344a	372602008
e1b0c2e8-4c46-46c0-b34b-3334461042f4	2026-02-28 22:14:41.207562+00	2026-02-28 22:14:41.207562+00	43bb427e-3ac5-4a47-b76c-96b2efd99443	372602008
e8185540-adc9-4773-9afe-104fdd943c17	2026-02-28 22:14:41.207888+00	2026-02-28 22:14:41.207888+00	66404edf-9902-4418-ba75-7d9bb165f9a2	386864001
3048313b-9a92-480b-9644-4effeabab85e	2026-02-28 22:14:41.208228+00	2026-02-28 22:14:41.208228+00	cd04e626-6bb3-407b-a23e-1041f140e47f	387516008
814f2ac6-01a9-444e-8a07-f70a1bc66d05	2026-02-28 22:14:41.208554+00	2026-02-28 22:14:41.208554+00	8ebe13ab-a8ef-4bcb-9a2e-a41a448d2186	373508009
df54c445-2cec-42b4-b269-46965af4f17c	2026-02-28 22:14:41.208872+00	2026-02-28 22:14:41.208872+00	3935c609-89b3-4023-85e6-f20d431007ce	373508009
f6f8e6c8-a0ee-426b-9412-050b2a0b9c3a	2026-02-28 22:14:41.2092+00	2026-02-28 22:14:41.2092+00	2a7af65f-c611-447b-899c-153d5e3e0ce5	48384000
d7ae92d6-79e7-4a06-8e8d-072f6d22c027	2026-02-28 22:14:41.209676+00	2026-02-28 22:14:41.209676+00	3a969a58-352c-481e-8fcb-81aef7ad9fcc	384976003
351aa066-ddab-4a22-84c2-07341f0b7a22	2026-02-28 22:14:41.210022+00	2026-02-28 22:14:41.210022+00	54c74f83-175a-4ee0-ad40-62679456911a	384976003
8704d51c-6d8e-48dc-9212-fd979ed4612f	2026-02-28 22:14:41.210343+00	2026-02-28 22:14:41.210343+00	4856bb9a-8d9d-49f5-a725-36ae106316ac	384976003
46a94782-deb3-440d-9d44-f6e14c00ba2b	2026-02-28 22:14:41.210659+00	2026-02-28 22:14:41.210659+00	362cc8a4-1b6e-41de-b112-5692b7eb084a	384976003
0ad0b69e-1fdc-4190-9c48-ec03dc0a697e	2026-02-28 22:14:41.210963+00	2026-02-28 22:14:41.210963+00	afce5c96-d797-42c4-8e6d-a7087e7ade73	384976003
2c8aaf9c-33b8-4e09-aa70-e632bc6a7432	2026-02-28 22:14:41.211412+00	2026-02-28 22:14:41.211412+00	529d386f-12f2-4d58-834f-c30ad18dab23	386864001
32590c82-ed86-4c34-b646-fdb2ddba4c61	2026-02-28 22:14:41.21174+00	2026-02-28 22:14:41.21174+00	94cdbb4a-88bd-4503-80d8-bd2cbcf1f430	386864001
58426154-6434-4580-beda-7a6ebe4985cc	2026-02-28 22:14:41.212079+00	2026-02-28 22:14:41.212079+00	283d4fcb-739c-4bac-9023-8138052f3c55	386864001
3c89ea82-1828-461c-b3ea-32bc0b18b355	2026-02-28 22:14:41.212402+00	2026-02-28 22:14:41.212402+00	22f9d424-0930-469b-a645-344fdad7e561	384976003
4705b5eb-d901-4265-9c7c-55c7d7428d7a	2026-02-28 22:14:41.212729+00	2026-02-28 22:14:41.212729+00	ddeb6613-1a92-4a98-bce8-7ef580b6c569	384976003
a01c85b2-9d75-4ff8-a86a-ab5e4e28339b	2026-02-28 22:14:41.213508+00	2026-02-28 22:14:41.213508+00	df557cdf-e188-4580-a2a3-63c72a63fdd2	384976003
e1b40b20-2118-4d75-9c14-9ed4f32fb925	2026-02-28 22:14:41.213907+00	2026-02-28 22:14:41.213907+00	cdc9acb7-13e3-406f-8286-0ce0ff9cb195	384976003
