id	created_at	updated_at	medication_dose_id	snomed_concept_id
0a3eb64d-7b05-4629-bd8d-f6fe709f43ef	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	7a0c2743-1c87-465b-be4b-6993f118b576	412074007
363949b8-26aa-4c31-9847-5c795bdaeb3a	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	7a0c2743-1c87-465b-be4b-6993f118b576	386897000
4a204658-d068-4398-b6ec-2b9a066bab1c	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	cb9499e3-5471-4c0a-9045-f149506f42c3	412074007
aec7fef2-9693-4b0c-87e1-42885af497b6	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	53595f3f-73a4-403d-86b9-f74247e3bb4b	412074007
0383cc29-3a50-46e3-b2e7-b5c5dba1eb4a	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	1c086aeb-efc3-4920-b479-894ee0a7e2f4	412074007
c678da81-1cba-4d4d-b6d6-37df630be885	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	90173870-14e6-4058-9c1f-9f4dfe2ac717	412074007
118fa834-bc06-49e3-b4c5-aef273673c41	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c8c8cad0-a1f2-47f4-b98e-20c54da2dc78	412074007
833f79f2-ab25-402b-87d3-7dcfa69e5823	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c8c8cad0-a1f2-47f4-b98e-20c54da2dc78	386897000
4f99b41d-b13f-4882-9397-97f535ad383f	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	4cbd8cce-b754-4d91-acad-0ea6a128b384	412074007
341444ea-e94a-4af6-a1b0-52531dc32b87	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	4cbd8cce-b754-4d91-acad-0ea6a128b384	386897000
01608071-279f-40e7-811a-3f30d91f91a3	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	333509c6-3fe4-4372-a84c-b71bd99943c1	412074007
e929dd5a-1e85-4f32-bbd4-5bcc38bba00d	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	333509c6-3fe4-4372-a84c-b71bd99943c1	386897000
f3dd27ad-ed4e-457d-9580-a7d4155afd97	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	3d2b7df3-fcae-4517-80d8-7bb250904fc5	412074007
891bcbe9-b2bc-4041-813d-c63c0eb4bcc2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	3d2b7df3-fcae-4517-80d8-7bb250904fc5	386897000
98d06984-844f-4bbf-a9db-1178e11d9b7a	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	fd3c889f-4daa-41f1-8ebf-914d22426353	412074007
983e774c-420f-4449-b601-881a522b7e87	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	fd3c889f-4daa-41f1-8ebf-914d22426353	386897000
c68c231c-10be-4725-9e55-966e454c875e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	5d5ba0e1-bf8a-4ad8-a500-1bab36b3ca88	412074007
d1438afd-da7d-45cb-bf73-87449f729050	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	5d5ba0e1-bf8a-4ad8-a500-1bab36b3ca88	386897000
c605a8f6-73e0-48c7-b45e-d5c451d7ef1b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	5d5ba0e1-bf8a-4ad8-a500-1bab36b3ca88	387151007
04348628-f9fd-4115-89b6-12d4dcc72442	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	22920e7e-da21-45ee-8b37-d91b55791e9d	387005008
b1b097cd-3457-47b1-a66a-db62e5eb12f3	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	22920e7e-da21-45ee-8b37-d91b55791e9d	713464000
ec82136b-6b85-49f1-8961-78045ceb8a47	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	22920e7e-da21-45ee-8b37-d91b55791e9d	386897000
31bdfdee-5ad6-4142-9bbe-8038bb3c528b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	63ed7727-da7a-47d0-bd2f-2285ed63b079	412074007
6ef7f9de-f3fd-4e63-8324-27738e99f1a1	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2e6a7270-f77f-4871-a869-b8e2af8434b7	387005008
b21ac3db-7f93-4366-8b3a-585e6450d364	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2e6a7270-f77f-4871-a869-b8e2af8434b7	386897000
6154f325-ec3f-4066-9d7d-9b9757c604f6	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2071ec57-2f7a-4f3e-a4ba-287898e2d1a3	387525002
f6be195d-fe61-41d0-a912-1d5ec6af81ec	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2071ec57-2f7a-4f3e-a4ba-287898e2d1a3	386877005
2db7877a-55e4-49fb-bbaf-69bba10d206a	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	611f4bc6-1717-47bb-a7c5-54a2b4522ef1	387525002
620a14d7-2f66-415e-b37f-d8c56b004861	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	611f4bc6-1717-47bb-a7c5-54a2b4522ef1	386877005
f85422e7-4841-4f2c-b64b-5d9e576c1f98	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2953f3f1-6934-4899-b602-aa8b7fa37e1a	387525002
e7a65dfc-b9df-4364-b618-0a1f594eddec	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2953f3f1-6934-4899-b602-aa8b7fa37e1a	386877005
f8458497-fe4e-44e9-9e0f-3781e97492fa	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	63a11fc0-3918-482f-a963-623900e59881	387558006
4fd3731f-c5c2-4b9e-8fcc-d5580aa0658f	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	448f3173-63dd-4e9d-8076-f15970fca3b6	387525002
855cfb5a-179a-4963-b198-3e7af792f62d	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	448f3173-63dd-4e9d-8076-f15970fca3b6	386875002
15d8e0d3-4c00-4799-852d-1cfc56962c65	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	f28d37eb-38b0-42b8-a656-ef7e11d210b6	387525002
00066744-acb6-47ba-b906-eaf8e1fc911c	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	f28d37eb-38b0-42b8-a656-ef7e11d210b6	386875002
7cde6caa-ccc0-4e39-a3b6-d49a40a36d58	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6b496c9b-5986-4896-ab14-015d3cb129a9	372709008
7c750ee1-895b-4210-9d17-25b40e97a1a7	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	1368cdbd-1ad8-499e-9136-5b7793b788eb	372729009
bf77e09a-a995-45c9-bc7f-7d4db159c0fd	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	ffca37b7-04ef-4c62-85f2-28d1af58de62	391703003
b4ca828c-a8bf-424e-be06-6c2cc20e9eb9	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	799cd096-cd68-442d-b034-ae81611a36de	372729009
4335160d-f230-46cb-9751-322227e54b46	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	b2cc3ef1-42d0-428a-8cae-0c2fe425f13b	273944007
243db0f1-646f-4de9-b4db-24930ba646ed	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	44518aa5-baeb-46ec-b007-fab1305cff11	12177002
55816e3c-408a-44fe-bb06-cd8576aa05c3	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	44518aa5-baeb-46ec-b007-fab1305cff11	65982003
dd5d0de6-f1cf-4670-ac99-c6555dce74fd	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c037beb2-db9d-4702-9019-1cc09e8021cd	96367001
89fd6a6e-bcef-4aa5-9c2b-c2a0f0a0ed51	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	66bafc20-1787-49cf-b49d-a9b1129a1b22	96367001
1df09c80-5dda-4f1c-9334-b40a58ef374d	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	8554db66-475c-468f-8206-2eb83f5c8fe9	420609005
6e0268e9-8526-4f70-9aff-11275c256210	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6d689337-8cf2-4f92-9269-738588a41287	372729009
38ef8847-a2a3-44e7-a9f7-e5d8a4b0ba58	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	792500fe-0cfe-4c96-9219-92e8be5bd3db	372729009
790908af-b0a7-4eee-844a-31c52dcf466b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	9e188b9f-0a93-4266-b6d5-186f40bfc178	372729009
6f627ab7-fea9-449f-95b9-8f94e0c360f8	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	562cfb62-37c5-4ab1-aea3-ffe2dd0677e7	372729009
cb6e6283-6b42-42fd-8ce0-095b800cfcf2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c25b5e3a-6e87-4725-806d-cded7cc26c6b	372729009
c5967d63-edfd-4ab3-a6ab-23ec0a98ac58	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	9bfa4826-dca6-4a85-a208-88d77be7fc62	372729009
92967d7a-24eb-4435-b3cb-d5df8fe37629	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c58035ac-d242-462c-838c-6239bc09e5dc	387490003
4643697e-f801-4530-962a-8645e577b29b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	1c070612-8592-4cf4-a83f-df87b86e2b45	387490003
f73cc2b6-c379-41f5-9456-c0b0ffd2d507	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	426bc69d-437e-4fd1-8839-c6345697b10d	387490003
a7492c2a-d33f-411d-bcf5-61378722e973	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	93fe66c9-f953-4433-978e-0d9c86fc09e1	372840008
c4843461-ca28-4e08-a0c3-1515ec253a35	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	0cb09806-c0b7-41b3-99fd-69fc4e6d2c91	386897000
79277443-c298-42d9-af3c-dec62765740a	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	010c9208-15c2-4e9a-a521-efa8808266de	372729009
aa998926-b8e3-4777-8f29-5ac0fd08cdf8	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	62503f46-7026-4f75-a0af-5f12f5f1f586	372687004
1f22f031-56d5-41fa-842d-85f7b0e2f964	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	9e05d1d2-5343-4016-b1d2-956dfc353958	372687004
997e6dcf-87fd-41d5-855c-26be8b6a8260	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	4ff678bd-d6b5-4f13-9e8b-d5d87e472fd0	108601004
2a0d576f-394d-40f6-8a34-4d1dc2bd599f	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	72d24eb9-afef-4c15-98fd-78ad53bf11d7	108601004
d877c0af-2ce0-46c6-ad42-6db0f70f3f5c	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2d45917e-1f16-4ac6-8292-6c993c7a0ca0	108601004
fa1344a8-a44d-49f0-b2e2-1b1ed4fcc1b0	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	a3f4bdcb-2b76-4083-9f4e-a11a296f9bfc	116571008
0e00f284-c55f-4698-88cb-a3a51e3293ad	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	190c8e9b-7d21-4cc0-ad12-1d673bab1314	108656004
de78340e-f948-456e-88f9-01ad07151600	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	22aafe3f-6ba1-400c-866f-a41eb9d84597	373541007
a30cdd83-5a5a-4f19-90e2-2e1d3f54a339	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2e99dfb9-40e0-4791-80d7-c80899da30fd	373541007
ce0f6a06-f0dc-42e0-8d62-3513e22beb4f	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	449c524d-8cae-4fb2-b163-b6283e1b0ad2	387325003
d855689b-19be-46e6-b880-ad8b82528e42	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	b5175c62-6047-4944-aa15-44bec208b78c	387325003
3de5f015-9bb4-4c31-abd6-c6e285bc8c9e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	fa9fffb2-1573-466b-9422-193023987013	387001004
c36c8af6-2008-47f1-92ec-5d4f79fb2525	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c8597b34-8f19-4bcd-a7a5-74cbe66b50b7	373513008
c525722c-f0b7-4513-a780-d019f6dd66de	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e3f8b2b8-3829-43bd-b4e1-2b3ed3d83954	387185008
f33c6e71-9861-445d-84ea-708ab08b8e28	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	a648fc8f-b021-413a-a14b-54cd8b9d8503	387153005
cf8880b9-497f-4749-a640-59a8522af532	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	fb0b3c4e-91b5-46b0-b10b-9a0b5dc09567	387261006
a65a27c8-1bdc-4184-956a-45e31c3fcb99	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	35b1dce5-8a35-4bff-95d7-4d939e7ca14f	387151007
b3372395-af9b-408d-b878-3884a75b9a6a	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2e008543-08b3-42e6-b34d-0af9139863ed	126134000
ddc2b9ac-2ffe-4c52-b785-5cfde6c9d9dc	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	f528cf20-7148-43e5-8fbb-9446307404ec	126134000
3cf5fbc0-8a71-4409-9a65-e76219affe9e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	67021423-9d11-43c1-96da-640521ef11e0	90875009
adfdf16b-7fba-478d-a740-99dbdd269eb0	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6784d43c-ab27-4038-a61c-405412628d63	90875009
ccae93d4-5e59-43d3-b638-e89b4d371dda	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6c0402e9-5985-44f9-b394-9b1ea5a5638a	37451001
9fce4e43-5c3a-42bc-be81-03647259d165	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	05bf2e59-d2a2-44af-86b1-cd2d6939209e	428698007
107d1302-be05-4208-8673-39764bc06fd9	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	bdd0e404-fb00-40d0-9cf9-03e8885a85e5	428698007
737d10be-f9b6-4475-8faa-9c848fdb145b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	172725d0-f531-4acf-950f-8c273bb175bf	428698007
e21ecae5-3176-4966-b865-3be4d7e58555	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	3f4030af-1075-4f88-bead-ce0098512d2c	24099007
3dee4300-4c80-4a78-b6f8-0f31933dc111	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6db8fce1-6ee6-4713-9865-ca5042573c00	24099007
3ea42a91-063a-4932-a875-86db542fb152	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	5cfa5b50-171d-439e-8981-426c584386f2	52454007
9f70fb73-78eb-4bc7-89bd-6a9ab45a838f	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	f06a78ee-78c1-4007-a1ec-a2d9caf5adc9	52454007
b9f5fd54-d346-460b-be25-f7b9425f2566	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	0635438d-368f-4476-941c-5723e6a656f0	387078006
d41dbc20-cb73-43f3-84ac-c1d304b4f09e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2e046abe-5434-4fd7-9bb3-2a5797aeeac7	108656004
1c23f8c5-0d52-4338-b7be-2ff6a36af8fe	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	7a54da2e-31c0-4a01-b88d-e31867485667	387185008
2fcba7b0-b035-494e-a816-d8c068e25e24	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6a6bdacf-921b-49bb-9d71-2ce8893da2fb	387185008
574a93f4-f38d-45dc-8916-84d91dbe5eb6	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	96878fc9-1844-4aef-af5d-822be8178df4	395725004
d7d3cb8e-c739-4ddc-bcc3-e89c36af3e1d	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e397c141-6106-412f-ac72-1b33db2ab518	387319002
67b28033-d746-40af-8294-d5ae05a2962b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	a1144f37-bcd1-4470-bae7-b29f94c185ec	372478003
22e6334c-097b-49b5-a586-074d72a8ae4b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	ed0a8eee-d963-442c-9dd8-8bd73f7ca3ab	85737002
1b1ba5f7-d46d-4917-be3d-0411cc725286	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e922da7c-6023-48a1-a0d7-25fb81652871	108656004
d1579f9b-d78d-492e-bf88-7ac2a46f150e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	a93b1b17-921f-42a1-88d6-c2f48c756318	387221005
cfc98a68-cb26-4a77-9f81-1aa1948571a5	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	92e40490-91c2-46d5-8eaf-6a41d0708203	396458002
fc489a5e-0d8b-4513-8c8c-c28365124292	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	0c79b19d-c97d-407a-9c96-f00cecd407c4	85737002
ec72fcb1-4d9e-4ae0-b426-f57571408843	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	8bed0d47-53bd-44a2-93e1-46e3227af49f	85737002
f8e06a3e-5523-48cb-ba5c-c0a3a1b19e14	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	1e0a4f77-d389-4705-af96-04b3cb90e344	36516003
5f5d1001-f9f0-432a-b253-615812987783	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	bf42d615-40b0-44be-bca9-d5120a5f7fe7	387135004
2fcaccc1-136e-4457-8c3b-97750f347c39	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	8a0ed697-c983-4a62-8ef4-4c793289e17e	387067003
dae1b96c-3d70-4636-8801-58514f4e7587	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	8a0ed697-c983-4a62-8ef4-4c793289e17e	386896009
0aa83952-e481-4e8a-b61f-08eef12fb333	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	930b0232-10f7-4524-82a7-bcf65e584812	387067003
095522a9-e11b-47db-b831-cdfbd18007c2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	930b0232-10f7-4524-82a7-bcf65e584812	386896009
7e79c47f-4796-48b6-97ca-85069e7c573a	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	cef38e46-edd4-4bbe-b792-6ed11b860a3e	387067003
0c3a1b0c-0843-457d-a30e-b8caa4873cc6	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	cef38e46-edd4-4bbe-b792-6ed11b860a3e	386896009
34226e6a-3653-4bab-8b2f-fbf5f376a002	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	05cf5f14-3130-4ebb-bb4a-d11629fdfdfb	62039007
1daa0e12-ecff-4e6e-be49-5e1f490937cf	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	1f4b4c8e-672c-4806-9404-783eb297fcd0	372729009
313854e6-2492-4f56-b3c3-d657e9cf5f2d	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	069e2d69-a6dc-49ef-9f9e-44dadc354747	387067003
d11bb2b7-6bbb-408e-858a-95b493c6fca6	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	069e2d69-a6dc-49ef-9f9e-44dadc354747	386896009
6fede444-d482-40e3-a54f-0590f8b551ec	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	a2e1f6be-ce5b-4a89-979e-65c81b5dadc6	387067003
88e404a8-cd50-44eb-afc6-0b6bbf8e4284	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	a2e1f6be-ce5b-4a89-979e-65c81b5dadc6	386896009
3bfe610d-d3f0-4428-9a52-95631c72885c	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	7e66022b-b1d1-4dee-bcdf-55f0cb605d72	373769001
fe80f1d7-2cc5-40af-8e57-fb1ec8cf0c22	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	7e66022b-b1d1-4dee-bcdf-55f0cb605d72	70570002
66f59014-08c8-434e-86dd-ef3f90939c06	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	ee8af189-d3c6-4de6-a403-f2f81595a40b	386966003
5af3d6ee-61f0-439b-985d-03b81e5c7bb7	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	fc8fe1e3-ab6c-4598-967f-6468665d9133	386966003
c52aaf85-6bf2-4d95-83fb-ba49b66938f3	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	b3c9f02f-00ff-4e38-af46-0f204da15095	386966003
d0e77535-4d00-4bc9-9235-22672547d34e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	d65be821-6168-4c71-b032-df71c90e4429	372602008
ce89f88c-b3f1-47c0-ace6-a1df0ee831da	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6c3916ab-611e-4efb-ac8e-8718774b987c	372602008
c8ede529-fe48-43aa-a3b9-a7676bac304f	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	4e8f8674-9d82-4cdc-8480-7404b6fd56d6	386864001
5edae4ff-ee72-47d2-babc-2cae97abf2a9	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	7a92602c-1ce0-4152-8c8d-fd7a297528cb	387516008
d106781c-3b82-4a55-a5bd-8eb7ef44b1da	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	bd162ddd-2271-42be-9ea2-dfd3b99380db	373508009
b6a4f71c-3256-4d24-be27-b74de37162c2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	38f76b39-a52c-475c-ab30-9c43ace01704	373508009
3e5862f2-716c-4c60-a7ec-d6cb40e26d27	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	b93e0fad-c363-4659-9cb7-1386cdcfac62	48384000
40e7a597-ed70-4252-b0b4-8d3878a38c78	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	b202d103-5ed2-4e62-a346-915dc1d8943b	384976003
1530d1b5-6980-4b64-abe5-72ec76fc1d12	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	eeefcbff-2dbb-4b40-8ae9-58ea76ec61c9	384976003
4a3da0a6-3e64-4bec-9ea4-04c174d8abd2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c35cfa80-4e1d-4841-9073-7e782878ccf4	384976003
3b347577-e1b8-40bf-9954-e203523cc46b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	0223dda5-7397-4fea-a499-8cc74b26fd0c	384976003
b4f863f0-2506-47a5-8038-89126419ec22	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	1120260f-3655-44a5-8202-c4c7152c3811	384976003
0cff9776-65fe-4920-b5f8-e1b6f69e36d2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	7db7bd1d-576d-4342-afde-0abf4471669b	386864001
68617085-1402-4e9d-aa1e-2bb399604baa	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2cd427bc-6e27-4e77-882e-d2c15795324a	386864001
39981567-c5a9-4522-9dc1-22393963d970	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	abb428bd-1e10-4f57-ae71-afa4aee12afc	386864001
f10fe787-ddd8-4236-9724-717234bc18cd	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2a7f96bb-8ae9-44ef-985b-399310e0eea6	384976003
b190c103-b946-4429-a8bf-6b0e21690d71	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	8ca3eeb8-afbd-46ba-bfd9-13f9889a913c	384976003
a20d03c9-0da6-4a0e-a1af-b9eac0855636	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	d0d674ba-61fd-4b40-9de1-997886bf2c99	384976003
