id	created_at	updated_at	medication_dose_id	snomed_concept_id
a8cecf86-0a20-411f-9b48-326798e5d67e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	5574516f-514c-48cd-8b20-8c828deb9d2b	372729009
399b2c6c-e909-4a17-a446-2cc444b60a16	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	13b63bb3-9c57-4302-aa57-44665c472bc0	372729009
2ff3e00e-3a95-4a55-b05e-b7f23162422c	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	3852aef1-f211-4aeb-8e8a-563715d5b05f	372729009
766d7602-fd76-4dff-9d00-605bdef1c812	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	fff51fda-2386-40e7-8cd3-53e0a7136539	372729009
2eb26adc-9356-4f41-9b10-61825e5f8636	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	65177273-8fe9-4940-9f9f-5881d121ecf1	372729009
e2ed82f0-d60f-4620-8796-87fa5956a215	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	faef6cd2-ca9b-4a21-bb91-795a5ddd34dc	387490003
22b79c9a-313e-4834-a49c-ebfad8967419	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	58bae8ac-5878-4680-a596-6b5baac38896	387490003
ec81713f-c0ed-4b64-83e5-59bd9d079253	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	232505c0-336a-409d-bf90-4969c2c95862	387490003
74901056-649a-446c-abd8-1632acc04a31	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	8610abc2-638d-47d9-afe1-de84d0294d3b	372840008
6c5b38bb-652f-414f-9e6a-fe9da5501087	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	d0db633c-0eb4-4910-bbd9-29fa05f6b540	386897000
dc1c131c-8eee-4598-8b0c-208f1a55d9e6	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	77cb30da-6f72-40b7-8f87-5dc75ead0dae	372729009
540d2aa7-e0d3-4d02-afb5-58fa6d693993	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	57b7faf7-7b02-4366-b994-4d5fa5140956	372687004
3ef407f9-3b66-447e-88a5-edf1a45e31d3	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	a8b19e08-eb54-4737-bbd8-7d640ea73df1	372687004
2301b566-ce30-448a-a64d-9b2e2b21e78a	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	9170a71f-e45e-4219-be83-ccb9b65f0cd3	108601004
602869f6-f7ce-41b5-b8db-a78e0f4c8f51	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	eba075fd-0edd-4b1e-b185-378cb97224fb	108601004
37e22293-782f-419f-92dc-3153cac2859f	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	0fbfdfcb-426e-4352-908e-491ac092e6f3	108601004
6ae8b0a3-2286-40da-a351-f68ea33f75d9	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	60138324-cd1a-4c19-9c13-15fbc23451e0	116571008
9318aac8-ac23-4f07-ac84-4a507f6105ed	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	26384b03-d516-40ad-98cf-b961dd47fb5a	108656004
2205c60c-3369-4052-bbe3-b5d7881afa8f	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	a1b678b4-9a8b-4073-b6ea-8d896a2f863f	373541007
b71c5f3f-d6bc-48b1-b846-83eed1b54237	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	aac0e5a5-9b26-4930-9ccb-bc5d4c627fa9	373541007
59070036-a2d4-492a-8232-b93e6841c04a	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	88331b38-d190-4b85-94f5-27ff6ed007ba	387325003
3b368328-064a-4c36-82c5-7e61837f6ca1	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e06ea3dd-51fe-4ddf-98de-21f353db81ae	387325003
c1e33618-1543-4e4d-b3dd-9f5aa3f7619f	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e9778b2b-e420-4095-a2e6-fd132214896f	387001004
03717a15-d12b-42ca-81d8-28d3a1844b6a	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	3e4649d0-08d3-44a5-89d6-e75888ff61fd	373513008
9a184991-dc8b-4342-94be-8f3419817adc	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	a2e3baa4-0ebd-4b92-954b-8648faa66862	387185008
2bcbd204-e495-40ec-8886-e07f946944ad	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c9533fe1-f3df-4868-a457-9c438238ef09	387153005
94144de4-0e59-4086-98bb-17459e94ac9e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	14059b5d-2d2d-40de-bc2d-ae0314e46bfa	387261006
7593f9bd-a3ad-4323-ba64-7f1917b1aa38	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	7a8bf853-424d-4c96-abfb-5cf39c9b8b77	387151007
932cf926-4286-4d93-915b-2b1c682a8711	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	395ae8d0-5631-4cdf-b3dc-ae1129d138c7	126134000
20220f2c-f687-4000-9954-26dd469feda4	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	6e02961c-9550-46b0-9e35-7ec9d2dee582	126134000
09ee2e2e-6026-422c-8dc4-137dd1853310	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	9c554e84-6b5c-49ce-ba81-3814ced2b840	90875009
155fb222-10bc-49da-b15a-849c94b3e47d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	20ee47ed-2f83-4276-8def-33515135e390	90875009
ddb5fd92-e05b-4ca9-ac51-8e97a5ee88aa	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	8c73fea2-edef-4e13-a96b-79511ad95f00	37451001
3f1edbc3-ff8e-4256-a899-5279f45275cf	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	08864b5d-761c-41c0-a3bd-840f3fc25ffe	428698007
f63736e7-616c-4893-95b1-ba6cb22acb35	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	74e8d720-cce6-40cf-9e80-dd3e973e97bb	428698007
3654c1d1-5b69-43b7-8ebd-d6e5a866e265	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	f9405065-3b17-4a27-abe9-7f8af4d4d76b	428698007
fb1bcae9-b672-49f4-b4f6-1dd0584b4be4	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	5956c5c5-e6b0-4105-a1c6-64709b559c53	24099007
a24b47c8-5582-4c62-84fd-bb54f829905a	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	a9bd5e14-922c-4b74-b762-82703a1cccac	24099007
a71ba74e-5519-489f-ad98-687897fe0706	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	56d3db61-4118-4925-b6cd-90f2669bf6e2	387078006
f4a6a149-e4dc-4a35-85c9-788516c07195	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	db2fbf3a-04bd-4f0d-8b7d-9adc360472a2	108656004
9987d3d3-de37-4600-82c3-ba2c7b329646	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	3b6b20e0-4667-47b3-bd44-e4f6e1e86a52	387185008
793df594-158e-49cd-ace8-e68d532bfbf2	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	1fd0b17a-61e0-4698-804c-3a073da020d5	387185008
cad7f4e4-bd68-4879-b5d1-951a43c171af	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	25525aa2-7f2a-43f1-96ff-cff9af031f51	395725004
5963d5bc-c785-4fc4-bdc4-b72fa55995b4	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	92714317-c893-4d96-ab62-405017ba7bb8	387319002
2f4f01f6-7416-4279-899d-64cc25b0feae	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	a56ed56f-9c99-460a-9793-e9f22689b128	372478003
4af114fc-4c23-4899-a680-fbb90d0b40b4	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	8d785bcb-7afe-4139-af47-d678b12547a4	85737002
57fedbdd-8da8-4d13-b826-479cebedaea4	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	519dbc59-105e-4755-8752-6a8c89ea3930	108656004
1e618cb0-3210-454f-b19d-28e5bdfa1c36	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	67cdd111-52e2-4f7e-9a64-3a9d5672e113	387221005
5801df4d-b3b4-434b-aa3e-172db48f40c6	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	8bc142c1-9b14-4706-96b8-e19e9c7ce252	396458002
722fef1f-195c-4a02-8bcc-9df02c54faa6	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	f5813da8-cc33-4e3f-ae7e-412b86b9424d	85737002
dfee9b6f-05bc-4063-a1f8-853752f7841d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	99cdf063-cfd6-42da-938e-3da01c4ba19a	85737002
16cd6f95-247e-4283-8101-f0f6ea2eb7e2	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	5cbe90a0-857c-4512-9e4b-b402e852d80b	36516003
19245f2c-ad3d-47f2-845f-97c334019e1e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	7c6ffaa6-381b-4dc7-b123-28874d26a553	387135004
a90005b3-6bac-4fce-b319-99facb7ac795	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	3cd134e9-491d-4d22-a9f5-5885695c0191	387067003
c4e3ae4d-8904-40f9-b053-268d9ce470ce	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	3cd134e9-491d-4d22-a9f5-5885695c0191	386896009
4327bf1e-2fba-4348-b4a4-63719d94c0fd	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	00b899b0-157d-4936-a3e3-016c90adfc4e	387067003
4fdbba6d-976a-43a6-ad42-5bea0e601e00	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	00b899b0-157d-4936-a3e3-016c90adfc4e	386896009
cc84b822-a813-469e-a9d2-3f594d6e547d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	811be39a-ca4a-4374-b578-00ef0cbc33c3	387067003
3d401208-e90d-4ab7-8cbc-d36b6fd6da84	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	811be39a-ca4a-4374-b578-00ef0cbc33c3	386896009
5331c415-8765-4a55-b0dc-2c0454110ede	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	bbedc7b9-bf6f-4e07-871b-31acda391edd	62039007
1bd6219a-6603-42bd-a0df-d555384b91f0	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	11aabc8d-7c28-449a-a75d-5c8aceb35c33	372729009
f142bfe6-25f8-476e-820e-18ab224d7b91	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	2003d271-9a12-4693-afa0-9a7d9d5e4999	387067003
1964b9b1-0a53-4dee-9902-83ca6ce5fb89	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	2003d271-9a12-4693-afa0-9a7d9d5e4999	386896009
41b657a6-1348-413c-82e8-93d48ae806c1	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	58bfc819-c3da-4496-939f-ad73d82d1d0c	387067003
9ff92248-7ef4-4e30-970d-fbf1405e9593	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	58bfc819-c3da-4496-939f-ad73d82d1d0c	386896009
9e046a10-8776-4691-b34a-722f41d12a46	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	007a5f6d-6d28-4380-8e73-8597af4b145a	373769001
0f8fe577-0283-49f4-96c3-28e1fdc32bc2	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	007a5f6d-6d28-4380-8e73-8597af4b145a	70570002
7c9c78af-6410-48c3-8936-60755994eade	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	23d2ee83-9999-40d5-97ac-ca05ae96bf19	386966003
8d91000f-1719-43d4-94f5-f53aaf8984cc	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	d6596c05-1d2a-4479-8e57-c88d8d7755ea	386966003
7d208ddb-b617-475e-bd7c-cef90611ad4f	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	9d615bfb-c1e7-4eaa-bf71-8da807f0f04e	386966003
737ee85e-3e8a-441b-9311-9641d5855355	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	be7f5c93-aaee-405c-a808-88e4ecab7626	372602008
59a0d313-a3b1-4ded-a8ec-46a8ff5105be	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	4c675bbe-e46e-479d-a1b1-509cf7e2547a	372602008
6763761b-3e1d-4a3b-b4cb-ffeb5fc20806	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	ffdfef46-3931-4fec-afef-361bf26f6406	386864001
88a05170-4df9-488c-ba74-8fffab2b8cad	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	803c7b8d-f5c0-414d-9504-416423a17660	387516008
121549b1-0c2d-4fd0-aeb8-4cf3ea8910ca	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	475f5203-0185-4b55-bac1-7466abc64056	373508009
1b114ca1-8b36-459e-8b41-5efce9382e45	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	32dd854b-52a9-4dc6-91ed-447a286440ec	373508009
c183e240-e1fa-40b7-baad-3d60c35ec21d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	37dd1bd1-396c-444e-af34-87ab3b2901e5	48384000
82709341-7a9f-4894-9c7f-77979d6b9308	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	afb9cd12-f36c-4d36-ad9b-aa5072db36fb	384976003
c4c516c6-3304-47fd-a015-1b1400cd4b7c	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	ee9065fb-bcba-4b82-98ed-9025b4bee40c	384976003
521af45e-372b-4e3d-aed5-bc194a0599f5	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	56aece40-b263-487c-a636-075bed5ac1f8	384976003
83738ddc-abde-415e-bbab-d0a235e652db	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	9616013a-bc93-405b-b734-1c5e736bd152	384976003
8e4506ca-89d9-49bb-8133-c01527c41ba7	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	357c3348-00b8-4b71-8580-a13ada85ac22	384976003
0ece8ae4-622d-4808-b6d6-4dd8494609a6	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	22f4843f-dbd7-4015-9be0-10f99554b0d6	386864001
26a612c0-73e9-4014-9892-301d12765367	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	57840819-8f80-4ead-842f-34ce1e656b5f	386864001
9b7bfc10-de99-42f1-9cc6-19ff1fec50e3	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	ac486d74-6afe-4aaf-a016-c4404ec26587	386864001
ec62c7bb-c512-48ba-a778-6d7457d05eb7	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	7ac5e469-d22c-4d71-b109-7ee2c7a9a46d	384976003
b1d5617a-6b6e-4b96-a8e0-67252718c56f	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	77526857-16b7-420b-a2a9-e5e135080caa	384976003
ffe48a68-736b-490d-a2c7-b85cfadb0d86	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	2a4ba5db-d2fc-4bcc-aefa-2c7f99c00e67	384976003
edd00a48-d76a-4cb2-9755-670945141442	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	3c185268-c3d0-43c2-860a-35d73f286eca	384976003
bc8eb01e-4dcb-4c18-ae37-def9e9b2dc92	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	d73b13ce-8e69-4eab-9fd5-f72563584cc0	386864001
cbbdcb86-7bb9-4d99-ac1d-bf11184e8e3e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	d73b13ce-8e69-4eab-9fd5-f72563584cc0	387069000
ff2bbae0-6b4c-4b19-8960-f01635435f93	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	07b7c20f-5f22-4fae-826e-15e047c151e4	386864001
7b6e4640-a16c-46d6-b441-2fdf891d39e4	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	07b7c20f-5f22-4fae-826e-15e047c151e4	387069000
