id	value	units
c4fbfb7b-6dc6-4da5-8cfe-6d7687042f13	12.5	MG
9e00c172-e0dd-4b1c-accf-086116598ea0	300	MG
521152d2-c518-466c-8213-7bda4889283d	12.5	MG
24ef7514-8310-4392-a553-129c9be09978	150	MG
41c4e3a0-c11d-4201-8d79-09e4dfff2fca	300	MG
a7a0941e-b2ac-4f01-90e9-0c543d58a868	25	MG
c6a9676a-bbfd-43a8-8c14-fc59fd30b94d	400	MG
e889c1cd-5a2c-48a9-afee-923c0baddc06	12.5	MG
36cf8245-d543-4a62-90de-1740c2bb7f2d	10	MG
856823a3-a5aa-4b16-b3c5-318df1ee1f1b	12.5	MG
e868df70-fcd4-4787-b9c9-f367edb195f0	20	MG
54637c95-9d21-4ee6-915e-ed5fb334fd0a	250	MG
e6fedb7f-2b35-48a9-a2ef-c3aca5d3f07b	200	MG
7b648589-c525-437d-bc55-f77d32964719	100	MG
fa2d3154-ae11-4fbc-a356-c1dee7fabd12	800	MG
d64e965a-84a2-46ce-8571-2d4fcaf39ae9	360	MG
3b9f1611-c4a3-4148-aa44-7acfada35830	30	MG
81a26c38-3894-49fb-8fa9-66b2a7d94d6c	1.25	MG
d42bb448-3b67-4de5-b5d7-bce8ce39657d	100	UNITS
1730dee7-f0e4-4ac4-983c-09cc39aec6c0	5	M
a8cecf86-0a20-411f-9b48-326798e5d67e	200	MG
399b2c6c-e909-4a17-a446-2cc444b60a16	200	MG
2ff3e00e-3a95-4a55-b05e-b7f23162422c	200	MG
766d7602-fd76-4dff-9d00-605bdef1c812	400	MG
2eb26adc-9356-4f41-9b10-61825e5f8636	25	MG
e2ed82f0-d60f-4620-8796-87fa5956a215	20	MG
22b79c9a-313e-4834-a49c-ebfad8967419	30	MG
ec81713f-c0ed-4b64-83e5-59bd9d079253	60	MG
74901056-649a-446c-abd8-1632acc04a31	2	MG
6c5b38bb-652f-414f-9e6a-fe9da5501087	150	MG
dc1c131c-8eee-4598-8b0c-208f1a55d9e6	250	MG
540d2aa7-e0d3-4d02-afb5-58fa6d693993	125	MG
3ef407f9-3b66-447e-88a5-edf1a45e31d3	250	MG
2301b566-ce30-448a-a64d-9b2e2b21e78a	10	MG
602869f6-f7ce-41b5-b8db-a78e0f4c8f51	40	MG
37e22293-782f-419f-92dc-3153cac2859f	20	MG
6ae8b0a3-2286-40da-a351-f68ea33f75d9	5	MG
9318aac8-ac23-4f07-ac84-4a507f6105ed	10	MG
2205c60c-3369-4052-bbe3-b5d7881afa8f	400	MG
b71c5f3f-d6bc-48b1-b846-83eed1b54237	200	MG
59070036-a2d4-492a-8232-b93e6841c04a	50	MG
3b368328-064a-4c36-82c5-7e61837f6ca1	50	MG
c1e33618-1543-4e4d-b3dd-9f5aa3f7619f	600	MG
03717a15-d12b-42ca-81d8-28d3a1844b6a	10	MG
9a184991-dc8b-4342-94be-8f3419817adc	50	MG
2bcbd204-e495-40ec-8886-e07f946944ad	10	MG
94144de4-0e59-4086-98bb-17459e94ac9e	250	MG
7593f9bd-a3ad-4323-ba64-7f1917b1aa38	300	MG
932cf926-4286-4d93-915b-2b1c682a8711	1	MG
20220f2c-f687-4000-9954-26dd469feda4	1	MG
09ee2e2e-6026-422c-8dc4-137dd1853310	10	MG
155fb222-10bc-49da-b15a-849c94b3e47d	50	MG
ddb5fd92-e05b-4ca9-ac51-8e97a5ee88aa	6.25	G
3f1edbc3-ff8e-4256-a899-5279f45275cf	2.5	MG
f63736e7-616c-4893-95b1-ba6cb22acb35	10	MG
3654c1d1-5b69-43b7-8ebd-d6e5a866e265	5	MG
fb1bcae9-b672-49f4-b4f6-1dd0584b4be4	99.5	ML
a24b47c8-5582-4c62-84fd-bb54f829905a	100	G
a71ba74e-5519-489f-ad98-687897fe0706	25	MG
f4a6a149-e4dc-4a35-85c9-788516c07195	10	MG
9987d3d3-de37-4600-82c3-ba2c7b329646	250	MG
793df594-158e-49cd-ace8-e68d532bfbf2	50	MG
cad7f4e4-bd68-4879-b5d1-951a43c171af	10	MG
5963d5bc-c785-4fc4-bdc4-b72fa55995b4	100	ML
2f4f01f6-7416-4279-899d-64cc25b0feae	100	MG
4af114fc-4c23-4899-a680-fbb90d0b40b4	2	MG
57fedbdd-8da8-4d13-b826-479cebedaea4	10	MG
1e618cb0-3210-454f-b19d-28e5bdfa1c36	2	ML
5801df4d-b3b4-434b-aa3e-172db48f40c6	1	M
722fef1f-195c-4a02-8bcc-9df02c54faa6	4	MG
dfee9b6f-05bc-4063-a1f8-853752f7841d	2	MG
16cd6f95-247e-4283-8101-f0f6ea2eb7e2	2	G
19245f2c-ad3d-47f2-845f-97c334019e1e	100	MG
a90005b3-6bac-4fce-b319-99facb7ac795	200	MG
c4e3ae4d-8904-40f9-b053-268d9ce470ce	50	MG
4327bf1e-2fba-4348-b4a4-63719d94c0fd	40	MG
4fdbba6d-976a-43a6-ad42-5bea0e601e00	10	MG
cc84b822-a813-469e-a9d2-3f594d6e547d	100	MG
3d401208-e90d-4ab7-8cbc-d36b6fd6da84	25	MG
5331c415-8765-4a55-b0dc-2c0454110ede	75	MG
1bd6219a-6603-42bd-a0df-d555384b91f0	400	MG
f142bfe6-25f8-476e-820e-18ab224d7b91	100	MG
1964b9b1-0a53-4dee-9902-83ca6ce5fb89	25	MG
41b657a6-1348-413c-82e8-93d48ae806c1	200	MG
9ff92248-7ef4-4e30-970d-fbf1405e9593	50	MG
9e046a10-8776-4691-b34a-722f41d12a46	500	MG
0f8fe577-0283-49f4-96c3-28e1fdc32bc2	25	MG
7c9c78af-6410-48c3-8936-60755994eade	1	MG
8d91000f-1719-43d4-94f5-f53aaf8984cc	2	MG
7d208ddb-b617-475e-bd7c-cef90611ad4f	4	MG
737ee85e-3e8a-441b-9311-9641d5855355	200	MG
59a0d313-a3b1-4ded-a8ec-46a8ff5105be	200	MG
6763761b-3e1d-4a3b-b4cb-ffeb5fc20806	10	MG
88a05170-4df9-488c-ba74-8fffab2b8cad	5	MG
121549b1-0c2d-4fd0-aeb8-4cf3ea8910ca	100	MG
1b114ca1-8b36-459e-8b41-5efce9382e45	25	MG
c183e240-e1fa-40b7-baad-3d60c35ec21d	25	MG
82709341-7a9f-4894-9c7f-77979d6b9308	5	MG
c4c516c6-3304-47fd-a015-1b1400cd4b7c	10	MG
521af45e-372b-4e3d-aed5-bc194a0599f5	5	MG
83738ddc-abde-415e-bbab-d0a235e652db	10	MG
8e4506ca-89d9-49bb-8133-c01527c41ba7	5	MG
0ece8ae4-622d-4808-b6d6-4dd8494609a6	10	MG
26a612c0-73e9-4014-9892-301d12765367	2.5	MG
9b7bfc10-de99-42f1-9cc6-19ff1fec50e3	5	MG
ec62c7bb-c512-48ba-a778-6d7457d05eb7	10	MG
b1d5617a-6b6e-4b96-a8e0-67252718c56f	5	MG
ffe48a68-736b-490d-a2c7-b85cfadb0d86	10	MG
edd00a48-d76a-4cb2-9755-670945141442	5	MG
bc8eb01e-4dcb-4c18-ae37-def9e9b2dc92	10	MG
cbbdcb86-7bb9-4d99-ac1d-bf11184e8e3e	40	MG
ff2bbae0-6b4c-4b19-8960-f01635435f93	5	MG
7b6e4640-a16c-46d6-b441-2fdf891d39e4	80	MG
ab76ec8d-10a2-411e-a2ab-da460ac93dcf	5	MG
980c876f-f339-45c9-9956-fb9b91c61d74	40	MG
201516b5-99d6-4792-bd27-7893af69be6a	10	MG
8070ab58-014f-4f83-97ba-a68872bb2601	80	MG
6efdb84e-f390-43ad-a889-0463b13f209b	5	MG
9767a1cd-560f-465e-abff-c10d5d51c53d	10	MG
1f05d7c8-347a-4520-86d3-279a2dd4247f	10	MG
d8fc034b-36dc-4acd-a584-72460376628b	5	MG
6c8d5c3e-5afb-425f-b962-579a01009c8c	125	MG
36c3604d-4ad5-4410-b893-c94cdebe73de	250	MG
167dac71-4daa-4b33-bf53-cbc6dd20e1ea	500	MG
58018d29-ea7b-4e45-bfce-1f0a3d460c4f	250	MG
30ea485b-e10b-4e17-b55c-fc73b83b9543	250	MG
cdecbf20-3f70-4cc8-8366-5bafba1595d0	125	MG
ea08d814-8135-40a8-af76-b4d886930955	500	MG
81e5ce82-cddc-4a35-b015-0366dee9bd27	250	MG
6054a397-4c38-4b4d-a83e-cb001515defb	250	MG
9eff1e05-290c-4333-a05e-183d00b9c715	125	MG
4746089c-ea0a-43dd-ae09-ea6dc681111c	50	MG
bb1874fd-265c-4baa-8f76-d1179e6a2ba8	500	MG
3159ffad-3f0d-40aa-b5f1-2afd468256df	500	MG
25cbbd86-4a82-49b0-aa9f-6f1290383928	500	MG
8aac8c29-60b1-4523-9344-d88a3b6127a1	500	MG
fd34b415-09cb-41d5-83e2-9672405c1527	400	MG
ea204b18-8494-4fc1-8d44-e9f9d8a3c1d5	22.7	MG
4c49e051-ce6f-4c15-b7f1-b8b45c2b01de	200	MG
4edc6e2d-1e07-4415-8d87-6b6ebeea326d	400	MG
d123bb68-8325-40d9-80db-1412734b87b9	25	MG
23b85719-6656-47e6-8353-d027f83bcd9e	1	MG
af359d4d-aa1f-4022-8911-8b8f6746cb75	22.5	MG
ad907dc7-e45c-4c17-8da0-99e4dfd10682	3	MG
f00e4fa6-c22f-450d-bb9a-145429341941	10	MG
6e424763-9de2-463e-b2d9-e1c15fba8afe	1	MG
6f9dff80-dfa3-429c-ae93-97c813a40e16	100	MG
6b7e65ee-c33b-4f3b-95ac-c79ab31bfed0	25	MG
b6265910-16d4-46c6-a83a-4a1e64300424	0.1	MG
bf90f3f8-77c5-4496-8333-404fa5990f2e	500	MG
df2f8df4-34cb-43da-931f-e082f54288c9	500	MG
9573871e-c6e8-4179-82a5-50556075cbce	120	MG
3525934e-34cc-4b9d-a95c-db178e67a082	125	MG
75c7cea3-1f6c-4620-a00a-d31da5b045df	400	MG
08ee92c5-fb50-4d5e-a546-112e8ebab7c5	150	MG
f7e6c77e-b885-4f61-9b3c-0a5565172c77	75	MG
eef4632e-dca7-4da1-b7a1-c540170341fe	300	MG
cc89c0db-62dd-4421-b4b3-8957ee772797	100	MG
43b3ff51-1a8f-420c-931e-06d7e1a0fbdc	100	MG
d4b47cd1-c7c6-460d-a0a3-296db10841ca	270	MG
a328fb1a-d8c8-4629-b322-010059f6c7bc	50	MG
1219c6c4-ee9c-4826-b1e2-cdbf440cef5a	135	MG
1755011c-f07d-4137-9fec-dc7da655392d	25	MG
18cde24d-819b-458d-bce7-8251f306dda7	67.5	MG
3026fb30-8412-45bb-b9ac-b83cbd540fb5	250	MG
1b1c9f40-bb58-4f8e-8f57-e75123a12d6a	200	MG
d17c5045-24b3-4692-aba1-c662a4a0fea2	25	MG
8b31cc81-9b59-466e-bb64-ebdf954e977d	3	MG
00a857cb-da8c-4cdd-b2ac-efbad27b5c35	2.5	MG
fe85f55d-229c-4197-8641-dd6822adbfad	200	MG
57a6aba8-e670-4cc8-b1f5-244de2e457d2	10	MG
04419250-0eed-427e-83b6-9fd83b4aaeb9	10	MG
feaf1c03-9a6b-4a6c-a2a0-de510aad3606	1	MG
8473e928-d30d-4a76-9e8a-03c18a5174bc	250	MG
fd2a7892-821f-44c2-8f4a-5811815c83cb	10	MG
06b9052f-9263-4202-9c73-56d66f810c3a	5	MG
e0fed3c3-d857-4fc1-b357-e66e8abd41b3	5	MG
d4bface2-52e4-44ac-af23-3e1bfed2aa80	150	MG
b26768c7-9c7e-4dfc-9516-5d5850e21c98	40	MG
95d4112f-b5cc-4379-a05b-bf8541b8958f	14	MG
18f59531-e364-40eb-a93f-d9c60195f1aa	1	MG
8a5ccf6a-8b01-4f17-bcd0-ea3c7831133e	20	MG
227913ed-cfb1-4556-b9b4-fcbe9b3ac1ab	100	MG
36ea7f17-1b25-425b-bb90-dd56946a5aac	80	MG
97160c4d-35f5-4333-b3b3-e3a383912b70	480	MG
e827402c-6f53-4461-9da3-3e064b7e086e	20	MG
2dd77485-9d2c-4b48-8b92-f49d1770ec54	120	MG
66ea90f5-f4ef-4c21-8650-714d2d37f212	20	MG
6ad5e70f-f228-448f-b3ce-3fd9122e0a5c	120	MG
6fc3e0cf-b157-4803-9aad-089705708391	40	MG
c8d528ca-aeaa-4f1b-b71f-dcdf43afe8c4	240	MG
dec53dd3-f0bf-42e1-aebe-63e4cb69fb42	20	MG
795f1f1c-76b1-4714-bcc3-5cbd0a63d081	120	MG
b4bcd41a-7a0f-43a0-9d23-d5575aed575d	50	MG
ef801977-79ff-4042-9f04-8305b26d79dc	80	MG
33549245-811f-4661-9fda-30cd8e73860c	20	MG
80eace7e-6f7c-40e4-a8b2-aa5ae0c32479	120	MG
34f613b7-4083-4068-a9c6-403c0dfb035e	25	MG
bace2b31-4970-481d-bc13-d65036aa8e31	67.5	MG
8c918393-da53-48c4-bc5f-d6c724644653	50	MG
f939d1d2-8f55-429e-92da-b70f63bb8d16	135	MG
d81436e6-cda9-43f2-af88-28f6a3be6960	100	MG
9d8d03cd-5e27-4d6f-b20e-b0682c7ba410	270	MG
5ce86310-5bc3-4955-8eba-31057fd71d15	100	MG
01a7645a-dc39-4844-8425-3095a1b62ab7	100	MG
75c57be8-01b2-469e-959f-e5aa2ce4bccd	100	MG
45349706-da78-44aa-9ff6-a09fe68bfd06	100	MG
7d3605eb-6ea8-4b75-b4b9-8a0a3c5c95eb	100	MG
0850d594-96ae-4ced-b9ae-7154b054fded	2	MG
669c4933-f3f0-4479-8121-7dafcd8077c3	4	MG
a69f5bd9-152f-4bad-a121-a6afda885fee	2	MG
2f0a69af-d080-4ca4-b227-a4d32aa4e001	2	MG
9cc5882c-04f3-4b23-b923-bc54ada7729d	2	MG
2712113b-e508-4016-9231-b6091088a362	2	MG
c62df81b-6610-4db4-8ebe-cfff93515b98	10	MG
1e95f385-ab77-4685-9b64-5ccc8e937c99	20	MG
95ab31ed-d7c0-444a-93ed-83e1b387d64d	40	MG
0bcf3692-32f3-4854-ae80-cdabef7675ed	5	MG
d3b92d42-ec3d-4dbb-8361-40af728f6590	300	MG
3034e472-a67d-41e6-94bd-8143e353d6b7	300	MG
76ddff8c-8bc8-4cd4-a7fb-9722048f93db	300	MG
c8d3ff68-aa7a-450c-b940-a29b8716c825	300	MG
a210552b-0d79-4c64-b741-e5294cc6cc17	400	MG
43751031-4d92-4984-b7f1-993e906fd9e4	8	MG
4eeb16fb-8bd8-4de6-98d6-da8128d4a97c	5	MG
8d96e2ba-d5e0-4918-8688-442d3d609e99	100	MCG
84f181a9-5c6a-4e25-9944-2d5290e70824	2.5	MG
f4f0d79a-b610-4f50-b2ff-0829f274d9f8	5	MG
36c64de9-cb3f-4abe-8453-e9d6bbad4ff1	10	MG
18ba6567-06ed-4216-927b-c809f047a4c9	400	MG
e66eb410-4221-46d3-849c-227076f7f145	100	MG
c9b2e070-67b4-4c3f-ac44-a7500a3d2b79	8	MG
710d21fd-dc92-499e-9f64-745678f5ffc4	16	MG
cbf1b88d-e184-4a7d-a0a4-bdc47fa45396	32	MG
cc0797f2-4e2f-409b-8e8c-200982ca338a	32	MG
fe02b0a1-3f46-49e8-965b-8d23583d8caa	12.5	MG
12bab8f6-6ac1-47d6-b68d-903d9c05dc48	16	MG
0a6777b8-65de-4ac7-a7e8-2f8becfd370c	12.5	MG
fbe46da5-d5e1-4206-a00c-0a1aeb9896e6	32	MG
6924a214-2282-4b1f-a70c-258e6d75fa2a	25	MG
1d844657-d8c6-43eb-946e-212d192b3bd0	300	MG
4303b68e-0403-4114-9bd1-f16e725b959f	100	MG
a4ed65f5-ec28-488c-b540-27c2dbc99b4d	300	MG
c6a7774d-89a4-4154-8dcd-fa24660fa9da	100	MG
2da8a9e2-99fa-420e-ac80-7076f8820f9b	100	MG
1fd1dad7-af8f-415f-a671-c74ce3bad97e	50	MG
c2800d49-8c46-44fd-aba9-67f8dbdf75a2	10	MG
5c1f9f6c-7333-404e-867e-f88dd7c4251b	20	MG
422f483b-3f76-4718-a38c-f5233c21b716	0.6	MG
28cc3e85-b00f-4176-af33-aede6b1395d4	0.6	MG
800c9f31-07f9-49c5-a899-a83d7ae8bea2	875	MG
f246fc37-60f5-4878-a81f-45a78a011060	125	MG
61c28632-d01c-48a9-b4b4-82b6daabdff8	1	G
908bb036-4969-4ad8-9fd5-d83cc59d940e	62.5	MG
20b80ba0-99d1-4269-b1a2-45d567cd17dd	600	MG
9ee2f394-16da-4de5-9338-5cc4e0954598	42.9	MG
1e9d8fc5-5d8f-481b-b695-ca282a35356c	200	MG
ad541f17-5c01-4786-a5e7-8c441ebf9b21	28.5	MG
0d1bf2fd-092c-4be1-b225-739f5c225fd9	400	MG
af8a5c35-5ebb-4cbf-9359-5596e23180f3	57	MG
20ab89a8-ab79-489b-9177-8bfb9d62eec1	5	G
b4b21a24-7921-4f8d-a988-8eef54bdf8e4	10	MG
5c74e3da-0353-41bb-9830-72f55806204f	50	MG
b4eba211-21ba-4ee7-b892-a7c8088bf5a5	200	MG
8c564286-4360-4ff0-8dc6-12f88462f3f5	120	MG
8ed8373b-5b7d-4430-a3f0-9d1647cf2c6a	20	MG
04259458-bbed-4a2b-8f08-d2b9df318aab	80	MG
53abed9b-8e50-4bd6-a4bd-3621b43f4642	200	MG
7d7ba6d3-307d-4cc3-8bac-921b0df19fbe	1000	MG
6cea1cc1-b8d2-45ac-aa73-29d480c98490	27.5	MCG
e243c5da-b3f3-4ef1-94d1-e13ddf1d22cf	150	MG
5c4a8e5d-9f6c-43ed-8d6c-bbf9ba52e975	450	MG
d32152cb-1235-4d58-9231-c2e21a8e894d	10	MG
05fff4e2-9771-4fb6-9659-3c1918b0bf8a	50	MG
90ca1d9b-e51d-45d7-bb5d-7d788d10d7e1	100	MCG
e8aa06ef-5b91-4c64-a2db-683257b9f072	50	MCG
2eb460e2-1bbe-45e3-b2d0-6353d9e90d7d	250	MCG
c1b1b295-9d2a-436a-b31f-1ceab8d5ce3a	50	MCG
2e9f5157-923b-47ec-9a77-41c76f63f0d6	500	MCG
b8e6bd06-d0ef-48e8-89e4-7f8bd4e352b5	50	MCG
1cfdbc24-74f2-41f9-a149-90785153f36c	25	MG
e8172cd2-2ecf-43e9-b800-e0000cf4de0b	25	MG
0f86a488-b0e2-4ea4-8937-190a4035c66e	100	MG
c00ab757-4d45-4b6e-9621-ca40b7d1ccaf	160	UNITS
f6408394-32f8-4e24-8136-3090b8137fb7	0.5	ML
c6077dc7-f7ee-4849-8c5f-03b4d9fa20d0	200	MCG
c6fa1574-fdbe-4ffa-85a9-e004d6e7e7f2	100	MG
da12a3e2-315d-4c12-867a-a11262ee7722	25	MG
8c29733d-434c-48db-80e7-e35836331da4	50	MG
f8345d3d-3bc9-42eb-a597-8b22e4fdc224	600	MG
757b431d-3549-4218-b1c1-8491300f45be	150	MG
674d8493-cf25-41e9-8406-39f2ed7391a6	300	MG
1380e92d-4785-4a17-818e-13be1da1a6d2	150	MG
b7ae1662-a6a6-4126-a5c9-865e6910d213	200	MG
513ea347-a6a2-4e74-8527-81b8dcfffb5e	300	MG
b852b802-6e37-48d4-a165-26e5e90f65f6	5	G
3b5e2e4a-289c-4953-9505-717b0dd4bcfb	0.1	G
42bc0005-edd6-42df-9a77-eddf059974b7	2.1	G
0e2f174c-9785-4a62-be8f-d71ea8d6b157	5	MG
ed0f7915-34c0-4301-a42d-64545d3189da	2	G
259f6684-6673-4084-ab59-37a834433018	250	MG
53faf6f0-a671-42c5-bc77-b42bb73e872c	50	MG
801e946e-7d34-4775-ad91-38c77ae92b27	50	MG
32b5e995-972f-4ac2-b97b-08adb9b3da1c	1	MG
987b82d0-0b29-47f6-8682-d95589c3a9bd	100	MCG
5cc3bd9d-5156-4af6-b195-eedf73e5b02a	200	MG
4950cd42-6c50-47e4-9283-38cb14987b0c	100	MG
5c3b2a06-ff1c-4e59-b852-13d7ee05f49a	2	MG
2c11e2fd-5deb-4afc-8d8c-1bc1469e7a8d	5	G
7d0ddf74-482f-4ad7-a9aa-1b31478aee66	75	MCG
dbd49b17-3abd-401c-998a-9df34a053fba	500	MG
ee6817a8-2067-4eae-9fde-213df334ff54	500	MG
38012166-81d4-424e-96ee-6b3480a34dab	2	G
e8ae9168-e222-4f8b-ade6-b18185c80698	100	MG
317057d9-7581-4a21-b2ac-1949656e4d2d	200	MCG
b1f0a201-e057-4755-a2b2-6643bb7231d9	50	MCG
bac6b584-84f3-4df3-b180-b71c2379c86c	50	MCG
eb17fc56-0b6f-448c-9b04-44e9b139368f	50	MG
0c730df6-ba1e-467f-bf43-771936339b45	15	IU
c5be4882-7ced-468f-87d2-e23b77a60ec9	200	MG
9f097125-f03c-440b-8b54-182ee0ccf5af	40	MG
e49b1d41-7407-417b-ab78-aef699a8df86	25	MG
3d0ad7c5-6a51-46c1-a5c3-2315824763aa	100	MG
9fa84bbc-914e-43bf-a503-6782f0c3b7df	100	MG
3c90b084-104e-4859-a9de-347a66ffa636	15	MG
b20cee6c-6e32-415a-8e70-ec599affd3f6	25	MG
922596e3-3f4e-4bf6-a86d-a85fc3388a39	1000	MG
83c8d679-b052-4075-9320-32605a1429ac	45	MG
b5bc05df-782e-4df5-96f1-2f8a5ad6cdce	200	MG
207fe053-dec7-44b2-ae51-bf5363c5f6c0	200	MG
afe2a918-96f9-401d-b00d-e988d9fe7650	250	G
7e86cbaf-97a0-4276-81f0-f48bc8cb0879	250	MG
41523eec-928c-4a5b-bffe-76f48eb80223	5	M
1f9bd5c6-a264-4316-b117-c31bd99f5db0	5	X
fd323b69-b5f6-4e44-bb21-bd1e33dd2a0d	5	X
2055f666-6199-4a61-83c6-8f8d216a3c23	5	MU
160c6f75-5b32-480c-a1c5-0d2b86348898	450	MG
68d2c0aa-4b5f-441a-aa63-bf641d99d845	35	MG
f17c5d4d-19fc-4edf-8296-67772931f56f	1	G
4648895a-5971-486f-8d74-8174fe95b363	0.1	G
b2ba4ac3-c441-4eeb-97b6-fb8685b4cde4	7.5	G
91ebdcd4-486c-4ef9-b989-a1fb82f9853c	100	MG
b1729f9f-e8d9-46c4-838f-ae05002f451f	10	G
7abd4bcc-16bc-43d6-b19c-bd7bd190da96	15	MG
fb646df4-edfd-45f4-9abe-201fc97fc646	0.5	G
e723023b-fffc-4d0e-8b40-69329642746d	100	MG
925a188f-3374-43f1-97fa-3b50bdaae98e	25	MG
58982416-ff5a-443d-b4d9-97e7899b452f	50	MG
e1cdaefa-24e1-4595-a0bb-7bd3be59f0db	50	MG
bbfbe98e-362a-4e28-8198-77e6b5dde86a	138	MG
524745f9-1831-40de-8026-1b929f7a3e8d	14	MG
70265618-dbb1-49f4-9000-6e0768bf25d0	120	MG
601fa23c-3fc9-400c-b5fa-3c9bf4448beb	30	MG
12a5e892-5678-42d9-b2bd-b64adcece9f5	1.375	MG
a5b273ec-3a1b-47a6-87be-ff5bb86b9765	30	MG
501c4093-db0a-4fb1-b8d2-3ae83b972932	1.375	MG
757b5e28-4445-458d-a0a3-3014b2924fa1	10	MG
8509331b-430f-475f-b223-64d274994232	30	MG
1e16ce47-da9c-4302-9579-4acf5a8e5bb2	1.25	MG
67a2c168-b3f3-4da7-9be0-f5c3aeb6fc12	0.1	G
9d2392b9-84c0-48ec-bba0-7c5081b14bf1	0.1	G
a3429892-2ee2-4c84-ab90-a42007eb1029	0.5	G
78b25f0a-e58e-4695-8215-73db7d1d3c9c	50	MG
a4ba3386-1ecf-4f3d-a732-b1e1b902950d	50	MG
034ef504-9999-47c0-9647-9a7b31b39b4b	5	MG
21261c4e-1c70-4331-9de5-85a1fe6b1540	10	MG
bf414a30-4822-4ba5-93a9-a87cc8256af4	600	MG
7be9c99d-2749-4aee-ae74-63aca418cda6	5	MG
d7985a9a-a876-4fee-a5e7-f212940a92e2	250	MG
ce1335bd-a127-41c6-b116-32090302c8ee	62.5	MG
f8bd0ca8-2f33-49ee-9d11-ed2726dfedcb	125	MG
9bc6a6ce-ad7e-4a03-bc14-74a5f5149922	31.25	MG
44a3e466-a221-4f56-84f9-f9881223b73e	200	MG
467bc63d-f9eb-48b0-bff6-d6f112cfaa20	400	MG
693042b4-d409-4ee8-bfaa-098b744ca557	50	MG
3aae3eb3-3c53-4951-ad47-850936d91fa7	50	MG
dcae293f-63c5-406a-ac24-9a2192188092	3	G
bc769e36-22f1-4009-82ea-f189bdee17b5	1	G
8602af3e-31d3-4775-b0ac-31deaa342ee1	250	MG
7c7de383-f598-4d9e-a53c-0f09c497698e	10	MG
a94f68c8-65ef-4afb-891d-8132ac13e0b6	5	MG
ff284fcb-fdc6-4ac5-852c-e05efbddde01	15	IU
51753a32-fffc-4ee8-9050-b6bca6d5f7e1	15	IU
bfe1391a-68b5-40e4-a56b-7048dae8a140	150	MG
73d2bb7b-81e8-4fe5-bf6d-eccacec5d55c	50	MG
d6821dc7-4c7a-4bce-b06a-5813b3d37b54	10	MG
8f8667e0-98ec-443a-a58e-338043f664f0	5	MG
3bc71810-3d28-4e4a-98e8-32e1dcd9088a	2	MG
1c15b5d8-90e0-4485-97a4-34d41e4952de	0.2	G
d9cfc54a-e354-4422-8386-8555d2ffecd6	5	MG
9bacc688-feab-4368-a65b-8c4c4096752c	50	MG
072a2b9b-9ed6-4173-a5c9-f631d3076e1f	200	MG
f8408ba4-6b25-41ba-8ac1-68fb801e7184	400	MG
e58d6db7-4aaa-4e9e-919a-d996f01ef5fe	75	IU
d83bd058-62ad-4a37-8630-73f925d99adf	200	MCG
4d540fa9-e840-4fd1-94fe-54f2906e15fc	200	MCG
d281bbab-12d2-4f2d-ba01-c4e3a03863e2	5	MG
c6dde936-45d1-4f5e-9679-e526ebbb77a2	0.5	G
