id	value	units
66d52743-c287-40b5-b2b7-cb4a05f82cc0	5	MG
5f530e1f-587d-44cf-9484-d608d52d9487	10	MG
1bbd8fa6-e70e-4cef-a430-92f5a1ec9264	40	MG
0911fc1f-2190-485d-9bc3-332bb40a472e	5	MG
594e1bed-0cb7-4ae8-b7fa-e0cc318ec579	80	MG
2a0736c5-2b04-479f-a63c-3eea52fc2412	5	MG
4ebae73a-0b3b-42fe-bbac-256ef1cc1e73	40	MG
4a776f47-f813-423d-8134-ab61e3649b80	10	MG
9e455de6-6d5d-4996-addf-f6090670256b	80	MG
1e6c6af2-9f8f-48c7-853b-8d2837284480	5	MG
184787e7-ced3-4cee-a669-4b7b0f5c013d	10	MG
12c344a0-1f12-4f97-a70e-82399c7cdee6	10	MG
53d04155-2f73-4300-9879-dbf122acb441	5	MG
c876d664-1d69-4521-9611-1e578daedcea	125	MG
c1fd40d7-cf0b-497d-a738-06202b758f3a	250	MG
2d7ac7c9-17c3-41ff-bf44-0a6a6324d0dd	500	MG
f0efe901-bdc0-4081-83c7-5da2a9ec435d	250	MG
baef8300-b719-4b10-a9a7-5cea024efff9	250	MG
a9e156ac-c0ed-4729-9e1e-edce037bad67	125	MG
5b2ca519-0967-4998-acdb-f5ee61dd9dab	500	MG
4c3ce91b-49e5-4939-9576-e043e41430ea	250	MG
97eb884b-ef0f-41f6-b342-ab2d44bf7953	250	MG
43edf6dc-9444-4559-8e14-76bfbf78ab95	125	MG
7ced6e96-c052-4abe-9be2-dfa04722a898	50	MG
3d114acb-a179-4478-910a-a34ea096e96b	500	MG
7491043a-30b0-4089-b98b-493fca002cca	500	MG
d1624c79-ede5-4b80-9add-73d5caf551a4	500	MG
a4369e3b-47ff-45e6-b9f5-c1c1a826d3ad	500	MG
097ca63e-1e99-438a-aa80-7430e9f0795b	400	MG
e4e1841a-3cc3-4c56-8e3e-8ebd6f03c21a	22.7	MG
91a95cba-c15b-476e-9600-eb9bc825c0db	200	MG
c89e0b0a-d809-439c-9c09-3f6b4b35c7cf	400	MG
2da51a5f-f760-42c8-868c-16d63f6e8ab4	25	MG
f1c1f4a3-df49-4438-ada4-4f0175625db2	1	MG
17b78783-e0f4-4528-9263-ce36d619c023	22.5	MG
14a2268f-90dd-49bf-b9e8-5bd7192aa4fe	3	MG
3ec7958a-e182-47db-b222-a998d32f0236	10	MG
dc90b96d-1173-4f80-be35-6e0e9cc3c87e	1	MG
d9805733-39cd-4247-9578-2391568429c7	100	MG
b6a32c6f-3e00-4643-b661-f0cdfc6ddced	25	MG
77ab47c4-d81d-443e-908b-e6f51fecf025	0.1	MG
1b814c0e-9008-4c4b-8a47-0a73b1c4b258	500	MG
31ed375f-74a3-41fc-a961-f4844229dc4e	500	MG
1605af74-c05c-47f6-bd40-53c39caa9d90	120	MG
5be420d3-ecc7-4c98-9698-d0cd0106749d	125	MG
26be5927-b251-4ddc-a708-08f0bd21bd7f	400	MG
2a68da2c-ea66-4783-9b6e-d608f170daa4	150	MG
f40be72b-f731-4209-b659-95ff6792f41e	75	MG
db3f245d-1372-4e8c-89d1-6af42cfab700	300	MG
d6342bcf-7378-4d3d-97e4-ef26dea0db22	100	MG
9b4ac872-6cac-4c53-b097-a45329e68263	100	MG
953a0a2b-ea7d-471c-81b8-f717c1ff63a3	270	MG
b60aaf2e-bb55-4f78-8c51-d94ad7d4c8d7	50	MG
2fab4487-491b-49dc-8be6-23b27f2e66c0	135	MG
d8fd3a31-4421-44fc-a6b4-8cace8c97b0f	25	MG
56b7b588-4783-4ece-a906-898defef3e34	67.5	MG
33909794-25ae-4290-a562-9c680c19c921	250	MG
1401b15e-bc4a-40d4-8d7b-b1b2b7f0c0de	200	MG
34cfa9da-3210-4bef-a290-77efc7a2f107	25	MG
fe704e14-66af-4945-aff2-dc603a1c6464	3	MG
94f40fa6-eac2-4c0a-925c-b56a7b697002	2.5	MG
3f92f4d1-7c1e-49e7-865d-7db4f95f5adf	200	MG
ff788bc2-da03-4af1-ba63-67fb7636197d	10	MG
1a8d5b7b-2739-4066-954e-f7277971aff2	10	MG
628b0223-6e22-47c8-b320-c029cb429e99	1	MG
e5ed5003-b79a-4d5a-be9b-d7a3bd34d77f	250	MG
9d9d7286-c19b-4206-850f-f8184db6ad3c	10	MG
8fe7501e-c9b8-4c18-8ef0-816e774e92f5	5	MG
d9e40565-5ed2-4011-870f-50e12cab5d6f	5	MG
3357ccc3-5fac-4c71-9555-b981761f7b78	150	MG
1ed6940a-3143-4296-9587-1984058d7637	40	MG
5bbdacc1-3919-4f30-8c29-f20ebdd8359f	14	MG
6621e261-3359-4676-9ebd-415487ab851a	1	MG
ea6eb42a-151c-483a-86d6-d524aaf22242	20	MG
a5415406-6385-4fea-b341-8c87ebf74201	100	MG
5a36d820-4b30-483d-9671-e5150baa3b12	80	MG
975ee119-326c-40dd-a97f-bab23525856c	480	MG
97fdbc1f-b84e-4d61-98a2-df0cda6d08e5	20	MG
c3c1fcd9-d260-408b-9ab8-1439acea71e9	120	MG
b392233e-cb01-4cd1-acb4-17aad3f39ec8	20	MG
7e03935e-20bd-4410-95ff-0c8565e1a122	120	MG
d434f554-ce01-4aec-8060-6692b04fec7e	40	MG
d7122ede-3771-448f-819e-29a369c64a91	240	MG
ba41c5dd-6163-4645-b867-0996c905cec4	20	MG
12a7a91d-1b94-4718-9112-528ca381362a	120	MG
b21f0e5b-62cb-41c6-ab3b-b357c71fcc07	50	MG
05a8e786-fbcf-451c-861c-5213778f03cc	80	MG
f8f597d9-e2ae-43b3-9fad-1a42fab6bc7b	20	MG
f98c94aa-6491-4540-ba41-82d5c22ce0ef	120	MG
31fa0aa1-5f78-482a-b835-2e650e072e0c	25	MG
7bb329da-2675-44de-a685-1544318c390e	67.5	MG
32b07481-277d-412a-a280-4d805d692e3e	50	MG
f45b0c13-0719-4ad3-a321-834c1d78083d	135	MG
3f0d4dfc-ada8-48fe-b9d0-3ca769786787	100	MG
1769001f-0644-4ce0-83cc-363f964338be	270	MG
605c8de9-61a9-4032-aa43-8d94c2571406	100	MG
eefa69e6-2265-442c-9d80-8d0311ccf55f	100	MG
4ac10c27-0903-4876-89cf-91c5bd86753c	100	MG
f2918ee9-e96d-4960-b802-6a2c6fc0f11c	100	MG
4eeee093-252d-4445-95c5-86725f1b404a	100	MG
aeaa2923-9396-4664-823b-3776a9794915	2	MG
d1d6b89f-8ca1-41e6-9520-467c636a9cba	4	MG
ee514b5b-20bf-4848-9e8f-22d0a437251e	2	MG
42cf5273-4492-4981-826d-4d7db3493045	2	MG
2637caa2-87b1-4e31-a28e-9e536ae94147	2	MG
f4158ba3-b975-4c6e-996c-47bfb57a9f15	2	MG
f0363b48-0c63-4543-a073-3823afbe0bef	10	MG
92e8bff4-47f8-4d68-b956-4ffb09550a1d	20	MG
30948c7e-f172-4714-b64a-4c8ce599f8fe	40	MG
cc574637-ac73-4ed7-a836-65867cb1f201	5	MG
ec2509c0-b9cf-42d5-83b1-1bce8e8efc11	300	MG
3fb8aa80-73d1-4b4d-b11f-da1c047a651d	300	MG
b1ebd4a4-7b3d-4303-bbb3-d26e3de5e452	300	MG
7d8b8359-58c4-464f-a8ab-1d3bee1b8516	300	MG
fc9c4c48-d11d-4b3d-a1a3-5fcc24800ad9	400	MG
5a1bf706-1b18-42af-b2c0-fbd3f53681b2	8	MG
f6738a48-5ee6-4cb8-8059-f33c9add9ca1	5	MG
e5a479eb-bf42-4cdc-9dea-9ef360e5042d	100	MCG
7e120be4-6100-47d5-84e6-201f60845578	2.5	MG
face8516-04d9-48af-a41c-4a2d8620c857	5	MG
1c3c580c-79da-4205-940b-ea4bd298131a	10	MG
ae4fbb82-c809-4db0-b136-672c77965bc1	400	MG
597295c3-ace9-400b-83d4-7b23d76006fc	100	MG
eca1e67d-4bfc-4970-b8e2-759f5700bef8	8	MG
e7b64e29-9f0f-49fb-9acd-37d4a1b4533f	16	MG
69c0e12f-2850-4b35-a5bc-2634ca99ce54	32	MG
9a1f1cc3-af80-459f-97a6-3e8a20dbbc1d	32	MG
e43265bd-8b24-47f9-beaf-4e474cd29ca9	12.5	MG
31c8895c-2a1d-4168-b15e-ffd1dfcde674	16	MG
c29254f1-62e2-4e10-9040-bff981af86c1	12.5	MG
3d292a7f-a59f-4d3c-90d2-b67f30377dab	32	MG
3cc985e5-3570-4c18-b5a4-38be34822a08	25	MG
d384fe22-ac52-421d-8a32-52bcba698e41	300	MG
8102acba-f97b-4bc0-a6f2-679e16d8d4d0	100	MG
cde15a50-553c-48e6-b3c0-533082d72819	300	MG
dfd01f05-6888-4e26-8d01-cc92c2b9c329	100	MG
ff05eff9-9895-49ed-93dc-4569b6fd114c	100	MG
27f693e2-9698-4bde-ba73-cf3f5c6e5ec3	50	MG
c712c028-a4d3-47f8-a9bd-a4ad19d4a775	10	MG
8261f5c1-fcee-43a7-8a5b-ce43935360a2	20	MG
9dc2a5b8-a4b8-4cf7-88bc-718ce384fa0a	0.6	MG
9a69f918-6196-4134-9803-a4cdb56b472f	0.6	MG
591cdba9-e813-435d-97d7-814a31092e60	875	MG
c5cd980a-9a8b-49b7-a1a8-a10bc5e66cdb	125	MG
b1159ab3-2c99-46d7-a8d7-fa03aeb21a48	1	G
a84e163a-1133-46c9-a719-086148c55009	62.5	MG
a5ce0d8d-e0a5-42c2-9955-bdb76dcf6a5e	600	MG
08893e8c-bba5-43f6-8ec9-8ba26c3accfb	42.9	MG
7b4fedc5-4381-4aff-8b61-be52a4186acb	200	MG
b437f524-3e16-4039-85f2-5e4760e0f728	28.5	MG
6155e474-4b53-4e9b-9d42-9c304c268c78	400	MG
f7dc5cd6-726a-47c6-842f-61c2ca8c4960	57	MG
d92d1c4e-34a8-48d6-8544-ec3e85c89486	5	G
4bc8ed4f-fc0c-4bc6-b407-6b08f34d7b11	10	MG
9e647520-7801-4192-a7d9-50365087f1c1	50	MG
ee1973b2-9783-4bd9-8216-c8aa79b82762	200	MG
47476d9f-9edd-4f94-95a6-5f51b11efb19	120	MG
2071c4c5-ae66-4e68-b388-f93470995246	20	MG
63a9980e-63ab-41b8-9cdb-e8281c7c94c8	80	MG
b7e281fd-3d11-4935-888d-8bae3c4be5ef	200	MG
ef2001d0-bcdb-4647-a98e-037fba847e21	1000	MG
6f9edbaa-968e-434c-98ac-985b2f004ccb	27.5	MCG
a6c5094a-f305-4e76-8325-edc56b7428cb	150	MG
9af77a2b-a653-4d69-b11d-34d1a11a07aa	450	MG
45f0d493-c7e1-42c9-8f0f-e60a46df9db9	10	MG
6f33b81f-1d81-41cd-88d2-f7ce77d7de0c	50	MG
67860c25-ff69-466e-a4b0-f5441d93967e	100	MCG
0de02101-d4b1-464e-882e-74cc764aa885	50	MCG
fe07f61e-32b0-47a8-9a9e-b9adceefedff	250	MCG
5a486d3c-2595-43e6-b470-da0af572cf65	50	MCG
bb323462-6997-4bb7-b14d-b1b8bfd4771d	500	MCG
e2e8f3e0-ac0c-43be-a835-45cb104514e4	50	MCG
7fb3922f-7c96-4dfc-850b-767b869bd091	25	MG
ad8fe688-0e90-4086-953c-b1f908f3470c	25	MG
86c2fa17-6467-4950-aad5-e2216b8d23ad	100	MG
6f76d5c6-b259-4c07-a1c2-40ede6463c1a	160	UNITS
504ef400-891a-4689-94ac-9992130ad052	0.5	ML
dedb7163-c263-4102-bebb-b7d4a26f6344	200	MCG
3d5e1c71-74c6-4a64-9e8d-b8a5fae35f39	100	MG
9b0d64dc-1340-448e-98aa-c1b7aa0e8fb3	25	MG
38341f44-e95f-4315-a8d4-4dae6052811d	50	MG
ebe54b4a-8b57-4e34-ada1-cf6160fbd852	600	MG
f291db29-34c2-432f-ab91-e68a75d5aab9	150	MG
1cb390c4-1a48-4e21-8b49-8bc206305de7	300	MG
693d2542-71fd-4741-8f30-72fac12cd2a3	150	MG
33fc0add-b72f-46a3-a602-e7b64ec02b4c	200	MG
806f9d68-d565-48f5-b9be-9bb7c5651ebf	300	MG
a101babf-70f2-4fbf-8800-7befaed5e178	5	G
3ed7e7d7-5bb8-4759-b5d9-9719577ca1f3	0.1	G
e23aa193-34bb-44bc-baa8-31d011db4f73	2.1	G
4c2cabd3-bfc8-4286-86b2-26848c18de52	5	MG
0a3eb8a0-64bb-400d-ac85-c93aee8fd6d2	2	G
92c86456-5a5e-4d53-b114-55cb13b90dfc	250	MG
d4e528b3-eb97-4890-bd18-be26082f3ff8	50	MG
081cb68c-cb5b-4f6b-ba3f-0c22fe2abfd0	50	MG
67898653-045e-4757-92ce-e1d37e0098f5	1	MG
53ecbf6f-64d6-4a25-a449-9a738a20f394	100	MCG
e263efa6-ecad-42b3-9c72-2c415b4648ed	200	MG
ad5e436f-9faf-4e56-a05e-a97193dba17d	100	MG
0e81b5fb-9557-4425-8a92-dc70bd4b001a	2	MG
7791e420-c441-46af-92ce-51ea09c0296a	5	G
c6ff383d-35f7-4f79-bcda-d4bcb2471fb5	75	MCG
afa9406c-7e08-4d1a-a9af-b7e3c79a66ab	500	MG
207b9dbd-62a0-491f-9d6e-b5613f974d6b	500	MG
bd8b4173-274d-431c-8dab-63f00787d0be	2	G
2ea9ca55-cfcc-470e-94f9-28cb8c90687f	100	MG
1ac86acb-2b75-46c9-9da1-d37796f5d3c8	200	MCG
87d706ba-3b75-420e-93cb-2a8235ecf16d	50	MCG
0cc2e20a-de10-491c-a94f-9260f2e13b76	50	MCG
2c8f05e9-5e26-4202-b221-c3308a562d93	50	MG
d287a0e9-9e44-49b0-be16-2d8272949c3f	15	IU
104687db-c216-4281-9d8c-cdc55977f63d	200	MG
be83a26e-b4a0-4c52-a8ad-3b068b9bdeee	40	MG
da555465-a300-4570-9837-388c369dbbb9	25	MG
59e79bf2-b30f-494a-a059-c5de2a30d809	100	MG
e36cbf88-28e6-4c9c-8e3b-78053b13674f	100	MG
0fd6a2e5-fd85-4fad-9dc1-67ee761fa5e0	15	MG
48f63af9-d9af-4136-983c-d56128dbf507	25	MG
ba8cb27a-ad75-4564-82c1-aaa680a92564	1000	MG
7723f6ac-7997-40b9-945d-2342d3e9f0b6	45	MG
0023a4a7-714f-45c5-8718-1ae8c879c211	200	MG
df6bf760-1019-42bc-86a0-e60c7c8275b5	200	MG
fb1a838f-7bed-400e-87fc-7ce09b5beb7f	250	G
38e875c5-39ad-4838-adcb-7dbb4ae262ba	250	MG
5e4bdab9-55cd-42fd-bf88-ac36653fd91f	5	M
dc6056bb-d8f1-43fe-aa18-18658e69c77a	5	X
39fc524f-9c9a-4e19-bea8-3092baac258b	5	X
6b545cb0-608a-44bd-8d79-663ad40460f9	5	MU
07625d3b-504a-414b-9064-f000553754f5	450	MG
a3c05e39-64a6-4d77-b963-463be990e1ec	35	MG
965bea2a-1211-4b62-b3d1-17b9dc9b881e	1	G
ec957f79-29d9-4743-b874-e2c05b4bc696	0.1	G
1f99132e-ed27-4908-8c88-ea2c54d8746d	7.5	G
e8c736e8-86b6-48f5-a6dd-1b7f9965b667	100	MG
af02186b-3c67-4bde-bf4b-4b2303a822b7	10	G
63843f8b-ce13-4bc4-a32f-f2a58f50b9f2	15	MG
00c7688b-644f-43fd-8103-b9405adf99be	0.5	G
095ea920-b336-453d-bc2e-a90c4c48f32f	100	MG
8b91d309-a544-445d-a159-dba6ddfda3db	25	MG
ac520b83-64b8-4c3b-a8f0-c3c2ab3475d9	50	MG
bcb67934-ffbe-4fe5-8e67-f2387cfdc8d9	50	MG
7aa56221-3336-416e-a9b4-06174dad6c3e	138	MG
4a036139-a6d0-4f26-b476-48501191851e	14	MG
549024d2-200c-4196-937d-5d70cb4e32db	120	MG
28dd3ac4-efe5-4d12-be13-db26998f5f53	30	MG
83f1a4a3-71ad-43a6-8cc0-c38c12d481c3	1.375	MG
968b014d-cd95-46ef-b83a-99045355e51e	30	MG
ebd6ce5d-8ea3-477f-8ccd-08b2a5469c9e	1.375	MG
040ef85c-eef4-4452-9325-2c64bdac228f	10	MG
92789a9e-15ef-44e1-813d-0286980f9e82	30	MG
9c908f88-ee67-4a40-ae9a-6d8128506776	1.25	MG
e766f146-2acd-45ef-8f3e-6b25a028abf0	0.1	G
3c9476fa-140d-4d03-a158-7c3178153db5	0.1	G
39477a60-6235-4e62-8bba-df645bb94e17	0.5	G
796665c4-e9fa-46d4-a45f-d5aff44e293e	50	MG
f802d64d-ae7a-42f7-88d7-cec1bba60ec0	50	MG
d1105b68-27b0-4719-9ed6-fda10ccb6306	5	MG
cfc16d79-e30c-427e-abdd-94853f4a2267	10	MG
aad84c2d-f56f-481f-9132-504e9f550137	600	MG
4d77040f-febe-4ac2-a662-442509b4a3c0	5	MG
b5afe04f-01f9-4a0a-87d7-4d2e653fd086	250	MG
0a6ae95f-c3d4-41ed-a00d-dd75fb77a981	62.5	MG
d36d862d-0adb-4ee0-9286-b7f5180c4e9e	125	MG
c9f17dd2-8b20-4665-8009-2cca373f3a97	31.25	MG
e75713b2-dc8e-4ceb-8bcf-8a7c62faddae	200	MG
57f24646-5718-4f05-acf7-ff0d3dfec9ef	400	MG
b5b4672f-93e8-464c-b9f1-6f75c59817fa	50	MG
e6b731a0-7416-40e2-a006-6c3f53b15310	50	MG
c4a2f355-ba31-4b84-9048-b4881b1bc3a2	3	G
08d2b7fe-ad8f-40d1-84ba-b895ee16914a	1	G
1898feec-dec6-4765-8e95-271c08b99e9c	250	MG
27316d43-18bf-41e5-bdbc-471446919465	10	MG
a5be9dfb-ba8b-44e8-b1ab-3893f7c749d0	5	MG
817fb579-6345-4770-8d7a-d6e57f8f65fc	15	IU
215bc680-f369-4416-b575-4f45f9e77f9c	15	IU
a46879af-3f11-4d7c-ba48-8722b23e3c2a	150	MG
3208a321-90d7-48b6-8c27-1c38ca3435cf	50	MG
cd6e71b1-498c-4186-9845-fc361ac651d3	10	MG
65c2ee0b-b895-4166-a3df-48a8d7643717	5	MG
2749b382-5649-48c5-93ec-ec8d66e51c55	2	MG
ea00ffd7-5ad7-4ef2-b332-5cbd2040eb1d	0.2	G
0e3600f2-109f-432b-9cb4-d3d9c8e708bb	5	MG
57d3322e-6aa5-4f2d-9529-4a2e5935ef6b	50	MG
4f4ed20f-c04f-4b67-9daf-50fae1828477	200	MG
5129bb3f-f9a7-4d1e-9990-e70946d9fc8f	400	MG
397556df-5c57-490d-ba9b-a3d95a2fcce0	75	IU
66079aec-c509-4a79-8956-a08be1350959	200	MCG
