id	value	units
2db7877a-55e4-49fb-bbaf-69bba10d206a	12.5	MG
620a14d7-2f66-415e-b37f-d8c56b004861	150	MG
f85422e7-4841-4f2c-b64b-5d9e576c1f98	300	MG
e7a65dfc-b9df-4364-b618-0a1f594eddec	25	MG
f8458497-fe4e-44e9-9e0f-3781e97492fa	400	MG
4fd3731f-c5c2-4b9e-8fcc-d5580aa0658f	12.5	MG
855cfb5a-179a-4963-b198-3e7af792f62d	10	MG
15d8e0d3-4c00-4799-852d-1cfc56962c65	12.5	MG
00066744-acb6-47ba-b906-eaf8e1fc911c	20	MG
7cde6caa-ccc0-4e39-a3b6-d49a40a36d58	250	MG
7c750ee1-895b-4210-9d17-25b40e97a1a7	200	MG
bf77e09a-a995-45c9-bc7f-7d4db159c0fd	100	MG
b4ca828c-a8bf-424e-be06-6c2cc20e9eb9	800	MG
4335160d-f230-46cb-9751-322227e54b46	360	MG
243db0f1-646f-4de9-b4db-24930ba646ed	30	MG
55816e3c-408a-44fe-bb06-cd8576aa05c3	1.25	MG
dd5d0de6-f1cf-4670-ac99-c6555dce74fd	1001	U
89fd6a6e-bcef-4aa5-9c2b-c2a0f0a0ed51	100	IU
1df09c80-5dda-4f1c-9334-b40a58ef374d	100	UNITS
6e0268e9-8526-4f70-9aff-11275c256210	5	M
38ef8847-a2a3-44e7-a9f7-e5d8a4b0ba58	200	MG
790908af-b0a7-4eee-844a-31c52dcf466b	200	MG
6f627ab7-fea9-449f-95b9-8f94e0c360f8	200	MG
cb6e6283-6b42-42fd-8ce0-095b800cfcf2	400	MG
c5967d63-edfd-4ab3-a6ab-23ec0a98ac58	25	MG
92967d7a-24eb-4435-b3cb-d5df8fe37629	20	MG
4643697e-f801-4530-962a-8645e577b29b	30	MG
f73cc2b6-c379-41f5-9456-c0b0ffd2d507	60	MG
a7492c2a-d33f-411d-bcf5-61378722e973	2	MG
c4843461-ca28-4e08-a0c3-1515ec253a35	150	MG
79277443-c298-42d9-af3c-dec62765740a	250	MG
aa998926-b8e3-4777-8f29-5ac0fd08cdf8	125	MG
1f22f031-56d5-41fa-842d-85f7b0e2f964	250	MG
997e6dcf-87fd-41d5-855c-26be8b6a8260	10	MG
2a0d576f-394d-40f6-8a34-4d1dc2bd599f	40	MG
d877c0af-2ce0-46c6-ad42-6db0f70f3f5c	20	MG
fa1344a8-a44d-49f0-b2e2-1b1ed4fcc1b0	5	MG
0e00f284-c55f-4698-88cb-a3a51e3293ad	10	MG
de78340e-f948-456e-88f9-01ad07151600	400	MG
a30cdd83-5a5a-4f19-90e2-2e1d3f54a339	200	MG
ce0f6a06-f0dc-42e0-8d62-3513e22beb4f	50	MG
d855689b-19be-46e6-b880-ad8b82528e42	50	MG
3de5f015-9bb4-4c31-abd6-c6e285bc8c9e	600	MG
c36c8af6-2008-47f1-92ec-5d4f79fb2525	10	MG
c525722c-f0b7-4513-a780-d019f6dd66de	50	MG
f33c6e71-9861-445d-84ea-708ab08b8e28	10	MG
cf8880b9-497f-4749-a640-59a8522af532	250	MG
a65a27c8-1bdc-4184-956a-45e31c3fcb99	300	MG
b3372395-af9b-408d-b878-3884a75b9a6a	1	MG
ddc2b9ac-2ffe-4c52-b785-5cfde6c9d9dc	1	MG
3cf5fbc0-8a71-4409-9a65-e76219affe9e	10	MG
adfdf16b-7fba-478d-a740-99dbdd269eb0	50	MG
ccae93d4-5e59-43d3-b638-e89b4d371dda	6.25	G
9fce4e43-5c3a-42bc-be81-03647259d165	2.5	MG
107d1302-be05-4208-8673-39764bc06fd9	10	MG
737d10be-f9b6-4475-8faa-9c848fdb145b	5	MG
e21ecae5-3176-4966-b865-3be4d7e58555	99.5	ML
3dee4300-4c80-4a78-b6f8-0f31933dc111	100	G
3ea42a91-063a-4932-a875-86db542fb152	20	G
9f70fb73-78eb-4bc7-89bd-6a9ab45a838f	20	G
b9f5fd54-d346-460b-be25-f7b9425f2566	25	MG
d41dbc20-cb73-43f3-84ac-c1d304b4f09e	10	MG
1c23f8c5-0d52-4338-b7be-2ff6a36af8fe	250	MG
2fcba7b0-b035-494e-a816-d8c068e25e24	50	MG
574a93f4-f38d-45dc-8916-84d91dbe5eb6	10	MG
d7d3cb8e-c739-4ddc-bcc3-e89c36af3e1d	100	ML
67b28033-d746-40af-8294-d5ae05a2962b	100	MG
22e6334c-097b-49b5-a586-074d72a8ae4b	2	MG
1b1ba5f7-d46d-4917-be3d-0411cc725286	10	MG
d1579f9b-d78d-492e-bf88-7ac2a46f150e	2	ML
cfc98a68-cb26-4a77-9f81-1aa1948571a5	1	M
fc489a5e-0d8b-4513-8c8c-c28365124292	4	MG
ec72fcb1-4d9e-4ae0-b426-f57571408843	2	MG
f8e06a3e-5523-48cb-ba5c-c0a3a1b19e14	2	G
5f5d1001-f9f0-432a-b253-615812987783	100	MG
2fcaccc1-136e-4457-8c3b-97750f347c39	200	MG
dae1b96c-3d70-4636-8801-58514f4e7587	50	MG
0aa83952-e481-4e8a-b61f-08eef12fb333	40	MG
095522a9-e11b-47db-b831-cdfbd18007c2	10	MG
7e79c47f-4796-48b6-97ca-85069e7c573a	100	MG
0c3a1b0c-0843-457d-a30e-b8caa4873cc6	25	MG
34226e6a-3653-4bab-8b2f-fbf5f376a002	75	MG
1daa0e12-ecff-4e6e-be49-5e1f490937cf	400	MG
313854e6-2492-4f56-b3c3-d657e9cf5f2d	100	MG
d11bb2b7-6bbb-408e-858a-95b493c6fca6	25	MG
6fede444-d482-40e3-a54f-0590f8b551ec	200	MG
88e404a8-cd50-44eb-afc6-0b6bbf8e4284	50	MG
3bfe610d-d3f0-4428-9a52-95631c72885c	500	MG
fe80f1d7-2cc5-40af-8e57-fb1ec8cf0c22	25	MG
66f59014-08c8-434e-86dd-ef3f90939c06	1	MG
5af3d6ee-61f0-439b-985d-03b81e5c7bb7	2	MG
c52aaf85-6bf2-4d95-83fb-ba49b66938f3	4	MG
d0e77535-4d00-4bc9-9235-22672547d34e	200	MG
ce89f88c-b3f1-47c0-ace6-a1df0ee831da	200	MG
c8ede529-fe48-43aa-a3b9-a7676bac304f	10	MG
5edae4ff-ee72-47d2-babc-2cae97abf2a9	5	MG
d106781c-3b82-4a55-a5bd-8eb7ef44b1da	100	MG
b6a4f71c-3256-4d24-be27-b74de37162c2	25	MG
3e5862f2-716c-4c60-a7ec-d6cb40e26d27	25	MG
40e7a597-ed70-4252-b0b4-8d3878a38c78	5	MG
1530d1b5-6980-4b64-abe5-72ec76fc1d12	10	MG
4a3da0a6-3e64-4bec-9ea4-04c174d8abd2	5	MG
3b347577-e1b8-40bf-9954-e203523cc46b	10	MG
b4f863f0-2506-47a5-8038-89126419ec22	5	MG
0cff9776-65fe-4920-b5f8-e1b6f69e36d2	10	MG
68617085-1402-4e9d-aa1e-2bb399604baa	2.5	MG
39981567-c5a9-4522-9dc1-22393963d970	5	MG
f10fe787-ddd8-4236-9724-717234bc18cd	10	MG
b190c103-b946-4429-a8bf-6b0e21690d71	5	MG
a20d03c9-0da6-4a0e-a1af-b9eac0855636	10	MG
5c12f5e2-a4d7-44fd-bd7d-1790dfd3e4c6	5	MG
92f2d0df-e2c2-416e-ab3d-164113ac21ca	10	MG
92181662-bf31-4973-ac14-b86934384b95	40	MG
c552f000-4e7b-40db-8c0f-124f133f020c	5	MG
56e2823b-a574-4e19-9e0b-9bf00ecc7784	80	MG
5aa2cf3e-850f-4b06-a825-b83d29110399	5	MG
1cf0a968-0915-444d-b266-68426857b8ec	40	MG
6c25e983-972e-4466-accb-ef4766c3ea09	10	MG
9ec80f17-4651-44ed-8dab-4e3d0b5ee0b1	80	MG
3d19fa03-aad9-4064-a58b-406f920f5282	5	MG
d0d6f70a-471c-4c94-ba03-0b23c61f52d8	10	MG
0f16a552-613f-4888-81e3-1ca9e6123d47	10	MG
4749143e-ddff-4007-90fa-a14b55f91efe	5	MG
faa3daee-9456-4fa0-ae91-e30e965012f0	125	MG
b49da19c-ae6d-4cb5-ab36-e98e9497c63d	250	MG
fc8f66e3-f47c-480e-b047-f15b6ef027c0	500	MG
5ec6a5c8-9fdd-4f9f-8aa6-747c1ed58b59	250	MG
69032860-4080-498a-bf72-55c5d48190ff	250	MG
60706f0b-97de-4799-8cf1-ccd7eea801f8	125	MG
0390025e-0a7e-4fbe-b3c6-b80265627213	500	MG
00aadd0c-49ca-48d2-a1c2-29ac0a3eedd6	250	MG
85460bc6-e9d6-42bf-907d-f87390391ae8	250	MG
fc34642a-5b50-402c-9f0e-9709514c7fa2	125	MG
78f39ef8-4500-4539-8944-1046e96645b5	50	MG
e1700883-fc31-41f3-97f4-5bcd5c2ae837	500	MG
74661282-7b07-43cf-9531-19e8297a8acd	500	MG
53f97580-b487-404d-8e6f-bd6aadf98ca9	500	MG
99175dd0-fbbe-4df1-af1d-1b35d836346b	500	MG
d729b901-2140-41f2-9945-b330e1759bad	400	MG
67419bcc-5b55-4a78-a4de-8b5679744d19	22.7	MG
1ca8312f-1eef-4739-87ce-8b3c1139f3aa	200	MG
d76de8a2-62ec-4dfe-b2d9-effd457aef11	400	MG
c2ae67d4-6067-4d38-85a1-888bdc301a51	25	MG
947e2f03-9688-4368-81fa-8b4280ca371f	1	MG
e70e41d8-3994-4378-aec1-bd9a1aeaf5de	22.5	MG
6e2ace36-cc22-4ecf-ac3e-ba52c4236ba1	3	MG
435b31fc-a0b9-4825-8b21-b105271afcbc	10	MG
10f781ee-9983-4cd8-b29e-13082c6f183b	1	MG
03cee0ae-377b-4a9e-b848-0b2cb0b7bec2	100	MG
6c9e54ef-2d87-4dd5-bb40-0cdf1e75fa2c	25	MG
3787ea11-f712-4437-a1ab-427383c908e4	0.1	MG
f6cc8607-fc52-41f8-8852-44960563bef4	500	MG
e3422158-d0f2-4ca9-9d25-83564c194841	500	MG
12c00f24-5e7a-44fc-87a9-def8c1752c77	120	MG
7a81ecf7-ee77-4804-9fc5-452464b8152d	125	MG
2f8d007c-8c0e-46cf-b5ce-9ba0edf8e7b9	400	MG
8474ebff-7c0d-40d5-b8d3-01ee59fe77ad	150	MG
7de3ea4b-c4b3-48af-a131-46d6dec9eb31	75	MG
9803deb1-e8b0-489e-bc4e-e1914bf25ffd	300	MG
fa2555ec-4e44-4b2c-b476-58ae012412e4	100	MG
36bc3370-cd39-4f0d-9c0d-8390a5ea44d1	100	MG
88155da6-897f-459b-9676-556fe78f5d36	270	MG
3ffde1c3-5268-41a7-a2d7-0d48412baa09	50	MG
f61a6bb6-08b4-4b0a-8f21-1899a01705ca	135	MG
85305759-ddc4-4f22-8ee6-e9c94238c5c1	25	MG
a667e808-e374-49ac-ad87-e00f5b51de25	67.5	MG
11afff42-c5b9-4443-9054-7b9427e97495	250	MG
b83a4b70-2a7b-4d12-8460-cf70578a40d8	200	MG
27362e11-60c1-4bd2-a5b2-5138cc02f1ae	25	MG
14a19352-f52f-4899-a302-db8199411a82	3	MG
9e877e2a-c354-410c-869d-2efdb494d12c	2.5	MG
fb2ad4a1-6421-4583-814c-4c996b61a8ae	200	MG
af5cdc3a-36a2-43e4-a32a-7c807595233f	10	MG
1aa304be-c266-4f62-b541-a0aa665df542	10	MG
0bdb8204-c49d-4d7f-b464-328860c3934a	1	MG
23023229-222f-4cbd-9c13-4d9a73177e68	250	MG
5a434dd3-e5f6-4f9c-a051-60351ea7cb89	10	MG
66018727-2c5e-4692-b9c8-cbd9a77f5867	5	MG
004b767f-a9d0-4e95-856c-d2eb728b52d7	5	MG
73806bda-88c3-4b59-8ae8-0036aa5f5171	150	MG
96119ce1-1805-4b19-ab7b-1ac6f0e411c4	40	MG
72d7af04-748e-42c8-851c-96bcc1b3a1f2	14	MG
e55a71b5-1462-4db6-b630-956ba583bfd1	1	MG
cd8c99ec-ef34-4be3-8e92-c5bc19d78088	20	MG
c617b94c-014f-46ff-9371-2eb9f5f9fecc	100	MG
adfcc516-c1cb-45db-98bd-bcf0fc778521	80	MG
ba266ff0-02e0-4886-940f-7a54dc89d3f2	480	MG
9b6d7d2d-0aa7-45ee-9ef0-2f3c6d948e97	20	MG
f88b26f8-50f8-474c-8005-d1ef5f6d520b	120	MG
1829032c-2aa9-4ccc-a59d-1631e019f782	20	MG
c7878fc3-7a5c-4f38-af92-ecbd8f518934	120	MG
0c97ea02-4fc4-45ea-96ac-91d9c445ef86	40	MG
b852813e-f13e-444f-9146-884f765f75a6	240	MG
1cfff0cd-29d3-4be0-9bae-2371c224dd6a	20	MG
1dfab899-43a3-4e3c-9a30-229c69d8b6e2	120	MG
eb86b58f-ad46-4d7f-9d4f-8fd11eb58fff	50	MG
8a39f9b8-e4fb-4d55-b7c4-57bd62fc4563	80	MG
5aa204bb-e39b-481d-979f-2550ce4ca2cd	20	MG
33752a46-1235-424e-9ea8-e6ba79c1bca4	120	MG
c24a99eb-4e93-4159-9115-2fc8570b2fd1	25	MG
1706ef4a-25d4-4d44-b070-be3f34d9f616	67.5	MG
e4bf789e-7c78-4edf-b2f5-2c21bbe4852c	50	MG
8015903a-5493-4389-a1dd-c11358701fc9	135	MG
ad2b8aeb-2e6f-49ff-ae0c-72fe2a1b951e	100	MG
a2a8f4c7-82c0-425c-b0d9-f7258afd550c	270	MG
4d464a68-ecc2-4dd8-a970-638c8d47cdcb	100	MG
6d2e9ad6-e938-4f4b-8342-4d5de27a50c9	100	MG
c5234cc8-fa64-4615-806f-8e83d3d1f5f0	100	MG
1ae9e4aa-574d-447e-a250-0730f471cdcd	100	MG
8847c9eb-3518-4cdc-956b-6f2882878319	100	MG
0cb1b2e1-19e3-4385-ab73-d29683e6c968	2	MG
cb4e524a-e75f-4980-84a7-7ad2fe3de1f3	4	MG
5bc0f368-9b58-4378-8d0d-1c4d923e1981	2	MG
9f9bc901-dbeb-40d7-866e-58b7992d8adc	2	MG
ed9f1083-d1ea-4a00-a8ed-ea80f36032fc	2	MG
c21c4747-e44a-427e-90c0-e9c18ddb4747	2	MG
00fea733-5450-4b10-b861-ca8540caefe2	10	MG
7e00bbbf-3842-4128-919a-fc4ac6ff5429	20	MG
03f3ca6e-3254-4ec0-9b02-457c89cf33bf	40	MG
1e30f5b4-f85a-4a64-b0c2-3524584ad38f	5	MG
0ff8be55-5460-4372-b9ec-cc8f5d7b3802	300	MG
3a3572fe-d540-4512-b5dc-fb644efa9b6e	300	MG
5fa9cb45-8641-4d93-abdd-a94e9e71305a	300	MG
57b75e75-30e1-4cde-b336-12371cf181c7	300	MG
16422090-8839-4852-ab27-1a6d73c08000	400	MG
a0bbba95-d1cd-4c0b-823a-cc70fe2b2168	8	MG
f41c3f39-1eea-498d-9389-b3bd8bcf8d73	5	MG
c2d9b006-86ec-45af-9ff1-db5a342b6fce	100	MCG
dae519e5-b273-482a-98fe-948d1764edff	2.5	MG
793d5f09-aae1-4c8e-977a-4f9a440fe6b7	5	MG
0b80ddf0-a111-4546-8009-1d361f3dba0e	10	MG
b7cbe4dc-9dd1-4873-838c-dd92f1226971	400	MG
02e7bc85-8199-4dc1-bdaa-9c47ba70d017	100	MG
968a9e62-b27d-43d2-9835-951870778bd3	8	MG
492a2d59-2f54-4f17-819b-3f078edca40e	16	MG
a5cd1abf-271e-4b11-81cc-2a775570155e	32	MG
1873f694-7587-4fa8-b1cc-ac5afe0972d3	32	MG
fd8ac664-4b42-453b-b318-710cc1609481	12.5	MG
cb68adf3-8510-4420-a00f-8a2b1bfc7caf	16	MG
38d6de13-421b-4150-b971-49f80f32691d	12.5	MG
52ddb452-1e1c-42c7-a0a1-72e582143044	32	MG
b33ad8ff-8b18-4f01-bb50-a3a361509254	25	MG
43b57409-f115-4429-87e1-4e3501a65afb	300	MG
cc86e860-a4fd-46f7-85b8-25d608bca00e	100	MG
1cc018a7-150f-4780-9d15-b023d9674fd9	300	MG
40ab5cf4-e529-471c-87ee-bc217c073369	100	MG
bf2e7886-9963-4aca-b141-196fffa9226f	100	MG
3345d98e-4be4-4501-873e-67122a43ffcd	50	MG
8ae29f50-095f-4bcb-bcac-8c1d8efeeee4	10	MG
9210ccf1-cd23-4b32-a829-2f29ebed8f1a	20	MG
a815cb97-8f0b-4a91-9e9d-0d9c8839cb39	0.6	MG
759bd63b-2f2e-41da-b7e4-1ba87a1d077b	0.6	MG
870b069b-fa15-4b22-b46d-e682120fb54f	875	MG
b51f381b-140a-4992-87d7-0f4ec25e7373	125	MG
6faba675-68f3-468e-b145-37c25df3c9a9	1	G
75a4f7dc-f85e-4886-b048-c084a65cbfbb	62.5	MG
a146a946-aa24-4b54-81a5-4e5089e83253	600	MG
b94c56be-2dfc-4763-bac0-e393b2fa001e	42.9	MG
e2dfece6-885c-49ef-b1fd-4194635059a0	200	MG
70cf4a45-8aee-47ee-8b64-1737e741c4ef	28.5	MG
537be604-e9c7-480e-88ec-72e4e6685b6e	400	MG
63c89950-2b91-4f40-9dc5-4de2712eecf3	57	MG
7f93d573-bdbb-439c-8ec3-0af75b79d684	5	G
27598bb3-1938-442f-bd97-68f5518a5471	10	MG
2cb409c8-2b9e-4311-8d9c-6e51c074da54	50	MG
1485ebc7-1f9d-4a9e-aec6-d9e1052fccef	200	MG
cbafbb24-4733-4607-9a58-4d4a401f8765	120	MG
42819a8b-3aa2-4f63-bb54-2dfe9bae45f9	20	MG
603a67ae-c3f9-4857-9589-1fb203b549c3	80	MG
98382fbd-4230-4a32-990f-8390a7f47360	200	MG
bd2e5344-d250-490e-afa9-74d19e2ed98b	1000	MG
3debd238-f12a-4664-bd5a-2eb489fc5a09	27.5	MCG
94e29ffa-2fcf-499c-aea6-b173969ba7fa	150	MG
0138db5f-00be-44f3-87b5-876e92d22099	450	MG
19765d72-15cb-4ff6-bece-14ead4667fec	10	MG
a6df8943-6e6a-42cf-b208-5e3519acc1dd	50	MG
fd1dc287-77ea-47d5-a2b5-d931f9ecbdde	100	MCG
ab656df4-c2c2-4293-862a-b0fa6a128d83	50	MCG
76536dc6-efe1-4256-9ae3-c5a80ca27f0b	250	MCG
ead9c9aa-576d-4ab3-9bc9-ed3d03932575	50	MCG
e4acdf34-3806-4125-8905-823c099a8160	500	MCG
7e4ded03-7205-4dec-836b-6129259d9336	50	MCG
d11a1d1d-1261-40e1-8792-cf8814e8165b	25	MG
6fa74664-0a8d-4876-98af-78acc4e55354	25	MG
bd90d2b9-4755-45a5-ba4d-f81f5ebd7662	100	MG
4ce0101c-3e8a-49bf-bea7-0ebc8b89f53c	160	UNITS
3bca3108-f210-492a-97a0-53a8f0ace5aa	0.5	ML
2392cb62-407b-40aa-8654-14d259019d55	200	MCG
e18def20-aa5a-47e0-8954-2b5506409958	100	MG
9849d535-35ea-476d-84b2-34ad557ef1d1	25	MG
c353e379-9dba-4dfa-890e-17ad9f063730	50	MG
214f387b-5110-46b4-881d-c8fe8b60c8e5	600	MG
0ea01226-714e-4695-b2f8-a7b25bbfb3d5	150	MG
27f9a5cd-e045-48ea-93e4-78b5315f4c68	300	MG
e4455221-c556-47fd-aec2-80cff09f914f	150	MG
9b367c7b-9dac-4928-9ff5-b16d9f5eb2a9	200	MG
b0812560-0e4b-4a94-8cb4-b7d9de0e305f	300	MG
d6a80803-e004-4c18-bacb-f47ba54d8f5c	5	G
b3abd529-097d-436e-b37f-ce99957ffa02	0.1	G
439f1a65-ca70-4291-8b10-98675db70cef	2.1	G
5c1097a6-99e1-4bc5-b99b-380986555759	5	MG
dd749548-4195-425f-b71b-5980e7f22595	2	G
d2b043b4-8ef3-4198-a152-e35f79d591e5	250	MG
93fd52c2-7199-4949-872a-c3623e35d232	50	MG
d1ab689a-0c45-4f1d-a1a1-49dd547303e0	50	MG
679080e0-2225-4a17-9e20-6a2ee0a9360f	1	MG
f45fc679-886c-4d57-8568-f7f0eb9f8b83	100	MCG
f0a3e327-cdee-4635-a2a8-b0835694fd51	200	MG
78c8e2db-464c-4897-b05c-69583ab9e74d	100	MG
3388735f-8767-419f-9e56-621d156a0052	2	MG
0a4a48f7-88e3-4f7d-bb85-b72c8f3dc103	5	G
c4ddd971-dd34-4cb9-bb0d-9692d1bcbc5c	75	MCG
ad555609-5f2c-4f3f-9101-4dda3a5e2b57	500	MG
d31744a9-4078-45f1-8922-5e34785aa297	500	MG
36d19064-9ca6-49d8-88e7-d7ecb88d0d72	2	G
ad56f828-ffe7-41e4-86c0-e6cb47815b92	100	MG
2f8bda47-372f-4a8c-8ff5-eca78a897a3d	200	MCG
c6c8bb8c-3a11-4d6c-989e-6a248a353573	50	MCG
0caa310f-fb44-4298-9689-90e3227392fa	50	MCG
95acf486-ccf8-4064-9d3b-50c6dc7d2394	50	MG
6a7faae7-71f1-46ce-8fff-a15ad16d6027	15	IU
1024365a-bef5-4aac-8fc1-6447a8e873cf	200	MG
d0f5ce24-f5b0-4563-9c43-f74f2d7156d4	40	MG
7da50043-f57e-4020-a082-97b3bf4296ff	25	MG
3ee06c5a-bb33-400d-9b62-5ff82da83e57	100	MG
c8bc363e-37da-4284-a62e-4f50eb810292	100	MG
0ce76a3b-2a40-488e-9a12-363ec2ca9c9e	15	MG
24058719-a7c4-40eb-86b4-398ce2cf0f2d	25	MG
fbf6ab06-1c3c-4bad-bc85-539048db50f7	1000	MG
c8477fdd-0c0f-4698-b2f6-e3d1467e8b2f	45	MG
7643b2ff-183e-45c4-bdd6-3075323d5784	200	MG
c0158ab5-5a66-43c1-b42f-eeb46571000d	200	MG
47b1f827-375c-4400-b6a8-0d8107b485d2	250	G
842a5a9e-d93c-49a2-a8c9-f6db5b07ad8a	250	MG
d7398da6-009d-4d27-947f-5503cd8bed96	5	M
a6903764-6d3c-4f72-8346-fe9273a3c1b1	5	X
9266759a-0bb6-4a3c-bc49-ea37dde16f49	5	X
1fc59662-581c-4bf3-a8fc-a9916d0881f6	5	MU
5a0016a3-2c62-49aa-84b9-dfe99c930baa	450	MG
296cb1d2-6380-4b98-a409-954a6207999a	35	MG
a908a95f-ced4-4f5d-86de-318bcf153eab	1	G
c55cc06a-9c42-4517-af14-4643e829779c	0.1	G
22536648-84ec-4a4b-a7ec-aad16e76d463	7.5	G
757b1b1f-da08-4abf-ad5e-ed8c298a2448	100	MG
1b7177a0-8de2-4518-8779-4b88c574ed3d	10	G
e91c4e0d-f7cc-4b6f-9674-38d37541cac9	15	MG
de1d1b21-6eef-49ff-858c-79139e39be30	0.5	G
032ee38e-b66d-4d8b-82a4-b5f1f5fd657f	100	MG
702c0fa3-0417-408f-9d7e-fcd9da8c4b01	25	MG
10ca8a22-0f7b-4eef-9438-31bfc56c2fbf	50	MG
641679e3-0430-49da-8ba8-09ac8357f8b0	50	MG
292b36d5-348c-4b4c-a4c8-9fe9dd18983c	138	MG
06d5ed7c-a3a0-49b5-8a71-b53a367bd81f	14	MG
18daf136-58b0-4847-bf13-709b0858c0ab	120	MG
766a20c0-73b0-4d24-b3dd-a2f34c54bcc8	30	MG
c532ec9f-a598-4896-a030-1f2f06876822	1.375	MG
80e620b4-0e51-46f3-88b2-a8b405bc0009	30	MG
3d09bf81-b442-47d3-9057-23851bf72596	1.375	MG
e5293a69-25a5-462d-bd1a-f22bc11f0fc6	10	MG
65b171a2-4e3c-41d0-ad6e-bc1b408c8f20	30	MG
32759dcc-ad6f-4394-ac71-076a3a70db6a	1.25	MG
23338545-9825-4455-a612-186470f830ec	0.1	G
b314862e-7437-4893-9c3f-093e0a4820c1	0.1	G
652774bf-52b4-4e9e-8432-8b1b7c015451	0.5	G
fd4ac474-6d47-4338-8c70-a7d4fb2fdd23	50	MG
1302dd5b-73ab-4aed-9483-86843985f861	50	MG
1881c7fc-083c-4f58-874f-296f81984c0e	5	MG
10b067cf-d9e2-4761-bcf1-2c73a8df93bd	10	MG
5911c885-4802-4e92-91dc-98fcd257b38d	600	MG
758d6e2c-a859-468d-89fb-87598d7d1dae	5	MG
a26e10b8-d281-4524-960a-3fc69fb8ac22	250	MG
b0edda6d-4454-4d0f-978d-77476a102b4e	62.5	MG
9ec7e939-1849-4fe0-806e-0a9549225a73	125	MG
5859a24f-59a3-425f-81db-8508abeb3880	31.25	MG
07a78a80-1614-4cac-8eb4-5fb7da613700	200	MG
5539ee74-36bd-4a08-8fa2-0c261e3626ea	400	MG
0601fc74-d441-4768-9ba6-65441f545cce	50	MG
b1638792-aa65-4f0f-b2e9-e9d9f3a87c11	50	MG
954b7232-34f7-4185-ace3-e4cd651bda34	3	G
7050a107-dbc9-4f52-8da5-6be36b23036a	1	G
1cda64da-f060-4579-a038-b7a888a718b7	250	MG
65c8df3b-7c9e-4dfb-8b80-4b4e8065e4a3	10	MG
3114cd40-da0f-4bac-accd-7b79380ead78	5	MG
f3cecc80-1924-41a5-b2da-ebbbf9ffbfca	15	IU
7792401c-e101-48eb-9c4c-4b53bf40608d	15	IU
830e8f85-5fb3-46f8-aa0c-95af936fcf88	150	MG
3d3c2f2b-badd-4e22-a5ea-c47f22696113	50	MG
66dc3d73-c86a-4986-b313-3ce6fe77d088	10	MG
80fe143e-8ee5-4ee1-aa87-af41b6b45393	5	MG
b33b0276-dc95-4c62-a5c7-92fa12599503	2	MG
0910dbc7-a698-4a6c-8a06-ee30b690e71c	0.2	G
85764059-5389-48dc-a994-b2e849954abd	5	MG
2941cc0d-3813-4ba9-92e1-2d9ff0267a23	50	MG
6d321f38-7f42-4b3f-a797-9b4abd80b6bd	200	MG
3dda3867-6917-49f5-923d-57d164479471	400	MG
99d58238-7438-470f-8355-68e1f2bc583e	75	IU
