id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
88f2ee32-ba86-4c6d-b3f0-45ac3d6a3615	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shashe Clinic	Clinic		f	43706c77-f2c8-4c66-9bc2-efea8978f6ac	0101000020E6100000DEE3FF5F8B523D40B51A12F7581A36C0
d173d05b-fabc-4874-894c-49407474ba17	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Swereki Clinic	Clinic		f	343af9b7-b3a2-48b7-8d59-772ed8e2aa62	0101000020E61000009628006063673D40D7A3703D0ADF35C0
17414474-7cf9-4893-a9a2-f8fc73402cb9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tongwe Clinic	Clinic		f	bce65177-f2df-40b5-a47f-a5f0f7bd57dd	0101000020E6100000CBE2FFFF580A3E402BD9B11188EF35C0
e3f7d3b8-25ca-4b4e-8306-15553d9bca0f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mtetengwe Clinic	Clinic		f	4a4e55c0-564d-4730-a005-fa41a21802f9	0101000020E610000076E09C11A5ED3D402D095053CBFE35C0
fdb8f93a-b6bd-47f3-a68e-4ba584356d89	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazunga Clinic	Clinic	Not Open	f	9b9e92b5-0162-4fd9-b84b-373ae2ce8662	0101000020E6100000BCB376DB85DE3D4079E9263108BC35C0
ebf9eda5-5eaf-4883-bdc5-70d4c47faa24	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makombe Clinic	Clinic	construction	f	7f01345c-4adb-47d9-94f9-b0678d156409	0101000020E6100000CD3B4ED1918C3E407311DF8959E735C0
0ea42fd4-0186-4bd4-ad27-0cadb3c9eeef	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita Rural Hospital	Rural Hospital		f	04b7b48c-b14d-4b23-be77-6b36c53cfc1a	0101000020E610000091DCFF9F419B3F40D3D9C9E0281134C0
ab54ca95-ddb8-4e60-925e-90315bd99677	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikuku Clinic	Clinic		f	19eb53fb-c0a6-4f33-b72f-be87d982edc0	0101000020E6100000D2EEFFFF59DE3F40E3A59BC4200034C0
14c416d6-218f-499e-8bed-5d6fd06c27a1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chirorwe Clinic	Clinic		f	213c3397-f591-471f-9073-57a4243a3f83	0101000020E61000001B30000004EB3F408ACDC7B5A1E233C0
29910296-1069-411e-93a4-edffb782a29b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitasa Clinic	Clinic		f	757c484d-eb68-44df-89ca-87d60ecd530c	0101000020E6100000111E0080C2DA3F4021020EA14A3534C0
3787e3e5-94fb-421c-ad6d-1987652b8531	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Devure 1 Clinic	Clinic		f	62507510-0352-46b7-b94a-39f090c7466d	0101000020E6100000730900806E0F4040A4E4D53906F433C0
b44a3c36-e13a-4b95-ac84-eb7932a08793	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hozvi Clinic	Clinic		f	d64ece9f-b8db-4d25-926d-90051c4df4ec	0101000020E61000004A01004089893F40938C9C853D0D34C0
5df6d052-d3bd-46de-b225-3b0d5c443ff0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marozva Clinic	Clinic		f	429cb2ee-4fa9-40f0-a634-231404f36d0b	0101000020E610000008CCFF3F60853F40B9AAECBB220034C0
85e7b9f8-ac2b-4e4e-a40b-571128c9a1a4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashoko Hospital	Hospital		f	2bc59f81-5035-4517-a85a-557215874c1e	0101000020E61000002E11000026C03F402844C021548134C0
a991254a-51d0-4428-8801-8d309d9b639f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mkanga Rural Hospital	Rural Hospital		f	f472c7b6-9ff5-40a9-a17d-8c1b4ada7f93	0101000020E61000006AD7FF9F9CB83F40F25EB532E16F34C0
14fbf312-f766-4f85-a7a9-b52273706bdf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Murwira Clinic	Clinic		f	0f989801-5197-4b46-9798-ab9eb6fccc68	0101000020E6100000760F00002FA73F4062BEBC00FBF033C0
5af744d7-8b22-4333-a187-d71963e603d0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ngorima Clinic	Clinic		f	3c9f9b4e-715e-4ca8-ad07-d9eb6d9b14ec	0101000020E6100000760F00002FAF3F40FDC1C073EF4934C0
d02ee051-f9f4-48fb-b976-7984b8f51160	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyika Rural Health Centre	Rural Health Centre		f	6609233f-a522-4e15-b9cf-5c75bff00bf5	0101000020E6100000FDF9FF7FBF963F40C45A7C0A800134C0
01ffa4c0-cbf5-42f7-b95e-a057cd1090ea	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Odzi Clinic	Clinic		f	e03fef5a-10ec-4641-bb50-2c0c342bbfeb	0101000020E6100000B61E002087DB3F400820B589936B34C0
60b2a437-3270-4c8c-96b2-2b5c7b4fc8e0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Pfupajena Clinic	Clinic		f	5f2fbf7c-7e12-462e-9ee4-7c74982db61d	0101000020E6100000ADCCFFDF249E3F40F1BA7EC16E3034C0
3fa3d122-0929-4350-9cd4-64eb47170a06	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Silveira Mission Hospital	Mission Hospital		f	6403c7c1-79f4-4b15-b7dd-7df8842c1f39	0101000020E6100000032600E0D0AF3F40E76F4221020634C0
8f2694ef-5194-49e2-a08b-f4b5184bc4f9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mukore Rural Health Centre	Rural Health Centre		f	516229b6-80f9-4893-b92e-353f3ba74642	0101000020E61000000F62670A9DD73F4023F3C81F0C2434C0
730a33d2-efab-4560-bdbe-aacdbfc74a29	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutikizizi Rural Health Centre	Rural Health Centre		f	e36c3345-bf10-4761-9be1-687639e78d33	0101000020E61000004BB0389CF9B53F40BDC62E51BD3534C0
080598d2-623b-4c05-b8bf-dee27cebdb79	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gangare Rural Health Centre	Rural Health Centre		f	40b53a8b-e2d3-4309-825e-7c294e481fe6	0101000020E6100000707CED9925D13F405F07CE1951EA33C0
650d961f-7c68-4985-9487-4328ec699194	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mungezi Rural Health Centre	Rural Health Centre		f	ef0c22b8-3ae7-4091-86a5-34ce67e38c16	0101000020E61000002F8672A25D853F4052D50451F7E933C0
cb474fe2-6e31-4f1a-b981-e1b108d4930d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masarasa Clinic	Clinic		f	4365d34a-453d-4a3b-8fa2-1518b08630f2	0101000020E610000087E123624A6C3F4093A9825149F533C0
5ef6989f-5969-4fcc-8925-9ccc3546cf9c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Negovano Rural Health Centre	Rural Health Centre		f	c8b55649-5fa9-4728-95a2-aa9ceb114641	0101000020E6100000A73FFB9122BA3F40D39FFD48112134C0
1e03eb09-dde5-43e8-b3ae-fbd78311cb53	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gava Rural Health Centre	Rural Health Centre		f	71826ef6-9bed-401f-95c8-38234d119dcf	0101000020E610000001309E4143CF3F4044DD0720B58934C0
74045090-3f6c-4fb1-95a3-07b672b002c2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura Provincial Hospital	Provincial Hospital		f	3f15f1a1-b6ca-4ee1-bd03-74d72281573f	0101000020E610000057D6FF3F2A543F406E3480B7404A31C0
0f249800-c8cb-43af-ba03-1a86abedf38c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura Polyclinic	Clinic		f	56892337-73ca-4d72-9659-65af3d2ab831	0101000020E6100000630E00A0FC543F40658D7A88464F31C0
3097154d-118d-4f6e-9da4-8b1f54f5d1f1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chipadze Clinic	Clinic		f	35b7e8e6-8f79-4e8a-9aa6-0031cd760609	0101000020E6100000D6170020EB5A3F401ADD41EC4C5131C0
c3b171d2-82ed-4c2c-a5eb-94667ee3f88f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiriseri Clinic	Clinic		f	11c28486-5874-48d5-810b-5b95fd7289ec	0101000020E610000078CFFF3F4E293F406A300DC3477431C0
811de40c-e4da-4874-90a2-8deebe7d24e5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiveso Clinic	Clinic		f	25e20136-744f-43e3-a4e8-acd37468fbc1	0101000020E6100000681700607D593F40919BE1067C7631C0
5fdfa7fa-b5f3-4130-87f9-e4d7e018d95f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Farm H.Centre Clinic	Clinic		f	c0234c70-8beb-4b3a-a1fc-d6730efbf078	0101000020E610000026E2FF5F145B3F40C45F9335EA5131C0
ffd7e037-2491-4e1d-a471-1558720d3296	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiwaridzo Clinic	Clinic		f	a2446454-2b74-4cea-88e6-6568c458bc9e	0101000020E61000002A2B00E0F55B3F40FC1D8A027D5231C0
07688e6b-9494-4ed4-b647-391a4d80650a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Foothills Clinic	Clinic		f	dab4a5cd-541c-4ab6-902b-9e3c8429af3a	0101000020E6100000710600402E473F40D8817346943631C0
21865b91-f21a-4210-b231-4aa5f43c294f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Freda Rebecca Mine Clinic	Mine Clinic		f	f91da83e-d786-444b-8731-b8fbf75c939c	0101000020E6100000630E00A0FC543F40658D7A88464F31C0
58903f25-d0ec-43af-86e2-cb0f016e8022	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Manhenga Clinic	Clinic		f	9b887c85-0a86-4e9c-857b-1239d822dd9d	0101000020E6100000D10E0060EA4F3F40AF946588636531C0
c5ca1dcc-39a7-4f63-babb-991e16539c15	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	ZRP Bindura Clinic	Clinic		f	d3bcacc8-2a18-4ae7-95a0-959b99aa475e	0101000020E610000064EEFF3F2C543F40F92CCF83BB4B31C0
2283e6af-263b-487d-a4bd-7ac2ab0d01b8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Muonwe Clinic	Clinic		f	6fc53145-ecf0-4981-b041-092949a4e9b4	0101000020E6100000B8E1FF9FE6403F4076E09C11A58531C0
1e653ad1-ddde-4ac9-8856-b0073769937f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyava Clinic	Clinic		f	c007289c-3f3a-405a-85cb-d6d732d8468e	0101000020E6100000551600004B5C3F40718FA50F5D9031C0
bb4c642b-7e5a-4071-b770-43ffdafabed2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rusununguko Clinic	Clinic		f	0cca61e3-2a69-4da9-a686-13d0ecb14cad	0101000020E6100000F52D0040DF473F409DF4BEF1B50F31C0
4c7b0727-6a09-4b21-94da-d47f85a7921e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rutope Clinic	Clinic		f	0e40b5d9-8f23-413c-ba8a-231b81d988d8	0101000020E6100000BA2700E0C7903F401F80D4264E8E31C0
75d20bd9-1d79-4b37-a325-12b8ef919d28	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Trojan Mine Clinic	Mine Clinic		f	4d498dd8-2e3c-4b61-9429-4c90c9405ca9	0101000020E6100000D2310000FB483F40A2D11DC4CE5431C0
66586ba2-1c77-4059-8709-dac9b84d4e5c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	ZRP Clinic Private Clinic	Clinic Private Clinic		f	9dfc3543-4207-4dd2-a0eb-2529ac7f9e21	0101000020E6100000234A7B832F543F4088F4DBD7814B31C0
86089671-6d40-4ff2-9ef4-1dc0fe463267	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mupandira Rural Health Centre	Rural Health Centre		f	86578c9c-acdf-4ccb-b1c2-7fa40bae6c81	0101000020E610000082A8FB00A44E3F40732D5A80B67531C0
bd1f850e-d17f-4240-a6a4-4bce3889b989	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ponai Medical Centre Private Hospital	Private Hospital		f	1c29e7e0-8241-4c4d-b327-4b4bd3ebbe5f	0101000020E610000076374F75C8553F402CD49AE61D4F31C0
966cc106-4e00-43f8-971b-7453fe908521	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	PSMI Shashi Private Hospital	Private Hospital		f	20fc2996-b3a9-4138-8eb4-1c999111286e	0101000020E610000098A3C7EF6D523F40BDFBE3BD6A4D31C0
fefd539c-4389-491d-a294-1fe7ba10ae06	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Premier Medical Centre Clinic	Clinic		f	6bf2796e-71fd-4990-953c-eff5736fb409	0101000020E6100000857CD0B359553F40D8F50B76C34E31C0
9f84b114-bdc3-4637-bd7b-1a8f78ea42f1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura University Clinic	Clinic		f	4cf3d3b9-be95-4b54-bd12-b34c98969154	0101000020E6100000139B8F6B43553F40C16ED8B6285331C0
8476bd3f-9710-4db1-9fe9-2e335d672311	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	ZNFPC Family Planning	Family Planning		f	6e87d829-9e3f-42aa-832c-271c521ebe63	0101000020E61000003D61890794553F40650113B8754F31C0
da84ec35-7c39-4e0a-a7de-0c57d083f855	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zimbabwe Prison Services Clinic	Clinic		f	5635988a-f7ce-4b9b-be83-efea1a321937	0101000020E6100000166A4DF38E533F40D027F224E94A31C0
ad2dc3f2-b960-4c4a-83c7-04346a99b87b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Manga			f	408ee3b8-3004-4f26-acb8-a4a1825ad9f0	0101000020E6100000B6F3FDD478413F40DD24068195E330C0
c7808035-57b5-44e9-a16c-21cdc255725e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Katanya Rural Health Centre	Rural Health Centre		f	9723c32b-0969-4677-8b04-745f30e70fe3	0101000020E61000001ADD41EC4C613F40E6AE25E483DE30C0
97167d4a-136f-4517-b231-c3d274abe485	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Takunda Rural Health Centre	Rural Health Centre		f	bc26b9f3-b3cc-4cb5-8125-870379ef5a39	0101000020E610000082734694F6263F40ECC039234A3B31C0
2b8aa61a-0630-4e1d-be73-707b74ff84ae	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Busce Clinic	Clinic		f	7a7ffef1-5e1d-4803-81a9-5ba4dc135b9e	0101000020E61000006891ED7C3F553F406C787AA52C5331C0
0b362272-41ac-466a-bca1-8c8a57bef4c4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Glamorgan Clinic	Clinic		f	d0b23724-f1f4-4478-881d-769e068d6288	0101000020E6100000EA95B20C716C3F40C6DCB5847C7031C0
debb018f-161b-4052-9103-a5898768fb07	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga District Hospital	District Hospital		f	408a9950-98af-436e-8148-f6a02fee9d72	0101000020E6100000840700A0A0533B4016C1FF56B2A331C0
6d3fb520-5ffd-4564-aed3-8752b20c8a9f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinego Clinic	Clinic		f	d15839eb-6728-4972-bde2-2020f04f1eee	0101000020E61000009FD4FF3F33133C408BE07F2BD93131C0
afc33555-e8a7-47c4-8383-e1ae098a7b3c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinego Clinic (2)	Clinic		f	6d49ebfa-8135-4e6b-9a80-10eebd17e619	0101000020E61000009FD4FF3F33133C408BE07F2BD93131C0
c6788e56-69db-40c7-8d3c-db77a08178a7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariangwe Clinic	Clinic		f	a4315b51-cbb0-42f5-a339-595a22027ae7	0101000020E6100000B0F2FFBFF5883B40F146E6913FF831C0
c9f94724-916e-4615-83ea-032b28ab604a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lubimbi Clinic	Clinic		f	aab3295e-65b2-4309-bddf-415bb7782dea	0101000020E61000001AEDFFFF22313B40A583F57F0EF331C0
4ee767a2-aba0-46d1-8daa-258ea9b70f11	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lusulu Rural Health Centre	Rural Health Centre		f	af5cf3bf-d281-4984-b62d-9119f007d7b6	0101000020E6100000CF2B0080BADC3B40EF552B137E1132C0
b69f9595-d8a7-44d5-a971-ef388160547e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Muchesu Clinic	Clinic		f	87751078-3c93-44eb-9895-3430b2d6afcd	0101000020E61000006CFDFF7F6DB03B408ACDC7B5A1F231C0
fcbfdd63-093d-441b-94ef-ee3486b262e8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Pashu Rural Health Centre	Rural Health Centre		f	a98de219-ee45-49dd-95e1-68c56c7ff3b4	0101000020E6100000DDE0FF1F8B663B40139B8F6B433532C0
623a6ec5-5171-4ebb-b37f-88b8d548ecbf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Siabuwa Clinic	Clinic		f	45700ba3-df95-4563-bb53-7ebc18a26f01	0101000020E6100000620B00603C0B3C40D3C1FA3F877931C0
502e9a6b-f8b2-40e4-b438-11b0cf27bf1b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Siansundu Rural Health Centre	Rural Health Centre		f	12c83041-5447-44d1-bc55-17e2c475a049	0101000020E6100000DC0000801B383B40F92CCF83BBFB31C0
d476dcb6-5a71-45f3-a828-550190c7b307	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sikomena Council Clinic	Council Clinic	Construction	f	d8e5aa5d-6c00-4327-ae59-3d6c57cd5351	0101000020E61000001CCEFC6A0EA83B402CBCCB457C2F32C0
770461a4-e03f-4c7b-8c79-4d1787b1b4f7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tinde Rural Health Centre	Rural Health Centre		f	56205d40-3c8c-449f-b150-1b924235610e	0101000020E6100000E6E8F17B9B2E3B407B14AE47E14232C0
c133432c-9094-4e8b-8fb4-8d206dcadcf3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sinakoma Council Clinic	Council Clinic		f	78a6799e-076d-4318-9b81-b16848d6c3cb	0101000020E6100000FB743C66A09A3B40B7973446EBB031C0
2b157918-5750-436d-8a3c-554ef756780b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Siabuwa Turn Council Clinic	Council Clinic		f	bc63edb4-52b5-40fa-bb92-b66dd67f82d1	0101000020E61000003B014D840D6F3B407D7901F6D1B131C0
5511b4fd-6926-4b1c-a5bd-6982d12f513e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Simatelele Clinic	Clinic		f	06734abb-8ba5-45d4-93ad-9fd45ce5bc4b	0101000020E6100000FDA4DAA7E3413B408B1A4CC3F0C931C0
e1dc71c7-4eba-4797-82e4-18031bab1006	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chibila Council	Council	Construction	f	69ab80c4-67bb-4e00-b9af-5aeaf0ba676b	0101000020E610000039EE940ED6B73B40B2463D44A32B32C0
14f81236-ceff-46d8-a767-843bbc7a2fda	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Siabuzuba Clinic	Clinic		f	cf3df5db-3cad-4827-ab92-9cfd5a081ae4	0101000020E610000002BC0512146F3B40C442AD69DEB131C0
eded30da-9b7f-48f9-bbf8-6109cbed17cc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sinasengwe Rural Health Centre	Rural Health Centre		f	e890545e-6af5-4988-a34f-7567c2f07182	0101000020E61000003411363CBDD23B40C4B12E6EA39131C0
de43f8e4-5043-486d-ac21-6caa76563a84	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Inyathi District Hospital	District Hospital		f	ef13a43b-fae9-4d12-9438-e84066d38c01	0101000020E610000055D3FFFF29DB3C408FC2F5285CAF33C0
ed0adf72-18d9-46a0-afa4-c044e4439dcc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Isabella Mine Mine Clinic	Mine Clinic		f	1460d436-c3b1-4cfd-a950-658f9e7e06aa	0101000020E6100000C2F3FF1FA88C3C40CBDB114E0B7633C0
db1fc1ce-4682-4a34-8511-d42dbbad7d97	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lukala Rural Health Centre	Rural Health Centre		f	0ccd903e-b2c1-423f-a7dc-74b4004ad847	0101000020E61000003DE9FF3F87693C40CFBD874B8E4333C0
e2235b76-c9e0-44f1-a54f-ad8d427ed6d6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mbembeswana Rural Health Centre	Rural Health Centre		f	1b08c0fe-4cbc-4b6f-871e-76eb253ad1bc	0101000020E61000002B0B0080E5663C40A25D85949F5433C0
ba84f0bd-7d1e-4ee3-9b60-a9efb229d8ef	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	PEHO			f	d65d1bc5-841c-4f67-b42f-38b4cd9d6f52	0101000020E61000009A2E00E0A3C03C404BE5ED08A7CD33C0
1a32a6f8-858e-4791-afb1-9f8da7fbe349	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sicanda Rural Health Centre	Rural Health Centre		f	3f2ae654-57a5-4a95-a526-425971c6673d	0101000020E610000062EBFFFFAB793C40040473F4F85533C0
