id	created_at	updated_at	name	category	inactive_reason	address_id	location
597b4ad8-5f71-4d4e-acdf-adbbf5e5dddc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zezane Clinic	Clinic		0c49ea72-a7f8-4a7e-bd7d-b9dc8098af3f	0101000020E610000081010020E0803D402BC1E270E69F35C0
51dcf99e-a41e-4770-ad6a-f2bab60c6a1a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dulibadzimu Clinic	Clinic		f66095ae-1ac0-41d2-b852-083dda6c5ce5	0101000020E61000002BEBFF1FD5FB3D405B7C0A80F13436C0
d2e5cc1b-0c8d-48c3-a1df-bce19bdc5037	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masera Clinic	Clinic		32babf82-b1d1-4c18-8f9f-c7db74223ac4	0101000020E6100000ADCCFFDF24963D406553AEF02EEF35C0
169eecf5-5659-4e77-9252-6ca07a7bff84	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	ZRP Clinic	Clinic		34a7cfc5-0150-4b61-b060-e85d87ba29a5	0101000020E610000025DFFF1F54013E407FBC57AD4C3836C0
b594c611-742d-49f5-8cff-29e82c60d775	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tongwe Clinic	Clinic		12d3122c-2fe6-4aa9-ae59-32b5e02165d8	0101000020E6100000CBE2FFFF580A3E402BD9B11188EF35C0
53fc45bf-5bd6-492c-9320-d603ef069de4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shabwe Rural Health Centre	Rural Health Centre		ff17236a-7565-4d4b-ae92-9b56ab2b7388	0101000020E6100000BC2A002008393E406DAD2F12DA1A36C0
d90a7238-33b6-4853-8a1a-97ea978b6dc1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Swereki Clinic	Clinic		5fac7d05-bf21-44c1-ae74-01c9df5d9af5	0101000020E61000009628006063673D40D7A3703D0ADF35C0
eb72524e-2a9e-47da-8a5d-d8102c797f82	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nottingham Rural Health Centre	Rural Health Centre		7dc5209f-4be9-4a47-beff-176e6245b019	0101000020E610000086EAFF7F10A33D40658D7A88461F36C0
d19ed0fe-3d93-49e4-8d6e-4643e5c5c7e5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shashe Clinic	Clinic		574d4f05-3f60-4ecd-aa2d-20143ad8ffb8	0101000020E6100000DEE3FF5F8B523D40B51A12F7581A36C0
66b3522c-98bd-4a49-90bf-8cc661ae71b8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	NRZ Clinic	Clinic		b53a3615-9eba-4cbd-b904-4af88967a0fe	0101000020E6100000793500E0FF013E40639CBF09853836C0
406ef178-d6ed-458b-8541-9991f7ee7bc2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Prison Clinic	Clinic		b063c618-994e-4ede-a947-9b9cc722cbc0	0101000020E6100000D43400403BFC3D4070253B36023936C0
6b1c3e98-0b06-43e0-81fd-312355faac73	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mtetengwe Clinic	Clinic		85044f60-5398-43f0-b28a-a1ac4b889156	0101000020E610000076E09C11A5ED3D402D095053CBFE35C0
f9310c50-9fc4-4ccd-a9bf-8f083f55cbfc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mazunga Clinic	Clinic	Not Open	3e168d8f-9791-4830-85b5-4e2f45f4d10e	0101000020E6100000BCB376DB85DE3D4079E9263108BC35C0
df84f351-3e4d-4037-872a-9ba987b5558b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makombe Clinic	Clinic	construction	cd7aa22c-8427-4385-8a9a-6f0b5e925a86	0101000020E6100000CD3B4ED1918C3E407311DF8959E735C0
e6c93878-fc4e-40d1-976f-196942c58c1b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mkanga Rural Hospital	Rural Hospital		402b8919-faf8-4296-8763-b3b4b854cf67	0101000020E61000006AD7FF9F9CB83F40F25EB532E16F34C0
f5750b44-3b4d-4bea-8e03-bbc0390bc1ec	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashoko Hospital	Hospital		4731b70b-af81-479c-b673-1e038532d129	0101000020E61000002E11000026C03F402844C021548134C0
c175cd1c-ec01-48a4-844d-5c8223239151	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hozvi Clinic	Clinic		150cf558-be53-4cd7-bfe3-88c2984af068	0101000020E61000004A01004089893F40938C9C853D0D34C0
dad00e36-cfa4-4aa4-ac57-e61902d7b5f1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitasa Clinic	Clinic		23365dd4-88b8-4556-b6f3-06b64216a7db	0101000020E6100000111E0080C2DA3F4021020EA14A3534C0
bb58ba64-3e4f-420b-a262-142b16935a9c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marozva Clinic	Clinic		efad2225-4f86-4bc7-9f87-6275a072956c	0101000020E610000008CCFF3F60853F40B9AAECBB220034C0
2b8e397a-c094-47ed-a234-4766aaf2333e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikuku Clinic	Clinic		ca286b5d-479e-4045-a2a8-d31f14089a26	0101000020E6100000D2EEFFFF59DE3F40E3A59BC4200034C0
49a0f2d0-3201-4d30-9c19-639ac268dd3b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita Rural Hospital	Rural Hospital		b4e24ad4-3e8f-4d30-ba95-b3da9e6233c3	0101000020E610000091DCFF9F419B3F40D3D9C9E0281134C0
2a32baa8-3bcc-49e3-8f81-01b213df8517	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Murwira Clinic	Clinic		3965fc3f-4266-40e7-9b97-194a0e3846eb	0101000020E6100000760F00002FA73F4062BEBC00FBF033C0
96b02622-ac34-4c6e-b4fd-980e3e627663	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chirorwe Clinic	Clinic		39e34583-c9f4-4277-b87f-6332954f6e05	0101000020E61000001B30000004EB3F408ACDC7B5A1E233C0
bd005ebc-7e41-4ea1-af66-1e90e163ed06	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Devure 1 Clinic	Clinic		6914d394-b566-4b81-b26c-d5e88882dbe8	0101000020E6100000730900806E0F4040A4E4D53906F433C0
9b45616c-3c74-4814-85ef-68da4674a98d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ngorima Clinic	Clinic		7c8cdae5-f1e4-4218-9b0e-e7db30b2b291	0101000020E6100000760F00002FAF3F40FDC1C073EF4934C0
c08fa338-641e-408e-b11b-b25eef81f858	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gangare Rural Health Centre	Rural Health Centre		2e97598c-6448-448b-83d6-b38c5b5798f1	0101000020E6100000707CED9925D13F405F07CE1951EA33C0
e620cd1d-5557-48f0-bc7d-be994f68d5a5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutikizizi Rural Health Centre	Rural Health Centre		2aa5e9c8-f5d6-417f-9483-46cdbb801390	0101000020E61000004BB0389CF9B53F40BDC62E51BD3534C0
5aa339c9-5dc0-4bd9-8cae-d4e0b0626caf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Pfupajena Clinic	Clinic		f9b30120-76f6-4cfb-8cf8-0d2d9b58dc8c	0101000020E6100000ADCCFFDF249E3F40F1BA7EC16E3034C0
0883f1b6-62a5-4138-b062-a06f6f46afe4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Silveira Mission Hospital	Mission Hospital		226f53f3-2317-4734-96b0-1a08e1c6ed36	0101000020E6100000032600E0D0AF3F40E76F4221020634C0
8568137b-45c3-4577-aed7-f253716966dc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masarasa Clinic	Clinic		43c26cc2-bd94-440f-a328-f228032c8b84	0101000020E610000087E123624A6C3F4093A9825149F533C0
9577c4ee-62d6-478c-9497-b305f2b0f68c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyika Rural Health Centre	Rural Health Centre		5455a0c8-32a3-4a70-8cc7-27b8e3d546b4	0101000020E6100000FDF9FF7FBF963F40C45A7C0A800134C0
027857fa-eb11-49b5-abf9-bee9bef6f693	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mukore Rural Health Centre	Rural Health Centre		58375af7-ceb6-4c76-86c9-82045e50c246	0101000020E61000000F62670A9DD73F4023F3C81F0C2434C0
af60973d-74f3-4145-8764-d01c270b5bfc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Odzi Clinic	Clinic		b1ac3edd-a51f-435f-97e9-694f45a2f5a8	0101000020E6100000B61E002087DB3F400820B589936B34C0
91c5eb99-28d5-41ea-b587-15fd116e3998	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mungezi Rural Health Centre	Rural Health Centre		9d836f33-c9d4-43ee-8a57-2edb0e14c6af	0101000020E61000002F8672A25D853F4052D50451F7E933C0
81922b56-779c-439a-a4d0-e835ce7c9002	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Negovano Rural Health Centre	Rural Health Centre		d68489c2-7b60-4126-b915-3a41b0b81c5b	0101000020E6100000A73FFB9122BA3F40D39FFD48112134C0
8c83f93d-6c34-48ed-b3e0-fbaeae6e63d9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gava Rural Health Centre	Rural Health Centre		5b6f7d1b-d625-4c36-b67b-feeed7ebb6cf	0101000020E610000001309E4143CF3F4044DD0720B58934C0
93807f36-f828-4a16-87e4-e2b822a262ab	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura Provincial Hospital	Provincial Hospital		38af9932-8ae7-40ff-8808-c352cd5cc933	0101000020E610000057D6FF3F2A543F406E3480B7404A31C0
ae1f53dd-84af-4daa-af6f-4e9e09ff97a8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura Polyclinic	Clinic		fd7df916-3783-456a-8d7e-f199c4f45932	0101000020E6100000630E00A0FC543F40658D7A88464F31C0
f42f75ea-ab57-493c-afe5-2233cb012cbe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiriseri Clinic	Clinic		673faaeb-2fda-4a5a-85e0-6eb3dc9989be	0101000020E610000078CFFF3F4E293F406A300DC3477431C0
7e39e476-d6e7-4f2d-aab7-cefa3db25b6a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chipadze Clinic	Clinic		df309770-3d70-4d31-8408-2fe6421a4bde	0101000020E6100000D6170020EB5A3F401ADD41EC4C5131C0
f01fe85c-12e5-4339-9af7-07ffba04e701	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiwaridzo Clinic	Clinic		79361a88-41cc-48ed-beb8-aebba8346fe8	0101000020E61000002A2B00E0F55B3F40FC1D8A027D5231C0
1efd4b6e-abeb-45f0-8f95-7570527d841c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Farm H.Centre Clinic	Clinic		35288bde-c501-4fb8-960b-e82a18e83f5c	0101000020E610000026E2FF5F145B3F40C45F9335EA5131C0
451edce3-2e10-4e6f-8ad4-03fe3c5d7a66	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Foothills Clinic	Clinic		ccb39b90-8498-4bb5-adfd-9f082010d7cf	0101000020E6100000710600402E473F40D8817346943631C0
cca200d3-bdd8-441b-ae08-8f69cf460857	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiveso Clinic	Clinic		7ff8f337-0370-4217-85e5-15bde3bf4f1e	0101000020E6100000681700607D593F40919BE1067C7631C0
60392b71-4f60-4ad5-ae0f-359bfd393777	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Manhenga Clinic	Clinic		3bd2ff18-3a65-4e25-84ba-6b84e1182ceb	0101000020E6100000D10E0060EA4F3F40AF946588636531C0
f55a32e7-e100-46b5-a07e-a234611c1670	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Freda Rebecca Mine Clinic	Mine Clinic		01572031-6abe-4a4d-b539-22eaf755c4b9	0101000020E6100000630E00A0FC543F40658D7A88464F31C0
bf7f068c-2eb5-45d2-a70b-d5314380689c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Muonwe Clinic	Clinic		ea142dbb-54bb-4bec-8fbf-747a536a85b4	0101000020E6100000B8E1FF9FE6403F4076E09C11A58531C0
2774480a-a2c8-438c-87c7-15b3ed89a1fb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rutope Clinic	Clinic		e69bf9ac-9f63-4bb8-9b21-e2962122f0f9	0101000020E6100000BA2700E0C7903F401F80D4264E8E31C0
0465e961-95c1-4621-a81b-d5fba843fd82	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyava Clinic	Clinic		e4ba6244-24e9-4b58-af78-4657879223b8	0101000020E6100000551600004B5C3F40718FA50F5D9031C0
7f7a712e-b8f2-484a-a8eb-7ffc07873dc2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	ZRP Bindura Clinic	Clinic		0f7039d5-0090-445b-a9d2-d165e32400c9	0101000020E610000064EEFF3F2C543F40F92CCF83BB4B31C0
197af687-3aae-437a-b36b-7264c951aaf6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Trojan Mine Clinic	Mine Clinic		6a38cb09-5c5a-4d24-8263-144d4455ea9f	0101000020E6100000D2310000FB483F40A2D11DC4CE5431C0
bec77687-024d-4d37-9d26-a7917be816af	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rusununguko Clinic	Clinic		b3074093-43e6-4dab-b1a4-c90030c09796	0101000020E6100000F52D0040DF473F409DF4BEF1B50F31C0
c97fcf41-5e91-469d-a4ca-12c4e2675ae2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	ZRP Clinic Private Clinic	Clinic Private Clinic		e1cdf4c9-3468-4e61-a256-3281fbe1278c	0101000020E6100000234A7B832F543F4088F4DBD7814B31C0
3d5c0a3b-6f83-4116-b064-caed47262cc2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ponai Medical Centre Private Hospital	Private Hospital		7ada0173-0c8b-4fa0-88ca-057603f3ee91	0101000020E610000076374F75C8553F402CD49AE61D4F31C0
aaa4edbb-64a9-4c1d-9556-bbed83597041	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mupandira Rural Health Centre	Rural Health Centre		01cd8e24-9a14-409b-83b5-01f659dabf56	0101000020E610000082A8FB00A44E3F40732D5A80B67531C0
bd579e92-b038-4fe2-acce-7f86f15d8a11	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	PSMI Shashi Private Hospital	Private Hospital		8d7982ad-ad46-447c-a6f9-b5b56e11a6e4	0101000020E610000098A3C7EF6D523F40BDFBE3BD6A4D31C0
35ba6fcf-2119-44e5-b5cd-6231c35f9d4b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Premier Medical Centre Clinic	Clinic		50852d5c-b666-4708-b307-c895d02e65c1	0101000020E6100000857CD0B359553F40D8F50B76C34E31C0
d3ddb4c5-2a0f-4c95-8fcc-02f5e671ca3d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura University Clinic	Clinic		aaac4041-0ff4-4785-b9de-be552d6450a9	0101000020E6100000139B8F6B43553F40C16ED8B6285331C0
7b54c10f-c9c1-451d-a3af-8507c1a149cb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	ZNFPC Family Planning	Family Planning		8c57b55a-3bc6-40c5-96ac-fb06a3049efc	0101000020E61000003D61890794553F40650113B8754F31C0
8aa394c5-f164-49e5-a4ac-6f0f69766e11	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Katanya Rural Health Centre	Rural Health Centre		8a324a34-0db5-4e02-9dea-00a022c18cea	0101000020E61000001ADD41EC4C613F40E6AE25E483DE30C0
38988804-a057-4bab-b62b-5408f65bf24a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zimbabwe Prison Services Clinic	Clinic		2b4ce2ea-6870-40d1-a743-30f84655e4a6	0101000020E6100000166A4DF38E533F40D027F224E94A31C0
ea08f9dc-a1e8-441f-97b9-d6f125cf6bba	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Manga			f5332286-27e9-4c3a-8a1e-092788fd70ae	0101000020E6100000B6F3FDD478413F40DD24068195E330C0
379c9a21-6681-41ea-af36-d818f679e2d3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Glamorgan Clinic	Clinic		da0b05b8-ab1e-41b9-a825-703064d52eb1	0101000020E6100000EA95B20C716C3F40C6DCB5847C7031C0
f0121306-5a67-4c89-8e93-066b494b0054	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Takunda Rural Health Centre	Rural Health Centre		5a2dc2fd-4118-4673-a401-7bcb31a2732a	0101000020E610000082734694F6263F40ECC039234A3B31C0
cec113ee-fb39-4d3b-8a95-9c408d3a70ea	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Busce Clinic	Clinic		d1bbd500-6f15-48e3-92e4-289cf110a6bd	0101000020E61000006891ED7C3F553F406C787AA52C5331C0
2e64b8ab-a94c-41de-bcbf-f0c1d7bd2ab7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga District Hospital	District Hospital		4d5f7ed8-40c0-4d42-9f0f-920c06628f3f	0101000020E6100000840700A0A0533B4016C1FF56B2A331C0
17953ff5-c235-4f01-aa74-675a06d7b151	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinego Clinic	Clinic		c6bc3582-88f6-4c30-99fa-68fbe96bedf4	0101000020E61000009FD4FF3F33133C408BE07F2BD93131C0
d14a0243-8eb5-4740-93a9-8babf47532a6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariangwe Clinic	Clinic		62844c3b-a1ee-4102-ad51-7f6b30409697	0101000020E6100000B0F2FFBFF5883B40F146E6913FF831C0
887228be-5f2a-4641-b11d-fc4ce4e27936	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Muchesu Clinic	Clinic		d9d42967-92de-4b50-9a89-6de78c6aedc3	0101000020E61000006CFDFF7F6DB03B408ACDC7B5A1F231C0
c3bb5675-e744-4cda-8437-16cd6f04381b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lusulu Rural Health Centre	Rural Health Centre		f6744dc5-1f8d-4531-9700-319c7950592f	0101000020E6100000CF2B0080BADC3B40EF552B137E1132C0
7bd653d7-43cd-4d55-97b0-d216b578441d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinego Clinic (2)	Clinic		1a756bb5-fbbf-4a86-acd6-0603247a9967	0101000020E61000009FD4FF3F33133C408BE07F2BD93131C0
73a8c81e-b6d7-4114-acc3-c4ad4c150f9c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lubimbi Clinic	Clinic		8b72c1e8-3f35-4671-b8e7-c6382b16103c	0101000020E61000001AEDFFFF22313B40A583F57F0EF331C0
a8058b76-8294-4e43-8896-6040379bb005	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Pashu Rural Health Centre	Rural Health Centre		84ef5ae4-1144-4565-a572-eb8c5e72348e	0101000020E6100000DDE0FF1F8B663B40139B8F6B433532C0
51e4f009-2ae0-4583-a0ea-379cb5235071	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Siabuwa Clinic	Clinic		94b37651-e523-41a8-ad31-4f7e746525e2	0101000020E6100000620B00603C0B3C40D3C1FA3F877931C0
7815ae02-cac0-42ba-a0ae-316b1a2954fc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sinakoma Council Clinic	Council Clinic		426d50e1-8f20-456a-95c9-d0a3c470edc8	0101000020E6100000FB743C66A09A3B40B7973446EBB031C0
715457ea-956e-4800-9618-7a4510e67cd9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Siabuwa Turn Council Clinic	Council Clinic		b4e2d7aa-8713-4a6e-bdbf-e9e5d3a7be92	0101000020E61000003B014D840D6F3B407D7901F6D1B131C0
719e7c83-7a52-4a50-9263-2a8b39b24022	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Siansundu Rural Health Centre	Rural Health Centre		d84ff829-391c-45c7-a339-b72c83f7c927	0101000020E6100000DC0000801B383B40F92CCF83BBFB31C0
8953b2b6-bf8f-4564-88e8-d322ee0badee	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sikomena Council Clinic	Council Clinic	Construction	a159eb3c-e449-4818-9853-91f8e9c45fee	0101000020E61000001CCEFC6A0EA83B402CBCCB457C2F32C0
c862fed3-546a-48e3-9ec3-b04d93cbb579	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tinde Rural Health Centre	Rural Health Centre		dee2249f-27fd-4091-8604-17bee9a20ad2	0101000020E6100000E6E8F17B9B2E3B407B14AE47E14232C0
ee1a1ac5-5690-4cb6-8df1-b406adc53c0c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chibila Council	Council	Construction	495c4f2d-1292-450d-b319-c79bd89d2715	0101000020E610000039EE940ED6B73B40B2463D44A32B32C0
81501739-9209-4d09-a29a-be4e5ea3a006	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Simatelele Clinic	Clinic		f64622f1-6003-4897-9329-aeebbfa66c47	0101000020E6100000FDA4DAA7E3413B408B1A4CC3F0C931C0
70954989-1333-4494-a2cb-1dda8c07ed6b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sinasengwe Rural Health Centre	Rural Health Centre		2071042c-3ef4-4eb0-a777-b801f9f45ca5	0101000020E61000003411363CBDD23B40C4B12E6EA39131C0
abe302b0-11dd-4a00-8306-3f5a0b84a0eb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Siabuzuba Clinic	Clinic		be9cb469-9c09-4cf2-b321-a237475253bc	0101000020E610000002BC0512146F3B40C442AD69DEB131C0
4f1bd9d5-86d7-4afc-a638-75a5cd13f88e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mbembeswana Rural Health Centre	Rural Health Centre		66e466a3-6777-4c41-9131-0de0e6f36fe0	0101000020E61000002B0B0080E5663C40A25D85949F5433C0
b3a13a5c-01cb-44fa-8cc1-ecafb52809fb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Isabella Mine Mine Clinic	Mine Clinic		6f3c21b9-5260-4444-89cb-696180f07251	0101000020E6100000C2F3FF1FA88C3C40CBDB114E0B7633C0
cfa322c6-e1dc-4deb-9bfe-11bb11965e1a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sicanda Rural Health Centre	Rural Health Centre		7f091e39-1418-453d-8666-b244bd153c79	0101000020E610000062EBFFFFAB793C40040473F4F85533C0
3c2dc95c-83ab-444d-b54d-0a84005b8616	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Inyathi District Hospital	District Hospital		d7f15b69-7245-4ccb-8fca-0b10272de10e	0101000020E610000055D3FFFF29DB3C408FC2F5285CAF33C0
25772538-8064-4f3c-aa31-d9239f5175cf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lukala Rural Health Centre	Rural Health Centre		5f1941cb-5ce2-4854-9555-55e429214af7	0101000020E61000003DE9FF3F87693C40CFBD874B8E4333C0
4bd4642a-eafc-4091-9e01-98f3492776a0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Turk Mine Mine Clinic	Mine Clinic		667acbf6-eb5f-431f-820c-c659a2b604f7	0101000020E6100000620B00603CCB3C40F415A4198BB633C0
13d4223b-e707-4fbd-9838-4187866d00af	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mdutshane Clinic	Clinic		159c8beb-e945-42c1-ac15-c587b573f39b	0101000020E6100000B64AB0389CA13C401BD82AC1E27833C0
