id	created_at	updated_at	name	category	inactive_reason	address_id	location
c8a6483a-0c48-407b-bd03-c1b8431c368c	2024-10-09 12:14:12.854767-04	2024-10-09 12:14:12.854767-04	Makakabule Rural Health Centre	Rural Health Centre		9584ea2f-7057-4b0f-ba72-bd3618d05166	0101000020E6100000950500C0D2EF3D40DE76A1B94E2336C0
f6412110-b660-4abe-b49d-aea3a12ad0ed	2024-10-09 12:14:12.855142-04	2024-10-09 12:14:12.855142-04	Zezane Clinic	Clinic		91fe07aa-7833-41ae-aefa-5fce667c960a	0101000020E610000081010020E0803D402BC1E270E69F35C0
991dea3a-bff2-466d-bc3b-fd100da57a3b	2024-10-09 12:14:12.85588-04	2024-10-09 12:14:12.85588-04	ZRP Clinic	Clinic		4d64245d-e80d-43ef-b081-b17c1d1774a4	0101000020E610000025DFFF1F54013E407FBC57AD4C3836C0
204fffd5-32dd-4b3c-8415-2a67699d3221	2024-10-09 12:14:12.858046-04	2024-10-09 12:14:12.858046-04	Masera Clinic	Clinic		19e0865c-cf4c-411c-9968-9863c5c42034	0101000020E6100000ADCCFFDF24963D406553AEF02EEF35C0
ddfbfb63-eca2-44c8-bcaa-4e51235b03a2	2024-10-09 12:14:12.858441-04	2024-10-09 12:14:12.858441-04	Nottingham Rural Health Centre	Rural Health Centre		751d9294-0286-42d0-b7ab-8a075dd67764	0101000020E610000086EAFF7F10A33D40658D7A88461F36C0
78d5a3ad-fb2b-4564-84a8-8e95999fcc19	2024-10-09 12:14:12.859169-04	2024-10-09 12:14:12.859169-04	NRZ Clinic	Clinic		36bc8794-3981-4090-8fda-6a0e45076fe2	0101000020E6100000793500E0FF013E40639CBF09853836C0
ab8a803f-b5ae-421a-858c-d5e934647dee	2024-10-09 12:14:12.85948-04	2024-10-09 12:14:12.85948-04	Prison Clinic	Clinic		0ec2bad6-f087-4a62-ab29-83505291b056	0101000020E6100000D43400403BFC3D4070253B36023936C0
2439ffff-4afd-46a2-b266-8e3e73982dfb	2024-10-09 12:14:12.860473-04	2024-10-09 12:14:12.860473-04	Shabwe Rural Health Centre	Rural Health Centre		07a45c53-a880-40a9-bdf0-ad30413a5c3f	0101000020E6100000BC2A002008393E406DAD2F12DA1A36C0
3b0c9141-e16c-40ec-8cf3-2bd7296f11ce	2024-10-09 12:14:12.861134-04	2024-10-09 12:14:12.861134-04	Shashe Clinic	Clinic		11dc9a4c-8f52-417f-894d-073ed4bedaf1	0101000020E6100000DEE3FF5F8B523D40B51A12F7581A36C0
742af6b7-811d-4594-a835-cc31a4d573fa	2024-10-09 12:14:12.862046-04	2024-10-09 12:14:12.862046-04	Swereki Clinic	Clinic		7e782fdd-96dd-44bf-bc6c-b2e67c481600	0101000020E61000009628006063673D40D7A3703D0ADF35C0
0bb189bf-e9b8-4827-9652-715b2a307533	2024-10-09 12:14:12.862967-04	2024-10-09 12:14:12.862967-04	Tongwe Clinic	Clinic		002a7633-1acc-4b90-a13c-9381c4e3b2f5	0101000020E6100000CBE2FFFF580A3E402BD9B11188EF35C0
ccb4ac5a-0235-4f94-828d-8b969334e659	2024-10-09 12:14:12.863274-04	2024-10-09 12:14:12.863274-04	Mtetengwe Clinic	Clinic		19ccea28-b5e9-4def-a1fc-7eddc4ae0c2f	0101000020E610000076E09C11A5ED3D402D095053CBFE35C0
858aeb50-3bb5-4b85-88cf-8b3beb6e712c	2024-10-09 12:14:12.864044-04	2024-10-09 12:14:12.864044-04	Mazunga Clinic	Clinic	Not Open	2d0da34c-5be1-4813-ae5a-f8bb9c635742	0101000020E6100000BCB376DB85DE3D4079E9263108BC35C0
64d63fb5-8612-4a6a-870c-1879fa0b2f84	2024-10-09 12:14:12.864712-04	2024-10-09 12:14:12.864712-04	Makombe Clinic	Clinic	construction	c339982f-8de3-472a-8911-a11b48d96f17	0101000020E6100000CD3B4ED1918C3E407311DF8959E735C0
a09d5e48-8c01-4dfe-8bd9-269844c06541	2024-10-09 12:14:12.865032-04	2024-10-09 12:14:12.865032-04	Bikita Rural Hospital	Rural Hospital		935a00ce-6d85-4fff-8b03-54d135defca9	0101000020E610000091DCFF9F419B3F40D3D9C9E0281134C0
d45a2bf9-da48-4028-86b1-1a057e1856c1	2024-10-09 12:14:12.865675-04	2024-10-09 12:14:12.865675-04	Chikuku Clinic	Clinic		5d90c4b0-73df-461b-9a45-fd4f70c93327	0101000020E6100000D2EEFFFF59DE3F40E3A59BC4200034C0
6d35ca24-4d29-4233-bc50-02eba6557def	2024-10-09 12:14:12.865976-04	2024-10-09 12:14:12.865976-04	Chirorwe Clinic	Clinic		3187f807-3d2f-47fd-89da-91d67cd9849d	0101000020E61000001B30000004EB3F408ACDC7B5A1E233C0
0b51af66-d5d7-4ba1-b845-3f264034926e	2024-10-09 12:14:12.866907-04	2024-10-09 12:14:12.866907-04	Chitasa Clinic	Clinic		499f9179-a6b5-4a71-870f-ce88226dc4b2	0101000020E6100000111E0080C2DA3F4021020EA14A3534C0
54ce692a-8fa5-4ca6-b675-987bbdda36cd	2024-10-09 12:14:12.867557-04	2024-10-09 12:14:12.867557-04	Devure 1 Clinic	Clinic		9d5bc16f-579d-4bca-b836-f99973050fa7	0101000020E6100000730900806E0F4040A4E4D53906F433C0
12f45ea0-d610-481e-8b46-50c5d2ef38a8	2024-10-09 12:14:12.868513-04	2024-10-09 12:14:12.868513-04	Hozvi Clinic	Clinic		37e651a5-87f5-432e-8bf9-23128ea641b1	0101000020E61000004A01004089893F40938C9C853D0D34C0
747be757-de69-42e2-9c0e-89ee6702c6d0	2024-10-09 12:14:12.869664-04	2024-10-09 12:14:12.869664-04	Marozva Clinic	Clinic		b2773910-baa4-40fb-b501-4a4f3adcbbae	0101000020E610000008CCFF3F60853F40B9AAECBB220034C0
6a9c65e0-97fc-42f6-885a-1f3a4de1e9d9	2024-10-09 12:14:12.869953-04	2024-10-09 12:14:12.869953-04	Mashoko Hospital	Hospital		a4af7b5d-23e1-473d-9e03-60a9631b99cc	0101000020E61000002E11000026C03F402844C021548134C0
d75a1219-b03d-4ab3-87f8-5284b1c84d5c	2024-10-09 12:14:12.870605-04	2024-10-09 12:14:12.870605-04	Mkanga Rural Hospital	Rural Hospital		c094a1cf-344e-40c1-9b90-93e00bfad134	0101000020E61000006AD7FF9F9CB83F40F25EB532E16F34C0
f28f3296-e13f-4c47-a97f-2b2bf33f0805	2024-10-09 12:14:12.871292-04	2024-10-09 12:14:12.871292-04	Murwira Clinic	Clinic		d7571af1-9fff-445b-bf63-bfb2cc968036	0101000020E6100000760F00002FA73F4062BEBC00FBF033C0
292cc445-3c4b-45f2-b535-9f060ee24355	2024-10-09 12:14:12.871615-04	2024-10-09 12:14:12.871615-04	Ngorima Clinic	Clinic		83563a87-892e-435b-835c-077dc7957817	0101000020E6100000760F00002FAF3F40FDC1C073EF4934C0
ca493360-d931-43af-9177-58f00231834b	2024-10-09 12:14:12.872245-04	2024-10-09 12:14:12.872245-04	Nyika Rural Health Centre	Rural Health Centre		d5796c84-b040-444f-a4bc-aa0ec69f3c76	0101000020E6100000FDF9FF7FBF963F40C45A7C0A800134C0
bc52877a-ef2c-49dd-88ad-8ba952647329	2024-10-09 12:14:12.872525-04	2024-10-09 12:14:12.872525-04	Odzi Clinic	Clinic		dab7090e-4f04-45d4-9eb8-417194620307	0101000020E6100000B61E002087DB3F400820B589936B34C0
b31953d6-4f6c-4ca8-98da-c08fc03e4a83	2024-10-09 12:14:12.873594-04	2024-10-09 12:14:12.873594-04	Pfupajena Clinic	Clinic		d8ae043c-a462-4b68-a40c-27cbf0e43231	0101000020E6100000ADCCFFDF249E3F40F1BA7EC16E3034C0
8d2dac44-2d6a-4ca3-b0d7-31b89dbcf15b	2024-10-09 12:14:12.874274-04	2024-10-09 12:14:12.874274-04	Silveira Mission Hospital	Mission Hospital		165de4d6-f17b-4cea-929b-69460c9319bc	0101000020E6100000032600E0D0AF3F40E76F4221020634C0
6dfd7029-6c9f-403e-815d-6829b792d86d	2024-10-09 12:14:12.875232-04	2024-10-09 12:14:12.875232-04	Mukore Rural Health Centre	Rural Health Centre		4f0e9368-d3bb-4d72-b5a0-614d11759dda	0101000020E61000000F62670A9DD73F4023F3C81F0C2434C0
f000fd71-3ee8-4d91-b712-a0808b4584fc	2024-10-09 12:14:12.876143-04	2024-10-09 12:14:12.876143-04	Mutikizizi Rural Health Centre	Rural Health Centre		12ac99a2-4ff3-4447-b948-5e960f3417c5	0101000020E61000004BB0389CF9B53F40BDC62E51BD3534C0
b7ee6208-b9ff-4aa7-a08b-e348d7034344	2024-10-09 12:14:12.876412-04	2024-10-09 12:14:12.876412-04	Gangare Rural Health Centre	Rural Health Centre		6d7d965c-3491-48c5-b130-7e0fd5897241	0101000020E6100000707CED9925D13F405F07CE1951EA33C0
6a68fedf-50a9-43b1-bc72-6031165e3ca7	2024-10-09 12:14:12.8771-04	2024-10-09 12:14:12.8771-04	Masarasa Clinic	Clinic		824f831f-2d92-4cc2-88cf-0b32f3fd1580	0101000020E610000087E123624A6C3F4093A9825149F533C0
51102bf2-17c9-4951-a8b5-37c4aff768c4	2024-10-09 12:14:12.877788-04	2024-10-09 12:14:12.877788-04	Mungezi Rural Health Centre	Rural Health Centre		ee4567d3-4f92-4d61-b817-3655adaa5173	0101000020E61000002F8672A25D853F4052D50451F7E933C0
8d9555f9-9ad3-4713-9f40-90385e451f34	2024-10-09 12:14:12.878074-04	2024-10-09 12:14:12.878074-04	Negovano Rural Health Centre	Rural Health Centre		7932e7e3-4a20-4d82-9b99-1223c00581fc	0101000020E6100000A73FFB9122BA3F40D39FFD48112134C0
a7c5db7b-045c-4bef-b63a-6bd11720337f	2024-10-09 12:14:12.87869-04	2024-10-09 12:14:12.87869-04	Gava Rural Health Centre	Rural Health Centre		f9b91635-a7bd-4738-9409-ef26624f1b2c	0101000020E610000001309E4143CF3F4044DD0720B58934C0
3ac757b2-de1b-4208-94f6-48b22ce5f56d	2024-10-09 12:14:12.878982-04	2024-10-09 12:14:12.878982-04	Bindura Provincial Hospital	Provincial Hospital		899410f6-9786-4b03-bc6c-c04aa0849d28	0101000020E610000057D6FF3F2A543F406E3480B7404A31C0
453d864f-dcad-4f8c-a33a-21fe09f67db0	2024-10-09 12:14:12.879941-04	2024-10-09 12:14:12.879941-04	Bindura Polyclinic	Clinic		f92a6e1c-dfb8-4d09-8e27-fbf35d30c435	0101000020E6100000630E00A0FC543F40658D7A88464F31C0
4e26fb88-f6a2-43a7-b995-64105ad59846	2024-10-09 12:14:12.880583-04	2024-10-09 12:14:12.880583-04	Chipadze Clinic	Clinic		ab44fddb-3a06-4085-99e8-3600ae4b05bb	0101000020E6100000D6170020EB5A3F401ADD41EC4C5131C0
69bc3bba-d9f2-452d-a0fa-5fac327dac30	2024-10-09 12:14:12.881492-04	2024-10-09 12:14:12.881492-04	Chiriseri Clinic	Clinic		62db5ac2-1009-4a87-9305-8a54769db9c1	0101000020E610000078CFFF3F4E293F406A300DC3477431C0
ce586dad-8605-4ac1-946a-07084a2224f6	2024-10-09 12:14:12.882379-04	2024-10-09 12:14:12.882379-04	Chiveso Clinic	Clinic		c0fa86e6-3fcd-4276-8951-91f7d55e5ce2	0101000020E6100000681700607D593F40919BE1067C7631C0
a77354eb-0a41-4718-8168-71d7d290ab7e	2024-10-09 12:14:12.882657-04	2024-10-09 12:14:12.882657-04	Chiwaridzo Clinic	Clinic		5e24e761-a3af-4630-a54a-b4a213188102	0101000020E61000002A2B00E0F55B3F40FC1D8A027D5231C0
d73fde5b-1df6-477b-b11a-3f357ed5c31d	2024-10-09 12:14:12.883303-04	2024-10-09 12:14:12.883303-04	Farm H.Centre Clinic	Clinic		1f5fd2fa-ecc8-47e9-93c5-78ac7ee22a97	0101000020E610000026E2FF5F145B3F40C45F9335EA5131C0
ebab1494-580a-49f0-9052-73e5f000bc71	2024-10-09 12:14:12.884031-04	2024-10-09 12:14:12.884031-04	Foothills Clinic	Clinic		c5a0e7b8-187e-4019-a689-137d8fd6f88c	0101000020E6100000710600402E473F40D8817346943631C0
c64c37f8-cedd-4f47-8ee7-5a25804a3e20	2024-10-09 12:14:12.884341-04	2024-10-09 12:14:12.884341-04	Freda Rebecca Mine Clinic	Mine Clinic		969b84d9-359e-4f28-ab25-9c018fa1144f	0101000020E6100000630E00A0FC543F40658D7A88464F31C0
3300eaa0-6944-43b3-8a9a-5c8db7963d49	2024-10-09 12:14:12.885036-04	2024-10-09 12:14:12.885036-04	Manhenga Clinic	Clinic		dd871ace-b246-46f6-af1f-b0b96789adae	0101000020E6100000D10E0060EA4F3F40AF946588636531C0
650611e9-9233-4332-907d-52a7269f016f	2024-10-09 12:14:12.885338-04	2024-10-09 12:14:12.885338-04	ZRP Bindura Clinic	Clinic		e9f8afee-7f21-43aa-bae5-d8e1537de9e1	0101000020E610000064EEFF3F2C543F40F92CCF83BB4B31C0
d1cc0021-799b-4705-be0f-c7d21d053d3c	2024-10-09 12:14:12.886289-04	2024-10-09 12:14:12.886289-04	Muonwe Clinic	Clinic		1d5201d0-47b6-4686-82ef-bcaca69818df	0101000020E6100000B8E1FF9FE6403F4076E09C11A58531C0
870037a7-146e-46fe-b7dc-c91e915379fb	2024-10-09 12:14:12.886935-04	2024-10-09 12:14:12.886935-04	Nyava Clinic	Clinic		d2194e80-2e55-4b9c-bd82-2d8f64387077	0101000020E6100000551600004B5C3F40718FA50F5D9031C0
88974e01-a20f-4d44-a8db-34db528c35d7	2024-10-09 12:14:12.887809-04	2024-10-09 12:14:12.887809-04	Rusununguko Clinic	Clinic		03920aa3-5404-4cca-8a81-4f84c30bac12	0101000020E6100000F52D0040DF473F409DF4BEF1B50F31C0
d8e4b08b-2967-4660-a434-b6fbeab8b42d	2024-10-09 12:14:12.888656-04	2024-10-09 12:14:12.888656-04	Rutope Clinic	Clinic		ebf3893e-fe51-4727-bade-970b2ab8628e	0101000020E6100000BA2700E0C7903F401F80D4264E8E31C0
67cf01dd-a122-4e7e-aa7e-fb56db0f6d50	2024-10-09 12:14:12.888926-04	2024-10-09 12:14:12.888926-04	Trojan Mine Clinic	Mine Clinic		47323612-c68c-484b-9026-08b1f07c6174	0101000020E6100000D2310000FB483F40A2D11DC4CE5431C0
32f8aa48-3e53-4ca6-bd6e-ea3157886d7c	2024-10-09 12:14:12.88954-04	2024-10-09 12:14:12.88954-04	ZRP Clinic Private Clinic	Clinic Private Clinic		27a459a4-f768-477c-95e7-5d416d51fe5f	0101000020E6100000234A7B832F543F4088F4DBD7814B31C0
43003aa8-d5e3-412a-b1be-cfbde6e5a8d7	2024-10-09 12:14:12.890122-04	2024-10-09 12:14:12.890122-04	Mupandira Rural Health Centre	Rural Health Centre		94fe9cdd-8977-4cf6-8df7-35332a4158df	0101000020E610000082A8FB00A44E3F40732D5A80B67531C0
ff03cf15-ea38-4617-aaad-aa0c307f01ab	2024-10-09 12:14:12.89039-04	2024-10-09 12:14:12.89039-04	Ponai Medical Centre Private Hospital	Private Hospital		aa25cbf4-e8d9-4511-94d9-c7b36ea1da75	0101000020E610000076374F75C8553F402CD49AE61D4F31C0
acb8c37a-f645-4879-b77e-114bdf75afe9	2024-10-09 12:14:12.891033-04	2024-10-09 12:14:12.891033-04	PSMI Shashi Private Hospital	Private Hospital		837ddf13-568b-47e8-9516-75c5b005be08	0101000020E610000098A3C7EF6D523F40BDFBE3BD6A4D31C0
c43b6b57-5879-4d20-9cdd-927dbcddd80a	2024-10-09 12:14:12.891294-04	2024-10-09 12:14:12.891294-04	Premier Medical Centre Clinic	Clinic		776c732b-9eba-4701-a646-2cf023863252	0101000020E6100000857CD0B359553F40D8F50B76C34E31C0
6d863121-37aa-4c15-8ed4-0f6e92bf581b	2024-10-09 12:14:12.892217-04	2024-10-09 12:14:12.892217-04	ZNFPC Family Planning	Family Planning		fd3f172e-63dc-4560-86f4-0ac3cebb2298	0101000020E61000003D61890794553F40650113B8754F31C0
3aeb4f74-844f-44a7-8610-737bd145de89	2024-10-09 12:14:12.892757-04	2024-10-09 12:14:12.892757-04	Bindura University Clinic	Clinic		6e38c8cf-8e76-4989-99e5-b5a69c7a87f2	0101000020E6100000139B8F6B43553F40C16ED8B6285331C0
c5da1514-ffbf-428f-8ac3-708b3ab09468	2024-10-09 12:14:12.89382-04	2024-10-09 12:14:12.89382-04	Zimbabwe Prison Services Clinic	Clinic		40843b5e-0101-4675-9006-b6fea348bddb	0101000020E6100000166A4DF38E533F40D027F224E94A31C0
6af8da3f-d9d3-428a-9c83-b7b7f4287e26	2024-10-09 12:14:12.894519-04	2024-10-09 12:14:12.894519-04	Manga			73f3f19b-a5d7-4f32-940d-5970c9b269a3	0101000020E6100000B6F3FDD478413F40DD24068195E330C0
bd67f5fb-fc35-4b19-8abd-5f0f6573b5f8	2024-10-09 12:14:12.894744-04	2024-10-09 12:14:12.894744-04	Katanya Rural Health Centre	Rural Health Centre		0d1fc2a0-b972-40f9-9dec-8d1478161861	0101000020E61000001ADD41EC4C613F40E6AE25E483DE30C0
3312fb2b-285e-41a2-9a07-74a7288e6109	2024-10-09 12:14:12.895018-04	2024-10-09 12:14:12.895018-04	Takunda Rural Health Centre	Rural Health Centre		6a857176-896a-4b75-b3fb-fb3133f13238	0101000020E610000082734694F6263F40ECC039234A3B31C0
f9f81ad4-d876-4853-985d-e6db15574f88	2024-10-09 12:14:12.895823-04	2024-10-09 12:14:12.895823-04	Busce Clinic	Clinic		7595f1b0-f514-40ae-8a4b-d287e00bc53e	0101000020E61000006891ED7C3F553F406C787AA52C5331C0
835c7321-f788-4742-b25f-5a1557a5ddbd	2024-10-09 12:14:12.896046-04	2024-10-09 12:14:12.896046-04	Glamorgan Clinic	Clinic		b9ebff9d-4221-4f15-8dea-605b03cf40b2	0101000020E6100000EA95B20C716C3F40C6DCB5847C7031C0
85639526-a83f-4229-9652-cdb382687ebe	2024-10-09 12:14:12.896674-04	2024-10-09 12:14:12.896674-04	Binga District Hospital	District Hospital		228ee532-4676-431f-9228-d046d3573e51	0101000020E6100000840700A0A0533B4016C1FF56B2A331C0
d5b22b79-20e7-4d83-8c74-631014598d40	2024-10-09 12:14:12.896898-04	2024-10-09 12:14:12.896898-04	Chinego Clinic	Clinic		5a3ba3c3-bf45-4bbb-9944-d2c145c00f71	0101000020E61000009FD4FF3F33133C408BE07F2BD93131C0
9a1411b2-6c50-466e-aeeb-61dd5165258b	2024-10-09 12:14:12.898063-04	2024-10-09 12:14:12.898063-04	Chinego Clinic (2)	Clinic		39b2ea0b-5030-40cc-b36f-02143efdb1e5	0101000020E61000009FD4FF3F33133C408BE07F2BD93131C0
7a950c08-861a-459b-8238-1533f0adee8f	2024-10-09 12:14:12.898345-04	2024-10-09 12:14:12.898345-04	Kariangwe Clinic	Clinic		dae2d7e1-1a5e-4150-b379-0119f3b111b0	0101000020E6100000B0F2FFBFF5883B40F146E6913FF831C0
f008c379-8572-4e55-b985-707c589f35f8	2024-10-09 12:14:12.899852-04	2024-10-09 12:14:12.899852-04	Lubimbi Clinic	Clinic		39b20095-9dbc-46bd-9c01-84e9ba01c08f	0101000020E61000001AEDFFFF22313B40A583F57F0EF331C0
0ddfb45e-f823-420a-bc89-02367cf4b0e0	2024-10-09 12:14:12.900525-04	2024-10-09 12:14:12.900525-04	Lusulu Rural Health Centre	Rural Health Centre		8bacdfe1-ef5d-4ded-9b9b-c7cd2bd6f96c	0101000020E6100000CF2B0080BADC3B40EF552B137E1132C0
a643d5b5-08f9-4f5b-936d-b02f69fc10cf	2024-10-09 12:14:12.900726-04	2024-10-09 12:14:12.900726-04	Muchesu Clinic	Clinic		ba3b7339-ebda-4d8e-8f7d-5b326a3008ce	0101000020E61000006CFDFF7F6DB03B408ACDC7B5A1F231C0
807f5b38-2912-440f-9503-7492aab4f078	2024-10-09 12:14:12.900985-04	2024-10-09 12:14:12.900985-04	Pashu Rural Health Centre	Rural Health Centre		bb454016-8de3-4123-a720-049cf1c9fc09	0101000020E6100000DDE0FF1F8B663B40139B8F6B433532C0
c3962216-4c20-4297-9628-e6178ab16c0f	2024-10-09 12:14:12.901732-04	2024-10-09 12:14:12.901732-04	Siabuwa Clinic	Clinic		d1b30f7c-3115-4bf0-8186-7edb46ffc98a	0101000020E6100000620B00603C0B3C40D3C1FA3F877931C0
58075455-e527-4af2-8304-7b096fb8486d	2024-10-09 12:14:12.901946-04	2024-10-09 12:14:12.901946-04	Siansundu Rural Health Centre	Rural Health Centre		0a55bebe-6ddc-43f1-b66d-d978a3f1b132	0101000020E6100000DC0000801B383B40F92CCF83BBFB31C0
92e79ee8-5b9c-4841-a240-89992b8c95e1	2024-10-09 12:14:12.902578-04	2024-10-09 12:14:12.902578-04	Sikomena Council Clinic	Council Clinic	Construction	c446e01d-40b5-409c-bcbc-49cb866aab4e	0101000020E61000001CCEFC6A0EA83B402CBCCB457C2F32C0
f298dcad-ab2e-43af-b090-57204b4b6a37	2024-10-09 12:14:12.902809-04	2024-10-09 12:14:12.902809-04	Tinde Rural Health Centre	Rural Health Centre		7a31fbcb-4055-4080-b9f4-a85227ba3200	0101000020E6100000E6E8F17B9B2E3B407B14AE47E14232C0
c202eafd-001f-4f03-9697-d7ab21492e10	2024-10-09 12:14:12.903759-04	2024-10-09 12:14:12.903759-04	Sinakoma Council Clinic	Council Clinic		0d90387e-93d6-4fc9-a127-483d567e5d0a	0101000020E6100000FB743C66A09A3B40B7973446EBB031C0
852c7407-9b09-4b90-8cf6-9060331aeff5	2024-10-09 12:14:12.903956-04	2024-10-09 12:14:12.903956-04	Siabuwa Turn Council Clinic	Council Clinic		1e47c15d-74dc-4f57-afeb-70a1eb890e05	0101000020E61000003B014D840D6F3B407D7901F6D1B131C0
0f53aabb-2f4a-4c7a-9658-1a9700b07f1e	2024-10-09 12:14:12.904681-04	2024-10-09 12:14:12.904681-04	Simatelele Clinic	Clinic		dccbfe86-46bf-47f6-91f4-bcd9a9ad94cf	0101000020E6100000FDA4DAA7E3413B408B1A4CC3F0C931C0
782ba85b-b96b-40b7-a08a-e9a453116482	2024-10-09 12:14:12.905389-04	2024-10-09 12:14:12.905389-04	Chibila Council	Council	Construction	5aa31fb4-8563-412f-b609-6c62de26a84d	0101000020E610000039EE940ED6B73B40B2463D44A32B32C0
d3992b52-88c4-4ebf-b707-1e32aee76566	2024-10-09 12:14:12.905582-04	2024-10-09 12:14:12.905582-04	Siabuzuba Clinic	Clinic		3f6b9bad-23a3-4bf3-9044-41b469272bbc	0101000020E610000002BC0512146F3B40C442AD69DEB131C0
574cd324-f653-4102-bbf5-368fae0ced07	2024-10-09 12:14:12.905822-04	2024-10-09 12:14:12.905822-04	Sinasengwe Rural Health Centre	Rural Health Centre		d38d8062-599e-4f66-baba-81152a44c465	0101000020E61000003411363CBDD23B40C4B12E6EA39131C0
93d8ac2a-f466-45de-b751-86d4eb3da49b	2024-10-09 12:14:12.906548-04	2024-10-09 12:14:12.906548-04	Inyathi District Hospital	District Hospital		3652ae6a-568b-467b-a4c4-4885208aa8f3	0101000020E610000055D3FFFF29DB3C408FC2F5285CAF33C0
e55e7527-d7a7-4567-a170-779342523306	2024-10-09 12:14:12.906756-04	2024-10-09 12:14:12.906756-04	Isabella Mine Mine Clinic	Mine Clinic		8b02c50d-edd5-4335-ad58-5649a262ad35	0101000020E6100000C2F3FF1FA88C3C40CBDB114E0B7633C0
9fc58674-ebc1-4e71-9105-21d501cfd69f	2024-10-09 12:14:12.907259-04	2024-10-09 12:14:12.907259-04	Lukala Rural Health Centre	Rural Health Centre		756c044b-61ef-415a-bfd8-7c7fbda41930	0101000020E61000003DE9FF3F87693C40CFBD874B8E4333C0
7c2d1ca7-c47b-4fee-a4bb-4f8963021189	2024-10-09 12:14:12.907464-04	2024-10-09 12:14:12.907464-04	Mbembeswana Rural Health Centre	Rural Health Centre		06aca043-382f-46a5-a4a3-a22c24a681f1	0101000020E61000002B0B0080E5663C40A25D85949F5433C0
1c6b28eb-95d1-4381-ad00-6ac145fc402f	2024-10-09 12:14:12.908324-04	2024-10-09 12:14:12.908324-04	PEHO			593d9e20-c5a1-4a28-a2c9-4c1b1a348357	0101000020E61000009A2E00E0A3C03C404BE5ED08A7CD33C0
7c59f7b7-ebcd-4dc7-9200-daf4fce09b76	2024-10-09 12:14:12.908531-04	2024-10-09 12:14:12.908531-04	Sicanda Rural Health Centre	Rural Health Centre		35c51ffb-9a94-437f-ab4e-ca9e012c15cb	0101000020E610000062EBFFFFAB793C40040473F4F85533C0
9d308e84-61a4-4b3c-a25e-2960cd652ea8	2024-10-09 12:14:12.909364-04	2024-10-09 12:14:12.909364-04	Turk Mine Mine Clinic	Mine Clinic		e8004361-e746-4105-9e7b-dcda047b920d	0101000020E6100000620B00603CCB3C40F415A4198BB633C0
c3e1ff93-3cfa-412f-8dfe-9006010b4edb	2024-10-09 12:14:12.910028-04	2024-10-09 12:14:12.910028-04	Mdutshane Clinic	Clinic		a4ae1eb2-f886-4ee9-a753-40cf9c8a522b	0101000020E6100000B64AB0389CA13C401BD82AC1E27833C0
