id	created_at	updated_at	name	category	inactive_reason	address_id	location
07b8bd25-4553-4797-a923-b520f538ffb7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Makombe			cc56d8aa-1c61-4b49-ab63-0addc2ed2ad9	0101000020E6100000CD3B4ED1918C3E407311DF8959E735C0
083acb33-df5b-4d51-9762-0b67716b6450	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bikita			f4c0668a-c1fd-4692-af9a-6858e8bf7c2c	0101000020E610000091DCFF9F419B3F40D3D9C9E0281134C0
3f439180-87a6-4b62-8a10-be4943c8bd0d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikuku			5ac80bd1-92d5-494c-97e1-19f0ff882c83	0101000020E6100000D2EEFFFF59DE3F40E3A59BC4200034C0
5cfdb03c-4577-442d-9074-6dd01a9eed58	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chirorwe			61ddc966-d996-4aef-b0fe-f5897b416f22	0101000020E61000001B30000004EB3F408ACDC7B5A1E233C0
8a13a473-793b-42ae-afe0-9995448d9505	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chitasa			91fd6557-77cc-4cf4-a2f3-1c27082af238	0101000020E6100000111E0080C2DA3F4021020EA14A3534C0
7f3fc864-9cef-4115-9742-2cf6646fe493	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Devure 1			6ab318a8-f704-4f19-a423-f8a911d61634	0101000020E6100000730900806E0F4040A4E4D53906F433C0
3bdefa05-4b21-4067-83c4-01a3bcd75064	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hozvi			d87d8eeb-63e2-4206-82ae-13bc66060842	0101000020E61000004A01004089893F40938C9C853D0D34C0
cf1b19f9-af9a-43cc-ac21-eaef271bd660	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Marozva			0bdfc200-5e6b-4368-8195-f0fb576e5a7f	0101000020E610000008CCFF3F60853F40B9AAECBB220034C0
3d15e23c-c147-43ec-8e3d-889744d321a8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mashoko			dfae4636-fa92-4741-8d1c-7d068d5e3773	0101000020E61000002E11000026C03F402844C021548134C0
0daf189d-e546-4fe5-8d0b-ae34bff6ad66	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mkanga			b9e86dbb-6a47-48f6-8a88-65a391d69dd2	0101000020E61000006AD7FF9F9CB83F40F25EB532E16F34C0
730e0319-c851-4358-a012-a36727a0aa06	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Murwira			1d76bb9d-3341-49cd-b030-18121ceef57d	0101000020E6100000760F00002FA73F4062BEBC00FBF033C0
29363c64-4937-404c-9552-e6dee49c1543	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ngorima			6a126e9c-22bc-4349-a2e1-3c1d7e3901d6	0101000020E6100000760F00002FAF3F40FDC1C073EF4934C0
22a39850-3f5a-4a63-a9f2-2f53f734f41d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyika			49999615-47b7-4c37-9d08-49fcbd38e106	0101000020E6100000FDF9FF7FBF963F40C45A7C0A800134C0
839b46bc-2792-4aec-85f8-fcc5e87c47f6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Silveira			8775ca71-5fdf-48af-b4f3-91d1f5d81efb	0101000020E6100000032600E0D0AF3F40E76F4221020634C0
71b12b2e-df92-4a84-a341-d17c0df79ce5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Pfupajena			26deb1b5-77a3-4eb5-9e48-bb3aacb21ba7	0101000020E6100000ADCCFFDF249E3F40F1BA7EC16E3034C0
bc65b39e-96e8-44d9-9ce9-ca63cb0182d1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mutikizizi			7a9bad28-5d61-4a10-ba70-64598bf80db6	0101000020E61000004BB0389CF9B53F40BDC62E51BD3534C0
8dfb1f2b-1762-4cb1-a069-edfb85f72b35	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mukore			ac4a292f-ac3c-4c7f-bea9-e0bcc18d81d3	0101000020E61000000F62670A9DD73F4023F3C81F0C2434C0
3e1d6c78-05c8-4c8e-b2df-c9c6d78c215f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Odzi			46dfd831-9ec1-4b1d-a7d1-01fc6ebaa444	0101000020E6100000B61E002087DB3F400820B589936B34C0
8980157b-d388-4822-bec5-b610f1740820	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masarasa			081ddb59-99d4-4a02-b92a-fab37b7135ad	0101000020E610000087E123624A6C3F4093A9825149F533C0
d89f5e95-4cae-4aed-861d-5a784511f12a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gangare			d3a5f53c-7e3c-4b73-9a3e-7699872fbd1d	0101000020E6100000707CED9925D13F405F07CE1951EA33C0
07c7fc9f-c13a-4eb8-829c-153f366cd42c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mungezi			43cdbfff-0381-4476-9ed9-daa99943ed8b	0101000020E61000002F8672A25D853F4052D50451F7E933C0
73ec6866-f1a0-418d-aebc-849776dfe321	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Negovano			040c48ce-41d2-44f7-b1cb-0fe9cc4d4520	0101000020E6100000A73FFB9122BA3F40D39FFD48112134C0
d0257888-7f5b-4a61-b5e4-b4c04ed7f570	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bindura			e330c402-28c9-4af9-aa42-2ae77a554955	0101000020E610000057D6FF3F2A543F406E3480B7404A31C0
7f879be9-1659-4303-8dbd-84833163985a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gava			32ad5011-815a-44ee-be04-84d2747f6258	0101000020E610000001309E4143CF3F4044DD0720B58934C0
a737620b-5e79-4501-aa82-44790f848d8f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bindura Polyclinic			2e8d972b-277f-48f9-b0d1-f1ba686a6f3d	0101000020E6100000630E00A0FC543F40658D7A88464F31C0
285a1b3b-d3fb-467e-ab8a-5dcd169c7660	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chipadze			c10b82e0-64c1-412a-b297-4d0a499ba356	0101000020E6100000D6170020EB5A3F401ADD41EC4C5131C0
21207d6e-f671-4f17-ad80-d9d999b96c7d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiveso			4d6bd54b-a6b0-4661-9088-02e8d92db588	0101000020E6100000681700607D593F40919BE1067C7631C0
bfb847e5-02fd-4353-a084-b41fc74f8d7c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiriseri			2f4451e9-1617-467c-a25d-2242c9478131	0101000020E610000078CFFF3F4E293F406A300DC3477431C0
98620ad6-c7f9-48fe-a021-9c38f8cd6d54	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiwaridzo			108558f0-b90f-4101-b354-7a25b949219c	0101000020E61000002A2B00E0F55B3F40FC1D8A027D5231C0
fb406169-b11d-45c5-a14c-3fef448ac754	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Farm H.Centre			8eb07cfe-7b09-42aa-ae52-c65f82e4b283	0101000020E610000026E2FF5F145B3F40C45F9335EA5131C0
d0a98c57-5e12-43e4-a45a-0df7ceb7285e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Foothills			d49e37ec-2a42-48c4-9c2b-82875b5d0f56	0101000020E6100000710600402E473F40D8817346943631C0
e7fc1ff7-a65b-4e4e-8a23-a96efceab35e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Freda Rebecca			9b049278-c9f0-48cf-b30a-66a30d25ad12	0101000020E6100000630E00A0FC543F40658D7A88464F31C0
87cef10e-c4ef-4bb1-9bb2-fdbe7fe14aa3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	ZRP Bindura			c6aca030-6a2c-4799-9e96-655c63a3e3ae	0101000020E610000064EEFF3F2C543F40F92CCF83BB4B31C0
950f8d0a-e228-4c06-92fc-4b158d5c736c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Manhenga			c55bf188-3eb5-48f9-ad00-fee16ea7c950	0101000020E6100000D10E0060EA4F3F40AF946588636531C0
f75ce29b-7453-4240-97f7-cbdf329bcf04	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Muonwe			14ee22d7-c7a4-47cf-b80c-b1027bad3997	0101000020E6100000B8E1FF9FE6403F4076E09C11A58531C0
4b35a327-f3bb-4764-8e42-e98371bbbc58	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyava			f23626a6-4b5c-4667-aac1-e8123a9f4fa4	0101000020E6100000551600004B5C3F40718FA50F5D9031C0
00c86191-6f5a-4492-8c12-03be1782f561	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rusununguko			73fb7d02-ba46-4784-b836-fa05fca41390	0101000020E6100000F52D0040DF473F409DF4BEF1B50F31C0
cb1f1de7-71e4-4bee-9f83-f1dde1ec55af	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	ZRP Bindura (2)			72c57418-1d8c-4077-85e0-77ab3eab040e	0101000020E6100000234A7B832F543F4088F4DBD7814B31C0
e6419d3c-1768-4b79-b650-86ab644352e4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rutope			53e4a03b-c5f5-45fd-88e1-b5f136b3fafd	0101000020E6100000BA2700E0C7903F401F80D4264E8E31C0
755b8196-90a7-4953-a846-33c2a09dc2e3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Trojan			9f77c6f6-59b9-4b70-9b4c-02cf2cfe5404	0101000020E6100000D2310000FB483F40A2D11DC4CE5431C0
7ba3c1c2-a4d5-4aa6-ae2c-9be9e923d566	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mupandira			481ef8fa-dfa0-4a4a-9e20-a4c6c9b1857b	0101000020E610000082A8FB00A44E3F40732D5A80B67531C0
6aa495ad-9baf-4b25-8cca-9c9537366674	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ponai Medical Centre			6cad302b-3af0-4eb6-92ea-272b3de92fd7	0101000020E610000076374F75C8553F402CD49AE61D4F31C0
15702866-60f6-45ad-9ab6-170fddeade94	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Premier Medical Centre			53151ed2-7fbf-4aff-a5f1-354ded8ac647	0101000020E6100000857CD0B359553F40D8F50B76C34E31C0
513ff83c-3d50-4d6d-8ca0-8b573e6ceacf	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	ZNFPC			448093fa-0509-4ebc-9a47-dc6722813b94	0101000020E61000003D61890794553F40650113B8754F31C0
08ac1049-ae9d-4f5c-8598-16ea3dcce5a8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	PSMI Shashi			073c9fd7-bc1f-4d86-8088-18f63b73467c	0101000020E610000098A3C7EF6D523F40BDFBE3BD6A4D31C0
c580ef83-0b1d-4e08-9479-43595b3c79b5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bindura University			611b211b-ae73-4c4b-9802-70b335a8ff50	0101000020E6100000139B8F6B43553F40C16ED8B6285331C0
99a42389-673b-42a8-bfbd-9b8d7048af42	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Manga			420bd0d7-db75-46a6-92c7-038d64bf3cd7	0101000020E6100000B6F3FDD478413F40DD24068195E330C0
b5e688e6-fa16-4d05-81c9-4d5927d8a8fa	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Katanya			2ee692aa-572d-408a-8c64-ec7245b5242f	0101000020E61000001ADD41EC4C613F40E6AE25E483DE30C0
fa6a85fb-c1c8-4938-a4b9-1603520b8563	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zimbabwe Prison Services			8eb0a2ab-1441-4aaf-af0d-c4c5bcdd27fb	0101000020E6100000166A4DF38E533F40D027F224E94A31C0
6e66a27f-4e3c-4160-b6a8-d9f69b6c1468	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Takunda 			369b1f0c-cb23-4e28-ac66-291dacbbbfbb	0101000020E610000082734694F6263F40ECC039234A3B31C0
a9de6f0e-8154-45db-9fed-4cdbb15c291e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Busce 			0ec0d3bb-cd0e-41f2-8903-9aadf72d09b3	0101000020E61000006891ED7C3F553F406C787AA52C5331C0
eac77db2-fb67-43b8-9cb7-2a31be912f71	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Glamorgan			6d1c7057-71b3-4d80-b947-9f674abc3eae	0101000020E6100000EA95B20C716C3F40C6DCB5847C7031C0
c1345212-521c-425d-b08d-6e30d5e21d05	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Binga			ad25d4e2-60f1-4fac-ac3d-d597760e3dd1	0101000020E6100000840700A0A0533B4016C1FF56B2A331C0
35b7e2eb-daf8-4ce4-9e48-97ff9a351e57	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinego			b558f101-0ed5-4cc4-92a3-12b25249232a	0101000020E61000009FD4FF3F33133C408BE07F2BD93131C0
458d3f41-f69f-4186-92df-67221fac7765	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kariangwe			6258fadd-dac0-4d94-b1e1-1389c09fa5f8	0101000020E6100000B0F2FFBFF5883B40F146E6913FF831C0
b1781ab2-e365-44d4-9ea9-1ea44b56a92c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinego (2)			995f3d8d-6b01-4143-8155-972ad559ecd5	0101000020E61000009FD4FF3F33133C408BE07F2BD93131C0
fd28c81c-24cc-4941-a44e-ece1091045d8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Muchesu			9ec1dfe3-3112-4c68-a7ad-bf1885049b67	0101000020E61000006CFDFF7F6DB03B408ACDC7B5A1F231C0
b6aa8689-644b-4dfa-bcdc-4fe45b2586a2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lusulu			546116ae-e702-407f-8f9d-7e07f3f761c4	0101000020E6100000CF2B0080BADC3B40EF552B137E1132C0
b46bb156-32d9-4cfe-a591-82e256b7888e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lubimbi			096e98ae-b150-4baa-a647-0b5d8cbbe69c	0101000020E61000001AEDFFFF22313B40A583F57F0EF331C0
1b4883fb-e370-474a-a10d-8358c6562d05	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Pashu			2e5b7946-9e2b-4224-9a37-02ab765022f2	0101000020E6100000DDE0FF1F8B663B40139B8F6B433532C0
b7bfb5f7-f4b4-4ee2-975f-a909ef94a5b5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Siabuwa			4b79fb1f-53fb-4875-9b1a-61a8138d34fb	0101000020E6100000620B00603C0B3C40D3C1FA3F877931C0
af2a4da9-c5e9-4241-aac0-9428bcd972d5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Siansundu			df6fdf61-f4ba-4fa4-8b35-fc19f025328d	0101000020E6100000DC0000801B383B40F92CCF83BBFB31C0
06bd6f8d-a8a4-408f-bb84-49b94ad95bba	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sikomena			ede24784-72d0-469a-a31d-783e58db929a	0101000020E61000001CCEFC6A0EA83B402CBCCB457C2F32C0
d141f61e-4da1-4dcb-b456-4cb3e75c71bb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tinde			e369a85e-ae50-480a-a953-7a515d93fc78	0101000020E6100000E6E8F17B9B2E3B407B14AE47E14232C0
c468e5cd-70a0-4714-8043-74d890186d7b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sinakoma			d98d94e7-607f-42a3-ae92-eb07d2277d1a	0101000020E6100000FB743C66A09A3B40B7973446EBB031C0
192ae59d-c94c-4994-8bc4-20c535eeefa8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Siabuwa Turn			8e4d4408-bf43-452f-9b42-f1ccb89ea3c2	0101000020E61000003B014D840D6F3B407D7901F6D1B131C0
ae56de75-9cea-41bf-8bcb-1ad150376790	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Simatelele			d5cc1480-1903-4901-8029-9947482998c5	0101000020E6100000FDA4DAA7E3413B408B1A4CC3F0C931C0
bbf5d872-4a54-4f36-8118-65e5923dff8f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chibila			90f5916d-6531-477e-b06b-b648477d62fa	0101000020E610000039EE940ED6B73B40B2463D44A32B32C0
c4f2600d-fe1f-41d8-8ea8-c65125d75220	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sinasengwe			ba92d687-15b5-4ba5-a114-7517c4813d78	0101000020E61000003411363CBDD23B40C4B12E6EA39131C0
83b3ed22-d281-4796-a73d-76f1422d9386	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Siabuzuba			32ea6de2-38ac-41e5-ba33-baf293158871	0101000020E610000002BC0512146F3B40C442AD69DEB131C0
8bc99396-0abf-418e-8251-45f65379515f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Inyathi			837f4770-048d-4a65-b234-5c5e27cad878	0101000020E610000055D3FFFF29DB3C408FC2F5285CAF33C0
a55bd985-8452-4f15-83e6-d9f87a6e97a2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Isabella Mine			d41abe09-612d-4ada-a748-67c23e2eaa40	0101000020E6100000C2F3FF1FA88C3C40CBDB114E0B7633C0
f75b2a91-8441-4b56-a1f6-bda243eecc89	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	PEHO			61dba8b9-2cd9-4b11-aa1b-f488c489253f	0101000020E61000009A2E00E0A3C03C404BE5ED08A7CD33C0
180570b3-780f-472c-a2d5-bbfd6d80f25e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lukala			175fd000-991d-44e9-9e3d-06ede5c76809	0101000020E61000003DE9FF3F87693C40CFBD874B8E4333C0
c1e17fe8-ac4f-444f-9956-9a1768a06840	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mbembeswana			2472ddc1-98d4-4f13-8e9f-e14ef2945a89	0101000020E61000002B0B0080E5663C40A25D85949F5433C0
95afcdca-0a96-43c1-9854-22acedd484a7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Turk Mine			1a49a74c-675e-4fd9-b761-dc78ef810b2c	0101000020E6100000620B00603CCB3C40F415A4198BB633C0
4ac88d73-ec19-4203-96d2-6b97dd74af07	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sicanda			57be6137-7d43-4270-861d-b91dd14090f2	0101000020E610000062EBFFFFAB793C40040473F4F85533C0
e4cab0d7-7314-42ad-b48e-6abe0e22c355	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mdutshane			ea76d1be-efae-4b23-a417-d2c9600c76c1	0101000020E6100000B64AB0389CA13C401BD82AC1E27833C0
0442e453-3329-4243-b03a-fd7381c3ce4e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Balanda			d1c2e1f6-18c0-47d9-b874-7395afde1592	0101000020E6100000C05B2041F1833C404F401361C37333C0
d7c90bb9-12e8-4c28-ba95-8873f86d4eb9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Majiji			2d9cee29-d1d6-4a09-920f-93ebb13f8fa5	0101000020E6100000B84082E2C7583C40AA8251499D6033C0
a805eb6d-6c03-4167-8042-b46fc0035c9b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Raafs			ff74cb3e-96c8-4d74-ae98-68677c210083	0101000020E6100000A167B3EA73A53C403480B74082E233C0
f35c7662-c872-4d9e-b607-e684e90c6dd1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bangure			6a5286f3-f183-43f5-ae82-b1a5249add47	0101000020E6100000A2DAFFBFF3C53F40F06DFAB31F8933C0
fc68613d-2d40-4aef-bd0e-9f83b09e35a7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chabata			87376016-1c4d-4ada-baaf-285bb5b0f71f	0101000020E6100000180A002033144040C5AC174339C933C0
61d72506-fb65-4786-bd00-e9184ec2351b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Betera			ed24b515-073c-4e1e-a124-d7951648b531	0101000020E610000042F2FFFF2700404072DC291DAC5F33C0
b4ab171b-151c-413e-b569-cbc27b715153	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Birchenough			e0da9906-f2f5-41a6-b86b-d3fc520f6b2b	0101000020E6100000ABE9FFFF542B4040FFEC478AC8F833C0
65157fd3-97df-443a-9b8f-f2c903512a73	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Buhera			895e2267-734c-44ff-a3cf-c30ec6446083	0101000020E6100000C8DCFF7F986F3F403B53E8BCC65633C0
