id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
288c74f9-12cf-49b2-ac17-0f912a2171dc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shashe Clinic	Clinic		f	91f6e29e-51b8-42e4-a720-e11f54baf2a6	0101000020E6100000DEE3FF5F8B523D40B51A12F7581A36C0
4e5dca1b-1031-460b-87b3-47aea045fb6a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tongwe Clinic	Clinic		f	bc219afc-aea9-452f-8ab9-d07b7dbfb55a	0101000020E6100000CBE2FFFF580A3E402BD9B11188EF35C0
fa7e113e-fdbb-4f1a-b6a6-087a01bacbaa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	NRZ Clinic	Clinic		f	c1457ffb-44a4-4b67-b50a-0c05fdec3685	0101000020E6100000793500E0FF013E40639CBF09853836C0
3e0a86f6-df9c-4fa1-9d24-44d9b457d289	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mtetengwe Clinic	Clinic		f	c75bbb84-89ff-4574-abf5-68200557360f	0101000020E610000076E09C11A5ED3D402D095053CBFE35C0
01ade3ab-a113-4fc7-843e-79b196944424	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makombe Clinic	Clinic	construction	f	cad08a24-fd3d-464a-81d7-74a9d2d39531	0101000020E6100000CD3B4ED1918C3E407311DF8959E735C0
3f0a3739-992a-456f-bafa-b0c6d4179d8d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazunga Clinic	Clinic	Not Open	f	b603905d-1f6c-4913-afdf-603a11bb9fcd	0101000020E6100000BCB376DB85DE3D4079E9263108BC35C0
01172b21-ea86-4bc2-9e6e-7b7cbe641b53	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chirorwe Clinic	Clinic		f	2fbaff2d-3e17-409d-8ce3-d4cc30bcc1f7	0101000020E61000001B30000004EB3F408ACDC7B5A1E233C0
f9715135-d72f-4db4-b18b-402bec4f254f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikuku Clinic	Clinic		f	2eb029ac-8d6f-486a-b41c-c15b88ce4a22	0101000020E6100000D2EEFFFF59DE3F40E3A59BC4200034C0
72b7a695-ef36-4bbc-bc03-2a9ea6e9b419	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita Rural Hospital	Rural Hospital		f	613bf5a2-e218-4822-b303-b47399843e7f	0101000020E610000091DCFF9F419B3F40D3D9C9E0281134C0
d34df764-9d26-4adc-a578-347f497f95eb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Devure 1 Clinic	Clinic		f	d7397f61-ea9c-42c5-adb3-f21bcc91c9f4	0101000020E6100000730900806E0F4040A4E4D53906F433C0
dab8d3c8-d7b9-400f-b8bb-9a5b18ce12cf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Hozvi Clinic	Clinic		f	7c13a0dc-d313-4e64-a914-ae5753ecd3e4	0101000020E61000004A01004089893F40938C9C853D0D34C0
2edde9cd-3bae-4ee5-ab9e-852d76ed4f8e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marozva Clinic	Clinic		f	12ca3cdc-c750-4c74-8091-0f7d2094884f	0101000020E610000008CCFF3F60853F40B9AAECBB220034C0
ea816fa8-30fa-4ac5-91f0-f4a5a90cef98	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitasa Clinic	Clinic		f	3009abb1-5db4-49f5-9f49-ce1c806f4526	0101000020E6100000111E0080C2DA3F4021020EA14A3534C0
da55bcf0-45b0-4dc7-ad16-a3b8e1698cbe	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashoko Hospital	Hospital		f	de42807e-d3d8-4bca-847a-5814d1f371b2	0101000020E61000002E11000026C03F402844C021548134C0
d10b405b-c231-4813-bd29-c2fa8e5f1829	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Murwira Clinic	Clinic		f	23ed6a07-1c94-40c2-b45f-901470442722	0101000020E6100000760F00002FA73F4062BEBC00FBF033C0
2332023f-23ff-4009-8467-7759ca3b1c87	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mkanga Rural Hospital	Rural Hospital		f	259036e9-5a50-4b7d-bac1-e665e742e477	0101000020E61000006AD7FF9F9CB83F40F25EB532E16F34C0
827d67df-1521-4210-8f75-0b5efe71f573	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ngorima Clinic	Clinic		f	cf68f540-5f50-47c3-bfa5-f156c6574a0c	0101000020E6100000760F00002FAF3F40FDC1C073EF4934C0
36692343-be56-4483-b744-4fd65a40a106	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Silveira Mission Hospital	Mission Hospital		f	e83fe4ca-dd98-4734-9a51-c411aae3be83	0101000020E6100000032600E0D0AF3F40E76F4221020634C0
26526e23-9445-4387-b9cc-c9294abed99b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Pfupajena Clinic	Clinic		f	22b7e799-313c-475e-b33b-50d4bc1bc949	0101000020E6100000ADCCFFDF249E3F40F1BA7EC16E3034C0
18df4447-ea80-4297-a3b0-2084fd33c289	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyika Rural Health Centre	Rural Health Centre		f	58ff24ce-29a2-442a-b1dc-ce5cba290a4f	0101000020E6100000FDF9FF7FBF963F40C45A7C0A800134C0
b1bc9790-7aa8-4185-bdbd-5c73a849ef48	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutikizizi Rural Health Centre	Rural Health Centre		f	910a2fb3-d30a-4d8f-9190-b98415b38b39	0101000020E61000004BB0389CF9B53F40BDC62E51BD3534C0
dd853065-1cb9-41a0-8675-5e19db6491a1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Odzi Clinic	Clinic		f	90c73429-d386-49f6-8209-2ec0824afb4c	0101000020E6100000B61E002087DB3F400820B589936B34C0
3031cbb6-6984-4ae3-a0e2-912cf1fa23f9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mukore Rural Health Centre	Rural Health Centre		f	f47c1e4d-e519-42c0-9608-47dac2e2cec7	0101000020E61000000F62670A9DD73F4023F3C81F0C2434C0
54a57cdd-e9e1-43e2-b993-88d1d712f0a7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gangare Rural Health Centre	Rural Health Centre		f	1506d69e-433d-49b6-a354-f9da4373823a	0101000020E6100000707CED9925D13F405F07CE1951EA33C0
a34f47a9-c7bf-453b-9b2e-9fa281ceff2a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masarasa Clinic	Clinic		f	e0c85e0c-42ce-4be1-88e3-cb2e1a4b1057	0101000020E610000087E123624A6C3F4093A9825149F533C0
c4638e3e-a6f9-41da-b96d-751e17fe9712	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mungezi Rural Health Centre	Rural Health Centre		f	c867bba7-e052-4664-bcff-365eb3f372bc	0101000020E61000002F8672A25D853F4052D50451F7E933C0
52e28bde-881b-412d-b3d4-5824028d16b7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Negovano Rural Health Centre	Rural Health Centre		f	b3ddf80e-2fb1-4fcc-9220-63f097f32787	0101000020E6100000A73FFB9122BA3F40D39FFD48112134C0
5d4a5d14-a0b2-4939-855d-f827a44d2e3a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura Polyclinic	Clinic		f	2d71045f-ef01-424f-9245-2bcfeea6b68c	0101000020E6100000630E00A0FC543F40658D7A88464F31C0
ef2241a2-96fc-462f-b985-23dd5ccc6f13	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura Provincial Hospital	Provincial Hospital		f	5a521c6a-a66c-4913-859a-68e52897256c	0101000020E610000057D6FF3F2A543F406E3480B7404A31C0
ee396c6a-da31-42d1-868c-ffb7e3d31521	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gava Rural Health Centre	Rural Health Centre		f	ea6c301e-87a3-46fa-a234-fda0e1b7f817	0101000020E610000001309E4143CF3F4044DD0720B58934C0
73eede3e-adb6-4e30-acfc-bddf1ed0ef86	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chipadze Clinic	Clinic		f	cf615e0e-06c8-4dd1-a0df-d23a07e28550	0101000020E6100000D6170020EB5A3F401ADD41EC4C5131C0
892c0f3e-06cb-43b4-86ff-82ba547efbdb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiveso Clinic	Clinic		f	100c8e26-643e-47b5-a497-30263e8be6a4	0101000020E6100000681700607D593F40919BE1067C7631C0
f520aa10-d661-4dc9-b468-b1829ad793d4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Freda Rebecca Mine Clinic	Mine Clinic		f	d876cd53-9b8b-4c16-8b08-e1d32c3261c1	0101000020E6100000630E00A0FC543F40658D7A88464F31C0
09fed00c-976d-460f-9158-d22df727a2c9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiwaridzo Clinic	Clinic		f	8a4f9a11-0fd9-4a68-9efc-8acfa4a0955b	0101000020E61000002A2B00E0F55B3F40FC1D8A027D5231C0
81b0b8ad-3529-4704-a56a-3de3f7f3d14d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiriseri Clinic	Clinic		f	4ed4d170-b604-4ab5-924b-40255b6de493	0101000020E610000078CFFF3F4E293F406A300DC3477431C0
70d948c9-25bf-477d-865c-09231a18e06f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Farm H.Centre Clinic	Clinic		f	f71d7104-6aaf-4d0a-bb70-8c0413d55f81	0101000020E610000026E2FF5F145B3F40C45F9335EA5131C0
90693c28-fd7b-4be9-a004-c7848acf623c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Foothills Clinic	Clinic		f	5ab187b6-77fa-4091-965d-587737354fc2	0101000020E6100000710600402E473F40D8817346943631C0
5cf947eb-6c9f-4867-a831-daebe8852c61	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	ZRP Bindura Clinic	Clinic		f	e8139f1c-5508-40a7-a2e5-87dbae6b2267	0101000020E610000064EEFF3F2C543F40F92CCF83BB4B31C0
67f69003-3aff-40eb-adf3-67f835e6416f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Manhenga Clinic	Clinic		f	d3552375-cfd6-4ec1-a8d1-bdd94bc9091f	0101000020E6100000D10E0060EA4F3F40AF946588636531C0
711c1a06-43af-439c-970c-00b98026474f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Muonwe Clinic	Clinic		f	78703412-5d37-4560-b345-6820599ee318	0101000020E6100000B8E1FF9FE6403F4076E09C11A58531C0
f2e1e0da-d9f0-49cb-88ad-b1f1e4d8a580	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rusununguko Clinic	Clinic		f	14dcfcca-3101-431e-8927-b9de65a4cfde	0101000020E6100000F52D0040DF473F409DF4BEF1B50F31C0
3e3b910f-a3f7-43f5-88fd-7851eb8a3a8d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyava Clinic	Clinic		f	3c5372b3-57db-46a4-88c9-74839937a5d8	0101000020E6100000551600004B5C3F40718FA50F5D9031C0
b2419cf8-9f0c-4550-ad81-3187faca8499	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Trojan Mine Clinic	Mine Clinic		f	11f89bb1-f4e8-426a-8d68-566c830beec6	0101000020E6100000D2310000FB483F40A2D11DC4CE5431C0
2710a9a4-a66c-4995-958a-06fa35740754	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	ZRP Clinic Private Clinic	Clinic Private Clinic		f	2b7a8ceb-a12a-4f91-9d6f-fb37cfca5eb9	0101000020E6100000234A7B832F543F4088F4DBD7814B31C0
0b59d73e-fc2d-4751-b648-769d79e2cb9e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rutope Clinic	Clinic		f	c88ea37e-fa70-4919-849c-b61c9eabcef4	0101000020E6100000BA2700E0C7903F401F80D4264E8E31C0
5789f57d-723f-4e81-a1a5-830762a261a6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ponai Medical Centre Private Hospital	Private Hospital		f	4a739a45-c349-4602-bf2a-958237b75ea1	0101000020E610000076374F75C8553F402CD49AE61D4F31C0
0bb0c79a-f04c-4062-9a53-5f2011a96acf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	PSMI Shashi Private Hospital	Private Hospital		f	adb39ab5-7c45-47ce-a1e1-78164e7c3001	0101000020E610000098A3C7EF6D523F40BDFBE3BD6A4D31C0
6c66899b-4dcc-4c92-8899-64d02b6c250d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mupandira Rural Health Centre	Rural Health Centre		f	55791a6d-47a6-4095-a98c-4d455da29c48	0101000020E610000082A8FB00A44E3F40732D5A80B67531C0
444c1773-b562-4de1-b63b-e78dc0aa750e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Premier Medical Centre Clinic	Clinic		f	cc5aceb2-4393-4720-8a18-327b515f0c0c	0101000020E6100000857CD0B359553F40D8F50B76C34E31C0
033deb2a-8004-4609-b513-d55ce82e0049	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	ZNFPC Family Planning	Family Planning		f	db0355d5-81c8-418e-924e-e664eb68501f	0101000020E61000003D61890794553F40650113B8754F31C0
39929f63-dbb1-4833-aa6c-889806c08464	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura University Clinic	Clinic		f	a41d5046-344e-48b1-bb16-58d37bb8aaa8	0101000020E6100000139B8F6B43553F40C16ED8B6285331C0
30139a6a-97f3-4d9a-bf7a-64590d6ae425	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zimbabwe Prison Services Clinic	Clinic		f	908f4d90-f8c4-4329-a918-ed8a374ca414	0101000020E6100000166A4DF38E533F40D027F224E94A31C0
9c0eae53-94e7-47e8-9554-a1738d1a970b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Manga			f	3cfeb3d3-fe86-4796-9a8c-1a8a763d2375	0101000020E6100000B6F3FDD478413F40DD24068195E330C0
7548d660-a1f4-45aa-a8b8-18506e87b166	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Katanya Rural Health Centre	Rural Health Centre		f	9a147576-a43d-4727-8507-7c628f02b3b1	0101000020E61000001ADD41EC4C613F40E6AE25E483DE30C0
e1215302-de95-45d0-a472-ffecc0df9cac	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Takunda Rural Health Centre	Rural Health Centre		f	5abcc0a8-91e5-4bd0-bc71-8c49b5d4221d	0101000020E610000082734694F6263F40ECC039234A3B31C0
d9358c0c-9e09-4d87-b291-67680e14f32c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Busce Clinic	Clinic		f	f6c05f0e-8e2e-4aa1-8b66-42161ca47672	0101000020E61000006891ED7C3F553F406C787AA52C5331C0
6fdd2384-a862-46c6-bf1b-bb8d9e86571a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga District Hospital	District Hospital		f	ac2ef30a-bdd0-4226-9182-ecc8626fd39f	0101000020E6100000840700A0A0533B4016C1FF56B2A331C0
2f073996-48ad-46b5-8cd6-3ba1bfddc587	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinego Clinic	Clinic		f	4dd0d6aa-93d7-4c9a-a6e2-1f8f1756fedc	0101000020E61000009FD4FF3F33133C408BE07F2BD93131C0
ee958b4e-f709-4f55-b0c9-54206d5a2b86	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinego Clinic (2)	Clinic		f	eb43d872-8e56-4141-bcca-f2378bd8d065	0101000020E61000009FD4FF3F33133C408BE07F2BD93131C0
100604ae-8f42-4d90-a10a-6105cb3d0b25	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Glamorgan Clinic	Clinic		f	4a1ffe1f-c8d1-4e3d-a1ce-03617ecfaf62	0101000020E6100000EA95B20C716C3F40C6DCB5847C7031C0
fc9600a1-c203-4404-8088-70098d8d929f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kariangwe Clinic	Clinic		f	0ef697f3-e02a-422c-86c7-686642234ebe	0101000020E6100000B0F2FFBFF5883B40F146E6913FF831C0
f245499f-c679-4979-ba9d-8711688e0859	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lubimbi Clinic	Clinic		f	f15ac292-ba64-4370-9f63-26500c6fce6a	0101000020E61000001AEDFFFF22313B40A583F57F0EF331C0
1607bff0-0031-4424-a350-acc501a533e2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lusulu Rural Health Centre	Rural Health Centre		f	9eb014bb-72d9-4c16-8038-b289b8e0e6be	0101000020E6100000CF2B0080BADC3B40EF552B137E1132C0
ba33b742-ce2a-4def-b0ae-bbe8a5cad3ed	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Muchesu Clinic	Clinic		f	b0bea6a6-f48d-4591-bfd3-ea404c30c69a	0101000020E61000006CFDFF7F6DB03B408ACDC7B5A1F231C0
9dbcdc89-e2d5-40d4-b796-e48fbd008793	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Siabuwa Clinic	Clinic		f	70da67a8-3634-4afc-ad5b-c7f645459132	0101000020E6100000620B00603C0B3C40D3C1FA3F877931C0
49ddd209-2ae2-412e-9aef-c5b6b94d65a9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Pashu Rural Health Centre	Rural Health Centre		f	c055a848-5800-4bb0-92b0-71180712001d	0101000020E6100000DDE0FF1F8B663B40139B8F6B433532C0
644fbf54-3a10-493a-ad73-df20fba2f628	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Siansundu Rural Health Centre	Rural Health Centre		f	09cb40ef-4cc9-411a-a113-89fd475ec114	0101000020E6100000DC0000801B383B40F92CCF83BBFB31C0
64aa9952-7b6e-46d4-9bf4-ea615266f461	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sikomena Council Clinic	Council Clinic	Construction	f	5d11a294-1d35-4710-b29e-e113a0dee3e7	0101000020E61000001CCEFC6A0EA83B402CBCCB457C2F32C0
e510554b-1204-4737-8844-d0ea35621caf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tinde Rural Health Centre	Rural Health Centre		f	00145dff-e567-45be-80be-219059b6a143	0101000020E6100000E6E8F17B9B2E3B407B14AE47E14232C0
717a32ee-800b-4fa4-b091-dc4ca31f72bf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sinakoma Council Clinic	Council Clinic		f	dde2d334-2453-4264-8e0c-b8bc9acc1b2f	0101000020E6100000FB743C66A09A3B40B7973446EBB031C0
b4fea182-f37d-450e-bbc7-11ed54d7a279	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Siabuwa Turn Council Clinic	Council Clinic		f	f798614e-1fc0-4654-b2ae-034c42c5b3f8	0101000020E61000003B014D840D6F3B407D7901F6D1B131C0
b6a45b23-1476-413b-8cb7-20792c4d13bf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Simatelele Clinic	Clinic		f	cbde6a6e-4016-467c-8634-7395a4c8a79f	0101000020E6100000FDA4DAA7E3413B408B1A4CC3F0C931C0
d2927148-a4c8-4a4b-9882-1b347c210f45	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Siabuzuba Clinic	Clinic		f	0a2ccc02-a546-4021-8154-d712694d0917	0101000020E610000002BC0512146F3B40C442AD69DEB131C0
f2640bc3-381b-4537-91b4-767a4c97caf5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chibila Council	Council	Construction	f	393ffe6b-2c99-4fd2-848d-d752b4e14ade	0101000020E610000039EE940ED6B73B40B2463D44A32B32C0
79caa485-e06c-4db6-878f-3ba499e5d742	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sinasengwe Rural Health Centre	Rural Health Centre		f	aae7bfde-08de-4c2b-8a85-fd54fdf38754	0101000020E61000003411363CBDD23B40C4B12E6EA39131C0
c54c41ad-5b28-405b-bf18-0bafaa792c11	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Inyathi District Hospital	District Hospital		f	60709b7e-3d2b-4ec6-9626-ab159f4dd6d0	0101000020E610000055D3FFFF29DB3C408FC2F5285CAF33C0
f99163e5-9ca2-4c6d-8b58-963ae79bddbf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Isabella Mine Mine Clinic	Mine Clinic		f	b18d95da-0601-4400-afcb-ce9b2e375788	0101000020E6100000C2F3FF1FA88C3C40CBDB114E0B7633C0
5f1de04e-820a-4566-93ac-90041cbc3f9c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lukala Rural Health Centre	Rural Health Centre		f	620c6575-b5f0-4a94-bbe5-59dc2d47ab4c	0101000020E61000003DE9FF3F87693C40CFBD874B8E4333C0
41282185-e506-4432-a6a1-c670249aec41	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	PEHO			f	72af7a3e-7b0d-4e0a-8630-641dfc73b1c0	0101000020E61000009A2E00E0A3C03C404BE5ED08A7CD33C0
08f64da4-9d42-4c51-947d-9b5ab9e77334	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sicanda Rural Health Centre	Rural Health Centre		f	629b0b3f-1ce0-47d8-8f99-56fc3d34a5cc	0101000020E610000062EBFFFFAB793C40040473F4F85533C0
253ec704-b821-4e18-acb2-36e257f640e3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Turk Mine Mine Clinic	Mine Clinic		f	d1f29537-4d9c-4ee4-9990-12e058725f0f	0101000020E6100000620B00603CCB3C40F415A4198BB633C0
