id	name	province_id
7798634b-6ab2-4882-b086-6f529291a042	Bubi	7f71cc89-3832-4de7-8da9-c47d2207f76c
b47444cd-5591-4327-932b-cdc5821346e3	Hwange	7f71cc89-3832-4de7-8da9-c47d2207f76c
45d4deeb-7917-4051-a407-c14d447ecee3	Lupane	7f71cc89-3832-4de7-8da9-c47d2207f76c
45e5b06a-30ba-497c-a016-ba337eb18544	Nkayi	7f71cc89-3832-4de7-8da9-c47d2207f76c
25b81e26-c84d-4feb-8daa-d6f903be41dc	Tsholotsho	7f71cc89-3832-4de7-8da9-c47d2207f76c
ac73b900-e500-44e4-b930-00b1cc3eb2fb	Umguza	7f71cc89-3832-4de7-8da9-c47d2207f76c
af06a046-bfb6-4685-b64b-d5a8113b8fc8	Beitbridge	c5c35827-362b-443d-9c94-be3732d4cde9
4dd3e5af-070f-4db8-ac91-991411001b80	Bulilima	c5c35827-362b-443d-9c94-be3732d4cde9
8c264f28-4b3c-48ac-858c-d681a911924a	Gwanda	c5c35827-362b-443d-9c94-be3732d4cde9
01ab8b24-73c4-4bd1-90da-1c69a7e59f41	Insiza	c5c35827-362b-443d-9c94-be3732d4cde9
b3180d24-87a1-40db-bd21-f2f95199f021	Mangwe	c5c35827-362b-443d-9c94-be3732d4cde9
aa024451-6781-46bd-9779-42448ab4a2b5	Matobo	c5c35827-362b-443d-9c94-be3732d4cde9
5d082317-3ea9-4938-b896-3134aeef13a0	Umzingwane	c5c35827-362b-443d-9c94-be3732d4cde9
9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3	Chirumhanzu	4b6cd00b-cd69-4c4d-b6ea-dd7430d1ac94
a81b5791-6604-4d3d-8499-e2ad55faa166	Gokwe North	4b6cd00b-cd69-4c4d-b6ea-dd7430d1ac94
6ec8e711-394d-4ac0-94b2-b33e496ce44b	Gokwe South	4b6cd00b-cd69-4c4d-b6ea-dd7430d1ac94
930cb4e8-39a2-47b0-8c58-a4f6c1d83c00	Gweru	4b6cd00b-cd69-4c4d-b6ea-dd7430d1ac94
adf3968c-0cc5-4d04-8b49-43e831195793	Kwekwe	4b6cd00b-cd69-4c4d-b6ea-dd7430d1ac94
e1457c85-2bc0-427b-a0cd-10c4f13a9464	Mberengwa	4b6cd00b-cd69-4c4d-b6ea-dd7430d1ac94
962a66eb-3cf0-4080-a377-21a50a2fd13d	Shurugwi	4b6cd00b-cd69-4c4d-b6ea-dd7430d1ac94
c94d2fba-a7a1-403b-bfed-25096572ed81	Zvishavane	4b6cd00b-cd69-4c4d-b6ea-dd7430d1ac94
