id	name	province_id
4f08d8f8-4c81-44c2-a945-c1bd657a241a	Chivi	ac4afd12-6508-4a54-8086-20f6a712e787
e41b5cc7-3bb3-457f-ba9a-01d42af18353	Gutu	ac4afd12-6508-4a54-8086-20f6a712e787
1ad784c3-9ae0-498b-b1c8-4faa0dc31514	Masvingo	ac4afd12-6508-4a54-8086-20f6a712e787
ee927c93-ba1b-42d4-9905-6695b7cc07c7	Mwenezi	ac4afd12-6508-4a54-8086-20f6a712e787
4d03bafb-5023-4bad-980b-af1b442204f9	Binga	ae1cb2b6-6710-4a4c-b602-4fa8a03e5123
10337cf4-3fa1-40ea-a37d-5c01e6e8a8a1	Bubi	ae1cb2b6-6710-4a4c-b602-4fa8a03e5123
1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57	Hwange	ae1cb2b6-6710-4a4c-b602-4fa8a03e5123
8354f82a-1e43-4d73-bb74-ef645ba11895	Lupane	ae1cb2b6-6710-4a4c-b602-4fa8a03e5123
f9a55083-10ec-4511-bba1-0c17359d5fa3	Nkayi	ae1cb2b6-6710-4a4c-b602-4fa8a03e5123
9a2331e6-449f-459c-a9b5-c830493ed588	Tsholotsho	ae1cb2b6-6710-4a4c-b602-4fa8a03e5123
d2f073cb-4a4d-4860-93ed-4875637c407d	Umguza	ae1cb2b6-6710-4a4c-b602-4fa8a03e5123
0aa565c7-bfb4-4f81-8fd4-3238da46ed5f	Beitbridge	32133bcf-5d98-4640-a63f-b483d66de147
80625079-367a-4d5c-932b-c9f86ffb5260	Bulilima	32133bcf-5d98-4640-a63f-b483d66de147
fd8a88e7-4b09-44a5-928e-133d32c766c2	Gwanda	32133bcf-5d98-4640-a63f-b483d66de147
b70711e0-6806-41c0-aab2-eeedecc1437e	Insiza	32133bcf-5d98-4640-a63f-b483d66de147
d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd	Mangwe	32133bcf-5d98-4640-a63f-b483d66de147
bce5e818-0148-48a2-8117-1967e7c664f1	Matobo	32133bcf-5d98-4640-a63f-b483d66de147
c0530d4a-221c-4880-bbef-5536f9097f6d	Umzingwane	32133bcf-5d98-4640-a63f-b483d66de147
13649c33-b37f-4c25-84d7-106602b3fb00	Chirumhanzu	a425a9bf-4e30-472a-90f2-b30ca9ffe316
dde8ac54-792f-49f1-827a-6bf6d1aee2f6	Gokwe North	a425a9bf-4e30-472a-90f2-b30ca9ffe316
78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae	Gokwe South	a425a9bf-4e30-472a-90f2-b30ca9ffe316
4542c6ab-4fde-4782-ac35-cad7418f0c06	Gweru	a425a9bf-4e30-472a-90f2-b30ca9ffe316
082bf84c-cf7d-4b11-ab8c-01f84d15c310	Kwekwe	a425a9bf-4e30-472a-90f2-b30ca9ffe316
8fc49ac1-5c56-41af-a910-4d0e8a159ed1	Mberengwa	a425a9bf-4e30-472a-90f2-b30ca9ffe316
39305802-c743-41c2-8da8-eeaa9dc58609	Shurugwi	a425a9bf-4e30-472a-90f2-b30ca9ffe316
7438996c-e111-4ac5-b22b-4727bd70ff0c	Zvishavane	a425a9bf-4e30-472a-90f2-b30ca9ffe316
