id	created_at	updated_at	medication_id	registration_number	country
f3db987d-a5f8-49d7-a949-6f1cfb0cc020	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	dee3c165-fbfe-47a2-b462-0a0bd7241367	2019/7.13/5941	ZW
92075f24-081c-4649-8ded-42af22d298ab	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	3d548b53-268e-403f-b23f-0eadfd2ba3d0	2016/7.13/5299	ZW
320884dd-f6b9-4a92-9685-bf24b32be3da	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	37d9f1c8-9d61-46a5-83cb-1d98a5aa0b05	2013/7.13/4778	ZW
d88323af-32e2-487d-bfeb-f97cfefaafcc	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	513c934f-ac90-4cac-8d05-4af04a9c4d71	2019/7.13/5944	ZW
16a98fd2-43ef-4ae8-9908-f53d50d11bad	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	58531272-7a0b-4460-9055-2bf11e34f0e9	2008/7.13/4535	ZW
74c145f8-9acc-41af-8794-050049cb7990	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	24435729-93cb-4ebf-8715-ffe9d4af1a5f	2016/7.13/5307	ZW
e7e32312-3989-40a3-a8a2-3ecdcf68baa6	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	a1d97119-e4cd-4f32-a514-c23249d5362b	2018/12.3.5/5729	ZW
39723741-5624-48d3-8098-47accc5b4343	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	23cfe56f-1886-4fe2-860b-09c5aa2f2901	2018/12.3.5/5730	ZW
862b03b4-de0e-4227-9276-b377af4906cf	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	a6328e89-1121-4b9e-acd1-140f57c48527	2005/7.7/4364	ZW
e430a944-ff9b-4fe0-978a-b3dbcb22eda5	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	806a7c70-bc4f-4545-ab10-d1b60688d6e3	2012/12/4715	ZW
a65659ae-a2d3-470c-83ff-80049d1d1c70	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d8723040-e656-45eb-800d-11a55b2fbce8	2012/12.3.5/4713	ZW
1d50c46d-e43e-4abe-9483-c9fceb718088	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	0e40d2cd-6c40-4523-aba3-8cc5c93f4aa6	94/12.5.1/2869	ZW
d4f5fd20-16ad-40df-87ef-035f1e21bfe5	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	1ddbb9e5-db31-4359-a2a1-31f8497d8970	2001/7.13/3974	ZW
a01a5df6-0780-4032-b17b-342a6af3e3b8	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	c2413c12-0199-4b52-aa49-2543236c8c41	2015/3.1/5114	ZW
be761d8d-f5a8-43b6-9cab-73fbad0d63cd	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	861b2168-c4aa-4a36-ab22-69922a94e220	2018/7.13/5526	ZW
b9b7e6c9-308d-4efe-b290-d560d796cbb9	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	6887f282-c424-4299-b28c-20289921e438	2019/16.1/5831	ZW
0f813f87-461e-4790-a97b-4eb7b28a7225	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	60de777b-2605-4e1a-b20d-ab5ca45d50fd	78/22.2.5/1111	ZW
28e6dde8-c8c8-468e-8aae-7f704de806d3	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	322e4665-08f2-4447-9508-dee820d474e4	2019/17.6/5891	ZW
1d047bce-c56c-4738-8db4-5d8b887ba97e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	09e11cff-7079-4006-874c-eb9fc1bcc18a	2019/17.6/5889	ZW
480e6b91-499f-4af1-a176-7ea7c154d01c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f23a786b-d3a3-4c06-996b-f3565375c556	86/17.6/1980	ZW
3a0cfa6b-7314-4b47-9283-2cc19aab3506	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	336d7a62-ee4c-4f61-98ec-0959e8c89904	2002/7.13/4059	ZW
82f190c6-ffd1-40c9-8732-bd3106825330	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	a089025a-8615-4650-9177-69385f5817c5	2002/7.13/4063	ZW
6156dc51-4674-42d6-afe7-231898871580	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	795b0115-dc70-4570-bc08-d9187223a83f	2002/7.13/4060	ZW
d0639e29-0383-4429-84b2-2466a9697e57	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	40ad2dae-584e-499e-ab1f-22ee241e588f	2017/7.13/5383	ZW
e0b73d0f-5837-4abf-86a5-c9e42382a75a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d20fde64-21a7-431e-a4cd-a6d5668688c9	2017/7.13/5382	ZW
7ea54d7e-1336-41dc-b446-7872f2960a59	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	008fbab3-ce20-4a6d-ab32-08a6e6692963	2019/7.13/5936	ZW
9344f88c-7b0f-4e91-9e4f-696be057a0fb	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	0812a07c-b28a-48ef-995b-d93e3b10edb2	2017/12.6/5486	ZW
8aa18f97-223b-4d65-9291-eb3ca83b0537	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	c5edcde5-9f56-4966-ab2c-013a54f9ee7e	2017/12.6/5487	ZW
6f883c70-02e3-4fbf-8035-93461c175a06	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	38a9f9b0-c17e-401c-bc19-1903e95c677b	2017/12.6/5488	ZW
97e767d1-31f1-48d9-a687-0d8c69030290	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	86772859-c9ef-43e2-b842-7acb0055379c	2018/7.2.5/5719	ZW
c50720d4-79f7-49d1-9ad6-1276e73d6fd7	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	27d0b292-1d03-4390-8a1f-1f6f88d3b32e	2009/7.13/4578	ZW
6abf3115-93c4-4031-87c0-39aad3cd1b17	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d40fc434-e8e2-4b4c-91cb-312efa2cd68f	2004/7.13/4340	ZW
a6ed45e6-eb49-49c8-9fae-914ded899edb	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	3569e316-2328-4260-a9c0-06b024ab026d	96/7.1.1/3118	ZW
f13ffc35-43fd-4970-b488-2319f1b5d327	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	daec3e57-c1dc-4293-bb8a-f4f7754c1ff3	97/7.1.1/3265	ZW
19d7084b-5390-46ec-8d45-536e97d9a13e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f523d9f9-6896-450c-8efa-c7d8fa3cb85c	2014/12.8/4935	ZW
27c3bebb-6892-45dc-9176-2d39fe10c21a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	460bd50d-859e-4df7-9a98-eef0325c1e41	2014/12.8/4937	ZW
a70bcd1c-024e-4be1-bb79-f5ac745a359f	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	633d2917-0b77-4614-a49c-ad59bf63c476	2014/12.8/4936	ZW
dcacfd0e-1878-4a58-b3f0-0589602ad3d5	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d6549387-e063-42fb-a76b-8a0ce21ef196	2005/14.2.1/4373	ZW
48a9a725-b70b-40be-a4db-69658e4690c9	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f7f8d7f9-6a13-482a-98a9-2f1985120445	2006/5/4446	ZW
daa11b2d-4124-49f9-9975-0f326897248b	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7735a47e-3afa-41d4-b844-bca1966dcb95	96/16.7/3098	ZW
14c1c291-f219-4807-bda3-e3dceb7f7baa	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	79df7d04-ee20-4e88-a473-8b9ce3155617	96/16.7/3097	ZW
4a7d6adc-5bd8-4378-b807-e108c45811f2	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	47aea292-37b7-4ca7-b929-e4557b60a572	2006/14.17/4424	ZW
7be4f79d-c1b3-4053-be37-27b399d5ddef	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	b5c9c943-657d-475f-a866-090f017d54aa	2006/14.1.3/4425	ZW
0a5e62da-9ef6-4523-ae95-084e6c25751a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f26b75f0-c218-4aa3-a854-6404020bb4a0	2010/7.13/4586	ZW
54727a5a-ac82-480d-a8a4-1200a3083190	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	22951267-aace-48a2-9736-80038cf18f24	2001/3.1/4003	ZW
129a6357-4f32-4700-978f-a2a3573ad14e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	3c50f819-8119-4326-90ea-9471ef180938	2002/2.1/4077	ZW
3982862f-7d00-484f-82e9-46a62cdd5833	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	b8d1f2fe-a383-4402-ab01-9acef0be687d	96/3.1/3081	ZW
7122d1d3-359f-4a8a-80c4-eef34c5e5ef0	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	fa5b931a-bc7a-4c05-9610-def613cfc82b	76/7.2.5/745	ZW
7c66c7a4-8728-407e-9f14-dca88cac2fce	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	9ced4f8f-8ade-4d4d-b004-4d321938ea99	2010/7.13/4585	ZW
dc8128c9-67cf-4235-8fbc-429c10dd3b93	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	28396b5d-73ff-408e-88e6-a19a1460192b	2019/12.7/5824	ZW
3271d3b2-8219-4598-a604-7671cd3a7c67	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4edf8523-dae6-4613-9215-3e671b3c1b4b	2004/12.7/4266	ZW
6edff27a-39be-468d-b6c2-6aa530e69d66	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	ab266061-c3ee-4971-82b5-e9c8d674dc87	2002/9.3.2/4046	ZW
e2075047-673f-4aa4-ade6-5699149a77b4	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	05af3d90-237f-4854-bf1f-0471ba76e6eb	2002/9.3.2/4047	ZW
7e7f07bb-a657-431c-b2d6-58b530f80910	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	95aa7ade-06bb-4f22-b55d-f093d0955bee	82/22.2.5/5882	ZW
942f6f97-0b93-40c2-bbde-be432bb8323d	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	bb5f06b8-2350-4530-8aa1-3f5996cb19a2	2015/9.7/4993	ZW
93811283-4502-43b3-9b1f-a8749545ea9e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	24fb892d-3c9a-4801-9a0f-1c26e583d8b1	2015/9.7/4995	ZW
ff4e0f15-d4e2-43da-b100-5c12b314096c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7c66d08b-2519-4e3c-9c43-a79f11b76612	2015/9.7/4994	ZW
c6360bf6-3ead-4f21-84bc-348d1d85d85e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	ceabec3f-2f21-47a9-ac26-ff3cbad02a49	2014/31/4881	ZW
850b673b-c12c-40c9-957a-8dcec48c976c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	0facf8ab-3bf5-4008-8bae-05240016fb21	2014/31/4882	ZW
a8d5b2af-93d4-4ae2-8080-34958c158654	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d2cb9ef0-3264-423c-b0d1-79598173f4b0	2019/11.2/5945	ZW
d703d630-88dd-43ec-8cee-c4571c2cf61e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	97fd11e2-7619-4cdc-9543-ccc829d796ed	2017/11.2/5331	ZW
250d7271-373c-4249-8cd2-c6363f03981a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	ce91fed3-dad3-4a40-8c5a-fcedb27ac109	84/12.5.1/1839	ZW
ead7493f-da54-4002-b542-7b1c8c5b83e3	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	26878d70-9ffa-4fc4-af21-7f654f89aa27	2003/5/4206	ZW
8e22a66c-5114-4f20-8c86-3e405a1142a9	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	736ad73d-781f-46e0-a916-17ff9aec5ac0	91/2.1/2483	ZW
d74280ab-ba5b-4e30-89b5-413fee8d00a4	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	5cb911ce-8fb0-45f9-a669-81f6df06c000	2001/3.1/3872	ZW
e0e2bdb3-7ae6-4b51-aabf-9f5740af936c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	c8e7615f-8737-4eb7-a09d-3af081416b1e	2015/12.3.1/5128	ZW
0247b3aa-b32e-47fe-bab3-23c6a62ec128	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	ab7f0b9b-6f6a-4094-a564-f492ca1df10a	2018/23.3.2/5581	ZW
30f681bf-87e7-48ab-9513-aaca3e7bbbbe	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	fe77993f-f5e1-43e3-b02d-5ac0aafe2551	2004/7.2.4/4319	ZW
055ddc8b-732f-4ac1-a8a6-b1de49578711	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	ab504080-e01c-4c26-9c16-74cf9617b1ae	2015/5/5087	ZW
63155ccc-9f66-4b63-aa16-e7997d28a96c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	9c0bad16-52d6-4209-a723-91cc4944a7ae	2004/5/4250	ZW
77af0ff2-644c-4227-89c6-1e74d0ab0b48	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f1016827-ce00-4972-8676-1c2526d7131d	2019/19.9/5827	ZW
cbe60efb-30a4-40c7-bc09-109036cfee23	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	507c92d9-693f-449a-9c5f-6207eb7c44b5	95/14.2.1/2942	ZW
ba9283cf-1e0b-4c35-be58-5b88dde48b0b	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7ea9d852-39e1-42cc-a737-6cac226f0ecb	2004/5/4307	ZW
96284cc1-a61d-4a15-8429-7e9d9d60a6f3	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	39c7c4dc-5e18-478c-b33e-2464006a2e3e	2011/5/4681	ZW
ca4153a2-f102-46c3-afb7-85bf2d11696a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	cf38b94a-dec2-4b93-b55e-a714fb879216	91/14.3/2523	ZW
9f6c79bc-c43f-4699-b26a-a59c9b1953e5	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	e97644a9-da5e-40c6-9764-ed08668a83c5	91/3.2/2571	ZW
591bd2f4-82d3-4dfd-aa50-048188e62624	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	44921700-ea84-4912-a7bc-68b56662c8e3	2009/7.13/4566	ZW
b8c9dadd-3488-48ab-90a4-65b639b78457	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	9f506e27-91d7-4374-9fce-36295b1ff7fa	2019/7.13/5894	ZW
54bece8b-71b8-47f9-9e7f-8914082e63d1	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d8c97308-dec5-4dfd-ae77-d86490fb37e1	2010/7.13/4618	ZW
e2ec4e96-c6c1-4a95-ad45-feb06e7296ca	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	6ac0e73c-c3c2-4318-b459-7ae4b8f699e7	2015/3.1/4975	ZW
7bec0567-3623-43df-b2be-4db5bbd19778	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	85a2d6a1-933f-4d81-95bc-5d8ee1ffaa9e	2018/7.13/5525	ZW
fd4880eb-27b5-4ee7-8805-93fb586774b4	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	1bd2f49e-2b23-46a5-8169-203309fa38d5	2010/7.13/4627	ZW
46276002-4226-4b71-b80a-02fccc8b7f9c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	cc45b9ac-3b9a-45f7-bb3d-178b906725b9	2008/7.13/4532	ZW
e88b78c1-0b67-4252-a0f9-16db45a6ca80	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	30c9dcef-a5da-4933-b635-6b0081c04d42	2000/7.5/3802	ZW
53e21d12-2733-4b61-8ef9-9a6966d0e303	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4ccbdf5d-0e0b-4fa8-ad06-cb81def20b44	2002/17.7/4017	ZW
d9e9f04d-3ae1-4d20-bd5d-55bfd3aa2c9d	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	8b433ad6-1ca4-4785-b271-7cf6139a4cab	2002/17.7/4018	ZW
aea9985f-fd38-47f1-8aff-9a5553fa0e91	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	46a2491a-8546-4454-ad09-20316066e2d1	2002/17.7/4019	ZW
63e3bfb3-a0fd-4c48-9c92-1f3ba9d4dcc6	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	dcbd047b-2ccb-4be0-9a00-0b671eebba1c	84/7.6/1787	ZW
87ef6b20-d5bd-418c-9606-824ac247c7f9	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	0225783b-a917-4eb9-9f03-4d3525959964	83/7.6/1685	ZW
1c5570f5-4e25-4808-b7b3-3130650d6485	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4a7030a8-a8b6-436b-8b29-c49cce8574fb	2019/12.6/5884	ZW
03888b12-6995-4bc8-a84b-402f4cc6b061	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	a52d4860-ce4d-4c17-8c8f-5add1167538f	93/12.5.1/2750	ZW
7b100a93-fa4f-44e3-b15a-564db733be87	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7ecb0a71-a47c-4f2c-93a1-de0d39f28cd4	83/22.1.1/1717	ZW
e9ae5a6b-c40f-48cb-8c4a-57d03339bba6	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	cd5fd7a8-07f4-42d4-8bdc-1072d9f43409	2012/22.1.1/4751	ZW
036597a2-a871-4630-a970-cd819e4e65af	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f278822f-d906-4ddb-872c-259635c1c37e	2013/13.2.1/4781	ZW
2cf5e5e8-a5ee-448a-994e-eb036b8a17f5	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	be3f0afe-a12c-41af-9c02-85715630fe79	2019/12.6/5786	ZW
9508b2fd-0241-440f-bc67-c0a0c1a0edab	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	9e2a21f4-88a3-403f-9db7-2e9112d2634b	2019/12.6/5787	ZW
7e6a5b64-0c1c-4481-927c-9f58f11fc929	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4e62bd64-d729-4b5b-8532-30ea908fbed2	2016/12.6/5183	ZW
4b6d9c0c-fc18-47dd-889b-d4707a14c0e2	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	29eab9a8-d366-4ce9-9021-bbe2e82a3156	2005/12.6/4378	ZW
6031df01-d2a8-42a5-8e46-ca4cc4d3639d	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	9ddfea77-2f0e-4fd2-8d22-ded93862da9f	2005/12.6/4379	ZW
a22a7a04-6567-472f-acab-c6297bf932bc	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	2e411da8-e48d-43b3-8fd5-07c0be45986d	2020/12.6/6033	ZW
d1e350f5-2a17-42f0-a080-5fd189d1cc55	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	2fa09b3f-8991-438e-a97c-91a2408d9688	2020/12.6/6031	ZW
b7a3899f-42bb-4603-804a-54126e49fda7	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f4c822ec-64cb-4981-9bf8-974167a0fdc4	2020/12.6/6032	ZW
90527373-eec0-4fb4-86ed-2e8e24a9094f	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	52340aef-6d60-4914-a3d2-e2cc1fd91f74	2013/12.6/4811	ZW
d23842ee-0fda-470a-a378-f3763392c331	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	220eaa24-a8c4-49dd-ae58-e12b5f86a99c	2011/12.6/4704	ZW
299d0b08-e7ed-4c41-9ee8-e1fd9755a167	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	e02c5eb5-4a03-437e-8f09-9efecfa0e8b4	2014/12.6/4859	ZW
007ba1b6-deb4-4553-8a6f-cb3a65417c24	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	37f61d5d-d121-4cf8-8457-649e7c912553	2014/12.6/4858	ZW
967e8708-53c5-47d6-af30-6d4f1bde40fe	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	bf0dc5d3-f363-4645-a84e-db86d5035778	2017/12.3.5/5450	ZW
31477761-8f43-4c7f-8cbf-dbeab1f74ad1	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	28fcc126-7471-445d-9df4-3ef3e6e3f8f2	2017/12.3.5/5453	ZW
66f6b514-366b-4b5e-830f-3c90ebd72421	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7acc7697-df03-4108-beb2-dd1a24a4e941	2017/12.3.5/5452	ZW
3d46bd11-7930-42db-a1f9-2eadb46de437	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	b58657a0-205c-48f7-84d3-8a8cbb2d7727	2017/12.3.5/5451	ZW
657bb7fe-2781-4dfa-9726-612f1d451549	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	aa8ac0a3-0f69-4157-821f-babd96fa8a8d	2016/12.3.5/5160	ZW
4173e030-cd43-429b-b602-264d763ac2bf	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	86ecca9a-f62c-4a83-85cc-8a3d57a449a2	2016/12.3.5/5161	ZW
fd3fe7f1-3904-4e15-8e92-01915639eddc	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	e3708cae-b6d7-4fcf-a58e-79114f1d8874	2016/12.3.5/5166	ZW
7cb3c5b5-556d-47d3-8f3c-24add4a5da31	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	1806a847-2b5f-40da-b41e-5b961bd29b72	2016/12.3.5/5165	ZW
5c2dab15-135a-4f64-9d8b-4ec8c7d610b5	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	2ec8f463-25c9-4976-a3e7-03fc0f7e3e56	86/7.1.1/1955	ZW
e63524f5-9deb-4c35-abef-a13056334207	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4b5b96b1-a341-4082-ae90-7b109a0be959	86/7.1.1/1956	ZW
aaee9a47-31dc-47e2-a580-942a452279c5	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	172ae2aa-2386-454a-8511-faebd56c095b	82/7.1.1/1545	ZW
145e7596-bd65-4efb-ad13-8177e800311b	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4e8694ac-4ab3-41a8-96c0-d02af1f90a88	82/7.1.1/1548	ZW
