id	created_at	updated_at	medication_id	registration_number	country
c56f36d4-2562-4da1-b845-98f005c005d9	2026-02-28 22:14:52.001429+00	2026-02-28 22:14:52.001429+00	c23a73c7-ec22-4f23-b009-96a16d7df23e	2016/7.13/5299	ZW
ee19aa7d-ea22-420b-8671-c5487ffe2211	2026-02-28 22:14:52.001879+00	2026-02-28 22:14:52.001879+00	153b2ea1-0632-456f-9659-9bd34d3964fe	2013/7.13/4778	ZW
5796816d-7b6e-4972-adfc-394243095518	2026-02-28 22:14:52.002322+00	2026-02-28 22:14:52.002322+00	4e805812-c9c1-4ac7-9f37-76c1bba21f74	2019/7.13/5944	ZW
ee4292db-8c4d-426f-a725-299d2cc2228f	2026-02-28 22:14:52.002779+00	2026-02-28 22:14:52.002779+00	cd22733b-d5f5-4ddf-87c4-9318c533d1b9	2008/7.13/4535	ZW
788d397d-cbe0-4543-9090-e36dab60370e	2026-02-28 22:14:52.003205+00	2026-02-28 22:14:52.003205+00	64f7244d-815f-4bd4-977e-b487d6b9a11e	2016/7.13/5307	ZW
e3f80c18-7bbc-4066-940f-8bd75a60acd8	2026-02-28 22:14:52.003636+00	2026-02-28 22:14:52.003636+00	312cb1da-d7a8-4517-bb72-77218ae68574	2018/12.3.5/5729	ZW
320cf3de-a84e-4e01-ac38-868e354a2286	2026-02-28 22:14:52.004053+00	2026-02-28 22:14:52.004053+00	26d86ad5-cbf9-4a18-94b6-b0efa6cf8edc	2018/12.3.5/5730	ZW
c0437578-d0e2-40ce-a4dd-221d902876a8	2026-02-28 22:14:52.004512+00	2026-02-28 22:14:52.004512+00	94013fe6-45b0-4623-ace0-994963fe5c30	2005/7.7/4364	ZW
a93cd305-850c-4cf8-bdcf-74cdc29a170a	2026-02-28 22:14:52.00518+00	2026-02-28 22:14:52.00518+00	ae75816e-b31b-4621-9fcc-7fa87ff0de26	2012/12/4715	ZW
2e52e889-68ca-4d02-b1ba-e5a107bbae30	2026-02-28 22:14:52.005716+00	2026-02-28 22:14:52.005716+00	c8d60942-4b08-42c5-bfe9-d15a8de837ff	2012/12.3.5/4713	ZW
b9ff6245-fe21-4c9e-9964-9e91ee63ebba	2026-02-28 22:14:52.012367+00	2026-02-28 22:14:52.012367+00	33a02dba-7068-48cd-840d-3f2417882cdd	94/12.5.1/2869	ZW
911dfc01-d838-4cc9-848b-4b34301f9bf2	2026-02-28 22:14:52.013122+00	2026-02-28 22:14:52.013122+00	78205cff-3fcb-4b15-bdb3-9464f0a01086	2001/7.13/3974	ZW
890d11fc-77a1-4ae3-8fa2-e3a23c38a8ad	2026-02-28 22:14:52.013593+00	2026-02-28 22:14:52.013593+00	348b009a-8b3f-4c51-81fa-611a3eb0970e	2015/3.1/5114	ZW
aeba2d0a-8ef7-4f03-a82e-8f0145a073ad	2026-02-28 22:14:52.014011+00	2026-02-28 22:14:52.014011+00	a53d49bd-8114-4189-a9b4-1af9ed1a7342	2018/7.13/5526	ZW
739c2b37-af83-4a22-90c7-8bb3b0e6a068	2026-02-28 22:14:52.014409+00	2026-02-28 22:14:52.014409+00	bf07a0dc-79e6-420a-a77a-3819d44c99b0	2019/16.1/5831	ZW
6817f060-9586-46d2-9074-97e12e4a1374	2026-02-28 22:14:52.014807+00	2026-02-28 22:14:52.014807+00	460babc7-518c-4489-b176-ab261b8e7507	78/22.2.5/1111	ZW
d85b1334-cd35-41d4-8e1e-1b9363620094	2026-02-28 22:14:52.015205+00	2026-02-28 22:14:52.015205+00	68db811a-7dca-4390-9e49-587f74402422	86/17.6/1980	ZW
ea746787-28ec-4ba9-9871-188f752edf92	2026-02-28 22:14:52.015598+00	2026-02-28 22:14:52.015598+00	21580c3f-ff68-49e1-bd9e-944fb3ed9926	2002/7.13/4059	ZW
6bf958bd-71ff-4ec4-9796-aa676237a614	2026-02-28 22:14:52.016329+00	2026-02-28 22:14:52.016329+00	61ec2e12-21ef-4e6c-ac14-ee642bfe9ba2	2002/7.13/4063	ZW
c217c70f-eec9-49df-b91e-b1e3e171017c	2026-02-28 22:14:52.016784+00	2026-02-28 22:14:52.016784+00	3b7b9bdd-80d7-4970-b22b-7e4f6507be61	2002/7.13/4060	ZW
05476dc2-5478-4eb8-a832-3ed28f290a62	2026-02-28 22:14:52.017207+00	2026-02-28 22:14:52.017207+00	09c371b1-13eb-42b6-bbe7-3b66971d3856	2017/7.13/5383	ZW
7f575ce5-5a5b-4ab7-9e91-8d9be884242d	2026-02-28 22:14:52.017616+00	2026-02-28 22:14:52.017616+00	96fbf783-2b66-4095-9021-b02d948e9512	2017/7.13/5382	ZW
bac6fc26-bceb-457c-b0c3-60bb52df3ca3	2026-02-28 22:14:52.018011+00	2026-02-28 22:14:52.018011+00	8dc2c131-4c60-4f80-be78-3899d2fc5b8c	2019/7.13/5936	ZW
12ce9e06-2857-4668-9d23-efd5ce3ab7fb	2026-02-28 22:14:52.018404+00	2026-02-28 22:14:52.018404+00	b53d9af0-b21f-4e66-8738-d18af9f34945	2017/12.6/5486	ZW
98633ce1-e48a-40b4-916d-a41befac76b9	2026-02-28 22:14:52.018807+00	2026-02-28 22:14:52.018807+00	414117bb-2e84-4be1-bdea-cd1f1558af5d	2017/12.6/5487	ZW
572337fd-fe3e-40be-b2a4-166aa7ac6b41	2026-02-28 22:14:52.019198+00	2026-02-28 22:14:52.019198+00	676cdec3-58c5-405c-a694-10b012805370	2017/12.6/5488	ZW
a87dab6a-2cf1-4d81-9edc-f0593d795864	2026-02-28 22:14:52.0196+00	2026-02-28 22:14:52.0196+00	fb53ea04-0db4-4763-b694-1eee90b762df	2018/7.2.5/5719	ZW
ab46ab33-e311-4b7c-a875-a398d21d0fd4	2026-02-28 22:14:52.01999+00	2026-02-28 22:14:52.01999+00	6f4cc420-97e7-4f3a-956b-eb84216819aa	2009/7.13/4578	ZW
5abd2866-d040-46e5-b6f3-9f0cb2447d4b	2026-02-28 22:14:52.020383+00	2026-02-28 22:14:52.020383+00	fd382a55-4139-4a19-840c-4b02edee4bc2	2004/7.13/4340	ZW
28281236-88d9-495c-a4b5-0b3499c6d9c0	2026-02-28 22:14:52.020795+00	2026-02-28 22:14:52.020795+00	e41164ef-14f8-496e-a959-941049077944	96/7.1.1/3118	ZW
4be8ddc5-b722-4361-aaee-0f9ce1caed06	2026-02-28 22:14:52.021191+00	2026-02-28 22:14:52.021191+00	0b58070a-070c-458a-82c1-0d0c90e7a720	97/7.1.1/3265	ZW
8bc13a3e-ea65-49fb-86ef-5e3effb84d7e	2026-02-28 22:14:52.021616+00	2026-02-28 22:14:52.021616+00	a5c5ad97-9a20-4810-816a-00ef97e4d2fb	2014/12.8/4935	ZW
9d1fcc6a-a83b-4a7c-afc6-44645b287cf2	2026-02-28 22:14:52.022031+00	2026-02-28 22:14:52.022031+00	9bdd6206-d64b-4858-a02b-e63d6a8ade25	2014/12.8/4937	ZW
427a3e30-42b2-4668-927b-a09fa480b588	2026-02-28 22:14:52.022448+00	2026-02-28 22:14:52.022448+00	517111df-f709-4b8b-8beb-a15e4d8ef535	2014/12.8/4936	ZW
3d0a290f-89ab-4559-9899-6f9a5aa00877	2026-02-28 22:14:52.022878+00	2026-02-28 22:14:52.022878+00	d505cf30-f295-4383-b0ec-a365eb559445	2005/14.2.1/4373	ZW
350ed61e-0e82-4399-81e9-049b4929fc63	2026-02-28 22:14:52.023285+00	2026-02-28 22:14:52.023285+00	04677f53-975b-427a-a1b5-eaddc22d60de	2006/5/4446	ZW
a2557c7f-d58d-43bf-8ae4-8f493e630143	2026-02-28 22:14:52.023729+00	2026-02-28 22:14:52.023729+00	7f10f11d-7d7f-4317-9dae-a442caab528f	96/16.7/3098	ZW
febd5be4-fe0c-44de-b2d2-f689a33af921	2026-02-28 22:14:52.024162+00	2026-02-28 22:14:52.024162+00	01b9265e-d1c3-4d32-b35a-4662b37eabae	96/16.7/3097	ZW
9b94d98a-2dc2-4612-aada-677fac9ee0f6	2026-02-28 22:14:52.024593+00	2026-02-28 22:14:52.024593+00	f2941351-2312-4fd4-9d11-ce6b5079f340	2006/14.17/4424	ZW
32f7c88a-da43-45fd-a8b4-de87ad952535	2026-02-28 22:14:52.02504+00	2026-02-28 22:14:52.02504+00	6097d3ee-cdff-4c0d-904a-6f38900e4b8e	2006/14.1.3/4425	ZW
d37bfdb3-1e9c-4481-a251-fc2b642ef6d7	2026-02-28 22:14:52.025473+00	2026-02-28 22:14:52.025473+00	a8110b34-511b-44be-bc2f-4b7be88d612b	2010/7.13/4586	ZW
319c3f11-fcd8-4816-892b-e97f0b1fb756	2026-02-28 22:14:52.025893+00	2026-02-28 22:14:52.025893+00	64638604-8409-4ecb-a46f-35c8f1353e36	2001/3.1/4003	ZW
fca37986-2312-4efb-bf50-5e18632d5bb2	2026-02-28 22:14:52.026311+00	2026-02-28 22:14:52.026311+00	55a7ca41-10c2-4975-ac91-cfa7e4e54c9f	2002/2.1/4077	ZW
05dfba22-04d0-4324-8644-bc8e43696c8b	2026-02-28 22:14:52.026716+00	2026-02-28 22:14:52.026716+00	1b5e4b90-2dbe-4b05-887b-55ca7eafac6d	96/3.1/3081	ZW
73e7829d-0a89-4455-9dd9-6d52e2610fb5	2026-02-28 22:14:52.027127+00	2026-02-28 22:14:52.027127+00	d1acef1c-a2f6-499e-8523-e2d76d15746e	76/7.2.5/745	ZW
6bc0c9c2-677a-4329-aceb-1ae9bfdab548	2026-02-28 22:14:52.02755+00	2026-02-28 22:14:52.02755+00	10705d5a-2f62-4033-9e42-a855122c671f	2010/7.13/4585	ZW
6e342201-bf3d-406b-ab97-a762dc542e76	2026-02-28 22:14:52.02798+00	2026-02-28 22:14:52.02798+00	6d33ba13-ae1d-4db3-b7b3-193ce5c8b123	2019/12.7/5824	ZW
858002a2-294e-489f-8694-1e8148aebf9f	2026-02-28 22:14:52.028592+00	2026-02-28 22:14:52.028592+00	f9ecebe4-ded5-4cf8-918b-bc2c5bef39c5	2004/12.7/4266	ZW
d8b89cdf-1234-4d5c-a26f-75aad51f9d43	2026-02-28 22:14:52.029027+00	2026-02-28 22:14:52.029027+00	1a096304-a52e-4145-9061-dda9eadab5d5	2002/9.3.2/4046	ZW
0203585c-6d61-4bf3-a495-526cdfea0139	2026-02-28 22:14:52.029445+00	2026-02-28 22:14:52.029445+00	a942a28e-2c5a-42dc-9e1f-e6dad105d557	2002/9.3.2/4047	ZW
915e8d7e-b161-4aa5-9dd2-b37b507805ca	2026-02-28 22:14:52.029872+00	2026-02-28 22:14:52.029872+00	b5058452-7ae5-4884-9345-3b1f161af9ab	82/22.2.5/5882	ZW
9e1386c0-ad64-40fe-8c23-42e8829a5b77	2026-02-28 22:14:52.030281+00	2026-02-28 22:14:52.030281+00	161bc89b-f06a-4e7c-a2c2-ea8b08d517e9	2015/9.7/4993	ZW
68acb566-276d-4949-ad99-1848f006568b	2026-02-28 22:14:52.030693+00	2026-02-28 22:14:52.030693+00	85e77ea5-4fdd-4c47-ba01-369b6db323cc	2015/9.7/4995	ZW
1981e08a-5478-4545-b071-cfdf75b1565b	2026-02-28 22:14:52.031092+00	2026-02-28 22:14:52.031092+00	1319886c-1250-40c8-9625-5e03c59cc667	2015/9.7/4994	ZW
d3fd9b2b-3ff7-426e-b1fa-351e370cef7c	2026-02-28 22:14:52.031504+00	2026-02-28 22:14:52.031504+00	7ebacadb-714a-4b42-8ff0-49b549295067	2014/31/4881	ZW
a6af49ca-2967-4c0b-9ab6-bb150f5a30b0	2026-02-28 22:14:52.031939+00	2026-02-28 22:14:52.031939+00	e1dd71fe-5fd3-4d9e-a785-9394858c8db6	2014/31/4882	ZW
5bb59987-4094-4615-b9cb-96704251d77c	2026-02-28 22:14:52.03369+00	2026-02-28 22:14:52.03369+00	e7628513-337c-43a4-944f-1d4ceb68f2b8	2019/11.2/5945	ZW
445594d1-081b-4043-9131-8c0cecba0dac	2026-02-28 22:14:52.034123+00	2026-02-28 22:14:52.034123+00	6483326d-67e2-4d52-965e-a0552f5c091a	2017/11.2/5331	ZW
67dc23ed-c331-4e2c-bfe5-9f21d06018e5	2026-02-28 22:14:52.034545+00	2026-02-28 22:14:52.034545+00	7ee5d659-e030-4ac3-bd9b-00ec062a8149	84/12.5.1/1839	ZW
26108dee-72bd-4044-9194-eb36ad3fdbf4	2026-02-28 22:14:52.034999+00	2026-02-28 22:14:52.034999+00	eeb68cf4-053d-4cff-a5c6-a0e9e04b70e5	2003/5/4206	ZW
b407acac-6899-4c7d-b055-b5367aaf5769	2026-02-28 22:14:52.035407+00	2026-02-28 22:14:52.035407+00	1a77b85f-39df-42e4-a9b5-428de74ee35f	91/2.1/2483	ZW
bf3c3ed7-f340-4df2-ac2e-743f6374081c	2026-02-28 22:14:52.035839+00	2026-02-28 22:14:52.035839+00	0ff49f07-1790-4d30-b813-a0d812a3c1ac	2001/3.1/3872	ZW
e0c3ae8a-9af8-4fee-b353-29087b37bb96	2026-02-28 22:14:52.036267+00	2026-02-28 22:14:52.036267+00	2825f06a-616f-428b-b407-b16eef522a3b	2015/12.3.1/5128	ZW
e34ee203-f6cf-4904-9099-e86c29a4efe4	2026-02-28 22:14:52.036678+00	2026-02-28 22:14:52.036678+00	8cb6d732-b95b-435a-89e4-538abb53e536	2018/23.3.2/5581	ZW
4130c052-517c-464b-bdbd-44a4eedc75f2	2026-02-28 22:14:52.037114+00	2026-02-28 22:14:52.037114+00	64d4af2b-aec1-4901-8da5-1f1ba85d4dae	2004/7.2.4/4319	ZW
a1eafdd9-2564-4dc2-9f00-b5217e96a697	2026-02-28 22:14:52.037519+00	2026-02-28 22:14:52.037519+00	ae873469-6458-4063-bd52-09381dda48a3	2015/5/5087	ZW
ca2db643-5eed-4308-984f-afb30e8944aa	2026-02-28 22:14:52.038+00	2026-02-28 22:14:52.038+00	da7d3555-6a0d-4f4a-853d-508b51962138	2004/5/4250	ZW
6f23e548-035e-4435-a5bb-be2aea03d7f0	2026-02-28 22:14:52.038406+00	2026-02-28 22:14:52.038406+00	2f4d2eb0-b196-4b0a-b488-fd4b1b68eaa6	2019/19.9/5827	ZW
37cfd0da-fa04-49cb-968a-819ea6421e0c	2026-02-28 22:14:52.038808+00	2026-02-28 22:14:52.038808+00	26bcd7b5-e6e1-4312-8f83-6ed9304a9db7	95/14.2.1/2942	ZW
6870a9ab-fd32-44b8-af8d-2b64b317a9db	2026-02-28 22:14:52.03924+00	2026-02-28 22:14:52.03924+00	f4cf90dc-d2d5-49da-b243-a03deb43950d	2004/5/4307	ZW
b6dd5c29-b18a-4b60-b4d7-4bdd6491be37	2026-02-28 22:14:52.039695+00	2026-02-28 22:14:52.039695+00	904dade1-24ab-4bbd-aae6-7a40ecc1370f	2011/5/4681	ZW
36a6e7f4-48be-4f68-8a04-27305de1d2a6	2026-02-28 22:14:52.040124+00	2026-02-28 22:14:52.040124+00	b34cbccc-96d2-411e-9326-927979321650	91/14.3/2523	ZW
512f3143-f689-4358-915e-184f191cce9a	2026-02-28 22:14:52.040532+00	2026-02-28 22:14:52.040532+00	89d33745-9b83-4b8b-af1b-934f548380f8	91/3.2/2571	ZW
7e94e2c4-bed3-4252-adc6-399a25bf939a	2026-02-28 22:14:52.040945+00	2026-02-28 22:14:52.040945+00	ec30eb23-73dd-45d7-8a1b-f481cc8b967d	2009/7.13/4566	ZW
63cf3e75-f85c-4fa6-a23c-7b47445d0ba6	2026-02-28 22:14:52.041363+00	2026-02-28 22:14:52.041363+00	e6cd076a-bfd7-4c88-9c0c-66f10c7203ed	2019/7.13/5894	ZW
f661dd87-fa18-452c-a451-470cd39aff26	2026-02-28 22:14:52.041806+00	2026-02-28 22:14:52.041806+00	6109a9bc-0619-4882-827b-65764f8b8942	2010/7.13/4618	ZW
3c4a2593-a1fb-4c63-b60a-723684d4c15b	2026-02-28 22:14:52.0424+00	2026-02-28 22:14:52.0424+00	79a830bf-9cb6-4bb0-bdb7-8024c77d31bc	2015/3.1/4975	ZW
64d780e0-0e53-4ec6-866c-cae8f395c738	2026-02-28 22:14:52.04279+00	2026-02-28 22:14:52.04279+00	ce5b95dd-9c0a-4ceb-8ea8-823cd022c6ee	2018/7.13/5525	ZW
ed86c357-476e-4495-80f8-f8923a5c9a9d	2026-02-28 22:14:52.0432+00	2026-02-28 22:14:52.0432+00	44301fc5-0d9b-4bb2-be5c-a9bb2839a72f	2010/7.13/4627	ZW
304bc9f1-9b59-42e3-a1d1-654570f161e4	2026-02-28 22:14:52.043585+00	2026-02-28 22:14:52.043585+00	6f9598d4-c6fc-4fb6-9051-0208c34f50a8	2008/7.13/4532	ZW
f52d6896-1162-4a03-b12d-156afccf60c6	2026-02-28 22:14:52.044009+00	2026-02-28 22:14:52.044009+00	cdb8f1ba-9ea1-4063-b03d-02d7598d9dd1	2000/7.5/3802	ZW
aec2279c-653b-47ed-9641-6f963d916c5e	2026-02-28 22:14:52.044433+00	2026-02-28 22:14:52.044433+00	01abd6fa-8476-4cd9-8298-7d59323aa53b	2002/17.7/4017	ZW
c091230a-443a-4b40-83af-0ccf2962ba26	2026-02-28 22:14:52.044849+00	2026-02-28 22:14:52.044849+00	032ac8d4-63e9-47a0-a899-6b816fa7f38e	2002/17.7/4018	ZW
9a4489f4-ad5a-47f6-86d5-cb3ea21de88b	2026-02-28 22:14:52.045261+00	2026-02-28 22:14:52.045261+00	4af603fd-96f7-48f7-ac2f-9cf360312677	2002/17.7/4019	ZW
8948a9d2-1cba-43c6-be36-cdddac5367f7	2026-02-28 22:14:52.045658+00	2026-02-28 22:14:52.045658+00	3f7043e0-6f8f-4662-9a67-09d007689962	84/7.6/1787	ZW
bd0a24dc-4245-495a-9f16-b9ba244e18ff	2026-02-28 22:14:52.046043+00	2026-02-28 22:14:52.046043+00	a3b92823-7a66-415a-b391-b5b5de225290	83/7.6/1685	ZW
f4dbca6b-0f27-48d1-b98a-c7c953bbbd09	2026-02-28 22:14:52.046432+00	2026-02-28 22:14:52.046432+00	5e3c6b4c-f503-4a45-be18-e43a55484d2f	2019/12.6/5884	ZW
ddde0580-4187-485c-892f-acf08594a66e	2026-02-28 22:14:52.046821+00	2026-02-28 22:14:52.046821+00	8bac5c62-526d-4bf7-88be-a0178b889234	93/12.5.1/2750	ZW
1e917c09-b717-4035-b2fe-906b00d761d9	2026-02-28 22:14:52.047231+00	2026-02-28 22:14:52.047231+00	3dea288a-211a-497f-875f-bcb3d9ceb271	83/22.1.1/1717	ZW
ebeda7c2-3554-484a-bd07-b54c9da4de40	2026-02-28 22:14:52.047626+00	2026-02-28 22:14:52.047626+00	bfca4588-0a2f-453d-91ee-71b1884d4d23	2012/22.1.1/4751	ZW
f5ca095f-3500-4ff9-b871-c796da932a59	2026-02-28 22:14:52.048034+00	2026-02-28 22:14:52.048034+00	aa648c4f-0571-443d-9257-c9f38038652e	2013/13.2.1/4781	ZW
37dd7998-dfa4-44b8-ad23-f2e018a1280e	2026-02-28 22:14:52.04843+00	2026-02-28 22:14:52.04843+00	f697504f-2c0c-4680-bd3b-8122296046f7	2019/12.6/5786	ZW
01260f1a-fe57-468a-bb3f-231e728b8b2f	2026-02-28 22:14:52.04882+00	2026-02-28 22:14:52.04882+00	fe88bf89-0c1c-4fcb-9194-2ed93dffaa6e	2019/12.6/5787	ZW
df9ee3fb-2956-4509-a800-9da582854178	2026-02-28 22:14:52.049235+00	2026-02-28 22:14:52.049235+00	fe2334c9-a939-48d8-839e-7a81147c4320	2016/12.6/5183	ZW
33fe6f45-9680-414b-8a20-d249365fcdf6	2026-02-28 22:14:52.049633+00	2026-02-28 22:14:52.049633+00	a03bb126-2dbe-4027-9d94-94e00c1b3737	2005/12.6/4378	ZW
a835dca8-5e60-47ac-b909-9226c9ae6074	2026-02-28 22:14:52.050048+00	2026-02-28 22:14:52.050048+00	1d1ace42-0484-4b92-bb6c-3114da441c31	2005/12.6/4379	ZW
3b0ede4b-ddf3-430a-8565-6b905c3a5ec9	2026-02-28 22:14:52.050451+00	2026-02-28 22:14:52.050451+00	679bef3d-98c4-49ad-a484-a57549991c1f	2020/12.6/6033	ZW
95a05862-30de-4c5a-8b96-7a8fb1363a90	2026-02-28 22:14:52.050845+00	2026-02-28 22:14:52.050845+00	43a42359-a603-4a12-85a9-c54393d96ab3	2020/12.6/6031	ZW
64339909-87eb-40d6-9901-d2da441d826d	2026-02-28 22:14:52.051278+00	2026-02-28 22:14:52.051278+00	4f01c8be-9de9-411b-bd24-0bcf3a09fcfb	2020/12.6/6032	ZW
cc31bce6-2e9d-4e91-b1cf-f8ec27bbb0e1	2026-02-28 22:14:52.051693+00	2026-02-28 22:14:52.051693+00	70d49468-9ea3-4893-b8f7-f8fe7e720b22	2013/12.6/4811	ZW
a4c148e3-91fc-4fec-a118-3a89ccebaa97	2026-02-28 22:14:52.052096+00	2026-02-28 22:14:52.052096+00	41bc8594-1e73-42cb-b7ab-2981ff2f2508	2011/12.6/4704	ZW
2e9f926a-f491-4636-9c90-3fc665d8ddab	2026-02-28 22:14:52.052672+00	2026-02-28 22:14:52.052672+00	72d91121-83e8-4f94-8bc7-f19ec93857aa	2014/12.6/4859	ZW
e4c93258-a821-4584-9402-b6d28dd2dca6	2026-02-28 22:14:52.05309+00	2026-02-28 22:14:52.05309+00	acd2fda0-a557-475e-8dbc-f890fdcff671	2014/12.6/4858	ZW
4faa17c8-d70f-47fd-89d6-2c0bbe992793	2026-02-28 22:14:52.053508+00	2026-02-28 22:14:52.053508+00	536a0151-12aa-44f1-a7c5-4e4ae78e525b	2017/12.3.5/5450	ZW
80c7328d-c6cf-4766-8e34-cabce3cd71d6	2026-02-28 22:14:52.053955+00	2026-02-28 22:14:52.053955+00	31f004fd-da10-46db-979c-ee8b2e1018e8	2017/12.3.5/5453	ZW
ad2be87b-c70a-49ee-adff-5890c86d3590	2026-02-28 22:14:52.054519+00	2026-02-28 22:14:52.054519+00	70261990-b34c-4e48-a1e1-283bd79f6198	2017/12.3.5/5452	ZW
c115af3c-aa9d-444e-b02f-485b38654f41	2026-02-28 22:14:52.054954+00	2026-02-28 22:14:52.054954+00	b048bc8e-6598-4b53-8361-d30c36a825d1	2017/12.3.5/5451	ZW
7352ce1d-2700-4fd7-81f6-836ada8f4d6b	2026-02-28 22:14:52.055387+00	2026-02-28 22:14:52.055387+00	e5556fe5-1d3e-42c1-acea-38d61dbf80a9	2016/12.3.5/5160	ZW
e41283c6-f247-4afc-819c-086e785c3649	2026-02-28 22:14:52.055787+00	2026-02-28 22:14:52.055787+00	f2b43edf-229c-45a6-aca6-bbe204ddddcb	2016/12.3.5/5161	ZW
0c3bf5df-2b56-46da-aa83-0be6e049fade	2026-02-28 22:14:52.056184+00	2026-02-28 22:14:52.056184+00	22787d20-ad1e-4ad8-8ab6-692079691fd6	2016/12.3.5/5166	ZW
80f2531d-9b4e-4f8a-a480-bc8b5926bb04	2026-02-28 22:14:52.056581+00	2026-02-28 22:14:52.056581+00	2fe0c583-d8e1-42ed-ad0e-66bb16e26e11	2016/12.3.5/5165	ZW
5a794332-1e68-4899-ba55-0da6fee5da9e	2026-02-28 22:14:52.056982+00	2026-02-28 22:14:52.056982+00	81efee07-217d-4ee3-8a76-44fbd67f3985	86/7.1.1/1955	ZW
7d435b82-f8c1-41ee-b61a-f28463900814	2026-02-28 22:14:52.057378+00	2026-02-28 22:14:52.057378+00	b709deac-d414-4561-b254-0c009f136ac2	86/7.1.1/1956	ZW
6bc6f318-3936-45f5-b8e2-09a1f3df6ce9	2026-02-28 22:14:52.057787+00	2026-02-28 22:14:52.057787+00	4904866a-b257-410b-a869-fbe3ddee31fc	82/7.1.1/1545	ZW
3b59f63c-4eb8-43d7-866b-57ae2ba586b0	2026-02-28 22:14:52.05818+00	2026-02-28 22:14:52.05818+00	de746705-14be-4288-a1b1-43ecb5b95c50	82/7.1.1/1548	ZW
a04bf712-6223-4860-bb95-bc1320c99eb7	2026-02-28 22:14:52.058605+00	2026-02-28 22:14:52.058605+00	f89467ee-f508-4a95-bdca-6a6471fffc16	92/7.1.1/2747	ZW
