id	created_at	updated_at	medication_id	registration_number	country
719603ec-5148-481d-b495-f3a2f508cc4b	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	20323baf-7205-4705-be5a-f60d9d7bf311	2002/7.13/4059	ZW
07c513dd-c12e-4cc5-9b09-748d4634ba26	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	e0c07d68-a18f-4a02-a51c-2a098f41a30f	2002/7.13/4063	ZW
8d8729d7-a443-4e3d-a3eb-fd70af33f3af	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	8c590004-a861-45fc-a689-ca44b43cb2ed	2002/7.13/4060	ZW
3d2f231c-fdbb-4765-aa77-43442e872e4f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	e33bb044-1719-49d8-a58e-38b08038c093	2017/7.13/5383	ZW
e10fde3d-424b-4fc6-a312-bc90d1650a0a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	c368e6d9-4836-42fc-8b29-06b37ff2c535	2017/7.13/5382	ZW
4c71e498-db2b-4a47-ae4b-5cb5bccf309b	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	516ed2b1-e6b3-43bb-9508-74c44d1d7282	2019/7.13/5936	ZW
a171e765-8c3b-4218-8692-f8ca69084a5a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	cb0661a8-65dc-45da-896d-d1a055e3706d	2017/12.6/5486	ZW
5c75b98b-6606-4759-8176-86fce542c9c7	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	37e5a921-362a-4d89-9477-741a48ca0a8b	2017/12.6/5487	ZW
afb9a5e4-3baa-456e-9815-e427e8c790f0	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	9cda0467-efc3-4654-a999-1ccab5dcea19	2017/12.6/5488	ZW
156136d8-e7f0-4b1c-a9c8-1d6e9f789c58	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	66f7772b-b985-4939-a7c9-4b1e0b3de516	2018/7.2.5/5719	ZW
42b0c048-310d-401f-acba-5c731781cb1b	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	63ff1596-e049-4e53-894a-5974ae2e3686	2009/7.13/4578	ZW
557d3d8c-250e-40ba-bc6e-5c4c4cc77d7d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	b69f7f42-48cc-4f29-a761-1e3857949681	2004/7.13/4340	ZW
815916fe-475c-4f50-87f9-805b41b53280	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	cb480d63-09a2-4e1e-aab9-4c31458ca18a	96/7.1.1/3118	ZW
1b0e436c-80c7-4736-bc04-647365372d88	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	95994c42-3b25-4033-a0e2-81b7bbf9e54a	97/7.1.1/3265	ZW
0a2a2d2a-7880-44bc-8532-af11bf1e1c9c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	09f0107a-4f66-493b-b9e9-c3c3bab39708	2014/12.8/4935	ZW
d60b197f-bc66-4550-b740-9c3c1a717a63	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	2c0e5d2f-fc43-4ac3-808d-32735098cda7	2014/12.8/4937	ZW
4c8539be-d930-4a77-bbcf-01f9687b1091	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	8b298f75-1dd9-462a-83f9-1461783c9f1a	2014/12.8/4936	ZW
b562eede-a03b-42ce-8328-4a9b247e3880	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	31651fbe-b03d-4d39-a5e1-03d9b2d730f9	2005/14.2.1/4373	ZW
cd36bc9d-0601-4f41-8684-f8e0f5c665e6	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	9f361007-333c-4e14-80b2-01d84c4dfb7f	2006/5/4446	ZW
57835555-47a9-40b8-8aa0-7a9b3ace64eb	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	b0b4ae63-2416-4bd0-96e8-9be180de6e70	96/16.7/3098	ZW
bc019185-8336-4c4d-a2b4-369bb0ea9eea	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	594df70b-5107-44be-ab87-cc73360077cf	96/16.7/3097	ZW
7ca67bcb-38b5-4b83-af30-69decff55249	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	828d2b90-182f-4f6b-a1cd-30840ba8eb97	2006/14.17/4424	ZW
e079f765-8cde-4ad3-90dc-9ccb2ada64b4	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	13804823-cd16-44ce-8211-e5a6d064004a	2006/14.1.3/4425	ZW
13fb77c3-d08f-42f9-8483-880e74afa56f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	8e2edc18-29f5-41e2-bb2f-362f83e41c66	2010/7.13/4586	ZW
9a9cef4c-7b96-4cf6-b098-a4d0e659fbc6	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ef3094e8-27de-4cf1-b49e-a11cd51a5731	2001/3.1/4003	ZW
4dc99de9-8102-4535-beb8-20eed18f161e	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	27d06092-3e7e-453b-ab9d-25474dede04f	2002/2.1/4077	ZW
ee63ad92-3616-4997-8db7-e74689901178	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	6659a08d-bf2f-4019-b521-1752901aabd4	96/3.1/3081	ZW
296b6e3b-13f9-4058-bf33-53a9078d7033	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	7f642223-fca6-4a75-9c52-055e11fac703	76/7.2.5/745	ZW
2f1211d9-3a9b-45d2-995f-cfaf265f65ea	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	0db36a45-9f98-4447-a1fe-0c4a162a353a	2010/7.13/4585	ZW
aa1a5e88-9ad1-448b-8b92-31baedada06a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	a1251181-3e4f-4240-bd8c-ecd2af88048d	2019/12.7/5824	ZW
80c24320-0981-4fd1-b1bd-b9a5d9289a3a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	c7a7a880-027b-48e2-ba2d-f6bc83a3b5da	2004/12.7/4266	ZW
e6e9ea75-6d4e-47a7-8dc0-3e099ba0e842	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	95d1dd31-1a47-48b4-9b48-59c79269beba	2002/9.3.2/4046	ZW
0e0cfef0-58d3-4bb7-ae85-ed2cffd98e12	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	552d1299-a45c-4b91-baa0-aab3422e0deb	2002/9.3.2/4047	ZW
01a996d1-a2ef-4a57-887c-46783f880581	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	59485ca7-2f1d-4605-96ba-35b3819e8a52	82/22.2.5/5882	ZW
653d6b31-c06b-47b6-a425-92c80bd6b1cf	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	bc39d256-55e3-42ba-949f-e83b6890b82b	2015/9.7/4993	ZW
f6687712-2af5-4383-bd5b-44de7bb0167f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	774c9ae6-8756-494f-8570-28d8cf60bed6	2015/9.7/4995	ZW
24e6b4ce-cc40-474b-8402-24944214c45f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	3e273fd1-e689-4469-829c-4b25b7000d74	2015/9.7/4994	ZW
1d65460d-104e-4d66-8649-49a3a7af0f47	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	43ca77cb-1288-4ca1-b4cb-292764e79aee	2014/31/4881	ZW
2c60a3ad-a5b4-4c54-8674-7c6d070ecebd	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	a04368ae-d3c0-45cf-a0cb-9831fa631adb	2014/31/4882	ZW
90b281d7-4a97-41bd-95fc-6fe07656d2e0	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	d7861441-5cdd-4a5f-80f5-fc23157532ea	84/12.5.1/1839	ZW
c3009696-fc19-4549-a389-fe214b801e4d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	42b6368f-3712-4b25-a9ed-43bfdbaa0fbe	2003/5/4206	ZW
974e4f62-fe9f-4fb2-bfe3-2f1d3d78e464	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	3bcfc1f8-71bc-484a-b81b-01556cf733ca	91/2.1/2483	ZW
b6a9b02f-a86c-4f3e-be82-677674d8d077	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	cb556c0a-1940-45d5-ad40-3cba15e3966f	2001/3.1/3872	ZW
b6dee415-1e96-4fde-86ca-3d02f8e91c55	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	2d079050-da8f-4ecb-a205-bfe23f9b963e	2015/12.3.1/5128	ZW
7d7fffda-e2a2-467d-b491-075f1203c070	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	fe229c83-363c-4668-b06f-c49a16528d25	2018/23.3.2/5581	ZW
b2c51906-47ee-4467-af75-a0ed680b294c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	145f5178-e37f-4796-845d-07f4c7235174	2004/7.2.4/4319	ZW
11e4e723-505d-4673-80ed-665c235a0e5b	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	f733b363-821f-41a1-a0da-8271401928f1	2015/5/5087	ZW
629e2d19-a733-4737-8f7a-b244677f8aec	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	850b106d-424a-4613-b077-889f44674173	2004/5/4250	ZW
7ba76966-56a2-4159-bcb3-bcb3029bba1c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	60d61c99-bd2a-440f-aea5-988d7e4ed0d9	2019/19.9/5827	ZW
afff79b9-fe5e-4a2d-bb3e-346811a189c7	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	c82ffb8a-7bc8-475e-9b4a-e764d0b3c408	95/14.2.1/2942	ZW
e9701c60-c4c4-4baf-99ab-3725e432ffef	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	9dc42908-37cc-4180-8fd8-c597f1cc634f	2004/5/4307	ZW
bd46e617-427b-4c55-a438-4e258efd0620	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	2916d4d3-be22-45c0-a962-5d5626c1a551	2011/5/4681	ZW
a244de80-0042-46d5-9187-82a1690e45da	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1915a80c-2f9e-4bd8-9ed2-49cea85b80c7	91/14.3/2523	ZW
e16ab412-a0c3-401e-b82d-48b4549c7943	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	56909bb6-89fc-49a1-b1c2-b42625151d3f	91/3.2/2571	ZW
bd55879d-bbb4-49ef-a1b6-7ce0d98dbe11	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	25d6e250-0cfc-47b0-b31c-971c918b6777	2009/7.13/4566	ZW
f62a1a45-d8d1-4158-a26b-37abfeeec824	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	f3859531-5a30-4e40-915a-205a5dac9d23	2019/7.13/5894	ZW
f5afc346-7b79-4231-ab48-afce5094dc06	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	4ac837a2-e21b-4c6c-95cd-8ff491f0845b	2010/7.13/4618	ZW
5a8616ed-058d-4040-9203-2ff733982533	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	0f6b8cc8-8b8a-45b7-b109-8c9511cefdfc	2015/3.1/4975	ZW
356e45c8-03dc-4357-926a-238e18333c3c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ce581e9f-a28b-4e8b-9f4e-0c0a0b25184c	2018/7.13/5525	ZW
44dae730-3048-4ecf-abfd-254c276ecd49	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	46cb70f9-6ab9-400a-9cb1-069377f23718	2010/7.13/4627	ZW
2c17ba4d-764f-444a-a201-911ea6d9cafb	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	7683bc15-915e-472f-a878-ba09b4ef4ef8	2008/7.13/4532	ZW
8de9a3da-e130-41d5-94f6-e44282376557	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	3c67b45f-61ad-40e1-85c9-6f40892a145b	2000/7.5/3802	ZW
0576a947-bde3-42f8-9619-2ceb9f6987d9	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	c35219d7-1073-4749-a644-2cce195a0807	2002/17.7/4017	ZW
8f3bd972-f13e-4883-b068-d6cc295a03f3	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	47f8ec97-e281-4ec4-a7d7-14602bc00ca9	2002/17.7/4018	ZW
0e1614b8-1e16-45ba-a352-5db8de0b1613	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	b48dccc8-d25a-4ad1-b911-474d9b3b0287	2002/17.7/4019	ZW
bcc5f598-8d6c-47d8-8b4d-de524a95858c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	72b4d332-9864-402f-bca4-d828bfa56b15	84/7.6/1787	ZW
38247ccd-f926-4049-ba2b-082b77ded2b8	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1b2a959a-9ba0-404b-bd7e-49bd0cbe4d2d	83/7.6/1685	ZW
fe4257a6-38d5-456c-b000-b4bdfca654ef	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	56f95ec8-b5de-456b-a871-dd155ea34e75	2019/12.6/5884	ZW
c83e201e-acee-45ce-9bf6-8cec79f6e75d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	93f8d51d-4216-4129-893b-a6a141fba36f	93/12.5.1/2750	ZW
d120aea9-8f1f-44b7-bca0-98dd3f24cdcd	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	6059e037-e33c-4a86-8d42-7d9c0ad34678	83/22.1.1/1717	ZW
93b7b497-0e38-4ca9-bb72-277bfadd122c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	f740f5e7-5d0c-4006-a729-a25c398c63d8	2012/22.1.1/4751	ZW
a8d1e730-93e6-4523-ac87-a3f022acfe9f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	41ec6e58-9658-4911-89fe-7ff984da96b1	2013/13.2.1/4781	ZW
7a079830-c35f-49b1-96db-d25f2ca7fb0e	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	dea73192-5a6d-4df6-82db-0d10172c3b6e	2019/12.6/5786	ZW
ca034c99-b90a-4b84-9115-00536f3c53b6	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	6066f48a-69ec-4371-8de2-e784fe59cce5	2019/12.6/5787	ZW
c2629b6d-be50-491a-aac5-e44a57c0a93d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	12e439dc-5c26-427e-a55d-6b009a6fad22	2016/12.6/5183	ZW
af4877c8-11e5-4c34-a55a-c00b50b3a305	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	b00501ed-b96f-45ad-9e98-72ec72b87226	2005/12.6/4378	ZW
a9b13bd2-d37a-474c-934f-63365287ae5b	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	07dc1f0e-a400-4d1d-986f-619a955334fb	2005/12.6/4379	ZW
88a900de-f23e-4915-9253-5a5f70ccc2f1	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	f6cc9730-6bc2-4d08-8a9b-9aba393b5680	2020/12.6/6033	ZW
5f31b95b-28c8-4aae-bca8-c9c7c36d0584	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1ea20541-a1e7-49f8-ab12-68337bcf9c5d	2020/12.6/6031	ZW
a9c8d190-b9b1-45a7-8eeb-f9c833c98dc9	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	9899d2ed-63cd-4273-bf2c-0ca4f4eaebbb	2020/12.6/6032	ZW
809bcaf7-0ee6-4332-a68b-13cacadb3026	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	4ad7bbcd-215b-44ee-816a-316703bfe886	2013/12.6/4811	ZW
34684346-2ded-4f30-ad84-8ff3ca81eb6a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	c78043c3-4786-47ae-8ce6-39440a184c2d	2011/12.6/4704	ZW
d293a994-9ea9-4ba4-aae6-ea0a1e89781e	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ccea14c5-e866-4252-86c3-0bce06cc21ae	2014/12.6/4859	ZW
63ef7898-04f6-4442-8377-c0f7871146c7	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	eef13b02-ca23-4b0a-b189-bf4c69607cfb	2014/12.6/4858	ZW
4655d563-71a2-4439-a880-1cc4c81af940	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ae1b4023-585c-482d-9e10-ac862fee438d	2017/12.3.5/5450	ZW
e84fda94-cfc5-4d98-9fc1-a16276660cfd	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	07fe425b-f013-4ea3-8686-ccb558b1d1bc	2017/12.3.5/5453	ZW
f892ca5e-bb80-4f5e-8feb-5f8f83745b55	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ab351d61-ecdf-4c86-98e1-9b33f08907b8	2017/12.3.5/5452	ZW
c1d580df-f9a6-4e06-9354-0666b48fe355	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ce151352-8775-47c3-98f7-59f8b4a9baad	2017/12.3.5/5451	ZW
2b7a236b-da3c-4cc1-a04f-4b705fa50b10	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	9c95dd17-fdad-4444-97e7-8f81140b1bb7	2016/12.3.5/5160	ZW
50ec09d6-ef38-4ff4-aca6-8c80e49f863e	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	835768ce-d870-4095-9822-a7593c40254e	2016/12.3.5/5161	ZW
dbf025c5-5c0a-4b8a-befe-3e0fbcbf902c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	dd666b8f-7242-46b0-b3de-3783c6871516	2016/12.3.5/5166	ZW
49efcc88-e4d1-4835-942e-10a1b36bf639	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	d9c00b26-3443-4ea5-9f76-ab81a1df2294	2016/12.3.5/5165	ZW
12197359-812e-4e9a-9800-22d657e9e384	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	26c8d4bd-8141-4980-9849-982b7cfd7c12	86/7.1.1/1955	ZW
fdc3699f-db05-4a88-a841-a37f464200dd	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	21db2ecb-49a5-4eb2-ae90-6eeca354412b	86/7.1.1/1956	ZW
18cd19c5-2d81-40e4-967b-459871ae0c72	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	12982b1b-1a6b-4c0f-a860-5c90b99e95fa	82/7.1.1/1545	ZW
157c6758-3a22-48cb-895c-b4524123e72d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1865cd73-4074-4419-9407-649e8d406911	82/7.1.1/1548	ZW
89bb6089-ca7f-4761-be80-f658a2927838	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	5c85e5ee-698d-41ae-b709-354647857506	92/7.1.1/2747	ZW
cdae2f7a-1e59-4edd-abbd-24442d190fd6	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	e46f89d6-c9ab-4629-bb9d-3677e07837ef	92/7.1.1/2748	ZW
c07e5cb9-dd89-4aa7-94cf-90f8d860e8f6	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	4c3a2aac-e50c-4e47-b078-9b97e5e9649d	95/7.1.1/2920	ZW
b6e6556d-057b-4c66-bdbd-8c30e17da799	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	11d00af0-10f3-434a-9fa0-c3c2176219b0	96/7.1.1/3088	ZW
