id	created_at	updated_at	organization_id	name	inactive_reason	address_id	location
951c8691-5606-4543-ae08-2f4b03c571a9	2025-12-17 10:22:05.921295-05	2025-12-17 10:22:05.921295-05	00000000-0000-0000-0000-000000000003	primary care			
c3368a37-a55f-4884-ab1e-c6e67dc23431	2025-12-17 10:22:05.921295-05	2025-12-17 10:22:05.921295-05	00000000-0000-0000-0000-000000000003	maternity			
676221bb-5aad-4724-9020-4e5f6aa0fdc6	2025-12-17 10:22:05.921295-05	2025-12-17 10:22:05.921295-05	00000000-0000-0000-0000-000000000003	immunizations			
34635136-90e9-4dcd-aad8-3e18b6c46fef	2025-12-17 10:22:05.921295-05	2025-12-17 10:22:05.921295-05	00000000-0000-0000-0000-000000000003	chronic diseases			
25f0a602-2950-432e-8b61-8cdecdd1d6ff	2025-12-17 10:22:05.921295-05	2025-12-17 10:22:05.921295-05	00000000-0000-0000-0000-000000000003	reception			
77205798-1daf-48dd-a157-ed9100ee481f	2025-12-17 10:22:05.921295-05	2025-12-17 10:22:05.921295-05	00000000-0000-0000-0000-000000000003	waiting room			
1c8e40c8-1bf0-41a8-a83f-50cc9ffcc499	2025-12-17 10:22:05.921295-05	2025-12-17 10:22:05.921295-05	00000000-0000-0000-0000-000000000003	triage			
1cf0bdcd-f1d4-4b97-8a6d-e9daacb342f4	2025-12-17 10:22:05.921295-05	2025-12-17 10:22:05.921295-05	00000000-0000-0000-0000-000000000003	administration			
654b6fb4-a102-4b2a-b5b4-e15cc8bec098	2025-12-17 10:22:05.921295-05	2025-12-17 10:22:05.921295-05	00000000-0000-0000-0000-000000000003	pharmacy			
3f71f879-1bde-4e98-824f-543ab7b02cce	2025-12-17 10:22:05.922278-05	2025-12-17 10:22:05.922278-05	00000000-0000-0000-0000-000000000004	primary care			
139a2f5b-012e-40b8-93d4-e656ded31bf7	2025-12-17 10:22:05.922278-05	2025-12-17 10:22:05.922278-05	00000000-0000-0000-0000-000000000004	oncology			
2823b639-0aa8-4f1e-82cf-69ee27ebbf10	2025-12-17 10:22:05.922278-05	2025-12-17 10:22:05.922278-05	00000000-0000-0000-0000-000000000004	burns			
645bd66c-cbf5-4ad8-9fcc-eb8e74e978ae	2025-12-17 10:22:05.922278-05	2025-12-17 10:22:05.922278-05	00000000-0000-0000-0000-000000000004	reception			
c31c5bf8-81bc-4afd-8b0b-7a6b93a0b990	2025-12-17 10:22:05.922278-05	2025-12-17 10:22:05.922278-05	00000000-0000-0000-0000-000000000004	waiting room			
900980e2-5763-4010-b244-60564e88a4e4	2025-12-17 10:22:05.922278-05	2025-12-17 10:22:05.922278-05	00000000-0000-0000-0000-000000000004	triage			
d46cd8f0-e8d9-4b85-a7a1-fa05f5f06946	2025-12-17 10:22:05.922278-05	2025-12-17 10:22:05.922278-05	00000000-0000-0000-0000-000000000004	administration			
2859bf85-93e4-4c75-8556-5800b92f522a	2025-12-17 10:22:05.922278-05	2025-12-17 10:22:05.922278-05	00000000-0000-0000-0000-000000000004	pharmacy			
92caa544-d980-407a-8dd9-b5ebe679b38d	2025-12-17 10:22:05.922278-05	2025-12-17 10:22:05.922278-05	00000000-0000-0000-0000-000000000004	remote care			
