id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
37	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	15	{200}
38	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	IRBIS-HT	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	10	{12.5,150}
39	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA	21	{10}
40	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA	16	{30,60}
41	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZIAGEN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK	18	{20}
42	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	REFPAIN PLAIN	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA	19	{100}
43	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACRIPTEGA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED HYDERABAD - 500034 INDIA	22	{50,300,300}
44	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACTAN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	23	{360}
45	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACTIFED COLD TABLETS	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	24	{1.25,30}
46	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA	15	{200}
47	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	21	{10}
48	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACTRAPHANE FLEXPEN	NOVO-NORDISK A/S	NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO-NORDISK A/S BAGSVAERD DENMARK	25	{1001}
49	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	26	{300}
50	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NOVACID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	23	{216}
51	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	IRBIS-HT	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	10	{12.5,300}
52	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULPHATE; LAMIVUDINE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA	16	{300,600}
53	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA	15	{400}
54	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACTRAPHANE HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY	27	{100}
55	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE ORAL SOLUTION	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	21	{10}
56	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROTAPHANE FLEXPEN	NOVO-NORDISK A/S	NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO-NORDISK A/S BAGSVAERD DENMARK	25	{1001}
57	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA	22	{50,300,300}
58	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	15	{400}
59	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	GRAYS NYONGOCID	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE	28	{216}
60	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACTRAPID HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL	29	{100}
61	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADALAT XL 20	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY	30	{20}
62	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO CIPROFLOXACIN	ADCOCK INGRAM CRITICAL CARE	INFORLIFE S.A. CAMPASCIO SWITZERLAND	31	{2}
63	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	32	{125}
64	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACTRAPID FLEXPEN	NOVO-NORDISK A/S	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL	33	{100}
65	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ABACAVIR SULPHATE; LAMIVUDINE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA	34	{300,600}
66	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	APO-ACYCLOVIR	APOTEX INC.	APOTEX INC. TORONTO CANADA	15	{200}
67	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA	35	{10}
68	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADALAT XL 30	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY	30	{30}
69	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-CETIRIZINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  DELTA LTD HAFNARFJODUR ICELAND	36	{10}
70	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	32	{125}
71	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	37	{400}
72	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CYCLOVAX	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	15	{200}
73	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPROBAY	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  GLAXO-WELLCOME  SOUTH AFRICA	38	{250}
74	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA	35	{40}
75	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADALAT XL 60	BAYER (PTY) LTD	BAYER PHARMA AG LEVERKUSEN GERMANY	30	{60}
76	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LIMITED MUMBAI INDIA	22	{50,300,300}
77	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	39	{1}
78	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALERID-10	CIPLA LTD	CIPLA LTD MUMBAI INDIA	36	{10}
79	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	32	{250}
80	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	37	{200}
81	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	HERPERAX	GRANITESIDE CHEMICALS (PVT) LTD	MICRO LABS LTD HOSUR INDIA	15	{200}
82	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPROBAY	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  GLAXO-WELLCOME  SOUTH AFRICA	38	{500}
83	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-ATORVASTIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA	35	{20}
84	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-DOL	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LIMITED BANGALORE INDIA	40	{5,10,45,450}
85	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CALCIGARD RETARD	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;  TORRENT PHARM LTD BADDI INDIA	30	{20}
86	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALLERCET	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA	36	{10}
87	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	32	{250}
88	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	41	{1}
89	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ULCERIN 400	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	37	{400}
90	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VIRAMED	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	15	{200}
91	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ASPAVOR 10	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS LLC NORTH OF MOROVIS PUERTO RICO;  PFIZER GMBH KARLSRUHE  GERMANY;  PFIZER PHARMACEUTICALS RINGASKIDDY IRELAND	35	{10}
92	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NIFELAT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	30	{20}
93	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPROBAY SUSPENSION	BAYER (PTY) LTD	BAYER HEALTHCARE S.R.L GARBAGNATE MILANESE ITALY	42	{5}
94	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	HETERO LABS LTD	HETERO LABS LIMITED HYDARABAD INDIA	22	{50,300,300}
95	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZYNCET	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED BADDI INDIA	36	{10}
96	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ULCERINE 200	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	37	{200}
97	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VIRATAK	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	15	{200}
98	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ASPAVOR 20	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER IRELAND PHARMACEUTICALS COBH IRELAND;  PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;  PFIZER PHARMACEUTICALS LLC NORTH OF MOROVIS PUERTO RICO	35	{20}
99	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	43	{250}
100	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	44	{1}
101	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NIFELAT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	30	{10}
102	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TYFLOX-500	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	45	{500}
103	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VARI-CIMETIDINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	37	{200}
104	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	HISTACET	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	46	{5}
105	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ASPAVOR 40	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS RINGASKIDDY IRELAND	35	{40}
106	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	43	{500}
107	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETAPYN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LIMITED BANGALORE INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	40	{5,10,50,450}
108	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	47	{200}
109	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD BOMBAY INDIA	48	{1}
110	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VARI-CIMETIDINE 400	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	37	{400}
111	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-EFAVIRENZ	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA	49	{600}
112	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA	22	{50,300,300}
113	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ATOREG 10	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	35	{10}
114	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	43	{250}
115	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-INDOGEL	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	50	{10}
116	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ACYZOX	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA	51	{25}
