id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
85ae62b0-dcda-4cda-a08a-9834c7987343	2024-05-01 17:00:03.028675-04	2024-05-01 17:00:03.028675-04	ADCO LAMIVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	fd94a570-df60-40a0-8793-db9b43cec674	{150}
b92ed11e-ff03-492c-9409-1d98f710e0f0	2024-05-01 17:00:03.029203-04	2024-05-01 17:00:03.029203-04	ABACAVIR SULPHATE	CIPLA LTD	CIPLA LTD MAHAD INDIA	fe693f01-d2b7-4456-bf52-3224acf1524b	{300}
6c77e89f-1d22-4253-ab3f-2082bddcfe9f	2024-05-01 17:00:03.032231-04	2024-05-01 17:00:03.032231-04	ABZ	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA	7e1da91a-322b-415a-afdc-f715160adc36	{400}
6eb64034-cedb-41ac-b250-4f20c4dc9cda	2024-05-01 17:00:03.032348-04	2024-05-01 17:00:03.032348-04	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	d870f62f-5958-49f4-83ed-1ce845a71396	{60,120}
3c02bc39-df31-47ae-acae-79f1adb30fd3	2024-05-01 17:00:03.032561-04	2024-05-01 17:00:03.032561-04	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA	8f39c4e2-c132-42de-80f9-30a255d0778a	{300,600}
206553d0-79e2-494c-918f-ddaddf3d4797	2024-05-01 17:00:03.033007-04	2024-05-01 17:00:03.033007-04	ACCUMAX CO 10/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	14d346a2-c8cf-4109-b492-304d45a03f5d	{10,12.5}
e4361f20-6db7-4bf5-9ce3-344dec877eaf	2024-05-01 17:00:03.033114-04	2024-05-01 17:00:03.033114-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	c6572ae4-8d29-4901-b915-46cafc1e947e	{12.5,150}
742f7c9a-c129-42e2-9e67-19a61d1a3c62	2024-05-01 17:00:03.033225-04	2024-05-01 17:00:03.033225-04	LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	fd94a570-df60-40a0-8793-db9b43cec674	{150}
ca21652b-9aa9-4175-a53c-967ce839d2b6	2024-05-01 17:00:03.033512-04	2024-05-01 17:00:03.033512-04	ABAMAT TABLETS	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA	fe693f01-d2b7-4456-bf52-3224acf1524b	{300}
3cc6fb72-16a1-424c-aca8-9a6ff821fa8a	2024-05-01 17:00:03.034052-04	2024-05-01 17:00:03.034052-04	KIVEXA	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE S.A (PTY) LTD BRYANSTON SOUTH AFRICA	2029014e-5143-41dc-aab0-ce1e94c460a8	{300,600}
44a23449-0701-4635-9f8c-691d965a50b3	2024-05-01 17:00:03.035649-04	2024-05-01 17:00:03.035649-04	ANTHEL	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA	7e1da91a-322b-415a-afdc-f715160adc36	{400}
5e7ca99f-c02e-4354-bc7c-07757ef79529	2024-05-01 17:00:03.036654-04	2024-05-01 17:00:03.036654-04	LAMIVUDINE	CAPS PVT LTD	""	fd94a570-df60-40a0-8793-db9b43cec674	{150}
ef03cca7-e2d9-4800-9e7c-8523e80eab3e	2024-05-01 17:00:03.036969-04	2024-05-01 17:00:03.036969-04	ZIAGEN	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND	fe693f01-d2b7-4456-bf52-3224acf1524b	{300}
add21106-efe8-4d8d-882d-ea982662d459	2024-05-01 17:00:03.037295-04	2024-05-01 17:00:03.037295-04	ACETAZOLAMIDE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	e7964d8c-112e-4bd7-ae32-30811282f299	{250}
95f975c7-54d9-476f-854e-afb0a6fb4535	2024-05-01 17:00:03.037393-04	2024-05-01 17:00:03.037393-04	ACICLOVIR 200	CIPLA LTD	CIPLA LTD MUMBAI INDIA	854cf914-5907-4258-877a-7f7090402ed1	{200}
d5a9d198-c3c0-4c3f-be97-6b512cf33165	2024-05-01 17:00:03.038932-04	2024-05-01 17:00:03.038932-04	ACCUMAX CO 20/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	14d346a2-c8cf-4109-b492-304d45a03f5d	{12.5,20}
5eb1dc14-a44c-41f3-adb5-d96aa6ace915	2024-05-01 17:00:03.03905-04	2024-05-01 17:00:03.03905-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	c6572ae4-8d29-4901-b915-46cafc1e947e	{25,300}
7c421bb2-39c9-4464-a839-a86d61c716fd	2024-05-01 17:00:03.039282-04	2024-05-01 17:00:03.039282-04	ZENTEL	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A. (PTY) LTD CAPE TOWN SOUTH AFRICA	7e1da91a-322b-415a-afdc-f715160adc36	{400}
d72082cc-1a18-4046-b989-a0ac8b31bba4	2024-05-01 17:00:03.03939-04	2024-05-01 17:00:03.03939-04	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LIMITED HYDERABAD 	f17bc501-4c2d-4f31-ae57-7f38016dc6a9	{300,600}
91ac4b7e-033a-4a75-9ca6-bc5b920eb0c1	2024-05-01 17:00:03.039636-04	2024-05-01 17:00:03.039636-04	ABACAVIR SULPHATE; LAMIVUDINE	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	d41e5576-1935-4e48-b44e-497894fd8340	{300,600}
f07b4de3-c6ec-4613-82ee-883975ac878e	2024-05-01 17:00:03.040274-04	2024-05-01 17:00:03.040274-04	LAMIVUDINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	fd94a570-df60-40a0-8793-db9b43cec674	{150}
829bb773-b306-46ac-af80-e8fff517c551	2024-05-01 17:00:03.040814-04	2024-05-01 17:00:03.040814-04	APO-ACETAZOLAMIDE	APOTEX INC.	APOTEX INC. TORONTO CANADA	e7964d8c-112e-4bd7-ae32-30811282f299	{250}
ac9ba112-1360-46f9-a4ff-8325084b5e1a	2024-05-01 17:00:03.040926-04	2024-05-01 17:00:03.040926-04	ACOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	854cf914-5907-4258-877a-7f7090402ed1	{800}
7c858bc9-30cb-4109-89c6-a0f9515df5be	2024-05-01 17:00:03.041656-04	2024-05-01 17:00:03.041656-04	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	f0503cd5-70fa-4b85-8679-77f4d6ad131a	{20}
352c4300-13a5-49c1-8619-72159e010122	2024-05-01 17:00:03.042032-04	2024-05-01 17:00:03.042032-04	ACLOTAS	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	aab84fda-d4da-46c4-a90e-86e69d8d6e5d	{100}
9ad9d91d-57c7-4bce-8063-d436cd7bd213	2024-05-01 17:00:03.043678-04	2024-05-01 17:00:03.043678-04	ZESTAVAL	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	55de63d8-90bd-4ac3-9ab6-61b15362d367	{200}
7ea640d2-48f9-4116-849c-310cc92bd12e	2024-05-01 17:00:03.04425-04	2024-05-01 17:00:03.04425-04	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	854cf914-5907-4258-877a-7f7090402ed1	{200}
41c7876d-8008-4049-8408-a512e6ba9f46	2024-05-01 17:00:03.044574-04	2024-05-01 17:00:03.044574-04	IRBIS-HT	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	c6572ae4-8d29-4901-b915-46cafc1e947e	{12.5,150}
8e4f8b6a-a432-4cb0-88b7-c4c098cdd290	2024-05-01 17:00:03.04468-04	2024-05-01 17:00:03.04468-04	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA	b66f311e-9222-43aa-bc15-2f995252831a	{10}
08eb71c5-7627-497e-b207-bb789ef186d2	2024-05-01 17:00:03.044886-04	2024-05-01 17:00:03.044886-04	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA	f17bc501-4c2d-4f31-ae57-7f38016dc6a9	{30,60}
8e7061f9-583e-40e4-94dc-72a7cffd3402	2024-05-01 17:00:03.044987-04	2024-05-01 17:00:03.044987-04	ZIAGEN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK	f0503cd5-70fa-4b85-8679-77f4d6ad131a	{20}
18c62955-0925-4573-9615-778d0c72d3d8	2024-05-01 17:00:03.045419-04	2024-05-01 17:00:03.045419-04	REFPAIN PLAIN	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA	aab84fda-d4da-46c4-a90e-86e69d8d6e5d	{100}
8e55a48e-8179-4bd3-8bec-1709e3af1e35	2024-05-01 17:00:03.046297-04	2024-05-01 17:00:03.046297-04	ACRIPTEGA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED HYDERABAD - 500034 INDIA	2422921c-d363-4620-8256-a325e08c39ac	{50,300,300}
9e59032f-584e-44ba-82f2-8f2abc1f1170	2024-05-01 17:00:03.046954-04	2024-05-01 17:00:03.046954-04	ACTAN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	630ee18b-fe1b-43bc-858f-35b1ef9b7a96	{360}
f0461dc2-a581-4aeb-a016-5b4809022b33	2024-05-01 17:00:03.047609-04	2024-05-01 17:00:03.047609-04	ACTIFED COLD TABLETS	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	7c68f20c-9919-4c23-8133-197e10440564	{1.25,30}
fd998061-18cc-4900-b797-37c0ced4032f	2024-05-01 17:00:03.047814-04	2024-05-01 17:00:03.047814-04	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA	854cf914-5907-4258-877a-7f7090402ed1	{200}
1c30569a-4d0d-4773-a7f9-e163312fc56f	2024-05-01 17:00:03.048255-04	2024-05-01 17:00:03.048255-04	LAMIVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	b66f311e-9222-43aa-bc15-2f995252831a	{10}
31a126ee-7856-4f95-b149-0bb00a518f4a	2024-05-01 17:00:03.049771-04	2024-05-01 17:00:03.049771-04	ACTRAPHANE FLEXPEN	NOVO-NORDISK A/S	NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO-NORDISK A/S BAGSVAERD DENMARK	aac4df54-0ed9-4b9f-9f57-58ef98156494	{1001}
ada5eaa4-ca89-4ceb-9f39-e576c342a7b2	2024-05-01 17:00:03.049975-04	2024-05-01 17:00:03.049975-04	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	ff2be6b2-b64d-4279-a292-f1937b9b926d	{300}
acc8011a-fdc4-492e-9b1c-3537fa514e9d	2024-05-01 17:00:03.050552-04	2024-05-01 17:00:03.050552-04	NOVACID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	630ee18b-fe1b-43bc-858f-35b1ef9b7a96	{216}
fda2c22d-44ca-4509-817c-5a1623fadf5f	2024-05-01 17:00:03.050695-04	2024-05-01 17:00:03.050695-04	IRBIS-HT	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	c6572ae4-8d29-4901-b915-46cafc1e947e	{12.5,300}
5f9b5486-5a00-4968-9713-19c6a3e26d06	2024-05-01 17:00:03.051016-04	2024-05-01 17:00:03.051016-04	ABACAVIR SULPHATE; LAMIVUDINE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA	f17bc501-4c2d-4f31-ae57-7f38016dc6a9	{300,600}
52086f12-ae97-4cc5-bde5-dd88d88ea528	2024-05-01 17:00:03.05156-04	2024-05-01 17:00:03.05156-04	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA	854cf914-5907-4258-877a-7f7090402ed1	{400}
be4ca38d-6dd7-4543-8d2e-85086a2b57ed	2024-05-01 17:00:03.051663-04	2024-05-01 17:00:03.051663-04	ACTRAPHANE HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY	0f04bd7e-48a1-4197-9b72-c924250a5190	{100}
78415fdd-8632-4a04-98cf-3d63b9068d03	2024-05-01 17:00:03.051931-04	2024-05-01 17:00:03.051931-04	LAMIVUDINE ORAL SOLUTION	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	b66f311e-9222-43aa-bc15-2f995252831a	{10}
018a28fe-c46c-45f1-8e33-1648a692ee4d	2024-05-01 17:00:03.053074-04	2024-05-01 17:00:03.053074-04	PROTAPHANE FLEXPEN	NOVO-NORDISK A/S	NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO-NORDISK A/S BAGSVAERD DENMARK	aac4df54-0ed9-4b9f-9f57-58ef98156494	{1001}
138dab28-ec4b-48a2-bbc8-11d54282c40e	2024-05-01 17:00:03.055325-04	2024-05-01 17:00:03.055325-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA	2422921c-d363-4620-8256-a325e08c39ac	{50,300,300}
35fa243b-0c9f-4809-99ce-8ae250541df4	2024-05-01 17:00:03.055446-04	2024-05-01 17:00:03.055446-04	ALOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	854cf914-5907-4258-877a-7f7090402ed1	{400}
654c3c83-5763-4da9-9af5-15366b5bbf2e	2024-05-01 17:00:03.055674-04	2024-05-01 17:00:03.055674-04	GRAYS NYONGOCID	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE	9776dd66-a802-4c4b-b392-0c6b7da38c57	{216}
289cade1-0ccf-42f4-a468-a335ffabb6c1	2024-05-01 17:00:03.056277-04	2024-05-01 17:00:03.056277-04	ACTRAPID HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL	2ca561e4-63b3-4678-bc33-9b988147a5f1	{100}
653de901-fc92-4dde-8037-985d8e9ef9b6	2024-05-01 17:00:03.056397-04	2024-05-01 17:00:03.056397-04	ADALAT XL 20	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY	6ca9e6f9-3196-4e5d-a217-12df3ffcf4c3	{20}
3de594e8-fd82-4892-9f86-a311e0239760	2024-05-01 17:00:03.058085-04	2024-05-01 17:00:03.058085-04	ADCO CIPROFLOXACIN	ADCOCK INGRAM CRITICAL CARE	INFORLIFE S.A. CAMPASCIO SWITZERLAND	4f0aa024-a995-4bb1-8862-f5cae251effc	{2}
f5916de8-786a-4c65-b319-3d782aab85f2	2024-05-01 17:00:03.058486-04	2024-05-01 17:00:03.058486-04	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	7c617133-2fae-4039-9256-5a46140c0919	{125}
5ffb46b1-5fcc-4a45-a5dd-71a794731088	2024-05-01 17:00:03.058621-04	2024-05-01 17:00:03.058621-04	ACTRAPID FLEXPEN	NOVO-NORDISK A/S	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL	6439c9ed-2ddc-4ecb-83d8-0ba8321538f5	{100}
4c28c491-0c10-4a51-86f3-9cd2e82e9672	2024-05-01 17:00:03.058734-04	2024-05-01 17:00:03.058734-04	ABACAVIR SULPHATE; LAMIVUDINE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA	f7997d3b-f7ba-4a1c-9984-a8908944030b	{300,600}
4562deff-c2ae-4973-9a96-dfda5d4947be	2024-05-01 17:00:03.05916-04	2024-05-01 17:00:03.05916-04	APO-ACYCLOVIR	APOTEX INC.	APOTEX INC. TORONTO CANADA	854cf914-5907-4258-877a-7f7090402ed1	{200}
e7d87ca6-cd64-4f9f-b216-da17c970e658	2024-05-01 17:00:03.059448-04	2024-05-01 17:00:03.059448-04	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{10}
190c158c-1cd2-41e6-bafa-28eafacd7a07	2024-05-01 17:00:03.059899-04	2024-05-01 17:00:03.059899-04	ADALAT XL 30	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY	6ca9e6f9-3196-4e5d-a217-12df3ffcf4c3	{30}
9755e2c0-ebc6-45a2-b963-cb3f73aa2da5	2024-05-01 17:00:03.061693-04	2024-05-01 17:00:03.061693-04	ADCO-CETIRIZINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  DELTA LTD HAFNARFJODUR ICELAND	525e3054-7e8d-4138-9920-1bc8e3990e56	{10}
5bcba5c1-d065-4058-b23f-e0346d170f70	2024-05-01 17:00:03.061888-04	2024-05-01 17:00:03.061888-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	7c617133-2fae-4039-9256-5a46140c0919	{125}
b7d6665a-57b4-4c5a-ac44-f338bbf9b07b	2024-05-01 17:00:03.062173-04	2024-05-01 17:00:03.062173-04	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	8115a658-676c-4adf-a512-639e76b329e9	{400}
55d7272d-4712-4bc9-bec2-b72f3a853bb8	2024-05-01 17:00:03.062445-04	2024-05-01 17:00:03.062445-04	CYCLOVAX	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	854cf914-5907-4258-877a-7f7090402ed1	{200}
3362caf7-a047-4070-9572-0b7551620df9	2024-05-01 17:00:03.062542-04	2024-05-01 17:00:03.062542-04	CIPROBAY	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  GLAXO-WELLCOME  SOUTH AFRICA	2ae1779c-b6d9-4482-850d-52dc884bd0cc	{250}
860c0528-fcd7-4ce8-9097-1fc6c41952be	2024-05-01 17:00:03.062729-04	2024-05-01 17:00:03.062729-04	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{40}
c7b8f2b5-64bf-4b70-a1d8-5b748a34d4ba	2024-05-01 17:00:03.06325-04	2024-05-01 17:00:03.06325-04	ADALAT XL 60	BAYER (PTY) LTD	BAYER PHARMA AG LEVERKUSEN GERMANY	6ca9e6f9-3196-4e5d-a217-12df3ffcf4c3	{60}
ee29620c-9065-44ad-9729-b250cf575e60	2024-05-01 17:00:03.063355-04	2024-05-01 17:00:03.063355-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LIMITED MUMBAI INDIA	2422921c-d363-4620-8256-a325e08c39ac	{50,300,300}
56c00a3b-6f00-4496-a1a1-5b3a07512412	2024-05-01 17:00:03.063923-04	2024-05-01 17:00:03.063923-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	98da26b3-aada-41d3-a58b-9001a801f79b	{1}
3b8f2e1f-cda2-4c46-8be0-a99b11982eac	2024-05-01 17:00:03.064555-04	2024-05-01 17:00:03.064555-04	ALERID-10	CIPLA LTD	CIPLA LTD MUMBAI INDIA	525e3054-7e8d-4138-9920-1bc8e3990e56	{10}
bf861bf7-6780-4617-a5fc-17fc7cd8b87f	2024-05-01 17:00:03.064754-04	2024-05-01 17:00:03.064754-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	7c617133-2fae-4039-9256-5a46140c0919	{250}
c48d00f5-a1ad-4654-aee5-0df917a7dbd5	2024-05-01 17:00:03.15341-04	2024-05-01 17:00:03.15341-04	AMLODIPINE BESILATE	KOPRAN LTD	KOPRAN LTD  INDIA	5620b6a0-6f28-4c04-a30b-5e4d61fe2891	{10}
c69f356d-6b97-4776-81e5-a7ce9fcac9fd	2024-05-01 17:00:03.065133-04	2024-05-01 17:00:03.065133-04	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	8115a658-676c-4adf-a512-639e76b329e9	{200}
ea93a6e5-ef9c-4a38-92b4-3a9c135afc73	2024-05-01 17:00:03.065626-04	2024-05-01 17:00:03.065626-04	HERPERAX	GRANITESIDE CHEMICALS (PVT) LTD	MICRO LABS LTD HOSUR INDIA	854cf914-5907-4258-877a-7f7090402ed1	{200}
