id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
2908	2024-04-16 16:40:53.287003-04	2024-04-16 16:40:53.287003-04	SKY PHARM- VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1452	{80}
2909	2024-04-16 16:40:53.297806-04	2024-04-16 16:40:53.297806-04	DIGESTIF RENNIE (SPEARMINT)	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE	1449	{80,680}
2910	2024-04-16 16:40:53.300039-04	2024-04-16 16:40:53.300039-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN-CILAG INTERNATIONAL NV BEERSE BELGIUM	1421	{150}
2911	2024-04-16 16:40:53.302572-04	2024-04-16 16:40:53.302572-04	DOBUTAMINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	NYCOMED AUSTRIA GMBH LINZ AUSTRIA;  MIZA IRELAND LTD TIPPERARY IRELAND;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1455	{250}
2912	2024-04-16 16:40:53.30501-04	2024-04-16 16:40:53.30501-04	DOLIO SABIN ONE AND THREE (ORAL)	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM	1456	{10,10}
2913	2024-04-16 16:40:53.318286-04	2024-04-16 16:40:53.318286-04	DOLUTEGRAVIR	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	1457	{50}
2914	2024-04-16 16:40:53.32086-04	2024-04-16 16:40:53.32086-04	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1458	{12.5}
2915	2024-04-16 16:40:53.323247-04	2024-04-16 16:40:53.323247-04	SKY PHARM-VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1452	{160}
2916	2024-04-16 16:40:53.325706-04	2024-04-16 16:40:53.325706-04	DOLUTEGRAVIR SODIUM	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	1459	{50}
2917	2024-04-16 16:40:53.328141-04	2024-04-16 16:40:53.328141-04	PHARMA-Q DIAZEPAM	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1460	{10}
2918	2024-04-16 16:40:53.336245-04	2024-04-16 16:40:53.336245-04	PREZISTA	JANSSEN PHARMACEUTICA	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY;  ASPEN PHARMACARE PORT ELIZABETH SOUTH AFRICA	1421	{600}
2919	2024-04-16 16:40:53.342891-04	2024-04-16 16:40:53.342891-04	DOMADOL PLUS	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	1461	{37.5,325}
2920	2024-04-16 16:40:53.353817-04	2024-04-16 16:40:53.353817-04	DOLUTEGRAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA	1457	{50}
2921	2024-04-16 16:40:53.358388-04	2024-04-16 16:40:53.358388-04	VALSAR 160	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	1452	{160}
2922	2024-04-16 16:40:53.360713-04	2024-04-16 16:40:53.360713-04	INSTGRA	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA	1459	{50}
2923	2024-04-16 16:40:53.361845-04	2024-04-16 16:40:53.361845-04	DOMSTAL	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1462	{1}
2924	2024-04-16 16:40:53.370864-04	2024-04-16 16:40:53.370864-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY	1421	{400}
1896	2024-04-16 16:40:46.699233-04	2024-04-16 16:40:46.699233-04	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA	1014	{150}
1897	2024-04-16 16:40:46.701001-04	2024-04-16 16:40:46.701001-04	ABACAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA	1015	{300}
1898	2024-04-16 16:40:46.702728-04	2024-04-16 16:40:46.702728-04	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1016	{30,60}
1899	2024-04-16 16:40:46.704427-04	2024-04-16 16:40:46.704427-04	ABACAVIR SULPHATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	1017	{300}
1900	2024-04-16 16:40:46.706005-04	2024-04-16 16:40:46.706005-04	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1018	{30,60}
1901	2024-04-16 16:40:46.707554-04	2024-04-16 16:40:46.707554-04	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1019	{150,300,300}
1902	2024-04-16 16:40:46.709123-04	2024-04-16 16:40:46.709123-04	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE	CIPLA LTD	CIPLA LTD  INDIA	1020	{50,300,600}
1903	2024-04-16 16:40:46.710773-04	2024-04-16 16:40:46.710773-04	ABAMUNE L BABY	CIPLA LTD	CIPLA LTD MAHAD INDIA	1021	{30,60}
1904	2024-04-16 16:40:46.712292-04	2024-04-16 16:40:46.712292-04	ABHAYRAB	HUMAN BIOLOGICALS INSTITUTE	HUMAN BIOLOGICALS INSTITUTE (A DIVISION OF INDIAN IMMUNOLOGICALS LIMITED) CHENNAI INDIA	1022	{2.5}
1905	2024-04-16 16:40:46.713889-04	2024-04-16 16:40:46.713889-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	1023	{12.5,300}
1906	2024-04-16 16:40:46.746541-04	2024-04-16 16:40:46.746541-04	ADCO LAMIVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1014	{150}
1907	2024-04-16 16:40:46.751171-04	2024-04-16 16:40:46.751171-04	ABACAVIR SULPHATE	CIPLA LTD	CIPLA LTD MAHAD INDIA	1017	{300}
1908	2024-04-16 16:40:46.779531-04	2024-04-16 16:40:46.779531-04	ABZ	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA	1024	{400}
1909	2024-04-16 16:40:46.78109-04	2024-04-16 16:40:46.78109-04	ABACAVIR SULFATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	1016	{60,120}
1910	2024-04-16 16:40:46.784134-04	2024-04-16 16:40:46.784134-04	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA	1018	{300,600}
1911	2024-04-16 16:40:46.790365-04	2024-04-16 16:40:46.790365-04	ACCUMAX CO 10/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	1025	{10,12.5}
1912	2024-04-16 16:40:46.792123-04	2024-04-16 16:40:46.792123-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	1023	{12.5,150}
1913	2024-04-16 16:40:46.793819-04	2024-04-16 16:40:46.793819-04	LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	1014	{150}
1914	2024-04-16 16:40:46.799197-04	2024-04-16 16:40:46.799197-04	ABAMAT TABLETS	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA	1017	{300}
1915	2024-04-16 16:40:46.806694-04	2024-04-16 16:40:46.806694-04	KIVEXA	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE S.A (PTY) LTD BRYANSTON SOUTH AFRICA	1026	{300,600}
1916	2024-04-16 16:40:46.832364-04	2024-04-16 16:40:46.832364-04	ANTHEL	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA	1024	{400}
1917	2024-04-16 16:40:46.847969-04	2024-04-16 16:40:46.847969-04	LAMIVUDINE	CAPS PVT LTD	""	1014	{150}
1918	2024-04-16 16:40:46.853367-04	2024-04-16 16:40:46.853367-04	ZIAGEN	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND	1017	{300}
1919	2024-04-16 16:40:46.857041-04	2024-04-16 16:40:46.857041-04	ACETAZOLAMIDE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1027	{250}
1920	2024-04-16 16:40:46.859163-04	2024-04-16 16:40:46.859163-04	ACICLOVIR 200	CIPLA LTD	CIPLA LTD MUMBAI INDIA	1028	{200}
1921	2024-04-16 16:40:46.882434-04	2024-04-16 16:40:46.882434-04	ACCUMAX CO 20/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	1025	{12.5,20}
1922	2024-04-16 16:40:46.884375-04	2024-04-16 16:40:46.884375-04	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	1023	{25,300}
1923	2024-04-16 16:40:46.888738-04	2024-04-16 16:40:46.888738-04	ZENTEL	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A. (PTY) LTD CAPE TOWN SOUTH AFRICA	1024	{400}
1924	2024-04-16 16:40:46.891281-04	2024-04-16 16:40:46.891281-04	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LIMITED HYDERABAD 	1029	{300,600}
1925	2024-04-16 16:40:46.894969-04	2024-04-16 16:40:46.894969-04	ABACAVIR SULPHATE; LAMIVUDINE	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	1030	{300,600}
1926	2024-04-16 16:40:46.904838-04	2024-04-16 16:40:46.904838-04	LAMIVUDINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1014	{150}
1927	2024-04-16 16:40:46.914274-04	2024-04-16 16:40:46.914274-04	APO-ACETAZOLAMIDE	APOTEX INC.	APOTEX INC. TORONTO CANADA	1027	{250}
1928	2024-04-16 16:40:46.916662-04	2024-04-16 16:40:46.916662-04	ACOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	1028	{800}
1929	2024-04-16 16:40:46.927688-04	2024-04-16 16:40:46.927688-04	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	1031	{20}
1930	2024-04-16 16:40:46.933604-04	2024-04-16 16:40:46.933604-04	ACLOTAS	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	1032	{100}
1931	2024-04-16 16:40:46.95537-04	2024-04-16 16:40:46.95537-04	ZESTAVAL	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1033	{200}
1932	2024-04-16 16:40:46.964735-04	2024-04-16 16:40:46.964735-04	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1028	{200}
1933	2024-04-16 16:40:46.969563-04	2024-04-16 16:40:46.969563-04	IRBIS-HT	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	1023	{12.5,150}
1934	2024-04-16 16:40:46.971089-04	2024-04-16 16:40:46.971089-04	3TC	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA	1034	{10}
1935	2024-04-16 16:40:46.974261-04	2024-04-16 16:40:46.974261-04	ABACAVIR SULFATE; LAMIVUDINE	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA	1029	{30,60}
1936	2024-04-16 16:40:46.97579-04	2024-04-16 16:40:46.97579-04	ZIAGEN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK	1031	{20}
1937	2024-04-16 16:40:46.98214-04	2024-04-16 16:40:46.98214-04	REFPAIN PLAIN	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA	1032	{100}
1938	2024-04-16 16:40:46.994394-04	2024-04-16 16:40:46.994394-04	ACRIPTEGA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED HYDERABAD - 500034 INDIA	1035	{50,300,300}
1939	2024-04-16 16:40:47.00019-04	2024-04-16 16:40:47.00019-04	ACTAN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1036	{360}
1940	2024-04-16 16:40:47.009347-04	2024-04-16 16:40:47.009347-04	ACTIFED COLD TABLETS	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	1037	{1.25,30}
1941	2024-04-16 16:40:47.012634-04	2024-04-16 16:40:47.012634-04	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA	1028	{200}
1942	2024-04-16 16:40:47.019453-04	2024-04-16 16:40:47.019453-04	LAMIVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	1034	{10}
1943	2024-04-16 16:40:47.036808-04	2024-04-16 16:40:47.036808-04	ACTRAPHANE FLEXPEN	NOVO-NORDISK A/S	NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO-NORDISK A/S BAGSVAERD DENMARK	1038	{1001}
1944	2024-04-16 16:40:47.042117-04	2024-04-16 16:40:47.042117-04	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	1039	{300}
1945	2024-04-16 16:40:47.050398-04	2024-04-16 16:40:47.050398-04	NOVACID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1036	{216}
1946	2024-04-16 16:40:47.051952-04	2024-04-16 16:40:47.051952-04	IRBIS-HT	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	1023	{12.5,300}
1947	2024-04-16 16:40:47.056517-04	2024-04-16 16:40:47.056517-04	ABACAVIR SULPHATE; LAMIVUDINE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA	1029	{300,600}
1948	2024-04-16 16:40:47.063098-04	2024-04-16 16:40:47.063098-04	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA	1028	{400}
1990	2024-04-16 16:40:47.338022-04	2024-04-16 16:40:47.338022-04	ZYNCET	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED BADDI INDIA	1049	{10}
1991	2024-04-16 16:40:47.346145-04	2024-04-16 16:40:47.346145-04	ULCERINE 200	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1050	{200}
1949	2024-04-16 16:40:47.06464-04	2024-04-16 16:40:47.06464-04	ACTRAPHANE HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY	1040	{100}
1950	2024-04-16 16:40:47.069263-04	2024-04-16 16:40:47.069263-04	LAMIVUDINE ORAL SOLUTION	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	1034	{10}
1951	2024-04-16 16:40:47.087011-04	2024-04-16 16:40:47.087011-04	PROTAPHANE FLEXPEN	NOVO-NORDISK A/S	NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO-NORDISK A/S BAGSVAERD DENMARK	1038	{1001}
1952	2024-04-16 16:40:47.108782-04	2024-04-16 16:40:47.108782-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA	1035	{50,300,300}
1953	2024-04-16 16:40:47.110268-04	2024-04-16 16:40:47.110268-04	ALOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	1028	{400}
1954	2024-04-16 16:40:47.113472-04	2024-04-16 16:40:47.113472-04	GRAYS NYONGOCID	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE	1041	{216}
1955	2024-04-16 16:40:47.121532-04	2024-04-16 16:40:47.121532-04	ACTRAPID HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL	1042	{100}
1956	2024-04-16 16:40:47.123056-04	2024-04-16 16:40:47.123056-04	ADALAT XL 20	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY	1043	{20}
1957	2024-04-16 16:40:47.145073-04	2024-04-16 16:40:47.145073-04	ADCO CIPROFLOXACIN	ADCOCK INGRAM CRITICAL CARE	INFORLIFE S.A. CAMPASCIO SWITZERLAND	1044	{2}
1958	2024-04-16 16:40:47.149811-04	2024-04-16 16:40:47.149811-04	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1045	{125}
1959	2024-04-16 16:40:47.151329-04	2024-04-16 16:40:47.151329-04	ACTRAPID FLEXPEN	NOVO-NORDISK A/S	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL	1046	{100}
1960	2024-04-16 16:40:47.15296-04	2024-04-16 16:40:47.15296-04	ABACAVIR SULPHATE; LAMIVUDINE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA	1047	{300,600}
1961	2024-04-16 16:40:47.159136-04	2024-04-16 16:40:47.159136-04	APO-ACYCLOVIR	APOTEX INC.	APOTEX INC. TORONTO CANADA	1028	{200}
1962	2024-04-16 16:40:47.164667-04	2024-04-16 16:40:47.164667-04	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA	1048	{10}
1963	2024-04-16 16:40:47.173838-04	2024-04-16 16:40:47.173838-04	ADALAT XL 30	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY	1043	{30}
1964	2024-04-16 16:40:47.195434-04	2024-04-16 16:40:47.195434-04	ADCO-CETIRIZINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  DELTA LTD HAFNARFJODUR ICELAND	1049	{10}
1965	2024-04-16 16:40:47.198356-04	2024-04-16 16:40:47.198356-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1045	{125}
