id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
eafe2b5c-4392-47fb-81b5-2ce03c97922a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1138-2024	AA PHARMACY	REAL HAPPENING INVESTMENTS (PVT) LTD	STD 24588 PUMULA SOUTH	BULAWAYO	2025-01-31	Pharmacy in any other location
33609841-f84f-424a-9547-8df581d50550	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0028-2023	ABOOBAKAR M.B.	ABOOBAKAR M.B.	156 H. CHITEPO AVE/TAKAWIRA ROAD	HARARE	2024-06-30	Dispensing medical practice
98697527-29db-460f-a5bd-c743b1e79c08	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1504-2024	ABUNDANT LIFE PHARMACY	ABUNDANT LIFE PHARMACEUTICALS P/L	86 R. MUGABE ROAD	HARARE	2025-12-31	Pharmacy in any other location
13049ea7-dec1-4c0c-a8ce-4971e7bb6607	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0171-2024	ACCESS PHARMACEUTICALS	CHILLENDEN ENTERPRISES (PVT) LTD	19 STEELWORKS RD, STEELDALE	BULAWAYO	2025-03-31	Wholesalers
c615198b-b785-440e-b321-671eb012313b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1540-2024	ACCULIFE PHARMACY	ACCULIFE PHARMACY	19247 SUNNINGDALE 2	HARARE	2025-08-31	Pharmacy in any other location
dbe6103e-ba9d-47be-95f0-c6ef1d38d1f5	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1767-2024	ACCULIFE PHARMACY	ACCULIFE PHARMACY (PVT) LTD	318 BEATRICE TOWNSHIP	BEATRICE	2025-05-31	Pharmacy in rural area
0a0c2762-f01b-4bc0-a937-dccbc4eef890	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0216-2024	ACE AIR AND AMBULANCE CLINIC	ACE AIR AND AMBULANCE SERVICES (PVT) LTD	20 TELFORD GRANITESITE	HARARE	2024-09-30	Clinics: Class B
e5ae8bc2-40df-42c5-9c0a-6cce1ce06390	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1327-2024	AEDAN PHARMACY	YOBCARE INVESTMENTS (PVT) LTD	3810 NHORO ROAD WINDSOR PARK	RUWA	2025-12-31	Pharmacy in any other location
e9d7b471-14db-401a-8df4-4dbfedd0a65a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1483-2024	AFFINITY PHARMACY	AFFINITY PHARMACY (PVT) LTD	STD 1238 RUSHINGA RURAL SERVICE CENTRE	RUSHINGA	2025-02-28	Pharmacy in rural area
804bff4d-30b5-4743-b72c-fa2539502899	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0131-2023	AFRICA UNIVERSITY CLINIC	AFRICA UNIVERSITY	AFRICA UNIVERSITY CAMPUS	MUTARE	2024-09-30	Clinics: Class B
a24fcc03-e252-4146-be04-b618000c1820	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0210-2024	AFRIHELP PHARMACEUTICALS	AFRIHELP PHARMACEUTICALS (PVT) LTD	15 BRISTOL, WORKINGTON	HARARE	2025-05-31	Wholesalers
478ba817-d810-4a70-9de4-a81c7be31003	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1259-2024	AFRIHELP PHARMACY	AFRIHELP PHARMACEUTICALS (PVT) LTD	1024 GOKWE CENTRE	GOKWE	2025-05-31	Pharmacy in any other location
7c1b012c-2ed0-47f4-9a4b-52de35225fc0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1526-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	SHAP 4 STAND 14282 KUWADZANA EXTENSION	HARARE	2025-06-30	Pharmacy in any other location
259be6fb-5cd2-49c0-83dd-cfe5410f87f8	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1639-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	12248 SIFRA COMPLEX KUWADZANA EXT	HARARE	2025-11-30	Pharmacy in any other location
17fd81c9-cad9-4500-8845-57681749aa63	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1515-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	SHOP 4 KEMBO SHOPS DZIVARASEKWA EXT	HARARE	2025-07-31	Pharmacy in any other location
eb17e497-3ad2-407e-ae4a-4dcfb9b6cdda	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1425-2024	AFROW PHARMACY	AFROW HOLDINGS (PVT) LTD	10217 WESTERN TRIANGLE HIGHFIELDS	HARARE	2025-01-31	Pharmacy in any other location
07fd6e76-435a-4f99-8de4-81c3fd32593b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0031-2023	AHMED CLINIC	AHMED CLINIC	21 ROBSON MANYIKA AVENUE	HARARE	2024-06-30	Dispensing medical practice
d636cb07-80b1-4962-9c27-cc38cd601d94	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0179-2023	AIR ZIMBABWE CLINIC	AIR ZIMBABWE CORPORATION	HARARE INTERNATIONAL AIRPORT	HARARE	2024-09-30	Clinics: Class C
9fe4db7d-e8c8-4e72-bb4b-8834b9934d00	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1840-2024	ALIMED PHARMACY	ALIMED (PVT) LTD	78 KAGUVI STREET	HARARE	2025-01-31	Pharmacy located in the CBD
8435780e-7024-4a4c-be87-a0f8227bf335	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1574-2024	ALLDAYS PHARMACY	EXCELLENT ABODE ENTERPRISES (PVT) LTD	NO. 14099 JM NKOMO/10TH AVE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
d7aeb83e-b40a-4527-b8f6-9c28b9dc463c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1258-2024	ALLERGY PHARMACY	TIMEWELL HEALTH (PVT) LTD	113 KWAME NKRUMAH AVENUE	HARARE	2025-02-28	Pharmacy located in the CBD
0ae8cec2-aa29-495b-851d-dff60267f19e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1261-2024	ALLIANCE PHARMACY	ALLIANCE PHARMACEUTICALS (PVT) LTD	97 R.G. MUGABE WAY	ZVISHAVANE	2025-03-31	Pharmacy in any other location
bcaee0a1-4a6e-4939-a563-110f64732f1f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1467-2024	ALLYMAC PHARMACY	DAVCAM INVESTMENTS (PVT) LTD	SHOP 1 STD 14042 BRUNDISH	CHINHOYI	2025-12-31	Pharmacy in any other location
bbf32f81-7f53-42d0-b5e9-2103763e852a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1944-2024	ALMOND PHARMACY	ASAMED (PVT) LTD	146 CHINHOYI STREET	HARARE	2025-10-31	Pharmacy located in the CBD
8fe6f23f-5585-4412-bb04-f2090c7de969	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1334-2024	ALOWELL PHARMACY	STELVIO (PVT) LTD	NUMBER 14A KING GEORGE ROAD	HARARE	2025-02-28	Pharmacy in any other location
05bf3eae-a0c0-4101-8adc-30af5c68d0da	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1534-2024	ALOWELL PHARMACY	STELVIO (PVT) LTD	STAND NO 12279 MAKOMVA GLENVIEW 8	HARARE	2025-12-31	Pharmacy in any other location
fbf2b8cd-8f06-4a5d-a190-4e9aa1f2ff70	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1872-2024	ALOWELL PHARMACY	STELVIO INVESTMENTS (PVT) LTD	46 CONNET RISE, BOND STREET, MT PLEASANT	HARARE	2025-09-30	Pharmacy in any other location
1992efd9-20ea-4726-83e5-c910175066dd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2014-2024	ALOWELL PHARMACY	STELVIO INVESTMENTS (PVT) LTD	39-41 CNR J TONGOGARA & S MUZENDA	MASVINGO	2025-02-28	Pharmacy in any other location
5b8818a3-dce1-4413-92e0-1dce4edb1240	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1938-2024	ALPOM PHARMACY	CAREFOUR HEALTHCARE (PVT) LTD	8989 SPITZKOP B/CENTRE	GWANDA	2025-09-30	Pharmacy in any other location
81246cfd-c72b-4a45-b9c8-2c620bc08a93	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0088-2023	ALRO INDUSTRIAL CLINIC	REDGRAVE SERVICES (PVT) LTD	STD 18418/9 MUKUVISI OFFICE PARK	HARARE	2024-09-30	Clinics: Class C
06ad2137-772d-4139-82a2-d8faac44962d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0142-2024	ANCHOR DISTRIBUTORS	GOLD STREAK (PVT) LTD	104B MCCHLERY ROAD EASTLEA	HARARE	2025-03-31	Wholesalers
1ce9f4f2-df80-4a73-82cb-b1d333593ad1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1921-2024	ANGEL PHARMACY	CROXFORD INVESTMENTS (PVT) LTD	96/97 MAINSTREET	CHIPINGE	2025-11-30	Pharmacy in any other location
9cddd937-d5fe-4612-8aca-0ca706d99226	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1245-2024	APEX 24 PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	14663 DAMOFALLS PARK	RUWA	2025-11-30	Pharmacy in any other location
bf40cc18-ee0d-4e6f-965a-6ea38894d562	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1429-2024	APEX 24 PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	327 NYAZEMA	MACHEKE	2025-04-30	Pharmacy in any other location
7c6327c5-7486-4ce1-baeb-e41414301bc6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1455-2024	APEX PHARMACY	MUCHMADLEE INVESTMENTS (PVT) LTD	SHOP 3, ELIZABETH MANSIONS, 65 6TH ST	GWERU	2025-03-31	Pharmacy located in the CBD
729f9459-0dea-4437-bb1d-7cabcce4832a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1288-2024	AQUAMED PHARMACY	PRENCISMAK HEALTH (PVT) LTD	SHOP 5 KINGSMEAD NKWAME NKRUMAH	HARARE	2025-11-30	Pharmacy located in the CBD
76828151-46b5-4ef0-aca0-87b57427e695	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0194-2024	ARAVAS PHARMACEUTICALS	ARAVAS PHARMACEUTICALS (PVT) LTD	4471 PROSPECT IND. AREA	HARARE	2025-03-31	Wholesalers
88da32f9-8c38-4ac1-bd93-2c649682b94e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1957-2024	ARC PHARMACY	ALBERRICHARDSON MART INCORPORATED (PBC)	19622 / 15 MBIZO	KWEKWE	2025-01-31	Pharmacy in any other location
a93ef60f-3838-4a5b-9568-e7de61f6ded7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1753-2024	ARCADE PHARMACY	M J CHEMISTS (PVT) LTD	SHOP 4, FIRST MUTUAL CENTRE	MUTARE	2025-01-31	Pharmacy in any other location
26669e18-f5d1-43d5-a5fa-958e73789df3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1648-2024	ARCADIA MEDICAL CENTRE PHARMACY	KUREBWA PHARMACIES	NO 2 BARDIA ROAD, ARCADIA	HARARE	2025-11-30	Pharmacy in any other location
2e613405-38dd-438a-a627-63249122ab1c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1355-2024	ARDBENNIE PHARMACY	STRAITON INVESTMENTS (PVT) LTD	1 BOSHOFF DrIVE	HARARE	2025-11-30	Pharmacy in any other location
9e8401a5-c8f5-4776-9005-850946496eae	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2022-2024	ARIMED PHARMACY	ARIMED PHARMACY (PVT) LTD	20 NDONGWE RD, MAZVITA MALL	HARARE	2025-10-31	Pharmacy in any other location
26bc5735-bf64-4c4f-ad3a-eae995beaf2d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1298-2024	ARIMED PHARMACY	ARIMED PHARMACY (PVT) LTD	NO. 40 381, MCH FUELS COMPLEX	HARARE	2025-09-30	Pharmacy in any other location
a1edd6b9-2a34-4986-ba37-0cb24725ed34	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0140-2023	ARUNDEL SCHOOL CLINIC	ARUNDEL SCHOOL TRUST	28 ARUNDEL SCHOOL ROAD	HARARE	2024-09-30	Clinics: Class C
e2d42bcb-5c45-49c5-b62c-2b5e56eebf59	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1656-2024	ARUNDEL VILLAGE PHARMACY	ARUNDEL PHARMACY (PVT) LTD	SHOP 13&14 ARUNDEL S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
a0f217e7-1279-415a-b9c5-416aa7c3088b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0146-2024	ASCA HEALTH CARE	ASCA HEALTH CARE (PVT) LTD	UNIT 1, FINANCE HOUSE 60 SPEKE AVENUE, HARARE	HARARE	2025-03-31	Wholesalers
a475958f-06c8-4c67-9a51-4e930d61a21f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1409-2024	ASCOT PHARMACY	PLUS FIVE PHARMACEUTICAL (PVT) LTD	SHOP 27 ASCOT SHOPPING CENTRE	BULAWAYO	2025-02-28	Pharmacy in any other location
62cf96ff-30ee-4c75-bfb8-476949b39a85	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1346-2024	ASHBRITTLE PHARMACY	ASHBRITTLE PHARMACY (PVT) LTD	44 GOLDENSTAIRS ROAD EMERALD HILL	HARARE	2025-04-30	Pharmacy in any other location
2916d5da-b5cd-4515-bd38-e4a3e0905abd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1368-2024	ASHER PHARMACY	ASHER PHARMACY (PVT) LTD	STAND 5551 BUDIRIRO 4 SHOPS	HARARE	2025-12-31	Pharmacy in any other location
255788ca-3c1d-4006-b209-b0480d13a0f2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1325-2024	ASSISTHEALTH PHARMACY	ASSISTHEALTH PHARMACY (PVT) LTD	26606 BUDIRIRO 2 TOWNSHIP, SHOP 4 MATIPANO BUILDING	HARARE	2025-02-28	Pharmacy in any other location
8a23052d-8465-4c5b-88cb-9e502619e4ea	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1343-2024	ATLAS PHARM PHARMACY	ATLASPHARM (PVT) LTD	1 1ST AVENUE	HARARE	2025-01-31	Pharmacy in any other location
084e8ae6-0ec6-4db5-9c6f-8ec20163b6cd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1426-2024	AVENUES PHARMACY	WARNYORN ENTERPRISES (PVT) LTD	CNR MAZOWE ST/BAINES AVENUE	HARARE	2025-12-31	Pharmacy in any other location
27c9944b-2259-4abc-9f53-4a41bf05b010	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1406-2024	AVMED HEALTH PHARMACY	FELMARCH INVESTMENTS (PVT) LTD	1085 7TH STREET	CHIPINGE	2025-05-31	Pharmacy in any other location
7784f1a0-4738-4258-8d11-e5397f4ebb86	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0202-2024	AYRSHIRE MINE INDUSTRIAL CLINIC	PAN AFRICAN MINING (PVT) LTD	AYSHIRE MINE	BANKET	2024-09-30	Clinics: Class B
96985af0-a9ba-4fb5-9f43-cbee68e33587	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0082-2023	B A T ZIMBABWE CLINIC	B A T ZIMBABWE LTD	NO 1 MANCHESTER ROAD	HARARE	2024-09-30	Clinics: Class C
541a8846-50a7-4647-9375-e28f56039302	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0149-2024	B. BRAUN ZIMBABWE	B. BRAUN ZIMBABWE (PVT) LTD	32 M & N KENMARK CRESCENT, BLUFFHILL PARK	HARARE	2025-03-31	Wholesalers
0407b28a-2286-4b81-bcdf-c72b542019ab	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1737-2024	B.R. PHARMACY - MAPHISA	TSAURAI D. MAKURA	STD 2105/6 MAPHISA BUSINESS CENTRE	603	2025-03-31	Pharmacy in rural area
30ce6678-325e-4eea-a1ef-2d57445dd9d2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	H01-P0030-2024	BAINES AVENUE CLINIC PHARMACY	BAINES AVENUE CLINIC (PVT) LTD	66 BAINES AVENUE	HARARE	2025-05-31	Hospital pharmacies
33b4eba4-9feb-4e65-9e4b-5ad1a318e930	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1564-2024	BAINES AVENUE RETAIL PHARMACY	BELIEVE PHARMACEUTICALS (PVT) LTD	66 BAINES AVENUE	HARARE	2025-02-28	Pharmacy in any other location
2ba5cc40-08cd-494d-8ca7-3ca191de368b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1658-2024	BALLANTYNE PARK PHARMACY	EXTRAMED PHARMACY (PVT) LTD	BALLANTYNE PARK S/C, WELLBURN AVE	HARARE	2025-09-30	Pharmacy in any other location
978d851d-73e7-4621-9f94-a849bb593939	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1892-2024	BALLU PHARMACY	BALLU PHARMACY (PVT) LTD	52 CNR 4TH STREET AND DE JAGER	MARONDERA	2025-10-31	Pharmacy in any other location
905445bc-81f7-4ddf-9047-92840faf1323	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2019-2024	BALLU PHARMACY- YELLOW CITY	BALLU PHARMACY (PVT) LTD	3051 NUNGU EXT	MARONDERA	2025-05-31	Pharmacy in any other location
f87f08dd-d375-46db-9c7e-ed5fbef83d2b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1159-2024	BALM PHARMACY	BALM PHARMACY TRUST	STAND 3631 MASOCHA NDLOVU WAY	HARARE	2025-02-28	Pharmacy in any other location
b504c5ac-58d0-4db4-8d07-607284cd8354	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1382-2024	BALSAM PHARMACY	BALSAM PHARMACY	SHOP A3207 JONGWE STREET	MASVINGO	2025-11-30	Pharmacy in any other location
aaa5c3e1-fd7c-4b4d-9069-62232c00a241	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0150-2023	BAMBANANI NEW START CENTRE	POPULATION SOLUTIONS FOR HEALTH	90 S.PARIRENYATWA ST 1ST & 2ND FLOOR	BULAWAYO	2024-09-30	Clinics: Class B
b200cc85-6fc2-4369-a7ed-7e7f7f765aff	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1264-2024	BANK STREET PHARMACY	BANK STREET PHARMACY (PVT) LTD	101 CHINHOYI STREET	HARARE	2025-03-31	Pharmacy located in the CBD
e1de74d2-160f-4d7a-897b-9129329b1795	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0025-2023	BANKET FAMILY PRACTICE	DANDADZI TERENCE N. (Dr)	STD 232 STATION ROAD	BANKET	2024-06-30	Dispensing medical practice
4302e77b-85f0-4f28-a575-308a53b9b0c4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1586-2024	BANKETMART PHARMACY	CLANGERS ENTERPRISES (PBC)	SHOP NO 2, STAND 20	BANKET	2025-07-31	Pharmacy in any other location
7599d3fb-2396-434c-a6e2-7b29ae29bf4f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1453-2024	BARBICOL PHARMACY	CLANGERS ENTERPRISES PBC	NUMBER 294 E.D. MNANGAGWA RD	MASVINGO	2025-02-28	Pharmacy located in the CBD
15a33f0f-280d-4b6f-aecf-e933659fa57b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1419-2024	BARBOURFIELDS PHARMACY	SIKHUMBUZO MPOFU	SHOP 208 BARBOURFIELDS SHOPPING CENTRE	BULAWAYO	2025-06-30	Pharmacy in any other location
2bc4df26-826e-4cd5-a950-545bddf2b9b4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1268-2024	BARRY NELL PHARMACY	TASIMONIES INVESTMENTS (PVT) LTD	264A J. TONGOGARA AVENUE	MASVINGO	2025-04-30	Pharmacy in any other location
67818e5b-67f4-459f-968f-93e725c23e67	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1662-2024	BEACON PHARMACY	BEACON PHARMACIES (PVT) LTD	845 MUBAIRO ROAD HATCLIFFE	HARARE	2025-01-31	Pharmacy in any other location
a038e49b-7f77-4f14-8617-503d7d6e35b6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1213-2024	BEITBRIDGE PHARMACY	HEALTHMART PHARMACY (PVT) LTD	170 DULIBADZIMU	BEITBRIDGE	2025-10-31	Pharmacy in any other location
a9f78d79-45ba-4d43-9fec-c7151eb2691c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1458-2024	BELLEVUE PHARMACY	HARDWORK INVESTMENTS (PVT) LTD	105 GLADSTONE RD, BELLEVUE S/CENTRE	BULAWAYO	2025-01-31	Pharmacy in any other location
ccaf5b93-860b-467d-b0dc-fb94451e66f8	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1960-2024	BELVEDERE PHARMACY	LELLYFORD INVESTMENTS (PVT) LTD	STAND 14575	KADOMA	2025-04-30	Pharmacy in rural area
8d368056-9340-4f6b-9ace-e27b7b9c2bc6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1557-2024	BELVEDERE PHARMACY	LELLYFORD INVESTMENTS (PVT) LTD	189 SAMORA MACHEL	HARARE	2025-11-30	Pharmacy in any other location
8d75cef9-32c6-4e2a-bb40-a685bab58876	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1551-2024	BELVEDERE PHARMACY-LONGCHENG	LELLYFORD INVESTMENTS (PVT) LTD	SHOP 6-7 LONGCHEN PLAZA	HARARE	2025-11-30	Pharmacy in any other location
80c72e94-789e-47e5-a117-c2fa26dbf5e4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I04-P0117-2023	BELVERDERE TECH. TEACHERS COLLEGE	BELVEDERE TECHNICAL TEACHERS COLLEGE	1 HAVARD RD, BELVEDERE	HARARE	2024-09-30	Clinics: Class D
84313288-946c-4397-b828-80eb42ca15c7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0797-2024	BERTINO PHARMACY	BERTIINO PHARMACY (PVT) LTD	STD NO 57-58 CENTRAL AVENUE	MVUMA	2025-04-30	Pharmacy in rural area
6262225f-6535-42a4-b559-ec4c0f6bc438	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1747-2024	BERTINO PHARMACY - CHAKA	BERTINO PHARMACY (PVT) LTD	3333 SHOKO STORE CHAKA T/SHIP	MVUMA	2025-02-28	Pharmacy in rural area
40314c34-cdb6-4b65-9a68-f2857c665ac9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0200-2024	BEST COMFORTS HOLDINGS	BEST COMFORTS HOLDINGS (PVT) LTD	NO 3 ST LUKES ROAD, GREENDALE,	HARARE	2025-03-31	Wholesalers
