id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
edf4cb18-290b-4689-9920-0d30a5ae5304	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1483-2024	AFFINITY PHARMACY	AFFINITY PHARMACY (PVT) LTD	STD 1238 RUSHINGA RURAL SERVICE CENTRE	RUSHINGA	2025-02-28	Pharmacy in rural area
86cbf324-8fc2-4a8f-beb4-733689dac271	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0131-2023	AFRICA UNIVERSITY CLINIC	AFRICA UNIVERSITY	AFRICA UNIVERSITY CAMPUS	MUTARE	2024-09-30	Clinics: Class B
ea9f551d-2fb3-4483-a2bb-6ff4fa3240b3	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0210-2024	AFRIHELP PHARMACEUTICALS	AFRIHELP PHARMACEUTICALS (PVT) LTD	15 BRISTOL, WORKINGTON	HARARE	2025-05-31	Wholesalers
2044084a-dc2d-4a7d-9035-a0b15f844ec7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1259-2024	AFRIHELP PHARMACY	AFRIHELP PHARMACEUTICALS (PVT) LTD	1024 GOKWE CENTRE	GOKWE	2025-05-31	Pharmacy in any other location
6d5b50af-29e8-4e09-98dc-16f330a280ed	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1526-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	SHAP 4 STAND 14282 KUWADZANA EXTENSION	HARARE	2025-06-30	Pharmacy in any other location
a3713d6e-a620-43f9-b97c-8b1f91171dae	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1639-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	12248 SIFRA COMPLEX KUWADZANA EXT	HARARE	2025-11-30	Pharmacy in any other location
aaf05550-5257-4bd7-a507-e2b1a77925b9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1515-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	SHOP 4 KEMBO SHOPS DZIVARASEKWA EXT	HARARE	2025-07-31	Pharmacy in any other location
f152fe1c-2294-4a8f-b216-6a2392ca7054	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1425-2024	AFROW PHARMACY	AFROW HOLDINGS (PVT) LTD	10217 WESTERN TRIANGLE HIGHFIELDS	HARARE	2025-01-31	Pharmacy in any other location
f1fb16e8-4cb2-429a-9e2a-65213990a248	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0031-2023	AHMED CLINIC	AHMED CLINIC	21 ROBSON MANYIKA AVENUE	HARARE	2024-06-30	Dispensing medical practice
b13ee10b-7eb5-4ee3-be71-780a9e0c9d47	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0179-2023	AIR ZIMBABWE CLINIC	AIR ZIMBABWE CORPORATION	HARARE INTERNATIONAL AIRPORT	HARARE	2024-09-30	Clinics: Class C
60294733-3606-4884-8308-a224d3a3a04d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1840-2024	ALIMED PHARMACY	ALIMED (PVT) LTD	78 KAGUVI STREET	HARARE	2025-01-31	Pharmacy located in the CBD
c92d4672-3634-48b3-81d1-fd74cc470f95	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1574-2024	ALLDAYS PHARMACY	EXCELLENT ABODE ENTERPRISES (PVT) LTD	NO. 14099 JM NKOMO/10TH AVE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
7bb0839b-260b-471d-96c9-b9ffa7baef43	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1258-2024	ALLERGY PHARMACY	TIMEWELL HEALTH (PVT) LTD	113 KWAME NKRUMAH AVENUE	HARARE	2025-02-28	Pharmacy located in the CBD
68342620-2ead-4bb2-b01b-bad5984bd2da	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1261-2024	ALLIANCE PHARMACY	ALLIANCE PHARMACEUTICALS (PVT) LTD	97 R.G. MUGABE WAY	ZVISHAVANE	2025-03-31	Pharmacy in any other location
5d9580d5-1cc2-4ce9-9278-c21d370af774	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1467-2024	ALLYMAC PHARMACY	DAVCAM INVESTMENTS (PVT) LTD	SHOP 1 STD 14042 BRUNDISH	CHINHOYI	2025-12-31	Pharmacy in any other location
300456f9-aab8-4a41-8b3a-2c375c3f65fd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1944-2024	ALMOND PHARMACY	ASAMED (PVT) LTD	146 CHINHOYI STREET	HARARE	2025-10-31	Pharmacy located in the CBD
bef304d1-2348-48ec-acb3-383f065916dc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1334-2024	ALOWELL PHARMACY	STELVIO (PVT) LTD	NUMBER 14A KING GEORGE ROAD	HARARE	2025-02-28	Pharmacy in any other location
e448f6a9-f768-43f2-a6a4-fd6093dbc07e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1534-2024	ALOWELL PHARMACY	STELVIO (PVT) LTD	STAND NO 12279 MAKOMVA GLENVIEW 8	HARARE	2025-12-31	Pharmacy in any other location
fffbdde0-6f56-4751-bcfb-e76d1e13d5aa	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1872-2024	ALOWELL PHARMACY	STELVIO INVESTMENTS (PVT) LTD	46 CONNET RISE, BOND STREET, MT PLEASANT	HARARE	2025-09-30	Pharmacy in any other location
1ac9cec8-c1b5-48a9-b42a-be8c41ea8737	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2014-2024	ALOWELL PHARMACY	STELVIO INVESTMENTS (PVT) LTD	39-41 CNR J TONGOGARA & S MUZENDA	MASVINGO	2025-02-28	Pharmacy in any other location
26744b92-63bd-440e-bc18-ea9033bfebee	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1938-2024	ALPOM PHARMACY	CAREFOUR HEALTHCARE (PVT) LTD	8989 SPITZKOP B/CENTRE	GWANDA	2025-09-30	Pharmacy in any other location
63abd659-3829-41ae-8b24-0d841e66e3e5	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0088-2023	ALRO INDUSTRIAL CLINIC	REDGRAVE SERVICES (PVT) LTD	STD 18418/9 MUKUVISI OFFICE PARK	HARARE	2024-09-30	Clinics: Class C
2ee282c2-b68b-4429-8de3-d7f0d92b05c7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0142-2024	ANCHOR DISTRIBUTORS	GOLD STREAK (PVT) LTD	104B MCCHLERY ROAD EASTLEA	HARARE	2025-03-31	Wholesalers
7e0a1e49-3328-4d77-a7c5-c08636906070	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1921-2024	ANGEL PHARMACY	CROXFORD INVESTMENTS (PVT) LTD	96/97 MAINSTREET	CHIPINGE	2025-11-30	Pharmacy in any other location
f03f8eee-826e-44ad-80c8-b799df484349	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1245-2024	APEX 24 PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	14663 DAMOFALLS PARK	RUWA	2025-11-30	Pharmacy in any other location
ae702922-1630-43b4-8926-b6eb6cc7012b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1429-2024	APEX 24 PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	327 NYAZEMA	MACHEKE	2025-04-30	Pharmacy in any other location
3567f2e9-b1b4-4b11-82fa-cc45d2214ccd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1455-2024	APEX PHARMACY	MUCHMADLEE INVESTMENTS (PVT) LTD	SHOP 3, ELIZABETH MANSIONS, 65 6TH ST	GWERU	2025-03-31	Pharmacy located in the CBD
b70c55df-e0ba-49f3-8b9b-df1746390cda	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1288-2024	AQUAMED PHARMACY	PRENCISMAK HEALTH (PVT) LTD	SHOP 5 KINGSMEAD NKWAME NKRUMAH	HARARE	2025-11-30	Pharmacy located in the CBD
c6efb170-799e-4758-a960-19e4d95f5745	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0194-2024	ARAVAS PHARMACEUTICALS	ARAVAS PHARMACEUTICALS (PVT) LTD	4471 PROSPECT IND. AREA	HARARE	2025-03-31	Wholesalers
ff5b259f-a6df-40ed-a6be-af75c55fee48	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1957-2024	ARC PHARMACY	ALBERRICHARDSON MART INCORPORATED (PBC)	19622 / 15 MBIZO	KWEKWE	2025-01-31	Pharmacy in any other location
f2aedf79-b701-4e98-b792-684f2f9dd88e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1753-2024	ARCADE PHARMACY	M J CHEMISTS (PVT) LTD	SHOP 4, FIRST MUTUAL CENTRE	MUTARE	2025-01-31	Pharmacy in any other location
0fa3416f-67c3-448a-a2d7-dc99d3411c7e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1648-2024	ARCADIA MEDICAL CENTRE PHARMACY	KUREBWA PHARMACIES	NO 2 BARDIA ROAD, ARCADIA	HARARE	2025-11-30	Pharmacy in any other location
f45fdd98-7d47-4cf1-8639-07ced3b7e2d8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1355-2024	ARDBENNIE PHARMACY	STRAITON INVESTMENTS (PVT) LTD	1 BOSHOFF DrIVE	HARARE	2025-11-30	Pharmacy in any other location
9bfdd8bc-77ce-4c1a-9b15-8dd5bbf20286	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2022-2024	ARIMED PHARMACY	ARIMED PHARMACY (PVT) LTD	20 NDONGWE RD, MAZVITA MALL	HARARE	2025-10-31	Pharmacy in any other location
7e86c4a0-69bd-4e29-805a-2ad1b4c78d38	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1298-2024	ARIMED PHARMACY	ARIMED PHARMACY (PVT) LTD	NO. 40 381, MCH FUELS COMPLEX	HARARE	2025-09-30	Pharmacy in any other location
8c0c1932-1c69-42ba-a59c-77ca1de756a0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0140-2023	ARUNDEL SCHOOL CLINIC	ARUNDEL SCHOOL TRUST	28 ARUNDEL SCHOOL ROAD	HARARE	2024-09-30	Clinics: Class C
9262312b-2889-4acc-bba2-290ad038b786	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1656-2024	ARUNDEL VILLAGE PHARMACY	ARUNDEL PHARMACY (PVT) LTD	SHOP 13&14 ARUNDEL S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
7aa8c99d-b41d-45c1-8486-dc6e33a92436	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0146-2024	ASCA HEALTH CARE	ASCA HEALTH CARE (PVT) LTD	UNIT 1, FINANCE HOUSE 60 SPEKE AVENUE, HARARE	HARARE	2025-03-31	Wholesalers
02bfda39-5a20-464a-839a-bca15256accd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1409-2024	ASCOT PHARMACY	PLUS FIVE PHARMACEUTICAL (PVT) LTD	SHOP 27 ASCOT SHOPPING CENTRE	BULAWAYO	2025-02-28	Pharmacy in any other location
6a9aa7ad-0cd6-4f2b-b26d-9c2210d47aec	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1346-2024	ASHBRITTLE PHARMACY	ASHBRITTLE PHARMACY (PVT) LTD	44 GOLDENSTAIRS ROAD EMERALD HILL	HARARE	2025-04-30	Pharmacy in any other location
1e2a43a9-ad06-47b0-bc9a-492274963557	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1368-2024	ASHER PHARMACY	ASHER PHARMACY (PVT) LTD	STAND 5551 BUDIRIRO 4 SHOPS	HARARE	2025-12-31	Pharmacy in any other location
ff77296f-b4e9-49b8-a702-ee7fb4a0d4c7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1325-2024	ASSISTHEALTH PHARMACY	ASSISTHEALTH PHARMACY (PVT) LTD	26606 BUDIRIRO 2 TOWNSHIP, SHOP 4 MATIPANO BUILDING	HARARE	2025-02-28	Pharmacy in any other location
3c6291f8-b204-4646-ad3b-7ac17b5a6907	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1343-2024	ATLAS PHARM PHARMACY	ATLASPHARM (PVT) LTD	1 1ST AVENUE	HARARE	2025-01-31	Pharmacy in any other location
8b141233-0caf-4116-8197-fdfa0792dbac	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1426-2024	AVENUES PHARMACY	WARNYORN ENTERPRISES (PVT) LTD	CNR MAZOWE ST/BAINES AVENUE	HARARE	2025-12-31	Pharmacy in any other location
3151cd56-d81e-484f-825a-dd2576352255	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1406-2024	AVMED HEALTH PHARMACY	FELMARCH INVESTMENTS (PVT) LTD	1085 7TH STREET	CHIPINGE	2025-05-31	Pharmacy in any other location
e27ce7b1-6530-4169-aff2-93fa308f27ab	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0202-2024	AYRSHIRE MINE INDUSTRIAL CLINIC	PAN AFRICAN MINING (PVT) LTD	AYSHIRE MINE	BANKET	2024-09-30	Clinics: Class B
76397a03-b929-4ee8-862e-781d7d057dbc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0082-2023	B A T ZIMBABWE CLINIC	B A T ZIMBABWE LTD	NO 1 MANCHESTER ROAD	HARARE	2024-09-30	Clinics: Class C
290150c4-221b-4fdf-af05-bfe7e5b967da	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0149-2024	B. BRAUN ZIMBABWE	B. BRAUN ZIMBABWE (PVT) LTD	32 M & N KENMARK CRESCENT, BLUFFHILL PARK	HARARE	2025-03-31	Wholesalers
cd2796f8-a849-40ce-928b-1de1cc8b3904	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1737-2024	B.R. PHARMACY - MAPHISA	TSAURAI D. MAKURA	STD 2105/6 MAPHISA BUSINESS CENTRE	603	2025-03-31	Pharmacy in rural area
9521e423-eb47-42e5-a7eb-9c174244d141	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	H01-P0030-2024	BAINES AVENUE CLINIC PHARMACY	BAINES AVENUE CLINIC (PVT) LTD	66 BAINES AVENUE	HARARE	2025-05-31	Hospital pharmacies
7b3bcdfa-82de-41df-8c49-d490e9369e5a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1564-2024	BAINES AVENUE RETAIL PHARMACY	BELIEVE PHARMACEUTICALS (PVT) LTD	66 BAINES AVENUE	HARARE	2025-02-28	Pharmacy in any other location
34f49e9a-32bc-4147-9f08-d19793bc4f24	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1658-2024	BALLANTYNE PARK PHARMACY	EXTRAMED PHARMACY (PVT) LTD	BALLANTYNE PARK S/C, WELLBURN AVE	HARARE	2025-09-30	Pharmacy in any other location
facdb287-a3fc-4223-928e-c222b821fdf0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1892-2024	BALLU PHARMACY	BALLU PHARMACY (PVT) LTD	52 CNR 4TH STREET AND DE JAGER	MARONDERA	2025-10-31	Pharmacy in any other location
fdac6cf7-af5e-4c89-991f-e13d246ede66	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2019-2024	BALLU PHARMACY- YELLOW CITY	BALLU PHARMACY (PVT) LTD	3051 NUNGU EXT	MARONDERA	2025-05-31	Pharmacy in any other location
0616376e-2510-4c22-8897-ec212b6f08dd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1159-2024	BALM PHARMACY	BALM PHARMACY TRUST	STAND 3631 MASOCHA NDLOVU WAY	HARARE	2025-02-28	Pharmacy in any other location
bddf7779-7fc7-4697-8d4f-a913ab963d10	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1382-2024	BALSAM PHARMACY	BALSAM PHARMACY	SHOP A3207 JONGWE STREET	MASVINGO	2025-11-30	Pharmacy in any other location
ba0fe6d7-38ee-4413-8246-c040785ad399	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0150-2023	BAMBANANI NEW START CENTRE	POPULATION SOLUTIONS FOR HEALTH	90 S.PARIRENYATWA ST 1ST & 2ND FLOOR	BULAWAYO	2024-09-30	Clinics: Class B
28e24a04-6dc2-452b-a719-9a058817ae3b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1264-2024	BANK STREET PHARMACY	BANK STREET PHARMACY (PVT) LTD	101 CHINHOYI STREET	HARARE	2025-03-31	Pharmacy located in the CBD
9c609de4-eb7d-4331-bf3c-0ac3401d6d70	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0025-2023	BANKET FAMILY PRACTICE	DANDADZI TERENCE N. (Dr)	STD 232 STATION ROAD	BANKET	2024-06-30	Dispensing medical practice
f54164c4-2aaf-4488-860f-4a16e1acb201	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1586-2024	BANKETMART PHARMACY	CLANGERS ENTERPRISES (PBC)	SHOP NO 2, STAND 20	BANKET	2025-07-31	Pharmacy in any other location
26b740b3-2c04-4170-ba8e-d6ffe29e320f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1453-2024	BARBICOL PHARMACY	CLANGERS ENTERPRISES PBC	NUMBER 294 E.D. MNANGAGWA RD	MASVINGO	2025-02-28	Pharmacy located in the CBD
20edc098-731e-45ea-9ab7-b1336525fef8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1419-2024	BARBOURFIELDS PHARMACY	SIKHUMBUZO MPOFU	SHOP 208 BARBOURFIELDS SHOPPING CENTRE	BULAWAYO	2025-06-30	Pharmacy in any other location
6eaf444a-ff98-4862-99d2-a24e03e1a3af	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1268-2024	BARRY NELL PHARMACY	TASIMONIES INVESTMENTS (PVT) LTD	264A J. TONGOGARA AVENUE	MASVINGO	2025-04-30	Pharmacy in any other location
9b0eb672-9854-4edd-8c8c-21e852c6889b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1662-2024	BEACON PHARMACY	BEACON PHARMACIES (PVT) LTD	845 MUBAIRO ROAD HATCLIFFE	HARARE	2025-01-31	Pharmacy in any other location
b90472d5-d55f-4837-834a-bf7b9f58aca4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1213-2024	BEITBRIDGE PHARMACY	HEALTHMART PHARMACY (PVT) LTD	170 DULIBADZIMU	BEITBRIDGE	2025-10-31	Pharmacy in any other location
fb9be582-9a4e-4159-8cbf-b86be0853893	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1458-2024	BELLEVUE PHARMACY	HARDWORK INVESTMENTS (PVT) LTD	105 GLADSTONE RD, BELLEVUE S/CENTRE	BULAWAYO	2025-01-31	Pharmacy in any other location
06ad313d-b300-41e0-b66b-f2d6b34dbfef	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1960-2024	BELVEDERE PHARMACY	LELLYFORD INVESTMENTS (PVT) LTD	STAND 14575	KADOMA	2025-04-30	Pharmacy in rural area
bbece65e-e534-45e8-bb3d-036bf7e89b3a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1557-2024	BELVEDERE PHARMACY	LELLYFORD INVESTMENTS (PVT) LTD	189 SAMORA MACHEL	HARARE	2025-11-30	Pharmacy in any other location
e54fef02-2e81-43c8-b2e2-0c14fe43fe22	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1551-2024	BELVEDERE PHARMACY-LONGCHENG	LELLYFORD INVESTMENTS (PVT) LTD	SHOP 6-7 LONGCHEN PLAZA	HARARE	2025-11-30	Pharmacy in any other location
80f427be-f487-4fb2-866a-abfda0596392	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I04-P0117-2023	BELVERDERE TECH. TEACHERS COLLEGE	BELVEDERE TECHNICAL TEACHERS COLLEGE	1 HAVARD RD, BELVEDERE	HARARE	2024-09-30	Clinics: Class D
eede4257-510c-4d44-9896-e6a63242d1b6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0797-2024	BERTINO PHARMACY	BERTIINO PHARMACY (PVT) LTD	STD NO 57-58 CENTRAL AVENUE	MVUMA	2025-04-30	Pharmacy in rural area
3f8753da-f6ce-4fa3-acf3-21dd7020920d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1747-2024	BERTINO PHARMACY - CHAKA	BERTINO PHARMACY (PVT) LTD	3333 SHOKO STORE CHAKA T/SHIP	MVUMA	2025-02-28	Pharmacy in rural area
f9f8678a-5cbc-403f-a4c8-5848c0532b07	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0200-2024	BEST COMFORTS HOLDINGS	BEST COMFORTS HOLDINGS (PVT) LTD	NO 3 ST LUKES ROAD, GREENDALE,	HARARE	2025-03-31	Wholesalers
