id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
1038	2024-04-16 16:40:47.021085-04	2024-04-16 16:40:47.021085-04	755	INJECTABLE	{INJECTION}	{1001}	U	1	ML
1039	2024-04-16 16:40:47.024193-04	2024-04-16 16:40:47.024193-04	740	TABLET	{ORAL}	{300}	MG	1	TABLET
1040	2024-04-16 16:40:47.048636-04	2024-04-16 16:40:47.048636-04	756	INJECTABLE	{INJECTION}	{100}	IU	1	ML
1041	2024-04-16 16:40:47.097614-04	2024-04-16 16:40:47.097614-04	753	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{216}	MG	1	TABLET
1042	2024-04-16 16:40:47.105432-04	2024-04-16 16:40:47.105432-04	757	INJECTABLE	{INJECTION}	{100}	UNITS	1	ML
1043	2024-04-16 16:40:47.10701-04	2024-04-16 16:40:47.10701-04	758	TABLET, COATED	{ORAL}	{10,20,30,60}	MG	1	TABLET
1044	2024-04-16 16:40:47.127929-04	2024-04-16 16:40:47.127929-04	759	SOLUTION	{INJECTION}	{2}	MG	1	ML
1045	2024-04-16 16:40:47.132931-04	2024-04-16 16:40:47.132931-04	760	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
1046	2024-04-16 16:40:47.134908-04	2024-04-16 16:40:47.134908-04	755	SOLUTION	{INJECTION}	{100}	IU	1	ML
1047	2024-04-16 16:40:47.136848-04	2024-04-16 16:40:47.136848-04	739	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{300,600}	MG	1	TABLET
1048	2024-04-16 16:40:47.148167-04	2024-04-16 16:40:47.148167-04	761	TABLET, COATED	{ORAL}	{10,20,40}	MG	1	TABLET
1049	2024-04-16 16:40:47.179561-04	2024-04-16 16:40:47.179561-04	762	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
1050	2024-04-16 16:40:47.187771-04	2024-04-16 16:40:47.187771-04	763	TABLET	{ORAL}	{200,400}	MG	1	TABLET
1051	2024-04-16 16:40:47.19379-04	2024-04-16 16:40:47.19379-04	759	TABLET	{ORAL}	{250,500}	MG	1	TABLET
1052	2024-04-16 16:40:47.220582-04	2024-04-16 16:40:47.220582-04	764	POWDER	{ORAL}	{1}	G	100	G
1053	2024-04-16 16:40:47.252408-04	2024-04-16 16:40:47.252408-04	765	TABLET	{ORAL}	{5,10,30,45,50,450}	MG	1	TABLET
1054	2024-04-16 16:40:47.282833-04	2024-04-16 16:40:47.282833-04	764	LOTION	{TOPICAL}	{1}	G	100	G
1055	2024-04-16 16:40:47.307013-04	2024-04-16 16:40:47.307013-04	759	GRANULE, FOR SUSPENSION	{ORAL}	{5}	G	100	G
1056	2024-04-16 16:40:47.341114-04	2024-04-16 16:40:47.341114-04	760	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
1057	2024-04-16 16:40:47.343097-04	2024-04-16 16:40:47.343097-04	764	SOLUTION/DROPS	{OTIC}	{1}	G	100	ML
1058	2024-04-16 16:40:47.368999-04	2024-04-16 16:40:47.368999-04	759	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
1059	2024-04-16 16:40:47.385645-04	2024-04-16 16:40:47.385645-04	762	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	MG	5	ML
1060	2024-04-16 16:40:47.39783-04	2024-04-16 16:40:47.39783-04	750	SUSPENSION	{ORAL}	{200}	MG	5	ML
1061	2024-04-16 16:40:47.405342-04	2024-04-16 16:40:47.405342-04	764	PAINT	{TOPICAL}	{1}	G	100	ML
1062	2024-04-16 16:40:47.426173-04	2024-04-16 16:40:47.426173-04	766	TABLET, COATED	{ORAL}	{200,600}	MG	1	TABLET
1063	2024-04-16 16:40:47.447517-04	2024-04-16 16:40:47.447517-04	767	GEL	{ORAL,TOPICAL}	{10}	MG	1	G
1064	2024-04-16 16:40:47.464917-04	2024-04-16 16:40:47.464917-04	750	INJECTABLE	"{""IV (INFUSION)""}"	{25}	MG	1	ML
1065	2024-04-16 16:40:47.468278-04	2024-04-16 16:40:47.468278-04	768	SUSPENSION	{ORAL}	{50}	MG	5	ML
1066	2024-04-16 16:40:47.47294-04	2024-04-16 16:40:47.47294-04	764	CREAM	{TOPICAL,VAGINAL,RECTAL}	{1}	G	100	G
1067	2024-04-16 16:40:47.492526-04	2024-04-16 16:40:47.492526-04	763	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
1068	2024-04-16 16:40:47.513363-04	2024-04-16 16:40:47.513363-04	767	SUPPOSITORY	{RECTAL}	{100}	MG	1	SUPPOSITORY
1069	2024-04-16 16:40:47.542658-04	2024-04-16 16:40:47.542658-04	769	CAPSULE	{ORAL}	{10,20}	MG	1	CAPSULE
1070	2024-04-16 16:40:47.550695-04	2024-04-16 16:40:47.550695-04	770	SUSPENSION	{ORAL}	{250}	MG	5	ML
1071	2024-04-16 16:40:47.575398-04	2024-04-16 16:40:47.575398-04	767	CAPSULE	{ORAL}	{25}	MG	1	CAPSULE
1072	2024-04-16 16:40:47.621873-04	2024-04-16 16:40:47.621873-04	768	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
1073	2024-04-16 16:40:47.666152-04	2024-04-16 16:40:47.666152-04	770	TABLET	{ORAL}	{500}	MG	1	TABLET
1074	2024-04-16 16:40:47.669319-04	2024-04-16 16:40:47.669319-04	771	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
1075	2024-04-16 16:40:47.672484-04	2024-04-16 16:40:47.672484-04	752	TABLET	{ORAL}	{50,300}	MG	1	TABLET
1076	2024-04-16 16:40:47.729406-04	2024-04-16 16:40:47.729406-04	772	INJECTABLE	"{""IV (INFUSION)""}"	{10.5,17.29,19.79,102.3,540}	MCG	1	INFUSION
1077	2024-04-16 16:40:47.811195-04	2024-04-16 16:40:47.811195-04	773	INJECTABLE	{INJECTION}	{1}	MG	1	ML
1078	2024-04-16 16:40:47.836299-04	2024-04-16 16:40:47.836299-04	768	SUSPENSION	{ORAL,INJECTION}	{50}	MG	5	ML
1079	2024-04-16 16:40:47.871071-04	2024-04-16 16:40:47.871071-04	774	SOLUTION	{INJECTION}	{10,50}	MG	1	INJECTION
1080	2024-04-16 16:40:47.888245-04	2024-04-16 16:40:47.888245-04	771	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
1081	2024-04-16 16:40:47.894646-04	2024-04-16 16:40:47.894646-04	773	INJECTABLE	"{""IV (INFUSION)""}"	{1}	MG	1	ML
1082	2024-04-16 16:40:47.903084-04	2024-04-16 16:40:47.903084-04	760	TABLET	{ORAL}	{250}	MG	1	TABLET
1083	2024-04-16 16:40:47.917546-04	2024-04-16 16:40:47.917546-04	775	VACCINE	{ORAL,INJECTION}	{20}	LF	1	ML
1084	2024-04-16 16:40:47.947425-04	2024-04-16 16:40:47.947425-04	770	SUSPENSION	{ORAL,INJECTION}	{250}	MG	5	ML
1085	2024-04-16 16:40:47.953883-04	2024-04-16 16:40:47.953883-04	766	TABLET	{ORAL}	{200,600}	MG	1	TABLET
1086	2024-04-16 16:40:47.972529-04	2024-04-16 16:40:47.972529-04	771	SYRUP	{ORAL}	{50}	MG	5	ML
1087	2024-04-16 16:40:47.978131-04	2024-04-16 16:40:47.978131-04	773	INJECTABLE	"{""INJECTION, AMPOULE""}"	{1}	MG	1	ML
1088	2024-04-16 16:40:47.985286-04	2024-04-16 16:40:47.985286-04	760	SUSPENSION	{ORAL}	{125}	MG	5	ML
1089	2024-04-16 16:40:48.000671-04	2024-04-16 16:40:48.000671-04	776	MIXTURE	{ORAL}	{6.25}	G	100	G
1090	2024-04-16 16:40:48.012482-04	2024-04-16 16:40:48.012482-04	777	TABLET	{ORAL}	{2.5,5,10}	MG	1	TABLET
1091	2024-04-16 16:40:48.021928-04	2024-04-16 16:40:48.021928-04	778	GAS	{INHALATION}	{99.5}	ML	100	ML
1092	2024-04-16 16:40:48.036462-04	2024-04-16 16:40:48.036462-04	779	SOLUTION	{INFUSION}	{20}	G	100	ML
1093	2024-04-16 16:40:48.044023-04	2024-04-16 16:40:48.044023-04	780	TABLET	{ORAL}	{25}	MG	1	TABLET
1094	2024-04-16 16:40:48.048024-04	2024-04-16 16:40:48.048024-04	781	TABLET	{ORAL}	{10}	MG	1	TABLET
1095	2024-04-16 16:40:48.051708-04	2024-04-16 16:40:48.051708-04	771	TABLET	{ORAL}	{300}	MG	1	TABLET
1096	2024-04-16 16:40:48.074607-04	2024-04-16 16:40:48.074607-04	782	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
1097	2024-04-16 16:40:48.081602-04	2024-04-16 16:40:48.081602-04	783	SYRUP	{ORAL}	{2}	MG	5	ML
1098	2024-04-16 16:40:48.088824-04	2024-04-16 16:40:48.088824-04	766	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
1099	2024-04-16 16:40:48.09443-04	2024-04-16 16:40:48.09443-04	778	LIQUID	{ORAL}	{100}	G	100	G
1100	2024-04-16 16:40:48.096346-04	2024-04-16 16:40:48.096346-04	784	SOLUTION/DROPS	{OPHTHALMIC}	{2}	ML	100	ML
1101	2024-04-16 16:40:48.11076-04	2024-04-16 16:40:48.11076-04	779	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	G	100	G
1102	2024-04-16 16:40:48.12526-04	2024-04-16 16:40:48.12526-04	771	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	5	ML
1103	2024-04-16 16:40:48.13936-04	2024-04-16 16:40:48.13936-04	785	OINTMENT	{TOPICAL}	{1}	G	100	G
1104	2024-04-16 16:40:48.156967-04	2024-04-16 16:40:48.156967-04	783	TABLET	{ORAL}	{4}	MG	1	TABLET
1105	2024-04-16 16:40:48.183137-04	2024-04-16 16:40:48.183137-04	786	CREAM	{TOPICAL}	{2}	G	100	G
1106	2024-04-16 16:40:48.188638-04	2024-04-16 16:40:48.188638-04	787	TABLET	{ORAL}	{100}	MG	1	TABLET
1107	2024-04-16 16:40:48.19042-04	2024-04-16 16:40:48.19042-04	788	TABLET, COATED	{ORAL}	{25,50,100,200}	MG	1	TABLET
1108	2024-04-16 16:40:48.192791-04	2024-04-16 16:40:48.192791-04	789	TABLET, COATED	{ORAL}	{25,50,100}	MG	1	TABLET
1109	2024-04-16 16:40:48.204731-04	2024-04-16 16:40:48.204731-04	790	TABLET	{ORAL}	{25,500}	MG	1	TABLET
1110	2024-04-16 16:40:48.217384-04	2024-04-16 16:40:48.217384-04	791	TABLET	{ORAL}	{1,2,4}	MG	1	TABLET
1111	2024-04-16 16:40:48.256576-04	2024-04-16 16:40:48.256576-04	771	LIQUID	{ORAL}	{50}	MG	5	ML
1112	2024-04-16 16:40:48.280172-04	2024-04-16 16:40:48.280172-04	792	SUSPENSION	{ORAL,INJECTION}	{200}	MG	5	ML
1113	2024-04-16 16:40:48.289623-04	2024-04-16 16:40:48.289623-04	793	TABLET	{ORAL}	{2.5,5,10}	MG	1	TABLET
1114	2024-04-16 16:40:48.317115-04	2024-04-16 16:40:48.317115-04	786	ELIXIR	{ORAL}	{0.5}	G	100	G
1115	2024-04-16 16:40:48.342424-04	2024-04-16 16:40:48.342424-04	794	TABLET	{ORAL}	{5}	MG	1	TABLET
1116	2024-04-16 16:40:48.346136-04	2024-04-16 16:40:48.346136-04	795	TABLET	{ORAL}	{100}	MG	1	TABLET
1117	2024-04-16 16:40:48.351567-04	2024-04-16 16:40:48.351567-04	783	ELIXIR	{ORAL}	{2}	MG	5	ML
1118	2024-04-16 16:40:48.35696-04	2024-04-16 16:40:48.35696-04	796	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
1119	2024-04-16 16:40:48.413179-04	2024-04-16 16:40:48.413179-04	797	TABLET	{ORAL}	{5,10}	MG	1	TABLET
1120	2024-04-16 16:40:48.417157-04	2024-04-16 16:40:48.417157-04	792	TABLET	{ORAL}	{200,400}	MG	1	TABLET
1121	2024-04-16 16:40:48.418971-04	2024-04-16 16:40:48.418971-04	795	INJECTABLE	"{""INJECTION, AMPOULE""}"	{25}	MG	1	ML
1122	2024-04-16 16:40:48.433326-04	2024-04-16 16:40:48.433326-04	798	TABLET	{ORAL}	{5,10,40,80}	MG	1	TABLET
1123	2024-04-16 16:40:48.442261-04	2024-04-16 16:40:48.442261-04	799	POWDER/INJECTABLE	{INJECTION}	{50}	MG	1	INJECTION
1124	2024-04-16 16:40:48.508806-04	2024-04-16 16:40:48.508806-04	800	INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
1125	2024-04-16 16:40:48.533195-04	2024-04-16 16:40:48.533195-04	801	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
1126	2024-04-16 16:40:48.55286-04	2024-04-16 16:40:48.55286-04	802	TABLET	{ORAL}	{22.7,24,400}	MG	1	TABLET
1127	2024-04-16 16:40:48.592785-04	2024-04-16 16:40:48.592785-04	803	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
1128	2024-04-16 16:40:48.601376-04	2024-04-16 16:40:48.601376-04	804	TABLET, COATED	{ORAL}	{1}	MG	1	TABLET
1129	2024-04-16 16:40:48.612598-04	2024-04-16 16:40:48.612598-04	805	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{18,22.5}	MG	15	ML
1130	2024-04-16 16:40:48.660073-04	2024-04-16 16:40:48.660073-04	801	INJECTABLE	{INJECTION}	{500}	MG	1	VIAL
1131	2024-04-16 16:40:48.672309-04	2024-04-16 16:40:48.672309-04	788	TABLET	{ORAL}	{25,50,100,200}	MG	1	TABLET
1132	2024-04-16 16:40:48.678283-04	2024-04-16 16:40:48.678283-04	806	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{22.5}	MG	15	ML
1133	2024-04-16 16:40:48.70607-04	2024-04-16 16:40:48.70607-04	789	TABLET	{ORAL}	{50}	MG	1	TABLET
1134	2024-04-16 16:40:48.728667-04	2024-04-16 16:40:48.728667-04	807	GEL	{ORAL,TOPICAL}	{1,10}	MG	1	G
1135	2024-04-16 16:40:48.734819-04	2024-04-16 16:40:48.734819-04	808	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
1136	2024-04-16 16:40:48.739331-04	2024-04-16 16:40:48.739331-04	809	TABLET	{ORAL}	{25}	MG	1	TABLET
1137	2024-04-16 16:40:48.742438-04	2024-04-16 16:40:48.742438-04	806	TROCHE/LOZENGE	{ORAL}	{3}	MG	1	LOZENGE
1138	2024-04-16 16:40:48.756669-04	2024-04-16 16:40:48.756669-04	810	SOLUTION	{INJECTION}	{0.1}	MG	1	ML
1139	2024-04-16 16:40:48.769378-04	2024-04-16 16:40:48.769378-04	789	SUPPOSITORY	{RECTAL}	{50}	MG	1	SUPPOSITORY
1140	2024-04-16 16:40:48.795939-04	2024-04-16 16:40:48.795939-04	808	TABLET	{ORAL}	{50,100}	MG	1	TABLET
1141	2024-04-16 16:40:48.80373-04	2024-04-16 16:40:48.80373-04	806	GEL	{ORAL,TOPICAL}	{3}	G	100	G
1142	2024-04-16 16:40:48.809485-04	2024-04-16 16:40:48.809485-04	811	TABLET	{ORAL}	{120,125,500}	MG	1	TABLET
1143	2024-04-16 16:40:48.829688-04	2024-04-16 16:40:48.829688-04	789	INJECTABLE	"{""INJECTION, AMPOULE""}"	{75}	MG	3	ML
1144	2024-04-16 16:40:48.832712-04	2024-04-16 16:40:48.832712-04	812	CAPSULE	{ORAL}	{25,50,75,150}	MG	1	CAPSULE
1145	2024-04-16 16:40:48.836179-04	2024-04-16 16:40:48.836179-04	813	SUPPOSITORY	{RECTAL}	{24,49,59,296}	MG	1	SUPPOSITORY
1146	2024-04-16 16:40:48.84171-04	2024-04-16 16:40:48.84171-04	792	INJECTABLE	{INJECTION}	{0.5}	G	100	ML
1147	2024-04-16 16:40:48.884717-04	2024-04-16 16:40:48.884717-04	814	TABLET	{ORAL}	{100,300}	MG	1	TABLET
1148	2024-04-16 16:40:48.905491-04	2024-04-16 16:40:48.905491-04	792	GEL	{ORAL,TOPICAL}	{37.5}	G	5	G
1149	2024-04-16 16:40:48.910002-04	2024-04-16 16:40:48.910002-04	815	TABLET	{ORAL}	{25,50,67.5,100,135,270}	MG	1	TABLET
1150	2024-04-16 16:40:48.911577-04	2024-04-16 16:40:48.911577-04	816	TABLET	{ORAL}	{3,6}	MG	1	TABLET
1151	2024-04-16 16:40:48.922064-04	2024-04-16 16:40:48.922064-04	817	TABLET	{ORAL}	{2.5}	MG	1	TABLET
1152	2024-04-16 16:40:48.967574-04	2024-04-16 16:40:48.967574-04	792	INJECTABLE	"{""IV (INFUSION)""}"	{500}	MG	100	ML
1153	2024-04-16 16:40:49.000225-04	2024-04-16 16:40:49.000225-04	818	TABLET	{ORAL}	{200}	MG	1	TABLET
1154	2024-04-16 16:40:49.00915-04	2024-04-16 16:40:49.00915-04	819	TABLET, COATED	{ORAL}	{10,50}	MG	1	TABLET
1155	2024-04-16 16:40:49.018181-04	2024-04-16 16:40:49.018181-04	820	TABLET	{ORAL}	{10}	MG	1	TABLET
1156	2024-04-16 16:40:49.0539-04	2024-04-16 16:40:49.0539-04	814	TABLET, COATED	{ORAL}	{100,300}	MG	1	TABLET
1157	2024-04-16 16:40:49.092607-04	2024-04-16 16:40:49.092607-04	821	TABLET	{ORAL}	{1}	MG	1	TABLET
1158	2024-04-16 16:40:49.124501-04	2024-04-16 16:40:49.124501-04	822	TABLET	{ORAL}	{250,500}	MG	1	TABLET
1159	2024-04-16 16:40:49.128952-04	2024-04-16 16:40:49.128952-04	823	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
1160	2024-04-16 16:40:49.15869-04	2024-04-16 16:40:49.15869-04	824	TABLET	{ORAL}	{5}	MG	1	TABLET
1161	2024-04-16 16:40:49.168556-04	2024-04-16 16:40:49.168556-04	825	POWDER/INJECTABLE	{INJECTION}	{150}	MG	1	VIAL
1162	2024-04-16 16:40:49.180538-04	2024-04-16 16:40:49.180538-04	826	TABLET	{ORAL}	{40}	MG	1	TABLET
1163	2024-04-16 16:40:49.236681-04	2024-04-16 16:40:49.236681-04	827	CREAM	{TOPICAL}	{6,9,16}	G	100	G
1164	2024-04-16 16:40:49.245914-04	2024-04-16 16:40:49.245914-04	828	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
1165	2024-04-16 16:40:49.26019-04	2024-04-16 16:40:49.26019-04	829	CAPSULE	{RECTAL}	{100}	MG	1	CAPSULE
1166	2024-04-16 16:40:49.30296-04	2024-04-16 16:40:49.30296-04	830	TABLET	{ORAL}	{20,40,60,80,120,240,360,480}	MG	1	TABLET
1167	2024-04-16 16:40:49.322036-04	2024-04-16 16:40:49.322036-04	829	TABLET	{ORAL}	{50}	MG	1	TABLET
1168	2024-04-16 16:40:49.323924-04	2024-04-16 16:40:49.323924-04	831	INJECTABLE	{INJECTION}	{80}	MG	1	ML
1169	2024-04-16 16:40:49.329991-04	2024-04-16 16:40:49.329991-04	832	TABLET	{ORAL}	{5,15,150}	MG	1	TABLET
1170	2024-04-16 16:40:49.343283-04	2024-04-16 16:40:49.343283-04	818	SYRUP	{ORAL}	{100}	MG	5	ML
1171	2024-04-16 16:40:49.365468-04	2024-04-16 16:40:49.365468-04	827	OINTMENT	{TOPICAL}	{20,30,50}	G	100	G
1172	2024-04-16 16:40:49.386037-04	2024-04-16 16:40:49.386037-04	826	SOLUTION	{INJECTION}	{20}	MG	2	ML
1173	2024-04-16 16:40:49.396419-04	2024-04-16 16:40:49.396419-04	833	TABLET	{ORAL}	{100,250,500}	MG	1	TABLET
1174	2024-04-16 16:40:49.397989-04	2024-04-16 16:40:49.397989-04	834	TABLET	{ORAL}	{2,4}	MG	1	TABLET
1175	2024-04-16 16:40:49.402397-04	2024-04-16 16:40:49.402397-04	818	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
1176	2024-04-16 16:40:49.405451-04	2024-04-16 16:40:49.405451-04	835	TABLET	{ORAL}	{5}	MG	1	TABLET
1177	2024-04-16 16:40:49.467292-04	2024-04-16 16:40:49.467292-04	836	TABLET	{ORAL}	{81,100,300}	MG	1	TABLET
1178	2024-04-16 16:40:49.486503-04	2024-04-16 16:40:49.486503-04	837	TABLET	{ORAL}	{8,400}	MG	1	TABLET
1179	2024-04-16 16:40:49.496955-04	2024-04-16 16:40:49.496955-04	826	INJECTABLE	"{""INJECTION, AMPOULE""}"	{10}	MG	1	ML
1180	2024-04-16 16:40:49.505859-04	2024-04-16 16:40:49.505859-04	838	TABLET	{ORAL}	{4,5,10}	MG	1	TABLET
1181	2024-04-16 16:40:49.527616-04	2024-04-16 16:40:49.527616-04	839	TABLET	{ORAL}	{100,400}	MG	1	TABLET
1182	2024-04-16 16:40:49.572006-04	2024-04-16 16:40:49.572006-04	840	TABLET	{ORAL}	{8,16,32}	MG	1	TABLET
1183	2024-04-16 16:40:49.591028-04	2024-04-16 16:40:49.591028-04	841	TABLET	{ORAL}	{12.5,16,25,32}	MG	1	TABLET
1184	2024-04-16 16:40:49.613835-04	2024-04-16 16:40:49.613835-04	811	SYRUP	{ORAL}	{120}	MG	5	ML
1185	2024-04-16 16:40:49.638193-04	2024-04-16 16:40:49.638193-04	812	CAPSULE	{ORAL,RECTAL,VAGINAL}	{25,50,100,150}	MG	1	CAPSULE
1186	2024-04-16 16:40:49.647118-04	2024-04-16 16:40:49.647118-04	842	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
1187	2024-04-16 16:40:49.688454-04	2024-04-16 16:40:49.688454-04	834	SYRUP	{ORAL}	{2}	MG	5	ML
1188	2024-04-16 16:40:49.738817-04	2024-04-16 16:40:49.738817-04	843	SOLUTION/DROPS	{OPHTHALMIC}	{1}	G	100	ML
1189	2024-04-16 16:40:49.755231-04	2024-04-16 16:40:49.755231-04	842	TABLET	{ORAL}	{50}	MG	1	TABLET
1190	2024-04-16 16:40:49.81337-04	2024-04-16 16:40:49.81337-04	844	TABLET, COATED	{ORAL}	{125,250,375,500,625,875}	MG	1	TABLET
1191	2024-04-16 16:40:49.832284-04	2024-04-16 16:40:49.832284-04	845	SOLUTION/DROPS	{OTIC}	{5}	G	100	G
1192	2024-04-16 16:40:49.843684-04	2024-04-16 16:40:49.843684-04	846	CAPSULE	{ORAL}	{2.455,15,75,165,349.755}	MG	1	CAPSULE
1193	2024-04-16 16:40:49.845698-04	2024-04-16 16:40:49.845698-04	834	SUSPENSION	{ORAL}	{2}	MG	5	ML
1194	2024-04-16 16:40:49.85352-04	2024-04-16 16:40:49.85352-04	847	INHALATION	{INHALATION}	{6,12,100,200,400}	MCG	1	INHALATION
1195	2024-04-16 16:40:49.856918-04	2024-04-16 16:40:49.856918-04	848	SOLUTION	{INFUSION}	{20,80}	MG	1	ML
1196	2024-04-16 16:40:49.867737-04	2024-04-16 16:40:49.867737-04	849	POWDER/INJECTABLE	{INJECTION}	{200,1000}	MG	1	INJECTION
1197	2024-04-16 16:40:49.907108-04	2024-04-16 16:40:49.907108-04	834	INHALATION	{INHALATION}	{100}	MCG	1	INHALATION
1198	2024-04-16 16:40:49.911626-04	2024-04-16 16:40:49.911626-04	850	SOLUTION	{INJECTION}	{10}	MG	1	ML
1199	2024-04-16 16:40:49.93368-04	2024-04-16 16:40:49.93368-04	838	TABLET, COATED	{ORAL}	{4,5,10}	MG	1	TABLET
1200	2024-04-16 16:40:49.961416-04	2024-04-16 16:40:49.961416-04	848	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20,80}	MG	1	ML
1201	2024-04-16 16:40:49.984947-04	2024-04-16 16:40:49.984947-04	851	POWDER/INJECTABLE	{INJECTION}	{10,50}	MG	1	INJECTION
1202	2024-04-16 16:40:50.017217-04	2024-04-16 16:40:50.017217-04	834	AEROSOL	{INHALATION}	{100}	MCG	1	INHALATION
1203	2024-04-16 16:40:50.045783-04	2024-04-16 16:40:50.045783-04	852	INHALATION	{INHALATION}	{25,50,100,125,250,500}	MCG	1	INHALATION
1204	2024-04-16 16:40:50.048773-04	2024-04-16 16:40:50.048773-04	811	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	MG	1	ML
