id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
7e6703bd-047d-4463-91d4-3947874f8a16	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	036548f5-6f7a-4956-8798-adc643a288f7	TABLET	{ORAL}	{400}	MG	1	TABLET
9d11bc58-066c-4499-b510-cb50ca739cd3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2b0fccf2-9d93-4d33-9390-701abdf95442	TABLET, COATED	{ORAL}	{10,12.5,20}	MG	1	TABLET
e0c64022-d02c-4284-942b-a1d1e271c2b8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d89a2bb6-7147-4912-9d9a-a6a6edda0ae5	TABLET	{ORAL}	{300,600}	MG	1	TABLET
d5f8af1e-9132-4ed6-b13b-03c18e91214f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	00121dce-a966-472a-928e-b8eb8417aa22	TABLET	{ORAL}	{250}	MG	1	TABLET
28a76d13-2045-4dcf-b0d8-32931442b475	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9edf2b86-9d88-4f97-bec6-fed003228983	TABLET	{ORAL}	{200,400,800}	MG	1	TABLET
1c0fa420-c11d-4fc8-9395-e7a1b8af6ddf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15c02077-371a-4b65-901b-80e6961b02bc	TABLET, COATED	{ORAL}	{30,60,300,600}	MG	1	TABLET
22f013ce-7551-496a-a0a8-9f71afb66cd7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0c0bc74d-b6c8-4bea-b4ad-8fe4ec9224af	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
827be4df-5151-4bc8-8bb6-5bd6a06e3b5c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c1d6e695-520b-4ee9-9e9d-7e6da9a2640e	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
2eb94bb8-c2f1-4841-b29c-1e1b83e06902	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	669ca71b-b45b-46cc-abc3-18f563c171a9	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	1	ML
10e333aa-59fd-4485-8616-eab989a8b277	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	036548f5-6f7a-4956-8798-adc643a288f7	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
ce24234c-914a-4630-9314-92fad2d7d133	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	142c69f0-94bc-4877-a1a2-3926662171bc	TABLET, COATED	{ORAL}	{50,300}	MG	1	TABLET
2961592b-0169-4d18-97c7-2545cfad7545	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a3fb05ee-1dd8-4640-a1d9-221fea41f852	TABLET	{ORAL}	{216,360}	MG	1	TABLET
a2272e4d-4951-48d7-a934-020e69c97111	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a0811ddd-00e8-477a-be6a-464757279042	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	MG	1	ML
b3c92eb4-6efd-4b9a-ad45-e10d5f8b26d6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2a3cc7da-2ce6-4374-967a-322e49de604d	TABLET	{ORAL}	{1.25,30}	MG	1	TABLET
fd2ee5c9-5c87-4057-b136-0b78676aec57	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7cd3ef6e-a3a1-4a37-b3b2-967b64af51ec	INJECTABLE	{INJECTION}	{1001}	U	1	ML
91f0f116-9a09-4e4d-842b-9d6ab603437c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0fa8dc09-d696-415e-9af1-b1351e23aa4a	INJECTABLE	{INJECTION}	{100}	IU	1	ML
8aeaff4e-582f-4b74-97dc-d8196762e7d0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	669ca71b-b45b-46cc-abc3-18f563c171a9	TABLET	{ORAL}	{300}	MG	1	TABLET
ee778e6a-8b67-421e-9293-0ee726b09d4d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4e14baa4-dc5a-43ff-bff9-49065c94d304	INJECTABLE	{INJECTION}	{100}	UNITS	1	ML
2cf6ac2d-2a21-4c59-9ecd-3cd1845369ad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a3fb05ee-1dd8-4640-a1d9-221fea41f852	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{216}	MG	1	TABLET
9dbc4ba6-9b2e-457f-bcb2-82f3bc3b55c3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dc887870-0c22-4105-8374-f686971b4337	TABLET, COATED	{ORAL}	{10,20,30,60}	MG	1	TABLET
089673d6-36c4-4450-bca8-670c0c6dda82	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15c02077-371a-4b65-901b-80e6961b02bc	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{300,600}	MG	1	TABLET
d39070e4-87e6-4c24-90c0-796fe40bfa27	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5b96d87-fcff-482c-b18f-ac127c9428d1	SOLUTION	{INJECTION}	{2}	MG	1	ML
1d0eff28-6456-49be-b6e4-a23deef1f552	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1c6f7fea-021b-477f-8209-b74d7d3291d9	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
b239d583-db58-4672-8205-73d744ebc124	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7cd3ef6e-a3a1-4a37-b3b2-967b64af51ec	SOLUTION	{INJECTION}	{100}	IU	1	ML
ffc1f62b-73a0-470f-bc62-54ff54b22841	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b3a7ca0e-d222-4719-b7dd-a587f592d465	TABLET, COATED	{ORAL}	{10,20,40}	MG	1	TABLET
438d6936-da57-4f0b-b2a5-45c484962588	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	71906ade-0658-4e5e-8731-c374bf03255d	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
3f51d666-df5c-4df7-9843-3cfcec5e97a8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	96c29812-85f2-402e-85a3-706b84524136	TABLET	{ORAL}	{200,400}	MG	1	TABLET
0aa8a483-524e-4360-abb8-d1adb080010c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5b96d87-fcff-482c-b18f-ac127c9428d1	TABLET	{ORAL}	{250,500}	MG	1	TABLET
1446898b-6a91-4667-90c0-00e6d07fe55e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10b368aa-d609-4c27-9ee1-fa66edd19ad8	POWDER	{ORAL}	{1}	G	100	G
10d666f6-3174-4fb6-9727-a665079ef961	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a620d6b5-6357-41e7-b096-819d9ff49d76	TABLET	{ORAL}	{5,10,30,45,50,450}	MG	1	TABLET
aba949ad-446f-4700-bf50-7783ba3f27ca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10b368aa-d609-4c27-9ee1-fa66edd19ad8	LOTION	{TOPICAL}	{1}	G	100	G
4ba07857-ee57-4fd6-8006-862da6b7b117	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5b96d87-fcff-482c-b18f-ac127c9428d1	GRANULE, FOR SUSPENSION	{ORAL}	{5}	G	100	G
17709d51-224c-4091-80fd-5b0a6fcf56db	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1c6f7fea-021b-477f-8209-b74d7d3291d9	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
0fa133c7-3167-4557-8edd-7a38fd634aed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10b368aa-d609-4c27-9ee1-fa66edd19ad8	SOLUTION/DROPS	{OTIC}	{1}	G	100	ML
b11593f3-a9cf-445a-877e-d7a52c1eb4a0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5b96d87-fcff-482c-b18f-ac127c9428d1	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
dfe484a9-5948-4b0a-9b8e-ba329f91b3f5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	71906ade-0658-4e5e-8731-c374bf03255d	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	MG	5	ML
47311917-0076-481a-9a1e-1910a03611eb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10b368aa-d609-4c27-9ee1-fa66edd19ad8	PAINT	{TOPICAL}	{1}	G	100	ML
f5235ef7-c3a2-4216-ae10-cbc85a8b9b3d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9edf2b86-9d88-4f97-bec6-fed003228983	SUSPENSION	{ORAL}	{200}	MG	5	ML
ab65b23d-432e-4ec0-b28b-4bfb68ad955b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	45242dc9-a0a3-4600-9b7c-32f38596d49d	TABLET, COATED	{ORAL}	{200,600}	MG	1	TABLET
6cbe1d73-c0b5-4cae-a086-350c8460428a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9e4b799b-542a-4050-b64e-8a84386d81fe	GEL	{ORAL,TOPICAL}	{10}	MG	1	G
3d28bdae-7104-43f7-9db9-1a5235d9b016	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	92f7c8f3-57f6-4cb1-94fc-040f5de698d6	SUSPENSION	{ORAL}	{50}	MG	5	ML
c92018e2-8e8d-487f-b88f-3d9b105e54b5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10b368aa-d609-4c27-9ee1-fa66edd19ad8	CREAM	{TOPICAL,VAGINAL,RECTAL}	{1}	G	100	G
ea136d0f-5c00-4c0a-b410-dfc49f448b94	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9edf2b86-9d88-4f97-bec6-fed003228983	INJECTABLE	"{""IV (INFUSION)""}"	{25}	MG	1	ML
01dc74c0-b9f5-4cae-8fd8-4269aa9029e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	96c29812-85f2-402e-85a3-706b84524136	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
5cefd1fe-0b0b-4963-aafa-76b7eea27327	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9e4b799b-542a-4050-b64e-8a84386d81fe	SUPPOSITORY	{RECTAL}	{100}	MG	1	SUPPOSITORY
4cbc216d-af64-4029-bfd7-453fdb7af336	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	386a9c84-dc98-4a78-b8bb-51388c44b142	CAPSULE	{ORAL}	{10,20}	MG	1	CAPSULE
2f112f18-f03a-470f-8dc0-79ca4df78f76	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a9c8cf9d-bc47-47a6-9acd-17e624bcf32a	SUSPENSION	{ORAL}	{250}	MG	5	ML
535467b6-a7b2-4e16-b5cc-305183815d6e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9e4b799b-542a-4050-b64e-8a84386d81fe	CAPSULE	{ORAL}	{25}	MG	1	CAPSULE
cea04e93-d7b5-49d4-bdf9-aded6b154840	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	142c69f0-94bc-4877-a1a2-3926662171bc	TABLET	{ORAL}	{50,300}	MG	1	TABLET
cfd68b40-dad4-476c-beea-778cc72bc763	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	92f7c8f3-57f6-4cb1-94fc-040f5de698d6	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
1e7e6e76-5562-4265-a53d-8892927bce6d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5100bbdd-967f-4390-b22f-ddb32e935ff5	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
5e9a17f7-949c-4980-a905-e982419bd66f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2d683fde-9ecc-4afc-bb1c-e5e47e3d6e02	INJECTABLE	"{""IV (INFUSION)""}"	{10.5,17.29,19.79,102.3,540}	MCG	1	INFUSION
56776bd0-998b-46fa-9cc6-656ed0e225b0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a9c8cf9d-bc47-47a6-9acd-17e624bcf32a	TABLET	{ORAL}	{500}	MG	1	TABLET
19e0610c-586e-494b-8257-8ef4c112a494	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4aca24a5-05c9-4144-a895-c074501c0019	INJECTABLE	{INJECTION}	{1}	MG	1	ML
57b7f373-7bec-4d8e-b2c2-929a88c6c031	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9a289f91-55ef-4ff7-88e4-bfd4dd2a52bc	SOLUTION	{INJECTION}	{10,50}	MG	1	INJECTION
176bc575-de8d-469d-a27f-8013a7cfd76e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	92f7c8f3-57f6-4cb1-94fc-040f5de698d6	SUSPENSION	{ORAL,INJECTION}	{50}	MG	5	ML
d075501d-ef3e-4e7b-8a33-ed2a875ddb09	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4aca24a5-05c9-4144-a895-c074501c0019	INJECTABLE	"{""IV (INFUSION)""}"	{1}	MG	1	ML
cc4ce707-f8e1-44ef-9741-5d58e417b2ae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5100bbdd-967f-4390-b22f-ddb32e935ff5	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
983309ae-459a-4a80-827f-20f2ec91eb93	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	39dbfa09-b298-4d6b-84e3-8258a1f30175	VACCINE	{ORAL,INJECTION}	{20}	LF	1	ML
f7c0c595-b33e-4767-9556-5865bbbe46f9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4aca24a5-05c9-4144-a895-c074501c0019	INJECTABLE	"{""INJECTION, AMPOULE""}"	{1}	MG	1	ML
7196ae33-f16a-4867-85bd-ba2920986f51	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	af68a7fa-fff3-40a3-8549-1cd405fc3763	MIXTURE	{ORAL}	{6.25}	G	100	G
6ec208b8-1d48-4f76-8abf-7448909a7b7a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5100bbdd-967f-4390-b22f-ddb32e935ff5	SYRUP	{ORAL}	{50}	MG	5	ML
8de490db-a021-494b-b357-3b02e5ce99fc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1c6f7fea-021b-477f-8209-b74d7d3291d9	TABLET	{ORAL}	{250}	MG	1	TABLET
8bd4638b-9570-4134-9913-943d29a9c458	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a9c8cf9d-bc47-47a6-9acd-17e624bcf32a	SUSPENSION	{ORAL,INJECTION}	{250}	MG	5	ML
f68ae7ef-0886-4d2f-a3de-2eeee17708a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5f90c141-7adb-4932-8c7c-0a072b381be9	TABLET	{ORAL}	{2.5,5,10}	MG	1	TABLET
63c102ee-065d-498c-867b-88d25a2947cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	45242dc9-a0a3-4600-9b7c-32f38596d49d	TABLET	{ORAL}	{200,600}	MG	1	TABLET
103cc93a-8540-4965-9d13-3321e90df680	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b6483290-269f-4663-8bcd-74f58e9f7dff	GAS	{INHALATION}	{99.5}	ML	100	ML
c8d05b87-dfbc-4381-a23d-221b220fa58f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e946269a-5eb2-451a-a571-9a1ff1dcc839	SOLUTION	{INFUSION}	{20}	G	100	ML
48a868b4-b06e-423d-ac24-e5d725834270	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5100bbdd-967f-4390-b22f-ddb32e935ff5	TABLET	{ORAL}	{300}	MG	1	TABLET
23eb38d5-b9ef-4bd9-9fdc-6466c4b814fd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9b6c8667-58bc-4b09-ab98-e9cb12b2bd44	TABLET	{ORAL}	{25}	MG	1	TABLET
2cb928f1-5ee2-41e3-aa75-8706fc1094b9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6671d6ed-03ca-49cb-952b-00c11e4a3900	TABLET	{ORAL}	{10}	MG	1	TABLET
ad686bc3-ce9a-4721-aee5-74f69a7eb789	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1c6f7fea-021b-477f-8209-b74d7d3291d9	SUSPENSION	{ORAL}	{125}	MG	5	ML
7eefda5c-1837-4045-bd07-d8a6c6bc7d7a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2b4ed156-dcd2-44aa-82ad-ea645b13ca18	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
f3cdb866-8098-4b87-a2d4-b4db17ed95be	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b6483290-269f-4663-8bcd-74f58e9f7dff	LIQUID	{ORAL}	{100}	G	100	G
f4606e14-cc3c-4a8a-a99e-d772f248ea72	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e946269a-5eb2-451a-a571-9a1ff1dcc839	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	G	100	G
4cea31ff-8bdc-4299-9b18-1a12d3f156c2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5100bbdd-967f-4390-b22f-ddb32e935ff5	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	5	ML
3e50c05c-4363-4b59-a437-34299614254b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	04ac858e-aa3d-435e-a83f-261c8a00f69b	SYRUP	{ORAL}	{2}	MG	5	ML
d342db32-d2ac-426b-8601-d9d65326bf1f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d3e50eb7-34aa-441b-8ce0-de0f184de8b8	SOLUTION/DROPS	{OPHTHALMIC}	{2}	ML	100	ML
b6f95394-f266-45bc-ac58-6f3f27bcba50	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2a427b31-4c8a-43a3-9710-220675568b67	OINTMENT	{TOPICAL}	{1}	G	100	G
c0fcbcc9-f103-4538-ba54-b11a0a6f3d83	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	45242dc9-a0a3-4600-9b7c-32f38596d49d	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
ee552eca-0217-4aaa-81f1-d9d721ddf322	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0dfd6f58-3fd6-47ca-8dc9-1ca66cfde370	CREAM	{TOPICAL}	{2}	G	100	G
8bf3bbde-c863-44a7-8f0c-a4214db6f009	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ca2facc8-fb19-493b-9b1a-89de4b64c352	TABLET	{ORAL}	{100}	MG	1	TABLET
f0d132d1-3908-49ad-bc2f-48f5bc8f4e01	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	91820d0b-d912-402c-b9bd-d08737ae139a	TABLET, COATED	{ORAL}	{25,50,100,200}	MG	1	TABLET
d1e7a09a-fd34-49d5-9037-d3bfdbfeb76e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	04ac858e-aa3d-435e-a83f-261c8a00f69b	TABLET	{ORAL}	{4}	MG	1	TABLET
8a344acd-d671-4134-a628-4d0e43e9447a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e9bf73fb-b588-466e-83db-3c467ab75a51	TABLET, COATED	{ORAL}	{25,50,100}	MG	1	TABLET
2a94fd2f-9672-46e9-8419-6fac34c85e90	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5d5671ea-87c6-4d9f-9e67-a5ef7495fffe	TABLET	{ORAL}	{25,500}	MG	1	TABLET
302df8b6-0ab6-42c6-aa1e-2a387daee3fc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5100bbdd-967f-4390-b22f-ddb32e935ff5	LIQUID	{ORAL}	{50}	MG	5	ML
280d6436-e7de-4a92-b818-529e9a07b1d9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2ee2a6d8-9c51-461e-9ccc-65da983d90c2	TABLET	{ORAL}	{1,2,4}	MG	1	TABLET
e9d64d32-5799-4fe2-8f6a-447cdfc12157	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8ea846ba-66d6-4308-a773-b92d5b1f961c	SUSPENSION	{ORAL,INJECTION}	{200}	MG	5	ML
11cea7f6-6a99-4902-8ad4-1138e153851c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e1933c1e-86ed-4723-b15e-bca7e346b0dd	TABLET	{ORAL}	{2.5,5,10}	MG	1	TABLET
5a943c60-1bea-4c8e-b990-82bc78260b9b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0dfd6f58-3fd6-47ca-8dc9-1ca66cfde370	ELIXIR	{ORAL}	{0.5}	G	100	G
23335810-6300-4315-8101-7ab464339b2f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5615f28d-b9ca-4c0b-b7b9-26850c70cdf3	TABLET	{ORAL}	{5}	MG	1	TABLET
74781c37-75f4-4149-a8cd-c66a7301f211	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5a6eb72f-0a4f-491d-a751-e4d6d8f756c8	TABLET	{ORAL}	{100}	MG	1	TABLET
60102beb-5acf-42fe-84b1-ee35fd7c6092	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f16ced20-7211-4447-bc28-1213a7308e1a	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
326183ca-e71f-428b-acc9-748926cc5999	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	04ac858e-aa3d-435e-a83f-261c8a00f69b	ELIXIR	{ORAL}	{2}	MG	5	ML
5737fbf1-3c8a-484c-bf37-db09a621c974	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f50be5d3-254b-43bb-ae07-160e7afc5073	TABLET	{ORAL}	{5,10}	MG	1	TABLET
0864e02c-790e-4bf5-994e-0738cf5f0949	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5a6eb72f-0a4f-491d-a751-e4d6d8f756c8	INJECTABLE	"{""INJECTION, AMPOULE""}"	{25}	MG	1	ML
553de19f-bf1b-440c-b41c-a39b71058c58	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8ea846ba-66d6-4308-a773-b92d5b1f961c	TABLET	{ORAL}	{200,400}	MG	1	TABLET
7620c110-817b-48ab-8c20-fddb727a91fb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	42446d4b-855c-4cd3-b70e-fb306cdfcd36	TABLET	{ORAL}	{5,10,40,80}	MG	1	TABLET
fe868d68-be30-4fb8-9834-85f94155b7ec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f26010ab-0e09-41e8-96a1-5f3d4a1040ce	POWDER/INJECTABLE	{INJECTION}	{50}	MG	1	INJECTION
f8681389-5dd6-4527-9f16-cea8b9e0a1cc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	202442e2-3f97-49ff-97d7-7753a172dd0b	INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
23b27dc1-4f24-4259-8cd4-2b7dd57c561a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2f2ea175-fe10-4143-b0ee-b05e8adac6a4	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
ecada02a-90f9-4d88-bdc0-5a898900c805	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6aef410c-ae88-48ae-bef6-9139484db299	TABLET	{ORAL}	{22.7,24,400}	MG	1	TABLET
982b0f32-d0ad-41e5-92da-9c79aab8684f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	627654d9-dd03-43dc-8637-7d4edb35f698	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
