id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
ff2be6b2-b64d-4279-a292-f1937b9b926d	2024-05-01 17:00:03.048705-04	2024-05-01 17:00:03.048705-04	d21e446f-55fa-4f20-8980-66fe8e95e208	TABLET	{ORAL}	{300}	MG	1	TABLET
0f04bd7e-48a1-4197-9b72-c924250a5190	2024-05-01 17:00:03.05041-04	2024-05-01 17:00:03.05041-04	9323f944-fbba-4ea4-aef6-5cb46a26cf04	INJECTABLE	{INJECTION}	{100}	IU	1	ML
9776dd66-a802-4c4b-b392-0c6b7da38c57	2024-05-01 17:00:03.053824-04	2024-05-01 17:00:03.053824-04	0c522f0d-f660-49ac-bf2e-62254322e536	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{216}	MG	1	TABLET
2ca561e4-63b3-4678-bc33-9b988147a5f1	2024-05-01 17:00:03.054438-04	2024-05-01 17:00:03.054438-04	b19ca153-de4a-4238-99b3-bfd04a2690ce	INJECTABLE	{INJECTION}	{100}	UNITS	1	ML
6ca9e6f9-3196-4e5d-a217-12df3ffcf4c3	2024-05-01 17:00:03.054577-04	2024-05-01 17:00:03.054577-04	40183981-e860-4237-80aa-6f3c61953b19	TABLET, COATED	{ORAL}	{10,20,30,60}	MG	1	TABLET
4f0aa024-a995-4bb1-8862-f5cae251effc	2024-05-01 17:00:03.056683-04	2024-05-01 17:00:03.056683-04	df44d0b9-f264-4d8c-ad3a-128239da41d1	SOLUTION	{INJECTION}	{2}	MG	1	ML
7c617133-2fae-4039-9256-5a46140c0919	2024-05-01 17:00:03.056989-04	2024-05-01 17:00:03.056989-04	9b2003eb-5251-4c1e-87d1-a7f350463a77	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
6439c9ed-2ddc-4ecb-83d8-0ba8321538f5	2024-05-01 17:00:03.057112-04	2024-05-01 17:00:03.057112-04	ea68c503-b861-41de-86ec-8f92a221eb1f	SOLUTION	{INJECTION}	{100}	IU	1	ML
f7997d3b-f7ba-4a1c-9984-a8908944030b	2024-05-01 17:00:03.057241-04	2024-05-01 17:00:03.057241-04	f8805fc2-ea2f-42fb-8210-db0736ce451c	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{300,600}	MG	1	TABLET
2d5e9892-e10d-4509-a87f-7c1cae50f0bf	2024-05-01 17:00:03.058355-04	2024-05-01 17:00:03.058355-04	644bc9ed-38e3-43df-b3f8-4b7703fd0e17	TABLET, COATED	{ORAL}	{10,20,40}	MG	1	TABLET
525e3054-7e8d-4138-9920-1bc8e3990e56	2024-05-01 17:00:03.060459-04	2024-05-01 17:00:03.060459-04	84f4ddff-12f0-4518-be2f-a1dcc439a0fa	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
8115a658-676c-4adf-a512-639e76b329e9	2024-05-01 17:00:03.06115-04	2024-05-01 17:00:03.06115-04	d643146a-3e48-4382-a925-d961186837a1	TABLET	{ORAL}	{200,400}	MG	1	TABLET
2ae1779c-b6d9-4482-850d-52dc884bd0cc	2024-05-01 17:00:03.061552-04	2024-05-01 17:00:03.061552-04	df44d0b9-f264-4d8c-ad3a-128239da41d1	TABLET	{ORAL}	{250,500}	MG	1	TABLET
98da26b3-aada-41d3-a58b-9001a801f79b	2024-05-01 17:00:03.062909-04	2024-05-01 17:00:03.062909-04	9cb0aba5-3d20-42d7-abca-6f211e31cbb9	POWDER	{ORAL}	{1}	G	100	G
411973a1-8271-4b7b-9308-670a182c9de8	2024-05-01 17:00:03.064981-04	2024-05-01 17:00:03.064981-04	a6827096-ff2d-4072-9c5e-836651f2e335	TABLET	{ORAL}	{5,10,30,45,50,450}	MG	1	TABLET
a44276f7-b12a-438b-adca-2f86c29184f4	2024-05-01 17:00:03.067233-04	2024-05-01 17:00:03.067233-04	9cb0aba5-3d20-42d7-abca-6f211e31cbb9	LOTION	{TOPICAL}	{1}	G	100	G
4864b3dd-37fe-4fbe-ad27-1214ef54e30c	2024-05-01 17:00:03.069056-04	2024-05-01 17:00:03.069056-04	df44d0b9-f264-4d8c-ad3a-128239da41d1	GRANULE, FOR SUSPENSION	{ORAL}	{5}	G	100	G
221619c0-f7a2-4cf6-a488-ae80467d4cb6	2024-05-01 17:00:03.071563-04	2024-05-01 17:00:03.071563-04	9b2003eb-5251-4c1e-87d1-a7f350463a77	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
39bb3bdd-91d7-40cc-947c-8566b0a7970b	2024-05-01 17:00:03.071708-04	2024-05-01 17:00:03.071708-04	9cb0aba5-3d20-42d7-abca-6f211e31cbb9	SOLUTION/DROPS	{OTIC}	{1}	G	100	ML
d8974537-81cd-4cb2-bbd4-7f63f1afe9ce	2024-05-01 17:00:03.073505-04	2024-05-01 17:00:03.073505-04	df44d0b9-f264-4d8c-ad3a-128239da41d1	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
aec9e203-a0c2-42c5-a0a5-69c10ac8b49b	2024-05-01 17:00:03.074742-04	2024-05-01 17:00:03.074742-04	84f4ddff-12f0-4518-be2f-a1dcc439a0fa	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	MG	5	ML
3cd329cb-cfeb-414d-bbb5-5cbaf068be7b	2024-05-01 17:00:03.075666-04	2024-05-01 17:00:03.075666-04	07f779dd-0655-4195-afac-1fac6ff8cd83	SUSPENSION	{ORAL}	{200}	MG	5	ML
83d49181-2a65-4a48-a584-8f707f75699b	2024-05-01 17:00:03.076208-04	2024-05-01 17:00:03.076208-04	9cb0aba5-3d20-42d7-abca-6f211e31cbb9	PAINT	{TOPICAL}	{1}	G	100	ML
a26992c1-bbdc-44bd-8346-d952febd6b7c	2024-05-01 17:00:03.077597-04	2024-05-01 17:00:03.077597-04	a9e4504c-245d-4687-bdd8-38c48e8201c2	TABLET, COATED	{ORAL}	{200,600}	MG	1	TABLET
b932e0f1-08d9-408d-b5e6-0922c08869ae	2024-05-01 17:00:03.079117-04	2024-05-01 17:00:03.079117-04	80b5240c-0201-4a50-979d-752ac2492b97	GEL	{ORAL,TOPICAL}	{10}	MG	1	G
4284c36f-66cd-4b2d-8516-dc0ccaa4684d	2024-05-01 17:00:03.08002-04	2024-05-01 17:00:03.08002-04	07f779dd-0655-4195-afac-1fac6ff8cd83	INJECTABLE	"{""IV (INFUSION)""}"	{25}	MG	1	ML
11bdc328-2a9a-41ab-b350-bc17fb574024	2024-05-01 17:00:03.080244-04	2024-05-01 17:00:03.080244-04	e823db38-e6fc-4f70-b38d-92eccce2f5ef	SUSPENSION	{ORAL}	{50}	MG	5	ML
a580c262-e946-4941-976f-b99e39ce6886	2024-05-01 17:00:03.08054-04	2024-05-01 17:00:03.08054-04	9cb0aba5-3d20-42d7-abca-6f211e31cbb9	CREAM	{TOPICAL,VAGINAL,RECTAL}	{1}	G	100	G
90a1cdce-0c29-472e-b018-6d11dfdf49e2	2024-05-01 17:00:03.081742-04	2024-05-01 17:00:03.081742-04	d643146a-3e48-4382-a925-d961186837a1	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
6e112151-6a39-4fd0-815d-512b66fe0a81	2024-05-01 17:00:03.083316-04	2024-05-01 17:00:03.083316-04	80b5240c-0201-4a50-979d-752ac2492b97	SUPPOSITORY	{RECTAL}	{100}	MG	1	SUPPOSITORY
e5163085-96bc-4851-a925-e82a00aae2aa	2024-05-01 17:00:03.085487-04	2024-05-01 17:00:03.085487-04	7660b133-fc65-47cb-8bab-fca690153d01	CAPSULE	{ORAL}	{10,20}	MG	1	CAPSULE
dc68c6c6-c89a-4599-b85e-1271f45d29af	2024-05-01 17:00:03.086078-04	2024-05-01 17:00:03.086078-04	ae4c6725-bbba-4da1-ab83-6d90d67beefc	SUSPENSION	{ORAL}	{250}	MG	5	ML
3b26b4c7-376d-4a90-9850-1bfea2fb0a85	2024-05-01 17:00:03.088329-04	2024-05-01 17:00:03.088329-04	80b5240c-0201-4a50-979d-752ac2492b97	CAPSULE	{ORAL}	{25}	MG	1	CAPSULE
68fdfad9-03c9-4efa-9bfe-0b165e2674dd	2024-05-01 17:00:03.091761-04	2024-05-01 17:00:03.091761-04	e823db38-e6fc-4f70-b38d-92eccce2f5ef	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
73eecc9c-f046-4c8d-8096-6166fe0a0e7f	2024-05-01 17:00:03.094469-04	2024-05-01 17:00:03.094469-04	ae4c6725-bbba-4da1-ab83-6d90d67beefc	TABLET	{ORAL}	{500}	MG	1	TABLET
5252f137-bed5-4006-9cf8-76c9376eda25	2024-05-01 17:00:03.09476-04	2024-05-01 17:00:03.09476-04	01616bd3-d520-4c6e-a702-08301fc587f6	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
6bba1903-3765-44fe-af12-edd1af53e2a4	2024-05-01 17:00:03.095091-04	2024-05-01 17:00:03.095091-04	4781ee80-3dac-45f6-ab4b-5105844f740e	TABLET	{ORAL}	{50,300}	MG	1	TABLET
2a9444a0-de64-487d-81bf-5dffd100d488	2024-05-01 17:00:03.098525-04	2024-05-01 17:00:03.098525-04	58d4d40a-9838-496b-bba5-93bb49ac6105	INJECTABLE	"{""IV (INFUSION)""}"	{10.5,17.29,19.79,102.3,540}	MCG	1	INFUSION
b43520ab-ea41-4bbd-bafb-dfcf5472dfa3	2024-05-01 17:00:03.101939-04	2024-05-01 17:00:03.101939-04	9aefcfe0-3e52-44fc-8ce5-e3d28fb0e5cc	INJECTABLE	{INJECTION}	{1}	MG	1	ML
f7b72902-43c4-40cf-a3f1-479f33e8ee92	2024-05-01 17:00:03.103303-04	2024-05-01 17:00:03.103303-04	e823db38-e6fc-4f70-b38d-92eccce2f5ef	SUSPENSION	{ORAL,INJECTION}	{50}	MG	5	ML
9822f86b-f8af-4cfb-9aff-a4585db4e699	2024-05-01 17:00:03.105163-04	2024-05-01 17:00:03.105163-04	b4f7e241-3e94-48f7-b88a-0ab65bd15b52	SOLUTION	{INJECTION}	{10,50}	MG	1	INJECTION
7a1e9be3-38a5-4bb0-80f9-c654bd856867	2024-05-01 17:00:03.105998-04	2024-05-01 17:00:03.105998-04	01616bd3-d520-4c6e-a702-08301fc587f6	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
e97569b9-704c-4062-8238-4d1315a7fce3	2024-05-01 17:00:03.106424-04	2024-05-01 17:00:03.106424-04	9aefcfe0-3e52-44fc-8ce5-e3d28fb0e5cc	INJECTABLE	"{""IV (INFUSION)""}"	{1}	MG	1	ML
8270d730-f88b-4be4-85b9-901779c24458	2024-05-01 17:00:03.106861-04	2024-05-01 17:00:03.106861-04	9b2003eb-5251-4c1e-87d1-a7f350463a77	TABLET	{ORAL}	{250}	MG	1	TABLET
b40094c1-f53a-46e3-8173-9c2ff5e53c2f	2024-05-01 17:00:03.107536-04	2024-05-01 17:00:03.107536-04	0d4dca74-29d6-4a10-8439-896e45920b9b	VACCINE	{ORAL,INJECTION}	{20}	LF	1	ML
5afb252e-f8b4-43fe-8585-11c74e4e74aa	2024-05-01 17:00:03.108858-04	2024-05-01 17:00:03.108858-04	ae4c6725-bbba-4da1-ab83-6d90d67beefc	SUSPENSION	{ORAL,INJECTION}	{250}	MG	5	ML
6658fe2d-fe55-4b5a-9ddd-9946fbc58f01	2024-05-01 17:00:03.109284-04	2024-05-01 17:00:03.109284-04	a9e4504c-245d-4687-bdd8-38c48e8201c2	TABLET	{ORAL}	{200,600}	MG	1	TABLET
2d812e67-9560-4063-86fb-70dc8057d554	2024-05-01 17:00:03.110192-04	2024-05-01 17:00:03.110192-04	01616bd3-d520-4c6e-a702-08301fc587f6	SYRUP	{ORAL}	{50}	MG	5	ML
9cdc0806-6cdf-4c77-aaf8-639ed7fd7241	2024-05-01 17:00:03.110533-04	2024-05-01 17:00:03.110533-04	9aefcfe0-3e52-44fc-8ce5-e3d28fb0e5cc	INJECTABLE	"{""INJECTION, AMPOULE""}"	{1}	MG	1	ML
cccd9efa-6dd9-4d2e-aed0-bb04d8e58c9b	2024-05-01 17:00:03.110959-04	2024-05-01 17:00:03.110959-04	9b2003eb-5251-4c1e-87d1-a7f350463a77	SUSPENSION	{ORAL}	{125}	MG	5	ML
8a947d3c-7e51-4fad-ba26-444a2de8157e	2024-05-01 17:00:03.111882-04	2024-05-01 17:00:03.111882-04	bff364a8-d380-48de-b15e-f810899f39e1	MIXTURE	{ORAL}	{6.25}	G	100	G
97fd264c-17a7-4ea9-a155-db90948e1a15	2024-05-01 17:00:03.112365-04	2024-05-01 17:00:03.112365-04	039333f9-5991-4a17-9e93-ca63737b8b82	TABLET	{ORAL}	{2.5,5,10}	MG	1	TABLET
b9f43db3-5c69-4c4d-8380-2d5b5664e980	2024-05-01 17:00:03.112883-04	2024-05-01 17:00:03.112883-04	c56589f8-e6de-476c-a14e-f82bbc8d77f0	GAS	{INHALATION}	{99.5}	ML	100	ML
4143e83d-2524-45b1-8e76-9c4af63e850e	2024-05-01 17:00:03.114246-04	2024-05-01 17:00:03.114246-04	a9afb79d-ebe1-4868-a555-203e41651213	SOLUTION	{INFUSION}	{20}	G	100	ML
3aa2f5cb-2476-46ac-b2d4-617b91ee06a0	2024-05-01 17:00:03.114775-04	2024-05-01 17:00:03.114775-04	897b3760-a706-45a9-be9a-e5a730ce83d5	TABLET	{ORAL}	{25}	MG	1	TABLET
614be1a1-7c4d-4fe6-9d33-d445c5d38d34	2024-05-01 17:00:03.115041-04	2024-05-01 17:00:03.115041-04	6b932f10-5392-41ce-a4af-dd4432fd2339	TABLET	{ORAL}	{10}	MG	1	TABLET
e1a44b78-e4b7-47d4-9fe3-f7bd5d21c624	2024-05-01 17:00:03.115408-04	2024-05-01 17:00:03.115408-04	01616bd3-d520-4c6e-a702-08301fc587f6	TABLET	{ORAL}	{300}	MG	1	TABLET
4247ffc6-21bc-4862-8e5e-2b754bed0e44	2024-05-01 17:00:03.116836-04	2024-05-01 17:00:03.116836-04	98c5d363-2f70-4578-8b98-ee013b0ce73f	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
2206ccfc-4b02-4566-9102-d8617e17e816	2024-05-01 17:00:03.117342-04	2024-05-01 17:00:03.117342-04	c87a950e-b695-499e-8290-a097d5fb3245	SYRUP	{ORAL}	{2}	MG	5	ML
5b728619-d1d4-4a7c-965d-e8b785a60ef4	2024-05-01 17:00:03.117802-04	2024-05-01 17:00:03.117802-04	a9e4504c-245d-4687-bdd8-38c48e8201c2	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
77f703d7-5881-45df-8eea-3d3e6bd4a6ae	2024-05-01 17:00:03.118127-04	2024-05-01 17:00:03.118127-04	c56589f8-e6de-476c-a14e-f82bbc8d77f0	LIQUID	{ORAL}	{100}	G	100	G
49cd96ba-daf5-4d5a-b8fd-0924a3435c74	2024-05-01 17:00:03.118248-04	2024-05-01 17:00:03.118248-04	eb58fda6-c390-48a4-b29c-e09bb40e6b0b	SOLUTION/DROPS	{OPHTHALMIC}	{2}	ML	100	ML
d632f450-281a-4d47-8714-13d3380ad18e	2024-05-01 17:00:03.119031-04	2024-05-01 17:00:03.119031-04	a9afb79d-ebe1-4868-a555-203e41651213	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	G	100	G
8801eaa1-9466-41a7-8051-e46d7d7399f6	2024-05-01 17:00:03.119951-04	2024-05-01 17:00:03.119951-04	01616bd3-d520-4c6e-a702-08301fc587f6	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	5	ML
cfe3b019-3b71-4cfb-af0b-aeff10966755	2024-05-01 17:00:03.120843-04	2024-05-01 17:00:03.120843-04	9f4db89a-bc6b-48be-a49c-ad394ee95716	OINTMENT	{TOPICAL}	{1}	G	100	G
178463b0-7bd8-438b-b240-61da52c0503d	2024-05-01 17:00:03.122628-04	2024-05-01 17:00:03.122628-04	c87a950e-b695-499e-8290-a097d5fb3245	TABLET	{ORAL}	{4}	MG	1	TABLET
8883692c-d99f-48ba-bd0c-a0a89100455c	2024-05-01 17:00:03.124094-04	2024-05-01 17:00:03.124094-04	cad1c6bc-ad03-47d6-b9c5-ac5a5d88b2ae	CREAM	{TOPICAL}	{2}	G	100	G
4ef322f4-09cf-44fa-ab1b-7c8a825bca8e	2024-05-01 17:00:03.124422-04	2024-05-01 17:00:03.124422-04	682f8048-0df5-4543-aa33-0f1fcb08f1a0	TABLET	{ORAL}	{100}	MG	1	TABLET
79200eca-c3e9-4e3b-a5ee-08c5260d4bdb	2024-05-01 17:00:03.124554-04	2024-05-01 17:00:03.124554-04	7f76dbc1-cff9-45cf-92f0-2e9a394c6b8b	TABLET, COATED	{ORAL}	{25,50,100,200}	MG	1	TABLET
9a2b8850-8d1a-45de-8797-e042b5d1d4ed	2024-05-01 17:00:03.124689-04	2024-05-01 17:00:03.124689-04	5f2ccfab-61a5-44b6-89df-d5450f22a2df	TABLET, COATED	{ORAL}	{25,50,100}	MG	1	TABLET
9f13abe0-58b8-4964-ba57-e302152f150a	2024-05-01 17:00:03.125304-04	2024-05-01 17:00:03.125304-04	318eca84-d92b-4ca4-950b-9d898f77d119	TABLET	{ORAL}	{25,500}	MG	1	TABLET
9dad3fb1-0134-4205-9abc-f44c1813ca46	2024-05-01 17:00:03.126064-04	2024-05-01 17:00:03.126064-04	1a7cfd59-64db-4831-9f4a-04ca3ec3813d	TABLET	{ORAL}	{1,2,4}	MG	1	TABLET
8a906ffd-a8fb-45c1-8a9d-abbccacac5a3	2024-05-01 17:00:03.128183-04	2024-05-01 17:00:03.128183-04	01616bd3-d520-4c6e-a702-08301fc587f6	LIQUID	{ORAL}	{50}	MG	5	ML
56a3afdc-df3e-4eb1-b0a2-668b3a9fe136	2024-05-01 17:00:03.129362-04	2024-05-01 17:00:03.129362-04	2cd48f3f-9042-43c6-bea5-cd11a5be688f	SUSPENSION	{ORAL,INJECTION}	{200}	MG	5	ML
550bb3ee-9fd1-4cbc-bb9d-f30abe42df0d	2024-05-01 17:00:03.129836-04	2024-05-01 17:00:03.129836-04	df88d67d-c010-4c52-97ee-4103b6a30631	TABLET	{ORAL}	{2.5,5,10}	MG	1	TABLET
6462aedf-062c-45cd-9f74-988cb29cb449	2024-05-01 17:00:03.131333-04	2024-05-01 17:00:03.131333-04	cad1c6bc-ad03-47d6-b9c5-ac5a5d88b2ae	ELIXIR	{ORAL}	{0.5}	G	100	G
a51c90db-a3a7-4e3a-a2d6-74bee27ed8ec	2024-05-01 17:00:03.132657-04	2024-05-01 17:00:03.132657-04	3950dee9-3ced-44d2-bd58-80ae1cc008ad	TABLET	{ORAL}	{5}	MG	1	TABLET
8cc219b6-9b2f-47ad-9d44-46dbceb61f44	2024-05-01 17:00:03.132891-04	2024-05-01 17:00:03.132891-04	ea7007f2-ed51-4685-997a-92e9b69bcae7	TABLET	{ORAL}	{100}	MG	1	TABLET
94c11cbc-04c9-4aa3-97a9-0e4b78f40bbf	2024-05-01 17:00:03.1332-04	2024-05-01 17:00:03.1332-04	c87a950e-b695-499e-8290-a097d5fb3245	ELIXIR	{ORAL}	{2}	MG	5	ML
d10294e2-0d27-4414-96fa-297bda13663a	2024-05-01 17:00:03.133574-04	2024-05-01 17:00:03.133574-04	347141cb-0644-4e51-ab54-4cf238158122	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
5620b6a0-6f28-4c04-a30b-5e4d61fe2891	2024-05-01 17:00:03.13662-04	2024-05-01 17:00:03.13662-04	6fe1364b-51b5-4787-8c7a-4a4272d62911	TABLET	{ORAL}	{5,10}	MG	1	TABLET
cec86b62-8092-4ca2-b830-b249b4215696	2024-05-01 17:00:03.136841-04	2024-05-01 17:00:03.136841-04	2cd48f3f-9042-43c6-bea5-cd11a5be688f	TABLET	{ORAL}	{200,400}	MG	1	TABLET
1215ed95-6c55-4655-bf5e-665b5def57fd	2024-05-01 17:00:03.136971-04	2024-05-01 17:00:03.136971-04	ea7007f2-ed51-4685-997a-92e9b69bcae7	INJECTABLE	"{""INJECTION, AMPOULE""}"	{25}	MG	1	ML
0ed321a9-0a06-4420-927c-224624dca347	2024-05-01 17:00:03.138035-04	2024-05-01 17:00:03.138035-04	ded7261c-44d6-4137-89ca-259f27ba4d43	TABLET	{ORAL}	{5,10,40,80}	MG	1	TABLET
b92e4915-de5a-45e8-bdf3-e076306077bd	2024-05-01 17:00:03.138536-04	2024-05-01 17:00:03.138536-04	917720ea-ec4a-476f-ac2b-1dfce9adb249	POWDER/INJECTABLE	{INJECTION}	{50}	MG	1	INJECTION
9195bbcc-dfbc-4657-8586-c2b1f745abb3	2024-05-01 17:00:03.142292-04	2024-05-01 17:00:03.142292-04	07e28557-3e88-41ae-9905-587edb26d16d	INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
9f799e7c-9bc9-4075-ad65-c9713508e6f3	2024-05-01 17:00:03.143576-04	2024-05-01 17:00:03.143576-04	ea033192-1233-488a-b507-b369e91ee291	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
afe15dc6-8f97-407a-bc86-7e904bd3766f	2024-05-01 17:00:03.144611-04	2024-05-01 17:00:03.144611-04	51a4c1e8-107e-4247-a2f3-eda2f03ceef4	TABLET	{ORAL}	{22.7,24,400}	MG	1	TABLET
5b852bf0-87df-4033-ac73-1733bb056957	2024-05-01 17:00:03.146642-04	2024-05-01 17:00:03.146642-04	4bd35308-2085-4f0e-82e5-cb694fdc27c1	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
