id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
eb5d9ea2-d6c4-4f04-b791-b94696addc46	2026-02-28 22:14:29.57261+00	2026-02-28 22:14:29.57261+00	ABACAVIR SULPHATE	CIPLA LTD	CIPLA LTD MAHAD INDIA;	TABLET, COATED	{ORAL}	772187006
ddb138da-0268-4174-b567-e428c2313957	2026-02-28 22:14:29.57307+00	2026-02-28 22:14:29.57307+00	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	SOLUTION	{ORAL}	324881002
a71bba70-38b2-4398-9f4a-c0c2c3db267c	2026-02-28 22:14:29.573596+00	2026-02-28 22:14:29.573596+00	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	TABLET	{ORAL}	772187006
b6049850-5ce7-4921-a984-ba7e09fc6081	2026-02-28 22:14:29.574074+00	2026-02-28 22:14:29.574074+00	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	772188001
207e28ef-4184-4d22-a025-8611af6f5f9e	2026-02-28 22:14:29.574534+00	2026-02-28 22:14:29.574534+00	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	TABLET	{ORAL}	772188001
3c49aef7-2092-4574-838d-0b64b22952b1	2026-02-28 22:14:29.574977+00	2026-02-28 22:14:29.574977+00	ABACAVIR SULPHATE; LAMIVUDINE	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET, COATED	{ORAL}	772188001
5904abc5-5861-4d1d-85be-a2a5b7ca38fd	2026-02-28 22:14:29.575491+00	2026-02-28 22:14:29.575491+00	ABACAVIR SULPHATE; LAMIVUDINE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772188001
c23a73c7-ec22-4f23-b009-96a16d7df23e	2026-02-28 22:14:29.575988+00	2026-02-28 22:14:29.575988+00	ABACAVIR SULPHATE; LAMIVUDINE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	TABLET, COATED	{ORAL}	772188001
153b2ea1-0632-456f-9659-9bd34d3964fe	2026-02-28 22:14:29.576473+00	2026-02-28 22:14:29.576473+00	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	772197002
4e805812-c9c1-4ac7-9f37-76c1bba21f74	2026-02-28 22:14:29.576973+00	2026-02-28 22:14:29.576973+00	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE	CIPLA LTD	CIPLA LTD  INDIA;	TABLET, COATED	{ORAL}	772196006
cd22733b-d5f5-4ddf-87c4-9318c533d1b9	2026-02-28 22:14:29.577644+00	2026-02-28 22:14:29.577644+00	ABAMAT TABLETS	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	TABLET, COATED	{ORAL}	772187006
64f7244d-815f-4bd4-977e-b487d6b9a11e	2026-02-28 22:14:29.578119+00	2026-02-28 22:14:29.578119+00	ABAMUNE L BABY	CIPLA LTD	CIPLA LTD MAHAD INDIA;	CAPSULE	{ORAL}	772188001
312cb1da-d7a8-4517-bb72-77218ae68574	2026-02-28 22:14:29.578735+00	2026-02-28 22:14:29.578735+00	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	TABLET, COATED	{ORAL}	776227000
26d86ad5-cbf9-4a18-94b6-b0efa6cf8edc	2026-02-28 22:14:29.579197+00	2026-02-28 22:14:29.579197+00	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	TABLET, COATED	{ORAL}	776227000
94013fe6-45b0-4623-ace0-994963fe5c30	2026-02-28 22:14:29.57995+00	2026-02-28 22:14:29.57995+00	ABZ	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA;	TABLET	{ORAL}	774448003
ae75816e-b31b-4621-9fcc-7fa87ff0de26	2026-02-28 22:14:29.580451+00	2026-02-28 22:14:29.580451+00	ACCUMAX CO 10/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	TABLET, COATED	{ORAL}	776236001
c8d60942-4b08-42c5-bfe9-d15a8de837ff	2026-02-28 22:14:29.580919+00	2026-02-28 22:14:29.580919+00	ACCUMAX CO 20/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	TABLET, COATED	{ORAL}	776236001
33a02dba-7068-48cd-840d-3f2417882cdd	2026-02-28 22:14:29.581384+00	2026-02-28 22:14:29.581384+00	ACETAZOLAMIDE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	TABLET	{ORAL}	774413005
78205cff-3fcb-4b15-bdb3-9464f0a01086	2026-02-28 22:14:29.581817+00	2026-02-28 22:14:29.581817+00	ACICLOVIR 200	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	TABLET	{ORAL}	774425008
348b009a-8b3f-4c51-81fa-611a3eb0970e	2026-02-28 22:14:29.582293+00	2026-02-28 22:14:29.582293+00	ACLOTAS	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	TABLET, COATED	{ORAL}	774407001
a53d49bd-8114-4189-a9b4-1af9ed1a7342	2026-02-28 22:14:29.582976+00	2026-02-28 22:14:29.582976+00	ACOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	TABLET	{ORAL}	774425008
bf07a0dc-79e6-420a-a77a-3819d44c99b0	2026-02-28 22:14:29.583489+00	2026-02-28 22:14:29.583489+00	ACTAN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	774506007
460babc7-518c-4489-b176-ab261b8e7507	2026-02-28 22:14:29.583972+00	2026-02-28 22:14:29.583972+00	ACTIFED COLD TABLETS	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	TABLET	{ORAL}	777358009
68db811a-7dca-4390-9e49-587f74402422	2026-02-28 22:14:29.584691+00	2026-02-28 22:14:29.584691+00	ACTRAPID HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;	INJECTABLE	{INJECTION}	776207001
21580c3f-ff68-49e1-bd9e-944fb3ed9926	2026-02-28 22:14:29.58522+00	2026-02-28 22:14:29.58522+00	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	CREAM	{TOPICAL}	774425008
61ec2e12-21ef-4e6c-ac14-ee642bfe9ba2	2026-02-28 22:14:29.585814+00	2026-02-28 22:14:29.585814+00	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774425008
3b7b9bdd-80d7-4970-b22b-7e4f6507be61	2026-02-28 22:14:29.58635+00	2026-02-28 22:14:29.58635+00	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	SUSPENSION	{ORAL}	774425008
09c371b1-13eb-42b6-bbe7-3b66971d3856	2026-02-28 22:14:29.586819+00	2026-02-28 22:14:29.586819+00	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA;	TABLET	{ORAL}	774425008
96fbf783-2b66-4095-9021-b02d948e9512	2026-02-28 22:14:29.587301+00	2026-02-28 22:14:29.587301+00	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA;	TABLET	{ORAL}	774425008
8dc2c131-4c60-4f80-be78-3899d2fc5b8c	2026-02-28 22:14:29.587791+00	2026-02-28 22:14:29.587791+00	ACYZOX	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	INJECTABLE	"{""IV (INFUSION)""}"	774425008
b53d9af0-b21f-4e66-8738-d18af9f34945	2026-02-28 22:14:29.588273+00	2026-02-28 22:14:29.588273+00	ADALAT XL 20	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	TABLET, COATED	{ORAL}	776908002
414117bb-2e84-4be1-bdea-cd1f1558af5d	2026-02-28 22:14:29.588945+00	2026-02-28 22:14:29.588945+00	ADALAT XL 30	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	TABLET, COATED	{ORAL}	776908002
676cdec3-58c5-405c-a694-10b012805370	2026-02-28 22:14:29.589403+00	2026-02-28 22:14:29.589403+00	ADALAT XL 60	BAYER (PTY) LTD	BAYER PHARMA AG LEVERKUSEN GERMANY;	TABLET, COATED	{ORAL}	776908002
fb53ea04-0db4-4763-b694-1eee90b762df	2026-02-28 22:14:29.589844+00	2026-02-28 22:14:29.589844+00	ADCO CIPROFLOXACIN	ADCOCK INGRAM CRITICAL CARE	INFORLIFE S.A. CAMPASCIO SWITZERLAND;	SOLUTION	{TOPICAL,VAGINAL,RECTAL}	442889007
6f4cc420-97e7-4f3a-956b-eb84216819aa	2026-02-28 22:14:29.590348+00	2026-02-28 22:14:29.590348+00	ADCO LAMIVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET, COATED	{ORAL}	776465009
fd382a55-4139-4a19-840c-4b02edee4bc2	2026-02-28 22:14:29.590782+00	2026-02-28 22:14:29.590782+00	ADCO-ACYCLOVIR	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CREAM	{TOPICAL}	774425008
e41164ef-14f8-496e-a959-941049077944	2026-02-28 22:14:29.591217+00	2026-02-28 22:14:29.591217+00	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
0b58070a-070c-458a-82c1-0d0c90e7a720	2026-02-28 22:14:29.591655+00	2026-02-28 22:14:29.591655+00	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CAPSULE	{ORAL}	774586009
a5c5ad97-9a20-4810-816a-00ef97e4d2fb	2026-02-28 22:14:29.592085+00	2026-02-28 22:14:29.592085+00	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	TABLET, COATED	{ORAL}	773455007
9bdd6206-d64b-4858-a02b-e63d6a8ade25	2026-02-28 22:14:29.592761+00	2026-02-28 22:14:29.592761+00	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	TABLET, COATED	{ORAL}	773455007
517111df-f709-4b8b-8beb-a15e4d8ef535	2026-02-28 22:14:29.593235+00	2026-02-28 22:14:29.593235+00	ADCO-ATORVASTIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	TABLET, COATED	{ORAL}	773455007
d505cf30-f295-4383-b0ec-a365eb559445	2026-02-28 22:14:29.593754+00	2026-02-28 22:14:29.593754+00	ADCO-BETAMETHASONE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CREAM	{TOPICAL}	774839004
04677f53-975b-427a-a1b5-eaddc22d60de	2026-02-28 22:14:29.594516+00	2026-02-28 22:14:29.594516+00	ADCO-CETIRIZINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  DELTA LTD HAFNARFJODUR ICELAND;	TABLET, COATED	{ORAL}	775140005
7f10f11d-7d7f-4317-9dae-a442caab528f	2026-02-28 22:14:29.595087+00	2026-02-28 22:14:29.595087+00	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	775248009
01b9265e-d1c3-4d32-b35a-4662b37eabae	2026-02-28 22:14:29.5958+00	2026-02-28 22:14:29.5958+00	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	775248009
f2941351-2312-4fd4-9d11-ce6b5079f340	2026-02-28 22:14:29.596271+00	2026-02-28 22:14:29.596271+00	ADCO-CLOTRIMAZOLE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM BRYANSTON SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CREAM	{TOPICAL}	775319000
6097d3ee-cdff-4c0d-904a-6f38900e4b8e	2026-02-28 22:14:29.596755+00	2026-02-28 22:14:29.596755+00	ADCO-CLOTRIMAZOLE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	CREAM	{TOPICAL}	775319000
a8110b34-511b-44be-bc2f-4b7be88d612b	2026-02-28 22:14:29.597226+00	2026-02-28 22:14:29.597226+00	ADCO-EFAVIRENZ	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;	TABLET, COATED	{ORAL}	775735009
64638604-8409-4ecb-a46f-35c8f1353e36	2026-02-28 22:14:29.59884+00	2026-02-28 22:14:29.59884+00	ADCO-INDOGEL	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	GEL	{ORAL,TOPICAL}	776329000
55a7ca41-10c2-4975-ac91-cfa7e4e54c9f	2026-02-28 22:14:29.5995+00	2026-02-28 22:14:29.5995+00	ADCO-MEFENAMIC ACID	ADCOCK INGRAM LIMITED	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	SUSPENSION	{ORAL}	776654009
1b5e4b90-2dbe-4b05-887b-55ca7eafac6d	2026-02-28 22:14:29.6001+00	2026-02-28 22:14:29.6001+00	ADCO-PIROXICAM	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CAPSULE	{ORAL}	777223005
d1acef1c-a2f6-499e-8523-e2d76d15746e	2026-02-28 22:14:29.601517+00	2026-02-28 22:14:29.601517+00	ADCO-WINLOMYLON	ADCOCK INGRAMS SA (PTY) LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	SUSPENSION	{ORAL}	776859002
10705d5a-2f62-4033-9e42-a855122c671f	2026-02-28 22:14:29.602063+00	2026-02-28 22:14:29.602063+00	ADCO-ZIDOVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET, COATED	{ORAL}	777973001
6d33ba13-ae1d-4db3-b7b3-193ce5c8b123	2026-02-28 22:14:29.602638+00	2026-02-28 22:14:29.602638+00	ADRENALINE (EPINEPHRINE)	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA ROMFORD UNITED KINGDOM;	SOLUTION	{INJECTION}	781861001
f9ecebe4-ded5-4cf8-918b-bc2c5bef39c5	2026-02-28 22:14:29.603879+00	2026-02-28 22:14:29.603879+00	ADRENALINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	SOLUTION	{INJECTION}	781861001
1a096304-a52e-4145-9061-dda9eadab5d5	2026-02-28 22:14:29.604418+00	2026-02-28 22:14:29.604418+00	ADRIM-10	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	INJECTABLE	{INJECTION}	773364001
a942a28e-2c5a-42dc-9e1f-e6dad105d557	2026-02-28 22:14:29.604952+00	2026-02-28 22:14:29.604952+00	ADRIM-50	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	INJECTABLE	{INJECTION}	773364001
b5058452-7ae5-4884-9345-3b1f161af9ab	2026-02-28 22:14:29.605482+00	2026-02-28 22:14:29.605482+00	ADULT COUGH MIXTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	MIXTURE	{ORAL}	776995009
161bc89b-f06a-4e7c-a2c2-ea8b08d517e9	2026-02-28 22:14:29.606224+00	2026-02-28 22:14:29.606224+00	AFINITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;	TABLET	{ORAL}	779224008
85e77ea5-4fdd-4c47-ba01-369b6db323cc	2026-02-28 22:14:29.607685+00	2026-02-28 22:14:29.607685+00	AFINITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;	TABLET	{ORAL}	779224008
1319886c-1250-40c8-9625-5e03c59cc667	2026-02-28 22:14:29.608234+00	2026-02-28 22:14:29.608234+00	AFINNITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;	TABLET	{ORAL}	779224008
7ebacadb-714a-4b42-8ff0-49b549295067	2026-02-28 22:14:29.608756+00	2026-02-28 22:14:29.608756+00	AFROX COMPRESSED MEDICAL OXYGEN	BOC ZIMBABWE CORNER	BOC ZIMBABWE CORNER HARARE ZIMBABWE;	GAS	{INHALATION}	777029003
e1dd71fe-5fd3-4d9e-a785-9394858c8db6	2026-02-28 22:14:29.609319+00	2026-02-28 22:14:29.609319+00	AFROX LIQUID MEDICAL OXYGEN	BOC ZIMBABWE CORNER	BOC ZIMBABWE CORNER HARARE ZIMBABWE;	LIQUID	{ORAL}	777029003
e7628513-337c-43a4-944f-1d4ceb68f2b8	2026-02-28 22:14:29.609939+00	2026-02-28 22:14:29.609939+00	ALBUNORM	OCTAPHARMA AG	OCTAPHARMA AG FRANKFURT GERMANY;	SOLUTION	{INFUSION}	789265003
6483326d-67e2-4d52-965e-a0552f5c091a	2026-02-28 22:14:29.610699+00	2026-02-28 22:14:29.610699+00	ALBUREL	WMT PHARMACEUTICALS PVT LTD	RELIANCE LIFESCIENCE (PVT) LTD NAVI-MUMBAI INDIA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	789265003
7ee5d659-e030-4ac3-bd9b-00ec062a8149	2026-02-28 22:14:29.611844+00	2026-02-28 22:14:29.611844+00	ALDACTONE	PFIZER LABORATORIES (PTY) LTD	SEARLE PHARMACEUTICALS NORTHUMBERLAND UK;  PFIZER MANUFACTURING PUURS BELGIUM;	TABLET	{ORAL}	777603002
eeb68cf4-053d-4cff-a5c6-a0e9e04b70e5	2026-02-28 22:14:29.612394+00	2026-02-28 22:14:29.612394+00	ALERID-10	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	TABLET, COATED	{ORAL}	775140005
1a77b85f-39df-42e4-a9b5-428de74ee35f	2026-02-28 22:14:29.612993+00	2026-02-28 22:14:29.612993+00	ALFOXAN 250	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	CAPSULE	{ORAL}	776654009
0ff49f07-1790-4d30-b813-a0d812a3c1ac	2026-02-28 22:14:29.613561+00	2026-02-28 22:14:29.613561+00	ALFOXID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	SUSPENSION	{ORAL,INJECTION}	776654009
2825f06a-616f-428b-b407-b16eef522a3b	2026-02-28 22:14:29.614224+00	2026-02-28 22:14:29.614224+00	ALFUTOR ER	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	TABLET	{ORAL}	774465007
8cb6d732-b95b-435a-89e4-538abb53e536	2026-02-28 22:14:29.614714+00	2026-02-28 22:14:29.614714+00	ALKALINE BICARBONATE HAEMODIALYSIS CONCENTRATE 8.4%	B. BRAUN MEDICAL (PTY) LTD	B.BRAUN AVITUM AG GLANDORF GERMANY;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777550001
64d4af2b-aec1-4901-8da5-1f1ba85d4dae	2026-02-28 22:14:29.615191+00	2026-02-28 22:14:29.615191+00	ALLDOX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA;	CAPSULE	{ORAL}	775698003
ae873469-6458-4063-bd52-09381dda48a3	2026-02-28 22:14:29.615707+00	2026-02-28 22:14:29.615707+00	ALLERBAN SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	SYRUP	{ORAL}	775195004
da7d3555-6a0d-4f4a-853d-508b51962138	2026-02-28 22:14:29.616193+00	2026-02-28 22:14:29.616193+00	ALLERCET	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	TABLET, COATED	{ORAL}	775140005
