id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
ae8afb45-9c27-48a5-92f1-3e7bf16ab89a	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULPHATE	CIPLA LTD	CIPLA LTD MAHAD INDIA;	TABLET, COATED	{ORAL}	772196006
afb00941-e06c-4fc9-9691-948982196edd	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	772196006
7207aeed-c82f-4e4a-ba29-4370f48bfb5c	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	TABLET	{ORAL}	772196006
c1b26765-0792-4095-94d5-34a18b3fcdf4	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	772188001
634b8133-0105-45fa-af14-478392218b04	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	TABLET	{ORAL}	772188001
4450fe8e-0290-4d6b-8239-16763ebadd6b	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULPHATE; LAMIVUDINE	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET, COATED	{ORAL}	772188001
dee3c165-fbfe-47a2-b462-0a0bd7241367	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULPHATE; LAMIVUDINE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772188001
3d548b53-268e-403f-b23f-0eadfd2ba3d0	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULPHATE; LAMIVUDINE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	TABLET, COATED	{ORAL}	772188001
37d9f1c8-9d61-46a5-83cb-1d98a5aa0b05	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	772197002
513c934f-ac90-4cac-8d05-4af04a9c4d71	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE	CIPLA LTD	CIPLA LTD  INDIA;	TABLET, COATED	{ORAL}	772196006
58531272-7a0b-4460-9055-2bf11e34f0e9	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABAMAT TABLETS	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	TABLET, COATED	{ORAL}	772196006
24435729-93cb-4ebf-8715-ffe9d4af1a5f	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABAMUNE L BABY	CIPLA LTD	CIPLA LTD MAHAD INDIA;	CAPSULE	{ORAL}	772188001
a1d97119-e4cd-4f32-a514-c23249d5362b	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	TABLET, COATED	{ORAL}	776227000
23cfe56f-1886-4fe2-860b-09c5aa2f2901	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	TABLET, COATED	{ORAL}	776227000
a6328e89-1121-4b9e-acd1-140f57c48527	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ABZ	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA;	TABLET	{ORAL}	1172916007
806a7c70-bc4f-4545-ab10-d1b60688d6e3	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACCUMAX CO 10/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	TABLET, COATED	{ORAL}	776236001
d8723040-e656-45eb-800d-11a55b2fbce8	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACCUMAX CO 20/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	TABLET, COATED	{ORAL}	776236001
0e40d2cd-6c40-4523-aba3-8cc5c93f4aa6	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACETAZOLAMIDE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	TABLET	{ORAL}	774413005
1ddbb9e5-db31-4359-a2a1-31f8497d8970	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACICLOVIR 200	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	TABLET	{ORAL}	1075681000202103
c2413c12-0199-4b52-aa49-2543236c8c41	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACLOTAS	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	TABLET, COATED	{ORAL}	774407001
861b2168-c4aa-4a36-ab22-69922a94e220	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	TABLET	{ORAL}	1075681000202103
6887f282-c424-4299-b28c-20289921e438	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACTAN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	774506007
60de777b-2605-4e1a-b20d-ab5ca45d50fd	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACTIFED COLD TABLETS	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	TABLET	{ORAL}	1303257009
322e4665-08f2-4447-9508-dee820d474e4	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACTRAPHANE FLEXPEN	NOVO-NORDISK A/S	NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO-NORDISK A/S BAGSVAERD DENMARK;	INJECTABLE	{INJECTION}	414518007
09e11cff-7079-4006-874c-eb9fc1bcc18a	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACTRAPID FLEXPEN	NOVO-NORDISK A/S	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;	SOLUTION	{INJECTION}	414518007
f23a786b-d3a3-4c06-996b-f3565375c556	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACTRAPID HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;	INJECTABLE	{INJECTION}	776207001
336d7a62-ee4c-4f61-98ec-0959e8c89904	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	CREAM	{TOPICAL}	1075681000202103
a089025a-8615-4650-9177-69385f5817c5	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	1075681000202103
795b0115-dc70-4570-bc08-d9187223a83f	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	SUSPENSION	{ORAL}	1075681000202103
40ad2dae-584e-499e-ab1f-22ee241e588f	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA;	TABLET	{ORAL}	1075681000202103
d20fde64-21a7-431e-a4cd-a6d5668688c9	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA;	TABLET	{ORAL}	1075681000202103
008fbab3-ce20-4a6d-ab32-08a6e6692963	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ACYZOX	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	INJECTABLE	"{""IV (INFUSION)""}"	1075681000202103
0812a07c-b28a-48ef-995b-d93e3b10edb2	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADALAT XL 20	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	TABLET, COATED	{ORAL}	774688001
c5edcde5-9f56-4966-ab2c-013a54f9ee7e	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADALAT XL 30	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	TABLET, COATED	{ORAL}	774688001
38a9f9b0-c17e-401c-bc19-1903e95c677b	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADALAT XL 60	BAYER (PTY) LTD	BAYER PHARMA AG LEVERKUSEN GERMANY;	TABLET, COATED	{ORAL}	774688001
86772859-c9ef-43e2-b842-7acb0055379c	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO CIPROFLOXACIN	ADCOCK INGRAM CRITICAL CARE	INFORLIFE S.A. CAMPASCIO SWITZERLAND;	SOLUTION	{INJECTION}	1204045001
27d0b292-1d03-4390-8a1f-1f6f88d3b32e	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO LAMIVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET, COATED	{ORAL}	874950001
d40fc434-e8e2-4b4c-91cb-312efa2cd68f	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-ACYCLOVIR	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CREAM	{TOPICAL}	1075681000202103
3569e316-2328-4260-a9c0-06b024ab026d	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
daec3e57-c1dc-4293-bb8a-f4f7754c1ff3	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CAPSULE	{ORAL}	774586009
f523d9f9-6896-450c-8efa-c7d8fa3cb85c	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	TABLET, COATED	{ORAL}	773455007
460bd50d-859e-4df7-9a98-eef0325c1e41	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	TABLET, COATED	{ORAL}	773455007
633d2917-0b77-4614-a49c-ad59bf63c476	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-ATORVASTIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	TABLET, COATED	{ORAL}	773455007
d6549387-e063-42fb-a76b-8a0ce21ef196	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-BETAMETHASONE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CREAM	{TOPICAL}	774839004
f7f8d7f9-6a13-482a-98a9-2f1985120445	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-CETIRIZINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  DELTA LTD HAFNARFJODUR ICELAND;	TABLET, COATED	{ORAL}	775140005
7735a47e-3afa-41d4-b844-bca1966dcb95	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	775248009
79df7d04-ee20-4e88-a473-8b9ce3155617	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	775248009
47aea292-37b7-4ca7-b929-e4557b60a572	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-CLOTRIMAZOLE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM BRYANSTON SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CREAM	{TOPICAL}	775320006
b5c9c943-657d-475f-a866-090f017d54aa	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-CLOTRIMAZOLE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	CREAM	{TOPICAL}	775320006
f26b75f0-c218-4aa3-a854-6404020bb4a0	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-EFAVIRENZ	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;	TABLET, COATED	{ORAL}	775736005
22951267-aace-48a2-9736-80038cf18f24	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-INDOGEL	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	GEL	{ORAL,TOPICAL}	776329000
3c50f819-8119-4326-90ea-9471ef180938	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-MEFENAMIC ACID	ADCOCK INGRAM LIMITED	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	SUSPENSION	{ORAL}	1201959009
b8d1f2fe-a383-4402-ab01-9acef0be687d	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-PIROXICAM	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CAPSULE	{ORAL}	777223005
fa5b931a-bc7a-4c05-9610-def613cfc82b	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-WINLOMYLON	ADCOCK INGRAMS SA (PTY) LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	SUSPENSION	{ORAL}	776859002
9ced4f8f-8ade-4d4d-b004-4d321938ea99	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADCO-ZIDOVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET, COATED	{ORAL}	772197002
28396b5d-73ff-408e-88e6-a19a1460192b	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADRENALINE (EPINEPHRINE)	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA ROMFORD UNITED KINGDOM;	INJECTABLE	{INJECTION}	775201007
4edf8523-dae6-4613-9215-3e671b3c1b4b	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADRENALINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	INJECTABLE	"{""IV (INFUSION)""}"	775201007
ab266061-c3ee-4971-82b5-e9c8d674dc87	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADRIM-10	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	INJECTABLE	{INJECTION}	773364001
05af3d90-237f-4854-bf1f-0471ba76e6eb	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADRIM-50	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	INJECTABLE	{INJECTION}	773364001
95aa7ade-06bb-4f22-b55d-f093d0955bee	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ADULT COUGH MIXTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	MIXTURE	{ORAL}	774997004
bb5f06b8-2350-4530-8aa1-3f5996cb19a2	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AFINITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;	TABLET	{ORAL}	779224008
24fb892d-3c9a-4801-9a0f-1c26e583d8b1	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AFINITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;	TABLET	{ORAL}	779224008
7c66d08b-2519-4e3c-9c43-a79f11b76612	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AFINNITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;	TABLET	{ORAL}	779224008
ceabec3f-2f21-47a9-ac26-ff3cbad02a49	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AFROX COMPRESSED MEDICAL OXYGEN	BOC ZIMBABWE CORNER	BOC ZIMBABWE CORNER HARARE ZIMBABWE;	GAS	{INHALATION}	895545001
0facf8ab-3bf5-4008-8bae-05240016fb21	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AFROX LIQUID MEDICAL OXYGEN	BOC ZIMBABWE CORNER	BOC ZIMBABWE CORNER HARARE ZIMBABWE;	LIQUID	{ORAL}	895545001
d2cb9ef0-3264-423c-b0d1-79598173f4b0	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALBUNORM	OCTAPHARMA AG	OCTAPHARMA AG FRANKFURT GERMANY;	SOLUTION	{INFUSION}	421888006
97fd11e2-7619-4cdc-9543-ccc829d796ed	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALBUREL	WMT PHARMACEUTICALS PVT LTD	RELIANCE LIFESCIENCE (PVT) LTD NAVI-MUMBAI INDIA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	421888006
ce91fed3-dad3-4a40-8c5a-fcedb27ac109	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALDACTONE	PFIZER LABORATORIES (PTY) LTD	SEARLE PHARMACEUTICALS NORTHUMBERLAND UK;  PFIZER MANUFACTURING PUURS BELGIUM;	TABLET	{ORAL}	776262005
26878d70-9ffa-4fc4-af21-7f654f89aa27	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALERID-10	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	TABLET, COATED	{ORAL}	775140005
736ad73d-781f-46e0-a916-17ff9aec5ac0	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALFOXAN 250	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	CAPSULE	{ORAL}	1201959009
5cb911ce-8fb0-45f9-a669-81f6df06c000	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALFOXID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	SUSPENSION	{ORAL,INJECTION}	1201959009
c8e7615f-8737-4eb7-a09d-3af081416b1e	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALFUTOR ER	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	TABLET	{ORAL}	774465007
