id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
cbcdaed2-bf39-4f30-adc4-a82e86ac3909	2026-03-06 00:23:00.977456+00	2026-03-06 00:23:00.977456+00	ABACAVIR SULPHATE	CIPLA LTD	CIPLA LTD MAHAD INDIA;	TABLET, COATED	{ORAL}	772187006
df18eee4-eabe-4ba2-a48c-5d81c730798d	2026-03-06 00:23:00.977887+00	2026-03-06 00:23:00.977887+00	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	SOLUTION	{ORAL}	324881002
5462f735-c38e-4a8c-a0a8-f461437c046a	2026-03-06 00:23:00.978317+00	2026-03-06 00:23:00.978317+00	ABACAVIR SULPHATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	TABLET	{ORAL}	772187006
bade9368-86eb-4292-afc5-b6dc63b84f7e	2026-03-06 00:23:00.979114+00	2026-03-06 00:23:00.979114+00	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	772188001
0db5ef77-7ff7-4b5b-b958-02f42768db2e	2026-03-06 00:23:00.979552+00	2026-03-06 00:23:00.979552+00	ABACAVIR SULPHATE; LAMIVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	TABLET	{ORAL}	772188001
c6cf340b-41d7-42d8-8e19-074590193519	2026-03-06 00:23:00.98003+00	2026-03-06 00:23:00.98003+00	ABACAVIR SULPHATE; LAMIVUDINE	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET, COATED	{ORAL}	772188001
eb94dde5-ca1d-4a4b-b63e-dc2569aaa2e0	2026-03-06 00:23:00.980462+00	2026-03-06 00:23:00.980462+00	ABACAVIR SULPHATE; LAMIVUDINE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772188001
7587358f-7c27-47a7-81c5-4f938dc75c95	2026-03-06 00:23:00.981163+00	2026-03-06 00:23:00.981163+00	ABACAVIR SULPHATE; LAMIVUDINE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	TABLET, COATED	{ORAL}	772188001
a663fb18-c007-4bfe-9e01-58444b935c9d	2026-03-06 00:23:00.981587+00	2026-03-06 00:23:00.981587+00	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	772197002
058b7d96-6cce-41d6-85d3-56cee71d68d0	2026-03-06 00:23:00.982101+00	2026-03-06 00:23:00.982101+00	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE	CIPLA LTD	CIPLA LTD  INDIA;	TABLET, COATED	{ORAL}	772196006
19cc88f4-9d0c-4476-9a19-2a9cdc45366a	2026-03-06 00:23:00.983427+00	2026-03-06 00:23:00.983427+00	ABAMAT TABLETS	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	TABLET, COATED	{ORAL}	772187006
e024c04c-a546-4acf-94bd-c6491f6a19a1	2026-03-06 00:23:00.983902+00	2026-03-06 00:23:00.983902+00	ABAMUNE L BABY	CIPLA LTD	CIPLA LTD MAHAD INDIA;	CAPSULE	{ORAL}	772188001
491a241d-1dab-4e17-a486-4efac99d332b	2026-03-06 00:23:00.984333+00	2026-03-06 00:23:00.984333+00	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	TABLET, COATED	{ORAL}	776227000
476b2fea-ae6b-4d97-8dc2-1f37730577bd	2026-03-06 00:23:00.984762+00	2026-03-06 00:23:00.984762+00	ABISART HCTZ	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	TABLET, COATED	{ORAL}	776227000
ea57da57-cfb3-4ecd-ab3f-742d9375eac4	2026-03-06 00:23:00.985168+00	2026-03-06 00:23:00.985168+00	ABZ	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA;	TABLET	{ORAL}	774448003
d925c7b0-7b9f-4a37-aaa3-55a671657ffa	2026-03-06 00:23:00.985649+00	2026-03-06 00:23:00.985649+00	ACCUMAX CO 10/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	TABLET, COATED	{ORAL}	776236001
b50b4ca2-7ada-4bd6-9684-6dbed8fe52cc	2026-03-06 00:23:00.986058+00	2026-03-06 00:23:00.986058+00	ACCUMAX CO 20/12.5	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	TABLET, COATED	{ORAL}	776236001
0957b197-57e5-4ad0-a902-8c5c5b2ba2a2	2026-03-06 00:23:00.986505+00	2026-03-06 00:23:00.986505+00	ACETAZOLAMIDE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	TABLET	{ORAL}	774413005
5691567f-1ad5-4d3c-b95f-a5a2ee1b9eab	2026-03-06 00:23:00.986982+00	2026-03-06 00:23:00.986982+00	ACICLOVIR 200	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	TABLET	{ORAL}	774425008
725007dc-7edc-4e6a-8ebd-433674a22979	2026-03-06 00:23:00.987407+00	2026-03-06 00:23:00.987407+00	ACLOTAS	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	TABLET, COATED	{ORAL}	774407001
4ea681d2-0fa3-4354-b552-6b07472da31a	2026-03-06 00:23:00.987836+00	2026-03-06 00:23:00.987836+00	ACOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	TABLET	{ORAL}	774425008
88b83483-25a2-4e52-a5cc-a1db14f30539	2026-03-06 00:23:00.988295+00	2026-03-06 00:23:00.988295+00	ACTAN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	774506007
f6e6b777-f288-4751-8234-38af32bf5af0	2026-03-06 00:23:00.988732+00	2026-03-06 00:23:00.988732+00	ACTIFED COLD TABLETS	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	TABLET	{ORAL}	777358009
c2388269-2efa-43f8-bcaa-7804e70e9770	2026-03-06 00:23:00.989184+00	2026-03-06 00:23:00.989184+00	ACTRAPID HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO-NORDISK (PTY) LTD SANDTON SOUTH AFRICA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK A/S  DENMARK;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;	INJECTABLE	{INJECTION}	776207001
dc1157e3-7941-4b76-a62e-d471ed8d68c8	2026-03-06 00:23:00.989621+00	2026-03-06 00:23:00.989621+00	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	CREAM	{TOPICAL}	774425008
47b971d6-26bc-4d29-a348-b946ba5ab3c9	2026-03-06 00:23:00.990101+00	2026-03-06 00:23:00.990101+00	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774425008
97d5df2c-3637-476a-aa8c-2f9e7335ada5	2026-03-06 00:23:00.990523+00	2026-03-06 00:23:00.990523+00	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	SUSPENSION	{ORAL}	774425008
b6aad4e9-5197-4c77-b5d4-1bdbc3870be8	2026-03-06 00:23:00.991201+00	2026-03-06 00:23:00.991201+00	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA;	TABLET	{ORAL}	774425008
38941beb-7324-4230-b481-084c99816f89	2026-03-06 00:23:00.991624+00	2026-03-06 00:23:00.991624+00	ACYCLOVIR	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA;	TABLET	{ORAL}	774425008
51807bfd-3a62-40f4-b078-32e2305ed91a	2026-03-06 00:23:00.992085+00	2026-03-06 00:23:00.992085+00	ACYZOX	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	INJECTABLE	"{""IV (INFUSION)""}"	774425008
8e43a336-34aa-4148-8244-b1a5a3c6f747	2026-03-06 00:23:00.992521+00	2026-03-06 00:23:00.992521+00	ADALAT XL 20	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	TABLET, COATED	{ORAL}	776908002
3b498b07-697b-4f6c-a190-5522a8111d15	2026-03-06 00:23:00.992975+00	2026-03-06 00:23:00.992975+00	ADALAT XL 30	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	TABLET, COATED	{ORAL}	776908002
f15bbd17-43c2-454a-8d30-8045c56e49ff	2026-03-06 00:23:00.993392+00	2026-03-06 00:23:00.993392+00	ADALAT XL 60	BAYER (PTY) LTD	BAYER PHARMA AG LEVERKUSEN GERMANY;	TABLET, COATED	{ORAL}	776908002
01e3c8e8-3e26-4b61-8084-8678d972bd93	2026-03-06 00:23:00.993807+00	2026-03-06 00:23:00.993807+00	ADCO CIPROFLOXACIN	ADCOCK INGRAM CRITICAL CARE	INFORLIFE S.A. CAMPASCIO SWITZERLAND;	SOLUTION	{TOPICAL,VAGINAL,RECTAL}	442889007
c3972d8c-7802-4a82-8588-adb49a668acd	2026-03-06 00:23:00.99428+00	2026-03-06 00:23:00.99428+00	ADCO LAMIVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET, COATED	{ORAL}	776465009
3fa81c86-fa1b-45fb-b8ec-8e5ffc003866	2026-03-06 00:23:00.994684+00	2026-03-06 00:23:00.994684+00	ADCO-ACYCLOVIR	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CREAM	{TOPICAL}	774425008
3bf3a283-4258-47c0-a1c0-726edc5179ff	2026-03-06 00:23:00.995087+00	2026-03-06 00:23:00.995087+00	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
9902f896-afc2-4208-a004-f7f6b0337e4f	2026-03-06 00:23:00.995476+00	2026-03-06 00:23:00.995476+00	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CAPSULE	{ORAL}	774586009
580f7879-3631-40b7-b009-cec6fd738e7d	2026-03-06 00:23:00.99594+00	2026-03-06 00:23:00.99594+00	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	TABLET, COATED	{ORAL}	773455007
c508b89c-6be1-4ec6-be30-5bcd5d373b2f	2026-03-06 00:23:00.996421+00	2026-03-06 00:23:00.996421+00	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	TABLET, COATED	{ORAL}	773455007
85da67a5-b313-4d36-92c8-d38f040b3ed6	2026-03-06 00:23:00.996851+00	2026-03-06 00:23:00.996851+00	ADCO-ATORVASTIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	TABLET, COATED	{ORAL}	773455007
a66c36c4-9deb-4fb3-bf56-c18d0c8f23e0	2026-03-06 00:23:00.997326+00	2026-03-06 00:23:00.997326+00	ADCO-BETAMETHASONE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CREAM	{TOPICAL}	774839004
1adb802b-862c-4725-b5df-4b6d1188d2ac	2026-03-06 00:23:00.997981+00	2026-03-06 00:23:00.997981+00	ADCO-CETIRIZINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  DELTA LTD HAFNARFJODUR ICELAND;	TABLET, COATED	{ORAL}	775140005
b89ebb29-9de0-4bd9-a9a9-a8cf233b8a64	2026-03-06 00:23:00.998512+00	2026-03-06 00:23:00.998512+00	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	775248009
3579ca56-88fe-4388-90e2-705cb1fd3f30	2026-03-06 00:23:00.998977+00	2026-03-06 00:23:00.998977+00	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	775248009
7c80611a-8dac-4861-a8b2-09ac963099dc	2026-03-06 00:23:00.99943+00	2026-03-06 00:23:00.99943+00	ADCO-CLOTRIMAZOLE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM BRYANSTON SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CREAM	{TOPICAL}	775319000
f3121b01-2462-4c80-807b-d277cab23a6a	2026-03-06 00:23:00.999957+00	2026-03-06 00:23:00.999957+00	ADCO-CLOTRIMAZOLE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;	CREAM	{TOPICAL}	775319000
a25b7878-2d34-4fd3-a89a-9f2c237fe233	2026-03-06 00:23:01.000644+00	2026-03-06 00:23:01.000644+00	ADCO-EFAVIRENZ	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;	TABLET, COATED	{ORAL}	775735009
42c03a73-34d6-425e-8605-b3c1364debf5	2026-03-06 00:23:01.001125+00	2026-03-06 00:23:01.001125+00	ADCO-INDOGEL	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	GEL	{ORAL,TOPICAL}	776329000
4d92ac10-6af2-4146-a85a-6d28e45e19bb	2026-03-06 00:23:01.001669+00	2026-03-06 00:23:01.001669+00	ADCO-MEFENAMIC ACID	ADCOCK INGRAM LIMITED	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	SUSPENSION	{ORAL}	776654009
84e60255-6a63-4b61-8a32-0a6eb1c88a9d	2026-03-06 00:23:01.002121+00	2026-03-06 00:23:01.002121+00	ADCO-PIROXICAM	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	CAPSULE	{ORAL}	777223005
ceb06dbb-4443-4e6d-85f7-c582cc42dd2c	2026-03-06 00:23:01.002597+00	2026-03-06 00:23:01.002597+00	ADCO-WINLOMYLON	ADCOCK INGRAMS SA (PTY) LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	SUSPENSION	{ORAL}	776859002
0cf091f4-3a5f-4ba2-8673-693051d42eac	2026-03-06 00:23:01.003015+00	2026-03-06 00:23:01.003015+00	ADCO-ZIDOVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET, COATED	{ORAL}	777973001
f2ef71da-48e8-421e-b18e-e826f16ad14d	2026-03-06 00:23:01.00349+00	2026-03-06 00:23:01.00349+00	ADRENALINE (EPINEPHRINE)	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA ROMFORD UNITED KINGDOM;	SOLUTION	{INJECTION}	781861001
e68cbf75-03b8-46ee-aecc-a7b84fd574cc	2026-03-06 00:23:01.004018+00	2026-03-06 00:23:01.004018+00	ADRENALINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	SOLUTION	{INJECTION}	781861001
02fdf3de-1029-48ab-978b-6a60cb759e3a	2026-03-06 00:23:01.004454+00	2026-03-06 00:23:01.004454+00	ADRIM-10	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	INJECTABLE	{INJECTION}	773364001
6ea8c78d-e7eb-4d8f-9a36-7cae5c89ca51	2026-03-06 00:23:01.004937+00	2026-03-06 00:23:01.004937+00	ADRIM-50	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	INJECTABLE	{INJECTION}	773364001
73edce89-fb21-4e66-b035-4360714cee64	2026-03-06 00:23:01.005397+00	2026-03-06 00:23:01.005397+00	ADULT COUGH MIXTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	MIXTURE	{ORAL}	776995009
269e325f-53de-4c93-a734-828b2658aadc	2026-03-06 00:23:01.005844+00	2026-03-06 00:23:01.005844+00	AFINITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;	TABLET	{ORAL}	779224008
7dde9773-8793-4a7c-a1e4-f104b6df8df4	2026-03-06 00:23:01.006647+00	2026-03-06 00:23:01.006647+00	AFINITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;	TABLET	{ORAL}	779224008
f209ceaf-b9d1-4862-8bbe-e379989efe1b	2026-03-06 00:23:01.007105+00	2026-03-06 00:23:01.007105+00	AFINNITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;	TABLET	{ORAL}	779224008
bdc1de36-b0d9-4962-a535-4fc9af9d7324	2026-03-06 00:23:01.007527+00	2026-03-06 00:23:01.007527+00	AFROX COMPRESSED MEDICAL OXYGEN	BOC ZIMBABWE CORNER	BOC ZIMBABWE CORNER HARARE ZIMBABWE;	GAS	{INHALATION}	777029003
92942cec-2b5b-4416-86f7-c1125a282edc	2026-03-06 00:23:01.007948+00	2026-03-06 00:23:01.007948+00	AFROX LIQUID MEDICAL OXYGEN	BOC ZIMBABWE CORNER	BOC ZIMBABWE CORNER HARARE ZIMBABWE;	LIQUID	{ORAL}	777029003
dae4fa73-d0e3-49df-8127-b15b3e413f6a	2026-03-06 00:23:01.008793+00	2026-03-06 00:23:01.008793+00	ALBUNORM	OCTAPHARMA AG	OCTAPHARMA AG FRANKFURT GERMANY;	SOLUTION	{INFUSION}	789265003
8a2d04c6-afa8-4989-b50e-f6f019f37124	2026-03-06 00:23:01.009467+00	2026-03-06 00:23:01.009467+00	ALBUREL	WMT PHARMACEUTICALS PVT LTD	RELIANCE LIFESCIENCE (PVT) LTD NAVI-MUMBAI INDIA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	789265003
6cd86f47-8dc2-4756-9556-71ee7504cc2b	2026-03-06 00:23:01.009952+00	2026-03-06 00:23:01.009952+00	ALDACTONE	PFIZER LABORATORIES (PTY) LTD	SEARLE PHARMACEUTICALS NORTHUMBERLAND UK;  PFIZER MANUFACTURING PUURS BELGIUM;	TABLET	{ORAL}	777603002
d74c5b66-ab42-4d4f-bf29-12ec107a0fc1	2026-03-06 00:23:01.010659+00	2026-03-06 00:23:01.010659+00	ALERID-10	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	TABLET, COATED	{ORAL}	775140005
e9751cb6-7424-4f73-a3a4-74692c8b270f	2026-03-06 00:23:01.011098+00	2026-03-06 00:23:01.011098+00	ALFOXAN 250	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	CAPSULE	{ORAL}	776654009
592928ab-fb22-4691-968a-e8d4dbfa3df3	2026-03-06 00:23:01.011738+00	2026-03-06 00:23:01.011738+00	ALFOXID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	SUSPENSION	{ORAL,INJECTION}	776654009
a20caec1-e7f7-4267-be59-268177f22f94	2026-03-06 00:23:01.012195+00	2026-03-06 00:23:01.012195+00	ALFUTOR ER	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	TABLET	{ORAL}	774465007
34d074d0-f550-4e24-aa8f-a7f40148417b	2026-03-06 00:23:01.014315+00	2026-03-06 00:23:01.014315+00	ALKALINE BICARBONATE HAEMODIALYSIS CONCENTRATE 8.4%	B. BRAUN MEDICAL (PTY) LTD	B.BRAUN AVITUM AG GLANDORF GERMANY;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777550001
7db2138e-8009-4fc9-874e-f031748f33cc	2026-03-06 00:23:01.014827+00	2026-03-06 00:23:01.014827+00	ALLDOX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA;	CAPSULE	{ORAL}	775698003
8eaed8a4-5c46-4940-b7a8-02adedf7d4b2	2026-03-06 00:23:01.015283+00	2026-03-06 00:23:01.015283+00	ALLERBAN SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	SYRUP	{ORAL}	775195004
5bea4f0d-c4b4-45a0-8fcd-d4d9f126c8be	2026-03-06 00:23:01.01572+00	2026-03-06 00:23:01.01572+00	ALLERCET	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	TABLET, COATED	{ORAL}	775140005
