id	created_at	updated_at	rule_id	specific_snomed_concept_id	comparator	value	always_applies_if_present
6e641c51-1adb-474b-8b10-570c66ecea1e	2026-03-26 04:02:06.825535+00	2026-03-26 04:02:06.825535+00	Urgent: severe wheeze with respiratory distress	8499008	>=	120	f
73358bfe-c4b6-4a85-86da-6689fbd824c2	2026-03-26 04:02:06.851668+00	2026-03-26 04:02:06.851668+00	Urgent: fatigue with cardiac, respiratory or systemic signs	386725007	>=	38	f
fb260edd-ce6f-4584-a192-6481cc0cce04	2026-03-26 04:02:06.851668+00	2026-03-26 04:02:06.851668+00	Urgent: fatigue with cardiac, respiratory or systemic signs	405176005	>=	11.1	f
fafdbb80-76fe-4c64-a349-ad6e6ce7f1ef	2026-03-26 04:02:06.851668+00	2026-03-26 04:02:06.851668+00	Urgent: fatigue with cardiac, respiratory or systemic signs	86290005	>	30	f
3e3953bc-81b7-4046-95e8-b3851d9f02af	2026-03-26 04:02:06.851668+00	2026-03-26 04:02:06.851668+00	Urgent: fatigue with cardiac, respiratory or systemic signs	271649006	<	90	f
0e69b5fe-9f47-4503-af70-ade38812bf4e	2026-03-26 04:02:06.851668+00	2026-03-26 04:02:06.851668+00	Urgent: fatigue with cardiac, respiratory or systemic signs	271650006	<	60	f
11738c03-8ce9-4aff-a22c-c070279dbdd7	2026-03-26 04:02:07.007358+00	2026-03-26 04:02:07.007358+00	Urgent: headache with meningism, hypertensive or neurological signs	271649006	>=	180	f
e3be9ec7-c1a4-402f-91f3-4b804648ee1f	2026-03-26 04:02:07.007358+00	2026-03-26 04:02:07.007358+00	Urgent: headache with meningism, hypertensive or neurological signs	271650006	>=	110	f
0fcce050-1b8e-471e-bf2d-b31fa5cdb354	2026-03-26 04:02:07.129131+00	2026-03-26 04:02:07.129131+00	Diagnose probable severe pre-eclampsia	271649006	>=	140	f
5e5526dc-fdea-473d-aca9-ae2fd6b74ea9	2026-03-26 04:02:07.144508+00	2026-03-26 04:02:07.144508+00	Diagnose probable facial cellulitis	386725007	>=	38	f
95571d13-e518-4f8b-9fae-4c3684dea4c5	2026-03-26 04:02:07.186976+00	2026-03-26 04:02:07.186976+00	Diagnose probable tension pneumothorax	271649006	<	90	f
b68970c5-6cb7-42c5-829c-40106b677afd	2026-03-26 04:02:07.186976+00	2026-03-26 04:02:07.186976+00	Diagnose probable tension pneumothorax	271650006	<	60	f
79f55ff7-381a-4ed7-bd40-ce3cc9eee201	2026-03-26 04:02:07.190122+00	2026-03-26 04:02:07.190122+00	Diagnose possible anaphylaxis	271649006	<	90	f
7f991082-ca28-4650-9222-e7e6ec8a8995	2026-03-26 04:02:07.190122+00	2026-03-26 04:02:07.190122+00	Diagnose possible anaphylaxis	271650006	<	60	f
ec378494-b97d-463b-8415-e14767650cca	2026-03-26 04:02:06.828218+00	2026-03-26 04:02:06.828218+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	8499008	>=	100	f
4ca1cf82-0a7e-4fe0-9133-604b3f043f6d	2026-03-26 04:02:06.828218+00	2026-03-26 04:02:06.828218+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	86290005	>=	30	f
b70e01ba-4d7f-4cbf-a380-955012426778	2026-03-26 04:02:06.828218+00	2026-03-26 04:02:06.828218+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	271649006	<	90	f
2570c36e-1dea-4dc3-9d04-db09c432dd7b	2026-03-26 04:02:06.828218+00	2026-03-26 04:02:06.828218+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	271650006	<	60	f
f7d90c8f-e9e9-43b8-a039-427c892fa867	2026-03-26 04:02:06.973547+00	2026-03-26 04:02:06.973547+00	Urgent: facial cellulitis with fever	386725007	>=	38	f
33f22db0-cee3-4ca6-9743-15dd1e032a1d	2026-03-26 04:02:07.020686+00	2026-03-26 04:02:07.020686+00	Urgent: purpuric rash with meningococcal signs	386725007	>=	38	f
651c47d8-c4e9-4333-ae01-bdbc22ed743d	2026-03-26 04:02:07.037953+00	2026-03-26 04:02:07.037953+00	Urgent: jaundice with haemodynamic or hepatic danger signs	386725007	>=	38	f
26671dcc-4cf1-4819-b163-683d35b8edff	2026-03-26 04:02:07.037953+00	2026-03-26 04:02:07.037953+00	Urgent: jaundice with haemodynamic or hepatic danger signs	271649006	<	90	f
ac55ea1d-e75c-4a0c-86ed-4f9d5f28aa4f	2026-03-26 04:02:07.037953+00	2026-03-26 04:02:07.037953+00	Urgent: jaundice with haemodynamic or hepatic danger signs	271650006	<	60	f
b4d558bf-dc25-4e58-89d0-63f46e258341	2026-03-26 04:02:07.160804+00	2026-03-26 04:02:07.160804+00	Diagnose probable meningitis	386725007	>=	38	f
085dd5ab-7f32-4433-9583-f64016b2a2a0	2026-03-26 04:02:07.227241+00	2026-03-26 04:02:07.227241+00	Diagnose probable anaphylaxis	271649006	<	90	f
53358b04-7c73-4bfd-8964-3c8e13499508	2026-03-26 04:02:07.227241+00	2026-03-26 04:02:07.227241+00	Diagnose probable anaphylaxis	271650006	<	60	f
52c65047-e990-4956-9c65-6cfe20fa7e35	2026-03-26 04:02:07.227241+00	2026-03-26 04:02:07.227241+00	Diagnose probable anaphylaxis	271649006	<	90	f
a289bcdf-e336-47eb-b055-d18ba7da04ee	2026-03-26 04:02:07.227241+00	2026-03-26 04:02:07.227241+00	Diagnose probable anaphylaxis	271650006	<	60	f
2b68e1d9-abc5-485d-960a-c672848401f5	2026-03-26 04:02:06.899526+00	2026-03-26 04:02:06.899526+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	271649006	<	90	f
0680ce3d-244b-491b-bd0c-c95aca4251e7	2026-03-26 04:02:06.899526+00	2026-03-26 04:02:06.899526+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	8499008	<	50	f
b4bc74be-3e98-46f3-b241-3644fe42c5da	2026-03-26 04:02:06.971717+00	2026-03-26 04:02:06.971717+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	405176005	>=	11.1	f
e2b922f9-4bac-4e3f-8d9f-41b2af7c2447	2026-03-26 04:02:07.018725+00	2026-03-26 04:02:07.018725+00	Emergency: hypoglycaemia	405176005	<	3	t
baa47db1-f775-47b1-a9d5-99658bdbaa86	2026-03-26 04:02:06.922913+00	2026-03-26 04:02:06.922913+00	Urgent: severe burn with danger signs	103228002	<	94	f
bc329282-0ac1-4049-9ad2-489a6467e61a	2026-03-26 04:02:06.922913+00	2026-03-26 04:02:06.922913+00	Urgent: severe burn with danger signs	386725007	>=	38	f
fc6181d7-c0e0-4640-9c5f-fa42cfcc0b72	2026-03-26 04:02:06.922913+00	2026-03-26 04:02:06.922913+00	Urgent: severe burn with danger signs	271649006	<	90	f
a118c300-fb33-461b-8d95-37763f85225f	2026-03-26 04:02:06.922913+00	2026-03-26 04:02:06.922913+00	Urgent: severe burn with danger signs	271650006	<	60	f
e409ea0c-c06d-42f3-b7cb-43d5a1ff6110	2026-03-26 04:02:06.998908+00	2026-03-26 04:02:06.998908+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	271649006	<	90	f
718ffc21-407d-4cac-81de-591d9bed2954	2026-03-26 04:02:06.998908+00	2026-03-26 04:02:06.998908+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	271650006	<	60	f
657200d9-f89c-461a-8a5a-95ba269c3b9e	2026-03-26 04:02:06.998908+00	2026-03-26 04:02:06.998908+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	8499008	>=	100	f
1ef305e7-03a9-4f5d-9c42-3ce09881a9eb	2026-03-26 04:02:07.029803+00	2026-03-26 04:02:07.029803+00	Urgent: cough or breathlessness with danger signs	271649006	<	90	f
831c2da7-ddf6-4fba-80a0-1cad27c9e8a2	2026-03-26 04:02:07.029803+00	2026-03-26 04:02:07.029803+00	Urgent: cough or breathlessness with danger signs	271650006	<	60	f
89f00e07-6951-40d4-8fa8-a3d2fa85d45e	2026-03-26 04:02:07.029803+00	2026-03-26 04:02:07.029803+00	Urgent: cough or breathlessness with danger signs	103228002	<	92	f
e412b249-28a5-474e-820e-21411e282443	2026-03-26 04:02:07.029803+00	2026-03-26 04:02:07.029803+00	Urgent: cough or breathlessness with danger signs	86290005	>=	30	f
da94d75a-98d7-4a93-9afb-13c21e1b1111	2026-03-26 04:02:07.029803+00	2026-03-26 04:02:07.029803+00	Urgent: cough or breathlessness with danger signs	8499008	>=	120	f
8735eff9-858b-4ef9-8bcb-324dbc93dc74	2026-03-26 04:02:07.093011+00	2026-03-26 04:02:07.093011+00	Diagnose possible acute pyelonephritis	8499008	>=	100	f
b51ab674-a5c8-4f5e-9867-86b8667985ed	2026-03-26 04:02:07.093011+00	2026-03-26 04:02:07.093011+00	Diagnose possible acute pyelonephritis	271649006	<	90	f
5501ec13-837c-4fc5-a63e-74190812e516	2026-03-26 04:02:06.934926+00	2026-03-26 04:02:06.934926+00	Urgent: chest pain with cardiac signs	86290005	>=	30	f
ced6887f-3f92-490f-8d21-049864227803	2026-03-26 04:02:06.934926+00	2026-03-26 04:02:06.934926+00	Urgent: chest pain with cardiac signs	271649006	>=	180	f
b277f6ee-c18e-4cf7-b906-322376165223	2026-03-26 04:02:06.934926+00	2026-03-26 04:02:06.934926+00	Urgent: chest pain with cardiac signs	271650006	>=	110	f
4cf77998-0bbd-4a7b-8e78-95477e82c4b3	2026-03-26 04:02:06.934926+00	2026-03-26 04:02:06.934926+00	Urgent: chest pain with cardiac signs	271649006	<	90	f
81b85d09-4693-4811-9323-3ac2ca454d16	2026-03-26 04:02:06.934926+00	2026-03-26 04:02:06.934926+00	Urgent: chest pain with cardiac signs	271650006	<	60	f
d91596f5-f0cf-4b92-a62f-4978c3a2162f	2026-03-26 04:02:06.934926+00	2026-03-26 04:02:06.934926+00	Urgent: chest pain with cardiac signs	8499008	>=	100	f
6619032a-0f1b-4cec-9a27-72f3d54ee04e	2026-03-26 04:02:06.934926+00	2026-03-26 04:02:06.934926+00	Urgent: chest pain with cardiac signs	8499008	<	50	f
45575213-dd26-41f6-bdcb-338908a9f34c	2026-03-26 04:02:07.015677+00	2026-03-26 04:02:07.015677+00	Urgent: joint pain with septic, traumatic or systemic signs	386725007	>=	38	f
59f362a2-8fea-453b-ae0e-150f4189050c	2026-03-26 04:02:07.040428+00	2026-03-26 04:02:07.040428+00	Urgent: bite with danger signs	271649006	<	90	f
499c0e2b-50e3-44e3-9839-9e5de1d53be6	2026-03-26 04:02:07.040428+00	2026-03-26 04:02:07.040428+00	Urgent: bite with danger signs	271650006	<	60	f
54ba3f10-97b3-4d12-8c19-0652c3f66076	2026-03-26 04:02:07.040428+00	2026-03-26 04:02:07.040428+00	Urgent: bite with danger signs	386725007	>=	38	f
b2fead50-60bd-443c-9dbb-1f6877405414	2026-03-26 04:02:07.09529+00	2026-03-26 04:02:07.09529+00	Diagnose probable hypertensive emergency	271649006	>=	180	f
7b9d5824-125a-4e42-83f5-70563bed166a	2026-03-26 04:02:07.09529+00	2026-03-26 04:02:07.09529+00	Diagnose probable hypertensive emergency	271650006	>=	110	f
2f6ec5bd-fd7c-41d7-b631-db6ca44bd56b	2026-03-26 04:02:06.933456+00	2026-03-26 04:02:06.933456+00	Urgent: dizziness with cardiac or neurological signs	271649006	<	90	f
afb9b88e-d5c2-41a7-b571-9ce26393f546	2026-03-26 04:02:06.933456+00	2026-03-26 04:02:06.933456+00	Urgent: dizziness with cardiac or neurological signs	271650006	<	60	f
95a48ebe-c556-4d3a-9408-169864b0e647	2026-03-26 04:02:06.933456+00	2026-03-26 04:02:06.933456+00	Urgent: dizziness with cardiac or neurological signs	8499008	<	50	f
7f534ba6-a5d9-46d6-82e2-2d8b74b0d62b	2026-03-26 04:02:06.977253+00	2026-03-26 04:02:06.977253+00	Urgent: anaemia with haemodynamic or bleeding signs	271649006	<	90	f
4b29b15a-1191-469b-9689-b9b60f00538a	2026-03-26 04:02:06.977253+00	2026-03-26 04:02:06.977253+00	Urgent: anaemia with haemodynamic or bleeding signs	271650006	<	60	f
42791e5c-a186-4edf-97ef-ecb85c73e692	2026-03-26 04:02:06.977253+00	2026-03-26 04:02:06.977253+00	Urgent: anaemia with haemodynamic or bleeding signs	8499008	>=	100	f
7d3c63be-c41a-4bfd-b6c1-31b11baf5d31	2026-03-26 04:02:06.977253+00	2026-03-26 04:02:06.977253+00	Urgent: anaemia with haemodynamic or bleeding signs	86290005	>=	30	f
325414a4-5fbe-4d7e-9aec-ecb171984175	2026-03-26 04:02:07.090957+00	2026-03-26 04:02:07.090957+00	Diagnose probable ruptured abdominal aortic aneurysm	271649006	<	90	f
6285edd3-e03c-4819-9078-96c9ab95be84	2026-03-26 04:02:06.949663+00	2026-03-26 04:02:06.949663+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	271649006	<	90	f
fff34484-d20b-40cd-b753-db28f5fb51c5	2026-03-26 04:02:06.949663+00	2026-03-26 04:02:06.949663+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	271650006	<	60	f
086c5fb1-c970-43bc-afdc-b7596d062299	2026-03-26 04:02:07.023724+00	2026-03-26 04:02:07.023724+00	Urgent: drug eruption with systemic signs	271649006	<	90	f
f1e71821-f980-45ef-993e-10d0eb99d274	2026-03-26 04:02:07.023724+00	2026-03-26 04:02:07.023724+00	Urgent: drug eruption with systemic signs	271650006	<	60	f
e5d0099a-ff3a-494b-bf72-98b34ad4526a	2026-03-26 04:02:07.023724+00	2026-03-26 04:02:07.023724+00	Urgent: drug eruption with systemic signs	386725007	>=	38	f
e5d3b829-3ce3-4613-801b-d40744b06c16	2026-03-26 04:02:07.098809+00	2026-03-26 04:02:07.098809+00	Diagnose probable acute pyelonephritis	271649006	<	90	f
b76ce92b-ad08-4471-a64d-953c4078894f	2026-03-26 04:02:07.098809+00	2026-03-26 04:02:07.098809+00	Diagnose probable acute pyelonephritis	8499008	>=	100	f
0d1eaf08-5d5b-4ae7-b157-1a22c0708950	2026-03-26 04:02:07.119151+00	2026-03-26 04:02:07.119151+00	Diagnose probable serious drug reaction	386725007	>=	38	f
b55e3e25-5b71-441a-b73a-a8e1e5939120	2026-03-26 04:02:07.119151+00	2026-03-26 04:02:07.119151+00	Diagnose probable serious drug reaction	271649006	<	90	f
7c7cc99b-5adf-4660-b5d6-5a61427c744c	2026-03-26 04:02:07.177511+00	2026-03-26 04:02:07.177511+00	Diagnose probable dehydration	271649006	<	90	f
61cc3e87-19a8-4dcf-a737-60ad4aa7337a	2026-03-26 04:02:07.177511+00	2026-03-26 04:02:07.177511+00	Diagnose probable dehydration	8499008	>=	100	f
b2b69461-fba4-47f5-8131-73afe4ad3193	2026-03-26 04:02:07.195813+00	2026-03-26 04:02:07.195813+00	Diagnose fever	386725007	>=	38	t
defb2a6a-3e22-4e99-b223-e8cdc9c2393b	2026-03-26 04:02:07.054611+00	2026-03-26 04:02:07.054611+00	Urgent: fever with danger signs	271649006	<	90	f
55484046-e8a6-4e0e-b785-5321fce138c0	2026-03-26 04:02:07.054611+00	2026-03-26 04:02:07.054611+00	Urgent: fever with danger signs	271650006	<	60	f
d5da21c5-34a4-487e-83ff-dc028a5667fb	2026-03-26 04:02:07.054611+00	2026-03-26 04:02:07.054611+00	Urgent: fever with danger signs	86290005	>	30	f
