id	created_at	updated_at	rule_id	specific_snomed_concept_id	comparator	value	always_applies_if_present
53d09fdc-fe56-414c-af34-eddcb19cecf7	2026-03-25 08:05:48.765823+00	2026-03-25 08:05:48.765823+00	Urgent: headache with meningism, hypertensive or neurological signs	271650006	>=	110	f
22075eff-d16d-469a-99a5-65fa692fcab9	2026-03-25 08:05:48.766587+00	2026-03-25 08:05:48.766587+00	Urgent: joint pain with septic, traumatic or systemic signs	386725007	>=	38	f
cf9332f6-c6e9-4a60-b6fe-1d2cea8ce319	2026-03-25 08:05:48.770127+00	2026-03-25 08:05:48.770127+00	Urgent: purpuric rash with meningococcal signs	386725007	>=	38	f
196acb71-f54e-41fb-8131-67e2ec3a41d8	2026-03-25 08:05:48.770692+00	2026-03-25 08:05:48.770692+00	Urgent: cough or breathlessness with danger signs	271649006	<	90	f
d3335b42-d314-4bdb-864a-5f14d88c0247	2026-03-25 08:05:48.770692+00	2026-03-25 08:05:48.770692+00	Urgent: cough or breathlessness with danger signs	271650006	<	60	f
92eddc08-292c-459b-85f2-94a6626f5616	2026-03-25 08:05:48.770692+00	2026-03-25 08:05:48.770692+00	Urgent: cough or breathlessness with danger signs	103228002	<	92	f
d418f246-5788-4143-a3a2-ace1211e9fc0	2026-03-25 08:05:48.770692+00	2026-03-25 08:05:48.770692+00	Urgent: cough or breathlessness with danger signs	86290005	>=	30	f
20da71ab-4e36-4df3-a7bc-c0985dac9967	2026-03-25 08:05:48.770692+00	2026-03-25 08:05:48.770692+00	Urgent: cough or breathlessness with danger signs	8499008	>=	120	f
1c55c7ef-2d9c-4538-b20a-77735a3deb9a	2026-03-25 08:05:48.773766+00	2026-03-25 08:05:48.773766+00	Urgent: drug eruption with systemic signs	271649006	<	90	f
3b52be14-7f06-46df-bacb-56dfd52dad51	2026-03-25 08:05:48.773766+00	2026-03-25 08:05:48.773766+00	Urgent: drug eruption with systemic signs	271650006	<	60	f
c6c603b6-aaa5-4622-9cb6-3f8fda6579eb	2026-03-25 08:05:48.773766+00	2026-03-25 08:05:48.773766+00	Urgent: drug eruption with systemic signs	386725007	>=	38	f
32794397-d15d-47ca-91f6-1af6859434c7	2026-03-25 08:05:48.926184+00	2026-03-25 08:05:48.926184+00	Diagnose fever	386725007	>=	38	t
f8a1c400-99cd-4012-931a-a2ccf4e59cf3	2026-03-25 08:05:48.773787+00	2026-03-25 08:05:48.773787+00	Emergency: hypoglycaemia	405176005	<	3	t
ecccb4a5-aaa7-4e14-acf5-9b685d60d4dc	2026-03-25 08:05:48.823286+00	2026-03-25 08:05:48.823286+00	Diagnose possible acute pyelonephritis	8499008	>=	100	f
e7ae1557-82ea-4a8d-9af4-5e9dfd48a348	2026-03-25 08:05:48.823286+00	2026-03-25 08:05:48.823286+00	Diagnose possible acute pyelonephritis	271649006	<	90	f
13782bc5-c410-4175-94ec-06a7636b03eb	2026-03-25 08:05:48.866073+00	2026-03-25 08:05:48.866073+00	Diagnose probable severe pre-eclampsia	271649006	>=	140	f
0faedd92-6afc-4390-97d4-83fa7f074af8	2026-03-25 08:05:48.785325+00	2026-03-25 08:05:48.785325+00	Urgent: jaundice with haemodynamic or hepatic danger signs	386725007	>=	38	f
040afe5f-2eaf-4d68-bea0-600967c28d90	2026-03-25 08:05:48.785325+00	2026-03-25 08:05:48.785325+00	Urgent: jaundice with haemodynamic or hepatic danger signs	271649006	<	90	f
b4bf271b-44a8-4178-a4db-423aa47f85ce	2026-03-25 08:05:48.785325+00	2026-03-25 08:05:48.785325+00	Urgent: jaundice with haemodynamic or hepatic danger signs	271650006	<	60	f
ca6a6cd3-9096-4e30-858a-5b96d8db81f8	2026-03-25 08:05:48.78626+00	2026-03-25 08:05:48.78626+00	Urgent: bite with danger signs	271649006	<	90	f
7ae74173-f0eb-405c-8d02-a22d07028807	2026-03-25 08:05:48.78626+00	2026-03-25 08:05:48.78626+00	Urgent: bite with danger signs	271650006	<	60	f
c74ccd76-ad94-40ba-b3a4-bc412c37c6a2	2026-03-25 08:05:48.78626+00	2026-03-25 08:05:48.78626+00	Urgent: bite with danger signs	386725007	>=	38	f
52401320-b816-47e4-a2f4-d0d64f4068c7	2026-03-25 08:05:48.792503+00	2026-03-25 08:05:48.792503+00	Urgent: fever with danger signs	271649006	<	90	f
d022b3d1-7ab7-409c-9727-2ff81c6c8617	2026-03-25 08:05:48.792503+00	2026-03-25 08:05:48.792503+00	Urgent: fever with danger signs	271650006	<	60	f
d47ad00e-69e6-4c6b-b6cc-b1dcc2a56125	2026-03-25 08:05:48.792503+00	2026-03-25 08:05:48.792503+00	Urgent: fever with danger signs	86290005	>	30	f
c3d12c78-5cbc-48ed-b303-690b7d3c6811	2026-03-25 08:05:48.823393+00	2026-03-25 08:05:48.823393+00	Diagnose probable ruptured abdominal aortic aneurysm	271649006	<	90	f
6b13bec3-db33-47d2-9e84-2bfd2a1d53bf	2026-03-25 08:05:48.823364+00	2026-03-25 08:05:48.823364+00	Diagnose probable hypertensive emergency	271649006	>=	180	f
f59e32a7-3d87-4377-912c-6d77a8fe857a	2026-03-25 08:05:48.823364+00	2026-03-25 08:05:48.823364+00	Diagnose probable hypertensive emergency	271650006	>=	110	f
63177690-2f6b-4fa0-b1f4-c46d834a372b	2026-03-25 08:05:48.827958+00	2026-03-25 08:05:48.827958+00	Diagnose probable acute pyelonephritis	271649006	<	90	f
adc564e5-a008-428e-ad90-00ef4d2a97f6	2026-03-25 08:05:48.827958+00	2026-03-25 08:05:48.827958+00	Diagnose probable acute pyelonephritis	8499008	>=	100	f
f96491c5-5e47-402f-a0c1-77a217640d59	2026-03-25 08:05:48.853952+00	2026-03-25 08:05:48.853952+00	Diagnose probable serious drug reaction	386725007	>=	38	f
a7ad0a4a-ba82-48b8-b243-c648d10f18bc	2026-03-25 08:05:48.853952+00	2026-03-25 08:05:48.853952+00	Diagnose probable serious drug reaction	271649006	<	90	f
2c36f68e-41ce-4825-8797-c592ab179f09	2026-03-25 08:05:48.883763+00	2026-03-25 08:05:48.883763+00	Diagnose probable facial cellulitis	386725007	>=	38	f
e44cad76-4a6c-4125-9a43-bd87e755632c	2026-03-25 08:05:48.893531+00	2026-03-25 08:05:48.893531+00	Diagnose probable meningitis	386725007	>=	38	f
9e4245eb-9ad6-4023-b416-194e8dd4454c	2026-03-25 08:05:48.915261+00	2026-03-25 08:05:48.915261+00	Diagnose probable dehydration	271649006	<	90	f
0f6555f8-808a-4029-b603-4080753e8888	2026-03-25 08:05:48.915261+00	2026-03-25 08:05:48.915261+00	Diagnose probable dehydration	8499008	>=	100	f
d8b8228f-8f09-452e-9ef4-24eb803ed3e9	2026-03-25 08:05:48.919746+00	2026-03-25 08:05:48.919746+00	Diagnose probable tension pneumothorax	271649006	<	90	f
c67cd323-1319-45d5-a743-167c2a419e8d	2026-03-25 08:05:48.919746+00	2026-03-25 08:05:48.919746+00	Diagnose probable tension pneumothorax	271650006	<	60	f
5e1afb41-4062-4289-ac42-c3a21ae15d75	2026-03-25 08:05:48.924287+00	2026-03-25 08:05:48.924287+00	Diagnose possible anaphylaxis	271649006	<	90	f
a91f5637-139e-465d-8604-836cf1e8e7eb	2026-03-25 08:05:48.924287+00	2026-03-25 08:05:48.924287+00	Diagnose possible anaphylaxis	271650006	<	60	f
1ec6a3c2-42b9-48d4-92aa-e269493489e5	2026-03-25 08:05:48.952741+00	2026-03-25 08:05:48.952741+00	Diagnose probable anaphylaxis	271649006	<	90	f
087419f1-7d76-4cf9-8ee4-f5ab9d43a8c2	2026-03-25 08:05:48.952741+00	2026-03-25 08:05:48.952741+00	Diagnose probable anaphylaxis	271650006	<	60	f
4dbfbb7c-0c47-47a0-8a81-7f5c4b918879	2026-03-25 08:05:48.952741+00	2026-03-25 08:05:48.952741+00	Diagnose probable anaphylaxis	271649006	<	90	f
c537a92e-bb70-48ae-9d33-349a628e0b02	2026-03-25 08:05:48.952741+00	2026-03-25 08:05:48.952741+00	Diagnose probable anaphylaxis	271650006	<	60	f
