id	name	district_id
4bc24c4a-49b7-4d65-b98c-8e84a28b934a	Gumira	e8597cb2-4c03-4c6f-a7f9-77c243c80586
62f5cfc4-5d2e-4021-a924-4178a5f53e41	Hondoyapera	e8597cb2-4c03-4c6f-a7f9-77c243c80586
102194ca-2bec-45d3-a38e-05cf8365aafe	Jersey	e8597cb2-4c03-4c6f-a7f9-77c243c80586
fd9162c6-73ae-4c45-9547-a4ac0f81b8ec	Machona	e8597cb2-4c03-4c6f-a7f9-77c243c80586
17aa6753-e2cc-45ee-938d-c6d640700b22	Madhuku	e8597cb2-4c03-4c6f-a7f9-77c243c80586
c0db4758-b38a-48b8-9f4e-50f2cc126641	Mahenye	e8597cb2-4c03-4c6f-a7f9-77c243c80586
cc70c21a-9361-4fbf-8a79-d22649358052	Manzvire	e8597cb2-4c03-4c6f-a7f9-77c243c80586
0714331b-a418-421d-99ad-c28673a6c61f	Maongere	e8597cb2-4c03-4c6f-a7f9-77c243c80586
39f44939-ba60-4a51-ae30-df3bcada6733	Mapungwana	e8597cb2-4c03-4c6f-a7f9-77c243c80586
c6a9e21d-a5cf-444a-8db5-d63820c021e0	Masonga	e8597cb2-4c03-4c6f-a7f9-77c243c80586
4e5367be-eaf1-4b37-af60-ebc94afeace5	Mbuyanehanda	e8597cb2-4c03-4c6f-a7f9-77c243c80586
3b378134-5921-4477-9327-d2198d71d6a6	Musani	e8597cb2-4c03-4c6f-a7f9-77c243c80586
4cea6374-f6d2-466f-9e00-374ae286ca93	Mushandirapamwe	e8597cb2-4c03-4c6f-a7f9-77c243c80586
ef1e0550-24f6-433c-a7e5-e8ac35d336a6	Musirizwi A	e8597cb2-4c03-4c6f-a7f9-77c243c80586
8c0fc1f4-08b1-4a34-9018-9860ff226588	Musirizwi B	e8597cb2-4c03-4c6f-a7f9-77c243c80586
e806b403-efdb-4dd6-b8e3-a2f6186b13be	Mutandahwe	e8597cb2-4c03-4c6f-a7f9-77c243c80586
f66d4400-cfb6-4c35-8dfc-24795fe54305	Muzite	e8597cb2-4c03-4c6f-a7f9-77c243c80586
1d7dce53-629a-47ce-92ce-f3f149bbe3f9	Ngaone	e8597cb2-4c03-4c6f-a7f9-77c243c80586
b4349a29-3de4-4d34-b632-81a92d464f78	Nyagadza I	e8597cb2-4c03-4c6f-a7f9-77c243c80586
6533ed31-c230-4e28-b897-a3c5d93b0c0c	Nyagadza Ii	e8597cb2-4c03-4c6f-a7f9-77c243c80586
21d416de-3e5d-46ec-b827-d94aa978c27f	Nyamukunga	e8597cb2-4c03-4c6f-a7f9-77c243c80586
36ce75df-0c8e-42df-8a11-8d3733ffbb95	Nyaringire	e8597cb2-4c03-4c6f-a7f9-77c243c80586
71d9e5a4-a72d-4fa3-a097-5e92cc534473	Rudo	e8597cb2-4c03-4c6f-a7f9-77c243c80586
d2ec5b25-70d0-46ab-910d-4a8d47f93d74	Small Dell Estate	e8597cb2-4c03-4c6f-a7f9-77c243c80586
949d877a-064b-459a-96ed-c5b4d5721abc	Tamandayi	e8597cb2-4c03-4c6f-a7f9-77c243c80586
30f7740f-ced6-45c0-ab49-d3216716afcb	Tongogara Refugee Camp	e8597cb2-4c03-4c6f-a7f9-77c243c80586
aa9bc330-5714-45d9-b981-26f6bbfe4af2	Turaizvombo	e8597cb2-4c03-4c6f-a7f9-77c243c80586
b7e3f86d-f65a-45ee-a63a-5d556cf3b6a7	Tuzuka	e8597cb2-4c03-4c6f-a7f9-77c243c80586
8ebdfe1e-bf14-4dc4-8fd5-06c38143949f	Batanai	6d5a9a48-2641-4b84-87c6-880983eebfa2
50af2c55-e19f-480c-8cfa-b1cd67851d44	Bembero	6d5a9a48-2641-4b84-87c6-880983eebfa2
7e029ef3-ba4d-47eb-a3ed-2d5abda3c14b	Chiduku	6d5a9a48-2641-4b84-87c6-880983eebfa2
4bb2aca7-2e5b-454a-b23c-84d96e55e8c0	Chinyamahumba	6d5a9a48-2641-4b84-87c6-880983eebfa2
3c1c636d-2f1e-408c-a890-18433aecd6c4	Chitangazuva	6d5a9a48-2641-4b84-87c6-880983eebfa2
42b23e6d-ad40-43d0-9a22-7dc53fc7c086	Denzva	6d5a9a48-2641-4b84-87c6-880983eebfa2
a36d9ee5-4537-4c65-87da-39847b43fa7c	Dowa	6d5a9a48-2641-4b84-87c6-880983eebfa2
4f16cdd7-a8aa-49eb-9cb1-68f410380bea	Dumbamwe	6d5a9a48-2641-4b84-87c6-880983eebfa2
946387da-67a6-4306-ab50-7af4524162d1	Gweza	6d5a9a48-2641-4b84-87c6-880983eebfa2
0d61a9cb-1782-4833-9e12-fecfc05fdb60	Gwidza	6d5a9a48-2641-4b84-87c6-880983eebfa2
84be9474-70a3-4588-8577-ea7e5a120f18	Mashayamvura	6d5a9a48-2641-4b84-87c6-880983eebfa2
51bbb92e-2788-4b2b-8c76-ab881e7eba9d	Matotwe	6d5a9a48-2641-4b84-87c6-880983eebfa2
7a6d84d0-463d-49ea-9485-0e820d34e0a5	Mhezi	6d5a9a48-2641-4b84-87c6-880983eebfa2
d3518b67-b824-4dea-9b12-4af15cdc23ef	Mutombwa	6d5a9a48-2641-4b84-87c6-880983eebfa2
b6c15497-ab27-45ee-af3d-6ca977cc7a65	Mutungagore	6d5a9a48-2641-4b84-87c6-880983eebfa2
cf2b6d96-c750-45de-80ab-2fb98c73bac0	Nehanda	6d5a9a48-2641-4b84-87c6-880983eebfa2
4beaf7dc-eb4d-4472-8a9e-f85e86d9ed83	Ngowe	6d5a9a48-2641-4b84-87c6-880983eebfa2
01670379-1751-4337-8a20-4758bc7b6358	Nyakujara	6d5a9a48-2641-4b84-87c6-880983eebfa2
95ade558-9597-4425-aae3-669d30df9a03	Nyahangare	6d5a9a48-2641-4b84-87c6-880983eebfa2
55421fb9-43ca-457e-87bc-be111458d2d9	Nyahonwe	6d5a9a48-2641-4b84-87c6-880983eebfa2
f637e386-35fc-408c-8b9d-ec92a94bbe53	Nyamagura	6d5a9a48-2641-4b84-87c6-880983eebfa2
b1cb9f10-448e-4e8f-95a1-f94bca367235	Nyamatanda	6d5a9a48-2641-4b84-87c6-880983eebfa2
6fa16920-8dd2-4f3c-bc7f-a8cea37f2737	Nyamidzi	6d5a9a48-2641-4b84-87c6-880983eebfa2
b3c92de2-5d5e-441d-85bb-fa7797a23b3a	Pasipanodya	6d5a9a48-2641-4b84-87c6-880983eebfa2
1c7671d5-0a38-4507-9179-4af8ecf491eb	Rongwe	6d5a9a48-2641-4b84-87c6-880983eebfa2
85ab8af1-894f-4fb2-89d3-c669ef4e7d8b	Ruombwe	6d5a9a48-2641-4b84-87c6-880983eebfa2
0f5c156b-d222-4ec1-bbb8-4564ed6139b9	Sangano	6d5a9a48-2641-4b84-87c6-880983eebfa2
204d61fb-0c17-4348-a43c-23ed33867d24	Tikwiri	6d5a9a48-2641-4b84-87c6-880983eebfa2
5d29a759-93dc-45b0-9f84-1de0848f01e5	Tsagura	6d5a9a48-2641-4b84-87c6-880983eebfa2
15116ccc-eb70-4400-a2b6-7187209fe4af	Zurura	6d5a9a48-2641-4b84-87c6-880983eebfa2
79ddef7e-c52e-42ed-bc8f-d154245ba7d6	Buwerimwe	e69549d7-c694-44f0-9c8c-74d1f7ca662a
4e6718c4-4791-45e1-a80d-91f93e723716	Bvumba L.s.c.f.a	e69549d7-c694-44f0-9c8c-74d1f7ca662a
18e1a70d-348b-4eed-b071-0417c8b3a595	Chiadzwa	e69549d7-c694-44f0-9c8c-74d1f7ca662a
3acdd0f6-5ce6-4549-929f-6823a7e08549	Chimoio	e69549d7-c694-44f0-9c8c-74d1f7ca662a
f06a2948-7808-4403-bf4a-763ae42eea22	Chindunduma	e69549d7-c694-44f0-9c8c-74d1f7ca662a
4437ee46-3761-410a-b9e6-153943bce3ea	Chishakwe I	e69549d7-c694-44f0-9c8c-74d1f7ca662a
093aea96-ed8e-4885-954b-043461e2c5ee	Chishakwe Ii	e69549d7-c694-44f0-9c8c-74d1f7ca662a
61539c7f-7a9f-4330-b5e5-e571980cdbaa	Chitora	e69549d7-c694-44f0-9c8c-74d1f7ca662a
9fc4c32e-87c7-41e7-9635-af8e1ab3c448	Dora North	e69549d7-c694-44f0-9c8c-74d1f7ca662a
a35b9bc2-4712-44bf-a945-fab3ad4dc7ed	Dora South	e69549d7-c694-44f0-9c8c-74d1f7ca662a
1ab0e501-f681-4d9f-a484-0f22b27fca51	Dzobo	e69549d7-c694-44f0-9c8c-74d1f7ca662a
600910cb-aec5-455d-8867-42dbb6791976	Gandayi	e69549d7-c694-44f0-9c8c-74d1f7ca662a
d10fe8b7-766f-4595-be4d-9471f9b6369e	Gombakomba	e69549d7-c694-44f0-9c8c-74d1f7ca662a
a5806992-8545-42e8-9901-a26875a5768f	Kugarisana	e69549d7-c694-44f0-9c8c-74d1f7ca662a
1396a3f8-28ca-4a38-9c08-a10dfaeee7a5	Kushingirira	e69549d7-c694-44f0-9c8c-74d1f7ca662a
d040d108-b140-432d-a4c5-50e61b5b5253	Mafararikwa A	e69549d7-c694-44f0-9c8c-74d1f7ca662a
a863d673-a3df-4995-8c66-b8a488a677c2	Mafararikwa B	e69549d7-c694-44f0-9c8c-74d1f7ca662a
90de072c-5f89-4fe2-bfaa-ccbe48dd1771	Mudzimundiringe	e69549d7-c694-44f0-9c8c-74d1f7ca662a
a673eec4-e817-4aab-99e8-b7f26811ba0f	Mukuni S.s.c.f.a	e69549d7-c694-44f0-9c8c-74d1f7ca662a
c87b4447-ee2f-4cb8-9bb7-c3625817108e	Mukwada	e69549d7-c694-44f0-9c8c-74d1f7ca662a
327f0ee5-4bc0-41b0-8b4a-01784b463c7c	Munyoro	e69549d7-c694-44f0-9c8c-74d1f7ca662a
10ea8d99-7da5-459c-8bdb-83da9509aa44	Mupudzi I	e69549d7-c694-44f0-9c8c-74d1f7ca662a
80b93908-e7ae-4c55-b87f-c76a8f62c129	Mupudzi Ii	e69549d7-c694-44f0-9c8c-74d1f7ca662a
2f8d41c0-c89e-4ad6-aca3-c7108cb68e8c	Muradzikwa	e69549d7-c694-44f0-9c8c-74d1f7ca662a
3b356c50-7bd4-4d32-a001-9782bf0553c9	Zimunya	e69549d7-c694-44f0-9c8c-74d1f7ca662a
72f45d74-4c96-4421-825c-ca6b7a432813	Murare	e69549d7-c694-44f0-9c8c-74d1f7ca662a
9b507a98-2c26-407b-8610-d953468faac5	Mutanda I	e69549d7-c694-44f0-9c8c-74d1f7ca662a
d86052bb-7c7a-4c15-b72d-2f66d44fa2c9	Mutanda Ii	e69549d7-c694-44f0-9c8c-74d1f7ca662a
5ec75b2f-7be3-4955-9f7b-191e45fd34e7	Mutsago	e69549d7-c694-44f0-9c8c-74d1f7ca662a
9a16b0fb-5cd3-4abf-aa90-297e47663e60	Mutupo	e69549d7-c694-44f0-9c8c-74d1f7ca662a
eecbd41d-95cb-4d8d-a232-ac0dafaf5353	Ngomasha	e69549d7-c694-44f0-9c8c-74d1f7ca662a
3c84ab0f-81c7-415c-a222-2dcd8b21b8ed	Nhamburiko	e69549d7-c694-44f0-9c8c-74d1f7ca662a
afbe89a5-12f7-425a-863f-f505a904b56d	Nyachityu	e69549d7-c694-44f0-9c8c-74d1f7ca662a
4c8a5195-8348-4a6d-994e-a2b7e3b0507b	Nyahundi	e69549d7-c694-44f0-9c8c-74d1f7ca662a
79d21ca0-0e10-4a83-b04f-a6a194a43894	Nyamazura Rs	e69549d7-c694-44f0-9c8c-74d1f7ca662a
379e06a5-2ad3-406b-adb1-eb43eacf722b	Rowa	e69549d7-c694-44f0-9c8c-74d1f7ca662a
11003cd5-8d8f-4542-b167-68fdd14dd886	Chandisinai	a66b3195-d065-4576-838a-3566cb61bc69
33b0770c-f6f3-430d-b03a-814ede062924	Chikomba A	a66b3195-d065-4576-838a-3566cb61bc69
37707a51-dee5-4d58-8780-cc7fc64e6d0b	Chikomba B	a66b3195-d065-4576-838a-3566cb61bc69
835e3629-8bab-4c0d-ae31-a792c80d764d	Doweguru	a66b3195-d065-4576-838a-3566cb61bc69
737070ad-dd70-4a46-b921-4fffabbfc2ea	Gondecharodzo	a66b3195-d065-4576-838a-3566cb61bc69
79243823-df5b-4106-9600-fb2e1d7d58a1	Mandeya A	a66b3195-d065-4576-838a-3566cb61bc69
e153696e-e341-496b-aae9-8a442d61ff12	Mandeya B	a66b3195-d065-4576-838a-3566cb61bc69
73af8a17-7b5c-4df6-a471-9f34fcb2ae12	Mudwaramaredza	a66b3195-d065-4576-838a-3566cb61bc69
bb936e97-0a50-46ba-8d36-180bdd1b2200	Mudzindiko	a66b3195-d065-4576-838a-3566cb61bc69
5f8bd1a2-4e67-4e51-9e91-ecd1ce1326a8	Muparutsa	a66b3195-d065-4576-838a-3566cb61bc69
737557ca-1d9f-4258-80a4-f63753cfd6c7	Nyakujara	a66b3195-d065-4576-838a-3566cb61bc69
93fbe619-562d-4dbb-9779-df7e4e1f8035	Nyamaende	a66b3195-d065-4576-838a-3566cb61bc69
03a31ac6-78bf-4bc5-bfb8-063ae5c5fb58	Nyamhuka	a66b3195-d065-4576-838a-3566cb61bc69
3d65720f-ffe7-4c1e-9cfa-85e0749e3212	Rutungagore	a66b3195-d065-4576-838a-3566cb61bc69
0e115346-386f-43ed-a785-c131bef9eb9f	Sadziwa	a66b3195-d065-4576-838a-3566cb61bc69
b02d7993-2ce3-4c1c-a681-6d6b28e163e0	Sahumani	a66b3195-d065-4576-838a-3566cb61bc69
3d316422-dab3-40ee-86f2-5c4c3c1b7e6b	Samanga A	a66b3195-d065-4576-838a-3566cb61bc69
a269e4e8-1bf4-458d-a57d-6430532bd5ab	Samanga B	a66b3195-d065-4576-838a-3566cb61bc69
892e776c-268a-4a16-a7f6-05c788632936	Samaringa	a66b3195-d065-4576-838a-3566cb61bc69
b7dcdf89-3b72-4837-957f-9ce786fc1291	Sanyahwe East	a66b3195-d065-4576-838a-3566cb61bc69
8fb293e8-ba0d-480c-9de2-c5e8f753ff26	Sanyahwe West	a66b3195-d065-4576-838a-3566cb61bc69
bd0bb7a2-f53f-4475-85c2-b2264c4b2def	Zindi	a66b3195-d065-4576-838a-3566cb61bc69
527da495-82a5-4bd6-a4ec-a1e794661393	Bende	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
185ad108-5cf4-428b-b959-6ce1ced143bd	Chitsanza	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
418daa3f-71bc-48fc-941e-fc0396e8caf7	Gairezi Rs	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
5c61492c-5b32-4e93-9504-e0fbb4fe2156	Gonde	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
351c92ed-ec68-4d95-bda0-8a3da6fb7a31	Guramatunhu	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
62d64146-5f93-4aa2-a508-5e74dc02a29f	Marawo	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
89725c0c-7ffe-40e3-82d3-5a8471a1b3c1	Mutombwa	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
91ad45ab-459c-475b-952c-070a92df4c5a	Nyabunje	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
1016242a-62a9-451f-9355-5c410e28db8b	Nyadowa	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
5c5149de-847a-49a7-ad25-d9493d5d27fb	Nyagota	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
049181b8-c632-4ca3-bc1b-1e030e20274b	Nyakomba	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
86a91827-c182-4d6c-888f-b7bce75fd3c1	Nyamahumba	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
6fd4adcc-2622-40da-b44f-4398f3012413	Nyamaropa	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
2be3bc47-427f-43ea-a9d8-2da1f8b6fe04	Nyamasara	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
5c041c8f-52d5-48d7-b1d7-e249a64826d4	Nyamubarawanda	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
317f174a-6804-477a-8a0f-560b5b793df3	Nyamutowera	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
524e3d17-1b09-424c-8274-a9f47c484f11	Nyanga South	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
77a4c648-2a36-45d2-b91a-b05113add5be	Nyanga South Rs	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
0232e938-1f81-42e1-8be3-b3fa9724c2a0	Nyanga Town	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
d856991f-a238-4012-87fc-0ecab1f9478f	Nyautare	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
aa34a901-0ae8-48e6-9344-307be5f58ef0	Ruwangwe	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
7eef6816-b783-4c8c-84e1-0f1c5a1d88d0	Rwenya Game Park	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
282c3036-ae9a-405f-be23-81f05eabd493	Sanhani/shungu/kuedza	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
a4ccbd66-825d-4dd9-9a43-3dfbb090ce43	Sanyatwe	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
5810168c-4e5c-445b-9218-9a9876bd227f	Tabudirira	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
b155f740-1c27-48b0-9c71-28f8302cf725	Tombo I	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
28513c74-daaf-4785-b58e-b8a2791c3a19	Tombo Ii	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
e347ac37-ec93-4632-8482-63c1212b3b4a	Tongogara	ae0fb55a-6a60-492d-92a9-edccd1f15f0b
3d8a5f32-c6f6-42b3-ac41-416000ee4471	Chiveso	aa363548-7dc6-468e-a490-aa56773903f6
82df34dd-ddfb-4441-9d97-754b842200d0	Dindinyongwe	aa363548-7dc6-468e-a490-aa56773903f6
77ff7383-3fd1-4674-bbc1-ef6045582242	Gudza	aa363548-7dc6-468e-a490-aa56773903f6
1e8eab4f-c041-46b2-afdc-dacc5dbd47b0	Guwa	aa363548-7dc6-468e-a490-aa56773903f6
e12f7218-14ef-4c46-bb58-971511e94741	Mhumhurwi	aa363548-7dc6-468e-a490-aa56773903f6
2537aa2b-4c94-4708-b3a3-8a701e667b3c	Muchapondwa	aa363548-7dc6-468e-a490-aa56773903f6
21a0877b-2f25-433e-ac9e-44a8861fa6e3	Muonwe	aa363548-7dc6-468e-a490-aa56773903f6
9a9580a0-33d8-488b-87cb-b09c490cd362	Mupandira	aa363548-7dc6-468e-a490-aa56773903f6
54b2fdcd-9897-402f-9de5-f408644cef7e	Mutowa	aa363548-7dc6-468e-a490-aa56773903f6
533a0090-6427-4772-a15d-d6fa6e9c75cc	Nyava	aa363548-7dc6-468e-a490-aa56773903f6
41eb424f-c75d-48a3-8ab4-4d510d2a0ddf	Bepura I	71c3b544-a78b-4854-a528-09264ea37e89
9681613b-e141-4a9f-ba4d-cf0fd413e246	Bepura Ii	71c3b544-a78b-4854-a528-09264ea37e89
