id	name	district_id
70396050-7519-4b78-a813-a874cf3ffdf7	Nyanyadzi	841a27a4-fad6-4b73-81f1-9be9f994e4de
6db58078-f1dc-4551-8b09-1cb0d3bd69ab	Rupise	841a27a4-fad6-4b73-81f1-9be9f994e4de
9e4cf213-e72a-4b23-b343-7927be6db281	Shinja	841a27a4-fad6-4b73-81f1-9be9f994e4de
2c4f713f-9bca-4bce-b3c1-778f4cbbbb6f	Chikwakwa	841a27a4-fad6-4b73-81f1-9be9f994e4de
32a01e19-76eb-4b84-ace1-f5f52d7fd768	Chiramba	841a27a4-fad6-4b73-81f1-9be9f994e4de
f5469018-2c79-477c-abf3-94ba3439dedd	Guune	841a27a4-fad6-4b73-81f1-9be9f994e4de
e8b03464-830a-4010-87db-6c74d12907fd	Kudzanga	841a27a4-fad6-4b73-81f1-9be9f994e4de
b257be95-b0df-4f6c-9694-21ca4081e66a	Manyuseni	841a27a4-fad6-4b73-81f1-9be9f994e4de
025708f5-3d05-4d79-b7bf-446e1fc2f511	Mhakwe	841a27a4-fad6-4b73-81f1-9be9f994e4de
3869d0c8-3882-4b59-91cf-8bbe18e179d7	Mhandarume	841a27a4-fad6-4b73-81f1-9be9f994e4de
c0510c02-0c21-462c-94d2-96daf96eae9c	Ada Chisumbanje	9ee8f62c-b4dc-4c61-8b94-747873746f93
4cb887db-92ef-40be-a358-1f995b1cfd8f	Ada Middle Sabi	9ee8f62c-b4dc-4c61-8b94-747873746f93
3f444552-e6a2-4fe3-9ba6-6a79fd65a6aa	Bangwe/maunganidze	9ee8f62c-b4dc-4c61-8b94-747873746f93
9e2f89e0-50dd-47d1-b75a-2102d98394c4	Checheche	9ee8f62c-b4dc-4c61-8b94-747873746f93
ad85b500-30ea-4e74-8c8e-70f8b9fdd8c2	Chibunji	9ee8f62c-b4dc-4c61-8b94-747873746f93
93843e04-67b4-45a5-ac49-493f618a49ca	Chibuwe	9ee8f62c-b4dc-4c61-8b94-747873746f93
82b591c0-f643-4f63-a85b-f96919e387ac	Chikore	9ee8f62c-b4dc-4c61-8b94-747873746f93
aaf1ce4f-cd49-4562-8f41-6aab79c96245	Chinyaduma	9ee8f62c-b4dc-4c61-8b94-747873746f93
ca925b5d-6b2e-47d7-9d54-39e74f423319	Chipinge Urban	9ee8f62c-b4dc-4c61-8b94-747873746f93
47386d38-842f-4736-9771-80e5b8159717	Chisumbanje	9ee8f62c-b4dc-4c61-8b94-747873746f93
45a6ad6b-7dd1-4d70-b502-f2fc0ea0b33e	Chisungo	9ee8f62c-b4dc-4c61-8b94-747873746f93
757811b1-2d11-461b-b383-641d0a43b472	Chitenderano	9ee8f62c-b4dc-4c61-8b94-747873746f93
2c779994-1b1d-47c5-9091-f1621d4b2bc2	Chitepo	9ee8f62c-b4dc-4c61-8b94-747873746f93
c842120e-b5b2-4a35-ab24-afe52c338f22	Doroi	9ee8f62c-b4dc-4c61-8b94-747873746f93
2e3d96eb-775d-4741-b13f-20ed6bb3c7d8	Dumisani	9ee8f62c-b4dc-4c61-8b94-747873746f93
56e6d381-649b-47cc-866c-e7344c46e548	Gumira	9ee8f62c-b4dc-4c61-8b94-747873746f93
292ccb96-7cbd-4611-8ef7-e99be878934a	Hondoyapera	9ee8f62c-b4dc-4c61-8b94-747873746f93
34a84ddb-552c-4fab-95c7-45298a1de298	Jersey	9ee8f62c-b4dc-4c61-8b94-747873746f93
0743b64b-7733-4a41-9fed-2ec51a7a446d	Machona	9ee8f62c-b4dc-4c61-8b94-747873746f93
55b360f9-303c-4282-8d35-b4c449d6b3b2	Madhuku	9ee8f62c-b4dc-4c61-8b94-747873746f93
88244059-7a2b-43a7-a309-5d5af0a89364	Mahenye	9ee8f62c-b4dc-4c61-8b94-747873746f93
fe0303c2-4555-48e7-a4fd-0735e4fb8e5a	Manzvire	9ee8f62c-b4dc-4c61-8b94-747873746f93
32342fb1-19a5-4765-85a1-4c564fc71e90	Maongere	9ee8f62c-b4dc-4c61-8b94-747873746f93
58c31089-1104-4556-b0df-a176fdd9af6a	Mapungwana	9ee8f62c-b4dc-4c61-8b94-747873746f93
0b9e77b5-a475-4522-8bcb-c9b73366ab89	Masonga	9ee8f62c-b4dc-4c61-8b94-747873746f93
225d2d89-f067-43bf-80c9-3f601e7c2e5c	Mbuyanehanda	9ee8f62c-b4dc-4c61-8b94-747873746f93
0964aa00-c094-4d61-84c2-509e12914bee	Musani	9ee8f62c-b4dc-4c61-8b94-747873746f93
eff0bfd5-102b-4052-bdb5-970334aef433	Mushandirapamwe	9ee8f62c-b4dc-4c61-8b94-747873746f93
72e1d1ba-f7bf-44ee-a1b4-42d691e5c5f8	Musirizwi A	9ee8f62c-b4dc-4c61-8b94-747873746f93
4b6f8422-ab22-42d8-b80a-a7b350da8364	Musirizwi B	9ee8f62c-b4dc-4c61-8b94-747873746f93
876465de-f68f-471f-9b63-42bbafedaf91	Mutandahwe	9ee8f62c-b4dc-4c61-8b94-747873746f93
94773ec3-5321-47e5-b652-00ddf9a60b62	Muzite	9ee8f62c-b4dc-4c61-8b94-747873746f93
087e18ec-71fa-423b-bafc-3a71b9bd449d	Ngaone	9ee8f62c-b4dc-4c61-8b94-747873746f93
d1dc9430-108e-427f-b3f4-1a3f5328dfe9	Nyagadza I	9ee8f62c-b4dc-4c61-8b94-747873746f93
26985a2e-4cbc-40e2-bdc3-c01ec2e43862	Nyagadza Ii	9ee8f62c-b4dc-4c61-8b94-747873746f93
a78e878d-ee5b-4835-a3fe-b6b69f259443	Nyamukunga	9ee8f62c-b4dc-4c61-8b94-747873746f93
abd39a16-8c1c-4276-870b-6605a5ef439a	Nyaringire	9ee8f62c-b4dc-4c61-8b94-747873746f93
f5a1a2c8-ed45-4236-b675-c70a09b34359	Rudo	9ee8f62c-b4dc-4c61-8b94-747873746f93
149081ce-7c35-43f5-8df6-307d2cf30e96	Small Dell Estate	9ee8f62c-b4dc-4c61-8b94-747873746f93
2b7b1ba3-c007-4443-a6d1-b4f2c2f57cab	Tamandayi	9ee8f62c-b4dc-4c61-8b94-747873746f93
046dd2e8-b6a4-4573-9d9f-b49a1c7c3fcb	Tongogara Refugee Camp	9ee8f62c-b4dc-4c61-8b94-747873746f93
86e597db-8119-4044-8ba8-fd17747d7957	Turaizvombo	9ee8f62c-b4dc-4c61-8b94-747873746f93
f77d6cde-30b4-49bb-ab32-ddb2cdd5c44a	Tuzuka	9ee8f62c-b4dc-4c61-8b94-747873746f93
3dbdbe11-6b34-425e-9be1-611d3dd3eaea	Batanai	b50bb722-b3ed-4faf-8559-e86aee812c84
e0c02599-4126-4526-b274-868632bd9143	Bembero	b50bb722-b3ed-4faf-8559-e86aee812c84
503cf366-f26a-49d3-b2ba-6873af096654	Chiduku	b50bb722-b3ed-4faf-8559-e86aee812c84
3480d193-34d5-4757-af22-1953e5e13fa3	Chinyamahumba	b50bb722-b3ed-4faf-8559-e86aee812c84
f74ca921-1567-4265-822e-79fbaf8f4b4d	Chitangazuva	b50bb722-b3ed-4faf-8559-e86aee812c84
eefd97c9-ee9a-4ad3-b803-0b1e34bd8947	Denzva	b50bb722-b3ed-4faf-8559-e86aee812c84
ce79f241-1e39-43d4-a072-854d941859bc	Dowa	b50bb722-b3ed-4faf-8559-e86aee812c84
4cf821e7-3893-473c-aebf-7fc8e8487b34	Dumbamwe	b50bb722-b3ed-4faf-8559-e86aee812c84
145c7e33-b479-491d-8432-5ffea636e3fc	Gweza	b50bb722-b3ed-4faf-8559-e86aee812c84
1e84f33d-39b0-4df3-bdba-0d2d19812c88	Gwidza	b50bb722-b3ed-4faf-8559-e86aee812c84
cc63fd1d-1bf5-400c-992f-00900e1d3eb8	Mashayamvura	b50bb722-b3ed-4faf-8559-e86aee812c84
60b646c4-cc7b-4328-a25b-fec6b85570c8	Matotwe	b50bb722-b3ed-4faf-8559-e86aee812c84
383470ac-ea4f-4e5a-97a3-1009ad3fa60e	Mhezi	b50bb722-b3ed-4faf-8559-e86aee812c84
55603a40-a9d5-4966-937f-b5a4fbafa2c7	Mutombwa	b50bb722-b3ed-4faf-8559-e86aee812c84
ec272c16-f232-4150-8cdf-c073f2cbbc01	Mutungagore	b50bb722-b3ed-4faf-8559-e86aee812c84
3d6d9539-d3b9-4656-8316-00ea66a67b99	Nehanda	b50bb722-b3ed-4faf-8559-e86aee812c84
958f8404-2480-47e4-8a90-83225c9797e7	Ngowe	b50bb722-b3ed-4faf-8559-e86aee812c84
818801da-f7a5-49d1-a405-2ce36ef01ccc	Nyakujara	b50bb722-b3ed-4faf-8559-e86aee812c84
05f68479-e502-42a8-9855-a3892e2aea80	Nyahangare	b50bb722-b3ed-4faf-8559-e86aee812c84
32bb6c32-78d3-40e8-b8d3-b84791e036a4	Nyahonwe	b50bb722-b3ed-4faf-8559-e86aee812c84
856a0122-e79f-418c-a203-69124d02f7e3	Nyamagura	b50bb722-b3ed-4faf-8559-e86aee812c84
d2c46b59-d597-4740-a645-b39d4b2ead76	Nyamatanda	b50bb722-b3ed-4faf-8559-e86aee812c84
71e26a17-c6f7-46a1-ab43-81b742695f50	Nyamidzi	b50bb722-b3ed-4faf-8559-e86aee812c84
96eabf13-1c61-4ae9-acfb-3f95fd8672b5	Pasipanodya	b50bb722-b3ed-4faf-8559-e86aee812c84
75564b7c-f652-4d6d-ad8d-4e334c2e07ce	Rongwe	b50bb722-b3ed-4faf-8559-e86aee812c84
ba6f8ba0-5cca-4efe-bac0-59a73352cdcb	Ruombwe	b50bb722-b3ed-4faf-8559-e86aee812c84
e328006f-2bf6-4806-8fa1-149b833073b4	Sangano	b50bb722-b3ed-4faf-8559-e86aee812c84
cb93d5a9-13c3-49b9-b878-7542a8aff7eb	Tikwiri	b50bb722-b3ed-4faf-8559-e86aee812c84
f34e7e85-434f-4464-a61c-e8b91374335f	Tsagura	b50bb722-b3ed-4faf-8559-e86aee812c84
91225b28-ffa7-4201-a6ad-548861c50735	Zurura	b50bb722-b3ed-4faf-8559-e86aee812c84
f4fd914b-4bd5-41aa-8662-ff4e8775ec7a	Buwerimwe	6648586a-638c-4e7b-9a91-b7ad84b91f86
c97d6d0b-3a6b-491b-9c7f-605da6747c85	Bvumba L.s.c.f.a	6648586a-638c-4e7b-9a91-b7ad84b91f86
fb4b5071-4401-4c5e-a895-7da5db87cf76	Chiadzwa	6648586a-638c-4e7b-9a91-b7ad84b91f86
9187f84c-4b12-438b-88b5-7e2b221095de	Chimoio	6648586a-638c-4e7b-9a91-b7ad84b91f86
074a249e-c276-4a99-ab49-5dbb7dfe55c1	Chindunduma	6648586a-638c-4e7b-9a91-b7ad84b91f86
dfabd2e3-eb13-488c-adb3-ad3ded3160f7	Chishakwe I	6648586a-638c-4e7b-9a91-b7ad84b91f86
cc2ff048-91a4-47b4-90ef-b4431d64a727	Chishakwe Ii	6648586a-638c-4e7b-9a91-b7ad84b91f86
0a6a8427-bc63-46b5-9bd4-30d4ca2c01be	Chitora	6648586a-638c-4e7b-9a91-b7ad84b91f86
6335666c-a83d-4568-86e4-153ddbeeed10	Dora North	6648586a-638c-4e7b-9a91-b7ad84b91f86
cf7fd927-f741-452f-abd1-cf6e207b64ed	Dora South	6648586a-638c-4e7b-9a91-b7ad84b91f86
c95d3cbb-3f39-4d63-aed6-8febc18789c4	Dzobo	6648586a-638c-4e7b-9a91-b7ad84b91f86
109d004e-37cc-4097-b06f-c04e35fdd7b8	Gandayi	6648586a-638c-4e7b-9a91-b7ad84b91f86
5db643dc-7cdd-40d1-8f8b-c11f1c3037be	Gombakomba	6648586a-638c-4e7b-9a91-b7ad84b91f86
593045ed-a00d-4fbf-a8f5-0b753e53589b	Kugarisana	6648586a-638c-4e7b-9a91-b7ad84b91f86
563a9492-4f34-4091-8c3b-10eab203e6d5	Kushingirira	6648586a-638c-4e7b-9a91-b7ad84b91f86
2e02408b-4ada-4ad8-96a7-81deb6e53f49	Mafararikwa A	6648586a-638c-4e7b-9a91-b7ad84b91f86
0443cfec-fa5f-4a65-a2c0-b3ba100e635b	Mafararikwa B	6648586a-638c-4e7b-9a91-b7ad84b91f86
e3806856-a384-4208-88c0-d29a2e3bb81f	Mudzimundiringe	6648586a-638c-4e7b-9a91-b7ad84b91f86
52fa4acf-3c7e-457b-af2d-72588071f0e4	Mukuni S.s.c.f.a	6648586a-638c-4e7b-9a91-b7ad84b91f86
35812f82-5198-49a9-a65e-cb3bfafb2cf8	Mukwada	6648586a-638c-4e7b-9a91-b7ad84b91f86
d21994f4-048c-4734-bba7-e0a120a73bf0	Munyoro	6648586a-638c-4e7b-9a91-b7ad84b91f86
281da433-1d64-4e34-9109-b66c592ac628	Mupudzi I	6648586a-638c-4e7b-9a91-b7ad84b91f86
7615eda1-3bf9-4301-93b5-43bf8adc56b8	Mupudzi Ii	6648586a-638c-4e7b-9a91-b7ad84b91f86
63e4ef32-a0c3-443f-ad56-4b62b65eba74	Muradzikwa	6648586a-638c-4e7b-9a91-b7ad84b91f86
8cfa4787-d783-4f7d-9de1-9d34282cccea	Zimunya	6648586a-638c-4e7b-9a91-b7ad84b91f86
c3163ed1-5504-4b51-ae56-2278ef670ca7	Murare	6648586a-638c-4e7b-9a91-b7ad84b91f86
5658b9c6-1a90-4b8e-a26f-ddcce4da5b70	Mutanda I	6648586a-638c-4e7b-9a91-b7ad84b91f86
e3fc5b7d-167a-4cd9-ba7e-acf08a0da84b	Mutanda Ii	6648586a-638c-4e7b-9a91-b7ad84b91f86
59318bb4-4d4b-415e-94ad-88a9ec3823bc	Mutsago	6648586a-638c-4e7b-9a91-b7ad84b91f86
d72d9d00-4025-4925-abf6-8da4187062f0	Mutupo	6648586a-638c-4e7b-9a91-b7ad84b91f86
0dabf3e6-02f0-4352-83c1-fd7473a5d546	Ngomasha	6648586a-638c-4e7b-9a91-b7ad84b91f86
6c17d0d2-840f-429a-8d06-528e4207e63e	Nhamburiko	6648586a-638c-4e7b-9a91-b7ad84b91f86
51f8a1a9-9510-4c6c-800f-99b9d975aa36	Nyachityu	6648586a-638c-4e7b-9a91-b7ad84b91f86
cd34a6d5-0386-4e8f-824b-237e1e86230c	Nyahundi	6648586a-638c-4e7b-9a91-b7ad84b91f86
0725f75c-e2f6-4dc9-a19d-ecac2f85186b	Nyamazura Rs	6648586a-638c-4e7b-9a91-b7ad84b91f86
cd143963-9046-4a29-8d8f-175abf4cfde6	Rowa	6648586a-638c-4e7b-9a91-b7ad84b91f86
9d2fa350-0431-4001-a7be-f80b6944b657	Chandisinai	b4409427-c508-46e8-ac0b-3ff367b0037b
2707f67c-0dae-46a2-893d-d26f1b245d96	Chikomba A	b4409427-c508-46e8-ac0b-3ff367b0037b
40d8abd7-b855-408c-9d57-531b2fac6870	Chikomba B	b4409427-c508-46e8-ac0b-3ff367b0037b
a25d673c-791a-4599-92f2-b1a3589ac64f	Doweguru	b4409427-c508-46e8-ac0b-3ff367b0037b
85e62f97-642d-4cab-bc54-16a09372cc67	Gondecharodzo	b4409427-c508-46e8-ac0b-3ff367b0037b
dc3eaba9-17f4-48df-9ffa-b7d1d41a669c	Mandeya A	b4409427-c508-46e8-ac0b-3ff367b0037b
0ef176ca-8843-41fd-800f-d49d6f3217b5	Mandeya B	b4409427-c508-46e8-ac0b-3ff367b0037b
d63f99b6-e858-40d9-a06a-188f31a533e3	Mudwaramaredza	b4409427-c508-46e8-ac0b-3ff367b0037b
523cb4f9-141d-4826-bd39-1374a29cdc07	Mudzindiko	b4409427-c508-46e8-ac0b-3ff367b0037b
de3eccf2-dc1b-4d64-a7d4-3948402791ce	Muparutsa	b4409427-c508-46e8-ac0b-3ff367b0037b
2e609626-eadd-4734-bfdc-50b88aed1b1e	Nyakujara	b4409427-c508-46e8-ac0b-3ff367b0037b
ff579d98-176b-4b7f-9bb5-d38b60e62067	Nyamaende	b4409427-c508-46e8-ac0b-3ff367b0037b
d8757a80-5f9f-4711-8184-aa05d5780b44	Nyamhuka	b4409427-c508-46e8-ac0b-3ff367b0037b
727903ca-9dfc-42a2-96ff-1687afea9f09	Rutungagore	b4409427-c508-46e8-ac0b-3ff367b0037b
02df066e-8e65-452d-8c74-14886e83b774	Sadziwa	b4409427-c508-46e8-ac0b-3ff367b0037b
2809f070-b1d8-4446-a12e-33cf0c5b9efc	Sahumani	b4409427-c508-46e8-ac0b-3ff367b0037b
6ab6d5c9-0549-4af6-8ea9-20c527e1b4a3	Samanga A	b4409427-c508-46e8-ac0b-3ff367b0037b
8da067ff-37d7-482f-8981-fe4b525761f6	Samanga B	b4409427-c508-46e8-ac0b-3ff367b0037b
64935bb5-b400-4a88-91d9-f8ad81b0f944	Samaringa	b4409427-c508-46e8-ac0b-3ff367b0037b
35492453-aa45-4478-b0f6-f63d84fd77f9	Sanyahwe East	b4409427-c508-46e8-ac0b-3ff367b0037b
84b4c692-6c1e-489a-aeee-32c218196151	Sanyahwe West	b4409427-c508-46e8-ac0b-3ff367b0037b
1c6ac88f-4fb2-44a5-bf3a-968e28e3ae84	Zindi	b4409427-c508-46e8-ac0b-3ff367b0037b
13e689b2-82a4-4340-91f4-d2269a3217ce	Bende	50c82422-2cce-4b79-912e-c1a9df548ee8
5f4860ea-f759-4c4d-8191-43bb62739a7b	Chitsanza	50c82422-2cce-4b79-912e-c1a9df548ee8
918770d1-add5-4336-9785-f5a08576b632	Gairezi Rs	50c82422-2cce-4b79-912e-c1a9df548ee8
8eebf57a-6c75-419b-949e-50aae02299e9	Gonde	50c82422-2cce-4b79-912e-c1a9df548ee8
df6f5eca-6107-46e9-9b91-e334b8374bac	Guramatunhu	50c82422-2cce-4b79-912e-c1a9df548ee8
42cce219-a2d4-4d31-8a8d-e841b6d9087d	Marawo	50c82422-2cce-4b79-912e-c1a9df548ee8
2ff3e99c-a9c2-4b36-9496-bf5031fd73fd	Mutombwa	50c82422-2cce-4b79-912e-c1a9df548ee8
e48c80ed-05c7-4e22-b0ef-2cc8e8e4b33c	Nyabunje	50c82422-2cce-4b79-912e-c1a9df548ee8
6a1ff977-ba13-4a5f-ad18-7cd4bcb560d9	Nyadowa	50c82422-2cce-4b79-912e-c1a9df548ee8
cb347a1c-f3f2-4e42-87b5-9ca3c1f873dd	Nyagota	50c82422-2cce-4b79-912e-c1a9df548ee8
d1ba79f9-bde3-4337-a7dc-055ad3e817cf	Nyakomba	50c82422-2cce-4b79-912e-c1a9df548ee8
3f19003a-a3c9-4446-bad7-1d8093d09057	Nyamahumba	50c82422-2cce-4b79-912e-c1a9df548ee8
2bf0448d-d1a5-437f-b89a-a6d45376a553	Nyamaropa	50c82422-2cce-4b79-912e-c1a9df548ee8
1dd3cad7-c967-4a8d-8681-5e74fbe605e7	Nyamasara	50c82422-2cce-4b79-912e-c1a9df548ee8
1a479f21-4ccf-4ea2-9773-efa0f2fd34aa	Nyamubarawanda	50c82422-2cce-4b79-912e-c1a9df548ee8
b2068529-5146-4ca3-94fb-f8a55ae79691	Nyamutowera	50c82422-2cce-4b79-912e-c1a9df548ee8
0c857155-5c8f-4c97-b755-86541e25f958	Nyanga South	50c82422-2cce-4b79-912e-c1a9df548ee8
196f858b-b30e-438e-9ac0-2d37a9a66258	Nyanga South Rs	50c82422-2cce-4b79-912e-c1a9df548ee8
14fb61bb-62e8-413e-a3f7-92c8fa4708c0	Nyanga Town	50c82422-2cce-4b79-912e-c1a9df548ee8
3a8f6798-affa-4dd6-b542-fc9baf5b8fdf	Nyautare	50c82422-2cce-4b79-912e-c1a9df548ee8
7117355c-3298-49e2-bd7f-9d99d2a8b945	Ruwangwe	50c82422-2cce-4b79-912e-c1a9df548ee8
465ac1a2-2dc3-4285-9e4e-fec9455e084f	Rwenya Game Park	50c82422-2cce-4b79-912e-c1a9df548ee8
33e08a53-70d7-49c8-974a-3842a193b9df	Sanhani/shungu/kuedza	50c82422-2cce-4b79-912e-c1a9df548ee8
7511f9fc-f4d8-49b7-b912-7e487ed71a00	Sanyatwe	50c82422-2cce-4b79-912e-c1a9df548ee8
6ef50bce-a7d6-450b-9c72-7b8a723f09e7	Tabudirira	50c82422-2cce-4b79-912e-c1a9df548ee8
7aabc3c7-1c3f-45fb-a024-a76bdab22aab	Tombo I	50c82422-2cce-4b79-912e-c1a9df548ee8
3ca6d316-1da8-4fa2-8d42-d76ddb856470	Tombo Ii	50c82422-2cce-4b79-912e-c1a9df548ee8
74554b7d-cfef-4250-9e46-4cd3c210a550	Tongogara	50c82422-2cce-4b79-912e-c1a9df548ee8
b2681b74-d861-4997-93e9-1ca27ce6f010	Chiveso	8a3847d1-dfc5-4b00-a93c-6737e166074c
b18563d1-c0af-49eb-8bb0-1055a8ae482b	Dindinyongwe	8a3847d1-dfc5-4b00-a93c-6737e166074c
9b093003-3853-41a8-964e-5407295ccc39	Gudza	8a3847d1-dfc5-4b00-a93c-6737e166074c
b89f2d25-e715-4bbf-9e42-642ded8ef15d	Guwa	8a3847d1-dfc5-4b00-a93c-6737e166074c
3e78bae6-fffb-4f75-ae11-aad6bff23776	Mhumhurwi	8a3847d1-dfc5-4b00-a93c-6737e166074c
304d235a-6dcf-4855-8566-5a359e741640	Muchapondwa	8a3847d1-dfc5-4b00-a93c-6737e166074c
ec55d822-a145-4ded-9174-bd78091fe2da	Muonwe	8a3847d1-dfc5-4b00-a93c-6737e166074c
4ec15b1e-08ac-4299-9edd-40700682aef5	Mupandira	8a3847d1-dfc5-4b00-a93c-6737e166074c
60a4ff5d-53b6-4253-bf14-b28f8c4dd782	Mutowa	8a3847d1-dfc5-4b00-a93c-6737e166074c
4e9eac4a-84bd-4ad8-b9e1-605ceb5e2f0c	Nyava	8a3847d1-dfc5-4b00-a93c-6737e166074c
fb8beb93-555f-4999-a93d-469272156858	Bepura I	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
6ae6ffde-c39d-4a72-9206-a217b659645d	Bepura Ii	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
ea660563-b03b-41b8-bf2c-ae9a8df8432e	Bepura Iii	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
8771da81-ec5f-49da-a019-f695af377dad	Chapoto	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
