id	created_at	updated_at	prefix	given_name	family_name	premise_id	pharmacist_id
dfd889b7-4265-430a-8972-34dade2a561f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUTEMI EMMANUEL	JUNIOR	1b57b4c5-a61d-40d8-a099-b8a87e21ee97	fa490683-505d-4727-a7b6-ce92c9d0e592
c99d9acf-618c-4f23-8e0a-70950eed7364	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TAVARWISA	ORGAN	41d72977-ccd4-40e3-b5af-229987cbf2e9	6236dad1-1289-49c0-8183-c144954a2d8c
02dd7f8f-8493-4ca6-b9d5-d77031c604b2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHINEMBIRI MARTIN	T.	7254ee7c-0413-480b-930c-697c87a8fe79	4bb6a724-7b7e-407e-9ff7-92cfb82fda30
f1935303-f0ad-4b62-a96a-731eb640855d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SIMBINI	GIFT	8a8ce0b8-d539-4dba-b5b1-e43eb134903a	6aa8e43d-2256-4835-beba-3124ad4977fb
ea021801-529b-44aa-9be1-219a13315840	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KARANI	GABRIEL	08181581-e309-411c-944a-c71f922adeee	80ae41e1-ff4e-4fb8-a3c2-31eece06e6d5
4fccf9b8-b1f8-418d-becb-03f6bdf87ae5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	ZHAKATA DARLINGTON	MASANGO	4cd8974c-898c-4ed9-addc-0a27aaa2808c	e376cc51-f3b0-48bc-ab3d-31f32e4d03e5
aa120f56-c404-4339-b9e9-ea6d35a92f6d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUGASA	CLARIS	8020cab6-dfae-4d5e-bc12-2373452ecedc	ff16d312-01a4-444b-8317-45bb5316adfe
706934d9-bba0-4ece-a3ed-866c9cbbe61c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUTODZANISWA ALI-MAULANA	K.	1041a9fd-0223-4fcd-bc01-09e15298beee	87f67f1e-8b97-4ff8-b208-ca64297561a6
d757e46b-13af-4678-86f5-7d5b3a0363d1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SIMARI	MUNASHE	885d2f83-0dcf-4360-aa67-ce155d66166f	a5122f03-b9c0-407e-bfae-8e34582e3e63
f6b13248-9bdc-4785-b7c5-41600a079021	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUZAMWESE BRIGHTON	GARIKAI	55f16304-1361-4006-8de7-f4dd12d3b93e	c1ce5f61-ae79-432c-86fd-3d9a84f99cb9
88b07281-5833-4b36-972c-0feafff7faeb	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04		CHIKUMBA	THULANI	938e7ee8-6acd-4c46-88d5-45e2d975bff9	a5ac2e49-ba92-41d7-a1b6-a9484dfb7734
21aa581b-cecc-4172-9c7b-6c4358c32561	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MANDEYA KUDZAI	DAVISON	e535137a-5321-43e0-a0c6-2b13004cb00b	7c4288e3-2f92-4919-9e9a-d8b91c14e88a
cffaf539-38df-4d32-851e-af416eb15832	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYAKWIMA VALENTINE	ANESU	9f2d04bf-f8ab-4c01-9c08-b8b5c07756a2	6ef82045-6aed-4176-8edb-e88524de83d1
1d557df7-2212-4945-9cb1-530c1523a7b0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	PHIRI	BEVERLY	ab7dbdb3-a370-46b8-9849-37c9e8336606	deb4b5dd-15c5-48ba-a8e8-15e8deab461e
26c38f80-8463-44df-87d6-50c297b34413	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAZOE	TARA	553ce83e-3366-4f53-9fbc-4306f94a1c78	cf12fcfb-6194-4705-936f-a36f971411f2
6428f8c1-f78e-4235-bd87-b44427f4c4be	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NGIRANDI TINASHE	WILLIAM	7b89c622-308e-46d4-9ad4-09076426a897	643467ff-81b5-4dda-9c6d-c1606db41328
d3d3a489-f359-4e57-a6ac-9ac787c44648	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	PURAZENI	WHATMORE	6eeff111-dab8-4059-b6f6-45d7a845a80e	a57f09dc-cd61-479b-aba1-fb46070044fe
4c350870-7a92-4b1a-a522-eb6420cfb0f2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	ZAMBEZI-MANGWIRO TINASHE	FUNGAI	d3002704-884f-49f3-8f48-cba87491542e	6cf7f533-0a1b-4486-97c2-a23ea588c018
d4fcaa9f-8845-4b29-8e3d-28b168187ef4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHEKERAI	BORNARK	f8aacca9-f499-420e-a0a3-ccde09b651b6	ddd9783b-ac90-4614-9f48-1503a555cfc2
29397739-d56a-455e-a176-ae8d2feff674	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GOTA LIONEL	TINOTENDA	0ea0e7f4-5c42-459a-aee7-27d41e4538c4	5cde7f01-3293-4df9-b190-95d543ad8f03
409cab46-768b-47fb-9f40-4391a3147607	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAGEZA DEON	TAKAVARASA	c6b2e220-4a66-488c-a639-302adf194c9e	74eba353-c9b5-4043-8e02-630accf63e1e
07741ce7-35d7-4203-89cb-f7cfdbb9e68f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MISIHAIRAMBWI	SILENCE	eb60dcf7-bdc3-4a0a-98f1-a9011f5ab468	900418d8-8dde-47a1-8858-b40c4aad7c08
7ce1f4d1-1a8b-469a-89b1-d5b764c3eb1a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NGWARU EUGENE	TATENDA	280862a4-dd58-4354-a7a5-206fef3a9408	ad5e0ab9-b11e-4c8a-ae6a-902f66b5c941
64fdbaf6-e959-4850-af9c-24dad90a336d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUCHADEYI MUCHANDIFUNGA	TRUST	f3fadd31-df60-4fb5-8726-179ad62cc985	c0ab7a64-3212-4ec3-a2be-e36f53414629
7ca10e24-310d-4c45-8b21-82046cfe2f0c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAVINGIRE PRECIOUS	PAIDA	8d22905b-7d3c-40a8-95bd-719024bd4ad1	0ad010a7-eddc-4709-a105-b3196c8b80ed
6b2aa557-756b-4616-9379-3a2ed1f0c6ef	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAKOMBE	FAUSTINA	f68421ac-685c-44dd-b803-61bcc2c7a27a	5fc2932e-ffb4-4903-bb18-d4b80deca61e
f4d25527-2457-448f-9328-adb82a86e7b6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	VHIRIRI EUNICE	PAIDAMOYO	8cac3e35-2924-450e-9974-39f309a5c75b	10717c96-cc87-49c4-a11a-a36af3466c89
6ec5e964-9e2f-425e-9197-e0ae8aa401a8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	HAMADZIRIPI	MICHAEL	62dd25a1-2756-4722-8196-82f00d8d2231	d7a4fb8f-b29f-491f-a7bc-c16494145a02
579c34c9-2312-41a7-a116-cf7289ae163b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KUREBWASEKA	THEOLINE	f2571931-9fad-4507-805f-252a2e13cda1	28853954-a3b1-4db8-80bf-ef5f4fecb56c
b8e116fa-c878-40dd-888c-1bce1a73d396	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KADUNGURE	CLEMENCE	7d06166a-29a1-47de-81e6-9c1b3a366393	3859e904-1492-4ca8-9598-f86e8eecf2bd
43f927da-43ba-4202-a62a-c7b9b9e84c80	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KAMUSISI MICHAEL	ZVIKOMBORERO	213503cd-35df-4383-b824-2c0664ac18d3	0a0bc4f1-c343-4836-9f27-b26a586c54b7
0e27ba8b-8bc2-4302-b37d-8d9e58e3dae5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUDONDO TATENDA	GLADMAN	a3ca8450-6fff-46f1-a069-b452563eda18	1768fcf0-b6d4-4452-af9c-1a0854572ccf
50e0bbf0-2e46-4f28-989a-f1d42e49bafc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHITENGU	CLARA	e8790c3d-e2fb-4239-81a3-bf53d1a49095	a88bd1df-bf01-47b0-a067-d22e52b2a6ff
2dd4a4cb-c3d0-4ad4-bd24-e016dcb45826	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAQELE	THANDIWE	e8790c3d-e2fb-4239-81a3-bf53d1a49095	13cfd69c-d3c4-4262-94e1-c1a42e5be0c3
cbedf024-257f-4ffe-b362-b9a3b0d9dc63	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MAHOMED	AMEERA	4756b741-45f1-4c17-9bad-579711e4af38	ba57a074-ddba-4213-b504-fc3a67232573
dbed2fdc-5ecb-4745-8431-ec47efb8a3ab	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CONIBEAR SHIRLEY	ANNE	4756b741-45f1-4c17-9bad-579711e4af38	cf9266f2-5d4d-4d22-9db4-edbf830e0d02
fdd26d4b-3911-4c22-9f7e-760e618ebf62	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	LAMBAT YOUSUF	KHALID	4756b741-45f1-4c17-9bad-579711e4af38	c93aeb10-4b2c-4e01-b72b-ac68a3530df6
bd7d887f-2185-4932-b86d-d20383e93bef	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NGOSHI	MAVES	136663cb-d474-445d-945c-62574cbcc4fb	8cbfca40-7f62-4720-9394-0a26bcbe6cf1
4505c8e2-147c-4055-a45b-050fd24ef542	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	GANJIRI MEMORY	ASHLEY	5c7266f5-7e44-4a6d-9330-030765e33877	f7fdc5da-6e49-4dc4-850a-3924fafe9a87
34e80f30-62fb-4909-acce-232752522c1b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	BAKARI EMMANUEL	GWINYAYI	b39483b3-33fa-42a9-8b9f-f3dfda442d14	5e2fdcfd-67a9-402e-8d00-791bd4c7d9ba
0e73a803-25d0-4dc1-85f2-e04038ef0f76	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	RWATIRERA SEARCHING	ENOCK	acf65a5e-9d82-4322-8ba4-08bc7d0ffc1c	1625111d-73c1-4158-83f6-9b90b09d63e3
f10b371d-f6f0-454f-9885-03d3443ea207	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MATAKE	NEVIA	ae4ee2cd-b4e0-4985-bd1a-982d0230db11	11b7e3db-34a5-4810-9f06-1deb65c0f91f
b453e4c7-d194-401d-ae92-80d0f2488d7e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	NDLOVU MADELINE	ZODWA	073c1907-53eb-46f5-ba03-2a3931a625d4	53564cbe-4e06-44a0-983e-435fa897f204
26a3179b-cc9e-4cac-87de-7424dd60dd72	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ANDERSON ALISTAR	TAKUDZWA	8b99b4a3-1413-4aa3-92c0-e3e020e3d59d	a6e06425-141e-496e-ab8c-22a7312c190b
277453d4-4c22-4e75-ada4-4b2650d50cdd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	TARUGARIRA FELISTAS	T.	0a3c3d34-b466-4365-93d5-0c9b4e85bc11	718a9039-2838-4f62-85e8-515c8ead94ef
d6415d55-bb6e-4407-b4d0-02476ae674e6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KALUMBU LOVESON	MOSES	0819bfe2-7b7b-4cd7-89da-1a00dac4f492	79995cc1-82f8-43bc-a66d-e79aadbfdcee
6a1ab79f-f2cb-4376-95ca-d16787aee410	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	HUHUYANA	WINNIA	fc9e71aa-036f-446a-b263-a93655797cbd	330f2727-dea6-4f68-8a63-c6933dffe16b
d0bc3425-5d98-4be8-a8ec-5dd740e65b98	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KUGARA	NORMAN	cd7a20d8-4ca4-496a-9d01-57b1f7204391	a32fa35e-ff8c-4ceb-9952-d4eb887ca0a1
bd06c29e-0e7a-4712-93a5-35fa3a4159c7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KAGONDA NGONIDZASHE	VICTORIA	6727b8aa-67b2-42b4-99ae-5b40136a1f7c	8ac4ca0d-7fa9-4433-967c-f4a95eae8827
51d45fb5-0ff5-4ea3-9ad9-d4ef72287590	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHASAYA	SAM	764528e9-91f5-4b35-a9db-6a91df603877	5d3c8a6b-ce2b-418a-a55a-939c12f43016
5c5af2c6-7202-4129-b0e0-e41c6064523e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NZVENGE RUJEKO	TAFADZWA	770dd288-efec-4ac0-b177-af7648dc9183	11138bf4-98e2-46fb-b5e8-b11ed69d3a1b
4d2dc5a5-c1de-4589-9234-195979d252c0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ANTONIOU PAUL	KONSTANTINE	3b8eaaa9-eb93-42b6-b7bd-d98452fab724	c3532293-10e7-4d22-a08a-14fe8ceb4a17
f96108ef-6109-40fe-9149-d38178b2f71d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SCRUBY LOIS	DAPHNE	3b8eaaa9-eb93-42b6-b7bd-d98452fab724	e5a68a20-a4ac-4e1c-ac1d-5abf6549c3b9
fd354506-2f8a-4d79-bbf2-ef26db720197	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	RAVENSCROFT MURIEL	FRANCES	3b8eaaa9-eb93-42b6-b7bd-d98452fab724	2624f658-1893-4301-ad07-b8faa54ae50b
6d4632af-02ce-4571-8595-eed3e377bcfb	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SOKA	CYNTHIA	4eb901fc-bf51-497b-b2a6-804298a3f8c0	1e232907-5ebf-4ad4-b37b-71ccda1e0df5
1a55e780-48ea-4f19-b703-18192743a06a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KABVUWO BRANDON	TATENDA	c60c53b6-530a-42a8-b284-223d77317922	2d6cee75-0a16-4251-b9b8-4da275d692be
73e1a722-753b-4c6b-a07b-d721e2072def	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MURANGARI DOREEN	TAMBUDZAI	723d6ae5-31b3-4591-be5d-d84d66931dec	dd6c30d3-9176-4f6b-9522-11a8830323e7
3ac2f4e8-0c90-430d-a395-54043d8e8509	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	TSERIWA	PORTIA	23e2f03c-a7a8-4b2f-9742-2ed770d3b913	2ce27abf-b2f4-4269-be21-fbc658fe9bce
b942f167-633b-4395-9780-2cf777faba78	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SIBANDA	BELTON	f5c1c7a7-d086-4985-84a9-bbf36afa9607	1275b75a-af72-4f41-855a-e99a54a166c5
69086628-8130-40b7-923f-9dcca00a4091	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	BIDI	LESLIE	f5c1c7a7-d086-4985-84a9-bbf36afa9607	f50a5b90-f6bb-4803-a687-a51feb3f4e9c
76521a4c-4e64-482a-b824-05b4842833c5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04		MANDIZVIDZA	TAFADZWA	6b7bbf10-a6d3-4f46-afc5-530cfa57c8b7	4bcd2f9a-25ec-4d61-9897-97b1c41bc45f
3e893c1b-e372-4e6b-bef1-340082243d69	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	DANDADZI TERENCE	N.	e89732ea-c424-435b-911f-be7a4afb164f	9fb3e2fe-1689-40d8-9098-fd08e90a70fb
e56fef36-d091-446d-8a06-262fb0734003	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHAGWEDA	CLOTILDER	63e2b204-ffff-4d69-a7be-1bdc57c49783	443a2cb8-ed05-414e-a524-cd646a3cad55
c7597d22-00df-4120-baa0-2c3dce68df0e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MATEZA	MERCY	17ae4d1f-83b8-416d-afde-96b228f82de9	ba7cc835-a49c-4db0-b639-f1caf5fdb82e
152f08a7-ae46-49c2-8e7e-164c2403be45	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	DUBE SITHULISIWE	REJOYCE	a774f065-3247-4b73-809b-c7464a3d053e	7473efbc-41b8-4a40-8550-78c8f425b500
28c535f5-0dae-4537-b643-ea2a77339221	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MATANDA	CHAZIKA	fe93f97d-c9ae-4419-b254-89b6cbb7bed3	8c8f03d4-674f-450a-9260-dccf51d60fed
bba7db38-0960-40d0-8568-a18351241199	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	DUMILE LUNGILE	DERECK	7697363e-44a5-48c0-9210-330d1de27de9	1f132c55-93ed-4f11-81d7-1ba5e8fada9d
1e575cc0-cdea-4932-ab79-050baf059449	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYAMAZANA	TAWANDA	812fbee0-e303-44f2-a2df-4531637303d1	42fc668a-ac02-4d77-9d85-12cd12f3725f
f16a2ff9-40fb-4233-9b37-9a4d9a27b667	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SHANE KUDZANAI	PROVIDENCE	07b39c19-be33-4fc6-a6f9-8d749913ebc9	1c682eb5-fce1-43ff-b969-6fc0db9a19da
d753cb5e-a5dc-48b9-a806-77a275f7a8da	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAWIRE LYN	CHIEDZA	64ef7d82-98ec-42a1-9056-863395732f87	22285287-b79e-4f1d-877c-0eb8a671310a
957cedd6-10fe-482c-b169-bb736f232432	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SIBANDA	NOBELOZWI	2c976856-26e0-4a0c-8d41-b390c5d93808	6b2d0465-fafd-42ea-a037-5a16479873e5
3c4c21fc-3a45-4bc4-8582-658b96219209	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIWASHIRA ELLIOT	OTES	24209bc5-a7b2-4c89-aaf2-ef952b29e39f	98dce651-6a65-4216-8a07-615e849e1bb5
4f7c853d-564b-4172-912c-9ed35e105672	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	GONDO	BIANCA	bd99a0cd-8b86-4cf2-a2a2-9b5e05830657	706243bf-55f7-4542-91f1-65bbbedea28a
84b7933d-6b6d-4ef1-8a8c-2c50fac4dfb4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MBU MWANA	KAPEPULA	54bf5cf2-11e4-4695-9e92-a7b4a59cfddf	bbc81a9c-93f4-4197-8183-615d4742454b
68de9988-ab4b-4375-bae0-61fcb71c9dfd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MBU KIBUNDULU	CHRISTINE	a22abe1e-59b6-4255-a6d7-d16e66d83a57	81d0f8b6-5631-436e-b55c-9c33166431b2
0ee05509-8dd8-4bd3-98f6-3f0763e90af1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MATONGORERA RATIDZAI	THELMA	e11795ce-5ff7-4de5-a2a9-abe75a8f30ae	023b6c6f-bc8e-41ac-acb6-b2a2f88f4a8d
7fb593c5-c3cb-4e80-bbb5-32b40b3aa97f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	JOMBO TONDERAI	BLESSING	bb0d9ddd-3644-4725-9575-d78123f05b71	080de547-42b1-48d6-996a-3cb4790e8920
e69eb515-e354-45e8-a835-7e84cffc6667	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	JAKA BRANDON	ANOTIDAISHE	f331a349-b9ea-4490-bcad-872ec2e7e04a	e10066d8-54be-4cbd-85f2-7d7ad14fb17c
66d3ee90-7439-460b-9a63-2040749fb26e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MANYERE	KUDZANAI	6999c467-42fc-47bb-a0f5-81b2914509d5	d4ca038e-9f31-4aac-a034-2a307f0e7b41
d86f4c0f-2a3a-4b8d-82e0-86d6d673d03a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIPAKO	ISAAC	cc2d1d5a-9cfa-4d3c-b512-5fbcbfca8786	f2910a14-6fe9-420d-836d-50cbb48ec6bb
