id	created_at	updated_at	generic_name
df44d0b9-f264-4d8c-ad3a-128239da41d1	2024-05-01 17:00:03.055559-04	2024-05-01 17:00:03.055559-04	CIPROFLOXACIN
9b2003eb-5251-4c1e-87d1-a7f350463a77	2024-05-01 17:00:03.055924-04	2024-05-01 17:00:03.055924-04	AMOXICILLIN
644bc9ed-38e3-43df-b3f8-4b7703fd0e17	2024-05-01 17:00:03.056894-04	2024-05-01 17:00:03.056894-04	ATORVASTATIN CALCIUM
84f4ddff-12f0-4518-be2f-a1dcc439a0fa	2024-05-01 17:00:03.059352-04	2024-05-01 17:00:03.059352-04	CETIRIZINE HYDROCHLORIDE
d643146a-3e48-4382-a925-d961186837a1	2024-05-01 17:00:03.059808-04	2024-05-01 17:00:03.059808-04	CIMETIDINE
9cb0aba5-3d20-42d7-abca-6f211e31cbb9	2024-05-01 17:00:03.061995-04	2024-05-01 17:00:03.061995-04	CLOTRIMAZOLE
a6827096-ff2d-4072-9c5e-836651f2e335	2024-05-01 17:00:03.064017-04	2024-05-01 17:00:03.064017-04	CAFFEINE; CODEINE PHOSPHATE; DOXYLAMINE SUCCINATE; PARACETAMOL
a9e4504c-245d-4687-bdd8-38c48e8201c2	2024-05-01 17:00:03.076533-04	2024-05-01 17:00:03.076533-04	EFAVIRENZ
80b5240c-0201-4a50-979d-752ac2492b97	2024-05-01 17:00:03.077902-04	2024-05-01 17:00:03.077902-04	INDOMETHACIN
e823db38-e6fc-4f70-b38d-92eccce2f5ef	2024-05-01 17:00:03.079253-04	2024-05-01 17:00:03.079253-04	MEFENAMIC ACID
7660b133-fc65-47cb-8bab-fca690153d01	2024-05-01 17:00:03.084431-04	2024-05-01 17:00:03.084431-04	PIROXICAM
ae4c6725-bbba-4da1-ab83-6d90d67beefc	2024-05-01 17:00:03.084973-04	2024-05-01 17:00:03.084973-04	NALIDIXIC ACID
01616bd3-d520-4c6e-a702-08301fc587f6	2024-05-01 17:00:03.09361-04	2024-05-01 17:00:03.09361-04	ZIDOVUDINE
58d4d40a-9838-496b-bba5-93bb49ac6105	2024-05-01 17:00:03.097405-04	2024-05-01 17:00:03.097405-04	MULTINGREDIENT
9aefcfe0-3e52-44fc-8ce5-e3d28fb0e5cc	2024-05-01 17:00:03.101064-04	2024-05-01 17:00:03.101064-04	ADRENALINE ACID TARTRATE
b4f7e241-3e94-48f7-b88a-0ab65bd15b52	2024-05-01 17:00:03.104063-04	2024-05-01 17:00:03.104063-04	DOXORUBICIN HYDROCHLORIDE
0d4dca74-29d6-4a10-8439-896e45920b9b	2024-05-01 17:00:03.106564-04	2024-05-01 17:00:03.106564-04	TETANUS TOXOID ADSORBED
bff364a8-d380-48de-b15e-f810899f39e1	2024-05-01 17:00:03.110766-04	2024-05-01 17:00:03.110766-04	CAMPHORATED OPIUM TINCTURE
039333f9-5991-4a17-9e93-ca63737b8b82	2024-05-01 17:00:03.11121-04	2024-05-01 17:00:03.11121-04	EVEROLIMUS
c56589f8-e6de-476c-a14e-f82bbc8d77f0	2024-05-01 17:00:03.111775-04	2024-05-01 17:00:03.111775-04	OXYGEN
a9afb79d-ebe1-4868-a555-203e41651213	2024-05-01 17:00:03.112688-04	2024-05-01 17:00:03.112688-04	ALBUMIN
897b3760-a706-45a9-be9a-e5a730ce83d5	2024-05-01 17:00:03.113371-04	2024-05-01 17:00:03.113371-04	SPIRONOLACTONE
6b932f10-5392-41ce-a4af-dd4432fd2339	2024-05-01 17:00:03.11378-04	2024-05-01 17:00:03.11378-04	ALFUZOSIN HYDROCHLORIDE
98c5d363-2f70-4578-8b98-ee013b0ce73f	2024-05-01 17:00:03.115729-04	2024-05-01 17:00:03.115729-04	DOXYCYCLINE
c87a950e-b695-499e-8290-a097d5fb3245	2024-05-01 17:00:03.116142-04	2024-05-01 17:00:03.116142-04	CHLORPHENIRAMINE MALEATE
eb58fda6-c390-48a4-b29c-e09bb40e6b0b	2024-05-01 17:00:03.117121-04	2024-05-01 17:00:03.117121-04	SODIUM CROMOGLYCATE
9f4db89a-bc6b-48be-a49c-ad394ee95716	2024-05-01 17:00:03.119737-04	2024-05-01 17:00:03.119737-04	HYDROCORTISONE
cad1c6bc-ad03-47d6-b9c5-ac5a5d88b2ae	2024-05-01 17:00:03.1231-04	2024-05-01 17:00:03.1231-04	MEPYRAMINE MALEATE
682f8048-0df5-4543-aa33-0f1fcb08f1a0	2024-05-01 17:00:03.123417-04	2024-05-01 17:00:03.123417-04	ALLOPURINOL
7f76dbc1-cff9-45cf-92f0-2e9a394c6b8b	2024-05-01 17:00:03.123515-04	2024-05-01 17:00:03.123515-04	LOPINAVIR; RITONAVIR
5f2ccfab-61a5-44b6-89df-d5450f22a2df	2024-05-01 17:00:03.123603-04	2024-05-01 17:00:03.123603-04	DICLOFENAC SODIUM
318eca84-d92b-4ca4-950b-9d898f77d119	2024-05-01 17:00:03.124229-04	2024-05-01 17:00:03.124229-04	PYRIMETHAMINE; SULFADOXINE
1a7cfd59-64db-4831-9f4a-04ca3ec3813d	2024-05-01 17:00:03.125007-04	2024-05-01 17:00:03.125007-04	GLIMEPIRIDE
2cd48f3f-9042-43c6-bea5-cd11a5be688f	2024-05-01 17:00:03.128493-04	2024-05-01 17:00:03.128493-04	METRONIDAZOLE
df88d67d-c010-4c52-97ee-4103b6a30631	2024-05-01 17:00:03.128931-04	2024-05-01 17:00:03.128931-04	AMLODIPINE
3950dee9-3ced-44d2-bd58-80ae1cc008ad	2024-05-01 17:00:03.131464-04	2024-05-01 17:00:03.131464-04	AMILORIDE HYDROCHLORIDE
ea7007f2-ed51-4685-997a-92e9b69bcae7	2024-05-01 17:00:03.131674-04	2024-05-01 17:00:03.131674-04	AMINOPHYLLINE
347141cb-0644-4e51-ab54-4cf238158122	2024-05-01 17:00:03.132447-04	2024-05-01 17:00:03.132447-04	AMITRIPTYLINE HYDROCHLORIDE
6fe1364b-51b5-4787-8c7a-4a4272d62911	2024-05-01 17:00:03.135658-04	2024-05-01 17:00:03.135658-04	AMLODIPINE BESYLATE
ded7261c-44d6-4137-89ca-259f27ba4d43	2024-05-01 17:00:03.136748-04	2024-05-01 17:00:03.136748-04	AMLODIPINE; TELMISARTAN
917720ea-ec4a-476f-ac2b-1dfce9adb249	2024-05-01 17:00:03.137531-04	2024-05-01 17:00:03.137531-04	AMPHOTERICIN B
07e28557-3e88-41ae-9905-587edb26d16d	2024-05-01 17:00:03.141184-04	2024-05-01 17:00:03.141184-04	AMPICILLIN
ea033192-1233-488a-b507-b369e91ee291	2024-05-01 17:00:03.142583-04	2024-05-01 17:00:03.142583-04	AMPICILLIN SODIUM
51a4c1e8-107e-4247-a2f3-eda2f03ceef4	2024-05-01 17:00:03.143693-04	2024-05-01 17:00:03.143693-04	ASPIRIN; CAFFEINE
4bd35308-2085-4f0e-82e5-cb694fdc27c1	2024-05-01 17:00:03.145612-04	2024-05-01 17:00:03.145612-04	CLOMIPRAMINE HYDROCHLORIDE
1b608153-32a1-45ce-9cb5-7478f8db446a	2024-05-01 17:00:03.14608-04	2024-05-01 17:00:03.14608-04	ANASTROZOLE
20ed02a7-16c3-4a0c-ac7b-a46f4058d298	2024-05-01 17:00:03.146764-04	2024-05-01 17:00:03.146764-04	BENZYDAMINE HYDROCHLORIDE; CHLORHEXIDINE GLUCONATE
e1577323-5ed2-442d-b94d-47e618d8c953	2024-05-01 17:00:03.150856-04	2024-05-01 17:00:03.150856-04	BENZYDAMINE HYDROCHLORIDE
40fdd814-5c0c-480e-92d7-b2af5436f55e	2024-05-01 17:00:03.154318-04	2024-05-01 17:00:03.154318-04	BENZYDAMINE HYDROCHLORIDE; CETYLPYRIDINIUM CHLORIDE
655de3c3-62b1-48d1-9a2c-90c9b1bd026c	2024-05-01 17:00:03.154859-04	2024-05-01 17:00:03.154859-04	SILDENAFIL
17d1a81d-4b42-46b3-ad2a-66a4d735abf6	2024-05-01 17:00:03.155136-04	2024-05-01 17:00:03.155136-04	CAPTOPRIL
c653dca9-9411-434d-8a36-601ab8769556	2024-05-01 17:00:03.156213-04	2024-05-01 17:00:03.156213-04	FLUMAZENIL
cfede4ce-8b76-4c5d-aebc-7f79f92facab	2024-05-01 17:00:03.159867-04	2024-05-01 17:00:03.159867-04	PARACETAMOL
eba51cab-e419-41c5-8020-260a6515880f	2024-05-01 17:00:03.161583-04	2024-05-01 17:00:03.161583-04	PREGABALIN
986defea-c757-46a7-a7d9-7e0c7a681169	2024-05-01 17:00:03.161823-04	2024-05-01 17:00:03.161823-04	BISMUTH OXIDE; BISMUTH SUBGALLATE; PERUBALSAM; ZINC OXIDE
bfee76f3-d1bc-431a-b397-2d5baf405765	2024-05-01 17:00:03.164864-04	2024-05-01 17:00:03.164864-04	ATAZANAVIR SULPHATE; RITONAVIR
395aab7b-dc90-4f46-9b7f-15389e29527e	2024-05-01 17:00:03.166591-04	2024-05-01 17:00:03.166591-04	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE
e47044bf-d897-4b27-a986-ab3b7372d4c4	2024-05-01 17:00:03.166685-04	2024-05-01 17:00:03.166685-04	BROMAZEPAM
db0b93fd-60cc-442e-8214-79b6fd41dd83	2024-05-01 17:00:03.167439-04	2024-05-01 17:00:03.167439-04	BROMOCRIPTINE MESYLATE
eb735317-48c9-4336-b05d-d76ed4bcc2fc	2024-05-01 17:00:03.172491-04	2024-05-01 17:00:03.172491-04	CARBAMAZEPINE
591e9a31-94c9-40e4-b4e1-c8bf4a4f453b	2024-05-01 17:00:03.173065-04	2024-05-01 17:00:03.173065-04	HYDRALAZINE HYDROCHLORIDE
db8bed08-62b4-4a00-b424-4e8ad5b61b86	2024-05-01 17:00:03.173566-04	2024-05-01 17:00:03.173566-04	ISOSORBIDE DINITRATE
40921174-3b92-4cb6-b7cb-148039a813c0	2024-05-01 17:00:03.178465-04	2024-05-01 17:00:03.178465-04	LORAZEPAM
755fdaf8-f8c9-4971-83ca-3eec27833784	2024-05-01 17:00:03.180622-04	2024-05-01 17:00:03.180622-04	NAPROXEN
02d8110c-1759-4f17-b335-da66b812a789	2024-05-01 17:00:03.180885-04	2024-05-01 17:00:03.180885-04	TRIFLUOPERAZINE HYDROCHLORIDE
2bb7c08d-fa5b-4d6a-8ad9-f15cda021119	2024-05-01 17:00:03.183176-04	2024-05-01 17:00:03.183176-04	TRIHEXYPHENIDYL HYDOROCHLORIDE (BENZHEXOL)
41f1ba55-d42c-437c-b06b-322b0f19b12e	2024-05-01 17:00:03.183797-04	2024-05-01 17:00:03.183797-04	FOSAPREPITANT DIMEGLUMINE
ffb17153-817b-45f5-9fa0-48087c11942d	2024-05-01 17:00:03.184786-04	2024-05-01 17:00:03.184786-04	FUROSEMIDE
512cf9eb-3257-4f6b-8999-015703c7a281	2024-05-01 17:00:03.188296-04	2024-05-01 17:00:03.188296-04	EMULSIFYING WAX; LIQUID PARFFIN; PARAFFIN SOFT WHITE
b892eaed-8acc-4b74-97d7-df1a9c4c68e2	2024-05-01 17:00:03.188913-04	2024-05-01 17:00:03.188913-04	PAROXETINE HYDROCHLORIDE
23db1f4e-0058-4755-b6df-9902617623b2	2024-05-01 17:00:03.189821-04	2024-05-01 17:00:03.189821-04	ARTESUNATE
042d07a0-c71d-459f-8b42-a5852255ccbe	2024-05-01 17:00:03.192763-04	2024-05-01 17:00:03.192763-04	ARTEMETHER; LUMEFANTRINE
91d933a2-0fac-4ffd-9636-5343612ed25b	2024-05-01 17:00:03.194127-04	2024-05-01 17:00:03.194127-04	ARTEMETHER
bd925814-9b82-49cc-8472-a951074687b8	2024-05-01 17:00:03.194628-04	2024-05-01 17:00:03.194628-04	CAFFEINE; PARACETAMOL; PHENYEPHRINE HYDROCHLORIDE
6bb912b3-7e8f-4163-b03b-5cd579d333df	2024-05-01 17:00:03.199406-04	2024-05-01 17:00:03.199406-04	ASCORBIC ACID
8b1ef82d-9bb2-473e-8bf1-114d303cea19	2024-05-01 17:00:03.199505-04	2024-05-01 17:00:03.199505-04	SALBUTAMOL SULPHATE
43a938d3-78b2-4f06-ace7-8ce9be291f20	2024-05-01 17:00:03.200318-04	2024-05-01 17:00:03.200318-04	WARFARIN SODIUM
bc8a69c6-a5f6-475d-89b0-0f19452044d8	2024-05-01 17:00:03.204141-04	2024-05-01 17:00:03.204141-04	ASPIRIN
b43d45f3-10a1-4152-a1a0-87d2798cd6e2	2024-05-01 17:00:03.205375-04	2024-05-01 17:00:03.205375-04	ASPIRIN; CODEINE PHOSPHATE
b89c5b7f-a5ba-44ae-b571-4e4fe317a23e	2024-05-01 17:00:03.206794-04	2024-05-01 17:00:03.206794-04	MONTELUKAST SODIUM
208e2fa2-b46a-4895-a7fb-f876188f2139	2024-05-01 17:00:03.208337-04	2024-05-01 17:00:03.208337-04	DEFERASIROX
14f01956-abd9-40fc-b9bf-1e3ebe13b7c8	2024-05-01 17:00:03.211247-04	2024-05-01 17:00:03.211247-04	CANDESARTAN CILEXETIL
6f405aed-22ea-4b63-ac58-1e921cfe54eb	2024-05-01 17:00:03.212537-04	2024-05-01 17:00:03.212537-04	CANDESARTAN CILEXETIL; HYDROCHLOROTHIAZIDE
2223c61b-b09e-4e5e-aed0-b8dbdbe14982	2024-05-01 17:00:03.217281-04	2024-05-01 17:00:03.217281-04	ATENOLOL
c0efabf0-2304-4d0d-9919-47337cacf5cc	2024-05-01 17:00:03.224444-04	2024-05-01 17:00:03.224444-04	ATROPINE SULPHATE
2ff62aba-688e-4fc2-bca4-6ccbcf483201	2024-05-01 17:00:03.229713-04	2024-05-01 17:00:03.229713-04	AMOXICILLIN; CLAVULANATE POTASSIUM
fb73fb12-7c71-42b3-8ed4-c4f3b954ae48	2024-05-01 17:00:03.230881-04	2024-05-01 17:00:03.230881-04	PHENAZONE
872991be-9d2d-412a-807e-3c9ab7c732a4	2024-05-01 17:00:03.231612-04	2024-05-01 17:00:03.231612-04	ASCORBIC ACID; CYANOCOBALAMIN;  FERROUS FUMERATE; FOLIC ACID; INTRINSIC FACTOR
9d51794a-5d33-417d-a20f-e6f9f8a55f5a	2024-05-01 17:00:03.232258-04	2024-05-01 17:00:03.232258-04	BUDESONIDE; FORMOTEROL FUMARATE DIHYDRATE
f1c4bd45-7979-4744-a2ae-be58972db14e	2024-05-01 17:00:03.232453-04	2024-05-01 17:00:03.232453-04	DOCETAXEL
6d82db6f-af1a-431e-abe3-f12c47df6f52	2024-05-01 17:00:03.233379-04	2024-05-01 17:00:03.233379-04	GEMCITABINE
7f5b9578-052e-474c-9dc4-d35398235719	2024-05-01 17:00:03.236205-04	2024-05-01 17:00:03.236205-04	CARBOPLATIN
551b58ef-1c05-4dfa-83e4-159c81ed888d	2024-05-01 17:00:03.240999-04	2024-05-01 17:00:03.240999-04	EPIRUBICIN HYDROCHLORIDE
ae474ca1-fa34-4ffc-8bae-d95182c990d8	2024-05-01 17:00:03.244631-04	2024-05-01 17:00:03.244631-04	FLUTICASONE PROPIONATE; SALMETEROL XINAFOATE
17ec8b6e-7fd1-485e-9234-71a731667c1e	2024-05-01 17:00:03.249539-04	2024-05-01 17:00:03.249539-04	BEVACIZUMAB
5b0c84e8-ff75-4b4d-85bf-2d91982fc546	2024-05-01 17:00:03.249715-04	2024-05-01 17:00:03.249715-04	MISOPROSTOL
59c5e1d0-9578-45d1-a8d9-49c0d8705098	2024-05-01 17:00:03.251485-04	2024-05-01 17:00:03.251485-04	SILDENAFIL CITRATE
d5e92571-ef39-473d-b8b7-1bf2e9029a4b	2024-05-01 17:00:03.251855-04	2024-05-01 17:00:03.251855-04	LAMIVUDINE; ZIDOVUDINE
f510f654-b0d4-4707-8f76-89d671797447	2024-05-01 17:00:03.252117-04	2024-05-01 17:00:03.252117-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE
dc244752-678e-44ef-a69e-a8c9dd6c1699	2024-05-01 17:00:03.254955-04	2024-05-01 17:00:03.254955-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE
d94ca1be-adc5-4b74-a48c-4fecdea43a54	2024-05-01 17:00:03.257834-04	2024-05-01 17:00:03.257834-04	FUSIDIC ACID
4b38f796-ae35-4164-97d8-dc65dd35639d	2024-05-01 17:00:03.25832-04	2024-05-01 17:00:03.25832-04	LORATIDINE
a22f36e4-e38f-4a2f-9325-2dee1547ad9d	2024-05-01 17:00:03.262632-04	2024-05-01 17:00:03.262632-04	MICONAZOLE NITRATE
80a08329-75c1-483d-a81d-9a6832717d44	2024-05-01 17:00:03.267167-04	2024-05-01 17:00:03.267167-04	AZATHIOPRINE
4005bbb9-d0d1-4730-9a64-dcb361191433	2024-05-01 17:00:03.267702-04	2024-05-01 17:00:03.267702-04	RASAGILINE
c1a8e2e0-5c6b-41c5-afca-1ac2203b9ec2	2024-05-01 17:00:03.273953-04	2024-05-01 17:00:03.273953-04	KETOCONAZOLE
f9d6aa22-1917-4ae2-80ac-4b935c056ef9	2024-05-01 17:00:03.277837-04	2024-05-01 17:00:03.277837-04	DEXTROSE
02d11ed8-d984-4b5f-b839-62dc5d0d8754	2024-05-01 17:00:03.28266-04	2024-05-01 17:00:03.28266-04	BACILLUS CALMETTE–GUERIN
2123d9e6-8972-44f9-9d06-11a6855d0dbf	2024-05-01 17:00:03.291446-04	2024-05-01 17:00:03.291446-04	CILASTATIN SODIUM; IMIPENEM
18c3deed-736c-4e29-8ebf-f807e00b0031	2024-05-01 17:00:03.291535-04	2024-05-01 17:00:03.291535-04	WATER FOR INJECTION
6aeaf9ea-4af6-4e5b-a2a0-e6e7938d02a5	2024-05-01 17:00:03.293086-04	2024-05-01 17:00:03.293086-04	MUPIROCIN
1133d3ce-28c0-4ce5-8756-52ae3a567a34	2024-05-01 17:00:03.293364-04	2024-05-01 17:00:03.293364-04	BECLOMETHASONE DIPROPIONATE
e3ad24cb-ff31-4d5c-847e-fd9562003fb3	2024-05-01 17:00:03.296643-04	2024-05-01 17:00:03.296643-04	PYRIDOXINE HYDROCHLORIDE
2dd1b078-c0b3-4305-be5c-6813e999a784	2024-05-01 17:00:03.296778-04	2024-05-01 17:00:03.296778-04	SULPHAMETHOXAZOLE; TRIMETHOPRIM
6ad42180-b30a-4f51-81de-2b2b7eb2ae0f	2024-05-01 17:00:03.298628-04	2024-05-01 17:00:03.298628-04	BENDAMUSTINE HYDROCHLORIDE
f9a76aca-9bf2-4454-ad74-191b066c8865	2024-05-01 17:00:03.2991-04	2024-05-01 17:00:03.2991-04	HYDROCHLORIDE
afc5b3a1-909c-4abc-acc8-9835c86b0630	2024-05-01 17:00:03.30179-04	2024-05-01 17:00:03.30179-04	OPHENADRINE CITRATE; PARACETAMOL
e4c44a10-8881-4364-8f3e-a4d7e7e824e7	2024-05-01 17:00:03.303219-04	2024-05-01 17:00:03.303219-04	MEROPENEM
ec3ffd2a-d0b1-4461-bc88-7e53f2638e17	2024-05-01 17:00:03.304675-04	2024-05-01 17:00:03.304675-04	BETAMETHASONE DIPROPIONATE
a67b7510-d0ed-4898-8605-98ec083e3dcb	2024-05-01 17:00:03.305166-04	2024-05-01 17:00:03.305166-04	POVIDONE IODINE
601708cb-4a68-4597-8512-a272cd39fe9d	2024-05-01 17:00:03.305845-04	2024-05-01 17:00:03.305845-04	LEVOBUNOLOL HYDROCHLORIDE
46342477-fac8-425b-8287-2c093c315292	2024-05-01 17:00:03.307229-04	2024-05-01 17:00:03.307229-04	METOPROLOL SUCCINATE
7bc82603-4731-4954-a1db-bbdbd4303d20	2024-05-01 17:00:03.307933-04	2024-05-01 17:00:03.307933-04	PSEUDOEPHEDRINE HYDROCHLORIDE; TRIPOLIDINE HYDROCHLORIDE
6c120dc7-6cfe-4233-82d5-f4952e438e35	2024-05-01 17:00:03.309855-04	2024-05-01 17:00:03.309855-04	BETAMETHASONE VALERATE
24a1eabf-6b78-4c5a-82a8-51406ffeb36c	2024-05-01 17:00:03.310141-04	2024-05-01 17:00:03.310141-04	BETAXOLOL HYDROCHLORIDE
e5d734ae-8088-402b-bafd-f8c8d8238e8b	2024-05-01 17:00:03.310519-04	2024-05-01 17:00:03.310519-04	TETANUS (ADSORBED)
bad76f70-43fc-42dc-9161-abdf78e3163a	2024-05-01 17:00:03.311777-04	2024-05-01 17:00:03.311777-04	BICALUTAMIDE
58af42c9-92b0-40d1-90d9-3ec9a2f582f6	2024-05-01 17:00:03.312574-04	2024-05-01 17:00:03.312574-04	BISOPROLOL
8c4984b3-793d-44ab-b456-a900dd717d6a	2024-05-01 17:00:03.315584-04	2024-05-01 17:00:03.315584-04	PRAZIQUANTEL
71056a50-61eb-4132-b26c-57baeacfa621	2024-05-01 17:00:03.315861-04	2024-05-01 17:00:03.315861-04	FINASTERIDE
bfcdd7d6-8d4e-4a18-9884-fd179ca5badc	2024-05-01 17:00:03.315953-04	2024-05-01 17:00:03.315953-04	POLIO VIRUS (ORAL)
3dca8107-2887-4b74-821d-7f75751b95b7	2024-05-01 17:00:03.316242-04	2024-05-01 17:00:03.316242-04	TRAZODONE
44393a04-33a8-4047-bbcc-a2c7e9e7fd4a	2024-05-01 17:00:03.317147-04	2024-05-01 17:00:03.317147-04	OXYTETRACYCLINE HYDROCHLORIDE
315e26a5-2e7a-4c4c-8f4a-9d9734277ffd	2024-05-01 17:00:03.320962-04	2024-05-01 17:00:03.320962-04	ABIRATERONE ACETATE
471d96da-e1f2-4c18-9faa-5985f36091f0	2024-05-01 17:00:03.32106-04	2024-05-01 17:00:03.32106-04	POLIO VIRUS (TYPE1; TYPES 3;  ORAL)
f23551c7-9e46-45bc-b58b-e65caa1c8fe3	2024-05-01 17:00:03.321549-04	2024-05-01 17:00:03.321549-04	BLEOMYCIN
744b3729-9a77-4f9e-b748-8c3659da4ac6	2024-05-01 17:00:03.323936-04	2024-05-01 17:00:03.323936-04	IBANDRONIC ACID
9cc748c9-b1fc-4b7c-8b15-d4a2212a2d67	2024-05-01 17:00:03.324521-04	2024-05-01 17:00:03.324521-04	IBUPROFEN
f491cf0c-30d8-40c5-9e4b-6c60c2e5a341	2024-05-01 17:00:03.326373-04	2024-05-01 17:00:03.326373-04	MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE
926bc1a1-2023-447d-bc4a-00696e7d58c2	2024-05-01 17:00:03.326628-04	2024-05-01 17:00:03.326628-04	MENOTROPHIN
810ae129-4416-4d84-94c5-e38f1935c164	2024-05-01 17:00:03.326716-04	2024-05-01 17:00:03.326716-04	BUPIVACANE HYDROCHLORIDE
18a744b6-4567-4cf3-99cb-0138c307e8f6	2024-05-01 17:00:03.327925-04	2024-05-01 17:00:03.327925-04	BUPIVACAINE
ca165942-55be-4ce9-8f76-cbe5ab12b6e5	2024-05-01 17:00:03.328117-04	2024-05-01 17:00:03.328117-04	ASCORBIC ACID; CALCIUM CARBONATE; CALCIUM LACTATE GLUCONATE
c03f2d34-b18f-4114-843e-97000908c8c3	2024-05-01 17:00:03.328309-04	2024-05-01 17:00:03.328309-04	SULFAMETHOXAZOLE; TRIMETHOPRIM
8ac348e2-5cac-418c-800c-34d821ed797a	2024-05-01 17:00:03.328614-04	2024-05-01 17:00:03.328614-04	ASPRIN; CAFFEINE
92a0ec72-eaae-4000-81bb-8a4aff4d5856	2024-05-01 17:00:03.329118-04	2024-05-01 17:00:03.329118-04	CAFFEINE
ca7a2785-0f36-4309-98bd-ae9d9223866b	2024-05-01 17:00:03.330383-04	2024-05-01 17:00:03.330383-04	CALAMINE; ZINC OXIDE
e2358723-e83a-4ab8-b663-740d6c6bd990	2024-05-01 17:00:03.331565-04	2024-05-01 17:00:03.331565-04	CALCIUM CARBONATE; CALCIUM LACTATE GLUCONATE
90abb1ca-ecdc-45b9-a6f9-5e8569ba8ddd	2024-05-01 17:00:03.331836-04	2024-05-01 17:00:03.331836-04	CALCIUM CARBONATE
e7e12422-1789-4915-9e81-0131f25efb6a	2024-05-01 17:00:03.331925-04	2024-05-01 17:00:03.331925-04	CAMPHOR
aab8c95c-cb69-4813-8bf5-435535af35dc	2024-05-01 17:00:03.333027-04	2024-05-01 17:00:03.333027-04	CYTARABINE
