id	created_at	updated_at	generic_name
1277	2024-04-16 16:40:56.531478-04	2024-04-16 16:40:56.531478-04	ORPHENADRINE CITRATE; PARACETAMOL
1278	2024-04-16 16:40:56.542277-04	2024-04-16 16:40:56.542277-04	NORFLOXACIN
1279	2024-04-16 16:40:56.636713-04	2024-04-16 16:40:56.636713-04	CLOFARABINE
1280	2024-04-16 16:40:56.640627-04	2024-04-16 16:40:56.640627-04	THEOPHYLLINE
1281	2024-04-16 16:40:56.64245-04	2024-04-16 16:40:56.64245-04	NORETHISTERONE ENANTHATE
1282	2024-04-16 16:40:56.644239-04	2024-04-16 16:40:56.644239-04	IBUPROFEN; PSEUDOEPHEDRINE HYDROCHLORIDE
1283	2024-04-16 16:40:56.663221-04	2024-04-16 16:40:56.663221-04	DORZOLAMIDE
1284	2024-04-16 16:40:56.665628-04	2024-04-16 16:40:56.665628-04	DORZOLAMIDE HYDROCHLORIDE; TIMOLOL MALEATE
1285	2024-04-16 16:40:56.682904-04	2024-04-16 16:40:56.682904-04	OLMESARTAN  MEDOXOMIL
1286	2024-04-16 16:40:56.690901-04	2024-04-16 16:40:56.690901-04	OLMESARTAN MEDOXOMIL
1287	2024-04-16 16:40:56.705087-04	2024-04-16 16:40:56.705087-04	OLOPATADINE
1288	2024-04-16 16:40:56.723203-04	2024-04-16 16:40:56.723203-04	OMEPRAZOLE
1289	2024-04-16 16:40:56.725406-04	2024-04-16 16:40:56.725406-04	ONDANSETRON HYRODROCHLORIDE
1290	2024-04-16 16:40:56.733628-04	2024-04-16 16:40:56.733628-04	ONDANSETRON HYDROCHLORIDE
1291	2024-04-16 16:40:56.743048-04	2024-04-16 16:40:56.743048-04	BISACODYL
1292	2024-04-16 16:40:56.756016-04	2024-04-16 16:40:56.756016-04	PHENOXYMETHYLPENICILLIN
1293	2024-04-16 16:40:56.764113-04	2024-04-16 16:40:56.764113-04	PHENOXYMETHYLPENICILLIN POTASSIUM
1294	2024-04-16 16:40:56.802378-04	2024-04-16 16:40:56.802378-04	IRON III HYDROXIDE POLYMALTOSE COMPLEX
1295	2024-04-16 16:40:56.806988-04	2024-04-16 16:40:56.806988-04	OSELTAMIVIR PHOSPHATE
1296	2024-04-16 16:40:56.813007-04	2024-04-16 16:40:56.813007-04	XYLOMETAZOLINE HYDROCHLORIDE
1297	2024-04-16 16:40:56.821777-04	2024-04-16 16:40:56.821777-04	CLOMIPHENE CITRATE
1298	2024-04-16 16:40:56.824018-04	2024-04-16 16:40:56.824018-04	OXALIPLATIN
1299	2024-04-16 16:40:56.828821-04	2024-04-16 16:40:56.828821-04	OXYTOCIN
1300	2024-04-16 16:40:56.832212-04	2024-04-16 16:40:56.832212-04	PALONOSETRON HYDROCHLORIDE
1301	2024-04-16 16:40:56.861363-04	2024-04-16 16:40:56.861363-04	PREDNISONE
1302	2024-04-16 16:40:56.881367-04	2024-04-16 16:40:56.881367-04	PANTOPRAZOLE SODIUM
1303	2024-04-16 16:40:56.883674-04	2024-04-16 16:40:56.883674-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE
1304	2024-04-16 16:40:56.888309-04	2024-04-16 16:40:56.888309-04	RABEPRAZOLE SODIUM
1305	2024-04-16 16:40:56.891697-04	2024-04-16 16:40:56.891697-04	OLOPATADINE HYDROCHLORIDE
1306	2024-04-16 16:40:56.907752-04	2024-04-16 16:40:56.907752-04	RANIBIZUMAB
1307	2024-04-16 16:40:56.923234-04	2024-04-16 16:40:56.923234-04	DEXTROMETHORPHAN HYDROBROMIDE
1308	2024-04-16 16:40:56.92654-04	2024-04-16 16:40:56.92654-04	RABIES VIRUS (PURIFIED CHICK-EMBRYO CELL)
1309	2024-04-16 16:40:56.952612-04	2024-04-16 16:40:56.952612-04	PETHIDINE HYDROCHLORIDE
1310	2024-04-16 16:40:56.956315-04	2024-04-16 16:40:56.956315-04	BUPIVACAINE HYDROCHLORIDE
1311	2024-04-16 16:40:56.960713-04	2024-04-16 16:40:56.960713-04	DOPAMINE HYDROCHLORIDE
1312	2024-04-16 16:40:56.969663-04	2024-04-16 16:40:56.969663-04	SUXAMETHONIUM CHLORIDE
1313	2024-04-16 16:40:56.977215-04	2024-04-16 16:40:56.977215-04	THEOPHYLLINE ETHYLENE DIAMINE
1314	2024-04-16 16:40:56.984865-04	2024-04-16 16:40:56.984865-04	DEXAMETHASONE PHOSHATE
1315	2024-04-16 16:40:56.989007-04	2024-04-16 16:40:56.989007-04	PROMETHAZINE HYDROCHLORIDE
1316	2024-04-16 16:40:56.996789-04	2024-04-16 16:40:56.996789-04	PHENOBARBITONE
1317	2024-04-16 16:40:57.000158-04	2024-04-16 16:40:57.000158-04	PHENOL
1318	2024-04-16 16:40:57.013928-04	2024-04-16 16:40:57.013928-04	PHOLCODEINE
1319	2024-04-16 16:40:57.017662-04	2024-04-16 16:40:57.017662-04	PHENYLEPHRINE HYDROCHLORIDE; PHOLCODINE
1320	2024-04-16 16:40:57.024893-04	2024-04-16 16:40:57.024893-04	ARIPIPRAZOLE
1321	2024-04-16 16:40:57.031259-04	2024-04-16 16:40:57.031259-04	PIPERACILLIN; TAZOBACTAM
1322	2024-04-16 16:40:57.03732-04	2024-04-16 16:40:57.03732-04	POLYMYXIN B SULPHATE
1323	2024-04-16 16:40:57.039055-04	2024-04-16 16:40:57.039055-04	POTASSIUM CITRATE
1324	2024-04-16 16:40:57.047259-04	2024-04-16 16:40:57.047259-04	PREDNISOLONE ACETATE
1325	2024-04-16 16:40:57.051808-04	2024-04-16 16:40:57.051808-04	PREDNISOLONE
1326	2024-04-16 16:40:57.060086-04	2024-04-16 16:40:57.060086-04	PRAGABALIN
1327	2024-04-16 16:40:57.07227-04	2024-04-16 16:40:57.07227-04	VITAMINS; MINERALS
1328	2024-04-16 16:40:57.077868-04	2024-04-16 16:40:57.077868-04	CONJUGATED OESTROGENS; MEDROXYPROGESTERONE ACETATE
1329	2024-04-16 16:40:57.084074-04	2024-04-16 16:40:57.084074-04	PNEUMOCOCCAL CONJUGATE 13 VALENT
1330	2024-04-16 16:40:57.085012-04	2024-04-16 16:40:57.085012-04	PROCAINE BENZYLPENICILLIN
1331	2024-04-16 16:40:57.086818-04	2024-04-16 16:40:57.086818-04	PROCHLORPERAZINE MALEATE
1332	2024-04-16 16:40:57.095242-04	2024-04-16 16:40:57.095242-04	PROPAIN
1333	2024-04-16 16:40:57.108726-04	2024-04-16 16:40:57.108726-04	PROPRANOLOL HYDROCHLORIDE
1334	2024-04-16 16:40:57.121798-04	2024-04-16 16:40:57.121798-04	DINOPROSTONE
1335	2024-04-16 16:40:57.129112-04	2024-04-16 16:40:57.129112-04	BIO-SYNTHETIC HUMAN ISOPHANE INSULIN
1336	2024-04-16 16:40:57.131811-04	2024-04-16 16:40:57.131811-04	PROTHIONAMIDE
1337	2024-04-16 16:40:57.134725-04	2024-04-16 16:40:57.134725-04	MESTEROLONE
1338	2024-04-16 16:40:57.139553-04	2024-04-16 16:40:57.139553-04	CLARITHROMYCIN; OMEPRAZOLE; TINIDAZOLE
1339	2024-04-16 16:40:57.145303-04	2024-04-16 16:40:57.145303-04	CAFFEINE ANHYDROUS; CODEINE PHOSPHATE; DOXYLAMINE SUCCINATE; PARACETAMOL
1340	2024-04-16 16:40:57.146221-04	2024-04-16 16:40:57.146221-04	CAFFEINE; CODEINE PHOSPHATE; PARACETEMOL; DOXYLAMINE SUCCINATE
1341	2024-04-16 16:40:57.169718-04	2024-04-16 16:40:57.169718-04	DEXAMETHASONE; CHLORAPHENICOL
1342	2024-04-16 16:40:57.171631-04	2024-04-16 16:40:57.171631-04	QUETIAPINE FUMARATE
737	2024-04-16 16:40:46.66176-04	2024-04-16 16:40:46.66176-04	LAMIVUDINE
738	2024-04-16 16:40:46.664811-04	2024-04-16 16:40:46.664811-04	ABACAVIR
739	2024-04-16 16:40:46.666623-04	2024-04-16 16:40:46.666623-04	ABACAVIR SULFATE; LAMIVUDINE
740	2024-04-16 16:40:46.668183-04	2024-04-16 16:40:46.668183-04	ABACAVIR SULPHATE
741	2024-04-16 16:40:46.670341-04	2024-04-16 16:40:46.670341-04	ABACAVIR SULPHATE; LAMIVUDINE
742	2024-04-16 16:40:46.671866-04	2024-04-16 16:40:46.671866-04	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE
743	2024-04-16 16:40:46.67336-04	2024-04-16 16:40:46.67336-04	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE
744	2024-04-16 16:40:46.675002-04	2024-04-16 16:40:46.675002-04	ABACAVIR; LAMIVUDINE
745	2024-04-16 16:40:46.676629-04	2024-04-16 16:40:46.676629-04	PURIFIED VERO CELL RABIES
746	2024-04-16 16:40:46.678149-04	2024-04-16 16:40:46.678149-04	HYDROCHLOROTHIAZIDE; IRBESARTAN
747	2024-04-16 16:40:46.748228-04	2024-04-16 16:40:46.748228-04	ALBENDAZOLE
748	2024-04-16 16:40:46.75856-04	2024-04-16 16:40:46.75856-04	HYDROCHLOROTHIAZIDE; QUINAPRIL HYDROCHLORIDE
749	2024-04-16 16:40:46.821359-04	2024-04-16 16:40:46.821359-04	ACETAZOLAMIDE
750	2024-04-16 16:40:46.823163-04	2024-04-16 16:40:46.823163-04	ACYCLOVIR
751	2024-04-16 16:40:46.899553-04	2024-04-16 16:40:46.899553-04	ACECLOFENAC
752	2024-04-16 16:40:46.963155-04	2024-04-16 16:40:46.963155-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
753	2024-04-16 16:40:46.968017-04	2024-04-16 16:40:46.968017-04	ALUMINIUM HYDROXIDE
754	2024-04-16 16:40:46.977268-04	2024-04-16 16:40:46.977268-04	PSEUDOEPHEDINE HYDROCHLORIDE; TRIPROLIDINE HYDROCHLORIDE
755	2024-04-16 16:40:47.004942-04	2024-04-16 16:40:47.004942-04	INSULIN HUMAN
756	2024-04-16 16:40:47.030437-04	2024-04-16 16:40:47.030437-04	BIO-SYNTHETIC BIPHASIC HUMAN INSULIN
757	2024-04-16 16:40:47.090005-04	2024-04-16 16:40:47.090005-04	BIO-SYNTHETIC HUMAN SOLUBLE INSULIN
758	2024-04-16 16:40:47.091461-04	2024-04-16 16:40:47.091461-04	NIFEDIPINE
759	2024-04-16 16:40:47.111717-04	2024-04-16 16:40:47.111717-04	CIPROFLOXACIN
760	2024-04-16 16:40:47.116833-04	2024-04-16 16:40:47.116833-04	AMOXICILLIN
761	2024-04-16 16:40:47.131388-04	2024-04-16 16:40:47.131388-04	ATORVASTATIN CALCIUM
762	2024-04-16 16:40:47.163207-04	2024-04-16 16:40:47.163207-04	CETIRIZINE HYDROCHLORIDE
763	2024-04-16 16:40:47.172103-04	2024-04-16 16:40:47.172103-04	CIMETIDINE
764	2024-04-16 16:40:47.199824-04	2024-04-16 16:40:47.199824-04	CLOTRIMAZOLE
765	2024-04-16 16:40:47.237514-04	2024-04-16 16:40:47.237514-04	CAFFEINE; CODEINE PHOSPHATE; DOXYLAMINE SUCCINATE; PARACETAMOL
766	2024-04-16 16:40:47.41005-04	2024-04-16 16:40:47.41005-04	EFAVIRENZ
767	2024-04-16 16:40:47.431814-04	2024-04-16 16:40:47.431814-04	INDOMETHACIN
768	2024-04-16 16:40:47.449125-04	2024-04-16 16:40:47.449125-04	MEFENAMIC ACID
769	2024-04-16 16:40:47.527298-04	2024-04-16 16:40:47.527298-04	PIROXICAM
770	2024-04-16 16:40:47.535346-04	2024-04-16 16:40:47.535346-04	NALIDIXIC ACID
771	2024-04-16 16:40:47.649945-04	2024-04-16 16:40:47.649945-04	ZIDOVUDINE
772	2024-04-16 16:40:47.708625-04	2024-04-16 16:40:47.708625-04	MULTINGREDIENT
773	2024-04-16 16:40:47.789993-04	2024-04-16 16:40:47.789993-04	ADRENALINE ACID TARTRATE
774	2024-04-16 16:40:47.849872-04	2024-04-16 16:40:47.849872-04	DOXORUBICIN HYDROCHLORIDE
775	2024-04-16 16:40:47.896927-04	2024-04-16 16:40:47.896927-04	TETANUS TOXOID ADSORBED
776	2024-04-16 16:40:47.981804-04	2024-04-16 16:40:47.981804-04	CAMPHORATED OPIUM TINCTURE
777	2024-04-16 16:40:47.98882-04	2024-04-16 16:40:47.98882-04	EVEROLIMUS
778	2024-04-16 16:40:47.998899-04	2024-04-16 16:40:47.998899-04	OXYGEN
779	2024-04-16 16:40:48.018277-04	2024-04-16 16:40:48.018277-04	ALBUMIN
780	2024-04-16 16:40:48.025792-04	2024-04-16 16:40:48.025792-04	SPIRONOLACTONE
781	2024-04-16 16:40:48.029263-04	2024-04-16 16:40:48.029263-04	ALFUZOSIN HYDROCHLORIDE
782	2024-04-16 16:40:48.057096-04	2024-04-16 16:40:48.057096-04	DOXYCYCLINE
783	2024-04-16 16:40:48.064346-04	2024-04-16 16:40:48.064346-04	CHLORPHENIRAMINE MALEATE
784	2024-04-16 16:40:48.078111-04	2024-04-16 16:40:48.078111-04	SODIUM CROMOGLYCATE
785	2024-04-16 16:40:48.121737-04	2024-04-16 16:40:48.121737-04	HYDROCORTISONE
786	2024-04-16 16:40:48.164589-04	2024-04-16 16:40:48.164589-04	MEPYRAMINE MALEATE
787	2024-04-16 16:40:48.169885-04	2024-04-16 16:40:48.169885-04	ALLOPURINOL
788	2024-04-16 16:40:48.171622-04	2024-04-16 16:40:48.171622-04	LOPINAVIR; RITONAVIR
789	2024-04-16 16:40:48.173552-04	2024-04-16 16:40:48.173552-04	DICLOFENAC SODIUM
790	2024-04-16 16:40:48.185066-04	2024-04-16 16:40:48.185066-04	PYRIMETHAMINE; SULFADOXINE
791	2024-04-16 16:40:48.199398-04	2024-04-16 16:40:48.199398-04	GLIMEPIRIDE
792	2024-04-16 16:40:48.26208-04	2024-04-16 16:40:48.26208-04	METRONIDAZOLE
793	2024-04-16 16:40:48.271189-04	2024-04-16 16:40:48.271189-04	AMLODIPINE
794	2024-04-16 16:40:48.318925-04	2024-04-16 16:40:48.318925-04	AMILORIDE HYDROCHLORIDE
795	2024-04-16 16:40:48.322422-04	2024-04-16 16:40:48.322422-04	AMINOPHYLLINE
796	2024-04-16 16:40:48.338841-04	2024-04-16 16:40:48.338841-04	AMITRIPTYLINE HYDROCHLORIDE
797	2024-04-16 16:40:48.395009-04	2024-04-16 16:40:48.395009-04	AMLODIPINE BESYLATE
798	2024-04-16 16:40:48.415108-04	2024-04-16 16:40:48.415108-04	AMLODIPINE; TELMISARTAN
799	2024-04-16 16:40:48.42457-04	2024-04-16 16:40:48.42457-04	AMPHOTERICIN B
800	2024-04-16 16:40:48.491088-04	2024-04-16 16:40:48.491088-04	AMPICILLIN
801	2024-04-16 16:40:48.51433-04	2024-04-16 16:40:48.51433-04	AMPICILLIN SODIUM
802	2024-04-16 16:40:48.535147-04	2024-04-16 16:40:48.535147-04	ASPIRIN; CAFFEINE
803	2024-04-16 16:40:48.575568-04	2024-04-16 16:40:48.575568-04	CLOMIPRAMINE HYDROCHLORIDE
804	2024-04-16 16:40:48.583479-04	2024-04-16 16:40:48.583479-04	ANASTROZOLE
805	2024-04-16 16:40:48.59471-04	2024-04-16 16:40:48.59471-04	BENZYDAMINE HYDROCHLORIDE; CHLORHEXIDINE GLUCONATE
806	2024-04-16 16:40:48.663802-04	2024-04-16 16:40:48.663802-04	BENZYDAMINE HYDROCHLORIDE
807	2024-04-16 16:40:48.713391-04	2024-04-16 16:40:48.713391-04	BENZYDAMINE HYDROCHLORIDE; CETYLPYRIDINIUM CHLORIDE
808	2024-04-16 16:40:48.719014-04	2024-04-16 16:40:48.719014-04	SILDENAFIL
809	2024-04-16 16:40:48.723421-04	2024-04-16 16:40:48.723421-04	CAPTOPRIL
810	2024-04-16 16:40:48.741032-04	2024-04-16 16:40:48.741032-04	FLUMAZENIL
811	2024-04-16 16:40:48.793089-04	2024-04-16 16:40:48.793089-04	PARACETAMOL
812	2024-04-16 16:40:48.818148-04	2024-04-16 16:40:48.818148-04	PREGABALIN
813	2024-04-16 16:40:48.820933-04	2024-04-16 16:40:48.820933-04	BISMUTH OXIDE; BISMUTH SUBGALLATE; PERUBALSAM; ZINC OXIDE
814	2024-04-16 16:40:48.867596-04	2024-04-16 16:40:48.867596-04	ATAZANAVIR SULPHATE; RITONAVIR
815	2024-04-16 16:40:48.894874-04	2024-04-16 16:40:48.894874-04	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE
816	2024-04-16 16:40:48.89626-04	2024-04-16 16:40:48.89626-04	BROMAZEPAM
817	2024-04-16 16:40:48.907201-04	2024-04-16 16:40:48.907201-04	BROMOCRIPTINE MESYLATE
818	2024-04-16 16:40:48.983757-04	2024-04-16 16:40:48.983757-04	CARBAMAZEPINE
819	2024-04-16 16:40:48.994395-04	2024-04-16 16:40:48.994395-04	HYDRALAZINE HYDROCHLORIDE
820	2024-04-16 16:40:49.00174-04	2024-04-16 16:40:49.00174-04	ISOSORBIDE DINITRATE
821	2024-04-16 16:40:49.07836-04	2024-04-16 16:40:49.07836-04	LORAZEPAM
822	2024-04-16 16:40:49.110062-04	2024-04-16 16:40:49.110062-04	NAPROXEN
823	2024-04-16 16:40:49.114425-04	2024-04-16 16:40:49.114425-04	TRIFLUOPERAZINE HYDROCHLORIDE
824	2024-04-16 16:40:49.143104-04	2024-04-16 16:40:49.143104-04	TRIHEXYPHENIDYL HYDOROCHLORIDE (BENZHEXOL)
825	2024-04-16 16:40:49.152532-04	2024-04-16 16:40:49.152532-04	FOSAPREPITANT DIMEGLUMINE
826	2024-04-16 16:40:49.165627-04	2024-04-16 16:40:49.165627-04	FUROSEMIDE
827	2024-04-16 16:40:49.219725-04	2024-04-16 16:40:49.219725-04	EMULSIFYING WAX; LIQUID PARFFIN; PARAFFIN SOFT WHITE
828	2024-04-16 16:40:49.230562-04	2024-04-16 16:40:49.230562-04	PAROXETINE HYDROCHLORIDE
829	2024-04-16 16:40:49.238207-04	2024-04-16 16:40:49.238207-04	ARTESUNATE
830	2024-04-16 16:40:49.287545-04	2024-04-16 16:40:49.287545-04	ARTEMETHER; LUMEFANTRINE
831	2024-04-16 16:40:49.308846-04	2024-04-16 16:40:49.308846-04	ARTEMETHER
832	2024-04-16 16:40:49.314788-04	2024-04-16 16:40:49.314788-04	CAFFEINE; PARACETAMOL; PHENYEPHRINE HYDROCHLORIDE
833	2024-04-16 16:40:49.381683-04	2024-04-16 16:40:49.381683-04	ASCORBIC ACID
834	2024-04-16 16:40:49.383109-04	2024-04-16 16:40:49.383109-04	SALBUTAMOL SULPHATE
835	2024-04-16 16:40:49.390698-04	2024-04-16 16:40:49.390698-04	WARFARIN SODIUM
836	2024-04-16 16:40:49.450571-04	2024-04-16 16:40:49.450571-04	ASPIRIN
837	2024-04-16 16:40:49.46893-04	2024-04-16 16:40:49.46893-04	ASPIRIN; CODEINE PHOSPHATE
838	2024-04-16 16:40:49.490813-04	2024-04-16 16:40:49.490813-04	MONTELUKAST SODIUM
839	2024-04-16 16:40:49.513339-04	2024-04-16 16:40:49.513339-04	DEFERASIROX
840	2024-04-16 16:40:49.555583-04	2024-04-16 16:40:49.555583-04	CANDESARTAN CILEXETIL
841	2024-04-16 16:40:49.576485-04	2024-04-16 16:40:49.576485-04	CANDESARTAN CILEXETIL; HYDROCHLOROTHIAZIDE
842	2024-04-16 16:40:49.632614-04	2024-04-16 16:40:49.632614-04	ATENOLOL
843	2024-04-16 16:40:49.722496-04	2024-04-16 16:40:49.722496-04	ATROPINE SULPHATE
844	2024-04-16 16:40:49.798756-04	2024-04-16 16:40:49.798756-04	AMOXICILLIN; CLAVULANATE POTASSIUM
845	2024-04-16 16:40:49.815027-04	2024-04-16 16:40:49.815027-04	PHENAZONE
846	2024-04-16 16:40:49.824085-04	2024-04-16 16:40:49.824085-04	ASCORBIC ACID; CYANOCOBALAMIN;  FERROUS FUMERATE; FOLIC ACID; INTRINSIC FACTOR
847	2024-04-16 16:40:49.837417-04	2024-04-16 16:40:49.837417-04	BUDESONIDE; FORMOTEROL FUMARATE DIHYDRATE
848	2024-04-16 16:40:49.840695-04	2024-04-16 16:40:49.840695-04	DOCETAXEL
849	2024-04-16 16:40:49.85189-04	2024-04-16 16:40:49.85189-04	GEMCITABINE
850	2024-04-16 16:40:49.896988-04	2024-04-16 16:40:49.896988-04	CARBOPLATIN
851	2024-04-16 16:40:49.970491-04	2024-04-16 16:40:49.970491-04	EPIRUBICIN HYDROCHLORIDE
852	2024-04-16 16:40:50.031119-04	2024-04-16 16:40:50.031119-04	FLUTICASONE PROPIONATE; SALMETEROL XINAFOATE
853	2024-04-16 16:40:50.09746-04	2024-04-16 16:40:50.09746-04	BEVACIZUMAB
854	2024-04-16 16:40:50.100254-04	2024-04-16 16:40:50.100254-04	MISOPROSTOL
855	2024-04-16 16:40:50.124022-04	2024-04-16 16:40:50.124022-04	SILDENAFIL CITRATE
856	2024-04-16 16:40:50.1301-04	2024-04-16 16:40:50.1301-04	LAMIVUDINE; ZIDOVUDINE
857	2024-04-16 16:40:50.134335-04	2024-04-16 16:40:50.134335-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE
858	2024-04-16 16:40:50.178641-04	2024-04-16 16:40:50.178641-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE
859	2024-04-16 16:40:50.219166-04	2024-04-16 16:40:50.219166-04	FUSIDIC ACID
860	2024-04-16 16:40:50.226319-04	2024-04-16 16:40:50.226319-04	LORATIDINE
861	2024-04-16 16:40:50.298243-04	2024-04-16 16:40:50.298243-04	MICONAZOLE NITRATE
862	2024-04-16 16:40:50.368684-04	2024-04-16 16:40:50.368684-04	AZATHIOPRINE
863	2024-04-16 16:40:50.375882-04	2024-04-16 16:40:50.375882-04	RASAGILINE
864	2024-04-16 16:40:50.452418-04	2024-04-16 16:40:50.452418-04	KETOCONAZOLE
865	2024-04-16 16:40:50.506908-04	2024-04-16 16:40:50.506908-04	DEXTROSE
866	2024-04-16 16:40:50.58148-04	2024-04-16 16:40:50.58148-04	BACILLUS CALMETTE–GUERIN
867	2024-04-16 16:40:50.753698-04	2024-04-16 16:40:50.753698-04	CILASTATIN SODIUM; IMIPENEM
868	2024-04-16 16:40:50.766317-04	2024-04-16 16:40:50.766317-04	WATER FOR INJECTION
869	2024-04-16 16:40:50.789221-04	2024-04-16 16:40:50.789221-04	MUPIROCIN
870	2024-04-16 16:40:50.793384-04	2024-04-16 16:40:50.793384-04	BECLOMETHASONE DIPROPIONATE
871	2024-04-16 16:40:50.840829-04	2024-04-16 16:40:50.840829-04	PYRIDOXINE HYDROCHLORIDE
872	2024-04-16 16:40:50.843427-04	2024-04-16 16:40:50.843427-04	SULPHAMETHOXAZOLE; TRIMETHOPRIM
873	2024-04-16 16:40:50.875403-04	2024-04-16 16:40:50.875403-04	BENDAMUSTINE HYDROCHLORIDE
874	2024-04-16 16:40:50.879979-04	2024-04-16 16:40:50.879979-04	HYDROCHLORIDE
875	2024-04-16 16:40:50.918617-04	2024-04-16 16:40:50.918617-04	OPHENADRINE CITRATE; PARACETAMOL
876	2024-04-16 16:40:50.940776-04	2024-04-16 16:40:50.940776-04	MEROPENEM
877	2024-04-16 16:40:50.959543-04	2024-04-16 16:40:50.959543-04	BETAMETHASONE DIPROPIONATE
878	2024-04-16 16:40:50.968268-04	2024-04-16 16:40:50.968268-04	POVIDONE IODINE
879	2024-04-16 16:40:50.977019-04	2024-04-16 16:40:50.977019-04	LEVOBUNOLOL HYDROCHLORIDE
880	2024-04-16 16:40:50.996782-04	2024-04-16 16:40:50.996782-04	METOPROLOL SUCCINATE
881	2024-04-16 16:40:51.001017-04	2024-04-16 16:40:51.001017-04	PSEUDOEPHEDRINE HYDROCHLORIDE; TRIPOLIDINE HYDROCHLORIDE
882	2024-04-16 16:40:51.034104-04	2024-04-16 16:40:51.034104-04	BETAMETHASONE VALERATE
883	2024-04-16 16:40:51.038531-04	2024-04-16 16:40:51.038531-04	BETAXOLOL HYDROCHLORIDE
884	2024-04-16 16:40:51.044572-04	2024-04-16 16:40:51.044572-04	TETANUS (ADSORBED)
885	2024-04-16 16:40:51.063298-04	2024-04-16 16:40:51.063298-04	BICALUTAMIDE
