id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
7442ea0f-0a11-4502-9371-03830fbed88a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Driefontein T.b Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Fairfield""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/b29237f2-d6e0-4f86-bbc1-8bb64e12ae6c"",""display"":""Driefontein T.b Hospital""},""id"":""7442ea0f-0a11-4502-9371-03830fbed88a"",""meta"":{""versionId"":""d072e082-4e5f-4a3a-b70d-c89847403503"",""lastUpdated"":""2024-04-23T20:45:59.359Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.359-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Driefontein T.b Hospital""}"	"{""longitude"":30,""latitude"":-19}"		Organization/b29237f2-d6e0-4f86-bbc1-8bb64e12ae6c		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	b29237f2-d6e0-4f86-bbc1-8bb64e12ae6c	0101000020E61000000000000000003E4000000000000033C0
052fc1f9-544c-4cb5-980a-7ba41afa8e6f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zengeza 3 Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chitungwiza""],""city"":""Seke"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/21f5908a-ba66-40cb-b1fc-6a0c338223b1"",""display"":""Zengeza 3 Clinic""},""id"":""052fc1f9-544c-4cb5-980a-7ba41afa8e6f"",""meta"":{""versionId"":""0b964ec1-9984-430a-99b4-ad923afde7e0"",""lastUpdated"":""2024-04-23T20:45:59.420Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.42-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Zengeza 3 Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/21f5908a-ba66-40cb-b1fc-6a0c338223b1		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	21f5908a-ba66-40cb-b1fc-6a0c338223b1	0101000020E61000000000000000003F4000000000000032C0
ee22ab79-2db3-43bb-bd74-3512385298ed	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chivi District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nyaningwe Growth Point""],""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/e37699e3-b28f-4c2f-8153-28decb56708d"",""display"":""Chivi District Hospital""},""id"":""ee22ab79-2db3-43bb-bd74-3512385298ed"",""meta"":{""versionId"":""a0c9785e-8d5a-45ff-9d44-07b31916c5f4"",""lastUpdated"":""2024-04-23T20:45:59.472Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.472-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chivi District Hospital""}"	"{""longitude"":30,""latitude"":-20}"		Organization/e37699e3-b28f-4c2f-8153-28decb56708d		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	e37699e3-b28f-4c2f-8153-28decb56708d	0101000020E61000000000000000003E4000000000000034C0
979f60e4-cdcd-4087-ab49-bcd50601bab0	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/ccb5db66-ea99-489a-81fb-7a8383b05ca4"",""display"":""ZRP Clinic""},""id"":""979f60e4-cdcd-4087-ab49-bcd50601bab0"",""meta"":{""versionId"":""8f18796a-46c3-4a22-81c9-6b993f8ca01f"",""lastUpdated"":""2024-04-23T20:45:59.258Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.258-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""ZRP Clinic""}"	"{""longitude"":31,""latitude"":-21}"		Organization/ccb5db66-ea99-489a-81fb-7a8383b05ca4		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	ccb5db66-ea99-489a-81fb-7a8383b05ca4	0101000020E61000000000000000003F4000000000000035C0
e68661fc-91f8-43fa-a263-fcf3dcaa1389	"{""resourceType"":""Location"",""status"":""active"",""name"":""Porepore Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/3b78761d-056b-4371-8f93-1efa207803b5"",""display"":""Porepore Clinic""},""id"":""e68661fc-91f8-43fa-a263-fcf3dcaa1389"",""meta"":{""versionId"":""274f8c6b-0105-4a5a-b699-8375aed99c1d"",""lastUpdated"":""2024-04-23T20:45:59.330Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.33-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Porepore Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/3b78761d-056b-4371-8f93-1efa207803b5		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	3b78761d-056b-4371-8f93-1efa207803b5	0101000020E61000000000000000003F4000000000000034C0
9b6a9831-1605-4ab3-ba18-ff6e6cb43be6	"{""resourceType"":""Location"",""status"":""active"",""name"":""Triangle Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Triangle""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/c2871bfe-372d-4029-911a-522383705e79"",""display"":""Triangle Hospital""},""id"":""9b6a9831-1605-4ab3-ba18-ff6e6cb43be6"",""meta"":{""versionId"":""3ea5c836-cfa9-4ed1-b1e3-9f63893c88e7"",""lastUpdated"":""2024-04-23T20:45:59.342Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.342-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Triangle Hospital""}"	"{""longitude"":31,""latitude"":-21}"		Organization/c2871bfe-372d-4029-911a-522383705e79		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	c2871bfe-372d-4029-911a-522383705e79	0101000020E61000000000000000003F4000000000000035C0
80a25a93-4f0f-4d96-bddc-7cd53e722689	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chengwena Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Gomba""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/3425279f-fa03-4c22-a882-2a66656f9aff"",""display"":""Chengwena Clinic""},""id"":""80a25a93-4f0f-4d96-bddc-7cd53e722689"",""meta"":{""versionId"":""739115fc-485d-4d08-afbd-aaefc8ae4413"",""lastUpdated"":""2024-04-23T20:45:59.356Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.356-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chengwena Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/3425279f-fa03-4c22-a882-2a66656f9aff		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	3425279f-fa03-4c22-a882-2a66656f9aff	0101000020E61000000000000000003E4000000000000033C0
601bfe99-df45-4633-ba57-9bebc4f64220	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mtao Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Fairfield""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/1638afeb-60f6-41af-8f39-cfa6f4dee7eb"",""display"":""Mtao Clinic""},""id"":""601bfe99-df45-4633-ba57-9bebc4f64220"",""meta"":{""versionId"":""cf0839b3-3200-44db-b525-fc944aa50899"",""lastUpdated"":""2024-04-23T20:45:59.383Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.383-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Mtao Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/1638afeb-60f6-41af-8f39-cfa6f4dee7eb		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	1638afeb-60f6-41af-8f39-cfa6f4dee7eb	0101000020E61000000000000000003E4000000000000033C0
858ed46d-28eb-4e19-9444-841f120d3bdc	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZRP camp Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Seke Rd"",""state"":""Chitungwiza"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/8bfdad45-61ce-4842-80a3-1812dace9d79"",""display"":""ZRP camp Clinic""},""id"":""858ed46d-28eb-4e19-9444-841f120d3bdc"",""meta"":{""versionId"":""d72f6bf0-2697-45f6-aade-ba4d79fd8a74"",""lastUpdated"":""2024-04-23T20:45:59.420Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.42-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""ZRP camp Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/8bfdad45-61ce-4842-80a3-1812dace9d79		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	8bfdad45-61ce-4842-80a3-1812dace9d79	0101000020E61000000000000000003F4000000000000032C0
d0e6495c-86a9-452f-b42c-082980136717	"{""resourceType"":""Location"",""status"":""active"",""name"":""PMD Masvingo Pmd Offices"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/3eb4fa55-be88-498d-b99b-095c03c673db"",""display"":""PMD Masvingo Pmd Offices""},""id"":""d0e6495c-86a9-452f-b42c-082980136717"",""meta"":{""versionId"":""1f77ab84-9a6a-4b3a-b913-dfe61a60bb30"",""lastUpdated"":""2024-04-23T20:45:59.325Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.325-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""PMD Masvingo Pmd Offices""}"	"{""longitude"":30,""latitude"":-20}"		Organization/3eb4fa55-be88-498d-b99b-095c03c673db		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	3eb4fa55-be88-498d-b99b-095c03c673db	0101000020E61000000000000000003E4000000000000034C0
6d611da8-a11b-4b64-9e31-4de2afdb2db8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chaka Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gutu"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/62a10605-5f62-4cc3-9f14-3b208df50874"",""display"":""Chaka Clinic""},""id"":""6d611da8-a11b-4b64-9e31-4de2afdb2db8"",""meta"":{""versionId"":""b4a776f2-64a8-4c87-8ef5-88f690acda5a"",""lastUpdated"":""2024-04-23T20:45:59.351Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.351-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chaka Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/62a10605-5f62-4cc3-9f14-3b208df50874		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	62a10605-5f62-4cc3-9f14-3b208df50874	0101000020E61000000000000000003E4000000000000033C0
7ab0ae9d-dbec-4136-a608-b969491d1eba	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyikavanhu Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/55e2f515-92d4-4593-9450-f4760fda1f12"",""display"":""Nyikavanhu Rural Health Centre""},""id"":""7ab0ae9d-dbec-4136-a608-b969491d1eba"",""meta"":{""versionId"":""82a2b7bd-080d-453d-b77f-ebbf635b2fb7"",""lastUpdated"":""2024-04-23T20:45:59.391Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.391-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Nyikavanhu Rural Health Centre""}"	"{""longitude"":30,""latitude"":-18}"		Organization/55e2f515-92d4-4593-9450-f4760fda1f12		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	55e2f515-92d4-4593-9450-f4760fda1f12	0101000020E61000000000000000003E4000000000000032C0
891f913b-12de-4b12-a3d3-be6e8e787348	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tokwe 4 Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Shurugwi"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/957e8e0e-61ed-4bcc-9a11-7781ca05d615"",""display"":""Tokwe 4 Clinic""},""id"":""891f913b-12de-4b12-a3d3-be6e8e787348"",""meta"":{""versionId"":""1da33a60-f24e-46b6-9828-3ddebfe6a339"",""lastUpdated"":""2024-04-23T20:45:59.406Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.406-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Tokwe 4 Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/957e8e0e-61ed-4bcc-9a11-7781ca05d615		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	957e8e0e-61ed-4bcc-9a11-7781ca05d615	0101000020E61000000000000000003E4000000000000033C0
387ec6f8-c424-4f6b-bec0-1538533562ec	"{""resourceType"":""Location"",""status"":""active"",""name"":""Manyame 24Hr Maternity Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chitungwiza""],""city"":""Seke"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/62366f42-1cf5-491b-bfa7-111412e366d2"",""display"":""Manyame 24Hr Maternity Clinic""},""id"":""387ec6f8-c424-4f6b-bec0-1538533562ec"",""meta"":{""versionId"":""fe883c69-a149-4c1c-adba-f2924cae80f2"",""lastUpdated"":""2024-04-23T20:45:59.436Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.436-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Manyame 24Hr Maternity Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/62366f42-1cf5-491b-bfa7-111412e366d2		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	62366f42-1cf5-491b-bfa7-111412e366d2	0101000020E61000000000000000003F4000000000000031C0
72a7ddb8-1951-4bae-82fe-c747cc57df8e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Davira Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/281406a0-6721-4695-950b-24bce3b431dd"",""display"":""Davira Clinic""},""id"":""72a7ddb8-1951-4bae-82fe-c747cc57df8e"",""meta"":{""versionId"":""eddb1a3a-8a66-41da-9fa1-4e69c54aadea"",""lastUpdated"":""2024-04-23T20:45:59.478Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.478-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Davira Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/281406a0-6721-4695-950b-24bce3b431dd		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	281406a0-6721-4695-950b-24bce3b431dd	0101000020E61000000000000000003E4000000000000034C0
ac065f20-4b79-4739-89bd-52bf1089acbc	"{""resourceType"":""Location"",""status"":""active"",""name"":""Samu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Dumisa Mission""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/13a418f0-58eb-4764-b246-f3bfa0b4add1"",""display"":""Samu Clinic""},""id"":""ac065f20-4b79-4739-89bd-52bf1089acbc"",""meta"":{""versionId"":""219ee7a2-3fec-4010-9e75-99e7e95891c6"",""lastUpdated"":""2024-04-23T20:45:59.333Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.333-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Samu Clinic""}"	"{""longitude"":31,""latitude"":-22}"		Organization/13a418f0-58eb-4764-b246-f3bfa0b4add1		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	13a418f0-58eb-4764-b246-f3bfa0b4add1	0101000020E61000000000000000003F4000000000000036C0
a962ee09-c1c6-4b64-bb50-c9e8c2f8ef5d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Central Estates Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mvuma""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/f25ad05a-cb8d-4c19-8842-bbb86ebcb6f7"",""display"":""Central Estates Clinic""},""id"":""a962ee09-c1c6-4b64-bb50-c9e8c2f8ef5d"",""meta"":{""versionId"":""50053db1-3415-469e-a6ac-e85419d8a2e7"",""lastUpdated"":""2024-04-23T20:45:59.415Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.415-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Central Estates Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/f25ad05a-cb8d-4c19-8842-bbb86ebcb6f7		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	f25ad05a-cb8d-4c19-8842-bbb86ebcb6f7	0101000020E61000000000000000003E4000000000000033C0
