id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId
0a2de6a3-cd4b-40ee-90b0-b8dc870c55ae	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gaza Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/1e094dbe-2aec-42d9-9ae9-449594c3afab"",""display"":""Gaza Council Clinic""},""id"":""0a2de6a3-cd4b-40ee-90b0-b8dc870c55ae"",""meta"":{""versionId"":""6f63141e-78b8-4ea3-84d4-6286f50f7a52"",""lastUpdated"":""2024-04-23T01:59:33.677Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.677-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Gaza Council Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/1e094dbe-2aec-42d9-9ae9-449594c3afab		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
29b42f7a-a9dd-4e60-84f1-406593458b95	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mutandahwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Rupangwana"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/c5f6b9e0-c4ef-425c-976b-49fa891e1109"",""display"":""Mutandahwe Clinic""},""id"":""29b42f7a-a9dd-4e60-84f1-406593458b95"",""meta"":{""versionId"":""9921d938-7b31-4366-81b6-9991cb552d4d"",""lastUpdated"":""2024-04-23T01:59:33.723Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.723-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mutandahwe Clinic""}"	"{""longitude"":32,""latitude"":-21}"		Organization/c5f6b9e0-c4ef-425c-976b-49fa891e1109		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
0ecc415a-7c0d-4bf2-9a2b-a721a24f94d5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tanganda Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/cc4d5f94-e9f2-4d93-a803-2315084dc567"",""display"":""Tanganda Clinic""},""id"":""0ecc415a-7c0d-4bf2-9a2b-a721a24f94d5"",""meta"":{""versionId"":""10b0e57b-c6d8-4a50-9b10-59c8b4c6c6b5"",""lastUpdated"":""2024-04-23T01:59:33.755Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.755-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Tanganda Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/cc4d5f94-e9f2-4d93-a803-2315084dc567		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5c2956a5-e8bf-4e24-a060-2615249c28ac	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chambuta Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/6c29f1ac-8b3c-41da-8e28-dbf369bdb295"",""display"":""Chambuta Clinic""},""id"":""5c2956a5-e8bf-4e24-a060-2615249c28ac"",""meta"":{""versionId"":""5e17bf4c-596f-4f6d-94cd-82828247f907"",""lastUpdated"":""2024-04-23T01:59:33.778Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.778-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chambuta Clinic""}"	"{""longitude"":31,""latitude"":-21}"		Organization/6c29f1ac-8b3c-41da-8e28-dbf369bdb295		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ad2eeaf5-8f79-4f42-94c9-9b7db47db914	"{""resourceType"":""Location"",""status"":""active"",""name"":""Davata Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sengwe""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/a53b8409-4038-4ee7-ac90-63c46aa29ace"",""display"":""Davata Clinic""},""id"":""ad2eeaf5-8f79-4f42-94c9-9b7db47db914"",""meta"":{""versionId"":""6e35bb1d-b0ba-4d82-8823-3600155590cc"",""lastUpdated"":""2024-04-23T01:59:33.809Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.809-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Davata Clinic""}"	"{""longitude"":31,""latitude"":-22}"		Organization/a53b8409-4038-4ee7-ac90-63c46aa29ace		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
dd1b9a2f-4063-494b-b391-b98d2ec0c892	"{""resourceType"":""Location"",""status"":""active"",""name"":""PMD Masvingo Pmd Offices"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/9030968b-ba4c-4f2c-b4a3-9761249f1e49"",""display"":""PMD Masvingo Pmd Offices""},""id"":""dd1b9a2f-4063-494b-b391-b98d2ec0c892"",""meta"":{""versionId"":""48e35914-b7c4-4e93-aa57-b9581d2ba0d6"",""lastUpdated"":""2024-04-23T01:59:33.848Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.848-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""PMD Masvingo Pmd Offices""}"	"{""longitude"":30,""latitude"":-20}"		Organization/9030968b-ba4c-4f2c-b4a3-9761249f1e49		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
b8570861-bb50-4874-a1b4-769464c6bb63	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mabeye Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/1ac5b210-b612-47dc-a244-dcddcbc06431"",""display"":""Mabeye Clinic""},""id"":""b8570861-bb50-4874-a1b4-769464c6bb63"",""meta"":{""versionId"":""d93ed698-9ea2-457c-83e8-ada87ac9d72b"",""lastUpdated"":""2024-04-23T01:59:33.698Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.698-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mabeye Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/1ac5b210-b612-47dc-a244-dcddcbc06431		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
75b629f7-3e6e-455d-aaf5-b65254fe8047	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ratelshoek Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Junction Gate""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/d86b4afa-7bf8-4b3f-8b24-28054bb7aaa2"",""display"":""Ratelshoek Clinic""},""id"":""75b629f7-3e6e-455d-aaf5-b65254fe8047"",""meta"":{""versionId"":""7a458283-29c1-4888-ab09-c5bb1597c29f"",""lastUpdated"":""2024-04-23T01:59:33.741Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.741-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Ratelshoek Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/d86b4afa-7bf8-4b3f-8b24-28054bb7aaa2		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
fc951105-13a6-46f8-bc5b-fd93048278b0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Vheneka Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Rupangwana"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/03ea13c8-749f-4d0e-bfd7-5a885144e99b"",""display"":""Vheneka Clinic""},""id"":""fc951105-13a6-46f8-bc5b-fd93048278b0"",""meta"":{""versionId"":""264af640-2091-401d-877b-5118b8277dd2"",""lastUpdated"":""2024-04-23T01:59:33.766Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.766-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Vheneka Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/03ea13c8-749f-4d0e-bfd7-5a885144e99b		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
8f0f6f19-aa24-4758-9a5a-533bbfee9c02	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mahlanguleni Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Boli""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/d5522a61-ce18-41fa-9d8b-b7bfdfbb5188"",""display"":""Mahlanguleni Clinic""},""id"":""8f0f6f19-aa24-4758-9a5a-533bbfee9c02"",""meta"":{""versionId"":""8a4c56fc-591f-4456-8e64-ac6803d180fc"",""lastUpdated"":""2024-04-23T01:59:33.820Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.82-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mahlanguleni Clinic""}"	"{""longitude"":31,""latitude"":-21}"		Organization/d5522a61-ce18-41fa-9d8b-b7bfdfbb5188		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ce0e82b9-66c1-486c-b134-f439c1f0d271	"{""resourceType"":""Location"",""status"":""active"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Triangle""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/62586f55-8d00-4987-8af7-ed5d96b217ba"",""display"":""NRZ Clinic""},""id"":""ce0e82b9-66c1-486c-b134-f439c1f0d271"",""meta"":{""versionId"":""0869c1fd-57c2-4a9e-b967-2c5607b2f0e9"",""lastUpdated"":""2024-04-23T01:59:33.834Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.834-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""NRZ Clinic""}"	"{""longitude"":31,""latitude"":-21}"		Organization/62586f55-8d00-4987-8af7-ed5d96b217ba		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
83bbd4a6-bde8-479e-83ea-8c554ad6dbf4	"{""resourceType"":""Location"",""status"":""active"",""name"":""Old Boli Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Boli""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/ec3dac2b-d8f3-4e42-9ada-dcd844b5d6f4"",""display"":""Old Boli Clinic""},""id"":""83bbd4a6-bde8-479e-83ea-8c554ad6dbf4"",""meta"":{""versionId"":""7d6f2e0d-e685-46d7-a63f-18bf5a29ff7b"",""lastUpdated"":""2024-04-23T01:59:33.847Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.847-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Old Boli Clinic""}"	"{""longitude"":31,""latitude"":-21}"		Organization/ec3dac2b-d8f3-4e42-9ada-dcd844b5d6f4		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ce403059-7e02-4aec-9d54-62bb21288263	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mahenye Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/ceb932b5-0ebd-4eb7-ac46-1cec32169a64"",""display"":""Mahenye Clinic""},""id"":""ce403059-7e02-4aec-9d54-62bb21288263"",""meta"":{""versionId"":""f5bc6591-5e9c-43da-81c3-02e1a465dd5d"",""lastUpdated"":""2024-04-23T01:59:33.701Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.701-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mahenye Clinic""}"	"{""longitude"":32,""latitude"":-21}"		Organization/ceb932b5-0ebd-4eb7-ac46-1cec32169a64		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
86c2810b-3eaa-4b2d-9ed8-2dbe21c1125f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zamchiya Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/414437c8-0460-491d-a7ea-ee54b24fdf86"",""display"":""Zamchiya Clinic""},""id"":""86c2810b-3eaa-4b2d-9ed8-2dbe21c1125f"",""meta"":{""versionId"":""7a281e7c-b4a6-4291-ba55-d4176a8fbf5b"",""lastUpdated"":""2024-04-23T01:59:33.708Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.708-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Zamchiya Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/414437c8-0460-491d-a7ea-ee54b24fdf86		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
9e359be2-b1e1-4fb5-b1d8-f0b37cffbec8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Musani Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/c1bd0658-4111-4c2f-a527-baab274c885e"",""display"":""Musani Clinic""},""id"":""9e359be2-b1e1-4fb5-b1d8-f0b37cffbec8"",""meta"":{""versionId"":""ea369ce0-6192-447d-a0a7-bfcda9d404e6"",""lastUpdated"":""2024-04-23T01:59:33.724Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.724-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Musani Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/c1bd0658-4111-4c2f-a527-baab274c885e		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
91481011-9b1e-4f26-a703-b4ecee93af8a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikombedzi Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matibis""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/f25faa7e-3b2e-4d21-bc4f-f13f0dea159c"",""display"":""Chikombedzi Hospital""},""id"":""91481011-9b1e-4f26-a703-b4ecee93af8a"",""meta"":{""versionId"":""de79a4fe-6d58-425a-bcab-08a031579f98"",""lastUpdated"":""2024-04-23T01:59:33.781Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.781-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chikombedzi Hospital""}"	"{""longitude"":31,""latitude"":-21}"		Organization/f25faa7e-3b2e-4d21-bc4f-f13f0dea159c		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ffcad79e-07e1-4605-acbc-0d7f4e69188a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chipiwa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/4f9425ff-d887-43a4-aca3-1f70d74ea718"",""display"":""Chipiwa Clinic""},""id"":""ffcad79e-07e1-4605-acbc-0d7f4e69188a"",""meta"":{""versionId"":""9f332f36-9fc9-4f96-99a8-84662c3f75c3"",""lastUpdated"":""2024-04-23T01:59:33.792Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.792-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chipiwa Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/4f9425ff-d887-43a4-aca3-1f70d74ea718		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
156f4a9c-68e6-4c9b-9171-9b319bde7dd3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Pahlela Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mabalauta""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/5bbd5171-ad02-458f-b32c-b2e335364b08"",""display"":""Pahlela Clinic""},""id"":""156f4a9c-68e6-4c9b-9171-9b319bde7dd3"",""meta"":{""versionId"":""27c39cc9-faf2-40f2-a4b4-53fc1e57d829"",""lastUpdated"":""2024-04-23T01:59:33.848Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.848-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Pahlela Clinic""}"	"{""longitude"":31,""latitude"":-21}"		Organization/5bbd5171-ad02-458f-b32c-b2e335364b08		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
