id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
24dc34e0-61d6-4060-85c3-5873465a139d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyamhere Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""New Featherstone""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/4af73ae7-86e4-4260-921a-715c1e0bd6b5"",""display"":""Nyamhere Clinic""},""id"":""24dc34e0-61d6-4060-85c3-5873465a139d"",""meta"":{""versionId"":""f05384ea-af53-4b3b-b5a9-4885d0e5826c"",""lastUpdated"":""2024-04-30T16:06:12.160Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.16-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nyamhere Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/4af73ae7-86e4-4260-921a-715c1e0bd6b5		active		f					5c8e190a-0750-4cae-aa54-87db19278429	4af73ae7-86e4-4260-921a-715c1e0bd6b5	0101000020E61000000000000000003F4000000000000032C0
3647d4a7-7d73-4232-b9ac-a845beb7063a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Range Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""The Range""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/a92c6311-66a2-47d3-8349-b7dde0a884e7"",""display"":""Range Rural Hospital""},""id"":""3647d4a7-7d73-4232-b9ac-a845beb7063a"",""meta"":{""versionId"":""9e4c7efb-ca00-43a0-8547-50d605420ee2"",""lastUpdated"":""2024-04-30T16:06:12.166Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.166-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Range Rural Hospital""}"	"{""longitude"":31,""latitude"":-19}"		Organization/a92c6311-66a2-47d3-8349-b7dde0a884e7		active		f					5c8e190a-0750-4cae-aa54-87db19278429	a92c6311-66a2-47d3-8349-b7dde0a884e7	0101000020E61000000000000000003F4000000000000033C0
86d63bb6-26ea-4b7e-aca5-d05ce808b414	"{""resourceType"":""Location"",""status"":""active"",""name"":""Popoteke Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Buhera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/a4efccb1-8417-49c6-aa3d-9b9d5468f260"",""display"":""Popoteke Clinic""},""id"":""86d63bb6-26ea-4b7e-aca5-d05ce808b414"",""meta"":{""versionId"":""49c43d15-5474-4e6b-b4f0-3a12b092f50a"",""lastUpdated"":""2024-04-30T16:06:12.185Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.185-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Popoteke Clinic""}"	"{""longitude"":31,""latitude"":-19}"		Organization/a4efccb1-8417-49c6-aa3d-9b9d5468f260		active		f					5c8e190a-0750-4cae-aa54-87db19278429	a4efccb1-8417-49c6-aa3d-9b9d5468f260	0101000020E61000000000000000003F4000000000000033C0
ff7d4bb8-66a5-42e3-95b8-66412c35fb84	"{""resourceType"":""Location"",""status"":""active"",""name"":""Changazi Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/ea56f799-126f-42f6-89c3-69b5a1dcfb26"",""display"":""Changazi Rural Health Centre""},""id"":""ff7d4bb8-66a5-42e3-95b8-66412c35fb84"",""meta"":{""versionId"":""7afe589f-ccee-4693-a44c-4f97649d4b21"",""lastUpdated"":""2024-04-30T16:06:12.241Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.241-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Changazi Rural Health Centre""}"	"{""longitude"":32,""latitude"":-19}"		Organization/ea56f799-126f-42f6-89c3-69b5a1dcfb26		active		f					5c8e190a-0750-4cae-aa54-87db19278429	ea56f799-126f-42f6-89c3-69b5a1dcfb26	0101000020E6100000000000000000404000000000000033C0
1c5c7714-6d83-4ae6-a8d5-18129e3ddeae	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gandami Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/d4dc85ef-89f5-401d-a28a-6ff1be6eeec1"",""display"":""Gandami Clinic""},""id"":""1c5c7714-6d83-4ae6-a8d5-18129e3ddeae"",""meta"":{""versionId"":""f0aeb1b9-0d94-4be8-b6da-11b07463b97b"",""lastUpdated"":""2024-04-30T16:06:12.114Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.114-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Gandami Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/d4dc85ef-89f5-401d-a28a-6ff1be6eeec1		active		f					5c8e190a-0750-4cae-aa54-87db19278429	d4dc85ef-89f5-401d-a28a-6ff1be6eeec1	0101000020E61000000000000000003F4000000000000032C0
1afedda7-fe39-4efe-b14c-d6a10af38d19	"{""resourceType"":""Location"",""status"":""active"",""name"":""Madamombe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nharira"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/8b0d1b38-1814-401c-8ba1-0830ad18fd96"",""display"":""Madamombe Clinic""},""id"":""1afedda7-fe39-4efe-b14c-d6a10af38d19"",""meta"":{""versionId"":""f5f63d49-7db6-41aa-8af6-827e108418d5"",""lastUpdated"":""2024-04-30T16:06:12.131Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.131-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Madamombe Clinic""}"	"{""longitude"":31,""latitude"":-19}"		Organization/8b0d1b38-1814-401c-8ba1-0830ad18fd96		active		f					5c8e190a-0750-4cae-aa54-87db19278429	8b0d1b38-1814-401c-8ba1-0830ad18fd96	0101000020E61000000000000000003F4000000000000033C0
789c2500-9fb6-4ba3-a50f-94e2eabb2b5f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mutoro Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/24357383-ee5d-43b4-b757-887ef8543351"",""display"":""Mutoro Clinic""},""id"":""789c2500-9fb6-4ba3-a50f-94e2eabb2b5f"",""meta"":{""versionId"":""74cb9794-2311-41d1-9532-20436ce38769"",""lastUpdated"":""2024-04-30T16:06:12.158Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.158-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mutoro Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/24357383-ee5d-43b4-b757-887ef8543351		active		f					5c8e190a-0750-4cae-aa54-87db19278429	24357383-ee5d-43b4-b757-887ef8543351	0101000020E61000000000000000003F4000000000000032C0
f80b0c1e-e02d-4eab-968f-fd72ce1ccfd1	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chivhu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chivhu""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/26b1d879-4489-4dbf-b15b-c96fb747bcbc"",""display"":""Chivhu Clinic""},""id"":""f80b0c1e-e02d-4eab-968f-fd72ce1ccfd1"",""meta"":{""versionId"":""affbeac8-2aa8-4062-ad8d-02ed9222bc00"",""lastUpdated"":""2024-04-30T16:06:12.210Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.21-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chivhu Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/26b1d879-4489-4dbf-b15b-c96fb747bcbc		active		f					5c8e190a-0750-4cae-aa54-87db19278429	26b1d879-4489-4dbf-b15b-c96fb747bcbc	0101000020E61000000000000000003E4000000000000033C0
7247acc8-4a3d-4ebb-82e9-48b77f1e8438	"{""resourceType"":""Location"",""status"":""active"",""name"":""Biriwiri Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/1c92335d-6e84-4dd9-a57b-ae7b60da50f6"",""display"":""Biriwiri Mission Hospital""},""id"":""7247acc8-4a3d-4ebb-82e9-48b77f1e8438"",""meta"":{""versionId"":""6ed2f567-469c-453a-af0a-09c17ec4fb1a"",""lastUpdated"":""2024-04-30T16:06:12.228Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.228-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Biriwiri Mission Hospital""}"	"{""longitude"":32,""latitude"":-19}"		Organization/1c92335d-6e84-4dd9-a57b-ae7b60da50f6		active		f					5c8e190a-0750-4cae-aa54-87db19278429	1c92335d-6e84-4dd9-a57b-ae7b60da50f6	0101000020E6100000000000000000404000000000000033C0
941cbbc6-6b38-43d6-8a06-ff7fa5575fe5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Muchadziya Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nyahode""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/c8d7f1f5-1960-4f43-ace5-700f0d11fec7"",""display"":""Muchadziya Clinic""},""id"":""941cbbc6-6b38-43d6-8a06-ff7fa5575fe5"",""meta"":{""versionId"":""5e5eed48-323e-47ca-975c-57fc54d8bb8d"",""lastUpdated"":""2024-04-30T16:06:12.270Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.27-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Muchadziya Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/c8d7f1f5-1960-4f43-ace5-700f0d11fec7		active		f					5c8e190a-0750-4cae-aa54-87db19278429	c8d7f1f5-1960-4f43-ace5-700f0d11fec7	0101000020E6100000000000000000404000000000000034C0
802b8adf-6a83-4bf8-9375-8d69367b1220	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gandachibvuva Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/e90a9cac-2c21-4bf2-b857-4a5d0dcd10f3"",""display"":""Gandachibvuva Mission Hospital""},""id"":""802b8adf-6a83-4bf8-9375-8d69367b1220"",""meta"":{""versionId"":""570abfb2-3896-4cc4-918a-7f11ddbd1623"",""lastUpdated"":""2024-04-30T16:06:12.115Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.115-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Gandachibvuva Mission Hospital""}"	"{""longitude"":31,""latitude"":-19}"		Organization/e90a9cac-2c21-4bf2-b857-4a5d0dcd10f3		active		f					5c8e190a-0750-4cae-aa54-87db19278429	e90a9cac-2c21-4bf2-b857-4a5d0dcd10f3	0101000020E61000000000000000003F4000000000000033C0
0eb1ffea-703b-4801-853b-e2c6d9864211	"{""resourceType"":""Location"",""status"":""active"",""name"":""Masasa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sadza""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/80168f7b-e478-43f6-a536-c61662edb3c9"",""display"":""Masasa Clinic""},""id"":""0eb1ffea-703b-4801-853b-e2c6d9864211"",""meta"":{""versionId"":""0a894bcb-e6b4-42f1-be7b-bf124c408e53"",""lastUpdated"":""2024-04-30T16:06:12.132Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.132-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Masasa Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/80168f7b-e478-43f6-a536-c61662edb3c9		active		f					5c8e190a-0750-4cae-aa54-87db19278429	80168f7b-e478-43f6-a536-c61662edb3c9	0101000020E61000000000000000003F4000000000000032C0
37423446-0492-4078-9a33-26dce94cc961	"{""resourceType"":""Location"",""status"":""active"",""name"":""Murezi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gutu"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/dbca8602-0579-4d98-b9af-4c8fb077b265"",""display"":""Murezi Clinic""},""id"":""37423446-0492-4078-9a33-26dce94cc961"",""meta"":{""versionId"":""cc702676-4ec6-4bdc-80e9-e36d0daf71bf"",""lastUpdated"":""2024-04-30T16:06:12.144Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.144-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Murezi Clinic""}"	"{""longitude"":31,""latitude"":-19}"		Organization/dbca8602-0579-4d98-b9af-4c8fb077b265		active		f					5c8e190a-0750-4cae-aa54-87db19278429	dbca8602-0579-4d98-b9af-4c8fb077b265	0101000020E61000000000000000003F4000000000000033C0
bc217d48-efa7-4e79-ac58-9a74ac38fdd1	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chivu Prison Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chivhu""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/e0f2a806-8406-42b9-8ff1-07a5f477e0d6"",""display"":""Chivu Prison Clinic""},""id"":""bc217d48-efa7-4e79-ac58-9a74ac38fdd1"",""meta"":{""versionId"":""3d17260f-53a0-4975-aed0-0b8cd0e298c5"",""lastUpdated"":""2024-04-30T16:06:12.209Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.209-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chivu Prison Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/e0f2a806-8406-42b9-8ff1-07a5f477e0d6		active		f					5c8e190a-0750-4cae-aa54-87db19278429	e0f2a806-8406-42b9-8ff1-07a5f477e0d6	0101000020E61000000000000000003E4000000000000033C0
a0367edd-72c7-4fcb-a867-e6bf08a7229f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Manyene  Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/2652b46d-6e0f-408e-80e8-b5d6b8f677d1"",""display"":""Manyene  Clinic""},""id"":""a0367edd-72c7-4fcb-a867-e6bf08a7229f"",""meta"":{""versionId"":""b99536cf-74dd-43ef-a99b-c879528a6281"",""lastUpdated"":""2024-04-30T16:06:12.220Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.22-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Manyene  Clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/2652b46d-6e0f-408e-80e8-b5d6b8f677d1		active		f					5c8e190a-0750-4cae-aa54-87db19278429	2652b46d-6e0f-408e-80e8-b5d6b8f677d1	0101000020E61000000000000000003E4000000000000032C0
85851d4f-0018-41ac-9da9-79c446eea3c5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chayamiti Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Hot Springs""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/baa6da76-a354-4421-88a9-13d49eb3f880"",""display"":""Chayamiti Clinic""},""id"":""85851d4f-0018-41ac-9da9-79c446eea3c5"",""meta"":{""versionId"":""2e649690-7052-4267-b92b-162ceab8fe1a"",""lastUpdated"":""2024-04-30T16:06:12.244Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.244-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chayamiti Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/baa6da76-a354-4421-88a9-13d49eb3f880		active		f					5c8e190a-0750-4cae-aa54-87db19278429	baa6da76-a354-4421-88a9-13d49eb3f880	0101000020E6100000000000000000404000000000000033C0
5cd634ca-54df-40eb-9bfc-a3c1d18a66ae	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mbiru Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nharira""],""city"":""Chikomba"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/ff716f57-ef20-4bd5-966d-4872f8db91db"",""display"":""Mbiru Clinic""},""id"":""5cd634ca-54df-40eb-9bfc-a3c1d18a66ae"",""meta"":{""versionId"":""2f676f5f-c6da-4e27-aef7-218a7464e35f"",""lastUpdated"":""2024-04-30T16:06:12.144Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.144-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mbiru Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/ff716f57-ef20-4bd5-966d-4872f8db91db		active		f					5c8e190a-0750-4cae-aa54-87db19278429	ff716f57-ef20-4bd5-966d-4872f8db91db	0101000020E61000000000000000003F4000000000000032C0
