id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
8f24e9fe-e673-4914-9547-68a6c192f1a7	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gandachibvuva Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/67cc7d3a-baec-4b56-a046-0cf357ee9e69"",""display"":""Gandachibvuva Mission Hospital""},""id"":""8f24e9fe-e673-4914-9547-68a6c192f1a7"",""meta"":{""versionId"":""2c33b1f3-f3d5-4055-949f-67ea982b9928"",""lastUpdated"":""2024-04-24T01:33:50.312Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.312-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Gandachibvuva Mission Hospital""}"	"{""longitude"":31,""latitude"":-19}"		Organization/67cc7d3a-baec-4b56-a046-0cf357ee9e69		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	67cc7d3a-baec-4b56-a046-0cf357ee9e69	0101000020E61000000000000000003F4000000000000033C0
5f74aa3e-3794-4fba-817a-13ccf6f7a90e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Wiltshire Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sadza""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/79e1dd04-0a81-419b-825e-72fbc71da433"",""display"":""Wiltshire Clinic""},""id"":""5f74aa3e-3794-4fba-817a-13ccf6f7a90e"",""meta"":{""versionId"":""e74c2fce-ca26-4d91-ad69-49909a67cb71"",""lastUpdated"":""2024-04-24T01:33:50.326Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.326-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Wiltshire Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/79e1dd04-0a81-419b-825e-72fbc71da433		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	79e1dd04-0a81-419b-825e-72fbc71da433	0101000020E61000000000000000003F4000000000000032C0
9eb80d6c-5c31-4303-84d8-9b2d1895a1a1	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tshitshi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sheleni""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":27,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/93b81e38-9a9e-47dd-9790-7f96c2df41e3"",""display"":""Tshitshi Clinic""},""id"":""9eb80d6c-5c31-4303-84d8-9b2d1895a1a1"",""meta"":{""versionId"":""db92bd39-1a52-443c-8949-69ec70d4e992"",""lastUpdated"":""2024-04-24T01:33:50.101Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.101-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Tshitshi Clinic""}"	"{""longitude"":27,""latitude"":-21}"		Organization/93b81e38-9a9e-47dd-9790-7f96c2df41e3		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	93b81e38-9a9e-47dd-9790-7f96c2df41e3	0101000020E61000000000000000003B4000000000000035C0
34a8ca75-4633-4132-8554-7d52125ae7de	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chegutu District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/c56100d9-2561-470e-ad46-5daeeb4032e4"",""display"":""Chegutu District Hospital""},""id"":""34a8ca75-4633-4132-8554-7d52125ae7de"",""meta"":{""versionId"":""b338e940-312d-44fa-8757-80242403589d"",""lastUpdated"":""2024-04-24T01:33:50.158Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.158-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chegutu District Hospital""}"	"{""longitude"":30,""latitude"":-18}"		Organization/c56100d9-2561-470e-ad46-5daeeb4032e4		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	c56100d9-2561-470e-ad46-5daeeb4032e4	0101000020E61000000000000000003E4000000000000032C0
05707123-bebe-4679-824c-38a2fe943074	"{""resourceType"":""Location"",""status"":""active"",""name"":""David Whitehead Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/3654226e-6ba0-4a26-a955-b72c8102043e"",""display"":""David Whitehead Private Clinic""},""id"":""05707123-bebe-4679-824c-38a2fe943074"",""meta"":{""versionId"":""70348f5c-1e1d-4cd7-9ac2-4c452460fa01"",""lastUpdated"":""2024-04-24T01:33:50.196Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.196-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""David Whitehead Private Clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/3654226e-6ba0-4a26-a955-b72c8102043e		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	3654226e-6ba0-4a26-a955-b72c8102043e	0101000020E61000000000000000003E4000000000000032C0
8ec715bb-873a-4fc5-9710-9d8ee1101dd4	"{""resourceType"":""Location"",""status"":""active"",""name"":""Monera Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Marirangwe Rd""],""state"":""Marirangwe Rd"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/101a61f3-a759-494a-ac29-5c99ebf84b63"",""display"":""Monera Council Clinic""},""id"":""8ec715bb-873a-4fc5-9710-9d8ee1101dd4"",""meta"":{""versionId"":""2f639bdb-488e-44c2-9aa1-a84d99a96961"",""lastUpdated"":""2024-04-24T01:33:50.223Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.223-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Monera Council Clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/101a61f3-a759-494a-ac29-5c99ebf84b63		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	101a61f3-a759-494a-ac29-5c99ebf84b63	0101000020E61000000000000000003E4000000000000032C0
22701760-b943-4129-a215-42bd834ecd6d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chivhu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chivhu""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/a82cb9c0-5950-4abf-b8a3-bb19466162ba"",""display"":""Chivhu Clinic""},""id"":""22701760-b943-4129-a215-42bd834ecd6d"",""meta"":{""versionId"":""48a0c922-4391-4c63-9e22-e4bdcd2a391f"",""lastUpdated"":""2024-04-24T01:33:50.281Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.281-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chivhu Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/a82cb9c0-5950-4abf-b8a3-bb19466162ba		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	a82cb9c0-5950-4abf-b8a3-bb19466162ba	0101000020E61000000000000000003E4000000000000033C0
864470ea-6b49-4ba9-9982-d221e0760340	"{""resourceType"":""Location"",""status"":""active"",""name"":""Lancashire Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nharira"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/d5b31c07-7890-4ca2-926f-47cbe99caea5"",""display"":""Lancashire Clinic""},""id"":""864470ea-6b49-4ba9-9982-d221e0760340"",""meta"":{""versionId"":""a9c5f7a2-1856-4b84-a68f-8b7bdc947be8"",""lastUpdated"":""2024-04-24T01:33:50.311Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.311-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Lancashire Clinic""}"	"{""longitude"":31,""latitude"":-19}"		Organization/d5b31c07-7890-4ca2-926f-47cbe99caea5		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	d5b31c07-7890-4ca2-926f-47cbe99caea5	0101000020E61000000000000000003F4000000000000033C0
5cf4249d-842d-46ef-adaf-c9bbcc78d979	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bango Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Brunapeg""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/622de28d-ab77-4430-838f-be95898a7267"",""display"":""Bango Clinic""},""id"":""5cf4249d-842d-46ef-adaf-c9bbcc78d979"",""meta"":{""versionId"":""c700405c-d6d7-44f9-b197-3768f2d347ac"",""lastUpdated"":""2024-04-24T01:33:50.102Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.102-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Bango Clinic""}"	"{""longitude"":28,""latitude"":-21}"		Organization/622de28d-ab77-4430-838f-be95898a7267		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	622de28d-ab77-4430-838f-be95898a7267	0101000020E61000000000000000003C4000000000000035C0
ab631edf-60f0-4d83-9f30-ff3400bde89d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Masendu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Ndolwane""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":27,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/36500767-a115-44f3-9790-831bc9c3f801"",""display"":""Masendu Clinic""},""id"":""ab631edf-60f0-4d83-9f30-ff3400bde89d"",""meta"":{""versionId"":""41875831-ffd0-4e78-a8aa-c8e458bf0097"",""lastUpdated"":""2024-04-24T01:33:50.115Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.115-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Masendu Clinic""}"	"{""longitude"":27,""latitude"":-20}"		Organization/36500767-a115-44f3-9790-831bc9c3f801		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	36500767-a115-44f3-9790-831bc9c3f801	0101000020E61000000000000000003B4000000000000034C0
01f00e21-c32d-4690-bbd7-6bc042cc7d5b	"{""resourceType"":""Location"",""status"":""active"",""name"":""BHP Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Selous""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/a6d45520-f0c2-4d52-b28d-023a50a58e9e"",""display"":""BHP Private Clinic""},""id"":""01f00e21-c32d-4690-bbd7-6bc042cc7d5b"",""meta"":{""versionId"":""8c4d653e-83ea-438c-bb09-668e29be1053"",""lastUpdated"":""2024-04-24T01:33:50.157Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.157-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""BHP Private Clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/a6d45520-f0c2-4d52-b28d-023a50a58e9e		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	a6d45520-f0c2-4d52-b28d-023a50a58e9e	0101000020E61000000000000000003E4000000000000032C0
4c308297-1be5-4cbd-ac2f-d1a96e099051	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikwava Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chakara""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/bfc54ca8-28b8-4fa8-80bd-39f86723cace"",""display"":""Chikwava Private Clinic""},""id"":""4c308297-1be5-4cbd-ac2f-d1a96e099051"",""meta"":{""versionId"":""faebd96f-8435-451a-8465-a9408f82d440"",""lastUpdated"":""2024-04-24T01:33:50.196Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.196-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chikwava Private Clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/bfc54ca8-28b8-4fa8-80bd-39f86723cace		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	bfc54ca8-28b8-4fa8-80bd-39f86723cace	0101000020E61000000000000000003E4000000000000032C0
07112b96-8282-480e-94ef-82d1ebb671d8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Helenadrof Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Norton""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/aa315d8c-7018-478f-93e7-1f7a28eb508a"",""display"":""Helenadrof Clinic""},""id"":""07112b96-8282-480e-94ef-82d1ebb671d8"",""meta"":{""versionId"":""8255b99d-3818-45e0-b568-c7274aca4c0c"",""lastUpdated"":""2024-04-24T01:33:50.209Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.209-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Helenadrof Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/aa315d8c-7018-478f-93e7-1f7a28eb508a		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	aa315d8c-7018-478f-93e7-1f7a28eb508a	0101000020E61000000000000000003E4000000000000031C0
63e05d29-3d83-403a-b146-535f3316eaab	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mhondoro North Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Marirangwe Rd""],""state"":""Marirangwe Rd"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/2369515c-c779-46ed-889a-e55d49372e94"",""display"":""Mhondoro North Council Clinic""},""id"":""63e05d29-3d83-403a-b146-535f3316eaab"",""meta"":{""versionId"":""1531cd8e-1826-4222-abe9-b9036e3101be"",""lastUpdated"":""2024-04-24T01:33:50.223Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.223-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Mhondoro North Council Clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/2369515c-c779-46ed-889a-e55d49372e94		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	2369515c-c779-46ed-889a-e55d49372e94	0101000020E61000000000000000003E4000000000000032C0
363bd878-6b6f-41f2-a37b-45f548f54224	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bezu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Bezha""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":27,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/f08788f2-513c-48d4-8a95-beb6eb4f380c"",""display"":""Bezu Clinic""},""id"":""363bd878-6b6f-41f2-a37b-45f548f54224"",""meta"":{""versionId"":""8acabe46-6479-430f-84d2-e0cb45ff4a16"",""lastUpdated"":""2024-04-24T01:33:50.114Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.114-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Bezu Clinic""}"	"{""longitude"":27,""latitude"":-20}"		Organization/f08788f2-513c-48d4-8a95-beb6eb4f380c		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	f08788f2-513c-48d4-8a95-beb6eb4f380c	0101000020E61000000000000000003B4000000000000034C0
fd8bd024-00a7-44c7-b237-fd8f9f0cd03f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Hoya Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Centenary"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/114b110f-cec5-40a8-8903-493b344286dc"",""display"":""Hoya Clinic""},""id"":""fd8bd024-00a7-44c7-b237-fd8f9f0cd03f"",""meta"":{""versionId"":""31af42a7-ca7c-419e-8f78-3e234c571c59"",""lastUpdated"":""2024-04-24T01:33:50.128Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.128-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Hoya Clinic""}"	"{""longitude"":31,""latitude"":-16}"		Organization/114b110f-cec5-40a8-8903-493b344286dc		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	114b110f-cec5-40a8-8903-493b344286dc	0101000020E61000000000000000003F4000000000000030C0
04091361-8e14-44be-8e73-bad0a554b0a3	"{""resourceType"":""Location"",""status"":""active"",""name"":""St Alberts Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Maclear""],""city"":""Centenary"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/74310ba9-5847-4746-ab83-3af41b50e9cb"",""display"":""St Alberts Mission Hospital""},""id"":""04091361-8e14-44be-8e73-bad0a554b0a3"",""meta"":{""versionId"":""ebb2c98d-bbd7-4114-97b7-0368c843c576"",""lastUpdated"":""2024-04-24T01:33:50.143Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.143-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""St Alberts Mission Hospital""}"	"{""longitude"":31,""latitude"":-16}"		Organization/74310ba9-5847-4746-ab83-3af41b50e9cb		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	74310ba9-5847-4746-ab83-3af41b50e9cb	0101000020E61000000000000000003F4000000000000030C0
