id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
e47b086d-4bab-4d76-bd4f-830dbe6d8e24	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ratelshoek Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Junction Gate""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.8061103821,""latitude"":-20.24639},""managingOrganization"":{""reference"":""Organization/2fddf496-3ee6-4471-896c-8aff542b6baa"",""display"":""Ratelshoek Clinic""},""id"":""e47b086d-4bab-4d76-bd4f-830dbe6d8e24"",""meta"":{""versionId"":""00c53625-c170-45a0-822d-0dc9c9ffced6"",""lastUpdated"":""2024-05-01T01:24:35.909Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.909-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Ratelshoek Clinic""}"	"{""longitude"":32.8061103821,""latitude"":-20.24639}"		Organization/2fddf496-3ee6-4471-896c-8aff542b6baa		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	2fddf496-3ee6-4471-896c-8aff542b6baa	0101000020E6100000F40A00A02E674040BB0F406A133F34C0
601d316c-dd9e-439a-a987-35b0108e531c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tanganda Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.3505592346,""latitude"":-20.11056},""managingOrganization"":{""reference"":""Organization/fc3b8f6a-8eaa-490e-8241-af255237698b"",""display"":""Tanganda Clinic""},""id"":""601d316c-dd9e-439a-a987-35b0108e531c"",""meta"":{""versionId"":""2b6fe161-5c7d-4384-b3ee-88241fa26d37"",""lastUpdated"":""2024-05-01T01:24:35.940Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.94-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Tanganda Clinic""}"	"{""longitude"":32.3505592346,""latitude"":-20.11056}"		Organization/fc3b8f6a-8eaa-490e-8241-af255237698b		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	fc3b8f6a-8eaa-490e-8241-af255237698b	0101000020E61000007AF5FF1FDF2C4040EA3E00A94D1C34C0
a4f163cd-9d8b-45a5-8a98-34683b816a5b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Makambe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.3401107788,""latitude"":-21.45361},""managingOrganization"":{""reference"":""Organization/3b66bb62-902a-4275-b079-4fb0a391b575"",""display"":""Makambe Clinic""},""id"":""a4f163cd-9d8b-45a5-8a98-34683b816a5b"",""meta"":{""versionId"":""5d62044f-5e3b-4540-bd20-b93aa4706fc3"",""lastUpdated"":""2024-05-01T01:24:35.989Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.989-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Makambe Clinic""}"	"{""longitude"":31.3401107788,""latitude"":-21.45361}"		Organization/3b66bb62-902a-4275-b079-4fb0a391b575		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	3b66bb62-902a-4275-b079-4fb0a391b575	0101000020E61000008DF6FF7F11573F407923F3C81F7435C0
c0be2025-8532-4092-9c57-102928f2e8cb	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tsovani Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.688419342,""latitude"":-21.039},""managingOrganization"":{""reference"":""Organization/835de5e1-b0cb-4e45-926b-f1922c2f5121"",""display"":""Tsovani Clinic""},""id"":""c0be2025-8532-4092-9c57-102928f2e8cb"",""meta"":{""versionId"":""a945a5f3-55bd-4ac3-8071-cee0829c388e"",""lastUpdated"":""2024-05-01T01:24:36.035Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.035-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Tsovani Clinic""}"	"{""longitude"":31.688419342,""latitude"":-21.039}"		Organization/835de5e1-b0cb-4e45-926b-f1922c2f5121		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	835de5e1-b0cb-4e45-926b-f1922c2f5121	0101000020E6100000E7D2FF3F3CB03F40448B6CE7FB0935C0
ee0bf0de-64e4-4572-baa0-f073406700ef	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kopera Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Dzorora""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.7700004578,""latitude"":-20.32139},""managingOrganization"":{""reference"":""Organization/e67fc5b5-7dbe-455c-956e-58b3570a737e"",""display"":""Kopera Clinic""},""id"":""ee0bf0de-64e4-4572-baa0-f073406700ef"",""meta"":{""versionId"":""903ab680-f72a-4268-b116-a05ff01fb9d9"",""lastUpdated"":""2024-05-01T01:24:35.868Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.868-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Kopera Clinic""}"	"{""longitude"":32.7700004578,""latitude"":-20.32139}"		Organization/e67fc5b5-7dbe-455c-956e-58b3570a737e		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	e67fc5b5-7dbe-455c-956e-58b3570a737e	0101000020E6100000F91300608F624040EE42739D465234C0
2d965bb9-af45-4f43-bce2-b1742cd95312	"{""resourceType"":""Location"",""status"":""active"",""name"":""Madhuka Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chisumbanje""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.3633308411,""latitude"":-20.72111},""managingOrganization"":{""reference"":""Organization/f2f0e50a-600b-4404-bd16-e8f6503cbda9"",""display"":""Madhuka Rural Health Centre""},""id"":""2d965bb9-af45-4f43-bce2-b1742cd95312"",""meta"":{""versionId"":""9f6e66ab-5e91-4e2f-9e68-0910fa6909eb"",""lastUpdated"":""2024-05-01T01:24:35.872Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.872-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Madhuka Rural Health Centre""}"	"{""longitude"":32.3633308411,""latitude"":-20.72111}"		Organization/f2f0e50a-600b-4404-bd16-e8f6503cbda9		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	f2f0e50a-600b-4404-bd16-e8f6503cbda9	0101000020E61000008B1300A0812E40408DD13AAA9AB834C0
bdc4469b-5798-4ebe-b8a8-a32a824d9724	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mutema Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.3602790833,""latitude"":-20.13417},""managingOrganization"":{""reference"":""Organization/d8ad9096-1f87-4bac-95a0-c564bd22aafc"",""display"":""Mutema Clinic""},""id"":""bdc4469b-5798-4ebe-b8a8-a32a824d9724"",""meta"":{""versionId"":""4ecf6b6b-87ad-4efd-862a-d1e2f18671da"",""lastUpdated"":""2024-05-01T01:24:35.897Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.897-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mutema Clinic""}"	"{""longitude"":32.3602790833,""latitude"":-20.13417}"		Organization/d8ad9096-1f87-4bac-95a0-c564bd22aafc		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	d8ad9096-1f87-4bac-95a0-c564bd22aafc	0101000020E61000006A1A00A01D2E4040B51A12F7582234C0
ae4d2625-f8c5-4a3b-b9b6-be5b27521fe6	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ngaome Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.5697212219,""latitude"":-19.98972},""managingOrganization"":{""reference"":""Organization/b80013e3-a152-4f23-ad63-2e1f179b45ee"",""display"":""Ngaome Clinic""},""id"":""ae4d2625-f8c5-4a3b-b9b6-be5b27521fe6"",""meta"":{""versionId"":""0480a2be-4ecd-404e-a650-406a0cd51450"",""lastUpdated"":""2024-05-01T01:24:35.902Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.902-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Ngaome Clinic""}"	"{""longitude"":32.5697212219,""latitude"":-19.98972}"		Organization/b80013e3-a152-4f23-ad63-2e1f179b45ee		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	b80013e3-a152-4f23-ad63-2e1f179b45ee	0101000020E6100000E6F2FF9FEC4840407632384A5EFD33C0
23d5582e-40ac-4482-9a90-3078da0e2536	"{""resourceType"":""Location"",""status"":""active"",""name"":""Rimbi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chibuwe""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.3930587769,""latitude"":-20.5475},""managingOrganization"":{""reference"":""Organization/0eec9cc8-b44b-4483-9b1b-a9b37c682885"",""display"":""Rimbi Clinic""},""id"":""23d5582e-40ac-4482-9a90-3078da0e2536"",""meta"":{""versionId"":""fd7c192e-0144-4d58-aaf1-bbcf61e19768"",""lastUpdated"":""2024-05-01T01:24:35.911Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.911-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Rimbi Clinic""}"	"{""longitude"":32.3930587769,""latitude"":-20.5475}"		Organization/0eec9cc8-b44b-4483-9b1b-a9b37c682885		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	0eec9cc8-b44b-4483-9b1b-a9b37c682885	0101000020E61000007B1800C04F3240405C8FC2F5288C34C0
80acf2e0-6aee-4593-8772-f8031feeb67b	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZRP Birchnough Bridge Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.37463,""latitude"":-19.96033},""managingOrganization"":{""reference"":""Organization/4a6e4874-dd0a-4899-9a2e-40f46546838d"",""display"":""ZRP Birchnough Bridge Clinic""},""id"":""80acf2e0-6aee-4593-8772-f8031feeb67b"",""meta"":{""versionId"":""4dab8d17-175d-4fb7-a51b-6f3c8a76536c"",""lastUpdated"":""2024-05-01T01:24:35.939Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.939-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""ZRP Birchnough Bridge Clinic""}"	"{""longitude"":32.37463,""latitude"":-19.96033}"		Organization/4a6e4874-dd0a-4899-9a2e-40f46546838d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	4a6e4874-dd0a-4899-9a2e-40f46546838d	0101000020E6100000DD0C37E0F32F4040205ED72FD8F533C0
669d1393-2b2b-471d-b4c0-ca8bfbd36d41	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zona Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mount Selinda""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.7361106873,""latitude"":-20.43722},""managingOrganization"":{""reference"":""Organization/c134fbdc-1c11-4a59-8e35-82fdace6e767"",""display"":""Zona Clinic""},""id"":""669d1393-2b2b-471d-b4c0-ca8bfbd36d41"",""meta"":{""versionId"":""bbc0fca4-e404-4356-aad3-054f6beab78f"",""lastUpdated"":""2024-05-01T01:24:35.877Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.877-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Zona Clinic""}"	"{""longitude"":32.7361106873,""latitude"":-20.43722}"		Organization/c134fbdc-1c11-4a59-8e35-82fdace6e767		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	c134fbdc-1c11-4a59-8e35-82fdace6e767	0101000020E6100000441800E0385E4040392861A6ED6F34C0
f01df833-d33d-4c71-b114-3c5216462e05	"{""resourceType"":""Location"",""status"":""active"",""name"":""New Year Gift Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chipinge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.5744400024,""latitude"":-20.09583},""managingOrganization"":{""reference"":""Organization/1a39ad98-739d-4d63-a81d-a71977462d12"",""display"":""New Year Gift Clinic""},""id"":""f01df833-d33d-4c71-b114-3c5216462e05"",""meta"":{""versionId"":""7f1e2efd-fd14-44f4-a1dd-0c3a7d735a8d"",""lastUpdated"":""2024-05-01T01:24:35.899Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.899-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""New Year Gift Clinic""}"	"{""longitude"":32.5744400024,""latitude"":-20.09583}"		Organization/1a39ad98-739d-4d63-a81d-a71977462d12		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	1a39ad98-739d-4d63-a81d-a71977462d12	0101000020E61000003DE9FF3F87494040C6F99B50881834C0
00dedcba-fa70-452d-a0ee-ced3d6895870	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mahenye Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.39283,""latitude"":-21.25018},""managingOrganization"":{""reference"":""Organization/7d7f48e5-9b3a-43fb-afd0-c0967a3c790c"",""display"":""Mahenye Rural Health Centre""},""id"":""00dedcba-fa70-452d-a0ee-ced3d6895870"",""meta"":{""versionId"":""683c645a-e33b-43d1-b0dd-f536ea1fa338"",""lastUpdated"":""2024-05-01T01:24:35.939Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.939-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mahenye Rural Health Centre""}"	"{""longitude"":32.39283,""latitude"":-21.25018}"		Organization/7d7f48e5-9b3a-43fb-afd0-c0967a3c790c		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	7d7f48e5-9b3a-43fb-afd0-c0967a3c790c	0101000020E61000009F71E14048324040001DE6CB0B4035C0
a7ead2c4-aac4-462e-bf12-8d8a9728f809	"{""resourceType"":""Location"",""status"":""active"",""name"":""Town Clinic Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.62535,""latitude"":-20.19118},""managingOrganization"":{""reference"":""Organization/2efbb1a6-3c95-4ab2-90d4-85f5b241627c"",""display"":""Town Clinic Clinic""},""id"":""a7ead2c4-aac4-462e-bf12-8d8a9728f809"",""meta"":{""versionId"":""9dc809e5-0636-4679-8b1f-fc9948866d2c"",""lastUpdated"":""2024-05-01T01:24:35.952Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.952-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Town Clinic Clinic""}"	"{""longitude"":32.62535,""latitude"":-20.19118}"		Organization/2efbb1a6-3c95-4ab2-90d4-85f5b241627c		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	2efbb1a6-3c95-4ab2-90d4-85f5b241627c	0101000020E6100000DC4603780B50404037A6272CF13034C0
3fd9a0c6-d2c9-44fa-944e-ea07abd1b065	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chipiwa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.7912807465,""latitude"":-20.836},""managingOrganization"":{""reference"":""Organization/0da82c63-412f-4412-92a9-0d91e574e175"",""display"":""Chipiwa Clinic""},""id"":""3fd9a0c6-d2c9-44fa-944e-ea07abd1b065"",""meta"":{""versionId"":""a386c50a-9095-4255-8a00-c131967ca196"",""lastUpdated"":""2024-05-01T01:24:35.962Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.962-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chipiwa Clinic""}"	"{""longitude"":31.7912807465,""latitude"":-20.836}"		Organization/0da82c63-412f-4412-92a9-0d91e574e175		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	0da82c63-412f-4412-92a9-0d91e574e175	0101000020E6100000062C006091CA3F40BC74931804D634C0
69d48e5d-5d7d-44e3-86b9-bf6762fd2ac4	"{""resourceType"":""Location"",""status"":""active"",""name"":""Davata Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sengwe""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.233499527,""latitude"":-22.26981},""managingOrganization"":{""reference"":""Organization/5a444993-a851-4fda-ae62-e4a7fcc0e69b"",""display"":""Davata Clinic""},""id"":""69d48e5d-5d7d-44e3-86b9-bf6762fd2ac4"",""meta"":{""versionId"":""1b6ef2a2-ec92-4de6-8cae-f60a3b9cdd4c"",""lastUpdated"":""2024-05-01T01:24:35.986Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.986-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Davata Clinic""}"	"{""longitude"":31.233499527,""latitude"":-22.26981}"		Organization/5a444993-a851-4fda-ae62-e4a7fcc0e69b		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	5a444993-a851-4fda-ae62-e4a7fcc0e69b	0101000020E6100000B21800A0C63B3F403E22A644124536C0
