resourceId	address	city	country	postalCode	state	use
b65a0141-57c8-496c-bb8e-a194330db09c	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
767fb46d-3ce3-4d8a-aa5d-e03f64d6a4e6	Sinyoni, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
c221cef7-b543-444d-8364-487e123481ca	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
efd11e15-eda7-4bf0-a276-2e8709396626	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
28d68217-9fe0-41a2-a31a-50beac91ff23	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
b45794f9-015c-4070-ad90-344d3603af1c	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
537970e6-2902-49f9-962a-8d3a13dab4a1	Tshiturapadsi, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
b2764400-32d4-4f9b-9fcc-0cefcfbc8327	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
59150998-86d2-46ab-804d-df4ec31333a0	Makado, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
33a319a4-d872-4fef-b024-6671daca949f	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
dfa47da0-966c-4a74-8340-af962c903fe6	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
ecac5f9e-7b28-4a04-84fa-1bf9e852c33c	Nuli, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
f47af875-d8e5-42b3-b568-90fe72db10e0	Maramani, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
335fda52-dee0-4da1-8348-9d5d9205ca97	Masole, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
bc8a4301-6eea-4c2f-96ec-9988c2826ad8	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
d3b6f226-e185-4816-a5e6-7d7e9e555bcb	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
ef427d76-b60a-486b-8a84-7b37e6dd0740	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
f0cb3db5-dcfd-4399-866a-9674cf6a69d2	Mazunga, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
61ef8a6f-05f1-4835-878c-305fa18d63a7	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
2c0bc868-b6c1-4ca4-a531-0a8c188f5ada	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
bdc7c414-6391-489a-b3ee-0160588e49ca	Maramani, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
e6402a2a-0ad0-4418-8045-e71da7ed2a0c	Nuli, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
8cddce47-d9c4-4a7d-914b-480a43ea3fc6	Masole, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
1307eac6-5149-4f32-892d-2faabf8c8aa9	Makado, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
c560f451-e169-4e43-a25e-4ed78de36025	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
f2496f18-2eb7-4b00-8838-5dbd57760312	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
a1dc145e-82bb-43db-a4f5-2f369a3bc2bb	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
a0a71cee-cd60-4e5c-acf4-9eaeda29aa35	Mazunga, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
7ca9ac5e-e131-463f-8074-86365de94be5	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
ffda7e2b-5308-41be-874c-2af42bc0f262	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
4532a8ad-ff81-4e4d-b978-f8bd2339265d	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
2bc3d5b9-0dec-4b92-9a72-63e411890fa8	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
24ad0656-069d-4880-a5e6-fb31bf703a12	Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	
121df211-0bfa-4557-8d78-2de9082fe26c	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
9a27cc7f-289a-4205-9e8d-1142d2480b81	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
de272b07-52c7-49d5-847c-290191f9ced9	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
88d6be9d-a5a1-4f29-b838-7fa6f4abe907	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
232fc672-254d-4f67-9982-fc4934dc781d	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
07e2076a-5022-4346-9824-a4a496f208c8	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
e92791fd-8e4c-4378-bf48-353054ae2fd9	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
181d99a7-140b-46e7-b54a-71e24f2a2cc2	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
04c27ffb-cdd9-44c0-ba79-0111a1f889b9	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
56e69e5a-cf80-4335-b40e-220f9e0203e9	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
8513d40e-ed92-473b-abe8-01ce5bd372f6	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
db58b166-e8f1-4647-b07a-211a97217a83	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
9c083188-528c-4f75-baa0-d4fe8332da28	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
c50a369f-d163-40fd-ad1e-49cb6cc4ce99	Chinamhora, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
f63dedfd-e41c-4f14-8100-db424263ac74	Manhenga, Mashonaland Central Province, ZW	Manhenga		ZW	Mashonaland Central Province	work
ddf5abe5-6137-46c6-9d67-e40075cfca83	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
4eb0cbda-6839-4d41-8731-99fffc6e3c1b	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
6fc8c9f2-cd47-469e-ae4e-3b7489d88c65	Manjolo, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
4bde291f-53f2-4bf5-b7cf-60ab0475b944	Siabuwa, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
e56e57ec-c23b-40fb-9e12-6dd7bf2836ff	Impampa, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
b483bcc2-1927-41bc-a37b-bcc7835ccf5c	Eastnor, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
629e0801-93a5-481b-9e3f-1233a5f4bcb5	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
e188f871-4f57-4f89-bd98-3b4ab9e637b9	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
556a8140-8aa6-41c2-89a3-891dff70575f	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
fcce74b3-703c-41e9-adcb-8b6bb48194f1	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
6a265bbf-3bdf-415a-9c16-17e14bb2465f	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
00a8c1a8-f5fe-480e-971c-282a79dea59a	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
de5ac1b4-0847-4ca0-98de-23ef2d373ff3	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
9a08ebe6-99ba-44db-946d-ff1c7d985c83	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
5fac51f5-7343-492b-918b-96aaa3bead77	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
f90ae27f-996d-4b31-9461-ac1dc966f5e8	Ngwesi, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
007f7b4e-bae3-411f-9ab7-8e6211eb2062	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
9272ddc0-e45a-40a2-8f8b-156c2a69789e	Malalume, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
beffbdd0-4ec7-488e-b189-e26750ac3ca7	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
e8efb284-621c-4c01-aad5-e8b95ea09c48	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
1df53da7-d273-4cd6-bc36-0ca07b19310b	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
e391ec36-01ac-4507-a8b3-0371d9b839a4	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
33482714-041f-4610-b0ed-7ecd0291ad48	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
bfc54ca8-28b8-4fa8-80bd-39f86723cace	Chakara, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
f79877a1-0e41-4bfe-924e-7187378de446	4PR2+X39, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	
71b447a5-f10c-4eb3-b72c-6acc11b34de8	36H8+F47, Mbuya Nehanda Rd, Chegutu, ZW	Mbuya Nehanda Rd		ZW	Chegutu	work
dc3561aa-ae9a-41db-9338-3cefcc084f21	Gadzema, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
ef6d9404-aeda-4238-8aec-3f9ba98d4e10	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
c1014ab0-abb0-4792-bccd-7b8ea9543bdb	Chigwell, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
422f8242-63ea-48da-b100-f53a5ea3ed75	Chigwell, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
51bff57c-601d-4b63-90cc-745ffa5471f9	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
f9bb0118-8979-44bd-97e7-f44167141062	Gutu, Mashonaland East Province, ZW	Gutu		ZW	Mashonaland East Province	
c87df40f-733b-48f8-a237-78f2920c8c80	The Range, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
ee814916-230f-4d33-abb2-e7bdacb891e1	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
eadca2d5-d472-41d8-8523-d4bee869a9a0	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
f9530de1-0d26-44ad-8abb-5ed984f2506a	Charleswood, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
dd685d20-434e-4f6b-9d73-e9ae660e42ee	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
b5b32389-b0a1-4a39-991d-2b8226e22a27	Nyanyadzi, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
c4eefc36-b32e-432c-9030-f128773b5a1e	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
e89a07c2-0ba9-431c-a415-fb6718180a39	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
1cb6343f-9b9f-4a99-bfd5-c3c06ca3c97e	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
980c0b11-c199-42b0-8dae-5844c9138812	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
78b062e2-48b8-465b-ae42-b923f495e22e	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
2b2fd175-c682-46a5-98d1-bef1eb622254	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
b6440c66-a76d-43d5-a49b-df12e064b4c5	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
9a5d548f-591b-4870-9c89-53dfa265f747	Rupangwana, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
75484542-bbe6-46bd-a6fa-cf71f996f0ca	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
84865f0b-1f3e-4a18-a283-162d69d65929	Matibis, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
64632c48-c027-41a9-a05a-891f2a20872b	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
39426691-a5b3-4d61-9f0e-c965bf07b4a4	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
8f38b944-c7bb-4f31-853b-3d55fbe13a5e	Glendevon, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
0345c7ff-1d40-40e4-b515-d28fa3419baf	Dumisa Mission, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
46d555c8-3e50-428e-a986-b17ff64db9e6	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
2075c393-7f4a-4858-a0c7-45984df3d5fb	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
4a75bc1a-8bd4-48c4-a5e2-9a31fcf7942f	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
60c0029a-8aca-4316-85b3-cb75453f1fea	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
a6f86e5f-8d13-4509-867f-1103f309579e	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
12d89fc1-f54d-4037-a437-79d457331250	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
13692aa2-ab5e-416f-a9bb-abe20d89221c	Mhembere, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
edd7180f-5212-408c-8545-248788308792	Chinamhora, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
8f79f53d-5181-4df2-80e3-336c92f449a1	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
a744c99c-8776-4bca-910a-529a6c818634	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
749edc6f-17dd-4cb9-b8c7-9395e14159c4	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
afc38746-cf17-4267-a762-771223ea8317	Mibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
42851ba8-3a73-46cb-b8ce-ed4fb8bbf5a6	Manjolo, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
2e242fa3-f690-47ec-bcf0-a01178ffa134	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
6195979a-6c87-465d-adab-06c88b5b91f0	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
ea6f0adb-1521-4129-a1a4-031f27708911	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
6ca4cffd-503a-44f2-9831-2595293f4bd7	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
f43f48c0-323e-4b4e-830d-8a45ca982f8d	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
9ce1db20-b6ab-4dc7-997b-f3179d2a6484	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
be80c6b5-7416-4f1e-b78c-493876add29b	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
47bbc4c1-5219-47be-b61d-fec157bcd283	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
555c6a9d-e397-4f2c-b85e-cf47f9cd8075	Manicaland Province, Manicaland Province, ZW			ZW	Manicaland Province	
1236f3ce-1b80-4182-86a7-913307fc0e1a	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
2af811ff-9e9b-48f4-97a3-a056313e7497	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
7af53d8f-0488-470c-b3e3-8f65f5000b77	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
21c3ed54-f23c-4fde-a45e-004a2d26f68a	Marula, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
cc795426-62a3-42da-bc4d-e9ffce98224c	Malalume, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
9eb80d6c-5c31-4303-84d8-9b2d1895a1a1	Sheleni, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
ddee32fe-5a69-4ef4-9989-4a7cd7315487	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
74310ba9-5847-4746-ab83-3af41b50e9cb	Maclear, Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
8702a415-66c2-4644-968b-450a68893f27	Matswaire, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
34a8ca75-4633-4132-8554-7d52125ae7de	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
05707123-bebe-4679-824c-38a2fe943074	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
2369515c-c779-46ed-889a-e55d49372e94	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	
8ec715bb-873a-4fc5-9710-9d8ee1101dd4	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	work
c0dab429-8a6d-48e5-9b2a-837738754d8f	Dodington, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
933c0d1c-9ae2-4783-b025-9cfb7e416030	The Range, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
22701760-b943-4129-a215-42bd834ecd6d	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
864470ea-6b49-4ba9-9982-d221e0760340	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
5871b634-59db-4cf8-88dc-7ffef35ef814	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
cfaa8774-e245-4165-a90c-baffc227f392	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
3a3efbd5-e452-49d6-b78f-b20ccaef7b3e	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
300ae143-646b-4836-9697-3f4533d527e3	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
e26dd5fe-bc1b-4ff8-b0bc-92e6e12065e3	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
c14e19d8-b289-4ebf-a568-2d6b44d2e974	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
3f14a83d-ab99-4d09-aa8d-a5de83024bf8	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
90fa4770-40bb-4779-9d97-61e82edaa46d	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
46b03506-8e1a-4c0a-bfff-fc9ab50adba7	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
3ead607f-57eb-4dff-84ab-072c00c603b3	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
7ad71118-bf08-408d-b348-880d565e8228	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
0766e39a-1f04-46bb-b863-2ad5aebcf5c3	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
771269f3-2436-4c32-a4e5-41bab3bb5008	Babblespruit, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
1e652571-6d04-4a83-a09c-d8c3c1c7fcd9	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
d8502849-1853-42e4-b46b-ed39f273feb9	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
ea131ad0-9e17-461b-99e0-928ae443accb	Rupangwana, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
00178595-c592-4f46-b7f0-56ca3d3ee46f	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
85f3debb-c218-43c9-ab65-0befda8da464	Chipinge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
dbf727f9-ea64-49f6-971c-e280f82c42eb	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
58ac5075-e123-410f-a766-025c2589a64f	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
ee5f2f1a-761a-407c-846e-667ad1b55666	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
51aa1bdb-d84d-487c-ba37-32188052e6cb	5th Rd, Harare, ZW	5th Rd		ZW	Harare	work
03c76816-b560-4cc0-a8a1-55585b82489b	Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	work
bbafd0c7-9a65-4d39-a082-0328315a748f	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
1849d52c-4e9c-4980-8ece-8ab5d3a4ce0b	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
2936342d-2b9c-48a8-8af6-be6cc2b80f39	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
cd71e9f6-0c7e-4f9f-9d4a-c470c978f8e3	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
1b06978a-ff4c-4bb2-a617-01db3591977b	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
e7c7ff75-f408-4a82-874a-361cfc85bc3a	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
09b50cf5-fa34-49b8-84e9-6ccb39645cd9	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
1d30b36f-d30d-47b8-91fa-ee2674fe2f24	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
07e2d682-74a4-4f49-aa01-d526a3c68677	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
0518c40f-099e-4d5d-ad01-e8a117dd9d57	Chief Sinasenkwe, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
28680f2b-c1f1-4ed2-b556-9aad65feb696	James, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
b56bff09-3429-49d8-be08-a6492e8579aa	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
4d974412-eb74-4afc-9895-7a86bd44e010	Dabula, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
2df68246-dbbc-49a5-bde9-6e0c65d6f808	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
c064ff61-640c-41eb-9070-1c4b1b35314e	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
9c9358e7-dfec-4d64-8aed-e1b0b52aba76	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
e1833333-8ffb-4004-b143-8383326a8e1b	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
b5dcf3f0-9187-49f7-ab7f-c587ec16cbcf	Dorowa, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
619d12fd-b37f-4dcd-b320-b1e34aa01475	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
141d564e-b51c-47c4-897f-d407fdaf14dd	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
