resourceId	address	city	country	postalCode	state	use
20d61600-2c2d-4f59-9e70-58a0cf9f43dc	Maramani, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
071fcdf2-e2f1-4eef-a24d-7be21f02cde9	Masole, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
1aa80f23-a754-4327-80d1-b6f7885bc2e4	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
741e6fff-2b62-4822-94d7-aafa4ddec27a	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
4cfff2b5-1e86-427b-883b-82061b846c6c	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
0f33a647-7abe-49ba-9238-2106d4ea8225	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
e60e467a-64dc-4ac5-9b64-297124546f6c	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
d299ee5e-f3f7-410e-8054-cc92af50a9ea	Nuli, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
33dbb2c6-8e75-4631-ac4e-f70c02191a1d	Mazunga, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
7a866752-14f5-4b1f-996e-0027561564f4	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
0a8fefd5-f6eb-4405-90fe-f313a989161d	Maramani, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
728afe33-1782-4270-a470-c68da028b947	Masole, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
2a886253-42af-4cd2-9bcd-7a7aefa88325	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
94335c97-d2c4-4c79-85d6-4c8794a677cc	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
291dd94e-5b33-4805-bcd4-310117866f65	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
5aa897be-78f4-4e31-905d-6dd3ab0b3c33	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
45c0a8ec-b005-451a-8b8b-7373cbdc1994	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
e4442f82-37b2-4ee3-80ac-22f80864b397	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
ba3c34ed-8a67-4075-9c6f-5a783503d925	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
c0c471d2-26ca-4004-a966-aecf14611768	Mazunga, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
426598b2-0df0-41fc-a035-9302c2d5179f	Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	
5b030886-1055-4bd2-adc2-d3c55605a43e	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
a59b7797-551c-4442-bfaf-c6c1da0ef303	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
cdb6b96f-0acc-4ca1-811f-a786939da53d	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
870ba310-ee4c-4357-a839-993116c81fa1	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
3a411e53-554c-4160-940e-79b1e836ef75	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
b4bc36a0-4592-4b55-b70e-311b18f45787	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
a6eb3d5d-98af-4cc8-8178-cb5b82d26fa6	Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	work
4447005f-5fe7-4db1-a2cf-05cea16c037e	Matsai Twp, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
62682a71-c65a-4eaf-8210-9a8c32548e12	Mataga Growth Point, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
5b5f52ed-e32b-4b90-b12f-10db6b3473fb	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
02696a2f-4196-4b6f-a41d-ed254a912358	Ngungubane, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
f3598457-9677-4512-90ef-6e22983956f5	Ingesi, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	work
f7e511f8-18e6-4f36-9d89-89c79cf0acaf	Ngungubane, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
c1ae0fac-639e-4c15-ba50-51f1973d5a04	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
8c8eac4b-a2f6-48f8-97a2-ee30faded4cc	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
33c14573-0791-4f92-80fc-d256e559c4fb	Chimbango, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
5f2b205f-96fe-4b64-91ae-ec34a024d378	Nykasikana, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
8911cc96-400f-4832-a438-4d482536abb2	Chimbango, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
c2626e82-a842-4a66-84b8-2dcffd8033d0	Nykasikana, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
34464a62-3983-46fe-bab6-67c590f0b0b8	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
03dd262f-7a7b-4232-9e4e-45c6520effb4	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
71efdd96-24c5-427e-9b84-e53f5ea59972	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
bcae8afa-8a89-43bd-81cd-752d93430565	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
8c975f45-0869-4805-901d-8bb5a7582af6	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
be292f5c-1f16-4d31-9765-a5bb73898698	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
e9cbbd6d-4d62-466a-9c25-f9972c6e4e66	Makose, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
c2108ff8-05dd-4608-8ce4-95157b5812ff	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
a9c06a17-0da9-480b-bbd6-1aec5fe69e74	Mafuto, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
2a9b6bf0-9d95-4f2c-8a37-efb954ca3079	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
77a6b7b1-ed4a-4030-8dc1-b08f375d9e7b	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
36e6b729-22d3-4215-8da0-5bdfe2489c8a	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
d0fb3a24-e774-4134-b237-02fdd95c72f8	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
51cd707f-72a2-4ed6-82b7-55f74c859b34	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
311bcf07-f438-460e-9a4c-7bc9b6bced59	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
9e48544e-33df-46b9-8a45-bb477476c888	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
c3807d2a-437c-4f1e-a7ab-b1986e5577c4	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
9ea63a44-889b-4a0f-a3e7-1a51dc2ad212	Chikumbakwe, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
3056dea2-61f7-4ffc-819a-4e617a1bd0d6	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
b2cf2410-aa6a-49f7-9bac-da30c9264ab3	Aerodrome Rd, Mutare, ZW	Aerodrome Rd		ZW	Mutare	work
cb50939b-504b-45dd-8664-415d2ce1cd20	Dangamvura, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
1ac0e45c-c428-4957-ae5f-1fa510dca8c3	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
e3764c39-822a-4f0f-866b-39b269f5c852	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
766617b5-60dc-46ef-ac4d-ed3dc1d202e5	Devonshire Rd, Mutare, ZW	Devonshire Rd		ZW	Mutare	work
35b9e918-4a6e-44a2-862a-f521e7815471	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
4b203af5-6c80-49d0-9845-ada370f9fe68	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
2345a114-1470-4e58-8786-1f527f9cb5e7	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
947de696-ad76-4687-a2d1-c0741fb9eedb	Melsetter Junction, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
78808ca2-2217-4d8a-960a-83b35b2a0875	Melsetter Junction, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
fb9198af-fb48-47af-826a-bde3989ae92f	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
c366ffaf-9d31-477a-af50-6e7ee811c9ee	Target Area, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
48d0f4af-9fb2-4e80-82fb-350f2029e564	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
f31012f5-c4c1-4e31-9ff8-6d2cb6cb1654	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
6a586f89-353d-4d20-86fc-655d5a9b9286	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
ecf7988b-3209-48b7-bbfe-d824203def95	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
ee5f6d33-a8fa-4c29-a204-73315821ee7f	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
412e6c76-57aa-412f-a55c-fa4398351a65	Buhera Rd, Odzi, ZW	Buhera Rd		ZW	Odzi	
2dbec601-e33c-4655-8934-439586f80203	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
923c0a09-4a20-45ff-98d5-e0fb10d9cb98	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
bd3dd4a7-24e7-45a5-b16a-a78abeb29712	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
f6f58f61-0ca0-4a6e-83f9-11d2b4f73ac3	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
c325ef8d-4256-49a7-baae-638f17cb0964	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
c6fdf44e-b761-4a1a-8243-1c01a80934bf	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
50d80880-d2bd-4c26-a995-678a2893a01f	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
d3fbfd97-6131-4543-a461-358e134229c4	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
871602bf-2a63-4d9e-95aa-64ea41aa996d	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
e736f27c-198b-4ff4-a2e7-c9a81f19d915	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
bdb2e65a-71d6-4d17-b4de-348642ddf825	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
d56a99fa-9e66-4437-b8c0-14818a9726d3	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
63bebead-da60-46f8-8e9b-f141a7643bca	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
d2e7626c-3641-4e78-90e3-99134e120cae	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
89b4080d-2d02-4412-8f35-9f96d9a826bc	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
4e7f0199-2ec6-4e42-83ea-4cbaaf048cd4	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
32a4c1d4-0cf2-41a6-91e0-f9b5ef307665	Shamva-Bindura Rd, Bindura, ZW	Shamva-Bindura Rd		ZW	Bindura	work
3ec19f99-738e-413f-80d4-04f3f9d8be28	Chikupo, Goromonzi, Mashonaland Central Province, ZW	Goromonzi		ZW	Mashonaland Central Province	work
432ea023-5c6b-4ef6-9a69-6d5f4aa2b82c	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
31f9e078-bf73-41c1-b8f1-e898fdf4096a	Melfort, Goromonzi, Mashonaland Central Province, ZW	Goromonzi		ZW	Mashonaland Central Province	
65b277db-9488-42f3-a538-c28a6e64cd7b	Sabhuku Madhobha, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
047de9be-66c2-4097-9564-412de35ef758	Ingesi, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	
8421792f-bcfe-4a22-bebf-97493a310095	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
ab069c98-d789-45cd-bbd4-b1ed1b6d8dbf	Mwenezi, Midlands Province, ZW	Mwenezi		ZW	Midlands Province	
2a8d3b70-63dd-4592-8423-09f132045af0	Sabhuku Madhobha, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
55ad10c4-714c-4ac4-ad67-7132cbad49cd	Gwanda, Midlands Province, ZW	Gwanda		ZW	Midlands Province	
13ed3267-d7aa-4a8e-b6d9-eb1a8b9aafd1	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
6cd18a88-22c6-460c-9e51-f73898338838	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
98d790b8-3d57-4bbe-96fe-8a573cf821a9	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
7076206a-ee23-4463-af23-53295aea5685	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
31b66e84-340b-4b59-a431-2d835cd46517	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
b7de1d88-8243-4f4d-b7bc-b20354435f9f	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
2a5fc124-2934-4779-baed-5890e9353ebd	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
044500d7-f4f2-4bd8-b6de-b13e9467513b	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
0a63f9c5-2689-4278-bde9-b440318c96d1	Makaha, Mashonaland East Province, ZW	Makaha		ZW	Mashonaland East Province	
42f1d594-02b2-43cc-87c4-2ecc877f57d0	Nyampanda, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
bfaa79e0-21f3-40bc-bff6-fca3223e5986	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
828cb4c4-0210-47c3-9d9a-c569631c5ef3	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
2be5561e-c98f-4322-b8d8-fde12004b9df	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
6fce9a9e-6e67-4bb7-a8cf-c8e57c2cad9c	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
54191417-c29b-4f27-b79a-6e777aacadcd	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
6d4ec9fc-16f8-4f19-9759-500a1ad46769	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
d0a7798b-a83c-42ef-8bad-fcb3aa96d5ec	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
7bb47300-c798-44b2-8d9a-9faa96973fb9	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
a9c257b1-5eb5-4a36-8ae8-05c00ceb5dfb	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
447f43d8-0af8-42e3-b812-6d3c8051c376	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
1d68a17b-4086-4502-b296-43720a634837	2M69+XVJ, Park Rd, Mutare, ZW	Park Rd		ZW	Mutare	
cf390455-202b-4665-9ca9-23c55dea1f4f	Buhera Road, Buhera Road, ZW			ZW	Buhera Road	work
b5f06ea8-01ee-4cf2-9504-02cfecfd76c8	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
5fcdd34e-3b35-442a-8fce-b09f33a3e87d	Geraldine Rd, Geraldine Rd, ZW			ZW	Geraldine Rd	
f4327554-d93c-47f2-ac0e-3a0c66603cf1	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
f426c607-373d-4de9-978f-8dc15e95b9b2	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
b985bbae-dd33-4c7e-988e-7014928c2ab4	Pounsley, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
0e6188c3-3ea9-45cc-b7b1-b1a7c56bb0e5	Devonshire Rd, Mutare, ZW	Devonshire Rd		ZW	Mutare	work
b7b43990-d948-4da9-8196-59a6e3f18fcd	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
2103392d-8077-4ad5-b71a-b2d88fdee15c	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
017b3b4c-cdee-40ae-a3ed-98312ee4d5a1	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
63ee3aff-6aa7-4137-93f9-bb382aa515ab	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
1cb17549-3054-441e-926f-0ec94bd9f9c1	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
7ab628f7-8928-49c8-82cc-841464af6238	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
3e49fdcc-5ef3-473d-9a9d-4df86d5140cd	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
881b0a42-ecbb-4a27-b4dd-ce81f93c7fe2	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
20b1d499-4d89-4701-8005-22aaa5223503	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
ce6005c6-bc28-4d8d-a8e8-505e2be22a77	Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	
f5e62ee3-2b04-4106-8df7-7e0d24d7043f	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
48b6b1e1-0649-4736-9064-d8cef66e66c2	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
1908da38-eff0-4042-998e-51b69a88c76f	Makosa Business Centre, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
6dd5d06e-55ab-4983-b939-4b18c88a301c	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
49d78333-26d5-45c7-a4d1-dde7418ddad8	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
224abe99-01da-44b4-b056-a3250c273fed	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
4342d3c1-4196-4e3b-89f8-5fe96815378f	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
7c9586cc-6e38-41b0-8500-5aeb5f509c69	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
349d94d4-d012-4638-a942-5b60fd5de03b	Muvuti, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
79a1e837-9fcd-4803-a0dd-e054142cb474	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
f804c795-d906-4d11-837f-8287a6a64995	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
5ec43ea6-f688-477b-997f-ae7011febabb	Mnene, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
c7e9551a-ac6e-49a1-ad23-8ba125d63a88	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
b182c667-f27f-4c70-9e7b-046c243d7e80	Mnene, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
b64fdcc2-2844-40fa-9410-a0dba8332431	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
29d7aa3a-3d09-497d-a657-ea6cbce98fa3	Mnene, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
d4aa0223-1069-418c-abd1-f19b06c7685e	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
8cc74246-7d55-478f-8378-fb456fa687fb	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
16279376-d84f-45f8-bc1c-15c265617086	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
b4a535fc-463a-46c7-84a1-95f08386524d	Mukumbura, Mount Darwin, Tete Province, ZW	Mount Darwin		ZW	Tete Province	
24032297-aad8-4d5a-bd69-e548bf21eac8	Kudjwara, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
7c1a0407-bb61-4549-aef7-6b99ed38c70e	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
d4322dd0-96b2-4fcb-a7e2-c6df63e8205f	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
7f81b64d-5703-4036-8403-929a60a47b01	Mashonaland East Province, Mashonaland East Province, ZW			ZW	Mashonaland East Province	work
