resourceId	address	city	country	postalCode	state	use
fa46d666-f0c7-4a18-a380-a334103ca16f	Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	
ac33866a-b403-4920-a5a4-68939f720540	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
d5bc4f19-8a85-4072-9cfb-551fffe9b917	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
cf287074-0f82-465a-8aaa-b0b090110823	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
35a9c22f-2865-4312-b204-d30a7300e0d7	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
6b309521-7176-4ec4-ae58-38c90a25291a	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
0ec34ba4-2cc4-431c-8b7a-21c337ea0578	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
6cbfe2bb-a57a-42c1-b1fd-fc269203ba6d	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
36f8decf-0dd3-481f-ae85-7309d91bcb2d	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
6ad83151-a93b-48b2-bc5a-90322ce56df9	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
545fe486-ebc8-4705-8184-fc5292efc9fa	Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	work
1fe48cff-73b9-40ba-846b-23e8202122c5	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
707f9ced-738f-45d3-bbbe-08a30789ed04	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
57891953-57f0-4aa6-940a-10e209317471	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
97702c26-2bb1-40a3-8e88-e53890440595	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
a63d8d68-e08a-42d3-90ba-bca2120bff7e	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
435f4096-f669-4814-bab8-ee924bccfcbb	Chikupo, Goromonzi, Mashonaland Central Province, ZW	Goromonzi		ZW	Mashonaland Central Province	
8103507c-28f1-4208-9fd6-31e56b734980	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
0402508b-a256-4089-94f7-238ac0e73c39	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
a112fba7-2ef6-4b20-8927-c7dfac7a46e1	Madziwa Road, Madziwa Road, ZW			ZW	Madziwa Road	work
02dedfcb-d455-4592-b11b-6bf37eae74c9	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
5ce2f23f-9db0-48f0-833b-d078c898922c	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
d4b009c9-45da-4f52-b5ad-b6d5e992001d	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
92b73a14-9b68-4fc7-9359-0fb263041177	Chief Simupas Village, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
e069c2f8-0540-4d29-8e37-7faa71fe3ae8	Chief Simupas Village, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
cfdc438e-6c5e-4243-b9c3-aa47913c2016	Lusulu, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
85010345-97a2-4871-b308-394b75d574c9	Pashu, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
f8243e49-731f-4f7f-8830-d2db71d969f4	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
5f057d6a-4e9a-4d9b-bf50-a158c638b4dc	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
6c5ac9df-7072-4566-b341-c7c4578e89dd	Chief Sinasenkwe, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
cd830ba9-9da6-4fc6-b679-44b1de32476b	Chief Sinasenkwe, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
fa1212d5-df61-4f74-a4a4-0d155926a5ae	Eastnor, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
0ee21fc5-9d6d-42b6-9119-42828db3dc73	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
a6015677-9c00-43bc-8062-6d3737625596	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
61d61616-52d2-4427-a355-64dc83bdef37	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
7ac04d57-290c-42cb-b773-0acaf11a3f19	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
91805a3b-b4ff-40f6-b1ee-72f5d37d4179	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
95aa36f1-b2bc-414f-ae1e-cb2729e0f259	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
8ea22d9a-aedd-457d-8f9f-a61f2630549c	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
50c0629b-7170-433f-96ad-8c6eecb4d648	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
758ab60a-f6d9-462f-b496-375b4fa225ff	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
beb8ef94-3271-47b1-bf6b-78dad7105ab5	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
8e86be93-d3b4-4f49-8818-ebef98a410ae	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
f2a84a6e-90e4-475c-bc79-28d9ecc8de2e	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
5ef1eb8d-7b9c-4fa5-8884-076413ab035d	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
ca69b092-5493-414d-bc2e-d33c9923f15f	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
0ea4cc98-7c2b-4209-b8b6-b4bb1a0f0260	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
2a80f1bd-55bd-4790-8a47-30fe5e8a3de0	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
1ec3d544-f274-4d11-a195-f1a6639d1b1c	Plumtree, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
97a40e3f-665e-4bdb-9306-a8f64135c6eb	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
142367a8-03f1-4997-bfcc-063c0686f4de	Marula, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
c8593419-489d-4a06-99c9-ea78b00ded21	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
0d754b01-995f-41a2-812c-ee2f8499c2a8	Hlananisas, Tsholotsho, Matabeleland South Province, ZW	Tsholotsho		ZW	Matabeleland South Province	work
6bce7ea7-ce57-4a61-b45f-d31cbad8b7bf	Mathole, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
2bae139c-c0f8-4c86-8ab5-4476c4825dd4	Malalume, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
808e795d-f674-4e8e-bf4e-5c1750bf7387	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
7aad542c-582a-40ca-ada6-c3caea24ec23	Malalume, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
d6797c80-9aaf-4874-b0a9-92e7c3d8e5f8	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
c2bfbbcb-cb1f-4e13-91b5-76074b5bd7d9	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
5c0e7834-03d6-4243-9480-776e84b46fb7	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
781e03d7-60df-426d-8e6d-655e788ba71d	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
612b8ed4-536a-4c36-a7e5-8caefbe8c444	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
86e503fd-d1e2-43af-b8d1-ea0144c2b118	Maclear, Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
8dd870b8-f60f-4988-a397-10d16682da8f	mhondoro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
a2bd3bf5-bdb6-4cce-ae8c-8efed189f8f9	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
1648f090-5f21-4e22-b9bc-4f944c057178	4PR2+X39, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	
5dd7d0eb-7091-407f-a1d0-7f185b9da462	Norton, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
7de883d3-10c1-47de-9f7c-af152f66063e	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
39e61813-35d2-4200-8e2e-aa4b65f751d3	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
15dc744f-56d8-41ed-b91b-1ad13f2b8fd6	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
e5f00891-9c3d-4a1e-b7b2-33679545c222	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
22d35b48-858f-472e-988e-42e5b323468d	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
48012027-5696-4244-9045-4c1f761c7aa4	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
0bb0ed6f-5128-41da-b1b1-345449dd97f1	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
3665d195-59e6-4d36-935b-a5c000b48798	Madziwa Road, Madziwa Road, ZW			ZW	Madziwa Road	
b243c1b3-d067-4aa5-bed8-af51b2f14a10	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
0e63295b-3cbf-4f08-a535-61d8e6cdd372	Pagariya Nelge Plaza, Pagariya Nelge Plaza pune nashik highway, NH50 Hereford Road, ZW	Pagariya Nelge Plaza pune nashik highway		ZW	NH50 Hereford Road	
a9dadd79-3992-489b-9619-2f1404448def	Mibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
801c0379-668f-4f3f-9010-f451e842848a	Manjolo, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
7c97f415-b63f-4c04-b425-2481417139b0	Manjolo, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
b1fcd0c2-e078-49c0-8b9f-4708a6660630	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
09d2675d-3cf9-48e5-8127-55c8e30dc136	Eastnor, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
3179781b-92c4-48b4-bccc-dd59294f0c31	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
f85fbf20-b6c3-4af2-8dd1-c6b8da01defc	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
39aaead1-c0ed-4c61-9298-92db00fecf56	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
cbab1c07-e061-4f0a-9593-5d947cb0b8f1	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
72e190c3-9913-4abb-b09f-9b5a12d34829	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
07a51332-95bd-420b-8881-68d5a6bebc4a	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
141f8224-904e-4f23-a071-2a3cae30541c	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
f7177744-54c0-466b-ac1e-b7fe33d08e39	Manicaland Province, Manicaland Province, ZW			ZW	Manicaland Province	
4272ebca-6782-4de7-99d7-a80a80861057	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
0fe9e31b-e7cf-4258-be32-07a037ee7c1e	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
a52b97f0-5a26-46f7-80bd-beb853db5be0	Makvlela, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
976ebce1-ba4b-4f8f-ac0a-f81410f2726a	Makvlela, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
90c5acfb-57f7-481c-9ddc-ee6544fd7ece	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
0e0ca5b6-d954-4d70-8ed2-e98a949576ed	Mathole, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
394abbe6-3944-4c81-b343-afd722621093	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
a2131f14-60fe-47ae-a9d8-87aff69da886	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
f9a455ac-d4c1-48d7-abb7-70d60ff16f2f	Selous, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
39582de2-5cde-4086-baf7-956c9ab183c3	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
6a80e3cf-0329-488f-90ac-67ae47c16262	Makwiro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
774bea05-c1e1-4785-bb2f-4e91a9815b6e	Bus and Taxi Station, Norton, ZW	Bus and Taxi Station		ZW	Norton	
9560b769-a65e-4c9b-9928-c8634d7d4651	Bus and Taxi Station, Norton, ZW	Bus and Taxi Station		ZW	Norton	work
7d1b3d36-446e-4ce7-9bff-9f632226ea0d	mhondoro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
d4985eb7-f98b-4be5-aae1-3637ed97ea37	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
14d58cbc-ed32-4266-9091-9eed7052e344	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
b069aa68-0c84-420c-859c-5afc8f65f3f1	Gadzema, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
a4472c4d-4147-4b8f-ba7a-cd2c87fbdb79	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	
d4dc85ef-89f5-401d-a28a-6ff1be6eeec1	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
5d09a223-c156-4a53-b13a-cd9d21280f17	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	
ff716f57-ef20-4bd5-966d-4872f8db91db	Nharira, Chikomba, Manicaland Province, ZW	Chikomba		ZW	Manicaland Province	
300fb8c2-094a-4303-b009-d83956748f83	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
ee565878-84f3-471e-b3cd-9cc3df31004c	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
1f6cb9aa-9577-477e-a589-f1dcbbff3554	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
2652b46d-6e0f-408e-80e8-b5d6b8f677d1	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
05b16791-f47c-46df-8a79-87b7efd77c05	Melsetter Junction, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
8fe58c97-5ddf-4905-85e5-02eff54989bb	Cashel, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
dfe1bc2d-87cc-44e2-8505-4751881d96c3	Charleswood, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
474a1515-b94d-4da1-af6a-888da1932620	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
2b4954cc-b98a-4094-86a4-e5e20fba81a2	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
d9904d7f-f96a-44e6-94e4-081f18e7a74b	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
d76a3eca-1e14-43c4-a04c-2c127e14ba3c	Tilbury, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
6032c56a-5d00-4a20-8d1c-b2e28212ce54	Craigmore, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
e158af67-b019-46a4-a1f4-82180534c882	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
e37b6183-3661-4444-a08c-a6bd26d2dd2e	Gumira, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
512dbd2a-da8a-4bfa-a7e8-fb042501235c	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
86c37493-8fc3-4d3e-9212-b160924b04bc	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
2ed0a59c-2b02-46a2-b14c-c3979721bcae	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
823901f1-4c88-467a-bfb4-8c03df2e92a3	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
5ff79097-0831-4bb0-b3b6-f591653c4bd2	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
acaa3634-7f32-468b-8dcb-9fa7a3eb845d	Chigiji Road, Chigiji Road, ZW			ZW	Chigiji Road	work
4764292f-bc32-418c-a435-5cdb81e23455	Melfort, Goromonzi, Mashonaland Central Province, ZW	Goromonzi		ZW	Mashonaland Central Province	
b35fb52e-920a-44dd-b8b9-df9d4db68fb7	Mhembere, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
2b5cc300-a016-4441-ba60-4e70a433a1b0	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
77cfab22-b751-41d4-b638-e45de0011747	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
e4c6b506-fd77-4b77-808a-02b7e63f905f	Mibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
9f17c208-b984-496f-a91c-c96d5c59a43a	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
12e35922-891b-4b91-8f59-4229eeff8918	Siabuwa, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
8f688043-7562-4092-a70a-b9903ca3c981	Tinde, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
596b4e5a-67c5-4910-a333-b22adf20b446	Turk Mine, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
c943dc13-6faf-4af3-981b-64a396e1e9f4	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
f11f3a55-a686-4d02-b21a-d2e04a642730	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
4c9af082-231a-4ab2-ade2-d7b9f83ece0e	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
a1238c19-0dc7-405e-b2b7-0e642c29707a	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
60f164e8-2718-4444-bd76-7d193ea8d807	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
dfba6bc8-37e3-444b-932f-1ca6d3b0066a	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
3c52d370-e73e-4dee-a458-34475872acb2	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
a37e600c-4212-4f3a-af9f-0a98c1e29f6e	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
