resourceId	address	city	country	postalCode	state	use
d1fc933d-59ab-4ed0-98b6-569bf98cc8ff	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
be5aec9c-a577-4604-805b-2e67ed145c3a	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
ae8c69e5-76df-44f7-b9cb-4b55a8aefefe	Sinyoni, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
b0d27d35-0db2-46e1-a7f3-8753abf16f0b	Makado, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
851fe039-df48-4877-9a96-c4ffbf56672f	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
65f31b7a-3691-4679-9216-17d5dd8ccdf4	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
a0c012b6-c8d2-4f66-9bf1-b0317d87275f	Shop number 6, Tsumbo Complex Dulivadzimu, Beitbridge, ZW	Tsumbo Complex Dulivadzimu		ZW	Beitbridge	work
e9ac22c6-aaec-4906-bd60-514a84aacab9	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
08bb1ac9-bb9c-47a1-a94e-b9af203c40e7	Makado, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
2978b304-88bc-4028-8e0b-e8b69f55f27f	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
6a1e37d9-a381-4b6c-996d-17eeb6d1d046	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
22af4ce6-e151-408e-94d4-d89330167072	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
c9f1bcbc-1db5-4cc9-ace2-883e072a8575	Masole, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
8b8358da-7138-4d2f-939f-66a16d84a029	Nuli, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
704f9688-e506-4249-9307-aa5c71ea233b	Maramani, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
794f9c1a-ae4b-44be-adee-be1f575061fe	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
c1a3c957-21e8-4029-bdb8-3a91bb279095	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
6090adfd-b6b2-497b-8a0e-36de01237801	Mazunga, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
26ce745a-60eb-473d-b044-093148390e98	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
bc19492e-47dd-45b3-812d-e603645eaacb	Makado, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
9e4b66b9-3e70-4d84-abd0-2bf6bb236ab2	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
b841878d-4f79-440d-a051-5d6e4f4c68d1	Masole, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
183cd1f3-73b5-4ea1-ba3d-1039b0e9ed94	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
89d5a178-2df7-467d-bb01-9ce1303ee836	Nuli, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
5cdd8638-343b-43ea-9ce7-e02c308d8751	Maramani, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
5d95eaf7-f293-4aae-a430-a9e69b385b32	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
96f6bf1a-e306-4cb5-8eae-3b5fe0e5e58b	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
423c55eb-654d-4c46-afb6-27ddf293a422	Mazunga, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
657af1ac-9626-4324-a3b5-103fedffab0d	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
e3fb1bf0-906e-4b3a-b1c2-4c49dfa5261c	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
e5d7d49e-4d95-48e6-a282-177708e67fae	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
4ce6f483-2c58-46bc-962f-2c8278ee6b64	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
b675083d-2591-47fd-aeb4-f23640cccc46	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
f6ae13a0-e66d-4d91-b231-99bcc3d08fcb	Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	
b59d9501-6513-4ee0-9de0-a7e969688812	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
d5798157-53a9-4958-8cc8-c7b7c5d46ac5	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
cf35805f-735e-4b75-a803-23af20cfd90f	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
8061800b-3661-469c-bd6d-0fff73bf7bd1	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
14fafcbb-9364-4273-8be6-449758fdd9e4	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
3d7af82c-882c-4742-bcb8-00a58a25d522	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
627073e9-3b7e-4024-9207-2ecb78d5412b	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
1622e614-1008-4cb8-811c-3995034009f5	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
52c19b1d-52d3-4386-9732-41dce534205f	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
c75a902c-a10d-4d43-846f-a20c45e5f3de	Manhenga, Mashonaland Central Province, ZW	Manhenga		ZW	Mashonaland Central Province	work
786dea42-30d8-44f8-9a3d-c09cdfa4c0bd	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
d04628e5-6b03-4f57-9840-86e78a13df6b	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
db638263-f81b-4209-a187-9e9f02dc7cf8	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
1456dab9-c983-4471-a5a7-37c99a1f777b	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
bf64a4b9-e5dd-4dbc-9dd8-fd03fee6d420	Pashu, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
326cae25-b2f8-42a9-b625-2478f8a3b9d9	Mlibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
c7f4069e-efba-48b5-9469-3abd5714e967	Chief Sinasenkwe, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
907e0ff5-534c-48a1-8b41-15c9db510d46	Eastnor, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
bae2c6c8-c9f7-4f79-9e0f-bf76a09fd849	Queens Mine, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
335f8eb0-2d12-45e8-bd8c-eb0e4468168a	Eastnor, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
86ae643e-4f49-48e4-a24b-4b1a891a141b	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
106f3e28-c95d-4ecf-8d32-24b2cdff9568	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
dcd5b59b-492a-4693-949e-5b46ab34927b	Dorowa, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
cae8c9b5-5132-4b6d-a1b1-ad6983c8bd84	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
6849834a-8c5b-429e-9e6a-fab70a3640d2	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
46425386-070e-48b0-a543-4087e3fea605	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
d2065253-2b22-444e-b3fa-7d408705bed0	Dorowa, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
f87db19a-63ac-495a-901f-7d2892c3ad9b	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
fe7472ed-a4e1-458d-96de-f8b374c679f7	Hingwe, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
8c97c70c-4f2a-4f27-8747-7a7e0f12d0ac	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
45096b9e-7716-41c7-9157-3c76d9920188	Matole, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
3819f9e5-6d74-48a4-8a36-d98eb5fdbd7d	Malalume, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
e28f57aa-aa61-452e-911a-c35fef3ed8bd	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
aa3967f3-048f-4064-bc1a-46814f2bfc9c	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
a14eb4ea-72c2-409a-9a41-52e0ad3d4300	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
74c29b30-4767-4a2a-af19-546eb6b3d117	Chakara, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
bc406164-e859-4c5a-8d6a-44bcaab598d3	Gadzema, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
11cbfe05-6831-4cfd-8d17-71a114293635	Chinengundu, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
c7446d8c-dc90-45af-ab13-d2864767676f	Selous, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
cf4d915c-95df-4720-9c61-8fecaa68b735	Nharira, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
569c7135-26ed-4313-a33b-8e141c1b6381	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	work
ecfa7403-5b88-437a-866f-fe7cef73ee33	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
4d18efd4-b2e3-4a21-a685-56b228c5aea4	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	
538ba644-023c-4c2b-a10c-ffcd3393811b	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
b965749e-5e67-4da6-8ac5-7c9cf7df98c8	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
2a731ca0-d0e7-462c-ae99-f87fca7b5964	Sadza, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
b6d2b0f6-ddb5-4a41-9213-0cc42a6d85fa	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
55400642-70a2-46de-8d54-e8494fc9108f	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
a3d6d54f-2823-43c9-8478-61dcc57093f7	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
7730ffe9-b601-4aec-8028-88d32e377c92	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
04dfe176-7b59-4987-9c0b-259e74a1e810	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
f449df33-13e3-41a8-9149-dba57c5b82e8	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
c55b21fe-7ff9-4999-9cbc-7fa8bedea50a	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
52829c61-b66e-4bf1-ad4a-5045b63271d9	Craigmore, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
a83b6ed7-4b28-4a55-ae22-db8f3aef54b4	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
fa8798c5-0be3-4f3a-96f7-1bfcedab156e	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
71270815-d8dd-4462-a9f3-73445c67a19a	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
03b41329-ca52-4251-95ea-39aab90ce5b7	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
95296fc2-e33c-4457-8f9c-53a21bed2c88	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
5f66a7b6-668b-4bc1-9c37-bfb3966934fd	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
9c5cfab2-bc7a-4a50-99c4-f5ae614df052	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
dc74bfb5-742d-4b83-9090-1b8ea9fce507	Rupangwana, Manicaland Province, ZW	Rupangwana		ZW	Manicaland Province	
ddc57b5a-6792-4259-a896-be613f5188c2	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
59f612fa-e25f-4de3-8615-7803512db0fd	Matibis, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
8d32dbea-85ed-42f4-9da6-9a5356d88cb4	5th Rd, Harare, ZW	5th Rd		ZW	Harare	
57a98437-4eb4-4935-8e75-7c71f7c44bff	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
9e760d4f-3d68-48ad-bc22-3e61acde6958	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
170b80bd-b1f0-4807-9771-ce9f36a6ba19	Matsai Twp, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
c23f2bc8-3706-4f30-ac70-c22fb0d8653c	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
3df4f32d-8b09-49b9-9693-bad15eb23a73	Shamva-Bindura Rd, Bindura, ZW	Shamva-Bindura Rd		ZW	Bindura	work
09968621-5844-4cf7-92dd-f3c1fdaacb66	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
2721518e-ba6c-4653-a03a-6b527a5fd561	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
a855d06f-c063-4de3-b525-d971f6352049	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
17b72539-b35f-406f-9909-3fc91ab6b665	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
596536e9-c38f-43d3-af31-827846167b80	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
a8aefe70-c8a2-49b8-9035-6482cca28385	Kariyangwe Mission, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
0315d6a4-5417-416b-8e3f-f3c0b5b6406e	Mibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
2f57d327-8fae-4270-98ed-1c590f6772b6	Siabuwa, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
0ae18ed8-9e0c-4ffd-8d07-c33e5c907d87	James, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
9cf916a1-8c97-472f-8fcd-0f8ece88175f	Chief Sinasenkwe, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
63d741fc-cd5f-4fe4-a13a-5cd4888dd365	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
35176aa5-3f93-43b5-9b5e-16754bd136ce	Inyati, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
aec81aa9-a63a-4986-8192-55afeb415c6f	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
2e1d20dc-0fee-48b0-a72c-be2aafa6e33f	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
bfea9cd3-581f-4c58-99ab-1a59d2892a6b	Dorowa, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
cc6a6014-2293-41f1-8e83-ca002e59e848	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
5e56f81f-4a2d-4c58-9d05-4e84c0130c93	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
ff1d93a3-5e84-4320-83cc-18d6346173d9	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
1842d7c3-33de-4018-95e6-294f2197198e	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
fba1be80-9205-4e67-8b40-c742e42d0138	Ndolwane, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
7def3be2-4c01-4e83-81e9-b5ac69f47801	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
546f43be-5305-4f7a-b91e-1ad806cce8cc	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
2fc9d1d7-59f7-4613-8f63-cd2834909589	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
3b3a71b8-0362-43bd-b110-27d77591dc96	Mathole, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
6dea8b12-c0eb-4fd3-abfd-d585e1e80e5f	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
81b55511-4bc1-4bf0-9a7c-1cc127951b62	Sheleni, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
94adc951-cc4e-4032-9779-6f0771a94440	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
1b475e9c-ef13-4f39-8833-298a35d268c2	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
410f466f-27db-4d63-9181-92b0e11f1bc2	Maclear, Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
bbfae8e1-769d-48a3-882c-0d7db9ae8077	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
c5c52b71-0ab6-4713-ba36-5d82ef92f1bd	Chakara, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
bde7c74d-83c0-4b14-8abb-9523f83182cc	Bus and Taxi Station, Norton, ZW	Bus and Taxi Station		ZW	Norton	work
9c2aafc0-b328-48fe-9e4e-5ecb0eaae015	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	work
d8bd7052-e287-4875-be20-e5df0c06eed2	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
38e6487d-8ae0-4b0c-8f77-67e547bc9842	Matswaire, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
0d7f2feb-1d6d-48b4-bc48-dd3d0865349e	Gutu, Mashonaland East Province, ZW	Gutu		ZW	Mashonaland East Province	
a7fc74d8-0fe3-4d15-823b-42a3b10bd845	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	work
880a82aa-8a41-419b-add0-1ddeb535f9ff	New Featherstone, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
cafdf064-6cfc-4d0d-9a54-b069ff95c71a	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
8c34124c-3f2c-48bd-9763-3e5bf8635c60	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	
d2047484-b7c9-45e2-a677-3bd216d872a3	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
1f6ecf12-bc12-488e-9aba-3a9163f0cb1d	Mutambara, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
cde40d37-97dc-4849-9db1-4d13fc103393	Cashel, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
82507e52-caf2-4309-9dc4-14540436e46a	Rupangwana, Manicaland Province, ZW	Rupangwana		ZW	Manicaland Province	work
602d7669-19df-4faf-a0e9-38ac60fb30e5	Chipinge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
f6fb5edb-e00c-44d0-8a3e-070353c8c87c	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
2bbb8a5e-7ff6-468f-96ad-ce31edf1e971	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
6fc30320-35f4-4277-9065-b9a879cdd0bb	Chikombedzi, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
9b1032a4-c848-4f0e-98b1-c6bcb4222296	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
9bbe4708-7a8f-4474-a7eb-1b243a535f57	Sengwe, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
b2bde3b5-2a89-450e-8e1c-69f3bcfd2315	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
7d3f8b52-b89d-4652-8565-96d48e338850	Mabalauta, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
5b14f92c-29bd-4390-998d-f84f6d90bd6b	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
328b4d52-ad40-4855-b38c-5c9ac3ac3d51	Muteyo, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
f4c86c57-e836-46ed-8094-71f353fd33ba	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
cc8902b0-f75a-4218-b85d-622c22e933e8	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
5c600661-12b1-45aa-9536-b3be13b332e6	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
757de2e5-5b48-4b9c-9ae2-9060589661cd	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
4d0edf84-79a3-4aca-a98a-33058f04138a	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
751c2e7f-7a96-49c7-a7b5-13999bc143cb	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
36462278-a878-40eb-8b2e-8ea4a8edc568	Matsai Twp, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
cbe92218-aa71-4e2e-af80-7bf5c9c1f7b2	Chigiji Road, Chigiji Road, ZW			ZW	Chigiji Road	work
d9363e6b-0c89-48d7-be72-b7cab92936c9	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
a05a7403-79a1-46aa-92a1-843f1f5092fc	Chinamhora, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
5f34b324-9a10-41e9-bf4b-b85baa5deb0b	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
e488af29-c896-46d9-abdf-bf276cab99bd	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
290f6376-d582-4487-9088-3ff4dcb32c7b	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
d146d6aa-a488-4cd5-9cba-508f8054bdff	Chief Simupas Village, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
9db2448e-f565-4bf6-a435-4b844dc8c7f0	Mibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
824e02ec-93e0-45fe-8d87-0818135ea5b3	Chief Simupas Village, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
93d668a5-b0af-4d94-a4a1-da77674cc284	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
d7a91c66-96e6-4560-8597-242aff0dcefa	Manjolo, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
2160acd6-7cbb-4f5c-9e56-87f112c4c0d6	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
5c47e79e-5320-43f2-8fe3-35b874fb6370	Eastnor, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
e55fbeb3-9e0e-4b65-b6a6-5f90d3f67fda	Dabula, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
e3ec07b4-f884-4da8-84ef-c779882aed88	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
