id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
7fa6caf6-1830-47e3-ab34-ab96b282884f	2025-12-17 11:18:18.051883-05	2025-12-17 11:18:18.051883-05	Pilchard Street, Midrand, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1632		Pilchard Street		Pilchard Street	Midrand	1632	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
76736570-497b-425b-8ef7-bd8b11d34850	2025-12-17 11:18:18.052429-05	2025-12-17 11:18:18.052429-05	Edenvale, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1645					Edenvale	1645	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
97d68c0b-b3f7-4a06-9f67-15ad65b5f9eb	2025-12-17 11:18:18.052765-05	2025-12-17 11:18:18.052765-05	Green Avenue, Kempton Park, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1625		Green Avenue		Green Avenue	Kempton Park	1625	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
bb62a179-cb13-4569-8afb-0538e93f3fa6	2025-12-17 11:18:18.05334-05	2025-12-17 11:18:18.05334-05	Kliprivier Road, Johannesburg South, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2091		Kliprivier Road		Kliprivier Road	Johannesburg South	2091	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
3498955d-4a09-408f-a4dc-2863864d845a	2025-12-17 11:18:18.053867-05	2025-12-17 11:18:18.053867-05	Randfontein, West Rand District Municipality, Gauteng, South Africa, 1759					Randfontein	1759	Gauteng	West Rand District Municipality	ZA
3ee28f0f-9d10-4f46-8238-79ee27b0a5c0	2025-12-17 11:18:18.059735-05	2025-12-17 11:18:18.059735-05	Westonaria, West Rand District Municipality, Gauteng, South Africa, 1786					Westonaria	1786	Gauteng	West Rand District Municipality	ZA
86e5d848-6ecd-4a2e-accf-5deb470d74e0	2025-12-17 11:18:18.060515-05	2025-12-17 11:18:18.060515-05	Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2033					Johannesburg	2033	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
c21f2e5f-b034-4b0e-88de-e173e6bd8a55	2025-12-17 11:18:18.060963-05	2025-12-17 11:18:18.060963-05	Fochville, West Rand District Municipality, Gauteng, South Africa, 2515					Fochville	2515	Gauteng	West Rand District Municipality	ZA
41d710ca-5b8c-4a79-86ef-76cf32a70319	2025-12-17 11:18:18.061502-05	2025-12-17 11:18:18.061502-05	West Rand District Municipality, Gauteng, South Africa, 1747						1747	Gauteng	West Rand District Municipality	ZA
bfde879b-5104-4992-aa28-3dc8208cd3b2	2025-12-17 11:18:18.062091-05	2025-12-17 11:18:18.062091-05	Roodepoort, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1733					Roodepoort	1733	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
517d4c7f-ed6e-4a4d-88d3-a28927654cba	2025-12-17 11:18:18.062584-05	2025-12-17 11:18:18.062584-05	Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2092					Johannesburg	2092	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
72487a87-7b03-4b9a-bab0-837d1f061125	2025-12-17 11:18:18.062979-05	2025-12-17 11:18:18.062979-05	Westonaria, West Rand District Municipality, Gauteng, South Africa, 1789					Westonaria	1789	Gauteng	West Rand District Municipality	ZA
2bbe315f-47a5-484d-9126-32923301b2cb	2025-12-17 11:18:18.063541-05	2025-12-17 11:18:18.063541-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0101					Pretoria	0101	Gauteng	City of Tshwane Metropolitan Municipality	ZA
afe706e6-f654-43f2-ab92-411d4ac12e3a	2025-12-17 11:18:18.064627-05	2025-12-17 11:18:18.064627-05	Elias Motsoaledi Road, Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1865		Elias Motsoaledi Road		Elias Motsoaledi Road	Soweto	1865	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
e808c5d6-9a7c-41d7-b94c-840e3bedf80f	2025-12-17 11:18:18.066859-05	2025-12-17 11:18:18.066859-05	Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2038					Johannesburg	2038	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
9b9a66f5-928b-4f90-81bd-84ada9b7d5f3	2025-12-17 11:18:18.06734-05	2025-12-17 11:18:18.06734-05	Temba, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0407					Temba	0407	Gauteng	City of Tshwane Metropolitan Municipality	ZA
3ce91ea8-e187-4b6d-87e7-964137f71a22	2025-12-17 11:18:18.067987-05	2025-12-17 11:18:18.067987-05	Moloto Road, Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0186		Moloto Road		Moloto Road	Pretoria	0186	Gauteng	City of Tshwane Metropolitan Municipality	ZA
03cdfddc-d53d-41e2-856c-051d3f6ddfca	2025-12-17 11:18:18.068631-05	2025-12-17 11:18:18.068631-05	Heinrich Avenue, Akasia, City of Tshwane Metropolitan Municipality, Gauteng, South Africa		Heinrich Avenue		Heinrich Avenue	Akasia		Gauteng	City of Tshwane Metropolitan Municipality	ZA
271cb304-f71b-4243-b34f-74335fb8be9d	2025-12-17 11:18:18.069064-05	2025-12-17 11:18:18.069064-05	City of Tshwane Metropolitan Municipality, Gauteng, South Africa							Gauteng	City of Tshwane Metropolitan Municipality	ZA
0bd2eb93-557b-4626-b3b5-4bb77f42d3e8	2025-12-17 11:18:18.069624-05	2025-12-17 11:18:18.069624-05	Kempton Park, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa					Kempton Park		Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
dd80a543-ebdb-4b64-817c-c13827c22cfd	2025-12-17 11:18:18.070055-05	2025-12-17 11:18:18.070055-05	Katlehong, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1434					Katlehong	1434	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
6c33571b-b1d5-4c83-8040-6e911c8e3982	2025-12-17 11:18:18.070481-05	2025-12-17 11:18:18.070481-05	Carletonville, West Rand District Municipality, Gauteng, South Africa, 2500					Carletonville	2500	Gauteng	West Rand District Municipality	ZA
95ddb40d-6b65-4c4e-9de4-0f2f6eeef75a	2025-12-17 11:18:18.071073-05	2025-12-17 11:18:18.071073-05	Carletonville, West Rand District Municipality, Gauteng, South Africa, 2500					Carletonville	2500	Gauteng	West Rand District Municipality	ZA
344842c5-39c2-4c20-977b-8eed80044582	2025-12-17 11:18:18.071578-05	2025-12-17 11:18:18.071578-05	Kingsway Avenue, Brakpan, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1540		Kingsway Avenue		Kingsway Avenue	Brakpan	1540	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
e3dd3142-bfd9-4c68-a3aa-ea860831585b	2025-12-17 11:18:18.072477-05	2025-12-17 11:18:18.072477-05	Meyerton, Sedibeng District Municipality, Gauteng, South Africa, 1961					Meyerton	1961	Gauteng	Sedibeng District Municipality	ZA
2a388ad0-5025-4cd6-bae9-6f7d599982a8	2025-12-17 11:18:18.072907-05	2025-12-17 11:18:18.072907-05	Vereeniging, Sedibeng District Municipality, Gauteng, South Africa					Vereeniging		Gauteng	Sedibeng District Municipality	ZA
135a845c-873e-4a52-b17f-4272994f0cbc	2025-12-17 11:18:18.073329-05	2025-12-17 11:18:18.073329-05	Springs, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1563					Springs	1563	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
88f2a6ab-7b89-469a-94b6-2dbd7927da43	2025-12-17 11:18:17.794079-05	2025-12-17 11:18:17.794079-05	Aberdeen, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6270					Aberdeen	6270	Eastern Cape	Sarah Baartman District Municipality	ZA
17e8a27d-7080-4f88-9d8b-dcdcd1d3d03d	2025-12-17 11:18:17.800924-05	2025-12-17 11:18:17.800924-05	eNgwabeni, Amathole District Municipality, Eastern Cape, South Africa					eNgwabeni		Eastern Cape	Amathole District Municipality	ZA
1cc94151-1bdd-446b-a779-62a66dec2f5c	2025-12-17 11:18:17.803265-05	2025-12-17 11:18:17.803265-05	Komkulu, Chris Hani District Municipality, Eastern Cape, South Africa					Komkulu		Eastern Cape	Chris Hani District Municipality	ZA
9634de5e-ad88-461c-8b61-6bb60b67e69e	2025-12-17 11:18:17.80402-05	2025-12-17 11:18:17.80402-05	Bathurst, Sarah Baartman District Municipality, Eastern Cape, South Africa					Bathurst		Eastern Cape	Sarah Baartman District Municipality	ZA
d3144370-f23b-4996-ad21-7c4302b4713d	2025-12-17 11:18:17.804574-05	2025-12-17 11:18:17.804574-05	Baziya Mission, OR Tambo District Municipality, Eastern Cape, South Africa					Baziya Mission		Eastern Cape	OR Tambo District Municipality	ZA
d2025fcb-d411-4eaa-a86e-69f4c8f4e369	2025-12-17 11:18:17.805107-05	2025-12-17 11:18:17.805107-05	KwaNojoli, Sarah Baartman District Municipality, Eastern Cape, South Africa, 5850					KwaNojoli	5850	Eastern Cape	Sarah Baartman District Municipality	ZA
604c80e8-0e7c-4056-b19b-c1b10f8b7514	2025-12-17 11:18:17.805578-05	2025-12-17 11:18:17.805578-05	Duke, Chris Hani District Municipality, Eastern Cape, South Africa					Duke		Eastern Cape	Chris Hani District Municipality	ZA
fae6087a-109e-4570-b8d5-aeb0edc779e7	2025-12-17 11:18:17.806128-05	2025-12-17 11:18:17.806128-05	Nqweba, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6120					Nqweba	6120	Eastern Cape	Sarah Baartman District Municipality	ZA
872d07d7-fa11-4dcd-bedf-56ec241029c8	2025-12-17 11:18:17.806694-05	2025-12-17 11:18:17.806694-05	Adelaide, Amathole District Municipality, Eastern Cape, South Africa, 5760					Adelaide	5760	Eastern Cape	Amathole District Municipality	ZA
e12842d7-ab68-41ed-af3e-8cfabd96e468	2025-12-17 11:18:17.807146-05	2025-12-17 11:18:17.807146-05	Buffalo City Metropolitan Municipality, Eastern Cape, South Africa							Eastern Cape	Buffalo City Metropolitan Municipality	ZA
32771c3d-d1a6-4bd4-aa37-6d2749fe59f0	2025-12-17 11:18:17.80757-05	2025-12-17 11:18:17.80757-05	Cookhouse, Sarah Baartman District Municipality, Eastern Cape, South Africa, 5820					Cookhouse	5820	Eastern Cape	Sarah Baartman District Municipality	ZA
1647db01-8145-4010-83b3-9eecf2fc30d9	2025-12-17 11:18:17.808001-05	2025-12-17 11:18:17.808001-05	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
006947a1-e8ef-490b-8e4f-2df715bb2dd0	2025-12-17 11:18:17.808394-05	2025-12-17 11:18:17.808394-05	KwaBodweni, OR Tambo District Municipality, Eastern Cape, South Africa					KwaBodweni		Eastern Cape	OR Tambo District Municipality	ZA
cbd5a17c-457f-447a-a1ba-903445b13034	2025-12-17 11:18:17.808826-05	2025-12-17 11:18:17.808826-05	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
bf2868ce-bab5-4c51-8eb2-d72d3909f2ca	2025-12-17 11:18:17.809944-05	2025-12-17 11:18:17.809944-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
d05262ca-dd11-4999-b56d-8e3c1ed0209a	2025-12-17 11:18:17.810286-05	2025-12-17 11:18:17.810286-05	Boomplaas, Chris Hani District Municipality, Eastern Cape, South Africa					Boomplaas		Eastern Cape	Chris Hani District Municipality	ZA
7c6ffe9d-4f7b-4add-8a23-c35efb8008a0	2025-12-17 11:18:17.810699-05	2025-12-17 11:18:17.810699-05	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5201					East London	5201	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
20c8f300-a191-4dab-9d6e-a55718ab6e85	2025-12-17 11:18:17.811129-05	2025-12-17 11:18:17.811129-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6006					Gqeberha	6006	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
f095dac2-b265-4a02-8103-a6af210897c1	2025-12-17 11:18:17.811847-05	2025-12-17 11:18:17.811847-05	Burgersdorp, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9744					Burgersdorp	9744	Eastern Cape	Joe Gqabi District Municipality	ZA
36c53ffc-9dbf-498e-8019-3537fc1c2269	2025-12-17 11:18:17.81251-05	2025-12-17 11:18:17.81251-05	Burnshill, Amathole District Municipality, Eastern Cape, South Africa					Burnshill		Eastern Cape	Amathole District Municipality	ZA
269647c8-94d1-46bf-ada3-b8bab5e6cf5b	2025-12-17 11:18:17.813027-05	2025-12-17 11:18:17.813027-05	Gcuwa, Amathole District Municipality, Eastern Cape, South Africa, 4960					Gcuwa	4960	Eastern Cape	Amathole District Municipality	ZA
4511570a-2417-448e-a86b-45993f92b69f	2025-12-17 11:18:17.813373-05	2025-12-17 11:18:17.813373-05	Ludume, OR Tambo District Municipality, Eastern Cape, South Africa					Ludume		Eastern Cape	OR Tambo District Municipality	ZA
c4911524-85a4-493a-8aa0-dc50265ae925	2025-12-17 11:18:17.813743-05	2025-12-17 11:18:17.813743-05	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5206					East London	5206	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
f2a645d0-3a1c-4be4-8558-7937417f2352	2025-12-17 11:18:17.814118-05	2025-12-17 11:18:17.814118-05	Canzibe, OR Tambo District Municipality, Eastern Cape, South Africa, 5144					Canzibe	5144	Eastern Cape	OR Tambo District Municipality	ZA
3b183876-388a-423f-acb4-2d51c8f70a9c	2025-12-17 11:18:17.814454-05	2025-12-17 11:18:17.814454-05	Cata, Amathole District Municipality, Eastern Cape, South Africa					Cata		Eastern Cape	Amathole District Municipality	ZA
b28db14d-b236-44bd-bae3-57b30b22fcc8	2025-12-17 11:18:17.815524-05	2025-12-17 11:18:17.815524-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6001					Gqeberha	6001	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
1487c552-f8c3-4db9-a020-757040db0002	2025-12-17 11:18:17.816152-05	2025-12-17 11:18:17.816152-05	Qonce, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5600					Qonce	5600	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
3b417af5-25d4-4569-94bf-2413df64c176	2025-12-17 11:18:17.816582-05	2025-12-17 11:18:17.816582-05	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5241					East London	5241	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
1bfabadf-4a03-4964-a120-3405b064f084	2025-12-17 11:18:17.817042-05	2025-12-17 11:18:17.817042-05	National Road, Mthatha, OR Tambo District Municipality, Eastern Cape, South Africa, 5100		National Road		National Road	Mthatha	5100	Eastern Cape	OR Tambo District Municipality	ZA
5fd5f3fb-0e88-4256-a2ed-1fa8b50017c1	2025-12-17 11:18:17.821875-05	2025-12-17 11:18:17.821875-05	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
21b578a4-1a5e-44bf-ac00-a07a2b7fb15d	2025-12-17 11:18:17.823322-05	2025-12-17 11:18:17.823322-05	Ntabankulu, Alfred Nzo District Municipality, Eastern Cape, South Africa, 5130					Ntabankulu	5130	Eastern Cape	Alfred Nzo District Municipality	ZA
b394942c-85c4-4709-b4a5-c8c603a44148	2025-12-17 11:18:17.82397-05	2025-12-17 11:18:17.82397-05	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
42d27f3f-cf29-42ee-8433-e37ece908176	2025-12-17 11:18:17.824441-05	2025-12-17 11:18:17.824441-05	Khowa, Chris Hani District Municipality, Eastern Cape, South Africa, 5460					Khowa	5460	Eastern Cape	Chris Hani District Municipality	ZA
76fa2606-77d3-43d7-b393-336e1d36c88a	2025-12-17 11:18:17.824908-05	2025-12-17 11:18:17.824908-05	Nongadlela, Chris Hani District Municipality, Eastern Cape, South Africa					Nongadlela		Eastern Cape	Chris Hani District Municipality	ZA
edd38ecd-a638-4039-8904-9926f4f7f118	2025-12-17 11:18:17.825278-05	2025-12-17 11:18:17.825278-05	Lukholweni, Alfred Nzo District Municipality, Eastern Cape, South Africa					Lukholweni		Eastern Cape	Alfred Nzo District Municipality	ZA
d4608d89-56d4-438f-9799-675fbcb243a6	2025-12-17 11:18:17.825855-05	2025-12-17 11:18:17.825855-05	Ugie, Joe Gqabi District Municipality, Eastern Cape, South Africa, 5470					Ugie	5470	Eastern Cape	Joe Gqabi District Municipality	ZA
8d63c96e-5a54-45b4-bb63-efcd53ac88e4	2025-12-17 11:18:17.826338-05	2025-12-17 11:18:17.826338-05	eNgojini, Chris Hani District Municipality, Eastern Cape, South Africa					eNgojini		Eastern Cape	Chris Hani District Municipality	ZA
758f7faa-fe3c-42f4-9aa3-1168e44ac1a5	2025-12-17 11:18:17.826806-05	2025-12-17 11:18:17.826806-05	Ethembeni, Amathole District Municipality, Eastern Cape, South Africa, 5605					Ethembeni	5605	Eastern Cape	Amathole District Municipality	ZA
5ceaa6b4-e872-4c05-8343-737befa7c8c2	2025-12-17 11:18:17.827868-05	2025-12-17 11:18:17.827868-05	Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219					Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
c8c4a07f-f835-482d-8a36-6f1c638f5894	2025-12-17 11:18:17.794307-05	2025-12-17 11:18:17.794307-05	Aberdeen, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6270					Aberdeen	6270	Eastern Cape	Sarah Baartman District Municipality	ZA
2c21123b-0d1c-40e9-8b60-a0c51c460b80	2025-12-17 11:18:17.798675-05	2025-12-17 11:18:17.798675-05	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5209					East London	5209	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
c972bb2c-8653-4500-a965-034b78454bfb	2025-12-17 11:18:17.799215-05	2025-12-17 11:18:17.799215-05	Mngungundlovu, Alfred Nzo District Municipality, Eastern Cape, South Africa					Mngungundlovu		Eastern Cape	Alfred Nzo District Municipality	ZA
6a57efdb-69e1-4c3a-9a2e-97619dcaab61	2025-12-17 11:18:17.799606-05	2025-12-17 11:18:17.799606-05	Ntola, Alfred Nzo District Municipality, Eastern Cape, South Africa					Ntola		Eastern Cape	Alfred Nzo District Municipality	ZA
caa0062a-27ca-46f8-99d1-859fc8854c49	2025-12-17 11:18:17.800035-05	2025-12-17 11:18:17.800035-05	Qonce, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5601					Qonce	5601	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
85801294-1cb7-49d4-bfe7-1f9c67b98644	2025-12-17 11:18:17.800783-05	2025-12-17 11:18:17.800783-05	Askeaton, Chris Hani District Municipality, Eastern Cape, South Africa					Askeaton		Eastern Cape	Chris Hani District Municipality	ZA
0988c34d-5172-48d8-8435-2623573e4299	2025-12-17 11:18:17.845983-05	2025-12-17 11:18:17.845983-05	Gomolo, OR Tambo District Municipality, Eastern Cape, South Africa					Gomolo		Eastern Cape	OR Tambo District Municipality	ZA
739dd42f-1a95-4ad8-8fc3-969f54a7c148	2025-12-17 11:18:17.846538-05	2025-12-17 11:18:17.846538-05	Alfred Nzo District Municipality, Eastern Cape, South Africa							Eastern Cape	Alfred Nzo District Municipality	ZA
af4fc522-cce6-4d1d-a126-8c67b31aeea3	2025-12-17 11:18:17.846964-05	2025-12-17 11:18:17.846964-05	Twezana, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Twezana		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
1ad65fe6-3302-42f8-bcc4-4db61a449b7e	2025-12-17 11:18:17.847571-05	2025-12-17 11:18:17.847571-05	Mpeko, Amathole District Municipality, Eastern Cape, South Africa, 5644					Mpeko	5644	Eastern Cape	Amathole District Municipality	ZA
ebd4457c-1987-468f-ab6a-6d2c77a3bdab	2025-12-17 11:18:17.848027-05	2025-12-17 11:18:17.848027-05	James Calata, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9742					James Calata	9742	Eastern Cape	Joe Gqabi District Municipality	ZA
7bcbdebc-5862-47af-a367-4c7e14b923a5	2025-12-17 11:18:17.84843-05	2025-12-17 11:18:17.84843-05	Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6219					Ibhayi	6219	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
d151c057-8293-49a7-a585-fb7bc54eae0b	2025-12-17 11:18:17.848779-05	2025-12-17 11:18:17.848779-05	Joubertina, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6410					Joubertina	6410	Eastern Cape	Sarah Baartman District Municipality	ZA
e1cf2577-9d31-4498-ad0c-1c20a3e0ab6b	2025-12-17 11:18:17.849385-05	2025-12-17 11:18:17.849385-05	Khalankomo, OR Tambo District Municipality, Eastern Cape, South Africa					Khalankomo		Eastern Cape	OR Tambo District Municipality	ZA
0f11e55c-9fe4-4883-b11e-1edc61c12466	2025-12-17 11:18:17.849805-05	2025-12-17 11:18:17.849805-05	Komkhulu, OR Tambo District Municipality, Eastern Cape, South Africa, 5129					Komkhulu	5129	Eastern Cape	OR Tambo District Municipality	ZA
976578e4-2f24-47a1-9840-cb0a2e17f942	2025-12-17 11:18:17.852881-05	2025-12-17 11:18:17.852881-05	Qumrha, Amathole District Municipality, Eastern Cape, South Africa, 4950					Qumrha	4950	Eastern Cape	Amathole District Municipality	ZA
b9aa9c5b-a4e0-41af-92db-31948e94c591	2025-12-17 11:18:17.853447-05	2025-12-17 11:18:17.853447-05	Qumrha, Amathole District Municipality, Eastern Cape, South Africa, 4950					Qumrha	4950	Eastern Cape	Amathole District Municipality	ZA
2564cebf-eeb5-4327-b12e-ce32ba6ab8cf	2025-12-17 11:18:17.853783-05	2025-12-17 11:18:17.853783-05	Kwa-Simeliyane, Amathole District Municipality, Eastern Cape, South Africa					Kwa-Simeliyane		Eastern Cape	Amathole District Municipality	ZA
86e6540b-20e5-4843-8e40-5aa028ea8ed7	2025-12-17 11:18:17.85411-05	2025-12-17 11:18:17.85411-05	Krakeel River, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6430					Krakeel River	6430	Eastern Cape	Sarah Baartman District Municipality	ZA
073634b8-c46e-444b-a0a7-d4f3117641ea	2025-12-17 11:18:17.854951-05	2025-12-17 11:18:17.854951-05	Xolobe, Amathole District Municipality, Eastern Cape, South Africa					Xolobe		Eastern Cape	Amathole District Municipality	ZA
8f4cf7c2-b633-4527-9d93-8811dc87ec41	2025-12-17 11:18:17.855525-05	2025-12-17 11:18:17.855525-05	Mgcantsi, Joe Gqabi District Municipality, Eastern Cape, South Africa					Mgcantsi		Eastern Cape	Joe Gqabi District Municipality	ZA
f18e6a63-fd2d-4025-8051-66fc8fe31e35	2025-12-17 11:18:17.855982-05	2025-12-17 11:18:17.855982-05	Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6202					Ibhayi	6202	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
b20fcf85-5983-4e51-aab6-baf8e05e54a5	2025-12-17 11:18:17.856448-05	2025-12-17 11:18:17.856448-05	Alexandria, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6185					Alexandria	6185	Eastern Cape	Sarah Baartman District Municipality	ZA
1d804657-0ccd-4d6a-b601-f03ee9b19c93	2025-12-17 11:18:17.857288-05	2025-12-17 11:18:17.857288-05	Middelburg, Chris Hani District Municipality, Eastern Cape, South Africa, 5900					Middelburg	5900	Eastern Cape	Chris Hani District Municipality	ZA
76f3ffaa-24b2-41df-b4e6-8bf97407c64f	2025-12-17 11:18:17.857857-05	2025-12-17 11:18:17.857857-05	Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6205					Ibhayi	6205	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
a1a412b0-a8a7-4268-8442-6d6cdc00882b	2025-12-17 11:18:17.858359-05	2025-12-17 11:18:17.858359-05	Jansenville, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6265					Jansenville	6265	Eastern Cape	Sarah Baartman District Municipality	ZA
3de3e7b1-3e8e-4694-8d35-c4128aa9ba70	2025-12-17 11:18:17.858719-05	2025-12-17 11:18:17.858719-05	KwaJongilanga, Amathole District Municipality, Eastern Cape, South Africa, 5259					KwaJongilanga	5259	Eastern Cape	Amathole District Municipality	ZA
3e2faed8-85b5-47d7-83df-7de9a5f0021d	2025-12-17 11:18:17.859773-05	2025-12-17 11:18:17.859773-05	Jojo, Chris Hani District Municipality, Eastern Cape, South Africa					Jojo		Eastern Cape	Chris Hani District Municipality	ZA
