id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
32babf82-b1d1-4c18-8f9f-c7db74223ac4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
34a7cfc5-0150-4b61-b060-e85d87ba29a5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
12d3122c-2fe6-4aa9-ae59-32b5e02165d8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
ff17236a-7565-4d4b-ae92-9b56ab2b7388	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lutombe, Beitbridge, Matabeleland South Province, Zimbabwe					Lutombe		Matabeleland South Province	Beitbridge	Zimbabwe
5fac7d05-bf21-44c1-ae74-01c9df5d9af5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
7dc5209f-4be9-4a47-beff-176e6245b019	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
574d4f05-3f60-4ecd-aa2d-20143ad8ffb8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
b53a3615-9eba-4cbd-b904-4af88967a0fe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
b063c618-994e-4ede-a947-9b9cc722cbc0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province		Zimbabwe
85044f60-5398-43f0-b28a-a1ac4b889156	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
3e168d8f-9791-4830-85b5-4e2f45f4d10e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mazunga, Beitbridge, Matabeleland South Province, Zimbabwe					Mazunga		Matabeleland South Province	Beitbridge	Zimbabwe
cd7aa22c-8427-4385-8a9a-6f0b5e925a86	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
402b8919-faf8-4296-8763-b3b4b854cf67	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
4731b70b-af81-479c-b673-1e038532d129	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
150cf558-be53-4cd7-bfe3-88c2984af068	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
23365dd4-88b8-4556-b6f3-06b64216a7db	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
efad2225-4f86-4bc7-9f87-6275a072956c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
ca286b5d-479e-4045-a2a8-d31f14089a26	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
b4e24ad4-3e8f-4d30-ba95-b3da9e6233c3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
3965fc3f-4266-40e7-9b97-194a0e3846eb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
39e34583-c9f4-4277-b87f-6332954f6e05	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
6914d394-b566-4b81-b26c-d5e88882dbe8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Masvingo Province, Zimbabwe							Masvingo Province	Buhera	Zimbabwe
7c8cdae5-f1e4-4218-9b0e-e7db30b2b291	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
2e97598c-6448-448b-83d6-b38c5b5798f1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
2aa5e9c8-f5d6-417f-9483-46cdbb801390	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
f9b30120-76f6-4cfb-8cf8-0d2d9b58dc8c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
226f53f3-2317-4734-96b0-1a08e1c6ed36	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
43c26cc2-bd94-440f-a328-f228032c8b84	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Glencova, Masvingo, Masvingo Province, Zimbabwe					Glencova		Masvingo Province	Masvingo	Zimbabwe
5455a0c8-32a3-4a70-8cc7-27b8e3d546b4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
58375af7-ceb6-4c76-86c9-82045e50c246	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
b1ac3edd-a51f-435f-97e9-694f45a2f5a8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
9d836f33-c9d4-43ee-8a57-2edb0e14c6af	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
d68489c2-7b60-4126-b915-3a41b0b81c5b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
5b6f7d1b-d625-4c36-b67b-feeed7ebb6cf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiredzi, Masvingo Province, Zimbabwe							Masvingo Province	Chiredzi	Zimbabwe
38af9932-8ae7-40ff-8808-c352cd5cc933	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
fd7df916-3783-456a-8d7e-f199c4f45932	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
673faaeb-2fda-4a5a-85e0-6eb3dc9989be	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chigiji Road, Goromonzi, Mashonaland Central Province, Zimbabwe		Chigiji Road		Chigiji Road			Mashonaland Central Province	Goromonzi	Zimbabwe
df309770-3d70-4d31-8408-2fe6421a4bde	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura - Shamva Road, Bindura, Mashonaland Central Province, Zimbabwe		Bindura - Shamva Road		Bindura - Shamva Road	Bindura		Mashonaland Central Province	Bindura	Zimbabwe
79361a88-41cc-48ed-beb8-aebba8346fe8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
35288bde-c501-4fb8-960b-e82a18e83f5c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
ccb39b90-8498-4bb5-adfd-9f082010d7cf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
7ff8f337-0370-4217-85e5-15bde3bf4f1e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
3bd2ff18-3a65-4e25-84ba-6b84e1182ceb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
01572031-6abe-4a4d-b539-22eaf755c4b9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
ea142dbb-54bb-4bec-8fbf-747a536a85b4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
e69bf9ac-9f63-4bb8-9b21-e2962122f0f9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
e4ba6244-24e9-4b58-af78-4657879223b8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
0f7039d5-0090-445b-a9d2-d165e32400c9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
6a38cb09-5c5a-4d24-8263-144d4455ea9f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
b3074093-43e6-4dab-b1a4-c90030c09796	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
e1cdf4c9-3468-4e61-a256-3281fbe1278c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
7ada0173-0c8b-4fa0-88ca-057603f3ee91	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
01cd8e24-9a14-409b-83b5-01f659dabf56	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Madziwa Road, Mashonaland Central Province, Zimbabwe		Madziwa Road		Madziwa Road			Mashonaland Central Province		Zimbabwe
8d7982ad-ad46-447c-a6f9-b5b56e11a6e4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
50852d5c-b666-4708-b307-c895d02e65c1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
aaac4041-0ff4-4785-b9de-be552d6450a9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
8c57b55a-3bc6-40c5-96ac-fb06a3049efc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
8a324a34-0db5-4e02-9dea-00a022c18cea	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
2b4ce2ea-6870-40d1-a743-30f84655e4a6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
f5332286-27e9-4c3a-8a1e-092788fd70ae	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
da0b05b8-ab1e-41b9-a825-703064d52eb1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
5a2dc2fd-4118-4673-a401-7bcb31a2732a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
d1bbd500-6f15-48e3-92e4-289cf110a6bd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
4d5f7ed8-40c0-4d42-9f0f-920c06628f3f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe					Binga		Matabeleland North Province	Binga	Zimbabwe
c6bc3582-88f6-4c30-99fa-68fbe96bedf4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
62844c3b-a1ee-4102-ad51-7f6b30409697	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
d9d42967-92de-4b50-9a89-6de78c6aedc3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
f6744dc5-1f8d-4531-9700-319c7950592f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
1a756bb5-fbbf-4a86-acd6-0603247a9967	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
8b72c1e8-3f35-4671-b8e7-c6382b16103c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
84ef5ae4-1144-4565-a572-eb8c5e72348e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
94b37651-e523-41a8-ad31-4f7e746525e2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Siabuwa, Binga, Matabeleland North Province, Zimbabwe					Siabuwa		Matabeleland North Province	Binga	Zimbabwe
426d50e1-8f20-456a-95c9-d0a3c470edc8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
b4e2d7aa-8713-4a6e-bdbf-e9e5d3a7be92	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
d84ff829-391c-45c7-a339-b72c83f7c927	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
a159eb3c-e449-4818-9853-91f8e9c45fee	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
dee2249f-27fd-4091-8604-17bee9a20ad2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
495c4f2d-1292-450d-b319-c79bd89d2715	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
f64622f1-6003-4897-9329-aeebbfa66c47	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
2071042c-3ef4-4eb0-a777-b801f9f45ca5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
be9cb469-9c09-4cf2-b321-a237475253bc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
66e466a3-6777-4c41-9131-0de0e6f36fe0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
6f3c21b9-5260-4444-89cb-696180f07251	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Eastnor, Bubi, Matabeleland North Province, Zimbabwe					Eastnor		Matabeleland North Province	Bubi	Zimbabwe
7f091e39-1418-453d-8666-b244bd153c79	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
d7f15b69-7245-4ccb-8fca-0b10272de10e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Inyati, Bubi, Matabeleland North Province, Zimbabwe					Inyati		Matabeleland North Province	Bubi	Zimbabwe
5f1941cb-5ce2-4854-9555-55e429214af7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
667acbf6-eb5f-431f-820c-c659a2b604f7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Turk Mine, Bubi, Matabeleland North Province, Zimbabwe					Turk Mine		Matabeleland North Province	Bubi	Zimbabwe
159c8beb-e945-42c1-ac15-c587b573f39b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
9b7daec6-3482-4edf-bb06-5b31602b4dc0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
18661f40-3c8b-446e-9a8e-9f28888e391c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Queens Mine, Bubi, Matabeleland North Province, Zimbabwe					Queens Mine		Matabeleland North Province	Bubi	Zimbabwe
4bcae8ad-8b6a-47cd-9aac-45c95b9ff44f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
71050ee9-5060-4efc-82fc-53f75f7b5f23	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
84a90b46-00dc-493f-b0a8-a44ad7609f7b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Birchenough Bridge, Chimanimani, Manicaland Province, Zimbabwe					Birchenough Bridge		Manicaland Province	Chimanimani	Zimbabwe
0b321366-c857-4503-b9a0-a3ca7917fcf8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
53a85d3a-159c-4c87-a75e-8e686546f2a2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe					Buhera		Manicaland Province	Buhera	Zimbabwe
97363087-7792-4ff3-afcf-7f49f4388387	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
608d187c-8d59-4b1d-9123-e7c9ffe1ad47	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
ba5a997c-f065-4b61-896c-566182785150	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
b83ff1e5-d114-4e1a-a525-1d6f331e0916	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
3b764c97-cdd4-4b05-bffa-82f90c02b52c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
3456d92c-68e3-4fea-9f10-752cdd0e4a15	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
b149072d-bc9b-467e-b8cc-38eab041726e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
c63fe1d8-2a3c-418c-9273-698200126e97	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
f75b5805-5204-4f21-96ee-7ec2eb04da1c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
deaa0040-7b86-4f93-a93d-39057bb3f2ef	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
f47f7a07-985d-4f71-95d3-da7e7788bf4a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
8afecea6-fbce-465d-9985-5dbe92473d3e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
66ed74dd-2df0-4916-877d-66879d501bc7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
0b682ecd-0897-4c28-9dbb-de20aea7572b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
1c9d131f-ea67-4a05-81eb-c325bc3d5990	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
89264f14-a086-40b4-9fe2-5fde8c6e318e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
a6acdb3a-a60b-4b86-bc2b-ad91a64653ef	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
91ab9838-b142-40de-88cd-0f5e4439ea51	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
