id	created_at	updated_at	formatted	street_number	route	unit	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
ca64fcc2-8eed-4abc-830b-328798de29d0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
78dc2bb8-c410-4d5f-8e27-578213dc574c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
ec0a6b78-b24b-4dbe-80fe-24f4c0b5f21f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
123d1cda-9ae2-4138-9e0e-8c00005c57ca	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mazunga, Beitbridge, Matabeleland South Province, Zimbabwe"				Mazunga		Matabeleland South Province	Beitbridge	Zimbabwe
f8f12fbd-c03b-4725-baf5-e3c29184fb5f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Beitbridge, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Beitbridge	Zimbabwe
3475f4a1-3db4-475f-88f7-9d1ed9ebea73	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
ec55e318-9039-4f24-8987-3e72c8ad7a6f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
dfbac9c4-9311-4719-a5cd-f61166475ade	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
43e71704-fcd1-4530-9963-8a551617d3bc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
3270407b-ea8a-4dcf-81af-1b228dac48c2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Masvingo Province, Zimbabwe"						Masvingo Province	Buhera	Zimbabwe
3c63745f-71a2-44c0-882d-a7dcc30f32f3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
3b0c4f2b-a25a-41f1-96d5-242bd5aa17b5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
6ab108a0-e91f-4748-8081-7082967cfa5c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
989927d8-7ad4-4549-9550-49ddbf4a94df	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
14bc5295-aec1-4887-a918-c6b97a4c93a1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
9708e27b-b0ca-42bf-a315-93e3941afc06	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
6d8ffeaa-0f91-408f-823b-b8007ee1fbbe	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
b1e150fb-8524-4b5f-b049-8d3c270d0c23	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
d35aacc3-703c-405f-bdc7-4616321876ae	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
6321a9f0-62cb-4437-a8ec-9062c4f65cfe	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
7088fcbe-448b-4ee3-a873-1e42b4d2cd1e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
2f4baf35-c771-43e0-96d7-dbdb6da3b691	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
ae2beaa4-e9d1-474b-8b7b-12fe88c0c7b2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
0ec8e8e7-f82d-4044-8c62-156fce6a4b87	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Glencova, Masvingo, Masvingo Province, Zimbabwe"				Glencova		Masvingo Province	Masvingo	Zimbabwe
1eea6a66-c8d9-4f84-931b-82e9b142d1ea	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
0a881e07-ed3b-4480-8377-cdbfd79e2c9f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
d05a65cd-1856-4a51-8fb5-cc87261002df	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chiredzi, Masvingo Province, Zimbabwe"						Masvingo Province	Chiredzi	Zimbabwe
13a5a7dd-8dc2-4976-81c5-4c241fb236b8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
2fb95646-90bd-4680-81cb-1307476b9cdf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
f51a1fae-1a8b-4bcb-b91d-3495f16ed4e9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura - Shamva Road, Bindura, Mashonaland Central Province, Zimbabwe"		Bindura - Shamva Road		Bindura		Mashonaland Central Province	Bindura	Zimbabwe
96dbed90-60f2-4799-8141-de394f851bdc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chigiji Road, Goromonzi, Mashonaland Central Province, Zimbabwe"		Chigiji Road				Mashonaland Central Province	Goromonzi	Zimbabwe
6df73cfa-fcb3-4884-8114-b6591af63c43	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province		Zimbabwe
99466653-f3ba-4bc5-b6d5-2d5029b0bcae	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
bbe0c2c0-c2ce-44a0-9e33-d3125ddce7ac	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Bindura	Zimbabwe
70512907-5904-4d3a-8cd2-86e2d59c5430	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province		Zimbabwe
a329b0b2-3df6-41fa-85f9-075749ce253e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
9fc4b756-ff95-4ad9-aac4-7a60fc70aedd	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
c176c8db-004c-4773-83d5-dd8a5e30a684	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
1a6cf281-8590-4e7e-9bc7-42baa8b55fe7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
c2c14c77-39f6-4576-b4e6-fabaaa26eeac	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province		Zimbabwe
847e8a22-987f-4985-8ff0-343f1e00723f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Bindura	Zimbabwe
e468d381-6c02-4c5c-8b2e-9e3f512b27d2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
c08039d4-a466-4541-93b7-0f01ca1dce76	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Bindura	Zimbabwe
25e32b92-521d-4535-b334-9da30e83e99a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Madziwa Road, Mashonaland Central Province, Zimbabwe"		Madziwa Road				Mashonaland Central Province		Zimbabwe
d8ce4de8-869b-48e9-8dd9-bdc98c2ef19d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
bc53891c-4fe6-47a8-b8af-a0bc9482d3a7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
1500afa7-cd77-4464-94de-f8669346c6ad	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
ea6fd855-81cc-4920-ab15-279c80de3f44	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
cb0cfdaa-8eb7-4bb5-9e4c-bbba2ca06037	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
4aa510c3-7d30-492f-8490-60f656b5d7dc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
b687f09a-f65b-4f6a-8684-ebc121a59b94	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Bindura	Zimbabwe
2aaca8f1-4e3f-4081-b7eb-aace2cd0d3e2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Bindura	Zimbabwe
ec6c1f99-7988-49d0-8cfb-a4b03cca6c29	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"				Bindura		Mashonaland Central Province	Bindura	Zimbabwe
8f72aa4e-5daa-4f47-8da6-9129290eb497	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Bindura	Zimbabwe
48d3e831-d3dc-47c3-8341-8ebc2c2b8d44	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province		Zimbabwe
72520a55-4507-49f6-9841-06aaa22d60c6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"				Binga		Matabeleland North Province	Binga	Zimbabwe
167cfa66-4064-4786-a233-fe1fa98c71e0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
867d6a6d-3107-44e7-8b69-8f80c56c367b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
dea90f46-3828-4785-80ea-e477056e9cd6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
677034f8-84bf-4f4c-aae0-44c9fd9cea2f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
ea99ec92-b587-4af4-b395-b1a23093a80e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
4a8e696c-57c5-426e-8d25-5501da2bfb5c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
03fcbb69-5935-4195-abaf-9a9f0f39803e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
68d08f45-41ac-4fd3-947a-fa008e7c57c0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Siabuwa, Binga, Matabeleland North Province, Zimbabwe"				Siabuwa		Matabeleland North Province	Binga	Zimbabwe
ce668123-8361-4d17-a9f5-97745a5dc2b5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
58f3d684-afc0-4fa0-b822-6e12f8bd4153	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
f7971c5a-1ee4-454f-88de-a9b53299b938	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
7dac1f51-39fe-4c0b-b14e-209cb8111b43	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
00e92bea-6947-4dbf-b62e-64462994422f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
e646fcfd-d025-4243-aed0-5e3caf6ccae1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
43493d45-02ab-4a51-b353-eac923a7fd5f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
a6cbf9f9-1095-4c1c-909e-972b0ee61079	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
5409e93e-17c0-45e2-831f-9528181de4f1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Eastnor, Bubi, Matabeleland North Province, Zimbabwe"				Eastnor		Matabeleland North Province	Bubi	Zimbabwe
30bf77ae-d5fb-4a6a-980a-379d5dc9e589	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Queens Mine, Bubi, Matabeleland North Province, Zimbabwe"				Queens Mine		Matabeleland North Province	Bubi	Zimbabwe
c9e05bd4-136e-4f90-85dd-a72556b291e8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bubi, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bubi	Zimbabwe
a1c5e760-aa1a-46d0-82ca-9b6d717b7da4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bubi, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bubi	Zimbabwe
789bffb8-5345-400d-a822-1c3e247888ba	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Inyati, Bubi, Matabeleland North Province, Zimbabwe"				Inyati		Matabeleland North Province	Bubi	Zimbabwe
3180da0e-fecf-4b9d-a652-31cd7807b677	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bubi, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bubi	Zimbabwe
933d3957-a9c2-472d-8626-4d61d26731d7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Turk Mine, Bubi, Matabeleland North Province, Zimbabwe"				Turk Mine		Matabeleland North Province	Bubi	Zimbabwe
f8674a43-1b0f-4462-8943-6902729d9473	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bubi, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bubi	Zimbabwe
bacbba95-2e62-4352-8427-490e1bfb7335	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bubi, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bubi	Zimbabwe
56d19a37-22c3-465c-b588-22bf76a0c6ba	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bubi, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bubi	Zimbabwe
17649580-bb87-42d6-acad-a4dba1f8f65a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bubi, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bubi	Zimbabwe
366cef9d-a158-4742-a6b6-ac6ba5768936	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
c08cfe12-2944-4c79-882e-aada1f456adb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Birchenough Bridge, Chimanimani, Manicaland Province, Zimbabwe"				Birchenough Bridge		Manicaland Province	Chimanimani	Zimbabwe
d91e747b-878f-41b3-b0df-b587a89261a0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
bc74d4ea-14e2-4588-bc94-dafa04cc3297	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
4321df62-209f-4d03-b766-b74dd7a32b76	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"				Buhera		Manicaland Province	Buhera	Zimbabwe
d30ece04-e84d-4279-b072-172796bf3dc6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
1e286a3e-a4b1-4793-afcc-48319887a2c4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
9dcb188c-ee01-4506-b03d-1bdced77cc46	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
b5ae4b0f-8015-4c15-9a7c-1b957247695f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
26273772-6609-46d1-97b3-101ce862755c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
bb5872da-c2e1-44ac-af7d-54cc52eb7433	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
5ee4fcdb-be74-4753-94d5-98eb24cfb795	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
166041c8-5274-4db2-b40b-ad447fe8c02e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
c139eb7e-f4da-45e1-b2ee-b1289be84b60	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
67a30a77-9643-424c-83cb-11d5f6ff5fcf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
2cf907a5-6021-4d87-8d71-3c5e88434874	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
836f142c-66f6-453b-9c81-c2041816d3dd	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
2e1c07fc-83a8-4318-8220-d4044c746cf3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
8bc04947-f22a-49d4-9eb0-881d25a18d25	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
d530b887-96dc-4eb6-a11a-1a8a7fd4e442	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
f318ce65-2682-4500-be6f-43c28aa8c00a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
03a7d6d4-afb0-4763-b24b-4125e593a545	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Murambinda, Buhera, Manicaland Province, Zimbabwe"				Murambinda		Manicaland Province	Buhera	Zimbabwe
