id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
e0c85e0c-42ce-4be1-88e3-cb2e1a4b1057	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Glencova, Masvingo, Masvingo Province, Zimbabwe					Glencova		Masvingo Province	Masvingo	Zimbabwe
c867bba7-e052-4664-bcff-365eb3f372bc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
b3ddf80e-2fb1-4fcc-9220-63f097f32787	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
2d71045f-ef01-424f-9245-2bcfeea6b68c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
5a521c6a-a66c-4913-859a-68e52897256c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
ea6c301e-87a3-46fa-a234-fda0e1b7f817	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiredzi, Masvingo Province, Zimbabwe							Masvingo Province	Chiredzi	Zimbabwe
cf615e0e-06c8-4dd1-a0df-d23a07e28550	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura - Shamva Road, Bindura, Mashonaland Central Province, Zimbabwe		Bindura - Shamva Road		Bindura - Shamva Road	Bindura		Mashonaland Central Province	Bindura	Zimbabwe
100c8e26-643e-47b5-a497-30263e8be6a4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
d876cd53-9b8b-4c16-8b08-e1d32c3261c1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
8a4f9a11-0fd9-4a68-9efc-8acfa4a0955b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
4ed4d170-b604-4ab5-924b-40255b6de493	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chigiji Road, Goromonzi, Mashonaland Central Province, Zimbabwe		Chigiji Road		Chigiji Road			Mashonaland Central Province	Goromonzi	Zimbabwe
f71d7104-6aaf-4d0a-bb70-8c0413d55f81	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
5ab187b6-77fa-4091-965d-587737354fc2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
e8139f1c-5508-40a7-a2e5-87dbae6b2267	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
d3552375-cfd6-4ec1-a8d1-bdd94bc9091f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
78703412-5d37-4560-b345-6820599ee318	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
14dcfcca-3101-431e-8927-b9de65a4cfde	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
3c5372b3-57db-46a4-88c9-74839937a5d8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
11f89bb1-f4e8-426a-8d68-566c830beec6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
2b7a8ceb-a12a-4f91-9d6f-fb37cfca5eb9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
c88ea37e-fa70-4919-849c-b61c9eabcef4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
4a739a45-c349-4602-bf2a-958237b75ea1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
adb39ab5-7c45-47ce-a1e1-78164e7c3001	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
55791a6d-47a6-4095-a98c-4d455da29c48	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Madziwa Road, Mashonaland Central Province, Zimbabwe		Madziwa Road		Madziwa Road			Mashonaland Central Province		Zimbabwe
cc5aceb2-4393-4720-8a18-327b515f0c0c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
db0355d5-81c8-418e-924e-e664eb68501f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
a41d5046-344e-48b1-bb16-58d37bb8aaa8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
908f4d90-f8c4-4329-a918-ed8a374ca414	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
3cfeb3d3-fe86-4796-9a8c-1a8a763d2375	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
9a147576-a43d-4727-8507-7c628f02b3b1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
5abcc0a8-91e5-4bd0-bc71-8c49b5d4221d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
f6c05f0e-8e2e-4aa1-8b66-42161ca47672	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
ac2ef30a-bdd0-4226-9182-ecc8626fd39f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe					Binga		Matabeleland North Province	Binga	Zimbabwe
4dd0d6aa-93d7-4c9a-a6e2-1f8f1756fedc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
eb43d872-8e56-4141-bcca-f2378bd8d065	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
4a1ffe1f-c8d1-4e3d-a1ce-03617ecfaf62	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
0ef697f3-e02a-422c-86c7-686642234ebe	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
f15ac292-ba64-4370-9f63-26500c6fce6a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
9eb014bb-72d9-4c16-8038-b289b8e0e6be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
b0bea6a6-f48d-4591-bfd3-ea404c30c69a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
70da67a8-3634-4afc-ad5b-c7f645459132	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Siabuwa, Binga, Matabeleland North Province, Zimbabwe					Siabuwa		Matabeleland North Province	Binga	Zimbabwe
c055a848-5800-4bb0-92b0-71180712001d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
09cb40ef-4cc9-411a-a113-89fd475ec114	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
5d11a294-1d35-4710-b29e-e113a0dee3e7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
00145dff-e567-45be-80be-219059b6a143	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
dde2d334-2453-4264-8e0c-b8bc9acc1b2f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
f798614e-1fc0-4654-b2ae-034c42c5b3f8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
cbde6a6e-4016-467c-8634-7395a4c8a79f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
0a2ccc02-a546-4021-8154-d712694d0917	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
393ffe6b-2c99-4fd2-848d-d752b4e14ade	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
aae7bfde-08de-4c2b-8a85-fd54fdf38754	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
60709b7e-3d2b-4ec6-9626-ab159f4dd6d0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Inyati, Bubi, Matabeleland North Province, Zimbabwe					Inyati		Matabeleland North Province	Bubi	Zimbabwe
b18d95da-0601-4400-afcb-ce9b2e375788	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Eastnor, Bubi, Matabeleland North Province, Zimbabwe					Eastnor		Matabeleland North Province	Bubi	Zimbabwe
620c6575-b5f0-4a94-bbe5-59dc2d47ab4c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
72af7a3e-7b0d-4e0a-8630-641dfc73b1c0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Queens Mine, Bubi, Matabeleland North Province, Zimbabwe					Queens Mine		Matabeleland North Province	Bubi	Zimbabwe
629b0b3f-1ce0-47d8-8f99-56fc3d34a5cc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
d1f29537-4d9c-4ee4-9990-12e058725f0f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Turk Mine, Bubi, Matabeleland North Province, Zimbabwe					Turk Mine		Matabeleland North Province	Bubi	Zimbabwe
58929018-e389-415b-be8c-704094e64b6c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
d0b0b7e9-dd58-4c9c-bc33-da0fffb5948b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
b1d7520c-948d-4b12-874a-0e6ded83a591	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
490fe519-beda-48d1-9c1e-3f701819e0c0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
5c42ba12-ff7f-4eb2-9a24-20c6f1d1793c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
2f7a33f3-f68f-4a70-882e-5d91edd3cf1f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
65c39c4a-687e-4b30-94b3-5a50ee203d81	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
07b297a6-0f17-4938-9f66-9ddb85f1088e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Birchenough Bridge, Chimanimani, Manicaland Province, Zimbabwe					Birchenough Bridge		Manicaland Province	Chimanimani	Zimbabwe
2c75871f-c4b0-4fd8-b5c5-f7181db0781e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
3f03050f-ad33-4788-966d-09e5035e329c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe					Buhera		Manicaland Province	Buhera	Zimbabwe
2cf5d7de-9d12-4f0f-a859-15c7230671c9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
4ca4bf2b-89b4-4936-811c-9f2d8b93effa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
7e521f34-43c0-4272-9c19-45ff6ec57e83	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
4bdb042a-16d4-4016-ab26-ada7642d8d21	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
f1920e7b-b5a0-45ce-acf8-ba5c271cb4ab	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
0e046837-9325-4056-a7a6-b9b4f2b9c959	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
b67800f0-6481-47a8-8a53-8b4cc18492eb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
18fdeabf-9f3d-49c9-8fa6-6fa88af845d7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
59c4e75a-f83d-4a99-a019-da9aae679ccb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
8e69d5bd-dabd-42ba-a81d-11cc8b2aec62	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
a68de33a-2141-449f-9bdc-833d5d855ca1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
5d52572e-94d4-483f-88b0-5ce131a510be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
f8362280-074b-45ae-8502-988f363c9221	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
ee71dca9-d827-4e79-8985-3a8b325d592e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
96681900-c2c5-4be3-937b-ad0f4ffb3de0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
e6a8b842-850a-4d50-a2f4-a54b711ee454	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
