id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
2d3385cb-7253-4570-be15-93d63ff937f6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
2ad5205c-1ea9-467a-8729-f248ad05da3c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
8f81ecf2-4d4d-48ac-89b5-e7e90f84362f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
c55b20f9-02a7-4b0d-badc-4c7508320df5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
7fb61f03-6fa8-4102-8fec-fbde34a1fbf1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
d9688033-e2ac-4e33-9cae-e2e265331379	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
e32c4cfb-895e-4a82-8087-5fd08fa64621	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lutombe, Beitbridge, Matabeleland South Province, Zimbabwe					Lutombe		Matabeleland South Province	Beitbridge	ZW
186b1001-faf3-4e1a-abce-8e426a49e262	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province		ZW
43706c77-f2c8-4c66-9bc2-efea8978f6ac	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
343af9b7-b3a2-48b7-8d59-772ed8e2aa62	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
bce65177-f2df-40b5-a47f-a5f0f7bd57dd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
4a4e55c0-564d-4730-a005-fa41a21802f9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
9b9e92b5-0162-4fd9-b84b-373ae2ce8662	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazunga, Beitbridge, Matabeleland South Province, Zimbabwe					Mazunga		Matabeleland South Province	Beitbridge	ZW
7f01345c-4adb-47d9-94f9-b0678d156409	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
04b7b48c-b14d-4b23-be77-6b36c53cfc1a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
19eb53fb-c0a6-4f33-b72f-be87d982edc0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
213c3397-f591-471f-9073-57a4243a3f83	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
757c484d-eb68-44df-89ca-87d60ecd530c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
62507510-0352-46b7-b94a-39f090c7466d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Masvingo Province, Zimbabwe							Masvingo Province	Buhera	ZW
d64ece9f-b8db-4d25-926d-90051c4df4ec	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
429cb2ee-4fa9-40f0-a634-231404f36d0b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
2bc59f81-5035-4517-a85a-557215874c1e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
f472c7b6-9ff5-40a9-a17d-8c1b4ada7f93	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
0f989801-5197-4b46-9798-ab9eb6fccc68	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
3c9f9b4e-715e-4ca8-ad07-d9eb6d9b14ec	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
6609233f-a522-4e15-b9cf-5c75bff00bf5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
e03fef5a-10ec-4641-bb50-2c0c342bbfeb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
5f2fbf7c-7e12-462e-9ee4-7c74982db61d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
6403c7c1-79f4-4b15-b7dd-7df8842c1f39	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
516229b6-80f9-4893-b92e-353f3ba74642	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
e36c3345-bf10-4761-9be1-687639e78d33	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
40b53a8b-e2d3-4309-825e-7c294e481fe6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
ef0c22b8-3ae7-4091-86a5-34ce67e38c16	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
4365d34a-453d-4a3b-8fa2-1518b08630f2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Glencova, Masvingo, Masvingo Province, Zimbabwe					Glencova		Masvingo Province	Masvingo	ZW
c8b55649-5fa9-4728-95a2-aa9ceb114641	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	ZW
71826ef6-9bed-401f-95c8-38234d119dcf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiredzi, Masvingo Province, Zimbabwe							Masvingo Province	Chiredzi	ZW
3f15f1a1-b6ca-4ee1-bd03-74d72281573f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
56892337-73ca-4d72-9659-65af3d2ab831	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
35b7e8e6-8f79-4e8a-9aa6-0031cd760609	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura - Shamva Road, Bindura, Mashonaland Central Province, Zimbabwe		Bindura - Shamva Road		Bindura - Shamva Road	Bindura		Mashonaland Central Province	Bindura	ZW
11c28486-5874-48d5-810b-5b95fd7289ec	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chigiji Road, Goromonzi, Mashonaland Central Province, Zimbabwe		Chigiji Road		Chigiji Road			Mashonaland Central Province	Goromonzi	ZW
25e20136-744f-43e3-a4e8-acd37468fbc1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		ZW
c0234c70-8beb-4b3a-a1fc-d6730efbf078	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
a2446454-2b74-4cea-88e6-6568c458bc9e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
dab4a5cd-541c-4ab6-902b-9e3c8429af3a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	ZW
f91da83e-d786-444b-8731-b8fbf75c939c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
9b887c85-0a86-4e9c-857b-1239d822dd9d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		ZW
d3bcacc8-2a18-4ae7-95a0-959b99aa475e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
6fc53145-ecf0-4981-b041-092949a4e9b4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
c007289c-3f3a-405a-85cb-d6d732d8468e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		ZW
0cca61e3-2a69-4da9-a686-13d0ecb14cad	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	ZW
0e40b5d9-8f23-413c-ba8a-231b81d988d8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
4d498dd8-2e3c-4b61-9429-4c90c9405ca9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	ZW
9dfc3543-4207-4dd2-a0eb-2529ac7f9e21	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
86578c9c-acdf-4ccb-b1c2-7fa40bae6c81	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madziwa Road, Mashonaland Central Province, Zimbabwe		Madziwa Road		Madziwa Road			Mashonaland Central Province		ZW
1c29e7e0-8241-4c4d-b327-4b4bd3ebbe5f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
20fc2996-b3a9-4138-8eb4-1c999111286e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
6bf2796e-71fd-4990-953c-eff5736fb409	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
4cf3d3b9-be95-4b54-bd12-b34c98969154	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
6e87d829-9e3f-42aa-832c-271c521ebe63	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
5635988a-f7ce-4b9b-be83-efea1a321937	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
408ee3b8-3004-4f26-acb8-a4a1825ad9f0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	ZW
9723c32b-0969-4677-8b04-745f30e70fe3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	ZW
bc26b9f3-b3cc-4cb5-8125-870379ef5a39	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	ZW
7a7ffef1-5e1d-4803-81a9-5ba4dc135b9e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	ZW
d0b23724-f1f4-4478-881d-769e068d6288	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		ZW
408a9950-98af-436e-8148-f6a02fee9d72	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe					Binga		Matabeleland North Province	Binga	ZW
d15839eb-6728-4972-bde2-2020f04f1eee	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
6d49ebfa-8135-4e6b-9a80-10eebd17e619	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
a4315b51-cbb0-42f5-a339-595a22027ae7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
aab3295e-65b2-4309-bddf-415bb7782dea	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
af5cf3bf-d281-4984-b62d-9119f007d7b6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
87751078-3c93-44eb-9895-3430b2d6afcd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
a98de219-ee45-49dd-95e1-68c56c7ff3b4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
45700ba3-df95-4563-bb53-7ebc18a26f01	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Siabuwa, Binga, Matabeleland North Province, Zimbabwe					Siabuwa		Matabeleland North Province	Binga	ZW
12c83041-5447-44d1-bc55-17e2c475a049	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
d8e5aa5d-6c00-4327-ae59-3d6c57cd5351	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
56205d40-3c8c-449f-b150-1b924235610e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
78a6799e-076d-4318-9b81-b16848d6c3cb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
bc63edb4-52b5-40fa-bb92-b66dd67f82d1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
06734abb-8ba5-45d4-93ad-9fd45ce5bc4b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
69ab80c4-67bb-4e00-b9af-5aeaf0ba676b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
cf3df5db-3cad-4827-ab92-9cfd5a081ae4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
e890545e-6af5-4988-a34f-7567c2f07182	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
ef13a43b-fae9-4d12-9438-e84066d38c01	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Inyati, Bubi, Matabeleland North Province, Zimbabwe					Inyati		Matabeleland North Province	Bubi	ZW
1460d436-c3b1-4cfd-a950-658f9e7e06aa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Eastnor, Bubi, Matabeleland North Province, Zimbabwe					Eastnor		Matabeleland North Province	Bubi	ZW
0ccd903e-b2c1-423f-a7dc-74b4004ad847	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	ZW
1b08c0fe-4cbc-4b6f-871e-76eb253ad1bc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	ZW
d65d1bc5-841c-4f67-b42f-38b4cd9d6f52	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Queens Mine, Bubi, Matabeleland North Province, Zimbabwe					Queens Mine		Matabeleland North Province	Bubi	ZW
3f2ae654-57a5-4a95-a526-425971c6673d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	ZW
eb773650-541c-459c-8aad-047ea8b9db6b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Turk Mine, Bubi, Matabeleland North Province, Zimbabwe					Turk Mine		Matabeleland North Province	Bubi	ZW
9bbc970c-16e0-4f1f-9b04-d62163040605	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	ZW
fb77fce7-4e00-4bb5-975e-7d57a0a3e9c7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	ZW
cc1a9d32-d53e-4e60-bc97-938f13bc2a93	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	ZW
6ead2c3e-731e-4ec2-ae2e-f64145ec5a4a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	ZW
9153d219-ad67-4aca-9ff7-586a5a4ae26e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
242b45ac-c036-4a66-809d-2cc5bc5e994f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
9df096e8-be4e-46a9-a3a8-20212ccde528	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Birchenough Bridge, Chimanimani, Manicaland Province, Zimbabwe					Birchenough Bridge		Manicaland Province	Chimanimani	ZW
d5270abc-74ac-45fb-9709-f369b484cbbe	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe					Buhera		Manicaland Province	Buhera	ZW
53d43a3e-ccb3-43c6-a2ca-6470eaa2de42	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
37c50015-4fbb-47fd-9247-93756f73ed96	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
310a474b-fbbb-4e83-9b6e-5e48c28ece48	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
334f75fc-ebe9-44b5-983a-5cb8374025b7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
e6e5fc46-e605-4d76-aa42-b4518c34490c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
8cc3b7ce-3ef4-492f-b673-85eebda1dbd5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
089191d2-9087-4de6-b501-7e811e15f587	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
32e44eb2-b727-45c1-a132-6971df66646d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
dfad1a4d-13bf-4fd4-90be-d7f5605ae1dd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
8a51af15-35e3-49bc-bb0f-50ff25b167f2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
4fd0bbc8-f665-4a35-90d0-a62c3967a43d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
16b88844-4504-4b6d-8d51-da9b58696c40	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
f23738df-4e85-4c78-bef8-2837f5515635	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
59e052dd-da87-4fea-8220-311294ac52bb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
066c00b5-1642-4a02-8d38-e5764d1db029	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
9a718de5-6978-4d38-bd41-9734336f06fc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
a6f84366-c2b6-41bc-8363-d3e2b6716c6b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
e54e61b2-8b44-4a8e-9e49-c7c86549fb1c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Murambinda, Buhera, Manicaland Province, Zimbabwe					Murambinda		Manicaland Province	Buhera	ZW
77f43a1e-2585-4ca5-b970-6da5817fa981	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
532f5828-d015-4fbc-b798-afc47563b66c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
34453ded-4d91-4d8a-ba2e-3324b7d0f5c3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
307b8cf5-2ce2-4b69-8806-17a2ebc24eea	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
