id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
6a631539-bbf9-4a9d-a3cf-1d73959aad39	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaNojoli, Sarah Baartman District Municipality, Eastern Cape, South Africa, 5850					KwaNojoli	5850	Eastern Cape	Sarah Baartman District Municipality	ZA
de5fb13c-622b-4827-84de-6dc06e7855b3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nonqobo, Alfred Nzo District Municipality, Eastern Cape, South Africa					Nonqobo		Eastern Cape	Alfred Nzo District Municipality	ZA
dd05556e-41f2-4cb5-89d2-96bd4e5ba3f2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cacadu, Chris Hani District Municipality, Eastern Cape, South Africa					Cacadu		Eastern Cape	Chris Hani District Municipality	ZA
e6937ea7-f360-4623-a285-f64dac3e58fc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
d6f9c222-8cfd-4f37-9491-7858d9f04eac	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Alexandria, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6185					Alexandria	6185	Eastern Cape	Sarah Baartman District Municipality	ZA
3e84bfb0-5692-411d-b807-787555a71c0b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6005					Gqeberha	6005	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
7f490a8b-6e9f-4248-9e13-cf6bac00b3d5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Alicedale, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6135					Alicedale	6135	Eastern Cape	Sarah Baartman District Municipality	ZA
b01ccd7a-e258-4a16-902a-7c6259ef7b23	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Maletswai, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9752					Maletswai	9752	Eastern Cape	Joe Gqabi District Municipality	ZA
3e1e5489-54a4-4bfe-8026-bca01bf797ab	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Maletswai, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9750					Maletswai	9750	Eastern Cape	Joe Gqabi District Municipality	ZA
f9fbcad6-d939-4b5b-a937-9a019559b581	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mxesibe, Chris Hani District Municipality, Eastern Cape, South Africa					Mxesibe		Eastern Cape	Chris Hani District Municipality	ZA
00d1ff16-423f-4e1f-aed6-2390847d61dd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mxesibe, Chris Hani District Municipality, Eastern Cape, South Africa					Mxesibe		Eastern Cape	Chris Hani District Municipality	ZA
d8ea5158-7720-42f4-b02d-e7579106d321	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5209					East London	5209	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
b3a2caac-4e89-40d4-b454-2e5e736bd116	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
c61a73af-3e2a-4196-91bd-313c0dfbb499	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mngungundlovu, Alfred Nzo District Municipality, Eastern Cape, South Africa					Mngungundlovu		Eastern Cape	Alfred Nzo District Municipality	ZA
92bd0aa3-69c6-44a5-bd21-cfb3a35b8fb3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dimbaza, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5671					Dimbaza	5671	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
6f2ab14f-8b0d-4ac3-aea6-b19ffa125b34	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chithwayo, Alfred Nzo District Municipality, Eastern Cape, South Africa					Chithwayo		Eastern Cape	Alfred Nzo District Municipality	ZA
faf8d232-df7c-4e60-88fa-0735ee17665f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ntola, Alfred Nzo District Municipality, Eastern Cape, South Africa					Ntola		Eastern Cape	Alfred Nzo District Municipality	ZA
282324da-c082-487d-a215-bc183a9b27af	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Komkhulu, Amathole District Municipality, Eastern Cape, South Africa					Komkhulu		Eastern Cape	Amathole District Municipality	ZA
c60e8884-387c-481b-bded-39f471dc88b1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Qonce, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5601					Qonce	5601	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
48b70eee-0e80-4cd2-8b29-e85d4704b44f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaNojoli, Sarah Baartman District Municipality, Eastern Cape, South Africa, 5850					KwaNojoli	5850	Eastern Cape	Sarah Baartman District Municipality	ZA
0b15305c-3706-4b80-8948-f5496bd1112c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
1e505c3c-a4d2-47f9-8e04-182d217d3297	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Makhanda, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6139					Makhanda	6139	Eastern Cape	Sarah Baartman District Municipality	ZA
0ca70df7-6047-4163-b660-842ca6405031	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Graaff-Reinet, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6280					Graaff-Reinet	6280	Eastern Cape	Sarah Baartman District Municipality	ZA
570792cb-d23c-475c-8ec1-0b0e0f4a7228	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Askeaton, Chris Hani District Municipality, Eastern Cape, South Africa					Askeaton		Eastern Cape	Chris Hani District Municipality	ZA
57747a45-329c-4849-8e48-34f6fba48374	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5209					East London	5209	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
5c4ce7ca-ec35-484c-8c8e-023045cf3366	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	eNgwabeni, Amathole District Municipality, Eastern Cape, South Africa					eNgwabeni		Eastern Cape	Amathole District Municipality	ZA
ee961258-df4a-413e-ae65-51ae7f4829b8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Baccle's Farm, Chris Hani District Municipality, Eastern Cape, South Africa					Baccle's Farm		Eastern Cape	Chris Hani District Municipality	ZA
7ea43f3c-7cae-43ff-976a-4e3c32a64fc9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mdzonga, Amathole District Municipality, Eastern Cape, South Africa					Mdzonga		Eastern Cape	Amathole District Municipality	ZA
0975a892-a629-47e6-96a4-88719a9a9fd6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Emarasha, OR Tambo District Municipality, Eastern Cape, South Africa					Emarasha		Eastern Cape	OR Tambo District Municipality	ZA
dc15115a-a372-469e-815f-05688bf3d71c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pumzipika, Alfred Nzo District Municipality, Eastern Cape, South Africa					Pumzipika		Eastern Cape	Alfred Nzo District Municipality	ZA
a5494fa4-81ac-4f34-a49a-84d762831824	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Balfour, Amathole District Municipality, Eastern Cape, South Africa, 5740					Balfour	5740	Eastern Cape	Amathole District Municipality	ZA
8bd2884f-4ed7-4b68-a5bd-1f4204d30a9e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Goqwana, OR Tambo District Municipality, Eastern Cape, South Africa					Goqwana		Eastern Cape	OR Tambo District Municipality	ZA
095e4b77-dd07-40c3-bf46-57b7435dafce	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Goqwana, OR Tambo District Municipality, Eastern Cape, South Africa					Goqwana		Eastern Cape	OR Tambo District Municipality	ZA
3f7ba26c-fe90-4c75-ab9c-d812b7fb77e9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Komkulu, Chris Hani District Municipality, Eastern Cape, South Africa					Komkulu		Eastern Cape	Chris Hani District Municipality	ZA
71154b28-7c7b-4498-b926-32da48c5220f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
df3dc1ab-0e17-43bc-9c43-2f2a5120a371	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bathurst, Sarah Baartman District Municipality, Eastern Cape, South Africa					Bathurst		Eastern Cape	Sarah Baartman District Municipality	ZA
f139156e-416e-4106-957f-385adc82b4e7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Steytlerville, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6250					Steytlerville	6250	Eastern Cape	Sarah Baartman District Municipality	ZA
d00798bc-0ad1-42ed-9515-235cd174a390	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Baziya Mission, OR Tambo District Municipality, Eastern Cape, South Africa					Baziya Mission		Eastern Cape	OR Tambo District Municipality	ZA
af1eaeda-bc52-4cd3-98f3-e15bf4d101aa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Major Square Road, East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5241		Major Square Road		Major Square Road	East London	5241	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
910f698f-9137-4098-90ba-97044101cd4c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaNojoli, Sarah Baartman District Municipality, Eastern Cape, South Africa, 5850					KwaNojoli	5850	Eastern Cape	Sarah Baartman District Municipality	ZA
c8b0f658-afd4-4f16-83c9-9f73712c6f1c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bedford, Amathole District Municipality, Eastern Cape, South Africa, 5780					Bedford	5780	Eastern Cape	Amathole District Municipality	ZA
254308e5-1f34-4d6e-89b9-9568b6416d0a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bedford, Amathole District Municipality, Eastern Cape, South Africa, 5780					Bedford	5780	Eastern Cape	Amathole District Municipality	ZA
714374e4-5fc2-4786-83e6-abc5c5591d37	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Duke, Chris Hani District Municipality, Eastern Cape, South Africa					Duke		Eastern Cape	Chris Hani District Municipality	ZA
a97a2c04-c13f-456a-afd0-00f18834a521	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bengu, Chris Hani District Municipality, Eastern Cape, South Africa					Bengu		Eastern Cape	Chris Hani District Municipality	ZA
c20cd502-99a7-4a52-b5b7-55269c7f9058	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bensonvale, Joe Gqabi District Municipality, Eastern Cape, South Africa					Bensonvale		Eastern Cape	Joe Gqabi District Municipality	ZA
c4f86800-7b29-4c21-89ba-62ae211918a3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nqweba, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6120					Nqweba	6120	Eastern Cape	Sarah Baartman District Municipality	ZA
0255b187-32ce-4423-8e3d-fd87d94a03c9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5660					East London	5660	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
ee0e9949-39c4-49a7-b2f1-6da34bbdae3c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Joe Gqabi District Municipality, Eastern Cape, South Africa							Eastern Cape	Joe Gqabi District Municipality	ZA
66e15c50-7855-427d-9060-b7f3517b79c1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adelaide, Amathole District Municipality, Eastern Cape, South Africa, 5760					Adelaide	5760	Eastern Cape	Amathole District Municipality	ZA
e6837cfb-ddf5-478d-93c9-c7c380447683	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Feni, Amathole District Municipality, Eastern Cape, South Africa					Feni		Eastern Cape	Amathole District Municipality	ZA
36428ac0-e7ca-41d3-9326-55e52d85f39c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Buffalo City Metropolitan Municipality, Eastern Cape, South Africa							Eastern Cape	Buffalo City Metropolitan Municipality	ZA
df4f52fa-2d55-41e6-a6be-1d0b6c169614	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Buffalo City Metropolitan Municipality, Eastern Cape, South Africa							Eastern Cape	Buffalo City Metropolitan Municipality	ZA
c0324dde-b8f9-42c7-9a92-ae48f1d99348	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Independence Avenue, Bhisho, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa		Independence Avenue		Independence Avenue	Bhisho		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
71ec6b83-75d9-4767-80f2-23535b3721d8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cookhouse, Sarah Baartman District Municipality, Eastern Cape, South Africa, 5820					Cookhouse	5820	Eastern Cape	Sarah Baartman District Municipality	ZA
aa65bc9c-d4c5-4d73-8faa-0c096b132aa4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bilatye, Chris Hani District Municipality, Eastern Cape, South Africa					Bilatye		Eastern Cape	Chris Hani District Municipality	ZA
dbd5d566-693d-4e7e-b2db-adb278d38160	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
578f2329-8f7d-40e9-8f4b-4297db01c329	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kareedouw, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6400					Kareedouw	6400	Eastern Cape	Sarah Baartman District Municipality	ZA
7594edb9-d428-4d10-afe3-80e1ff6d7444	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Blue Gums, Joe Gqabi District Municipality, Eastern Cape, South Africa					Blue Gums		Eastern Cape	Joe Gqabi District Municipality	ZA
dd3ae847-7b30-44a2-be70-c7da29ccd95c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaBodweni, OR Tambo District Municipality, Eastern Cape, South Africa					KwaBodweni		Eastern Cape	OR Tambo District Municipality	ZA
bea6139f-4a6b-44c7-8949-a835b7faf324	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mazimeni, Chris Hani District Municipality, Eastern Cape, South Africa					Mazimeni		Eastern Cape	Chris Hani District Municipality	ZA
a88a0781-5a3e-4f29-9dc3-5d83cc69c899	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
4e47723f-0a57-43e6-a3ad-d9f16879c1d9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Komkhulu, Amathole District Municipality, Eastern Cape, South Africa					Komkhulu		Eastern Cape	Amathole District Municipality	ZA
99d0e58a-b1c6-479b-80e7-7c6a4bec882e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
35caa73e-919b-4ae0-a75c-e5cb9321dabc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sihlito, OR Tambo District Municipality, Eastern Cape, South Africa					Sihlito		Eastern Cape	OR Tambo District Municipality	ZA
a49518ce-58da-44f2-b089-791717b4f224	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Boomplaas, Chris Hani District Municipality, Eastern Cape, South Africa					Boomplaas		Eastern Cape	Chris Hani District Municipality	ZA
31173fe0-72a2-4e7d-aff7-82c5e9bff03e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dunbar Road, Bethelsdorp, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6059		Dunbar Road		Dunbar Road	Bethelsdorp	6059	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
022e617b-eb30-44bf-b8db-befac0fc20ff	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5201					East London	5201	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
417d8672-fdf2-40af-a134-931506e58803	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5201					East London	5201	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
846d7406-d6ff-4200-89f0-20059c17fcae	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Qonce, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5601					Qonce	5601	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
387df9db-e1b5-47bd-bd46-ffd12681cecc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6006					Gqeberha	6006	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
f411e8bc-ac94-46f1-9553-4dc2bcae5eac	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jansenville, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6265					Jansenville	6265	Eastern Cape	Sarah Baartman District Municipality	ZA
f955988b-5a02-493b-ab13-eb65a65a6841	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
7ba9d28f-4cea-4c5d-a5b7-23b29a60aa3d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bulembu, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Bulembu		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
c012322f-5821-4327-8f2d-18260dbd38dd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
06449499-2d5d-496e-848c-baa3da7f801c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Burgersdorp, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9744					Burgersdorp	9744	Eastern Cape	Joe Gqabi District Municipality	ZA
9ac0b79d-d45a-4de7-a232-c80c692482e1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Daantjie Van Der Heeverweg Road, Burgersdorp, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9744		Daantjie Van Der Heeverweg Road		Daantjie Van Der Heeverweg Road	Burgersdorp	9744	Eastern Cape	Joe Gqabi District Municipality	ZA
da3ce3d6-db00-4259-8d39-037f207e7a80	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Burnshill, Amathole District Municipality, Eastern Cape, South Africa					Burnshill		Eastern Cape	Amathole District Municipality	ZA
b6bbb8fa-939b-42c3-9950-7c0b6d665757	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gcuwa, Amathole District Municipality, Eastern Cape, South Africa, 4960					Gcuwa	4960	Eastern Cape	Amathole District Municipality	ZA
25055932-8113-4de0-9e55-7717251be6e2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gcuwa, Amathole District Municipality, Eastern Cape, South Africa, 4960					Gcuwa	4960	Eastern Cape	Amathole District Municipality	ZA
0c9ab80f-9190-4efc-abfe-c5e34c5723d8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Khalankomo, OR Tambo District Municipality, Eastern Cape, South Africa					Khalankomo		Eastern Cape	OR Tambo District Municipality	ZA
20fec459-3bbe-4750-b7d9-5d24df40e6fa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ludume, OR Tambo District Municipality, Eastern Cape, South Africa					Ludume		Eastern Cape	OR Tambo District Municipality	ZA
80f9b263-b0bc-4df4-b81f-d97079d7212e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cala, Chris Hani District Municipality, Eastern Cape, South Africa, 5455					Cala	5455	Eastern Cape	Chris Hani District Municipality	ZA
bcfa3518-e51c-4881-b1d0-53450f5d5d5d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5206					East London	5206	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
d4355fbb-d1ea-46cc-9f75-3b9056fa19ba	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Esikolweni, Alfred Nzo District Municipality, Eastern Cape, South Africa					Esikolweni		Eastern Cape	Alfred Nzo District Municipality	ZA
4753b813-2062-427c-9208-6c3577720807	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Canzibe, OR Tambo District Municipality, Eastern Cape, South Africa, 5144					Canzibe	5144	Eastern Cape	OR Tambo District Municipality	ZA
01012db5-1e12-49c9-9a3d-e182d420a364	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Canzibe, OR Tambo District Municipality, Eastern Cape, South Africa, 5144					Canzibe	5144	Eastern Cape	OR Tambo District Municipality	ZA
8ad9cf49-27da-4601-b0d7-be407f2589a3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cata, Amathole District Municipality, Eastern Cape, South Africa					Cata		Eastern Cape	Amathole District Municipality	ZA
b9c1efbd-3859-41f3-a8ea-80e0830587a8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cathcart, Amathole District Municipality, Eastern Cape, South Africa, 5310					Cathcart	5310	Eastern Cape	Amathole District Municipality	ZA
a6c46fed-58ba-4c7c-8b1c-bd25e1d5690f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cathcart, Amathole District Municipality, Eastern Cape, South Africa, 5310					Cathcart	5310	Eastern Cape	Amathole District Municipality	ZA
789f05ec-217f-429b-aa16-d0dea71542ad	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaMaqoma, Amathole District Municipality, Eastern Cape, South Africa, 5720					KwaMaqoma	5720	Eastern Cape	Amathole District Municipality	ZA
445d6d11-5079-48ec-809c-dfb903c09271	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219					Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
28001118-d40b-45fb-b7e6-f54f90c9a652	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6001					Gqeberha	6001	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
6c01260b-5b17-4af6-90da-955dfeb69cc0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5200					East London	5200	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
c8236fb1-72f8-49a6-b175-d8676fce845a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Qonce, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5600					Qonce	5600	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
