id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
b2773910-baa4-40fb-b501-4a4f3adcbbae	2024-10-09 12:14:12.8663-04	2024-10-09 12:14:12.8663-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
a4af7b5d-23e1-473d-9e03-60a9631b99cc	2024-10-09 12:14:12.866622-04	2024-10-09 12:14:12.866622-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
c094a1cf-344e-40c1-9b90-93e00bfad134	2024-10-09 12:14:12.867212-04	2024-10-09 12:14:12.867212-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
d7571af1-9fff-445b-bf63-bfb2cc968036	2024-10-09 12:14:12.867842-04	2024-10-09 12:14:12.867842-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
83563a87-892e-435b-835c-077dc7957817	2024-10-09 12:14:12.868219-04	2024-10-09 12:14:12.868219-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
d5796c84-b040-444f-a4bc-aa0ec69f3c76	2024-10-09 12:14:12.86882-04	2024-10-09 12:14:12.86882-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
dab7090e-4f04-45d4-9eb8-417194620307	2024-10-09 12:14:12.869194-04	2024-10-09 12:14:12.869194-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
d8ae043c-a462-4b68-a40c-27cbf0e43231	2024-10-09 12:14:12.870269-04	2024-10-09 12:14:12.870269-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
165de4d6-f17b-4cea-929b-69460c9319bc	2024-10-09 12:14:12.870918-04	2024-10-09 12:14:12.870918-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
4f0e9368-d3bb-4d72-b5a0-614d11759dda	2024-10-09 12:14:12.871929-04	2024-10-09 12:14:12.871929-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
12ac99a2-4ff3-4447-b948-5e960f3417c5	2024-10-09 12:14:12.872928-04	2024-10-09 12:14:12.872928-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
6d7d965c-3491-48c5-b130-7e0fd5897241	2024-10-09 12:14:12.873299-04	2024-10-09 12:14:12.873299-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
824f831f-2d92-4cc2-88cf-0b32f3fd1580	2024-10-09 12:14:12.873887-04	2024-10-09 12:14:12.873887-04	Glencova, Masvingo, Masvingo Province, Zimbabwe					Glencova		Masvingo Province	Masvingo	Zimbabwe
ee4567d3-4f92-4d61-b817-3655adaa5173	2024-10-09 12:14:12.874547-04	2024-10-09 12:14:12.874547-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
7932e7e3-4a20-4d82-9b99-1223c00581fc	2024-10-09 12:14:12.87492-04	2024-10-09 12:14:12.87492-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
f9b91635-a7bd-4738-9409-ef26624f1b2c	2024-10-09 12:14:12.875494-04	2024-10-09 12:14:12.875494-04	Chiredzi, Masvingo Province, Zimbabwe							Masvingo Province	Chiredzi	Zimbabwe
899410f6-9786-4b03-bc6c-c04aa0849d28	2024-10-09 12:14:12.875871-04	2024-10-09 12:14:12.875871-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
f92a6e1c-dfb8-4d09-8e27-fbf35d30c435	2024-10-09 12:14:12.876746-04	2024-10-09 12:14:12.876746-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
ab44fddb-3a06-4085-99e8-3600ae4b05bb	2024-10-09 12:14:12.877429-04	2024-10-09 12:14:12.877429-04	Bindura - Shamva Road, Bindura, Mashonaland Central Province, Zimbabwe		Bindura - Shamva Road		Bindura - Shamva Road	Bindura		Mashonaland Central Province	Bindura	Zimbabwe
62db5ac2-1009-4a87-9305-8a54769db9c1	2024-10-09 12:14:12.87838-04	2024-10-09 12:14:12.87838-04	Chigiji Road, Goromonzi, Mashonaland Central Province, Zimbabwe		Chigiji Road		Chigiji Road			Mashonaland Central Province	Goromonzi	Zimbabwe
c0fa86e6-3fcd-4276-8951-91f7d55e5ce2	2024-10-09 12:14:12.879312-04	2024-10-09 12:14:12.879312-04	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
5e24e761-a3af-4630-a54a-b4a213188102	2024-10-09 12:14:12.879663-04	2024-10-09 12:14:12.879663-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
1f5fd2fa-ecc8-47e9-93c5-78ac7ee22a97	2024-10-09 12:14:12.880203-04	2024-10-09 12:14:12.880203-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
c5a0e7b8-187e-4019-a689-137d8fd6f88c	2024-10-09 12:14:12.880853-04	2024-10-09 12:14:12.880853-04	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
969b84d9-359e-4f28-ab25-9c018fa1144f	2024-10-09 12:14:12.881212-04	2024-10-09 12:14:12.881212-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
dd871ace-b246-46f6-af1f-b0b96789adae	2024-10-09 12:14:12.881759-04	2024-10-09 12:14:12.881759-04	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
e9f8afee-7f21-43aa-bae5-d8e1537de9e1	2024-10-09 12:14:12.882102-04	2024-10-09 12:14:12.882102-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
1d5201d0-47b6-4686-82ef-bcaca69818df	2024-10-09 12:14:12.882977-04	2024-10-09 12:14:12.882977-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
d2194e80-2e55-4b9c-bd82-2d8f64387077	2024-10-09 12:14:12.883596-04	2024-10-09 12:14:12.883596-04	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
03920aa3-5404-4cca-8a81-4f84c30bac12	2024-10-09 12:14:12.88468-04	2024-10-09 12:14:12.88468-04	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
ebf3893e-fe51-4727-bade-970b2ab8628e	2024-10-09 12:14:12.885698-04	2024-10-09 12:14:12.885698-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
47323612-c68c-484b-9026-08b1f07c6174	2024-10-09 12:14:12.886006-04	2024-10-09 12:14:12.886006-04	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
27a459a4-f768-477c-95e7-5d416d51fe5f	2024-10-09 12:14:12.886564-04	2024-10-09 12:14:12.886564-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
94fe9cdd-8977-4cf6-8df7-35332a4158df	2024-10-09 12:14:12.887211-04	2024-10-09 12:14:12.887211-04	Madziwa Road, Mashonaland Central Province, Zimbabwe		Madziwa Road		Madziwa Road			Mashonaland Central Province		Zimbabwe
aa25cbf4-e8d9-4511-94d9-c7b36ea1da75	2024-10-09 12:14:12.887538-04	2024-10-09 12:14:12.887538-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
837ddf13-568b-47e8-9516-75c5b005be08	2024-10-09 12:14:12.888088-04	2024-10-09 12:14:12.888088-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
776c732b-9eba-4701-a646-2cf023863252	2024-10-09 12:14:12.888384-04	2024-10-09 12:14:12.888384-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
fd3f172e-63dc-4560-86f4-0ac3cebb2298	2024-10-09 12:14:12.889224-04	2024-10-09 12:14:12.889224-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
6e38c8cf-8e76-4989-99e5-b5a69c7a87f2	2024-10-09 12:14:12.889796-04	2024-10-09 12:14:12.889796-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
40843b5e-0101-4675-9006-b6fea348bddb	2024-10-09 12:14:12.890694-04	2024-10-09 12:14:12.890694-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
73f3f19b-a5d7-4f32-940d-5970c9b269a3	2024-10-09 12:14:12.891629-04	2024-10-09 12:14:12.891629-04	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
0d1fc2a0-b972-40f9-9dec-8d1478161861	2024-10-09 12:14:12.891936-04	2024-10-09 12:14:12.891936-04	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
6a857176-896a-4b75-b3fb-fb3133f13238	2024-10-09 12:14:12.89248-04	2024-10-09 12:14:12.89248-04	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
7595f1b0-f514-40ae-8a4b-d287e00bc53e	2024-10-09 12:14:12.892997-04	2024-10-09 12:14:12.892997-04	Bindura, Mashonaland Central Province, Zimbabwe					Bindura		Mashonaland Central Province	Bindura	Zimbabwe
b9ebff9d-4221-4f15-8dea-605b03cf40b2	2024-10-09 12:14:12.893537-04	2024-10-09 12:14:12.893537-04	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
228ee532-4676-431f-9228-d046d3573e51	2024-10-09 12:14:12.894044-04	2024-10-09 12:14:12.894044-04	Binga, Matabeleland North Province, Zimbabwe					Binga		Matabeleland North Province	Binga	Zimbabwe
5a3ba3c3-bf45-4bbb-9944-d2c145c00f71	2024-10-09 12:14:12.894309-04	2024-10-09 12:14:12.894309-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
39b2ea0b-5030-40cc-b36f-02143efdb1e5	2024-10-09 12:14:12.89526-04	2024-10-09 12:14:12.89526-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
dae2d7e1-1a5e-4150-b379-0119f3b111b0	2024-10-09 12:14:12.895586-04	2024-10-09 12:14:12.895586-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
39b20095-9dbc-46bd-9c01-84e9ba01c08f	2024-10-09 12:14:12.896355-04	2024-10-09 12:14:12.896355-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
8bacdfe1-ef5d-4ded-9b9b-c7cd2bd6f96c	2024-10-09 12:14:12.897287-04	2024-10-09 12:14:12.897287-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
ba3b7339-ebda-4d8e-8f7d-5b326a3008ce	2024-10-09 12:14:12.897579-04	2024-10-09 12:14:12.897579-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
bb454016-8de3-4123-a720-049cf1c9fc09	2024-10-09 12:14:12.897813-04	2024-10-09 12:14:12.897813-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
d1b30f7c-3115-4bf0-8186-7edb46ffc98a	2024-10-09 12:14:12.899315-04	2024-10-09 12:14:12.899315-04	Siabuwa, Binga, Matabeleland North Province, Zimbabwe					Siabuwa		Matabeleland North Province	Binga	Zimbabwe
0a55bebe-6ddc-43f1-b66d-d978a3f1b132	2024-10-09 12:14:12.899627-04	2024-10-09 12:14:12.899627-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
c446e01d-40b5-409c-bcbc-49cb866aab4e	2024-10-09 12:14:12.90007-04	2024-10-09 12:14:12.90007-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
7a31fbcb-4055-4080-b9f4-a85227ba3200	2024-10-09 12:14:12.900329-04	2024-10-09 12:14:12.900329-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
0d90387e-93d6-4fc9-a127-483d567e5d0a	2024-10-09 12:14:12.901265-04	2024-10-09 12:14:12.901265-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
1e47c15d-74dc-4f57-afeb-70a1eb890e05	2024-10-09 12:14:12.901539-04	2024-10-09 12:14:12.901539-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
dccbfe86-46bf-47f6-91f4-bcd9a9ad94cf	2024-10-09 12:14:12.902262-04	2024-10-09 12:14:12.902262-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
5aa31fb4-8563-412f-b609-6c62de26a84d	2024-10-09 12:14:12.903089-04	2024-10-09 12:14:12.903089-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
3f6b9bad-23a3-4bf3-9044-41b469272bbc	2024-10-09 12:14:12.903357-04	2024-10-09 12:14:12.903357-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
d38d8062-599e-4f66-baba-81152a44c465	2024-10-09 12:14:12.903558-04	2024-10-09 12:14:12.903558-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
3652ae6a-568b-467b-a4c4-4885208aa8f3	2024-10-09 12:14:12.904212-04	2024-10-09 12:14:12.904212-04	Inyati, Bubi, Matabeleland North Province, Zimbabwe					Inyati		Matabeleland North Province	Bubi	Zimbabwe
8b02c50d-edd5-4335-ad58-5649a262ad35	2024-10-09 12:14:12.904463-04	2024-10-09 12:14:12.904463-04	Eastnor, Bubi, Matabeleland North Province, Zimbabwe					Eastnor		Matabeleland North Province	Bubi	Zimbabwe
756c044b-61ef-415a-bfd8-7c7fbda41930	2024-10-09 12:14:12.904923-04	2024-10-09 12:14:12.904923-04	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
06aca043-382f-46a5-a4a3-a22c24a681f1	2024-10-09 12:14:12.905185-04	2024-10-09 12:14:12.905185-04	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
593d9e20-c5a1-4a28-a2c9-4c1b1a348357	2024-10-09 12:14:12.906102-04	2024-10-09 12:14:12.906102-04	Queens Mine, Bubi, Matabeleland North Province, Zimbabwe					Queens Mine		Matabeleland North Province	Bubi	Zimbabwe
35c51ffb-9a94-437f-ab4e-ca9e012c15cb	2024-10-09 12:14:12.906353-04	2024-10-09 12:14:12.906353-04	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
e8004361-e746-4105-9e7b-dcda047b920d	2024-10-09 12:14:12.907009-04	2024-10-09 12:14:12.907009-04	Turk Mine, Bubi, Matabeleland North Province, Zimbabwe					Turk Mine		Matabeleland North Province	Bubi	Zimbabwe
a4ae1eb2-f886-4ee9-a753-40cf9c8a522b	2024-10-09 12:14:12.907699-04	2024-10-09 12:14:12.907699-04	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
ee478052-afad-4e49-9149-3774c9a28ce7	2024-10-09 12:14:12.907936-04	2024-10-09 12:14:12.907936-04	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
cf8ad7e6-e0ca-484c-b7fe-7ca61023b61e	2024-10-09 12:14:12.908134-04	2024-10-09 12:14:12.908134-04	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
19a58918-96e8-4320-9841-375ae0867425	2024-10-09 12:14:12.908888-04	2024-10-09 12:14:12.908888-04	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
854164df-dedd-471b-974d-398181a85760	2024-10-09 12:14:12.909139-04	2024-10-09 12:14:12.909139-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
9931c357-54fb-4e74-bb1e-40580e50a341	2024-10-09 12:14:12.909585-04	2024-10-09 12:14:12.909585-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
771ced84-a087-4d28-b41d-4ba417f29953	2024-10-09 12:14:12.909838-04	2024-10-09 12:14:12.909838-04	Birchenough Bridge, Chimanimani, Manicaland Province, Zimbabwe					Birchenough Bridge		Manicaland Province	Chimanimani	Zimbabwe
4ce7fc90-c5b6-467b-b906-2318db7ff66a	2024-10-09 12:14:12.910719-04	2024-10-09 12:14:12.910719-04	Buhera, Manicaland Province, Zimbabwe					Buhera		Manicaland Province	Buhera	Zimbabwe
d9cae8e9-cca8-4a0d-a219-6e1eeb08215a	2024-10-09 12:14:12.91101-04	2024-10-09 12:14:12.91101-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
529e91d8-10e3-40a0-9151-aa939dc0ba37	2024-10-09 12:14:12.911741-04	2024-10-09 12:14:12.911741-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
d26633b9-cc0f-4e85-ba85-2fb3dc46b6a9	2024-10-09 12:14:12.912702-04	2024-10-09 12:14:12.912702-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
7669c812-e26a-426f-a6ae-1aa76d529eec	2024-10-09 12:14:12.912963-04	2024-10-09 12:14:12.912963-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
80c14b1f-eb67-44cf-8cda-9ef6ca5fc52d	2024-10-09 12:14:12.913193-04	2024-10-09 12:14:12.913193-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
801db8e4-80eb-41db-be1e-0d6cb021f863	2024-10-09 12:14:12.913866-04	2024-10-09 12:14:12.913866-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
203ecbc5-03fe-448c-9025-c5a84e09d81d	2024-10-09 12:14:12.914123-04	2024-10-09 12:14:12.914123-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
fce758ed-ff55-434a-95ce-5a7908eed005	2024-10-09 12:14:12.91455-04	2024-10-09 12:14:12.91455-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
4b3a92cf-8e62-4acd-aa08-ba3a6e423b55	2024-10-09 12:14:12.914825-04	2024-10-09 12:14:12.914825-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
bc3766f7-21d9-45b1-ab22-d80587c817f7	2024-10-09 12:14:12.915713-04	2024-10-09 12:14:12.915713-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
b322976f-d784-4cd4-b82a-20e82ab88c31	2024-10-09 12:14:12.915948-04	2024-10-09 12:14:12.915948-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
cce7e3c9-dc72-441d-ad83-c950a7500295	2024-10-09 12:14:12.916579-04	2024-10-09 12:14:12.916579-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
5addccae-2779-4ff3-bf4e-0669f0bd0979	2024-10-09 12:14:12.917328-04	2024-10-09 12:14:12.917328-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
d2b3a2f2-53f6-45a2-8e00-62dec846c955	2024-10-09 12:14:12.917547-04	2024-10-09 12:14:12.917547-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
f1e61d75-3a66-4ef2-9131-6d8e5e47190f	2024-10-09 12:14:12.917765-04	2024-10-09 12:14:12.917765-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
c221c857-eeee-4f5e-97cd-e6c2a8427dbb	2024-10-09 12:14:12.918512-04	2024-10-09 12:14:12.918512-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
808ea2b3-3b4b-438b-9a38-3ee30bfadc66	2024-10-09 12:14:12.91883-04	2024-10-09 12:14:12.91883-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
de69d68d-1a44-4abe-8c2b-31d46fd8b67d	2024-10-09 12:14:12.919276-04	2024-10-09 12:14:12.919276-04	Murambinda, Buhera, Manicaland Province, Zimbabwe					Murambinda		Manicaland Province	Buhera	Zimbabwe
